,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
84,33,35,26,35,43,28,47,23,16,15
85,34,35,44,35,18,35,31,11,31,11
86,35,42,35,30,28,13,30,28,29,32
87,36,9,39,29,49,47,13,17,10,17
88,37,6,16,2,16,32,9,35,8,35
89,38,35,0,19,38,35,8,35,47,50
90,39,29,4,47,35,46,24,48,23,47
91,40,24,29,19,0,19,47,49,29,4
92,41,35,30,28,1,28,30,13,26,35
93,42,35,22,28,9,12,29,13,28,9
94,43,28,13,1,28,47,24,40,14,29
95,44,13,28,30,35,9,39,16,6,5
96,45,35,47,15,47,49,47,4,16,23
97,46,35,38,19,1,28,44,13,43,28
98,47,24,29,13,26,6,5,6,5,6
99,48,19,0,1,0,19,7,19,1,28
100,49,29,13,43,35,47,28,9,14,9
101,50,47,13,30,28,47,50,16,28,30
102,0,1,24,47,49,16,13,47,4,29
103,1,28,30,13,28,30,35,47,39,9
104,2,16,15,29,12,9,39,29,12,9
105,3,35,26,39,29,49,47,15,29,23
106,4,29,32,16,32,29,36,9,12,29
107,5,6,29,39,9,39,9,32,16,49
108,6,16,39,9,32,29,23,47,50,29
109,7,19,38,35,37,6,16,23,47,28
110,8,35,30,28,45,35,44,28,31,35
111,9,39,16,35,37,1,28,31,35,31
112,10,17,35,43,28,30,28,30,35,26
113,11,31,28,47,13,17,10,29,32,16
114,12,9,32,16,28,47,50,29,6,5
115,13,44,28,47,49,16,32,9,11,31
116,14,9,11,31,35,30,28,43,13,1
117,15,29,36,9,28,22,35,44,28,29
118,16,4,47,23,16,50,47,39,29,35
119,17,13,47,50,16,23,21,35,1,19
120,18,35,33,35,3,35,27,6,16,15
121,19,0,1,28,31,35,33,35,8,35
122,20,35,31,28,44,35,32,29,35,47
123,21,35,30,28,44,13,17,35,9,39
124,22,35,1,0,19,48,24,40,14,29
125,23,47,4,29,32,9,14,40,24,48
126,24,1,28,31,35,16,39,9,12,29
127,25,1,28,22,35,32,9,39,16,13
128,26,35,20,35,47,49,29,39,9,32
129,27,6,29,13,1,35,32,9,36,29
130,28,9,11,29,11,9,12,29,15,47
131,29,50,47,50,16,2,16,39,29,23
132,30,35,37,1,25,1,28,31,28,30
133,31,28,30,35,37,35,45,28,30,35
134,32,16,49,47,39,9,12,29,15,16
135,33,35,37,1,35,20,35,27,6,37
136,34,35,33,35,16,2,16,23,29,36
137,35,20,35,26,35,45,28,29,39,9
138,36,9,11,31,35,43,28,1,0,19
139,37,35,3,35,0,35,18,35,45,35
140,38,35,31,11,9,12,9,32,29,36
141,39,9,39,26,13,30,35,42,35,30
142,40,24,46,24,48,19,38,35,34,35
143,41,35,43,13,30,28,30,35,9,39
144,42,35,31,28,30,13,47,49,16,32
145,43,35,33,35,44,13,29,10,29,19
146,44,35,33,35,38,19,48,23,16,32
147,45,28,16,32,9,39,29,11,9,32
148,46,35,37,6,16,23,16,32,29,19
149,47,23,16,28,43,35,27,6,27,35
150,48,24,1,37,35,33,35,29,50,47
151,49,29,4,16,39,9,12,9,39,29
152,50,47,13,47,28,43,35,41,35,47
153,0,19,1,0,35,37,1,24,40,14
154,1,37,35,44,28,30,13,1,25,1
155,2,16,6,27,6,26,35,38,19,7
156,3,35,33,35,31,28,13,30,35,17
157,4,16,39,29,12,9,11,31,35,33
158,5,6,26,13,1,35,38,19,0,1
159,6,27,35,33,35,21,23,47,19,0
160,7,19,9,39,47,4,16,23,29,14
161,8,35,27,6,37,35,30,28,13,47
162,9,28,47,23,29,15,16,39,29,28
163,10,29,35,43,13,30,28,29,39,16
164,11,29,14,9,12,29,50,47,49,29
165,12,29,32,9,28,31,11,29,28,47
166,13,44,28,29,14,9,12,29,39,9
167,14,29,6,26,13,30,28,1,19,7
168,15,47,28,31,35,3,35,26,13,44
169,16,50,29,49,47,23,29,35,33,35
170,17,35,47,50,16,32,9,11,9,32
171,18,35,33,35,27,6,29,49,47,24
172,19,0,1,19,48,24,46,19,1,0
173,20,35,31,11,9,12,29,50,47,19
174,21,23,47,15,16,39,47,49,47,28
175,22,28,1,13,47,23,21,35,32,9
176,23,21,35,26,13,29,32,16,23,48
177,24,46,35,18,35,22,35,42,35,31
178,25,1,28,31,35,30,28,13,43,28
179,26,35,16,50,29,39,16,32,35,26
180,27,6,29,24,47,49,16,50,47,50
181,28,30,35,16,13,29,14,40,14,9
182,29,49,47,15,16,32,9,14,40,24
183,30,28,1,37,35,45,35,41,35,29
184,31,35,45,35,20,35,21,35,16,28
185,32,35,31,35,47,4,16,39,29,12
186,33,35,33,35,47,13,1,19,48,19
187,34,35,30,28,22,35,18,35,30,28
188,35,29,23,48,19,1,28,30,35,32
189,36,9,28,47,50,47,35,31,28,1
190,37,1,0,19,1,13,29,12,9,12
191,38,19,0,1,24,47,4,16,32,35
192,39,9,12,29,28,30,35,18,35,0
193,40,14,29,23,16,39,9,32,35,9
194,41,35,37,1,28,29,49,16,32,29
195,42,35,33,35,32,29,24,40,14,9
196,43,13,17,10,29,15,47,13,17,10
197,44,35,46,24,40,14,29,35,26,6
198,45,28,47,4,16,50,29,39,26,6
199,46,35,33,35,30,13,16,39,16,39
200,47,50,29,36,29,32,35,16,49,47
201,48,24,46,19,47,13,26,35,33,35
202,49,16,32,29,35,46,19,48,24,46
203,50,47,39,9,12,29,4,16,39,9
204,0,1,28,31,35,46,24,1,28,13
205,1,0,35,26,13,44,28,1,19,29
206,2,16,32,16,15,29,32,16,4,29
207,3,35,9,12,9,14,29,49,47,39
208,4,29,36,9,28,1,0,19,46,35
209,5,6,5,6,27,6,5,6,29,11
210,6,5,6,27,35,33,35,26,13,28
211,7,19,38,35,30,28,45,35,8,35
212,8,35,34,35,16,13,30,35,47,24
213,9,11,31,35,26,13,43,35,44,13
214,10,17,35,21,23,48,19,9,35,46
215,11,9,32,16,23,48,19,47,23,16
216,12,9,11,9,12,9,39,26,35,30
217,13,47,49,29,28,45,35,47,28,1
218,14,9,36,9,39,16,32,16,39,16
219,15,47,13,28,16,15,47,28,1,19
220,16,23,16,4,29,36,9,32,29,24
221,17,13,29,39,16,13,1,28,47,50
222,18,35,41,35,43,35,29,49,47,23
223,19,9,14,29,39,16,50,47,49,16
224,20,35,26,6,27,35,1,25,1,19
225,21,23,47,49,29,19,1,28,13,47
226,22,35,37,1,0,19,29,39,16,32
227,23,47,49,16,15,29,13,43,35,29
228,24,46,35,43,13,47,4,29,13,17
229,25,1,24,48,19,38,35,42,35,33
230,26,6,27,35,18,35,22,35,37,6
231,27,6,5,6,27,6,5,6,26,35
232,28,44,13,28,44,35,20,35,38,19
233,29,39,9,11,31,28,47,50,16,23
234,30,35,47,39,26,35,3,35,31,11
235,31,28,16,23,29,10,17,13,30,28
236,32,9,11,9,19,38,35,20,35,31
237,33,35,26,39,16,49,47,13,44,13
238,34,35,45,28,16,13,47,4,47,15
239,35,18,35,33,35,32,16,39,47,50
240,36,29,23,21,35,46,19,9,39,16
241,37,35,30,13,1,25,1,19,29,14
242,38,19,0,1,19,7,19,0,35,33
243,39,9,32,16,39,9,36,29,12,9
244,40,14,29,13,30,35,27,6,37,35
245,41,35,44,28,13,47,23,16,6,5
246,42,35,27,6,27,6,5,6,16,35
247,43,28,44,13,16,39,26,35,33,35
248,44,28,30,13,17,10,29,28,1,0
249,45,35,29,19,46,24,1,13,44,35
250,46,35,18,35,45,28,30,28,29,19
251,47,28,30,35,16,23,47,49,16,50
252,48,19,48,24,1,35,0,19,48,23
253,49,47,49,29,14,9,39,16,50,47
254,50,47,49,16,32,16,39,9,36,29
255,0,35,38,19,47,50,29,6,26,13
256,1,35,27,6,5,6,26,13,16,39
257,2,16,32,16,4,29,19,7,19,1
258,3,35,43,13,16,49,29,10,17,13
259,4,29,10,17,13,16,4,29,49,47
260,5,6,27,6,37,35,9,36,29,12
261,6,5,6,27,35,46,24,40,14,29
262,7,19,9,39,16,23,47,35,27,6
263,8,35,27,6,29,13,26,35,22,28
264,9,35,20,35,8,35,22,35,1,28
265,10,29,50,29,39,9,14,40,24,48
266,11,29,10,17,13,17,35,32,29,49
267,12,9,32,16,4,47,28,16,39,9
268,13,47,23,16,39,9,32,35,37,1
269,14,29,13,26,39,9,32,16,4,47
270,15,29,14,9,12,29,39,26,6,27
271,16,49,47,4,29,15,47,49,29,23
272,17,35,34,35,30,28,44,13,28,31
273,18,35,31,28,1,19,9,39,29,13
274,19,38,35,18,35,46,24,40,14,9
275,20,35,31,11,9,39,47,23,48,24
276,21,23,47,49,47,23,16,13,29,28
277,22,35,21,35,44,28,30,35,33,35
278,23,21,23,29,49,47,28,43,13,28
279,24,40,14,29,11,31,28,30,35,21
280,25,1,37,35,43,28,1,25,1,35
281,26,13,43,28,30,28,30,13,17,35
282,27,35,37,6,27,35,34,35,22,28
283,28,30,28,31,35,21,23,16,39,47
284,29,14,9,32,16,13,26,35,45,28
285,30,28,31,35,30,28,31,28,43,13
286,31,11,9,19,38,35,29,36,9,28
287,32,29,23,47,50,16,32,9,39,16
288,33,35,34,35,44,28,16,39,47,35
289,34,35,22,28,29,49,47,35,18,35
290,35,30,28,30,13,44,28,1,19,38
291,36,9,39,26,35,31,11,29,49,16
292,37,1,28,30,28,47,24,48,19,46
293,38,35,20,35,27,35,46,24,1,25
294,39,47,50,16,39,9,32,29,4,47
295,40,14,9,39,16,32,29,36,9,28
296,41,35,46,35,26,39,29,28,44,13
297,42,35,34,35,33,35,17,10,29,50
298,43,13,16,28,30,35,31,11,9,39
299,44,13,29,11,31,28,30,35,33,35
300,45,35,34,35,38,19,48,24,1,19
301,46,24,40,14,29,50,47,23,16,32
302,47,35,33,35,31,35,45,28,47,50
303,48,19,1,28,29,13,17,35,38,19
304,49,47,13,26,39,29,10,17,10,17
305,50,47,49,29,32,35,26,13,17,35
306,0,1,28,31,35,41,35,37,1,28
307,1,37,6,27,35,0,1,35,27,35
308,2,16,35,18,35,22,28,44,35,37
309,3,35,46,35,31,11,9,36,29,14
310,4,16,23,21,35,17,13,26,35,30
311,5,6,26,39,9,11,31,35,30,28
312,6,27,35,34,35,21,23,47,24,48
313,7,19,29,50,29,14,40,24,46,35
314,8,35,9,39,16,32,29,13,26,35
315,9,32,35,38,35,27,6,29,10,17
316,10,29,28,45,35,47,15,29,35,37
317,11,9,36,9,14,29,19,1,25,1
318,12,9,32,16,13,26,13,43,35,27
319,13,30,35,37,6,29,24,48,19,9
320,14,9,39,16,39,9,32,29,19,0
321,15,16,4,29,50,29,23,47,15,29
322,16,49,47,50,29,28,30,35,22,35
323,17,13,28,30,35,34,35,38,19,0
324,18,35,26,13,17,10,17,13,30,35
325,19,48,24,40,24,47,28,43,28,30
326,20,35,26,13,16,32,35,37,6,26
327,21,23,16,50,47,23,16,23,47,13
328,22,28,30,35,45,28,30,35,18,35
329,23,16,13,47,15,16,13,47,28,1
330,24,47,28,29,12,9,35,31,28,30
331,25,1,0,1,25,1,28,44,28,45
332,26,39,16,32,29,24,48,19,7,19
333,27,35,29,32,16,28,13,17,10,29
334,28,30,35,43,13,29,12,9,19,29
335,29,6,5,6,27,35,31,11,9,12
336,30,28,30,13,43,35,33,35,20,35
337,31,28,29,14,29,24,48,23,29,28
338,32,16,35,31,28,30,28,43,13,30
339,33,35,42,35,45,28,31,35,17,13
340,34,35,33,35,20,35,21,23,47,35
341,35,9,36,29,28,30,28,16,23,21
342,36,29,4,47,39,29,24,47,15,16
343,37,35,34,35,37,1,19,29,24,46
344,38,19,1,0,19,1,28,29,14,29
345,39,47,4,29,32,9,36,29,4,47
346,40,14,29,49,29,11,9,39,16,23
347,41,35,27,6,29,12,9,28,30,35
348,42,35,31,11,31,28,30,13,26,35
349,43,35,30,13,43,28,30,35,37,6
350,44,35,27,6,37,6,16,50,47,4
351,45,35,33,35,26,13,1,35,18,35
352,46,35,17,13,1,28,44,35,43,13
353,47,50,16,32,29,32,16,23,48,19
354,48,19,1,0,35,33,35,3,35,8
355,49,16,13,47,23,16,2,16,15,47
356,50,29,28,1,25,1,19,38,35,29
357,0,35,33,35,32,29,10,17,13,1
358,1,19,46,35,30,28,29,4,47,49
359,2,16,6,27,35,30,28,45,35,32
360,3,35,9,11,31,28,30,35,44,28
361,4,47,39,29,10,17,35,45,28,13
362,5,6,27,35,32,29,28,31,35,38
363,6,26,39,9,36,29,49,47,39,9
364,7,19,0,1,28,29,4,16,2,16
365,8,35,43,28,1,19,48,24,47,35
366,9,12,29,32,9,12,29,36,9,39
367,10,29,12,9,39,47,28,22,35,27
368,11,9,12,29,15,47,50,16,39,9
369,12,29,32,16,4,29,13,1,28,47
370,13,28,30,13,1,35,3,35,31,28
371,14,29,28,47,50,47,15,16,28,22
372,15,47,50,16,15,47,4,29,13,43
373,16,39,9,36,29,39,16,4,47,15
374,17,13,47,15,47,24,29,13,17,13
375,18,35,34,35,47,4,29,14,9,32
376,19,1,25,1,24,46,19,38,19,38
377,20,35,33,35,31,11,29,12,9,11
378,21,23,48,19,1,0,1,25,1,37
379,22,35,27,6,26,35,16,23,47,49
380,23,16,49,47,13,30,28,9,19,48
381,24,47,4,16,35,47,19,29,13,47
382,25,1,0,35,47,24,48,23,16,6
383,26,6,29,15,16,32,16,15,47,49
384,27,6,16,13,17,35,44,28,13,26
385,28,13,43,35,33,35,44,28,31,35
386,29,4,16,23,48,24,1,37,35,20
387,30,28,31,11,29,4,29,32,9,35
388,31,35,22,28,30,35,26,6,27,35
389,32,16,39,9,39,47,4,16,50,47
390,33,35,33,35,47,50,16,32,9,28
391,34,35,44,28,1,19,48,23,47,13
392,35,47,13,26,35,0,19,47,50,16
393,36,9,35,30,35,38,19,46,35,43
394,37,35,31,28,29,11,29,39,16,23
395,38,35,33,35,22,28,1,35,17,13
396,39,29,4,29,28,1,37,6,16,32
397,40,14,40,24,1,35,44,28,31,35
398,41,35,43,28,1,24,47,49,29,28
399,42,35,31,11,9,28,47,50,16,39
400,43,13,29,28,9,35,43,13,44,35
401,44,28,47,4,29,49,47,50,47,49
402,45,28,31,35,32,16,23,21,35,29
403,46,19,7,19,46,24,48,19,47,23
404,47,49,29,39,16,15,29,23,16,4
405,48,24,29,28,47,23,16,2,16,28
406,49,47,50,29,14,9,32,16,39,9
407,50,29,4,47,23,21,35,44,35,46
408,0,1,19,7,19,47,50,47,50,29
409,1,0,35,1,0,19,47,49,47,19
410,2,16,13,29,35,37,6,5,6,27
411,3,35,27,6,16,32,9,39,26,35
412,4,29,23,48,19,0,1,25,1,28
413,5,6,37,35,27,6,5,6,27,35
414,6,37,35,34,35,20,35,29,50,47
415,7,19,0,1,19,48,23,16,35,1
416,8,35,34,35,16,50,29,4,29,13
417,9,28,13,30,13,17,35,22,35,37
418,10,29,6,26,35,20,35,8,35,32
419,11,29,19,1,0,19,38,35,30,28
420,12,29,35,27,6,5,6,27,35,26
421,13,43,35,27,6,5,6,26,35,33
422,14,40,24,1,25,1,35,1,19,1
423,15,16,50,29,6,37,35,26,35,16
424,16,13,1,0,19,46,35,20,35,41
425,17,10,29,19,29,39,9,36,9,39
426,18,35,45,35,30,28,45,35,33,35
427,19,29,36,9,19,38,35,44,28,30
428,20,35,34,35,21,23,16,23,47,19
429,21,35,30,28,1,19,0,1,13,43
430,22,28,43,13,16,2,16,28,30,35
431,23,21,35,46,19,0,35,37,6,27
432,24,29,11,9,19,29,50,29,24,48
433,25,1,19,7,19,1,35,26,39,9
434,26,13,16,28,1,19,48,19,1,25
435,27,6,5,6,27,35,32,16,39,9
436,28,31,11,9,35,20,35,8,35,45
437,29,6,37,1,28,44,35,43,28,29
438,30,13,16,6,29,23,47,19,29,23
439,31,28,9,39,29,12,9,32,16,50
440,32,35,37,6,27,35,0,35,46,24
441,33,35,30,28,31,35,33,35,37,1
442,34,35,30,35,37,1,28,13,26,35
443,35,16,32,35,16,32,29,28,1,19
444,36,9,19,29,36,9,39,16,50,47
445,37,35,32,9,39,26,35,31,28,1
446,38,19,47,23,47,19,48,24,46,35
447,39,29,50,47,19,46,35,9,39,16
448,40,24,1,35,26,35,1,19,48,23
449,41,35,44,28,44,35,30,28,31,35
450,42,35,38,35,29,4,16,13,26,35
451,43,28,29,4,29,35,37,1,25,1
452,44,28,22,35,33,35,44,13,16,32
453,45,28,31,35,8,35,46,24,47,23
454,46,24,47,49,16,35,47,24,48,19
455,47,24,48,19,0,1,19,7,19,1
456,48,23,47,49,29,4,16,13,1,28
457,49,47,4,16,39,9,11,31,28,9
458,50,47,39,9,14,29,11,31,35,26
459,0,35,32,35,34,35,32,16,28,45
460,1,28,29,49,16,39,9,36,29,4
461,2,16,39,9,11,29,28,31,11,9
462,3,35,0,1,28,43,28,22,35,34
463,4,47,15,29,28,45,28,30,28,31
464,5,6,27,6,27,35,37,1,19,47
465,6,5,6,26,13,30,35,31,28,31
466,7,19,47,24,40,14,29,39,16,4
467,8,35,34,35,22,28,1,37,35,31
468,9,36,29,24,48,23,29,50,47,49
469,10,29,49,47,19,1,24,47,50,16
470,11,31,35,26,39,29,12,9,11,31
471,12,9,36,29,39,9,32,16,15,29
472,13,30,13,29,12,9,28,29,32,9
473,14,9,39,16,32,9,19,1,0,19
474,15,29,50,47,4,29,11,31,35,9
475,16,50,47,39,29,32,35,34,35,3
476,17,35,42,35,26,13,29,39,16,35
477,18,35,17,13,26,35,1,28,31,11
478,19,29,39,16,13,47,24,29,6,26
479,20,35,37,6,37,1,37,6,27,35
480,21,23,47,49,16,32,9,39,9,35
481,22,28,30,13,47,35,21,23,29,50
482,23,48,24,47,4,29,39,9,32,16
483,24,46,19,1,24,47,50,16,35,29
484,25,1,0,19,7,19,1,28,30,35
485,26,35,42,35,33,35,31,28,1,28
486,27,35,33,35,27,6,5,6,29,36
487,28,1,0,35,31,28,29,49,16,39
488,29,11,9,14,29,35,26,6,5,6
489,30,28,31,35,3,35,42,35,26,13
490,31,28,9,11,29,39,9,19,1,28
491,32,16,35,8,35,34,35,31,28,30
492,33,35,43,28,30,35,43,13,1,28
493,34,35,37,1,19,38,19,46,24,48
494,35,37,1,0,35,32,16,6,26,35
495,36,29,23,47,28,45,35,30,28,16
496,37,1,0,19,38,19,48,24,29,28
497,38,35,29,39,26,39,9,39,16,23
498,39,26,35,16,39,29,35,22,28,30
499,40,24,46,24,40,24,48,19,1,24
500,41,35,8,35,3,35,44,13,28,45
501,42,35,30,13,16,15,29,12,9,39
502,43,13,16,15,29,49,16,23,48,19
503,44,13,1,25,1,0,35,30,35,1
504,45,28,13,47,15,16,39,26,35,1
505,46,24,47,23,48,24,40,14,29,36
506,47,19,48,23,16,32,9,36,29,28
507,48,23,21,35,3,35,26,35,41,35
508,49,47,28,30,35,43,13,29,50,47
509,50,47,4,16,23,48,24,47,28,30
