,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
149,47,40,9,16,29,26,44,31,9,26
150,48,46,18,27,33,34,47,29,16,17
151,49,35,13,28,19,15,11,39,36,19
152,50,28,50,4,13,39,32,11,39,12
153,0,18,22,3,0,9,29,26,31,47
154,1,0,33,26,34,41,26,29,9,26
155,2,35,12,11,28,32,18,37,27,21
156,3,27,29,16,29,48,0,20,9,29
157,4,19,49,23,4,39,11,36,23,12
158,5,16,9,16,29,9,16,18,45,30
159,6,50,14,28,4,50,4,39,36,11
160,7,48,47,9,1,29,16,46,3,9
161,8,26,32,9,16,21,33,3,31,26
162,9,16,29,9,30,20,26,37,3,26
163,10,13,35,49,39,49,19,35,16,26
164,11,36,28,13,36,10,14,19,37,0
165,12,39,11,39,32,35,28,36,28,12
166,13,9,45,8,37,29,5,27,26,37
167,14,6,35,16,29,16,9,1,33,43
168,15,23,19,28,32,12,32,11,19,15
169,16,9,16,29,27,26,21,26,16,13
170,17,37,45,3,16,3,26,27,31,0
171,18,37,32,37,20,44,45,44,27,33
172,19,23,32,11,23,6,39,32,12,19
173,20,38,48,47,26,3,16,5,27,16
174,21,47,26,30,16,29,9,30,31,30
175,22,33,32,39,11,35,1,33,32,13
176,23,50,32,6,15,39,49,32,16,9
177,24,12,19,4,15,35,12,14,36,39
178,25,13,39,35,28,39,6,12,28,36
179,26,37,27,3,9,29,1,9,26,32
180,27,26,33,38,46,47,29,44,42,34
181,28,13,23,32,33,1,33,35,14,32
182,29,0,9,16,9,45,34,30,1,48
183,30,44,29,30,26,16,38,33,35,39
184,31,27,32,39,19,11,12,32,27,26
185,32,39,11,35,6,28,37,25,28,24
186,33,20,17,31,13,1,22,16,26,42
187,34,26,8,22,31,30,1,29,16,8
188,35,28,49,50,15,6,10,39,24,36
189,36,28,19,36,13,1,31,45,33,26
190,37,32,46,0,38,37,8,47,13,35
191,38,47,7,0,24,6,50,23,39,35
192,39,32,26,28,35,28,50,32,39,14
193,40,1,9,29,9,8,43,37,34,17
194,41,45,1,30,31,45,41,34,9,16
195,42,9,29,26,47,3,27,34,33,37
196,43,26,9,16,26,42,21,16,47,26
197,44,13,35,28,35,23,39,49,32,30
198,45,27,5,16,47,30,1,6,15,39
199,46,48,47,9,16,33,31,20,27,43
200,47,16,1,33,16,47,46,16,9,44
201,48,47,16,29,45,31,45,30,26,41
202,49,13,19,32,39,32,35,32,41,32
203,50,49,35,36,6,39,35,2,13,6
204,0,26,31,32,39,32,11,36,35,50
205,1,9,16,33,41,37,31,9,1,37
206,2,32,44,22,31,42,31,33,26,20
207,3,21,47,29,30,16,35,6,15,19
208,4,35,23,28,36,39,36,24,32,50
209,5,16,3,45,43,44,26,46,41,34
210,6,12,39,28,14,23,28,36,32,38
211,7,46,26,0,42,3,33,42,3,27
212,8,16,9,21,27,17,29,1,26,46
213,9,16,17,47,1,35,9,46,48,0
214,10,28,23,24,35,39,28,32,47,30
215,11,14,11,36,4,15,32,36,28,12
216,12,32,39,50,49,4,49,35,28,35
217,13,28,19,28,35,15,4,49,32,39
218,14,23,49,50,49,28,32,11,32,12
219,15,32,39,50,23,39,19,50,32,38
220,16,9,29,5,16,9,33,44,13,28
221,17,0,38,27,33,27,20,32,18,26
222,18,43,29,31,26,46,27,32,36,11
223,19,49,13,28,49,4,39,12,32,1
224,20,31,33,41,37,26,16,29,37,5
225,21,33,17,30,26,9,1,7,1,48
226,22,44,26,32,28,25,35,11,36,32
227,23,49,15,39,15,39,15,28,19,32
228,24,13,39,19,13,1,47,29,47,48
229,25,28,50,13,37,33,17,26,0,47
230,26,16,18,33,29,47,29,31,26,30
231,27,0,32,27,43,41,46,38,1,29
232,28,35,23,24,14,32,15,28,49,6
233,29,9,47,29,31,45,29,44,42,34
234,30,26,32,12,14,35,13,28,39,28
235,31,26,37,0,13,32,19,13,28,12
236,32,39,32,33,20,26,27,33,17,33
237,33,8,16,35,49,23,35,32,37,18
238,34,38,46,33,21,17,3,45,1,30
239,35,28,23,4,39,14,50,23,50,49
240,36,4,32,28,0,28,44,45,17,44
241,37,44,1,29,47,43,26,0,45,34
242,38,0,9,35,13,50,35,11,32,15
243,39,23,39,32,23,19,10,19,24,35
244,40,9,35,39,49,4,49,12,32,33
245,41,29,13,28,32,23,15,10,12,32
246,42,33,26,16,35,49,39,32,39,28
247,43,44,26,27,42,46,17,43,26,1
248,44,0,20,43,30,1,47,45,34,30
249,45,30,43,44,9,29,26,46,0,20
250,46,34,27,5,26,43,44,29,9,35
251,47,16,1,38,31,33,18,45,30,29
252,48,46,47,45,32,16,45,41,34,26
253,49,14,36,11,6,39,35,16,47,26
254,50,39,19,28,1,16,37,18,20,44
255,0,24,49,32,33,9,29,16,31,44
256,1,26,32,23,39,24,4,32,23,19
257,2,39,36,35,28,35,24,11,23,19
258,3,17,16,8,41,30,26,45,1,44
259,4,39,36,10,35,28,13,49,39,32
260,5,27,32,36,28,23,28,4,32,36
261,6,35,15,23,39,15,36,39,13,15
262,7,0,31,29,31,22,29,30,13,39
263,8,3,26,16,30,29,40,46,47,16
264,9,27,42,43,30,0,27,16,22,16
265,10,19,14,32,44,18,47,29,37,1
266,11,32,28,13,1,33,18,30,1,13
267,12,32,28,24,35,1,29,16,5,29
268,13,36,11,28,50,28,35,9,29,9
269,14,12,35,28,23,19,24,19,35,33
270,15,19,28,32,36,28,13,1,9,33
271,16,9,30,44,47,9,18,26,34,32
272,17,44,37,8,17,29,16,29,30,1
273,18,42,34,43,28,11,4,28,11,32
274,19,0,47,41,30,31,33,8,26,42
275,20,33,27,32,23,13,28,0,26,22
276,21,37,20,16,47,33,31,30,29,35
277,22,44,26,21,22,16,48,1,47,9
278,23,19,15,28,39,23,32,11,28,35
279,24,4,32,39,4,10,15,19,24,0
280,25,35,36,35,32,9,47,9,29,46
281,26,1,30,47,17,26,9,7,9,16
282,27,37,3,29,46,45,0,28,13,28
283,28,39,35,28,39,4,36,23,13,28
284,29,1,47,16,42,26,34,16,29,7
285,30,1,43,37,22,31,32,23,49,23
286,31,16,22,1,26,0,27,29,30,33
287,32,10,13,39,36,39,23,35,19,12
288,33,43,31,30,47,16,35,13,19,39
289,34,30,21,37,21,30,31,41,46,37
290,35,16,29,8,26,8,33,22,32,37
291,36,12,39,12,32,4,23,50,28,19
292,37,32,13,39,23,15,11,32,12,24
293,38,26,33,32,50,4,11,35,39,23
294,39,32,12,36,28,12,10,35,28,12
295,40,46,31,30,22,45,20,27,38,29
296,41,3,42,22,30,41,16,43,9,26
297,42,33,37,22,16,9,30,29,30,44
298,43,33,26,33,42,1,35,23,4,39
299,44,8,32,39,4,39,13,35,6,1
300,45,18,37,16,9,16,18,16,48,40
301,46,47,43,8,37,27,32,21,30,45
302,47,18,46,38,34,46,29,47,37,38
303,48,21,3,44,29,9,30,26,27,22
304,49,2,50,35,9,29,9,47,37,31
305,50,28,36,6,32,46,33,37,42,37
306,0,37,46,31,30,8,17,16,27,47
307,1,47,33,27,29,1,0,8,37,47
308,2,4,49,23,19,23,32,33,32,15
309,3,31,1,0,26,34,31,18,8,18
310,4,36,6,39,32,41,8,33,20,34
311,5,27,5,26,33,32,11,15,10,35
312,6,15,13,28,35,23,11,39,2,6
313,7,1,9,33,44,47,30,31,1,0
314,8,37,38,9,16,26,47,29,16,9
315,9,42,33,43,1,17,18,31,1,0
316,10,32,0,16,31,46,31,38,48,40
317,11,39,19,32,18,26,0,26,37,5
318,12,11,23,2,13,30,26,45,43,9
319,13,29,16,13,14,36,19,24,39,28
320,14,39,12,11,32,27,34,33,37,28
321,15,50,28,35,32,39,14,49,6,2
322,16,46,20,27,20,26,43,27,5,27
323,17,37,16,26,44,9,16,30,31,1
324,18,27,29,17,31,13,36,39,19,1
325,19,24,19,28,50,28,49,28,24,6
326,20,3,33,31,29,38,47,9,16,37
327,21,37,16,35,39,23,6,39,24,13
328,22,38,41,34,20,31,9,0,37,0
329,23,19,35,13,4,50,4,49,4,39
330,24,13,35,28,32,33,26,41,27,16
331,25,19,24,23,39,36,23,39,28,35
332,26,42,41,26,16,31,1,30,29,1
333,27,16,47,37,19,35,39,28,32,12
334,28,19,23,28,11,32,30,43,1,9
335,29,9,27,46,1,16,47,16,48,0
336,30,31,9,16,29,44,22,30,17,3
337,31,27,33,30,37,45,43,27,41,27
338,32,39,36,12,11,10,39,49,15,24
339,33,29,46,48,47,16,35,13,6,49
340,34,46,45,27,5,37,21,41,37,28
341,35,39,49,24,50,23,39,32,30,27
342,36,28,35,39,50,23,24,13,39,32
343,37,19,13,35,32,35,32,39,32,49
344,38,32,39,49,35,28,36,50,49,50
345,39,12,36,15,39,10,23,28,23,28
346,40,47,33,31,16,9,29,35,0,30
347,41,1,43,29,16,35,28,50,23,50
348,42,46,3,27,31,21,29,47,48,1
349,43,13,28,35,24,19,39,32,23,15
350,44,22,33,35,39,14,15,49,32,4
351,45,26,27,38,20,46,31,22,3,26
352,46,33,32,37,20,30,26,33,3,20
353,47,32,12,28,32,36,12,32,23,49
354,48,9,26,44,17,22,1,38,20,31
355,49,23,19,24,23,28,19,39,12,28
356,50,24,6,13,35,19,1,9,30,18
357,0,28,50,24,37,26,32,28,39,50
358,1,45,27,16,21,0,30,18,22,38
359,2,49,6,10,35,36,28,36,6,19
360,3,33,21,27,21,8,41,26,44,29
361,4,13,28,35,1,29,26,32,39,14
362,5,26,33,22,17,20,21,33,22,13
363,6,13,50,24,36,32,28,32,35,33
364,7,48,1,30,1,46,17,31,9,29
365,8,46,32,36,19,24,0,35,33,18
366,9,29,16,29,47,30,45,26,46,20
367,10,36,14,36,50,35,19,23,35,29
368,11,39,19,36,14,24,32,2,39,12
369,12,11,10,28,12,11,19,50,49,6
370,13,23,24,23,11,12,14,15,28,35
371,14,36,11,13,19,32,45,31,1,47
372,15,36,32,47,16,29,47,1,30,33
373,16,8,43,30,17,32,17,22,30,37
374,17,28,50,23,39,36,32,8,29,38
375,18,9,16,8,26,33,27,38,3,41
376,19,36,11,6,35,24,19,50,13,43
377,20,33,18,30,29,21,29,9,20,3
378,21,0,46,9,29,42,27,26,29,47
379,22,26,20,8,9,1,29,1,44,22
380,23,13,32,39,14,12,11,39,12,15
381,24,28,32,13,10,24,23,49,23,49
382,25,24,19,0,16,29,9,29,22,1
383,26,37,27,46,41,30,16,27,16,29
384,27,38,3,30,44,22,42,26,38,46
385,28,35,9,32,39,23,10,23,32,39
386,29,1,47,3,16,45,30,1,46,26
387,30,9,29,16,47,43,30,22,37,3
388,31,8,33,0,17,31,41,9,27,9
389,32,10,28,39,12,36,35,13,9,16
390,33,35,16,35,6,32,44,22,26,8
391,34,37,29,33,45,26,31,26,9,45
392,35,23,2,32,39,12,11,19,35,49
393,36,4,12,32,39,49,23,13,32,28
394,37,31,26,30,22,20,9,29,47,29
395,38,46,34,30,47,1,35,32,43,8
396,39,19,28,39,15,39,12,13,1,37
397,40,29,9,34,30,33,26,29,1,46
398,41,8,41,30,22,26,1,47,45,30
399,42,38,37,27,33,43,8,41,0,24
400,43,30,29,16,44,1,47,29,1,16
401,44,31,20,32,28,15,11,36,10,4
402,45,30,31,46,3,33,47,1,44,26
403,46,27,8,38,48,0,16,29,9,26
404,47,29,9,22,9,31,44,26,33,37
405,48,9,1,9,26,1,35,10,35,10
406,49,32,15,4,23,13,29,35,6,35
407,50,15,24,39,23,49,23,4,6,35
408,0,28,49,12,14,28,43,30,31,33
409,1,19,39,35,29,16,35,33,31,47
410,2,32,14,39,11,12,35,33,20,34
411,3,26,45,29,48,16,48,0,24,13
412,4,28,14,39,35,33,31,26,16,29
413,5,37,29,0,48,40,1,47,9,47
414,6,23,49,14,36,39,50,32,23,4
415,7,48,9,18,46,27,31,47,29,1
416,8,46,26,9,43,44,29,9,47,16
417,9,31,30,1,48,47,26,32,20,26
418,10,49,50,28,19,24,37,33,3,34
419,11,24,28,50,39,28,39,14,32,31
420,12,19,1,30,44,31,33,44,1,35
421,13,28,11,35,6,13,39,19,39,36
422,14,12,28,32,34,33,20,22,33,31
423,15,50,49,6,35,19,10,32,2,32
424,16,29,37,18,0,13,10,15,35,16
425,17,9,31,45,43,1,33,43,44,43
426,18,38,48,1,16,35,4,32,34,18
427,19,36,49,14,28,50,49,23,49,36
428,20,33,16,37,5,16,26,33,22,30
429,21,41,32,24,19,15,32,34,31,37
430,22,30,16,1,40,47,16,13,32,28
431,23,50,39,36,6,39,12,28,0,28
432,24,19,24,6,15,4,24,35,28,36
433,25,19,6,19,36,19,35,9,1,22
434,26,22,45,8,44,21,38,16,22,34
435,27,26,33,27,1,13,44,16,26,9
436,28,35,32,28,47,29,1,35,13,47
437,29,35,36,39,32,2,32,39,2,39
438,30,22,30,9,17,30,17,26,47,29
439,31,0,30,26,29,16,47,42,43,30
440,32,39,32,39,6,49,11,32,6,35
441,33,32,22,32,46,21,47,48,47,27
442,34,26,22,27,26,8,9,45,31,41
443,35,13,16,47,32,50,39,36,10,32
444,36,39,19,35,1,22,31,29,9,29
445,37,38,26,32,33,37,27,29,1,30
446,38,3,29,8,43,33,3,21,38,45
447,39,14,39,35,49,4,36,12,6,15
448,40,46,40,1,16,47,1,29,47,46
449,41,37,26,29,1,9,16,1,42,32
450,42,41,47,29,5,27,37,0,33,0
451,43,27,42,31,44,45,33,46,0,37
452,44,27,34,33,31,20,31,27,16,9
453,45,17,28,23,12,36,24,23,32,39
454,46,1,29,21,26,33,16,47,45,1
455,47,38,48,47,29,26,16,33,31,37
456,48,46,43,0,19,49,24,35,19,24
457,49,13,43,8,30,47,44,28,13,1
458,50,32,42,20,33,3,41,43,21,31
459,0,44,37,38,9,16,47,29,30,33
460,1,0,42,17,30,43,44,18,1,30
461,2,39,36,13,15,49,32,13,35,1
462,3,27,33,1,9,16,29,22,26,27
463,4,24,28,0,19,0,16,1,27,9
464,5,27,26,44,47,29,37,33,17,18
465,6,14,6,35,12,49,4,32,12,36
466,7,1,27,16,47,3,9,45,37,28
467,8,26,37,22,1,27,41,1,30,1
468,9,16,35,14,24,35,32,12,32,11
469,10,19,0,27,32,20,9,16,47,1
470,11,13,28,12,35,33,20,26,30,37
471,12,36,28,39,32,36,32,39,50,15
472,13,30,43,44,26,29,16,47,1,48
473,14,10,12,35,32,28,32,27,1,9
474,15,19,23,32,39,13,24,0,47,1
475,16,26,42,21,26,44,18,27,26,30
476,17,42,32,39,14,12,39,32,50,13
477,18,22,44,47,40,46,33,41,30,41
478,19,25,19,37,27,45,43,0,35,6
479,20,18,32,12,32,39,28,32,12,11
480,21,3,31,34,41,18,21,37,32,28
481,22,41,18,31,13,31,26,31,27,47
482,23,13,39,4,50,28,32,13,50,39
483,24,10,32,44,30,37,26,43,17,34
484,25,19,25,13,35,24,11,19,6,15
485,26,1,22,29,0,19,1,45,22,17
486,27,5,16,1,6,35,28,12,35,36
487,28,35,33,17,18,0,32,28,10,14
488,29,16,9,16,29,16,30,37,3,37
489,30,29,35,15,14,49,23,39,49,2
490,31,27,26,32,36,12,24,13,35,11
491,32,39,36,32,36,11,4,49,19,25
492,33,18,30,31,46,8,37,28,37,30
493,34,37,33,42,0,3,32,36,11,19
494,35,6,1,31,13,15,23,49,39,4
495,36,28,35,28,37,29,30,1,31,30
496,37,17,26,29,47,44,16,47,16,9
497,38,30,0,3,26,32,4,28,32,35
498,39,10,6,35,13,36,14,28,12,35
499,40,46,48,9,35,6,32,36,11,28
500,41,43,13,19,32,13,35,28,35,13
501,42,18,46,7,48,21,34,26,33,44
502,43,45,43,16,9,43,1,47,16,9
503,44,37,29,1,30,33,31,44,43,33
504,45,13,29,9,16,9,26,37,27,21
505,46,32,13,29,16,35,13,28,19,28
506,47,48,1,32,47,26,30,37,26,29
507,48,16,45,46,33,29,38,26,31,1
508,49,50,32,15,49,50,39,11,28,19
509,50,39,35,28,39,50,35,19,10,32
