,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
224,20,35,45,28,30,35,47,13,26,35
225,21,35,45,35,44,35,37,35,46,19
226,22,28,31,35,31,35,26,6,5,6
227,23,29,32,16,4,16,32,9,32,9
228,24,1,19,9,39,9,39,9,12,9
229,25,1,19,48,19,7,19,48,19,48
230,26,13,43,13,28,9,12,9,12,9
231,27,6,27,35,26,35,26,35,33,35
232,28,30,35,45,35,27,6,27,35,20
233,29,12,29,6,5,6,37,35,31,28
234,30,28,29,35,34,35,16,28,44,28
235,31,28,9,12,9,39,16,39,9,36
236,32,35,38,19,29,19,48,24,29,24
237,33,35,31,28,1,19,9,11,9,32
238,34,35,37,1,0,35,34,35,20,35
239,35,44,13,30,35,34,35,30,28,13
240,36,9,32,16,15,47,28,43,28,44
241,37,35,33,35,16,32,29,50,16,39
242,38,35,20,35,32,9,35,20,35,32
243,39,9,35,20,35,47,19,46,19,7
244,40,24,47,24,1,28,22,28,31,28
245,41,35,17,10,29,36,9,39,26,39
246,42,35,16,32,29,12,9,12,9,39
247,43,35,37,35,32,35,47,23,21,35
248,44,28,22,35,31,11,9,32,29,28
249,45,35,8,35,32,16,2,16,6,16
250,46,35,38,19,29,36,9,32,16,32
251,47,39,16,50,47,35,29,35,42,35
252,48,24,46,35,46,24,29,14,9,35
253,49,47,24,48,19,29,19,46,35,8
254,50,29,4,16,39,9,12,9,19,1
255,0,19,47,39,16,39,16,6,29,13
256,1,37,1,35,33,35,17,10,29,39
257,2,16,23,16,32,29,28,44,13,17
258,3,35,37,1,24,29,32,16,23,47
259,4,29,28,30,35,37,6,5,6,27
260,5,6,29,24,1,0,19,48,19,46
261,6,26,35,38,35,33,35,32,29,50
262,7,19,7,19,46,19,48,19,1,19
263,8,35,3,35,45,35,37,35,45,35
264,9,32,29,10,29,4,47,50,16,39
265,10,29,39,16,23,48,19,46,24,46
266,11,31,28,22,28,1,28,22,28,47
267,12,29,28,31,35,27,6,27,6,27
268,13,16,6,26,39,16,23,47,35,37
269,14,40,24,48,24,29,19,7,19,46
270,15,16,15,16,49,16,50,47,49,16
271,16,49,29,32,16,23,29,13,47,23
272,17,13,30,28,45,35,17,13,44,13
273,18,35,33,35,32,9,12,9,36,9
274,19,0,35,44,13,28,9,36,9,11
275,20,35,32,9,12,9,35,0,35,18
276,21,35,45,35,31,28,16,13,26,13
277,22,35,3,35,32,35,32,16,28,1
278,23,29,50,47,24,1,35,8,35,22
279,24,46,24,40,14,9,28,1,13,30
280,25,1,37,6,5,6,27,6,29,24
281,26,35,44,28,29,6,27,35,31,35
282,27,35,32,9,12,29,24,40,14,9
283,28,13,47,13,43,28,30,28,29,15
284,29,14,9,39,47,35,17,35,17,10
285,30,35,47,28,29,36,9,32,16,32
286,31,35,30,28,9,11,29,14,9,39
287,32,16,2,16,32,16,39,9,36,9
288,33,35,37,35,26,35,8,35,32,9
289,34,35,41,35,20,35,30,28,1,28
290,35,26,35,33,35,31,11,9,11,9
291,36,29,15,29,6,16,6,5,6,16
292,37,35,33,35,1,28,29,28,29,13
293,38,19,38,35,41,35,9,12,9,39
294,39,9,36,29,13,29,28,13,44,13
295,40,14,9,32,35,44,13,17,13,47
296,41,35,27,35,33,35,22,28,1,35
297,42,35,17,13,47,24,48,23,21,23
298,43,28,43,13,28,30,35,20,35,37
299,44,28,9,32,9,39,26,6,27,6
300,45,28,22,28,1,13,29,28,30,35
301,46,35,31,11,9,39,29,50,29,12
302,47,24,1,28,43,13,16,23,16,23
303,48,24,46,19,1,0,19,48,24,46
304,49,16,39,29,39,16,35,37,35,45
305,50,47,23,47,50,47,39,9,39,9
306,0,1,37,1,0,19,38,35,26,6
307,1,13,16,23,16,6,29,32,35,17
308,2,16,23,48,19,29,24,46,24,29
309,3,35,37,35,46,24,46,35,38,19
310,4,16,23,21,23,16,32,16,39,16
311,5,6,27,6,27,6,27,6,37,1
312,6,29,6,37,35,26,39,47,28,45
313,7,19,48,19,46,24,47,28,30,28
314,8,35,17,10,17,35,44,28,44,28
315,9,39,16,35,30,35,0,1,28,43
316,10,29,14,9,39,16,4,47,4,16
317,11,31,35,21,35,45,35,27,6,27
318,12,9,39,9,39,9,39,16,15,29
319,13,44,35,37,35,16,4,29,10,29
320,14,9,32,16,28,30,13,43,28,16
321,15,16,39,26,35,26,6,5,6,26
322,16,13,17,35,20,35,21,35,46,19
323,17,10,29,24,29,14,40,14,29,28
324,18,35,33,35,34,35,37,35,17,10
325,19,1,37,6,27,35,37,35,37,6
326,20,35,27,6,5,6,5,6,27,35
327,21,23,16,13,30,28,30,28,16,28
328,22,28,1,28,29,6,5,6,27,6
329,23,47,24,1,37,1,24,40,24,47
330,24,29,35,46,24,48,24,47,49,16
331,25,1,28,1,19,1,19,38,35,33
332,26,35,26,13,17,13,44,13,43,28
333,27,6,16,32,29,6,16,23,48,19
334,28,30,13,47,19,46,24,48,19,1
335,29,11,31,35,46,19,1,0,19,29
336,30,35,32,16,2,16,23,21,35,41
337,31,11,9,39,9,12,29,4,47,28
338,32,9,28,30,13,1,37,1,37,35
339,33,35,43,35,26,39,29,35,26,39
340,34,35,37,1,35,17,35,0,35,38
341,35,20,35,30,35,46,24,48,19,29
342,36,29,23,16,13,44,28,9,19,48
343,37,35,42,35,26,13,26,39,16,13
344,38,19,0,19,9,36,29,19,48,19
345,39,16,6,5,6,27,6,16,35,46
346,40,24,29,35,33,35,34,35,37,6
347,41,35,45,35,37,35,26,6,29,12
348,42,35,33,35,31,28,31,11,9,12
349,43,28,30,35,8,35,42,35,3,35
350,44,13,29,36,9,39,9,12,9,12
351,45,35,8,35,32,16,6,5,6,16
352,46,19,1,35,32,16,49,16,39,9
353,47,13,28,1,35,9,39,16,50,29
354,48,24,48,19,7,19,48,23,16,32
355,49,47,15,29,36,9,36,29,28,29
356,50,29,35,31,11,31,35,26,6,29
357,0,19,47,50,47,4,29,39,9,39
358,1,19,0,1,19,48,19,1,13,26
359,2,16,39,9,36,9,12,29,14,29
360,3,35,38,19,29,36,9,14,40,14
361,4,16,39,9,36,9,11,9,36,29
362,5,6,5,6,26,35,22,35,33,35
363,6,16,13,26,35,17,35,26,35,45
364,7,19,29,6,27,6,26,13,26,35
365,8,35,30,35,43,13,16,35,46,19
366,9,32,16,39,16,15,16,32,29,49
367,10,17,35,45,28,22,35,27,6,5
368,11,9,32,16,13,26,39,16,39,47
369,12,29,39,9,36,9,32,9,32,9
370,13,29,19,29,32,9,19,47,28,29
371,14,9,36,9,28,31,35,37,35,33
372,15,47,35,43,28,43,13,43,35,26
373,16,39,29,6,27,35,41,35,46,24
374,17,35,32,16,32,9,32,16,39,16
375,18,35,0,19,46,35,46,35,47,50
376,19,46,35,43,13,1,0,1,25,1
377,20,35,37,1,28,31,28,43,35,8
378,21,23,21,35,29,10,17,10,17,13
379,22,28,29,28,1,0,35,17,35,33
380,23,47,23,47,4,29,50,47,13,16
381,24,1,37,35,32,35,45,28,47,23
382,25,1,28,16,50,47,19,9,28,30
383,26,6,37,35,30,28,29,36,29,32
384,27,6,16,32,16,32,35,17,10,29
385,28,31,11,9,35,33,35,33,35,31
386,29,19,7,19,29,39,29,13,43,35
387,30,28,30,28,47,13,28,9,39,29
388,31,35,26,35,0,19,48,24,48,24
389,32,16,39,16,28,30,28,45,28,13
390,33,35,21,23,16,32,9,12,9,32
391,34,35,1,35,26,35,3,35,21,35
392,35,3,35,44,13,1,0,19,1,13
393,36,29,12,9,36,9,19,0,35,41
394,37,35,46,24,40,14,29,15,16,28
395,38,35,31,11,9,36,29,35,31,28
396,39,29,12,9,12,29,4,29,15,47
397,40,14,9,11,9,28,29,6,26,13
398,41,35,26,35,26,35,16,32,16,4
399,42,35,41,35,38,19,46,19,9,32
400,43,35,34,35,3,35,31,28,13,30
401,44,35,21,23,16,39,16,32,16,6
402,45,35,44,35,43,28,29,23,47,50
403,46,35,26,6,27,35,45,35,27,6
404,47,28,45,28,16,32,9,32,16,23
405,48,24,40,14,40,14,9,32,9,12
406,49,47,50,47,15,29,12,9,11,9
407,50,29,35,32,29,10,29,49,29,15
408,0,35,45,35,46,19,9,32,16,49
409,1,35,21,23,16,39,16,23,16,15
410,2,16,32,16,23,16,49,16,28,29
411,3,35,41,35,20,35,33,35,27,35
412,4,29,11,29,10,17,35,33,35,32
413,5,6,5,6,27,6,16,39,29,12
414,6,29,36,9,11,9,19,29,10,17
415,7,19,38,35,33,35,3,35,20,35
416,8,35,32,29,35,30,28,30,28,1
417,9,36,29,36,29,11,29,15,29,12
418,10,17,13,26,35,43,28,31,28,16
419,11,9,11,9,36,29,14,29,49,47
420,12,9,32,9,12,9,12,9,39,16
421,13,1,19,46,35,30,35,26,35,18
422,14,40,24,48,24,46,19,9,36,9
423,15,29,6,16,39,9,36,9,39,16
424,16,32,9,11,31,11,9,36,29,39
425,17,13,30,35,41,35,32,16,39,16
426,18,35,44,35,27,35,22,35,47,49
427,19,29,32,29,36,29,28,45,28,47
428,20,35,32,16,49,47,49,16,32,29
429,21,23,16,35,34,35,44,13,43,35
430,22,28,9,35,26,35,30,35,16,15
431,23,21,23,48,24,29,49,29,24,48
432,24,40,14,9,36,9,12,29,49,16
433,25,1,28,30,28,47,50,47,50,47
434,26,6,26,35,29,36,9,36,9,14
435,27,6,29,4,16,15,29,39,9,32
436,28,30,13,16,39,9,11,29,32,35
437,29,50,47,4,47,24,48,24,46,24
438,30,13,29,4,29,12,9,39,26,35
439,31,28,44,13,43,13,47,19,38,35
440,32,29,24,48,23,29,50,16,39,47
441,33,35,33,35,30,35,17,35,26,35
442,34,35,18,35,20,35,33,35,9,11
443,35,31,35,9,11,29,23,29,32,9
444,36,29,24,1,19,29,39,16,49,47
445,37,35,31,35,37,1,35,20,35,41
446,38,19,1,19,9,11,9,19,48,19
447,39,9,39,47,49,47,49,47,28,16
448,40,24,47,13,44,13,44,28,29,28
449,41,35,32,35,38,19,29,24,47,35
450,42,35,30,35,31,28,43,13,16,2
451,43,13,28,30,28,22,35,43,28,45
452,44,35,3,35,38,19,1,13,44,35
453,45,35,33,35,17,13,44,35,43,35
454,46,19,46,24,40,24,1,28,30,35
455,47,50,29,39,9,19,29,10,29,39
456,48,24,46,19,1,28,31,11,9,32
457,49,47,39,9,35,34,35,44,28,43
458,50,47,23,16,28,1,19,7,19,47
459,0,19,1,0,1,24,47,50,16,35
460,1,13,29,39,9,36,29,15,47,50
461,2,16,2,16,35,45,35,8,35,21
462,3,35,21,23,16,28,30,35,26,35
463,4,29,28,31,11,9,28,1,13,43
464,5,6,37,1,28,31,35,33,35,45
465,6,37,35,33,35,31,35,45,35,3
466,7,19,1,25,1,28,30,28,16,39
467,8,35,26,35,1,0,1,0,35,32
468,9,39,29,10,29,11,9,36,9,35
469,10,17,10,17,35,17,13,47,49,29
470,11,31,28,30,28,13,26,13,1,37
471,12,29,36,29,10,17,13,26,39,9
472,13,1,25,1,24,40,14,40,14,40
473,14,9,11,9,36,29,6,26,35,33
474,15,29,39,9,36,29,11,9,11,29
475,16,13,43,35,3,35,44,35,44,28
476,17,35,18,35,26,6,26,13,30,28
477,18,35,9,36,29,15,29,35,43,28
478,19,46,24,48,24,40,24,1,19,0
479,20,35,32,16,32,16,35,0,1,0
480,21,35,21,35,1,35,41,35,47,49
481,22,28,29,36,9,39,47,15,16,39
482,23,47,49,29,39,16,6,5,6,5
483,24,1,35,0,19,46,19,47,19,38
484,25,1,25,1,13,29,14,29,32,35
485,26,39,16,6,16,2,16,13,28,30
486,27,6,27,35,31,28,22,35,33,35
487,28,29,14,40,14,9,14,9,14,40
488,29,10,17,13,17,10,17,10,29,32
489,30,13,30,35,42,35,26,6,27,35
490,31,28,16,32,29,24,47,39,9,35
491,32,9,32,29,24,48,24,40,24,47
492,33,35,0,1,28,30,35,37,6,26
493,34,35,26,35,43,28,16,6,5,6
494,35,32,35,18,35,32,16,2,16,39
495,36,29,28,44,35,37,35,34,35,27
496,37,1,0,1,0,35,33,35,9,32
497,38,19,38,35,33,35,21,35,0,35
498,39,26,39,29,19,0,1,37,6,26
499,40,24,1,35,27,6,27,6,27,6
500,41,35,26,6,27,35,30,28,45,35
501,42,35,33,35,30,28,30,35,44,35
502,43,28,31,35,27,6,26,13,29,28
503,44,35,1,28,13,30,35,47,35,9
504,45,35,26,6,27,6,26,39,26,13
505,46,35,26,35,16,49,47,50,47,39
506,47,19,1,0,1,35,47,49,16,49
507,48,19,48,19,0,35,45,28,31,35
508,49,47,35,1,0,19,48,24,29,32
509,50,16,2,16,49,47,15,47,19,48
