,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
297,42,35,26,35,21,23,21,23,47,24
298,43,35,37,6,27,6,26,6,27,6
299,44,28,9,28,43,28,44,13,44,13
300,45,28,31,28,30,28,1,19,46,19
301,46,35,37,6,27,6,27,6,16,28
302,47,24,29,4,47,49,47,23,16,4
303,48,24,40,24,1,28,47,49,16,6
304,49,47,23,47,24,40,14,40,14,29
305,50,47,13,44,35,34,35,21,35,26
306,0,1,19,0,35,29,39,9,39,26
307,1,28,29,36,9,11,29,28,9,11
308,2,16,4,47,24,46,35,21,35,8
309,3,35,33,35,26,35,0,1,28,13
310,4,29,28,31,11,9,39,29,11,29
311,5,6,5,6,27,35,41,35,22,28
312,6,16,2,16,13,43,35,26,35,44
313,7,19,0,19,48,19,1,37,35,46
314,8,35,46,35,33,35,37,6,5,6
315,9,12,9,39,29,35,30,13,16,39
316,10,17,35,26,35,8,35,29,50,16
317,11,9,19,47,15,16,13,44,35,8
318,12,29,32,29,36,29,28,31,28,30
319,13,26,13,30,13,1,19,0,19,48
320,14,29,50,47,19,7,19,47,15,16
321,15,47,49,29,14,29,32,29,28,13
322,16,50,47,19,47,28,31,35,32,29
323,17,13,26,35,33,35,31,11,29,36
324,18,35,27,6,37,6,27,6,29,13
325,19,46,19,1,19,47,23,16,39,9
326,20,35,26,35,20,35,46,35,33,35
327,21,23,48,24,47,50,16,23,47,39
328,22,28,47,49,29,4,29,50,47,49
329,23,16,15,29,50,47,39,26,39,16
330,24,1,0,1,19,38,35,17,13,44
331,25,1,19,1,35,26,35,41,35,32
332,26,39,29,19,47,4,29,14,29,35
333,27,35,8,35,47,23,16,32,29,15
334,28,1,19,48,24,46,24,46,19,48
335,29,13,44,13,16,32,29,32,16,2
336,30,35,45,28,1,19,1,35,9,12
337,31,35,32,16,28,45,28,30,28,45
338,32,16,28,13,43,28,29,24,46,24
339,33,35,17,13,47,23,16,2,16,39
340,34,35,37,6,37,6,29,36,29,14
341,35,26,35,46,19,7,19,7,19,7
342,36,29,14,29,49,16,23,47,4,47
343,37,35,43,13,16,2,16,32,16,32
344,38,35,26,35,22,35,47,28,31,35
345,39,16,39,9,36,9,14,29,13,43
346,40,14,40,24,29,32,35,8,35,22
347,41,35,31,28,45,35,18,35,32,9
348,42,35,33,35,46,35,41,35,29,10
349,43,35,26,35,34,35,41,35,17,10
350,44,13,16,15,47,39,16,23,47,39
351,45,28,16,2,16,32,9,39,29,35
352,46,35,0,19,48,24,48,19,48,23
353,47,15,47,15,47,49,16,13,44,13
354,48,24,29,28,45,35,32,9,28,30
355,49,16,32,29,14,29,13,29,50,47
356,50,16,4,29,11,29,36,9,12,9
357,0,19,46,35,21,23,16,4,29,13
358,1,0,35,16,39,29,35,16,39,29
359,2,16,39,16,39,9,39,26,6,26
360,3,35,26,35,22,28,44,13,26,35
361,4,29,28,16,6,26,39,16,23,47
362,5,6,16,32,16,50,29,24,47,13
363,6,27,35,33,35,45,35,27,35,30
364,7,19,47,50,29,6,26,35,37,6
365,8,35,26,13,43,35,17,10,29,4
366,9,11,9,36,9,12,9,12,9,11
367,10,29,15,29,24,29,50,16,32,35
368,11,9,36,29,49,29,36,29,36,9
369,12,9,36,9,19,1,0,35,41,35
370,13,28,1,28,47,35,0,35,16,6
371,14,29,35,27,6,5,6,27,35,29
372,15,47,24,1,25,1,0,1,19,1
373,16,39,16,13,29,32,35,34,35,20
374,17,35,33,35,30,28,30,28,29,32
375,18,35,30,28,29,28,13,28,30,28
376,19,46,19,29,49,47,13,1,13,44
377,20,35,27,6,27,35,45,28,1,13
378,21,35,45,35,42,35,27,6,26,35
379,22,28,13,28,31,28,31,35,3,35
380,23,16,35,37,1,28,1,0,35,34
381,24,48,24,40,24,47,39,16,2,16
382,25,1,37,35,38,19,46,19,29,32
383,26,6,29,49,47,28,1,13,1,13
384,27,35,26,6,5,6,37,1,0,1
385,28,31,28,16,28,30,28,13,44,28
386,29,14,29,35,33,35,43,28,47,23
387,30,35,18,35,31,11,31,35,42,35
388,31,28,30,28,31,28,30,28,30,35
389,32,16,50,47,24,48,19,47,19,1
390,33,35,34,35,31,35,45,28,29,49
391,34,35,34,35,37,35,38,19,9,14
392,35,43,28,1,19,7,19,38,19,48
393,36,29,23,47,35,18,35,3,35,27
394,37,1,35,34,35,21,35,18,35,33
395,38,19,1,0,1,25,1,35,30,35
396,39,16,39,9,39,9,36,9,36,9
397,40,24,40,14,29,49,47,35,34,35
398,41,35,30,28,30,13,17,10,29,4
399,42,35,46,24,47,13,1,25,1,0
400,43,35,0,19,48,24,40,14,29,32
401,44,35,18,35,46,24,48,24,46,24
402,45,28,30,35,27,35,22,28,47,35
403,46,19,0,35,42,35,37,1,28,22
404,47,50,47,4,47,49,47,49,29,11
405,48,24,48,19,1,28,1,0,1,19
406,49,47,13,17,10,17,10,17,10,17
407,50,47,15,47,4,16,28,16,6,37
408,0,1,25,1,19,9,36,9,39,9
409,1,25,1,35,31,28,1,35,44,28
410,2,16,32,16,32,16,39,9,35,45
411,3,35,22,35,30,35,20,35,32,16
412,4,16,23,16,39,47,39,26,13,17
413,5,6,29,15,47,28,31,35,45,35
414,6,27,35,37,6,29,11,9,12,9
415,7,19,7,19,1,19,1,13,29,24
416,8,35,8,35,26,35,44,28,31,35
417,9,32,29,28,13,47,49,29,50,47
418,10,17,13,16,39,16,13,28,30,35
419,11,9,14,40,24,1,24,48,24,48
420,12,29,28,43,13,44,35,26,35,31
421,13,1,28,16,28,29,39,29,39,9
422,14,29,36,29,49,16,39,16,2,16
423,15,16,6,16,50,29,13,30,28,30
424,16,15,29,24,47,24,40,24,29,36
425,17,35,3,35,37,6,29,10,29,39
426,18,35,31,35,30,28,30,35,43,28
427,19,48,24,47,19,1,28,1,24,48
428,20,35,37,6,26,39,9,19,1,28
429,21,23,16,49,47,15,29,13,44,28
430,22,35,33,35,22,35,47,15,16,32
431,23,48,24,46,35,32,29,49,47,24
432,24,48,24,46,19,48,23,47,13,1
433,25,1,0,1,0,19,38,35,32,29
434,26,39,9,12,9,19,29,39,9,19
435,27,35,43,35,33,35,8,35,33,35
436,28,31,35,46,19,48,19,48,19,7
437,29,49,16,50,16,39,16,39,16,49
438,30,35,42,35,3,35,33,35,43,28
439,31,35,34,35,37,6,29,6,27,6
440,32,16,6,16,39,9,32,16,23,16
441,33,35,20,35,38,35,8,35,26,39
442,34,35,47,35,26,6,29,39,9,14
443,35,31,35,9,35,45,35,43,28,29
444,36,9,19,1,25,1,0,1,0,19
445,37,35,31,35,18,35,44,35,0,1
446,38,19,38,35,26,6,27,35,9,39
447,39,29,4,16,32,29,15,29,13,44
448,40,24,46,35,27,6,16,39,29,4
449,41,35,30,28,47,39,9,39,29,12
450,42,35,16,39,9,14,9,11,31,28
451,43,35,46,19,48,19,7,19,48,24
452,44,13,1,0,1,0,1,37,35,30
453,45,35,26,35,33,35,37,1,28,31
454,46,35,34,35,1,0,19,48,23,16
455,47,28,13,44,28,43,13,44,35,37
456,48,24,29,50,47,35,27,6,37,35
457,49,16,39,16,23,21,23,16,32,16
458,50,29,36,9,39,29,23,16,15,29
459,0,35,32,16,2,16,32,9,12,9
460,1,37,35,30,28,13,29,49,47,28
461,2,16,2,16,28,1,0,35,32,16
462,3,35,33,35,9,32,9,35,44,28
463,4,29,50,47,35,21,35,1,37,6
464,5,6,29,11,9,32,16,23,47,4
465,6,29,35,32,9,39,26,35,26,39
466,7,19,48,19,0,1,25,1,28,13
467,8,35,31,35,37,35,47,24,48,23
468,9,28,31,35,44,28,44,13,47,13
469,10,29,36,29,36,9,32,16,39,29
470,11,31,35,27,35,33,35,17,35,37
471,12,9,32,16,4,47,15,29,24,48
472,13,29,36,9,39,29,12,9,36,9
473,14,9,12,9,14,40,24,48,19,1
474,15,29,32,35,46,24,1,13,1,19
475,16,23,16,23,29,15,16,4,47,35
476,17,10,29,36,29,24,29,39,16,23
477,18,35,42,35,33,35,47,23,21,35
478,19,0,1,19,47,50,16,2,16,39
479,20,35,31,11,31,35,32,9,35,31
480,21,35,26,39,9,39,16,50,16,39
481,22,28,1,35,17,35,33,35,38,35
482,23,47,49,47,28,30,28,1,25,1
483,24,46,35,18,35,30,35,20,35,32
484,25,1,0,1,35,46,24,47,13,26
485,26,39,9,39,16,32,9,39,9,19
486,27,35,27,6,29,28,45,35,32,29
487,28,44,13,26,35,41,35,31,35,29
488,29,15,29,13,29,28,1,37,35,31
489,30,28,1,0,35,1,28,47,15,47
490,31,28,31,11,31,28,30,35,16,23
491,32,16,39,26,39,9,36,9,36,9
492,33,35,32,16,50,16,28,31,28,30
493,34,35,26,39,47,19,46,35,37,35
494,35,44,35,20,35,37,1,19,47,4
495,36,9,12,29,4,29,32,16,4,29
496,37,6,27,35,29,12,9,19,46,24
497,38,19,9,35,9,35,44,28,30,35
498,39,16,15,16,50,47,39,16,23,47
499,40,14,40,24,29,32,16,39,16,28
500,41,35,32,9,39,29,28,1,13,30
501,42,35,30,28,45,28,43,28,30,28
502,43,28,1,28,43,13,17,10,29,28
503,44,35,38,19,1,28,29,39,29,15
504,45,35,41,35,46,19,47,4,16,2
505,46,24,46,24,46,35,32,35,16,13
506,47,50,47,39,29,39,16,32,16,49
507,48,19,1,28,31,35,27,6,27,6
508,49,16,32,29,6,5,6,5,6,27
509,50,47,39,16,28,30,28,31,35,22
