,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
97,46,35,31,35,34,35,41,35,3,35
98,47,4,16,49,47,23,16,2,16,35
99,48,24,1,13,16,28,43,28,30,13
100,49,47,49,47,49,47,24,48,24,48
101,50,29,10,17,10,29,28,16,4,16
102,0,35,31,28,31,28,31,35,8,35
103,1,0,1,19,48,19,7,19,9,11
104,2,16,39,16,32,9,39,29,28,22
105,3,35,37,1,25,1,24,48,24,48
106,4,47,13,16,32,29,14,29,19,48
107,5,6,29,15,47,15,16,2,16,13
108,6,27,35,8,35,1,24,46,24,48
109,7,19,38,35,27,6,27,35,33,35
110,8,35,45,35,41,35,8,35,30,28
111,9,11,9,39,29,14,29,39,16,23
112,10,17,13,47,35,9,12,9,35,45
113,11,31,11,31,35,16,32,29,10,29
114,12,29,28,29,39,9,12,29,13,47
115,13,16,23,47,24,47,39,9,36,9
116,14,40,14,9,12,29,36,9,11,9
117,15,47,50,47,23,48,19,1,19,48
118,16,2,16,49,47,49,47,4,47,23
119,17,13,16,15,29,15,16,39,16,50
120,18,35,34,35,31,35,42,35,21,23
121,19,48,23,47,49,29,49,29,19,38
122,20,35,18,35,18,35,32,35,31,35
123,21,23,47,24,48,19,47,15,29,49
124,22,28,31,28,47,50,29,28,30,28
125,23,47,19,0,19,29,14,9,14,29
126,24,48,19,48,24,48,19,0,1,0
127,25,1,35,9,11,31,28,1,28,29
128,26,39,16,4,47,13,43,28,44,28
129,27,35,46,35,22,35,31,35,47,4
130,28,1,19,48,23,29,49,47,28,31
131,29,28,9,12,9,39,26,13,16,2
132,30,35,33,35,34,35,38,19,1,37
133,31,11,31,11,9,39,9,32,35,33
134,32,29,28,16,6,37,1,19,29,36
135,33,35,20,35,30,35,37,6,37,35
136,34,35,37,6,16,32,16,39,9,11
137,35,41,35,41,35,32,29,15,47,50
138,36,29,10,29,24,48,23,47,4,16
139,37,1,37,35,30,28,30,35,16,32
140,38,35,33,35,31,28,1,0,19,1
141,39,26,6,5,6,27,6,27,35,26
142,40,24,40,24,47,15,16,28,1,25
143,41,35,18,35,34,35,46,19,1,28
144,42,35,26,39,16,28,47,15,29,49
145,43,35,9,14,29,35,32,16,4,29
146,44,35,34,35,33,35,20,35,29,35
147,45,35,33,35,42,35,0,1,28,30
148,46,35,31,28,43,13,1,37,1,37
149,47,35,32,16,39,9,28,47,49,16
150,48,23,47,49,47,19,1,0,1,0
151,49,47,39,47,15,29,39,9,39,16
152,50,47,15,16,4,47,49,47,28,30
153,0,35,0,19,46,19,7,19,47,49
154,1,19,29,19,7,19,48,24,1,28
155,2,16,49,47,15,47,24,48,19,48
156,3,35,27,6,16,28,45,35,31,28
157,4,29,6,27,6,27,35,22,28,43
158,5,6,27,35,38,35,16,32,9,36
159,6,37,35,27,35,43,35,38,35,33
160,7,19,1,13,28,16,15,16,35,46
161,8,35,29,39,16,39,9,39,16,39
162,9,35,31,35,16,39,9,32,29,32
163,10,29,6,27,6,27,35,37,35,22
164,11,9,36,9,36,9,14,9,35,32
165,12,29,14,40,14,29,32,29,28,29
166,13,44,35,31,28,30,28,45,35,46
167,14,40,24,1,0,35,30,28,30,28
168,15,16,23,29,36,29,12,9,11,9
169,16,39,9,36,29,49,29,11,9,11
170,17,10,29,12,9,35,20,35,26,35
171,18,35,33,35,3,35,32,9,11,31
172,19,9,32,35,0,35,32,16,39,9
173,20,35,29,39,29,10,17,10,17,10
174,21,23,21,23,21,35,27,6,5,6
175,22,28,45,35,29,32,9,35,9,32
176,23,16,32,16,35,43,13,29,49,47
177,24,29,39,16,32,35,43,35,26,35
178,25,1,25,1,37,35,38,35,44,35
179,26,13,26,35,38,35,26,35,3,35
180,27,35,29,36,9,12,29,35,29,13
181,28,30,35,37,35,33,35,3,35,32
182,29,24,46,19,38,35,20,35,37,35
183,30,35,27,35,33,35,1,37,35,33
184,31,28,9,39,16,32,35,32,16,49
185,32,29,39,47,50,16,15,16,32,16
186,33,35,43,35,32,29,19,48,24,48
187,34,35,33,35,26,35,26,35,26,13
188,35,41,35,18,35,21,35,47,23,47
189,36,29,35,0,35,33,35,42,35,31
190,37,1,19,9,32,16,6,27,6,27
191,38,19,9,39,16,32,29,39,16,39
192,39,16,6,16,4,16,32,9,19,46
193,40,14,9,11,9,39,29,39,9,39
194,41,35,45,35,21,23,21,23,16,39
195,42,35,0,1,0,1,19,1,28,1
196,43,35,0,35,32,16,35,30,35,37
197,44,13,17,13,29,28,29,50,47,28
198,45,28,1,25,1,0,1,19,9,39
199,46,19,46,19,1,28,1,35,8,35
200,47,4,16,13,17,35,27,6,29,12
201,48,24,47,35,21,35,33,35,0,19
202,49,47,50,47,19,48,19,0,1,19
203,50,16,6,5,6,37,35,37,35,26
204,0,1,37,35,34,35,20,35,20,35
205,1,28,1,19,0,19,9,12,29,11
206,2,16,6,27,35,31,28,30,28,31
207,3,35,32,16,32,16,39,9,14,29
208,4,16,39,29,24,48,19,47,49,16
209,5,6,5,6,5,6,27,6,27,6
210,6,27,6,5,6,27,6,27,35,45
211,7,19,46,19,7,19,46,19,29,23
212,8,35,45,28,13,29,49,47,28,47
213,9,39,16,49,16,2,16,39,29,19
214,10,29,24,40,24,48,19,9,28,30
215,11,9,36,29,36,29,13,43,13,26
216,12,9,19,7,19,1,25,1,28,16
217,13,26,39,9,14,29,49,47,23,47
218,14,9,11,9,39,9,39,9,36,9
219,15,47,15,47,49,47,24,40,24,1
220,16,13,17,10,17,35,37,35,26,6
221,17,35,27,35,41,35,33,35,32,9
222,18,35,8,35,21,23,16,4,29,39
223,19,0,19,46,35,38,35,16,39,9
224,20,35,38,19,9,11,9,35,31,28
225,21,35,45,28,22,28,16,2,16,23
226,22,35,16,2,16,32,29,28,16,49
227,23,29,19,47,15,47,23,48,19,7
228,24,47,39,26,35,31,35,9,36,29
229,25,1,37,35,22,35,17,35,20,35
230,26,39,9,32,9,35,0,35,20,35
231,27,6,5,6,26,35,30,28,30,35
232,28,30,28,30,28,47,23,16,32,16
233,29,14,40,24,48,23,16,39,16,6
234,30,35,16,13,29,36,9,32,29,14
235,31,35,22,28,45,28,30,35,9,39
236,32,16,49,29,13,43,28,30,28,29
237,33,35,27,6,5,6,27,6,26,39
238,34,35,1,37,35,33,35,32,9,39
239,35,43,35,42,35,27,35,47,49,47
240,36,29,6,27,35,33,35,37,6,5
241,37,35,31,28,16,15,47,19,46,24
242,38,19,47,49,16,32,9,14,29,19
243,39,16,49,16,32,9,19,47,13,1
244,40,24,29,6,16,28,43,35,41,35
245,41,35,33,35,29,49,47,24,46,19
246,42,35,8,35,22,35,18,35,27,35
247,43,28,43,28,1,25,1,25,1,24
248,44,35,1,24,47,13,28,45,28,1
249,45,28,30,35,43,28,1,25,1,0
250,46,19,0,35,21,35,9,32,35,42
251,47,39,9,32,16,39,9,12,9,36
252,48,24,1,0,35,18,35,26,13,29
253,49,29,4,29,32,16,32,35,8,35
254,50,16,39,29,24,40,24,29,13,16
255,0,19,38,19,38,35,34,35,33,35
256,1,0,35,22,35,21,23,16,39,29
257,2,16,15,29,28,9,12,29,24,48
258,3,35,3,35,16,32,16,6,27,35
259,4,16,39,29,28,44,28,1,24,40
260,5,6,37,6,29,13,30,28,30,13
261,6,27,6,16,32,29,6,27,6,27
262,7,19,46,24,47,39,16,32,16,39
263,8,35,38,35,26,13,47,4,16,2
264,9,39,16,28,45,35,34,35,37,35
265,10,29,19,0,19,46,35,41,35,26
266,11,29,32,29,32,29,49,29,24,1
267,12,29,6,27,6,37,35,30,35,32
268,13,28,13,43,13,43,28,43,28,9
269,14,29,36,9,12,29,28,45,28,30
270,15,47,28,29,11,31,35,27,35,26
271,16,32,16,6,5,6,27,6,27,6
272,17,35,31,35,29,32,16,35,47,39
273,18,35,32,9,36,9,12,29,15,16
274,19,1,24,46,35,37,35,27,35,29
275,20,35,37,35,27,35,37,35,29,23
276,21,35,31,11,31,28,31,28,16,15
277,22,28,30,35,3,35,26,35,26,39
278,23,21,23,21,35,27,35,42,35,22
279,24,47,39,9,39,29,39,16,39,9
280,25,1,28,31,35,1,19,48,24,29
281,26,13,17,10,29,4,16,50,29,14
282,27,6,5,6,29,32,16,39,16,50
283,28,16,23,16,39,9,32,16,32,29
284,29,24,47,39,9,19,0,1,28,22
285,30,35,43,13,17,10,29,15,16,15
286,31,28,30,35,32,16,32,29,39,29
287,32,9,12,9,19,1,0,35,17,10
288,33,35,37,35,22,28,1,28,30,28
289,34,35,38,35,33,35,1,25,1,0
290,35,26,35,32,35,29,13,28,1,19
291,36,29,11,31,28,16,50,29,11,9
292,37,35,17,13,30,35,30,35,33,35
293,38,35,41,35,26,39,47,49,16,6
294,39,16,23,16,50,29,13,26,6,27
295,40,24,47,23,21,23,48,24,46,24
296,41,35,33,35,31,35,37,1,0,35
297,42,35,9,12,9,12,9,12,9,39
298,43,13,26,35,27,35,31,35,30,35
299,44,35,34,35,17,13,17,35,44,28
300,45,35,33,35,9,32,16,32,29,11
301,46,19,7,19,9,32,9,39,16,32
302,47,35,41,35,46,19,29,13,43,13
303,48,24,40,14,40,24,48,24,29,49
304,49,47,23,48,19,1,24,1,37,6
305,50,29,32,35,33,35,26,35,37,1
306,0,19,29,32,16,2,16,39,16,32
307,1,19,0,1,24,29,36,9,28,9
308,2,16,23,47,4,29,32,29,14,40
309,3,35,20,35,33,35,9,32,9,28
310,4,29,32,35,32,29,32,29,32,9
311,5,6,5,6,5,6,37,35,47,50
312,6,27,6,16,32,35,9,39,26,35
313,7,19,0,35,26,35,47,4,47,19
314,8,35,20,35,30,28,22,28,9,19
315,9,36,9,39,9,28,43,35,47,24
316,10,29,4,29,49,16,13,47,35,34
317,11,31,28,31,35,16,35,33,35,26
318,12,9,12,29,28,13,16,13,26,6
319,13,30,35,47,19,46,35,3,35,47
320,14,29,15,29,36,9,32,29,24,48
321,15,29,23,29,14,9,11,31,11,9
322,16,2,16,23,16,39,9,12,9,39
323,17,13,1,37,35,31,11,9,39,9
324,18,35,37,35,20,35,46,19,9,39
325,19,48,23,48,24,40,24,48,19,38
326,20,35,1,0,35,34,35,43,35,45
327,21,35,33,35,26,6,16,35,43,28
328,22,35,26,39,16,23,47,23,16,50
329,23,47,23,47,23,48,19,46,19,48
330,24,40,24,48,19,1,25,1,0,35
331,25,1,0,1,19,7,19,7,19,0
332,26,39,29,24,47,4,16,23,21,35
333,27,35,32,35,45,35,1,35,1,0
334,28,13,29,24,40,24,46,24,1,19
335,29,35,41,35,0,1,28,43,13,29
336,30,13,28,31,35,37,1,28,43,28
337,31,35,18,35,0,35,0,1,0,35
338,32,29,50,29,28,31,35,29,36,9
339,33,35,21,35,9,11,9,36,29,35
340,34,35,38,35,44,35,46,35,30,28
341,35,16,32,9,36,9,32,29,35,37
342,36,9,35,31,11,9,11,31,11,9
343,37,1,19,47,23,47,24,40,24,46
344,38,19,1,19,38,35,46,19,47,13
345,39,9,11,31,11,31,11,9,32,9
346,40,14,40,14,29,28,1,28,29,15
347,41,35,42,35,8,35,34,35,44,35
348,42,35,34,35,44,35,33,35,38,35
349,43,28,29,10,29,36,9,39,47,13
350,44,13,1,19,0,35,43,13,30,13
351,45,28,29,39,9,32,9,39,16,23
352,46,19,46,19,48,23,16,39,9,12
353,47,15,29,10,29,32,9,32,29,28
354,48,24,48,24,40,24,47,35,31,28
355,49,29,14,9,12,29,36,29,6,37
356,50,16,32,16,50,47,15,29,24,29
357,0,35,26,6,26,35,21,23,47,50
358,1,24,48,19,7,19,46,19,48,24
359,2,16,39,26,35,26,13,1,37,1
360,3,35,22,35,30,28,9,28,31,35
361,4,29,23,47,15,47,50,47,50,47
362,5,6,27,6,37,1,24,40,24,1
363,6,26,35,29,11,9,39,16,35,17
364,7,19,1,19,1,24,47,19,48,19
365,8,35,34,35,27,6,37,35,32,35
366,9,32,29,19,1,19,1,0,1,24
367,10,29,28,30,28,44,13,26,35,21
368,11,9,39,29,19,1,28,30,28,30
369,12,9,39,26,13,1,28,22,28,31
370,13,1,13,17,35,8,35,20,35,8
371,14,40,24,29,50,16,23,16,50,47
372,15,47,35,33,35,42,35,22,28,30
373,16,49,47,19,9,14,9,36,9,11
374,17,13,1,0,1,0,19,1,28,30
375,18,35,33,35,45,35,22,35,20,35
376,19,1,35,22,28,45,28,30,35,21
377,20,35,26,13,16,28,30,35,41,35
378,21,23,47,50,47,19,29,49,29,23
379,22,28,30,35,37,1,13,43,35,0
380,23,16,39,29,6,27,6,29,19,1
381,24,47,28,30,35,47,23,48,24,48
382,25,1,37,35,31,28,30,35,3,35
383,26,35,9,11,29,36,9,32,16,32
384,27,35,26,35,34,35,34,35,29,10
385,28,43,35,3,35,32,29,12,29,24
386,29,15,47,50,47,49,47,13,26,6
387,30,35,27,35,26,35,18,35,42,35
388,31,28,44,13,29,36,9,36,9,12
389,32,9,11,29,23,29,32,16,23,29
390,33,35,33,35,42,35,37,35,26,6
391,34,35,33,35,32,9,32,35,31,28
392,35,38,19,29,35,32,16,2,16,4
393,36,9,35,17,13,44,13,47,49,47
394,37,35,32,29,39,16,32,29,6,29
395,38,19,9,11,31,28,43,13,26,39
396,39,9,32,9,39,16,32,16,49,47
397,40,14,40,14,9,11,9,11,29,6
398,41,35,33,35,33,35,31,11,9,36
399,42,35,21,35,3,35,27,35,42,35
400,43,28,30,28,31,28,31,28,29,10
401,44,28,29,11,9,36,29,24,29,39
402,45,28,29,19,29,12,29,32,29,32
403,46,19,38,19,0,1,0,35,27,35
404,47,24,48,24,47,35,30,28,13,17
405,48,24,29,4,29,39,16,32,16,32
406,49,29,10,17,35,29,12,29,12,9
407,50,47,23,16,49,47,39,16,35,0
408,0,1,13,43,35,34,35,31,28,1
409,1,37,1,37,6,27,35,42,35,26
410,2,16,28,16,4,29,49,47,13,29
411,3,35,34,35,27,6,27,6,27,6
412,4,47,19,29,19,1,37,35,42,35
413,5,6,27,6,29,35,17,13,26,35
414,6,27,6,37,1,28,30,28,16,32
415,7,19,38,35,20,35,22,35,33,35
416,8,35,17,13,43,35,8,35,32,16
417,9,32,16,6,26,13,29,49,47,50
418,10,29,4,29,36,29,32,35,45,35
419,11,31,35,17,35,37,6,27,6,16
420,12,9,36,9,32,29,4,29,19,1
421,13,44,13,16,13,43,28,1,28,31
422,14,29,11,29,28,30,28,30,13,47
423,15,29,39,9,28,31,11,31,28,31
424,16,32,16,39,16,39,16,39,9,36
425,17,13,44,35,26,6,5,6,16,32
426,18,35,45,35,9,36,9,11,9,12
427,19,29,19,38,35,41,35,26,35,32
428,20,35,33,35,3,35,31,28,29,23
429,21,23,29,49,16,49,47,35,41,35
430,22,28,16,39,16,32,9,36,29,23
431,23,21,35,33,35,1,28,1,0,19
432,24,47,24,29,49,16,13,16,28,1
433,25,1,28,30,35,45,35,21,23,47
434,26,6,5,6,27,6,27,35,30,35
435,27,6,5,6,27,35,30,28,30,13
436,28,30,13,44,35,44,28,43,28,30
437,29,39,26,35,1,24,48,19,9,32
438,30,13,1,0,1,35,26,35,9,14
439,31,11,29,28,31,28,31,28,22,35
440,32,9,12,29,12,29,28,47,24,40
441,33,35,33,35,8,35,18,35,30,35
442,34,35,33,35,46,24,47,23,21,35
443,35,26,35,42,35,31,28,1,25,1
444,36,9,39,29,12,29,32,29,24,46
445,37,6,5,6,27,35,34,35,26,39
446,38,19,9,36,29,50,29,28,1,13
447,39,16,32,29,11,9,11,29,32,16
448,40,24,47,50,47,50,16,6,16,15
449,41,35,37,1,0,1,0,35,8,35
450,42,35,26,35,45,35,22,28,1,37
451,43,13,43,35,44,13,16,4,16,13
452,44,13,26,39,9,28,45,35,37,35
453,45,35,0,1,28,30,28,30,28,47
454,46,35,26,39,9,36,9,39,16,39
455,47,50,29,12,9,32,9,39,9,12
456,48,23,29,10,29,24,46,35,8,35
457,49,16,4,47,15,29,39,9,39,47
458,50,29,6,29,39,29,19,9,11,9
459,0,19,48,23,16,32,9,32,35,26
460,1,35,27,6,37,35,9,12,29,6
461,2,16,28,29,12,9,14,29,39,16
462,3,35,47,23,21,23,21,35,1,28
463,4,29,32,29,35,37,6,37,6,26
464,5,6,16,13,47,4,29,14,9,39
465,6,27,6,16,28,1,28,47,19,7
466,7,19,48,19,0,1,28,16,6,5
467,8,35,46,24,46,24,40,14,9,39
468,9,36,9,39,16,50,47,24,48,24
469,10,17,35,26,39,47,23,29,28,31
470,11,29,19,47,4,29,36,9,32,16
471,12,9,19,9,32,16,39,9,39,26
472,13,44,28,47,49,47,49,47,50,47
473,14,40,14,40,14,40,24,47,23,29
474,15,16,49,16,39,16,13,1,28,1
475,16,15,29,32,9,36,9,39,9,11
476,17,35,33,35,46,35,33,35,46,24
477,18,35,16,6,27,6,37,35,43,35
478,19,47,50,16,23,47,39,29,39,9
479,20,35,45,28,1,13,26,6,16,39
480,21,23,16,50,47,23,48,19,48,24
481,22,28,29,32,16,39,9,14,29,39
482,23,16,49,47,4,29,6,27,35,16
483,24,48,19,47,15,47,50,47,49,47
484,25,1,19,9,32,9,35,0,19,46
485,26,35,42,35,31,11,29,15,16,4
486,27,35,44,35,0,1,28,29,13,17
487,28,30,28,30,28,1,19,0,35,3
488,29,28,31,28,44,28,43,35,21,23
489,30,28,30,28,22,28,30,35,41,35
490,31,11,29,15,29,39,16,23,47,35
491,32,9,19,1,28,31,28,30,28,31
492,33,35,34,35,26,13,47,39,29,49
493,34,35,27,6,29,23,21,23,29,32
494,35,31,35,21,23,21,35,26,35,44
495,36,9,32,16,32,35,43,35,9,32
496,37,1,0,19,1,24,46,19,46,19
497,38,19,47,15,47,19,46,24,48,19
498,39,9,36,9,32,9,39,9,11,9
499,40,24,48,23,47,24,48,19,48,19
500,41,35,32,16,49,47,23,21,35,46
501,42,35,27,6,37,1,19,7,19,1
502,43,35,26,35,37,1,28,43,35,33
503,44,28,30,35,21,35,37,1,25,1
504,45,28,29,36,9,11,9,28,44,13
505,46,35,18,35,26,6,27,6,26,35
506,47,39,16,39,47,4,16,32,35,41
507,48,24,1,28,13,26,13,1,28,16
508,49,29,13,44,13,47,19,47,49,47
509,50,16,6,29,14,40,24,46,24,40
