,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
185,32,29,36,9,39,9,36,9,36,9
186,33,35,29,36,29,15,47,19,29,28
187,34,35,1,35,31,11,29,10,17,13
188,35,9,19,0,1,0,1,19,38,35
189,36,9,28,47,28,30,28,16,32,16
190,37,35,33,35,33,35,16,39,9,39
191,38,19,48,19,46,19,48,24,40,14
192,39,29,35,21,23,16,23,16,35,37
193,40,24,48,23,48,19,0,1,28,30
194,41,35,30,28,30,28,16,49,16,28
195,42,35,37,6,5,6,26,39,47,50
196,43,13,26,35,30,35,8,35,37,35
197,44,35,21,23,21,23,16,35,44,28
198,45,28,1,28,1,24,1,28,44,13
199,46,24,48,19,46,19,9,36,29,24
200,47,28,1,28,30,28,30,35,30,28
201,48,19,9,39,16,49,16,2,16,32
202,49,47,35,26,35,42,35,22,35,17
203,50,29,49,29,23,21,23,48,23,16
204,0,1,24,40,14,40,24,46,35,16
205,1,37,35,22,28,29,49,29,23,21
206,2,16,39,9,12,9,35,33,35,30
207,3,35,38,19,1,35,8,35,16,32
208,4,47,39,16,23,47,35,38,19,0
209,5,6,27,6,29,36,9,28,30,28
210,6,5,6,5,6,37,35,44,13,43
211,7,19,1,35,33,35,33,35,27,35
212,8,35,26,6,29,11,9,11,9,14
213,9,32,29,19,9,35,47,13,17,13
214,10,29,49,29,15,47,35,45,35,3
215,11,31,28,45,35,37,6,27,35,21
216,12,9,39,26,13,1,28,29,36,9
217,13,29,13,17,13,28,45,28,45,28
218,14,9,39,9,11,29,49,29,23,47
219,15,47,35,21,35,34,35,9,32,35
220,16,39,9,39,16,32,29,19,48,24
221,17,10,17,35,33,35,31,35,0,1
222,18,35,30,35,27,6,29,32,35,26
223,19,38,35,37,35,9,32,29,12,9
224,20,35,31,28,31,28,29,28,1,37
225,21,23,21,23,29,36,29,10,29,6
226,22,28,1,28,45,28,47,49,16,39
227,23,48,19,1,19,9,39,16,39,29
228,24,29,11,31,28,30,13,16,32,16
229,25,1,19,1,0,35,31,28,16,32
230,26,35,22,35,46,19,0,35,3,35
231,27,6,29,14,9,11,9,39,26,6
232,28,29,36,9,35,41,35,38,35,17
233,29,39,47,49,16,4,16,32,16,39
234,30,35,17,10,17,10,17,10,17,35
235,31,11,31,11,31,35,3,35,32,16
236,32,16,50,47,50,47,23,16,32,9
237,33,35,33,35,43,13,16,39,9,39
238,34,35,34,35,44,13,17,35,37,6
239,35,29,36,9,35,34,35,27,6,26
240,36,9,12,29,39,9,39,9,12,9
241,37,1,13,29,6,5,6,27,35,42
242,38,19,1,19,0,1,0,1,13,43
243,39,16,23,29,23,47,28,31,35,34
244,40,24,46,35,37,35,22,35,33,35
245,41,35,1,28,45,28,1,0,19,1
246,42,35,38,35,29,24,40,24,48,24
247,43,13,29,15,16,32,9,12,9,12
248,44,13,43,35,21,23,16,6,27,6
249,45,28,47,49,16,4,16,6,5,6
250,46,19,38,35,42,35,33,35,26,39
251,47,50,16,13,44,13,43,28,30,35
252,48,23,21,23,47,23,48,24,1,0
253,49,16,32,9,11,29,28,43,28,31
254,50,29,24,1,0,19,38,35,26,6
255,0,35,17,13,26,35,9,28,1,19
256,1,35,34,35,0,35,38,19,29,32
257,2,16,4,29,10,29,19,46,35,33
258,3,35,26,35,20,35,33,35,37,35
259,4,47,23,47,50,29,11,29,28,29
260,5,6,29,39,9,36,29,39,16,13
261,6,27,35,45,28,1,35,21,35,46
262,7,19,29,32,35,20,35,26,39,9
263,8,35,42,35,42,35,9,39,9,19
264,9,36,29,32,29,6,27,35,42,35
265,10,17,35,27,35,31,35,32,9,32
266,11,9,39,16,15,29,19,7,19,38
267,12,9,32,9,36,29,28,43,28,30
268,13,28,30,28,1,13,43,28,1,35
269,14,40,14,29,4,29,12,9,36,9
270,15,29,23,47,13,29,28,31,28,29
271,16,13,29,10,17,35,44,28,1,25
272,17,35,22,28,44,35,33,35,42,35
273,18,35,26,39,16,39,26,39,9,36
274,19,7,19,47,19,48,24,46,24,29
275,20,35,33,35,18,35,26,35,42,35
276,21,23,16,4,29,10,29,36,29,39
277,22,35,22,28,29,12,9,36,9,39
278,23,47,4,29,35,3,35,27,35,0
279,24,47,28,13,16,39,29,11,9,35
280,25,1,28,1,35,34,35,32,16,32
281,26,39,29,49,47,50,16,39,16,50
282,27,6,26,6,27,35,26,35,16,32
283,28,16,28,30,35,27,6,5,6,29
284,29,39,9,14,40,14,40,24,46,24
285,30,28,30,35,26,13,44,13,43,35
286,31,35,31,28,31,11,31,28,47,13
287,32,9,32,29,36,29,39,16,23,16
288,33,35,3,35,43,13,17,13,44,35
289,34,35,27,6,27,6,27,35,26,13
290,35,9,32,9,32,16,32,9,28,13
291,36,29,28,13,28,45,28,45,35,1
292,37,1,13,30,35,42,35,38,35,47
293,38,19,1,0,1,25,1,28,31,28
294,39,9,39,9,11,9,11,29,19,46
295,40,14,9,32,9,12,9,11,29,28
296,41,35,9,39,16,39,9,32,9,36
297,42,35,46,19,38,19,46,19,1,19
298,43,28,31,11,31,35,37,1,37,1
299,44,13,43,35,26,13,17,35,31,28
300,45,28,13,43,13,28,1,13,29,32
301,46,24,40,24,48,19,9,36,29,14
302,47,50,16,28,1,19,29,32,35,26
303,48,24,48,24,1,35,32,16,15,47
304,49,16,49,16,23,47,35,33,35,32
305,50,47,39,9,19,1,24,48,24,47
306,0,19,9,32,16,2,16,4,47,15
307,1,24,1,0,1,19,29,12,9,39
308,2,16,23,16,39,9,36,9,32,16
309,3,35,16,32,29,50,16,13,16,2
310,4,47,50,47,15,16,4,16,15,47
311,5,6,37,1,28,43,28,29,28,30
312,6,37,6,5,6,27,6,27,6,27
313,7,19,7,19,48,19,48,24,47,28
314,8,35,29,23,47,23,16,32,9,36
315,9,36,29,24,1,28,1,28,1,19
316,10,29,14,40,24,48,23,21,35,32
317,11,29,11,9,32,35,18,35,31,11
318,12,29,14,9,14,29,28,22,35,16
319,13,30,28,9,32,9,36,9,12,9
320,14,40,24,48,24,1,0,35,32,29
321,15,16,32,29,24,1,0,1,28,44
322,16,6,5,6,26,6,5,6,37,35
323,17,13,1,28,1,28,16,13,17,35
324,18,35,9,11,9,35,37,1,0,1
325,19,46,35,9,32,35,44,13,26,13
326,20,35,45,35,42,35,33,35,17,13
327,21,23,16,6,37,35,42,35,30,28
328,22,35,26,35,43,35,27,6,29,35
329,23,48,19,38,35,30,28,43,28,22
330,24,40,24,48,24,47,39,9,39,16
331,25,1,35,33,35,30,35,42,35,44
332,26,35,32,9,14,9,28,1,35,17
333,27,6,27,6,29,28,31,35,8,35
334,28,43,35,18,35,3,35,26,35,26
335,29,13,28,9,39,29,39,16,2,16
336,30,28,45,28,22,28,1,19,46,24
337,31,35,16,39,9,11,9,39,16,39
338,32,16,35,26,13,30,35,30,28,30
339,33,35,17,35,42,35,33,35,34,35
340,34,35,34,35,27,6,26,6,26,6
341,35,46,35,33,35,37,35,26,6,27
342,36,29,49,16,23,16,50,47,49,16
343,37,6,16,23,47,19,38,19,9,14
344,38,35,26,39,9,36,9,32,9,36
345,39,47,15,47,35,21,23,21,23,21
346,40,14,9,36,9,12,9,36,9,14
347,41,35,8,35,17,10,17,35,9,39
348,42,35,16,13,28,31,28,45,35,8
349,43,13,28,30,28,30,28,1,28,1
350,44,13,29,6,5,6,5,6,5,6
351,45,28,29,4,47,24,40,24,48,24
352,46,19,1,35,26,6,26,35,26,39
353,47,49,16,32,35,37,6,5,6,27
354,48,24,1,28,47,24,29,39,16,4
355,49,16,32,9,36,9,14,29,32,9
356,50,47,24,29,11,9,11,31,28,1
357,0,35,30,28,16,13,16,2,16,13
358,1,37,35,8,35,42,35,47,19,46
359,2,16,32,16,32,16,4,47,49,47
360,3,35,21,23,47,28,1,28,30,13
361,4,29,13,17,10,29,12,9,19,7
362,5,6,5,6,27,6,5,6,37,1
363,6,27,6,26,35,34,35,31,35,46
364,7,19,48,19,38,19,38,35,26,35
365,8,35,3,35,1,13,30,28,16,50
366,9,39,16,6,27,35,41,35,26,39
367,10,17,35,44,35,26,35,33,35,32
368,11,29,23,16,6,5,6,37,6,27
369,12,9,19,0,1,13,47,24,48,19
370,13,43,13,30,35,0,19,46,24,47
371,14,29,23,29,15,47,4,47,23,47
372,15,29,39,26,35,27,6,29,14,40
373,16,6,37,35,30,13,26,39,9,11
374,17,13,29,39,47,50,47,49,47,13
375,18,35,43,35,32,16,2,16,15,16
376,19,46,19,1,19,38,19,48,24,48
377,20,35,32,29,49,47,13,17,35,30
378,21,23,16,35,20,35,37,35,30,28
379,22,35,44,13,43,13,16,39,16,23
380,23,47,49,16,23,48,19,7,19,48
381,24,40,14,9,28,30,13,17,13,30
382,25,1,28,22,28,31,11,9,12,9
383,26,39,16,2,16,28,29,35,9,12
384,27,6,29,49,47,23,47,39,16,39
385,28,44,13,28,31,35,44,35,18,35
386,29,36,9,36,9,14,29,28,1,35
387,30,13,43,35,22,28,30,28,29,12
388,31,28,30,28,30,35,30,28,16,2
389,32,29,11,29,11,9,32,9,36,29
390,33,35,18,35,27,35,34,35,26,35
391,34,35,27,6,37,6,27,35,16,13
392,35,0,35,16,13,26,6,37,1,0
393,36,9,32,16,32,29,10,29,32,16
394,37,1,37,6,27,6,27,6,27,35
395,38,19,48,24,46,35,8,35,45,28
396,39,9,19,1,35,26,39,47,24,29
397,40,14,29,28,31,28,45,35,45,35
398,41,35,27,35,3,35,45,28,31,35
399,42,35,38,35,20,35,0,1,24,29
400,43,28,22,35,34,35,43,13,44,35
401,44,35,33,35,31,35,42,35,33,35
402,45,35,17,13,17,10,17,10,29,10
403,46,35,26,35,42,35,20,35,26,35
404,47,35,31,28,29,24,48,19,48,19
405,48,19,29,39,16,39,26,35,29,10
406,49,47,15,29,23,29,4,16,23,16
407,50,29,32,9,11,9,39,16,4,29
408,0,19,7,19,1,24,46,35,30,35
409,1,37,35,32,9,36,29,28,30,28
410,2,16,32,35,34,35,37,35,37,35
411,3,35,31,11,29,36,29,12,9,12
412,4,29,6,37,35,21,35,47,49,29
413,5,6,27,35,26,35,32,9,36,9
414,6,16,39,9,12,29,32,16,39,16
415,7,19,47,39,16,39,16,49,47,19
416,8,35,47,15,29,10,29,13,16,15
417,9,11,29,10,17,13,1,37,35,31
418,10,29,14,9,19,46,24,47,23,47
419,11,31,28,1,19,29,32,16,49,47
420,12,9,12,29,36,29,36,9,39,16
421,13,30,28,13,30,28,22,35,18,35
422,14,40,24,46,35,1,28,43,35,31
423,15,47,15,47,23,48,19,29,32,29
424,16,32,9,39,9,11,9,36,29,13
425,17,35,20,35,44,35,27,35,18,35
426,18,35,44,35,16,32,16,6,16,4
427,19,38,35,38,19,7,19,0,1,13
428,20,35,20,35,30,28,16,32,16,13
429,21,23,21,23,16,23,16,4,29,24
430,22,35,46,19,47,23,47,23,47,35
431,23,47,13,29,28,30,28,45,35,30
432,24,48,24,48,24,48,24,46,19,0
433,25,1,0,35,1,35,3,35,43,13
434,26,39,16,39,9,35,9,32,16,39
435,27,6,26,35,45,35,47,49,47,23
436,28,22,35,31,35,31,28,29,19,38
437,29,11,29,39,29,13,26,6,27,6
438,30,28,13,1,0,1,37,1,28,31
439,31,35,41,35,22,28,13,26,6,27
440,32,35,21,35,26,39,16,39,9,32
441,33,35,0,1,0,1,0,35,33,35
442,34,35,8,35,31,28,30,28,45,28
443,35,41,35,27,6,27,6,5,6,37
444,36,29,28,44,35,34,35,46,24,1
445,37,6,5,6,5,6,26,13,16,35
446,38,35,31,28,29,36,9,32,16,39
447,39,9,36,29,6,29,12,9,11,9
448,40,24,29,50,16,50,16,39,16,28
449,41,35,32,35,45,35,8,35,20,35
450,42,35,30,28,30,13,29,10,29,10
451,43,28,30,13,30,28,31,35,37,1
452,44,35,9,39,47,24,29,19,1,0
453,45,35,47,50,47,50,47,24,40,24
454,46,35,44,13,16,32,16,50,16,32
455,47,28,31,28,30,28,30,28,16,39
456,48,19,0,19,0,19,48,24,40,14
457,49,16,28,29,10,17,10,17,10,29
458,50,47,23,29,14,9,12,29,32,16
459,0,19,47,24,29,39,9,32,9,36
460,1,13,47,4,16,32,9,19,9,32
461,2,16,39,9,39,16,39,16,4,29
462,3,35,27,6,5,6,5,6,37,35
463,4,29,4,16,6,27,6,29,23,16
464,5,6,37,35,8,35,30,28,29,32
465,6,27,6,27,35,30,35,27,6,26
466,7,19,0,19,1,19,38,19,0,35
467,8,35,26,13,29,4,16,23,16,50
468,9,11,31,28,30,13,44,28,1,19
469,10,17,13,26,6,27,6,5,6,16
470,11,9,32,16,4,16,32,9,12,9
471,12,9,11,31,28,30,28,30,28,1
472,13,47,15,47,13,44,28,30,35,45
473,14,40,14,40,14,40,14,9,12,9
474,15,29,14,29,14,40,24,48,24,46
475,16,39,9,39,29,39,9,36,9,39
476,17,35,47,50,16,15,29,15,29,32
477,18,35,33,35,26,13,17,13,30,35
478,19,1,24,40,24,48,24,40,14,29
479,20,35,30,35,38,19,47,49,47,15
480,21,35,16,4,47,35,46,24,40,24
481,22,28,22,35,31,28,29,28,9,36
482,23,21,23,47,23,47,28,1,37,35
483,24,48,19,38,35,38,19,7,19,7
484,25,1,28,30,35,33,35,26,35,31
485,26,35,31,28,30,28,9,32,16,2
486,27,6,27,35,44,35,26,39,29,6
487,28,30,28,31,28,44,13,29,39,16
488,29,32,35,8,35,33,35,37,1,28
489,30,28,16,13,43,28,31,11,9,36
490,31,35,37,1,25,1,25,1,19,0
491,32,16,49,47,50,47,4,47,15,47
492,33,35,1,28,1,28,1,37,35,32
493,34,35,44,35,9,32,16,32,16,50
494,35,43,35,32,9,11,9,14,29,23
495,36,9,36,9,32,9,28,43,35,8
496,37,1,35,31,28,30,28,31,28,9
497,38,35,47,28,44,13,30,28,30,28
498,39,9,36,9,39,47,23,48,24,47
499,40,14,9,28,1,37,6,5,6,27
500,41,35,37,35,3,35,30,28,1,25
501,42,35,42,35,30,13,47,35,32,35
502,43,13,17,35,20,35,37,6,27,6
503,44,28,43,13,30,28,29,14,9,28
504,45,28,30,13,44,13,1,0,19,48
505,46,24,40,24,48,24,47,24,46,24
506,47,24,29,36,9,39,47,39,16,49
507,48,23,21,23,47,50,47,50,47,49
508,49,47,35,9,39,26,39,26,35,30
509,50,16,2,16,32,29,13,44,35,31
