,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
413,5,27,9,47,29,45,30,1,16,9
414,6,49,23,50,28,0,28,15,50,32
415,7,1,22,17,37,33,30,22,30,31
416,8,47,48,1,0,26,42,38,46,33
417,9,16,47,31,26,28,12,23,39,11
418,10,24,35,29,47,0,19,0,37,33
419,11,28,35,6,32,12,11,35,6,35
420,12,32,3,20,26,30,1,30,26,37
421,13,11,39,2,35,28,14,24,14,24
422,14,10,23,32,33,27,31,26,31,32
423,15,14,13,23,39,32,34,0,20,38
424,16,9,16,37,0,13,25,13,32,34
425,17,22,44,30,37,27,30,18,17,20
426,18,38,32,39,32,42,45,22,38,21
427,19,28,19,39,49,15,39,6,35,36
428,20,21,16,26,31,26,9,40,47,48
429,21,1,33,27,0,33,3,26,17,47
430,22,16,26,44,27,30,17,44,37,31
431,23,6,35,33,35,6,23,13,28,16
432,24,28,4,6,1,44,47,44,31,20
433,25,0,24,19,28,35,32,23,24,36
434,26,47,9,38,0,38,3,31,9,29
435,27,26,41,29,1,0,43,27,17,16
436,28,32,36,32,36,32,16,13,35,11
437,29,16,35,32,33,31,44,9,29,9
438,30,16,29,9,18,47,42,1,30,1
439,31,1,9,16,3,34,18,26,32,39
440,32,19,39,49,13,32,28,39,4,39
441,33,32,27,26,31,1,30,31,45,43
442,34,29,21,41,34,37,26,37,32,15
443,35,36,14,39,4,39,35,39,32,14
444,36,39,13,39,12,36,39,6,11,28
445,37,17,32,33,35,32,26,17,26,44
446,38,48,47,37,43,29,16,26,45,26
447,39,28,19,24,35,24,37,1,9,16
448,40,48,46,31,43,16,9,29,47,16
449,41,30,3,33,8,29,17,9,47,9
450,42,46,48,9,16,47,9,30,43,33
451,43,44,43,30,16,1,17,44,30,26
452,44,30,0,28,12,36,39,28,32,29
453,45,31,1,31,9,44,30,9,16,29
454,46,34,32,8,34,3,22,31,37,30
455,47,48,47,26,33,32,43,27,45,47
456,48,0,1,43,1,35,23,39,23,50
457,49,32,50,32,50,4,32,28,13,0
458,50,24,0,47,1,47,29,37,28,25
459,0,13,29,16,47,46,9,0,13,29
460,1,17,3,37,9,43,30,44,26,31
461,2,39,36,39,6,10,12,11,39,28
462,3,1,30,1,22,0,28,47,9,30
463,4,13,23,50,49,4,50,23,50,4
464,5,26,21,27,31,41,42,46,42,22
465,6,11,12,32,2,6,35,4,36,32
466,7,47,9,29,9,42,37,29,47,22
467,8,22,16,35,23,13,15,13,10,49
468,9,16,34,31,30,38,42,45,9,29
469,10,13,28,6,49,12,39,11,10,24
470,11,39,28,6,32,45,34,30,16,29
471,12,23,39,35,28,35,32,42,32,2
472,13,32,36,23,32,8,29,9,13,12
473,14,36,14,23,35,16,9,29,16,26
474,15,13,19,35,28,14,36,39,28,0
475,16,1,18,30,45,26,31,1,35,24
476,17,46,20,18,30,45,30,1,30,16
477,18,9,29,7,29,1,32,36,28,12
478,19,12,13,30,29,48,1,29,9,40
479,20,30,29,27,31,17,43,16,27,0
480,21,46,47,9,29,26,37,44,32,42
481,22,44,26,37,28,39,32,35,36,50
482,23,15,28,39,28,39,28,39,49,6
483,24,25,28,35,37,20,38,21,1,22
484,25,35,23,4,28,39,35,13,50,19
485,26,1,48,40,48,47,28,47,44,34
486,27,0,7,47,16,30,1,43,31,30
487,28,19,35,28,39,35,16,9,26,9
488,29,27,16,29,16,21,16,9,31,9
489,30,1,42,30,33,37,46,47,16,46
490,31,32,17,46,18,32,39,4,35,28
491,32,39,19,39,32,35,14,50,23,28
492,33,17,42,47,26,34,43,16,9,21
493,34,26,30,33,17,47,29,47,16,45
494,35,16,9,16,41,47,16,29,16,47
495,36,11,24,23,49,39,50,23,24,19
496,37,0,37,32,42,32,12,11,28,43
497,38,26,34,0,34,33,0,28,32,26
498,39,35,50,23,35,28,19,11,50,23
499,40,46,40,48,1,30,29,47,29,0
500,41,27,26,33,26,29,40,1,20,26
501,42,31,30,29,37,0,48,29,37,0
502,43,16,1,47,29,16,33,8,33,31
503,44,17,37,26,29,16,48,1,0,33
504,45,29,45,27,45,1,35,28,13,16
505,46,17,38,37,1,30,32,35,13,39
506,47,22,45,1,29,1,16,26,44,29
507,48,1,48,16,9,29,16,21,26,44
508,49,4,19,32,35,0,27,33,16,26
509,50,13,1,47,32,33,43,20,9,26
