,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
63,12,29,10,29,32,16,15,29,39,16
64,13,28,30,28,31,28,1,28,31,28
65,14,9,11,9,11,9,32,16,35,43
66,15,29,36,29,19,1,37,35,0,1
67,16,4,47,23,48,19,1,35,30,35
68,17,13,1,28,45,35,26,35,42,35
69,18,35,31,35,33,35,33,35,32,9
70,19,9,11,9,11,31,11,29,14,9
71,20,35,43,28,44,28,45,35,20,35
72,21,35,27,6,26,13,16,23,16,39
73,22,28,29,32,9,19,47,28,29,14
74,23,16,32,16,2,16,15,47,49,47
75,24,48,19,48,24,48,24,40,14,29
76,25,1,28,30,28,47,4,29,50,47
77,26,39,16,23,21,23,48,19,0,1
78,27,35,44,35,21,35,8,35,45,35
79,28,1,19,38,35,38,35,45,28,22
80,29,6,26,35,32,29,50,47,39,9
81,30,28,9,36,9,12,9,36,9,39
82,31,28,22,28,44,35,27,35,27,6
83,32,16,49,47,35,22,35,31,28,13
84,33,35,37,1,13,47,15,29,39,9
85,34,35,37,35,33,35,32,16,39,16
86,35,8,35,30,35,31,35,42,35,21
87,36,9,36,29,35,27,6,26,35,38
88,37,35,27,35,37,35,22,35,43,13
89,38,35,46,35,20,35,37,1,25,1
90,39,47,13,30,35,9,12,29,36,9
91,40,14,40,14,9,32,16,32,9,36
92,41,35,38,19,1,28,29,23,47,24
93,42,35,3,35,34,35,26,35,34,35
94,43,35,8,35,16,6,16,28,1,28
95,44,35,20,35,43,35,43,28,30,28
96,45,35,17,13,26,35,37,1,0,35
97,46,35,43,35,21,35,44,13,30,13
98,47,50,47,15,16,23,29,39,9,14
99,48,24,46,19,46,35,30,28,43,28
100,49,47,35,31,28,1,0,1,19,1
101,50,16,39,26,39,16,6,5,6,27
102,0,35,8,35,42,35,47,49,47,39
103,1,24,40,14,29,32,35,38,19,29
104,2,16,23,16,4,29,36,9,28,47
105,3,35,18,35,33,35,37,35,18,35
106,4,16,6,16,32,16,15,16,4,47
107,5,6,29,13,16,32,29,49,29,10
108,6,37,35,45,28,1,28,31,28,30
109,7,19,48,19,1,37,6,16,13,1
110,8,35,8,35,8,35,31,28,29,32
111,9,39,29,14,29,28,31,35,34,35
112,10,17,13,1,28,30,13,16,39,29
113,11,31,35,22,35,46,24,29,28,1
114,12,9,32,16,2,16,23,16,23,48
115,13,30,28,13,43,13,1,13,43,28
116,14,29,11,29,39,29,28,13,28,13
117,15,47,49,29,49,47,19,1,0,35
118,16,32,9,32,29,14,9,14,40,14
119,17,13,30,28,30,35,34,35,30,28
120,18,35,20,35,33,35,46,35,31,28
121,19,0,35,47,13,44,13,44,28,31
122,20,35,44,13,1,24,47,35,29,32
123,21,35,9,32,35,30,13,1,0,35
124,22,35,3,35,20,35,32,9,14,9
125,23,29,36,29,50,29,35,27,35,27
126,24,47,13,28,1,13,44,13,1,28
127,25,1,25,1,24,40,24,40,24,48
128,26,35,37,35,33,35,29,39,9,36
129,27,6,37,35,33,35,37,35,27,6
130,28,29,28,31,35,47,19,29,14,9
131,29,4,29,35,32,16,23,16,49,47
132,30,28,13,47,28,44,13,47,23,16
133,31,35,34,35,1,28,47,4,47,49
134,32,9,39,16,39,9,12,29,39,9
135,33,35,42,35,16,35,44,28,1,0
136,34,35,33,35,1,19,29,35,38,19
137,35,26,35,34,35,37,6,29,23,29
138,36,9,12,9,14,29,32,16,32,35
139,37,35,8,35,34,35,45,35,31,11
140,38,19,1,25,1,0,35,20,35,31
141,39,16,49,47,49,47,35,1,0,1
142,40,24,47,49,16,23,48,19,46,35
143,41,35,46,24,48,24,48,24,46,24
144,42,35,8,35,1,24,40,14,40,24
145,43,13,28,1,13,28,45,35,44,35
146,44,35,31,28,29,19,0,1,28,43
147,45,35,18,35,26,35,42,35,42,35
148,46,19,47,24,48,19,1,24,46,35
149,47,49,16,39,16,23,47,49,47,24
150,48,19,46,35,30,28,30,28,29,32
151,49,47,35,30,28,43,28,9,39,9
152,50,16,32,9,28,31,28,43,35,27
153,0,35,20,35,37,1,28,22,35,16
154,1,37,35,21,35,44,28,1,24,29
155,2,16,50,16,32,9,36,29,28,30
156,3,35,22,35,22,35,27,35,41,35
157,4,29,10,17,13,30,35,32,16,23
158,5,6,27,6,27,35,30,35,34,35
159,6,5,6,27,35,32,16,39,47,4
160,7,19,38,35,3,35,26,39,9,39
161,8,35,8,35,27,6,27,6,5,6
162,9,32,35,33,35,33,35,33,35,18
163,10,17,10,29,39,16,6,16,2,16
164,11,29,24,1,13,28,1,28,44,35
165,12,9,36,9,19,29,23,21,35,41
166,13,44,28,43,35,44,28,47,4,29
167,14,9,32,9,19,38,35,32,29,32
168,15,29,11,31,35,45,35,16,32,29
169,16,39,26,39,9,32,29,13,16,2
170,17,35,26,39,16,49,47,19,38,35
171,18,35,47,24,47,13,43,35,41,35
172,19,46,35,33,35,26,39,16,4,47
173,20,35,33,35,47,24,40,14,9,36
174,21,35,33,35,37,35,18,35,37,35
175,22,28,44,13,44,13,43,28,29,32
176,23,16,32,9,12,9,32,16,4,16
177,24,48,24,29,12,9,36,9,11,29
178,25,1,13,17,13,1,28,47,28,1
179,26,39,9,36,9,39,9,32,9,36
180,27,6,27,6,37,1,0,35,3,35
181,28,44,28,30,35,22,28,30,28,31
182,29,4,16,2,16,32,9,12,9,28
183,30,28,31,11,31,35,47,23,47,4
184,31,28,30,28,44,13,26,6,5,6
185,32,16,13,44,13,17,35,26,6,27
186,33,35,3,35,3,35,18,35,47,23
187,34,35,46,35,32,29,10,17,10,29
188,35,26,39,16,23,16,28,43,28,30
189,36,29,14,29,19,47,49,47,28,1
190,37,1,28,13,47,15,16,28,44,35
191,38,19,0,19,38,35,37,35,18,35
192,39,16,39,47,4,29,6,29,50,29
193,40,14,9,19,0,35,26,35,30,28
194,41,35,42,35,43,28,22,28,47,24
195,42,35,9,12,9,32,16,2,16,32
196,43,35,26,39,47,35,47,23,16,39
197,44,13,16,32,16,28,29,32,9,36
198,45,28,29,32,16,13,17,10,17,10
199,46,24,1,0,35,47,15,47,15,47
200,47,49,47,23,48,24,48,23,48,24
201,48,23,47,35,3,35,41,35,47,28
202,49,29,36,29,39,9,32,16,13,28
203,50,47,23,47,15,29,32,16,4,47
204,0,1,0,1,28,47,13,47,13,17
205,1,35,31,28,30,35,22,35,32,16
206,2,16,39,9,14,9,32,9,39,9
207,3,35,22,35,45,35,47,23,16,49
208,4,16,49,29,19,1,28,22,28,1
209,5,6,37,35,16,23,16,13,17,13
210,6,37,1,28,16,28,30,35,30,13
211,7,19,46,35,22,35,3,35,0,1
212,8,35,27,6,26,13,28,29,50,16
213,9,36,29,11,31,28,30,28,16,15
214,10,17,13,26,6,29,32,29,4,29
215,11,9,39,16,23,21,23,16,39,9
216,12,29,23,47,49,47,39,29,15,29
217,13,47,50,47,50,47,49,47,23,47
218,14,40,14,9,39,9,19,1,19,7
219,15,29,28,45,28,29,50,47,23,48
220,16,39,9,32,29,19,48,24,47,49
221,17,10,17,10,17,13,28,30,28,9
222,18,35,47,24,46,24,40,14,9,36
223,19,47,49,47,4,29,12,9,39,26
224,20,35,43,28,29,6,27,6,27,6
225,21,35,42,35,20,35,21,35,38,35
226,22,28,1,19,48,23,47,35,37,35
227,23,29,24,46,19,38,19,9,14,29
228,24,48,19,1,28,22,28,29,14,40
229,25,1,24,1,28,1,28,29,6,5
230,26,13,44,13,47,50,29,39,9,11
231,27,6,27,6,26,39,47,50,47,49
232,28,1,28,43,28,45,35,1,25,1
233,29,19,47,49,47,50,16,23,21,35
234,30,13,26,6,27,6,5,6,29,39
235,31,28,1,0,35,8,35,44,13,47
236,32,35,27,6,5,6,27,6,27,35
237,33,35,22,35,29,32,16,50,47,19
238,34,35,8,35,26,35,9,36,9,14
239,35,37,35,18,35,31,35,32,9,12
240,36,29,24,29,15,29,23,16,15,47
241,37,35,45,35,9,28,47,49,29,13
242,38,35,27,6,27,6,27,6,16,39
243,39,9,12,9,36,9,35,42,35,43
244,40,14,29,28,31,35,27,6,5,6
245,41,35,46,19,47,4,47,28,30,35
246,42,35,32,16,49,29,36,29,39,16
247,43,28,30,28,30,35,22,28,44,28
248,44,13,26,13,28,45,35,38,35,47
249,45,35,27,6,27,35,20,35,8,35
250,46,35,38,35,26,39,16,23,47,23
251,47,49,29,35,31,28,30,28,16,39
252,48,23,48,19,38,19,1,37,1,37
253,49,47,28,31,35,43,13,28,30,28
254,50,47,50,16,39,9,12,29,15,29
255,0,19,9,11,29,35,26,35,45,28
256,1,19,48,24,48,19,9,39,29,35
257,2,16,23,47,24,1,37,35,33,35
258,3,35,8,35,37,1,19,0,35,45
259,4,47,24,48,24,47,35,18,35,27
260,5,6,16,32,9,39,47,49,47,49
261,6,16,32,9,32,16,4,16,15,47
262,7,19,47,28,30,13,29,14,40,14
263,8,35,34,35,27,35,21,35,34,35
264,9,32,29,32,35,32,9,36,9,36
265,10,29,23,47,19,29,32,9,36,29
266,11,9,32,29,6,27,6,16,15,29
267,12,9,36,9,39,9,36,9,12,29
268,13,26,35,32,35,0,1,28,30,35
269,14,40,24,40,24,47,13,29,23,29
270,15,47,23,29,6,16,28,31,35,8
271,16,50,16,13,26,35,31,28,30,28
272,17,35,42,35,26,13,44,13,29,28
273,18,35,37,1,35,27,35,26,35,3
274,19,47,4,47,39,16,32,16,32,35
275,20,35,33,35,45,28,30,35,27,6
276,21,35,1,19,1,28,1,0,35,27
277,22,28,9,12,9,32,9,11,31,35
278,23,21,35,44,13,43,13,30,13,47
279,24,40,14,9,12,9,39,26,35,26
280,25,1,0,1,13,30,13,1,19,9
281,26,35,29,49,47,35,32,16,13,44
282,27,35,27,6,26,6,5,6,5,6
283,28,45,35,18,35,26,35,44,28,22
284,29,39,16,2,16,32,35,38,19,1
285,30,28,30,35,29,4,16,2,16,39
286,31,28,43,35,17,10,29,49,47,4
287,32,16,49,16,15,47,13,47,15,29
288,33,35,17,10,29,28,30,28,47,50
289,34,35,30,35,8,35,21,23,48,24
290,35,17,35,43,35,9,39,47,15,29
291,36,29,36,29,28,1,13,28,43,35
292,37,6,29,28,43,28,9,11,9,32
293,38,19,1,0,19,7,19,47,50,47
294,39,9,32,9,36,9,39,16,32,9
295,40,14,40,24,1,13,1,25,1,28
296,41,35,41,35,32,16,39,29,32,16
297,42,35,9,12,29,23,29,36,29,50
298,43,35,3,35,17,13,16,39,16,2
299,44,13,1,28,45,35,45,35,32,9
300,45,35,38,19,1,24,40,24,48,19
301,46,19,47,49,29,15,16,32,9,36
302,47,19,1,28,31,28,29,11,9,11
303,48,23,21,35,22,35,26,35,8,35
304,49,29,39,29,23,21,23,16,15,29
305,50,16,32,29,28,31,35,0,1,19
306,0,1,37,35,30,13,29,13,43,28
307,1,28,30,28,30,28,1,35,33,35
308,2,16,23,21,23,48,24,1,28,30
309,3,35,30,28,1,28,47,50,16,4
310,4,29,10,29,4,29,23,48,19,46
311,5,6,27,35,26,13,47,50,47,50
312,6,5,6,5,6,5,6,16,23,48
313,7,19,0,35,26,35,27,35,34,35
314,8,35,31,11,29,14,29,19,47,23
315,9,11,29,11,31,28,1,24,47,50
316,10,29,12,29,24,29,11,9,19,7
317,11,9,36,9,28,30,28,16,28,22
318,12,29,23,47,49,47,50,47,50,47
319,13,26,35,1,13,26,35,41,35,0
320,14,29,15,29,49,47,50,47,13,26
321,15,16,6,27,6,29,49,47,50,47
322,16,15,47,23,21,23,47,49,29,13
323,17,13,43,13,47,19,9,12,9,14
324,18,35,27,6,27,6,26,35,46,24
325,19,1,19,0,19,1,37,35,22,28
326,20,35,41,35,33,35,44,13,47,19
327,21,35,33,35,29,13,43,13,43,13
328,22,35,46,19,7,19,0,19,38,35
329,23,29,12,29,19,9,28,29,4,29
330,24,48,23,16,39,9,35,21,23,48
331,25,1,13,30,35,33,35,27,6,27
332,26,35,30,28,29,32,35,34,35,34
333,27,6,5,6,27,6,26,35,26,39
334,28,30,28,1,13,47,50,47,50,47
335,29,49,47,49,47,23,21,35,45,35
336,30,28,31,11,9,11,9,36,9,39
337,31,28,22,28,1,24,29,35,41,35
338,32,9,36,9,39,16,39,26,39,26
339,33,35,27,6,27,35,27,6,5,6
340,34,35,30,28,1,28,45,35,46,19
341,35,32,16,49,47,19,38,19,29,24
342,36,9,14,40,24,29,24,48,23,21
343,37,35,27,6,5,6,29,12,9,39
344,38,35,43,28,22,28,1,35,27,6
345,39,9,39,9,32,29,49,47,13,28
346,40,14,9,14,9,39,9,39,29,39
347,41,35,44,13,26,13,1,0,1,25
348,42,35,44,13,16,6,26,39,9,35
349,43,35,34,35,22,28,1,28,47,50
350,44,13,30,28,1,37,35,9,12,9
351,45,28,1,19,48,19,48,24,47,39
352,46,24,29,13,16,32,9,32,9,36
353,47,50,16,39,9,32,9,35,33,35
354,48,23,16,39,16,39,26,35,1,35
355,49,16,39,16,23,29,32,16,39,47
356,50,47,19,29,4,47,24,40,14,29
357,0,35,16,32,9,36,29,32,9,39
358,1,28,22,28,43,35,26,35,1,28
359,2,16,39,29,4,29,4,47,15,47
360,3,35,26,35,9,35,33,35,18,35
361,4,16,6,26,35,32,9,39,29,24
362,5,6,37,6,27,35,38,35,8,35
363,6,5,6,29,39,9,32,29,14,9
364,7,19,1,37,35,29,11,9,28,31
365,8,35,17,35,30,35,32,29,49,16
366,9,11,31,35,31,11,31,35,29,14
367,10,29,35,33,35,26,35,31,28,45
368,11,29,50,47,23,29,4,16,32,16
369,12,9,39,9,28,1,28,30,28,22
370,13,1,19,48,23,16,49,47,35,16
371,14,29,4,47,23,47,4,29,49,47
372,15,16,39,9,39,16,32,16,32,16
373,16,39,9,39,9,39,26,35,45,28
374,17,10,29,12,9,35,37,35,26,35
375,18,35,43,28,30,13,47,4,29,19
376,19,47,49,29,28,43,28,1,24,47
377,20,35,27,6,5,6,5,6,27,35
378,21,23,21,35,33,35,45,28,1,28
379,22,35,9,39,26,35,26,35,45,35
380,23,48,24,47,24,46,24,1,0,35
381,24,47,23,48,19,48,19,0,19,9
382,25,1,0,19,38,35,31,28,1,37
383,26,6,16,50,16,13,43,13,28,29
384,27,6,27,35,17,35,1,35,47,39
385,28,47,23,16,39,29,39,9,32,16
386,29,35,32,35,31,35,0,19,9,39
387,30,13,30,13,26,13,17,10,17,35
388,31,28,30,35,26,35,27,6,37,6
389,32,9,28,9,14,40,14,40,24,29
390,33,35,32,16,32,16,35,3,35,27
391,34,35,27,6,16,28,30,13,44,28
392,35,27,6,16,49,29,13,17,13,26
393,36,9,11,29,24,48,19,38,35,1
394,37,35,34,35,42,35,27,6,37,35
395,38,35,33,35,27,35,18,35,33,35
396,39,29,10,17,13,47,13,28,22,28
397,40,24,48,24,48,24,47,39,9,39
398,41,35,30,13,29,28,31,11,31,11
399,42,35,27,6,16,32,16,13,1,28
400,43,35,21,23,47,4,47,50,16,32
401,44,13,1,25,1,19,9,32,16,32
402,45,35,26,35,18,35,43,28,30,35
403,46,19,29,28,31,35,34,35,43,35
404,47,15,47,35,33,35,30,28,29,49
405,48,24,48,19,9,32,16,35,1,28
406,49,47,24,40,24,46,24,48,24,40
407,50,16,39,29,49,16,4,29,4,16
408,0,35,26,39,9,11,31,11,31,11
409,1,28,1,19,1,19,9,36,9,39
410,2,16,39,16,32,29,13,16,15,16
411,3,35,8,35,47,50,16,23,16,50
412,4,47,13,28,30,28,30,28,29,35
413,5,6,27,6,16,35,9,39,16,4
414,6,5,6,37,35,1,28,31,28,30
415,7,19,9,12,29,6,37,1,37,35
416,8,35,18,35,33,35,34,35,38,35
417,9,39,9,32,9,12,9,39,47,49
418,10,29,39,26,35,29,32,16,23,16
419,11,9,39,9,32,29,12,9,19,29
420,12,9,36,29,12,29,39,9,32,9
421,13,26,35,22,35,33,35,26,6,27
422,14,40,14,9,36,29,39,16,50,47
423,15,29,11,9,14,40,14,29,12,29
424,16,15,29,10,29,32,29,24,1,25
425,17,13,16,13,28,30,35,27,6,27
426,18,35,30,13,26,35,37,1,24,47
427,19,48,19,46,19,47,49,29,49,16
428,20,35,26,35,0,19,38,35,31,35
429,21,35,33,35,3,35,30,28,31,11
430,22,35,0,35,1,0,1,0,19,46
431,23,47,15,16,50,16,4,16,39,16
432,24,48,19,9,35,17,10,17,10,29
433,25,1,0,1,24,46,35,44,28,1
434,26,13,47,24,40,14,40,14,29,14
435,27,6,27,6,26,35,41,35,44,13
436,28,1,28,31,11,31,11,9,28,16
437,29,24,1,28,30,28,1,24,48,24
438,30,28,30,28,13,47,35,30,28,43
439,31,28,13,29,36,9,32,16,13,44
440,32,29,36,9,12,9,39,9,14,9
441,33,35,47,49,47,4,16,13,1,19
442,34,35,18,35,31,28,29,23,16,6
443,35,37,35,32,16,32,16,39,9,11
444,36,9,11,9,36,9,32,29,19,47
445,37,1,19,29,15,47,19,7,19,7
446,38,35,26,35,42,35,20,35,17,10
447,39,47,35,31,28,47,49,29,19,48
448,40,24,40,14,9,35,33,35,26,35
449,41,35,32,29,39,9,11,29,32,9
450,42,35,33,35,20,35,34,35,37,1
451,43,13,28,30,28,45,35,17,13,16
452,44,13,29,28,44,13,17,10,29,50
453,45,35,0,35,3,35,21,35,9,28
454,46,19,48,24,40,14,40,24,1,35
455,47,23,16,2,16,28,30,28,30,28
456,48,19,48,24,29,6,26,6,29,36
457,49,29,28,43,13,28,29,6,5,6
458,50,47,50,47,23,47,35,18,35,45
459,0,35,34,35,3,35,8,35,33,35
460,1,28,13,26,35,26,35,47,24,48
461,2,16,28,30,28,47,19,29,49,47
462,3,35,20,35,27,6,27,6,37,35
463,4,29,36,29,10,29,39,16,49,16
464,5,6,37,1,28,16,15,29,50,47
465,6,27,35,33,35,41,35,31,28,31
466,7,19,1,28,43,13,26,35,30,13
467,8,35,34,35,42,35,44,13,43,35
468,9,12,9,19,7,19,1,28,29,35
469,10,29,49,29,28,29,28,1,0,19
470,11,9,12,9,11,9,32,16,39,9
471,12,9,12,9,32,29,24,47,50,16
472,13,16,39,26,35,37,6,5,6,27
473,14,9,11,9,19,7,19,48,19,47
474,15,16,2,16,49,16,39,29,12,29
475,16,23,16,32,29,24,46,24,47,50
476,17,13,17,35,47,13,1,35,3,35
477,18,35,33,35,32,29,12,9,12,9
478,19,46,24,48,19,47,23,21,23,21
479,20,35,17,13,43,13,16,23,16,49
480,21,35,32,16,39,16,32,29,39,29
481,22,35,26,13,26,39,16,32,35,30
482,23,29,28,9,39,16,39,26,13,28
483,24,46,35,27,35,30,35,27,35,27
484,25,1,19,29,50,47,50,16,15,16
485,26,35,33,35,37,1,35,44,28,29
486,27,35,30,28,47,4,16,23,21,35
487,28,1,25,1,28,16,6,16,32,35
488,29,32,9,14,29,28,13,44,35,26
489,30,35,22,35,26,35,37,1,13,30
490,31,28,1,37,35,18,35,41,35,32
491,32,9,35,32,16,32,9,39,9,36
492,33,35,18,35,33,35,46,35,42,35
493,34,35,33,35,38,35,3,35,41,35
494,35,33,35,21,35,30,28,16,15,47
495,36,9,39,29,39,16,15,29,49,29
496,37,1,13,1,35,33,35,0,1,25
497,38,35,33,35,3,35,30,28,43,13
498,39,16,32,9,11,9,32,35,16,13
499,40,14,9,39,26,39,47,15,47,24
500,41,35,9,11,31,11,9,39,9,39
501,42,35,41,35,8,35,31,28,1,19
502,43,35,37,35,22,28,30,13,28,31
503,44,13,29,24,46,24,48,19,48,19
504,45,28,13,43,13,16,32,9,14,40
505,46,19,38,19,29,23,48,24,46,35
506,47,50,16,39,16,39,16,2,16,39
507,48,24,1,35,3,35,31,35,16,15
508,49,16,39,47,35,32,9,32,16,6
509,50,47,50,47,23,29,11,9,39,16
