,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
67,16,28,30,35,20,35,27,35,21,35
68,17,10,29,35,27,35,32,35,9,11
69,18,35,3,35,31,28,1,0,1,25
70,19,48,19,1,19,29,6,27,6,27
71,20,35,38,35,3,35,38,35,43,13
72,21,35,46,19,47,24,1,28,30,28
73,22,28,29,19,38,35,17,10,29,24
74,23,47,19,29,11,9,12,9,12,29
75,24,47,35,42,35,37,6,5,6,37
76,25,1,0,35,43,35,26,35,33,35
77,26,39,9,32,35,31,11,29,4,16
78,27,6,16,32,16,15,29,12,9,12
79,28,30,28,47,23,21,35,22,35,20
80,29,28,22,35,27,35,8,35,46,19
81,30,28,1,0,35,34,35,30,28,29
82,31,35,8,35,30,28,31,35,37,1
83,32,16,35,42,35,33,35,37,35,30
84,33,35,20,35,26,35,26,35,20,35
85,34,35,9,11,9,32,16,32,16,6
86,35,9,19,0,35,8,35,20,35,31
87,36,9,36,9,39,9,36,9,32,16
88,37,35,17,10,17,13,47,4,16,2
89,38,35,32,9,39,9,39,9,19,48
90,39,9,39,29,11,29,14,40,14,9
91,40,24,46,19,1,28,29,36,29,50
92,41,35,32,9,36,9,39,9,12,9
93,42,35,22,28,29,19,48,24,40,24
94,43,13,16,50,29,35,1,25,1,28
95,44,35,30,28,45,35,9,11,29,39
96,45,28,1,28,31,28,30,28,30,35
97,46,24,48,19,0,35,30,35,32,9
98,47,28,44,28,22,35,3,35,45,28
99,48,24,47,15,16,23,48,24,47,19
100,49,47,13,30,28,9,12,29,19,48
101,50,47,49,29,35,30,35,21,23,16
102,0,1,0,1,0,1,19,0,1,19
103,1,28,22,35,26,35,26,13,47,4
104,2,16,39,47,50,47,24,48,24,46
105,3,35,1,13,28,29,32,29,28,13
106,4,29,23,47,4,47,23,48,19,7
107,5,6,16,50,47,49,16,32,16,39
108,6,5,6,29,35,37,35,17,35,33
109,7,19,1,19,38,19,9,12,9,14
110,8,35,26,35,26,13,17,13,1,19
111,9,12,29,23,29,35,16,2,16,39
112,10,17,13,28,47,23,29,10,29,49
113,11,31,35,32,9,36,29,50,47,13
114,12,29,39,16,28,30,28,1,35,17
115,13,17,13,30,28,30,28,22,35,21
116,14,9,14,29,14,29,24,40,14,29
117,15,29,32,29,49,16,13,17,10,29
118,16,32,16,6,27,6,27,6,5,6
119,17,13,26,35,41,35,44,13,16,39
120,18,35,45,28,31,35,29,32,9,12
121,19,1,24,40,14,29,36,9,35,31
122,20,35,27,6,26,35,45,28,13,28
123,21,35,17,10,17,10,17,10,17,10
124,22,35,26,13,29,11,9,36,29,32
125,23,47,49,29,6,27,6,26,13,28
126,24,46,24,48,23,47,19,29,36,29
127,25,1,13,28,29,6,37,1,37,6
128,26,39,16,13,16,28,29,39,26,35
129,27,6,5,6,5,6,37,6,26,35
130,28,22,35,26,13,16,23,21,35,41
131,29,6,5,6,27,35,30,13,30,35
132,30,28,31,35,17,13,30,28,29,28
133,31,35,33,35,21,23,29,14,29,10
134,32,9,39,16,32,29,12,29,49,16
135,33,35,0,19,48,24,46,35,31,35
136,34,35,43,35,9,11,31,28,1,28
137,35,29,28,30,28,30,35,9,32,29
138,36,9,14,9,11,31,28,16,6,26
139,37,6,5,6,37,6,27,6,29,4
140,38,19,38,35,29,28,30,13,47,19
141,39,16,49,47,35,47,35,43,35,37
142,40,14,9,32,16,32,35,9,36,29
143,41,35,32,29,12,29,49,47,50,29
144,42,35,29,50,47,13,28,22,28,47
145,43,28,31,11,31,11,9,39,9,39
146,44,35,47,35,30,28,31,11,9,12
147,45,35,22,28,45,35,31,11,29,12
148,46,35,18,35,45,28,22,28,22,28
149,47,15,47,50,29,28,31,28,16,4
150,48,19,9,39,16,39,16,32,16,2
151,49,29,19,1,25,1,0,1,28,30
152,50,16,2,16,28,22,35,46,35,45
153,0,19,29,39,47,23,47,24,46,35
154,1,19,0,1,28,30,13,17,13,30
155,2,16,32,29,14,40,14,29,23,16
156,3,35,30,35,29,32,9,32,29,32
157,4,16,39,29,19,1,37,6,27,6
158,5,6,5,6,27,35,38,19,29,39
159,6,26,13,28,16,50,16,39,9,39
160,7,19,9,12,9,36,9,12,9,39
161,8,35,18,35,33,35,27,35,1,13
162,9,11,31,35,26,35,27,35,0,1
163,10,17,35,29,28,30,35,3,35,47
164,11,9,32,16,2,16,2,16,32,29
165,12,9,14,29,14,40,14,9,12,9
166,13,43,13,29,11,9,12,29,50,29
167,14,40,24,29,28,31,28,1,28,30
168,15,16,39,16,35,9,36,29,24,47
169,16,32,16,32,9,36,29,32,16,32
170,17,10,17,10,17,35,27,35,26,35
171,18,35,31,28,31,28,30,13,43,35
172,19,7,19,7,19,48,24,29,24,29
173,20,35,42,35,18,35,21,23,21,23
174,21,35,26,6,29,39,9,32,9,32
175,22,35,42,35,33,35,0,35,21,23
176,23,47,4,47,24,46,24,40,14,9
177,24,1,28,29,19,1,25,1,24,48
178,25,1,37,6,5,6,27,6,27,35
179,26,6,29,4,47,19,29,36,29,39
180,27,6,5,6,5,6,5,6,27,6
181,28,30,28,29,24,40,24,46,24,48
182,29,32,35,27,6,29,32,16,2,16
183,30,28,29,14,29,10,17,13,28,30
184,31,28,30,28,1,19,47,35,37,1
185,32,16,39,16,39,47,15,47,49,47
186,33,35,43,35,31,35,33,35,43,13
187,34,35,41,35,3,35,33,35,26,13
188,35,37,35,42,35,18,35,9,36,9
189,36,9,36,29,50,29,39,9,11,29
190,37,35,31,11,9,32,35,26,6,37
191,38,19,29,14,29,39,9,32,16,50
192,39,16,39,16,39,9,12,9,32,16
193,40,14,9,35,0,1,13,43,35,38
194,41,35,31,28,31,28,22,35,37,35
195,42,35,31,35,26,35,26,35,30,35
196,43,35,17,10,29,4,16,6,26,35
197,44,35,27,35,31,28,30,35,34,35
198,45,28,22,28,44,28,9,12,9,32
199,46,24,48,23,29,36,9,32,16,32
200,47,28,30,35,16,50,29,14,9,19
201,48,24,48,19,0,1,35,27,6,16
202,49,47,28,31,28,31,11,9,11,29
203,50,16,4,16,4,16,39,16,35,37
204,0,1,28,16,39,9,32,16,50,47
205,1,35,31,28,44,28,44,35,18,35
206,2,16,39,16,23,16,6,26,35,33
207,3,35,0,1,28,30,28,44,13,26
208,4,29,24,29,39,16,4,29,39,29
209,5,6,16,23,16,15,16,13,47,50
210,6,16,39,9,36,29,35,8,35,20
211,7,19,0,1,19,48,23,47,49,16
212,8,35,1,19,1,28,13,28,9,12
213,9,28,44,28,44,35,20,35,33,35
214,10,29,28,31,35,16,23,47,23,16
215,11,29,10,29,50,16,6,16,32,9
216,12,29,28,44,35,31,28,13,43,28
217,13,28,31,11,31,11,9,39,16,6
218,14,40,24,46,35,45,28,1,0,1
219,15,16,32,16,50,16,15,16,2,16
220,16,32,35,26,35,33,35,26,35,18
221,17,13,29,32,16,23,21,23,16,39
222,18,35,31,35,27,35,45,35,16,39
223,19,47,19,46,19,38,19,0,35,34
224,20,35,41,35,30,35,34,35,21,23
225,21,35,38,35,31,28,44,35,26,13
226,22,35,32,29,39,16,23,47,50,29
227,23,48,19,38,19,1,35,26,6,16
228,24,47,50,16,2,16,13,44,35,43
229,25,1,24,1,37,35,30,28,16,23
230,26,35,32,29,13,26,35,34,35,29
231,27,35,3,35,1,13,1,28,30,28
232,28,30,35,1,35,42,35,17,35,18
233,29,39,9,32,9,12,29,35,32,29
234,30,28,9,32,35,46,24,40,14,29
235,31,28,29,4,29,6,27,35,44,28
236,32,35,33,35,32,16,35,30,28,31
237,33,35,33,35,32,35,17,10,29,4
238,34,35,38,35,37,6,37,1,37,6
239,35,42,35,44,13,17,10,17,35,32
240,36,9,36,9,39,9,39,26,35,44
241,37,6,5,6,16,39,9,36,9,28
242,38,19,7,19,48,24,46,35,37,35
243,39,16,28,31,28,1,28,1,19,9
244,40,14,29,24,40,24,48,19,46,24
245,41,35,29,19,38,35,29,36,29,36
246,42,35,31,35,41,35,9,35,29,6
247,43,28,1,35,32,16,15,29,32,35
248,44,35,42,35,31,28,16,49,47,50
249,45,28,45,35,37,35,47,4,47,19
250,46,35,27,6,5,6,5,6,16,32
251,47,49,47,50,47,23,21,35,20,35
252,48,19,9,36,29,6,27,35,27,6
253,49,47,4,16,39,29,11,9,28,22
254,50,16,39,16,49,47,35,34,35,32
255,0,19,48,23,16,49,16,13,28,16
256,1,28,30,35,45,28,30,28,30,35
257,2,16,23,16,39,9,12,9,32,35
258,3,35,45,35,18,35,26,13,28,30
259,4,16,32,29,14,29,23,47,39,47
260,5,6,16,50,29,28,1,28,29,32
261,6,27,6,27,6,16,32,16,4,29
262,7,19,1,19,1,0,1,25,1,0
263,8,35,37,35,20,35,21,35,37,35
264,9,28,31,28,31,28,44,13,16,28
265,10,29,50,29,36,9,39,16,6,27
266,11,31,35,32,16,49,29,12,9,39
267,12,29,11,9,36,9,39,9,14,9
268,13,28,1,25,1,24,29,12,9,35
269,14,29,39,9,32,16,50,29,32,16
270,15,29,13,44,13,1,13,30,28,47
271,16,49,47,23,47,50,29,32,16,32
272,17,10,17,13,17,35,46,19,0,19
273,18,35,26,6,27,35,17,13,29,10
274,19,48,23,47,50,16,23,29,49,29
275,20,35,32,9,36,9,11,9,12,9
276,21,23,48,19,9,11,31,35,16,32
277,22,28,30,28,29,50,29,28,1,37
278,23,16,39,26,39,16,15,47,50,47
279,24,47,23,47,23,48,24,40,24,29
280,25,1,25,1,0,19,1,19,46,19
281,26,6,27,6,27,6,26,13,30,28
282,27,35,44,13,26,6,27,6,5,6
283,28,1,25,1,13,1,28,29,36,29
284,29,11,9,11,9,39,29,15,16,32
285,30,13,44,28,44,35,42,35,17,35
286,31,11,9,32,16,28,16,32,16,32
287,32,35,16,39,29,28,30,35,42,35
288,33,35,46,24,48,19,48,24,1,19
289,34,35,27,35,18,35,44,28,30,28
290,35,42,35,41,35,26,35,27,35,38
291,36,9,28,45,28,9,19,1,25,1
292,37,35,37,35,38,19,9,19,1,28
293,38,35,37,35,31,35,33,35,32,35
294,39,16,32,9,39,16,39,9,36,29
295,40,14,29,23,16,6,27,6,5,6
296,41,35,33,35,41,35,18,35,37,1
297,42,35,22,28,1,13,28,31,35,33
298,43,35,33,35,16,13,44,35,9,35
299,44,28,47,15,16,39,26,35,27,6
300,45,35,45,35,33,35,29,36,9,32
301,46,24,48,19,7,19,48,24,40,24
302,47,50,29,32,35,31,35,34,35,18
303,48,19,38,35,17,13,30,28,22,28
304,49,16,35,17,13,17,35,27,6,27
305,50,47,4,29,24,1,24,46,24,48
306,0,1,28,44,35,26,39,16,39,16
307,1,28,29,4,16,6,37,1,28,29
308,2,16,23,48,24,47,24,1,35,16
309,3,35,26,39,16,15,47,39,29,28
310,4,47,13,29,50,47,15,29,13,47
311,5,6,5,6,27,6,16,28,47,24
312,6,5,6,27,35,26,13,43,35,1
313,7,19,0,1,24,1,19,9,36,9
314,8,35,32,29,28,45,28,1,25,1
315,9,32,9,11,9,36,9,35,31,28
316,10,17,13,30,28,16,35,41,35,33
317,11,9,12,9,35,31,11,31,28,16
318,12,9,32,9,11,29,15,47,50,47
319,13,29,28,30,28,1,0,1,24,40
320,14,9,11,31,28,29,13,43,13,44
321,15,29,28,30,28,30,28,31,28,13
322,16,32,9,36,9,39,29,28,30,28
323,17,35,33,35,41,35,34,35,33,35
324,18,35,31,28,31,28,13,1,19,1
325,19,48,24,40,14,9,28,30,35,37
326,20,35,30,35,8,35,27,35,46,24
327,21,35,27,35,1,0,1,25,1,35
328,22,28,44,35,27,6,27,35,20,35
329,23,21,35,33,35,46,24,29,12,9
330,24,47,13,1,25,1,28,44,28,29
331,25,1,13,16,15,47,50,16,28,31
332,26,39,16,4,29,12,9,39,9,28
333,27,35,32,9,39,16,4,16,32,16
334,28,44,35,26,13,30,35,33,35,41
335,29,39,29,35,44,35,46,19,38,35
336,30,13,17,10,17,10,17,13,44,13
337,31,11,9,12,9,11,9,12,29,36
338,32,16,15,16,32,16,39,16,13,1
339,33,35,32,16,39,9,36,29,32,16
340,34,35,31,35,31,28,16,50,47,28
341,35,21,35,32,29,28,30,35,1,28
342,36,29,23,47,4,47,23,47,35,16
343,37,35,31,28,30,28,30,28,22,35
344,38,35,45,28,30,28,1,37,6,16
345,39,29,14,40,14,9,35,37,1,0
346,40,24,29,39,16,15,16,15,16,6
347,41,35,1,24,29,28,22,35,37,6
348,42,35,31,11,29,13,28,9,11,31
349,43,13,30,35,9,36,9,12,29,15
350,44,13,43,13,16,39,26,13,43,28
351,45,28,29,28,30,35,34,35,0,1
352,46,35,33,35,21,35,47,13,30,35
353,47,23,48,23,16,39,9,39,16,2
354,48,24,48,24,48,19,47,50,47,24
355,49,47,19,1,25,1,19,48,23,29
356,50,47,23,48,19,47,19,47,24,48
357,0,1,28,30,13,26,35,26,13,16
358,1,25,1,0,35,34,35,38,35,8
359,2,16,49,16,6,29,14,29,39,16
360,3,35,29,23,21,35,26,35,26,35
361,4,16,4,29,19,7,19,48,24,1
362,5,6,5,6,29,32,9,36,29,32
363,6,26,35,26,35,30,13,28,29,13
364,7,19,0,1,28,30,13,43,35,9
365,8,35,30,35,21,35,21,35,26,39
366,9,32,35,45,35,34,35,38,19,46
367,10,29,14,9,14,29,13,17,13,29
368,11,31,35,31,35,21,35,26,13,43
369,12,9,32,9,36,9,11,9,11,9
370,13,26,39,9,32,35,34,35,30,28
371,14,40,14,9,39,47,35,31,11,9
372,15,47,15,29,23,21,23,16,15,47
373,16,39,47,4,29,50,47,49,29,35
374,17,35,47,19,48,19,48,23,21,35
375,18,35,47,23,48,19,0,1,28,30
376,19,46,19,1,13,28,30,28,30,28
377,20,35,30,28,47,50,29,10,17,35
378,21,23,47,49,16,2,16,2,16,39
379,22,35,16,35,1,0,1,19,1,19
380,23,48,19,38,19,46,19,47,50,16
381,24,47,28,30,13,26,35,38,35,43
382,25,1,28,31,28,1,28,9,32,16
383,26,39,26,35,16,23,16,28,31,28
384,27,35,33,35,0,19,1,24,48,19
385,28,30,28,43,28,1,25,1,35,37
386,29,39,9,12,9,36,9,12,9,39
387,30,28,44,13,1,25,1,0,1,35
388,31,11,9,32,16,39,29,12,29,19
389,32,35,32,16,49,16,39,9,39,9
390,33,35,29,28,31,28,30,28,16,6
391,34,35,45,35,33,35,37,35,21,35
392,35,29,36,9,19,48,23,16,49,47
393,36,9,36,29,28,30,28,44,28,30
394,37,35,9,14,9,14,29,28,30,35
395,38,19,48,23,47,4,47,13,47,15
396,39,9,32,16,32,9,36,9,28,30
397,40,24,48,23,47,4,29,6,5,6
398,41,35,44,28,30,13,30,28,1,19
399,42,35,27,6,27,6,26,35,26,13
400,43,28,29,13,29,24,29,36,29,14
401,44,13,26,35,41,35,20,35,16,32
402,45,35,42,35,31,35,44,35,44,28
403,46,35,0,19,1,0,35,46,24,48
404,47,24,46,24,48,19,38,35,26,35
405,48,24,48,19,38,35,37,35,21,35
406,49,16,6,5,6,5,6,5,6,27
407,50,47,49,29,49,47,49,29,50,29
408,0,1,28,29,32,29,13,43,28,47
409,1,19,1,0,1,28,1,0,19,48
410,2,16,32,35,16,32,16,39,16,32
411,3,35,8,35,38,19,1,13,17,10
412,4,16,39,16,49,16,28,29,23,21
413,5,6,27,6,26,35,31,28,31,35
414,6,16,28,29,12,9,39,29,28,45
415,7,19,7,19,9,14,29,11,9,11
416,8,35,29,28,43,35,42,35,30,28
417,9,32,16,32,29,32,9,11,9,14
418,10,29,24,1,28,1,37,35,9,39
419,11,29,32,16,39,29,28,13,16,35
420,12,9,35,26,6,27,6,5,6,29
421,13,47,23,29,13,1,37,35,43,13
422,14,40,24,48,19,48,19,46,24,29
423,15,29,49,16,49,29,32,35,17,13
424,16,23,47,50,47,19,29,24,1,28
425,17,35,26,6,27,35,41,35,27,6
426,18,35,46,35,8,35,27,35,31,28
427,19,1,37,35,22,28,29,12,9,11
428,20,35,46,24,29,6,27,35,42,35
429,21,35,31,35,30,35,26,35,41,35
430,22,35,30,28,30,28,45,28,45,35
431,23,16,39,16,28,31,28,43,13,26
432,24,1,13,44,28,45,28,45,35,26
433,25,1,24,48,24,48,24,48,19,7
434,26,39,16,23,16,32,16,32,29,11
435,27,6,26,35,29,19,1,0,1,25
436,28,45,35,27,35,33,35,26,35,17
437,29,35,22,28,9,36,9,19,38,19
438,30,28,45,28,30,28,30,13,1,0
439,31,11,9,28,44,13,43,13,1,13
440,32,9,32,29,6,27,6,27,35,41
441,33,35,46,35,31,11,29,13,44,28
442,34,35,0,1,25,1,0,19,0,1
443,35,17,13,43,35,30,35,33,35,0
444,36,9,11,31,11,31,35,47,50,47
445,37,6,27,35,43,28,9,39,9,32
446,38,19,38,19,0,1,28,30,35,26
447,39,9,39,16,39,29,14,40,24,29
448,40,14,40,24,48,24,40,14,9,36
449,41,35,26,35,31,35,42,35,42,35
450,42,35,43,28,43,13,28,30,28,22
451,43,35,26,39,9,28,1,35,9,35
452,44,13,17,35,31,35,34,35,1,28
453,45,35,38,19,29,49,47,13,17,10
454,46,35,21,23,47,24,1,0,1,19
455,47,50,16,32,35,47,19,47,4,16
456,48,24,47,50,16,32,16,32,29,23
457,49,16,50,47,35,20,35,27,35,0
458,50,47,13,30,35,33,35,37,6,27
459,0,35,26,35,30,28,9,36,29,50
460,1,25,1,28,31,35,32,16,39,16
461,2,16,50,16,23,47,24,46,24,40
462,3,35,30,28,9,32,16,39,29,6
463,4,29,36,29,13,30,35,21,35,27
464,5,6,29,12,29,36,29,15,47,50
465,6,27,6,5,6,27,6,5,6,27
466,7,19,47,15,16,23,21,35,26,35
467,8,35,3,35,30,35,38,19,9,39
468,9,36,9,36,29,39,9,32,9,28
469,10,17,35,31,11,31,35,30,28,1
470,11,29,36,9,36,29,12,29,39,16
471,12,9,36,9,28,30,13,28,16,35
472,13,1,28,1,19,0,35,44,35,34
473,14,40,14,9,19,38,35,26,35,47
474,15,47,13,44,35,3,35,26,6,5
475,16,32,29,50,29,36,29,13,44,35
476,17,13,30,28,22,35,47,28,30,13
477,18,35,37,35,18,35,45,35,1,24
478,19,0,1,28,30,35,26,13,43,28
479,20,35,32,16,15,16,39,16,23,48
480,21,23,16,6,26,39,16,39,16,32
481,22,35,1,35,47,39,16,50,47,35
482,23,48,19,1,28,13,44,28,30,28
483,24,48,24,1,28,29,28,44,13,28
484,25,1,19,38,19,29,23,29,11,9
485,26,35,31,35,22,35,26,35,8,35
486,27,35,21,35,41,35,41,35,8,35
487,28,1,28,13,29,14,9,36,9,36
488,29,24,47,49,47,15,29,35,37,35
489,30,28,30,35,18,35,41,35,27,6
490,31,11,31,35,32,16,39,9,28,29
491,32,35,33,35,22,35,8,35,29,36
492,33,35,29,24,40,14,9,32,29,32
493,34,35,42,35,26,13,43,35,20,35
494,35,26,6,27,6,27,6,27,6,5
495,36,9,39,26,13,17,13,1,28,45
496,37,35,30,13,44,28,1,28,44,35
497,38,35,44,13,16,4,29,36,29,36
498,39,16,39,16,6,37,35,41,35,8
499,40,24,48,23,21,23,16,39,29,24
500,41,35,27,35,9,39,16,13,29,32
501,42,35,8,35,34,35,17,10,17,35
502,43,28,47,23,16,39,29,12,9,19
503,44,35,27,6,27,35,33,35,27,6
504,45,28,22,28,47,35,44,28,22,35
505,46,19,48,19,48,19,9,12,9,36
506,47,49,47,15,16,4,29,4,29,13
507,48,24,29,12,9,32,35,26,6,27
508,49,47,35,30,28,47,49,47,23,29
509,50,47,39,9,11,29,19,1,0,35
