,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
77,26,32,19,28,13,28,13,39,2,39
78,27,31,45,16,27,37,22,45,9,18
79,28,19,35,6,35,33,35,6,28,19
80,29,9,26,30,41,33,32,6,2,15
81,30,3,46,26,46,37,9,16,47,29
82,31,32,46,0,33,47,26,27,37,0
83,32,28,0,28,39,11,35,13,28,32
84,33,43,37,22,27,5,27,5,16,21
85,34,20,3,34,29,35,6,35,6,15
86,35,13,25,24,0,26,43,8,33,30
87,36,32,15,50,28,35,33,46,21,32
88,37,46,44,33,18,27,43,26,9,41
89,38,21,42,26,38,30,22,26,47,33
90,39,36,39,23,35,28,13,36,6,4
91,40,9,18,41,26,0,28,39,11,35
92,41,37,26,41,38,27,5,27,47,7
93,42,43,1,46,48,7,48,16,9,37
94,43,13,36,28,11,32,38,7,1,33
95,44,34,17,16,42,33,44,43,31,16
96,45,29,16,30,1,22,1,30,27,26
97,46,20,21,26,22,29,9,33,41,33
98,47,31,26,18,1,44,1,31,30,20
99,48,38,34,32,39,35,28,35,6,32
100,49,4,36,50,13,49,4,32,12,39
101,50,35,39,28,44,30,1,0,37,28
102,0,22,29,47,30,26,29,13,39,32
103,1,30,45,26,27,42,8,45,42,22
104,2,23,4,15,28,47,29,8,34,33
105,3,33,22,37,42,18,44,30,26,30
106,4,32,10,32,23,35,33,43,33,8
107,5,29,9,16,9,47,1,45,26,32
108,6,35,10,35,19,0,28,13,22,30
109,7,1,30,47,30,1,29,47,17,37
110,8,26,30,16,29,16,29,46,1,19
111,9,41,0,19,24,23,28,32,42,26
112,10,39,19,25,24,14,28,14,50,4
113,11,36,19,50,49,4,23,50,4,23
114,12,49,32,45,22,38,3,26,41,27
115,13,39,19,0,3,9,29,30,16,26
116,14,11,32,23,49,24,14,36,35,49
117,15,28,4,50,4,39,50,2,49,24
118,16,26,46,47,29,26,37,30,1,29
119,17,32,19,36,15,32,16,9,42,26
120,18,26,37,47,32,29,30,16,27,26
121,19,1,31,37,43,29,9,17,47,16
122,20,27,21,48,1,8,44,29,16,29
123,21,26,8,45,33,46,17,16,43,30
124,22,29,16,31,44,29,16,30,0,29
125,23,15,4,28,39,32,39,28,32,28
126,24,19,32,39,35,14,32,31,29,37
127,25,13,28,6,35,1,47,45,17,30
128,26,3,37,26,42,3,30,33,27,37
129,27,16,47,21,32,30,45,32,39,15
130,28,19,15,13,12,28,35,28,15,28
131,29,34,47,34,18,33,29,16,47,26
132,30,9,27,16,9,29,35,13,37,3
133,31,26,16,9,16,26,30,13,35,0
134,32,35,36,39,50,49,23,32,39,32
135,33,17,43,33,30,22,29,16,47,43
136,34,37,1,35,33,35,36,12,14,11
137,35,19,24,23,50,49,39,32,13,19
138,36,13,29,9,37,27,43,30,9,26
139,37,26,29,21,47,29,45,38,43,29
140,38,0,25,37,30,29,45,9,35,16
141,39,36,32,11,32,30,21,26,31,3
142,40,9,35,11,19,36,11,36,35,6
143,41,32,35,36,15,50,28,19,28,35
144,42,45,30,1,35,15,14,23,39,36
145,43,20,3,33,37,45,33,31,47,21
146,44,18,16,29,26,34,37,44,30,45
147,45,32,36,28,26,32,50,49,28,35
148,46,1,8,41,37,3,8,1,30,43
149,47,9,29,27,8,44,3,45,22,30
150,48,46,1,30,45,44,43,33,46,37
151,49,35,33,1,3,34,32,33,26,16
152,50,49,6,28,50,2,6,35,39,32
153,0,19,35,13,49,35,23,11,39,32
154,1,46,29,47,9,16,26,31,22,17
155,2,39,6,15,19,10,28,32,23,19
156,3,38,47,17,3,8,3,37,44,9
157,4,32,36,32,35,28,39,12,28,35
158,5,27,31,27,8,31,30,1,29,9
159,6,32,27,45,26,33,43,30,31,17
160,7,0,28,23,32,28,12,32,35,15
161,8,37,20,8,41,38,47,17,26,33
162,9,16,9,16,8,0,37,16,33,34
163,10,23,49,28,15,49,14,36,15,4
164,11,39,50,4,49,13,39,32,39,35
165,12,50,49,6,32,8,47,29,40,29
166,13,39,36,12,36,14,36,6,24,35
167,14,39,15,24,11,24,19,23,13,28
168,15,23,32,33,26,22,16,35,50,39
169,16,21,30,21,27,32,39,14,4,32
170,17,46,1,46,29,46,26,30,33,26
171,18,26,20,31,18,8,27,20,9,16
172,19,4,13,23,39,49,39,50,39,12
173,20,26,31,37,30,46,48,46,7,47
174,21,29,16,26,3,29,17,37,21,44
175,22,20,32,39,14,11,19,28,35,16
176,23,2,4,19,28,10,35,23,32,4
177,24,23,24,39,12,11,35,1,13,28
178,25,0,48,38,26,34,26,32,6,19
179,26,42,21,44,16,9,3,43,3,17
180,27,37,19,37,29,1,9,16,30,13
181,28,23,14,12,35,16,31,26,43,37
182,29,21,33,32,39,14,28,19,6,15
183,30,13,23,13,49,15,13,19,28,39
184,31,20,0,26,34,33,29,9,16,31
185,32,1,47,45,31,16,9,29,26,33
186,33,35,4,39,36,14,12,35,32,12
187,34,1,30,31,1,35,0,28,35,9
188,35,28,4,13,28,11,39,50,39,11
189,36,32,4,14,39,36,49,23,49,32
190,37,20,27,0,24,19,23,39,32,39
191,38,9,1,40,29,0,20,31,9,16
192,39,50,32,14,24,39,11,32,10,39
193,40,1,44,41,30,27,43,27,16,29
194,41,42,47,21,27,9,16,9,29,26
195,42,37,33,47,33,42,31,0,33,26
196,43,45,0,28,32,1,40,1,35,39
197,44,27,9,35,6,4,50,32,3,27
198,45,47,40,48,7,48,1,30,45,32
199,46,0,13,31,44,3,30,45,43,26
200,47,21,33,43,26,1,16,46,32,39
201,48,46,44,32,35,9,44,38,17,27
202,49,14,12,39,35,39,12,6,39,11
203,50,28,35,39,13,36,35,6,4,35
204,0,31,32,33,41,31,22,13,49,32
205,1,45,20,33,26,33,16,26,9,48
206,2,32,24,12,39,49,28,39,23,32
207,3,31,27,44,33,47,48,46,26,43
208,4,39,35,24,19,24,35,19,28,49
209,5,16,13,0,48,47,38,31,29,16
210,6,23,32,28,14,12,15,24,0,21
211,7,38,18,45,1,30,47,33,27,16
212,8,18,16,21,27,3,26,30,33,26
213,9,29,9,16,30,16,9,38,32,15
214,10,39,36,39,4,39,15,23,24,19
215,11,36,28,39,4,39,49,36,28,35
216,12,19,39,36,12,14,32,23,24,4
217,13,32,12,11,32,11,24,0,44,27
218,14,10,14,32,4,10,13,39,13,0
219,15,6,23,32,27,37,31,29,0,37
220,16,47,29,1,43,30,43,31,26,47
221,17,3,16,26,16,29,26,16,9,16
222,18,8,0,9,29,9,30,1,22,29
223,19,28,13,31,30,3,46,1,16,21
224,20,32,3,1,38,22,30,34,8,27
225,21,31,30,16,47,16,29,47,16,45
226,22,33,26,33,35,11,39,32,26,1
227,23,50,23,2,32,4,50,13,35,10
228,24,32,15,49,23,32,4,36,50,13
229,25,37,19,24,19,6,10,36,11,19
230,26,21,16,47,30,16,29,1,22,31
231,27,30,9,16,18,16,9,29,43,26
232,28,32,33,0,24,0,48,47,37,20
233,29,16,9,43,47,34,17,20,45,22
234,30,20,1,29,1,17,29,47,9,26
235,31,26,16,5,16,9,16,47,32,4
236,32,10,32,11,19,4,23,24,19,28
237,33,34,32,39,36,14,24,49,2,32
238,34,44,32,46,31,37,30,45,20,45
239,35,11,28,35,28,49,35,13,4,23
240,36,19,35,24,35,13,15,49,36,12
241,37,35,1,22,46,1,13,29,16,29
242,38,32,1,30,1,45,1,30,31,43
243,39,36,39,13,47,46,45,1,19,50
244,40,1,31,18,47,46,48,46,47,16
245,41,32,35,16,47,16,30,46,21,26
246,42,0,42,26,27,9,16,29,47,16
247,43,29,28,35,0,38,26,46,27,17
248,44,43,44,29,31,30,43,30,29,47
249,45,38,33,37,1,22,26,37,41,32
250,46,1,0,7,1,30,33,30,0,35
251,47,9,35,13,24,19,28,13,32,10
252,48,46,45,30,27,9,31,30,27,37
253,49,19,23,19,28,19,24,36,39,36
254,50,14,19,10,35,23,15,24,23,13
255,0,28,49,32,23,19,35,6,28,32
256,1,46,1,31,8,22,20,47,16,29
257,2,39,6,4,15,23,39,32,30,20
258,3,26,27,16,41,43,8,30,29,31
259,4,50,39,36,32,42,18,33,32,12
260,5,16,17,29,47,43,16,35,39,35
261,6,12,32,11,39,24,4,13,28,24
262,7,48,29,13,28,29,31,9,31,17
263,8,37,30,32,50,13,35,39,14,39
264,9,29,27,42,9,47,16,29,9,29
265,10,11,13,30,46,0,26,47,21,29
266,11,36,12,11,32,33,9,29,47,1
267,12,11,19,0,32,12,39,49,32,13
268,13,39,49,36,14,12,36,12,39,24
269,14,39,50,15,28,39,23,28,24,36
270,15,4,39,15,32,43,47,29,1,16
271,16,9,35,6,12,32,39,15,49,23
272,17,26,44,26,8,32,39,36,11,28
273,18,27,33,16,29,27,46,9,26,21
274,19,4,39,32,20,17,9,31,47,7
275,20,16,9,31,29,9,31,1,42,22
276,21,1,38,22,29,9,16,9,16,37
277,22,33,35,19,11,4,15,6,39,14
278,23,2,32,21,47,9,16,29,16,29
279,24,36,19,25,0,19,35,50,49,24
280,25,24,19,11,39,23,49,36,32,42
281,26,16,27,47,29,30,29,37,8,3
282,27,34,30,47,29,47,28,14,36,39
283,28,13,35,13,22,9,33,27,33,43
284,29,16,26,33,30,27,1,13,4,39
285,30,32,42,30,22,1,19,12,50,28
286,31,9,48,1,33,44,45,33,20,29
287,32,37,29,16,26,17,26,22,1,31
288,33,30,43,41,27,8,26,27,38,9
289,34,33,46,0,37,27,33,38,31,37
290,35,28,0,46,34,33,44,29,31,43
291,36,39,15,12,14,35,13,15,32,21
292,37,17,22,8,0,28,1,29,16,35
293,38,26,3,33,38,33,26,16,9,29
294,39,35,32,20,29,22,31,29,27,29
295,40,47,21,33,16,35,11,39,12,23
296,41,37,33,43,1,8,30,1,46,7
297,42,9,31,30,16,9,46,48,47,27
298,43,31,37,26,33,26,18,32,28,39
299,44,45,30,33,47,30,43,31,30,32
300,45,26,1,22,33,45,47,17,3,37
301,46,30,38,0,28,37,43,33,44,30
302,47,30,38,37,33,37,18,42,38,17
303,48,16,9,38,26,31,37,27,17,29
304,49,32,49,28,32,13,32,6,32,23
305,50,28,17,3,33,44,27,29,47,16
306,0,29,45,43,26,38,9,35,19,13
307,1,30,33,44,26,17,30,44,9,42
308,2,32,42,44,3,44,41,29,16,21
309,3,27,1,35,13,35,16,9,0,28
310,4,28,47,21,33,22,46,37,34,27
311,5,37,32,30,1,45,30,27,26,33
312,6,32,11,36,15,39,23,50,39,6
313,7,0,31,18,22,20,32,39,19,36
314,8,26,9,47,45,26,44,26,22,30
315,9,29,46,47,48,47,29,16,30,1
316,10,35,29,27,26,34,26,37,5,29
317,11,28,50,32,41,27,44,8,29,45
318,12,49,14,36,28,6,14,28,39,32
319,13,2,35,13,15,32,13,39,14,12
320,14,11,32,11,32,3,47,1,30,16
321,15,35,9,43,1,33,22,1,29,9
322,16,33,20,1,38,32,42,38,42,32
323,17,22,29,16,29,37,9,13,15,6
324,18,38,41,33,27,26,16,47,44,22
325,19,50,32,34,1,29,16,47,37,27
326,20,42,17,31,18,1,44,26,31,16
327,21,26,30,1,46,33,27,42,31,9
328,22,30,45,16,30,31,29,9,16,35
329,23,39,36,28,50,15,23,28,17,30
330,24,13,35,19,24,23,32,28,49,12
331,25,24,35,28,1,40,29,1,19,39
332,26,33,35,28,23,39,11,39,49,28
333,27,26,31,26,31,45,8,37,34,21
334,28,11,19,35,15,32,13,39,23,24
335,29,7,47,8,42,20,44,30,43,44
336,30,45,37,44,16,29,1,0,28,0
337,31,29,1,31,1,46,37,33,37,27
338,32,28,10,12,10,39,4,28,32,36
339,33,31,30,21,26,21,47,46,1,47
340,34,43,47,17,31,30,45,1,47,16
341,35,28,36,39,36,14,19,49,13,24
342,36,10,23,19,50,23,13,16,31,32
343,37,18,17,30,26,37,33,26,33,17
344,38,3,21,27,34,31,22,37,30,41
345,39,32,3,44,22,43,9,30,1,40
346,40,46,1,18,33,32,38,1,47,16
347,41,37,32,4,35,24,35,9,47,29
348,42,37,0,35,6,50,23,10,49,24
349,43,9,29,20,26,31,13,39,28,32
350,44,17,26,43,37,35,11,39,28,0
351,45,38,26,38,43,29,9,30,32,23
352,46,33,22,26,17,45,1,9,16,1
353,47,46,42,30,26,44,29,16,30,31
354,48,16,9,1,48,0,26,16,47,9
355,49,35,15,4,28,39,19,13,32,27
356,50,39,28,13,35,49,4,32,16,21
357,0,37,33,26,37,27,3,32,31,45
358,1,47,16,29,9,32,19,35,11,39
359,2,23,10,12,36,12,13,31,16,30
360,3,21,32,39,36,35,28,30,47,30
361,4,28,35,32,34,9,29,9,48,47
362,5,16,35,29,9,47,29,1,29,47
363,6,35,9,29,16,18,33,0,18,0
364,7,1,31,1,33,20,45,32,0,46
365,8,34,20,30,1,33,8,27,16,37
366,9,16,21,47,31,30,20,29,9,16
367,10,32,15,35,50,35,36,19,35,1
368,11,28,0,34,42,21,18,37,26,27
369,12,36,32,23,39,50,36,12,32,28
370,13,35,13,28,29,26,37,19,49,13
371,14,39,36,11,39,23,13,4,12,32
372,15,2,32,6,35,28,24,14,36,35
373,16,9,34,29,1,33,26,1,33,35
374,17,33,31,30,42,21,17,37,46,20
375,18,33,1,43,33,21,33,21,45,44
376,19,50,13,39,35,23,39,50,15,39
377,20,38,22,30,41,9,32,33,22,31
378,21,16,1,20,3,44,47,16,45,31
379,22,29,8,47,9,29,30,1,31,20
380,23,19,36,32,21,29,43,30,20,21
381,24,23,28,0,24,23,35,28,19,24
382,25,28,25,0,26,27,26,16,9,47
383,26,31,16,35,6,32,39,50,36,39
384,27,26,33,31,1,48,29,47,29,48
385,28,29,16,43,0,28,1,0,26,42
386,29,16,9,48,38,33,35,33,1,40
387,30,13,39,23,24,13,23,28,50,39
388,31,18,29,9,31,8,31,22,13,35
389,32,20,38,0,42,16,9,30,0,19
390,33,21,32,4,32,39,32,35,28,0
391,34,42,33,42,9,16,44,1,16,47
392,35,39,36,10,35,0,35,11,14,49
393,36,32,39,13,39,11,39,35,33,0
394,37,30,45,31,30,1,9,16,26,32
395,38,43,30,1,47,3,31,27,31,9
396,39,19,24,49,28,39,36,50,49,28
397,40,29,9,16,35,19,23,2,23,32
398,41,30,43,16,0,33,41,22,26,29
399,42,17,31,13,35,9,26,8,43,45
400,43,29,43,45,30,16,47,48,7,47
401,44,29,47,29,30,43,30,32,39,13
402,45,29,9,33,9,16,21,32,6,15
403,46,41,32,41,0,20,29,47,29,47
404,47,31,34,43,26,43,31,44,33,26
405,48,38,33,44,9,29,1,13,4,24
406,49,6,32,28,32,4,23,28,11,36
407,50,23,28,13,6,15,14,13,36,49
408,0,17,33,22,26,31,22,30,27,45
409,1,44,9,35,39,36,35,11,14,39
410,2,35,19,13,23,49,6,11,24,4
411,3,16,47,7,46,27,26,22,43,27
412,4,36,10,39,32,39,49,32,42,44
413,5,37,16,29,17,32,38,1,45,44
414,6,36,10,13,28,36,12,36,11,36
415,7,47,30,45,17,9,41,8,45,20
416,8,37,27,0,26,33,43,37,5,27
417,9,47,31,46,8,18,32,4,28,17
418,10,28,35,28,19,11,13,10,13,14
419,11,39,49,39,14,11,36,39,36,12
420,12,32,28,10,50,39,36,39,2,15
421,13,28,1,34,26,37,27,26,33,31
422,14,32,8,0,46,41,38,26,29,31
423,15,50,35,28,19,28,12,32,39,23
424,16,29,32,2,23,6,49,15,35,13
425,17,33,27,26,16,47,29,9,30,22
426,18,46,29,1,0,25,28,35,29,21
427,19,49,28,19,37,31,34,45,1,30
428,20,18,9,32,19,6,39,35,13,12
429,21,29,47,16,29,16,5,29,16,9
430,22,1,29,47,16,27,16,1,9,38
431,23,35,11,28,19,0,26,20,42,46
432,24,15,4,23,28,13,23,39,32,29
433,25,28,13,23,50,39,14,11,13,37
434,26,27,20,30,33,18,1,47,16,47
435,27,16,8,41,33,37,18,31,41,8
436,28,23,19,39,4,35,16,9,16,46
437,29,9,29,42,9,29,1,30,33,21
438,30,33,32,26,38,0,1,44,22,1
439,31,37,29,27,16,37,26,5,27,32
440,32,0,29,9,16,32,4,32,19,23
441,33,43,9,43,47,9,29,16,30,26
442,34,18,38,37,18,1,9,35,33,32
443,35,13,28,35,13,35,19,24,49,39
444,36,12,39,35,23,39,23,10,50,23
445,37,46,26,34,20,32,39,23,4,36
446,38,47,45,1,29,47,16,47,45,29
447,39,35,6,49,50,4,39,19,50,23
448,40,1,30,18,43,41,32,6,19,36
449,41,38,7,46,26,29,1,30,45,21
450,42,33,30,9,21,38,34,41,42,20
451,43,30,47,48,1,42,17,42,8,9
452,44,41,37,0,19,15,50,13,43,1
453,45,31,33,34,29,26,31,37,31,30
454,46,41,32,23,24,19,49,13,39,49
455,47,42,37,16,26,1,19,11,14,32
456,48,29,43,44,1,30,37,21,30,47
457,49,32,39,50,2,15,32,39,32,14
458,50,15,32,49,35,23,49,39,24,13
459,0,29,9,43,31,32,39,11,32,10
460,1,48,1,29,16,29,9,1,44,47
461,2,23,36,32,27,33,16,29,9,0
462,3,32,19,35,23,35,14,32,9,16
463,4,23,50,32,33,47,9,47,16,47
464,5,27,0,28,15,39,14,39,14,11
465,6,11,12,6,35,33,3,43,41,33
466,7,48,16,29,16,29,9,30,45,26
467,8,43,45,47,9,7,29,16,9,29
468,9,44,26,31,33,47,16,29,47,18
469,10,23,6,15,19,32,28,11,39,11
470,11,19,23,50,23,11,36,39,36,12
471,12,35,28,39,28,11,35,13,6,39
472,13,39,28,37,43,30,33,1,17,44
473,14,19,35,16,47,30,34,18,3,27
474,15,49,15,28,19,35,1,9,38,32
475,16,29,16,26,27,1,45,33,26,37
476,17,29,16,29,46,41,32,33,44,26
477,18,16,47,16,9,7,48,38,1,0
478,19,15,35,16,27,26,8,31,30,1
479,20,8,17,33,21,33,22,30,18,29
480,21,47,42,17,28,36,28,19,39,28
481,22,26,29,48,7,46,40,48,7,9
482,23,32,2,39,32,23,32,35,11,12
483,24,23,24,49,35,15,28,39,28,35
484,25,35,19,6,35,19,35,28,19,24
485,26,16,35,11,28,12,19,35,15,32
486,27,31,20,32,34,27,22,44,17,44
487,28,39,12,39,32,36,39,32,47,48
488,29,37,3,26,37,26,17,30,32,33
489,30,1,33,47,40,48,21,31,29,21
490,31,1,31,38,1,29,44,1,9,26
491,32,39,12,39,36,10,39,32,13,2
492,33,46,0,33,41,37,34,32,35,13
493,34,8,3,26,3,29,9,16,29,30
494,35,23,39,36,11,23,32,39,19,39
495,36,12,11,28,50,13,10,24,12,32
496,37,32,13,30,33,20,44,47,31,26
497,38,33,37,45,0,38,8,26,0,24
498,39,36,39,12,11,39,50,23,32,33
499,40,46,0,1,44,1,45,8,20,33
500,41,9,31,45,27,3,34,30,29,9
501,42,1,48,1,9,26,33,37,9,29
502,43,26,47,28,39,12,19,12,19,28
503,44,16,9,21,17,27,20,33,18,22
504,45,18,47,30,41,47,1,45,29,47
505,46,47,30,31,9,42,45,30,8,46
506,47,0,33,42,46,22,18,1,47,1
507,48,29,33,29,26,33,37,26,44,43
508,49,39,28,15,13,39,36,39,32,27
509,50,49,32,39,28,29,35,19,35,32
