,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
112,10,17,13,17,35,9,39,9,36,29
113,11,29,39,9,14,29,13,30,35,26
114,12,29,39,29,50,29,36,29,14,40
115,13,16,23,29,10,17,35,20,35,41
116,14,40,14,9,39,9,35,46,24,47
117,15,47,24,40,14,40,24,46,24,48
118,16,35,45,28,45,35,37,35,31,28
119,17,10,17,10,17,13,26,39,9,12
120,18,35,20,35,26,35,26,35,32,29
121,19,29,35,26,35,27,35,22,28,29
122,20,35,33,35,16,32,9,32,9,39
123,21,23,21,23,16,2,16,39,9,11
124,22,35,32,16,32,9,32,35,42,35
125,23,16,6,37,1,13,30,28,1,19
126,24,1,37,35,33,35,26,6,29,39
127,25,1,37,35,32,35,30,28,44,13
128,26,35,27,6,26,13,30,35,31,35
129,27,6,16,39,16,49,29,6,5,6
130,28,45,35,33,35,16,28,29,49,29
131,29,23,48,24,29,35,37,35,17,13
132,30,28,22,35,26,35,32,35,38,19
133,31,28,31,35,26,39,9,12,9,39
134,32,16,4,16,23,47,4,16,15,47
135,33,35,27,35,31,28,43,28,30,28
136,34,35,33,35,46,24,1,0,19,9
137,35,30,35,44,35,21,35,8,35,9
138,36,9,35,26,39,26,35,17,13,28
139,37,1,25,1,0,1,24,47,50,16
140,38,19,1,28,29,23,21,35,3,35
141,39,9,32,29,50,29,15,16,32,35
142,40,24,40,24,40,14,29,36,9,14
143,41,35,32,16,32,16,50,29,11,31
144,42,35,42,35,43,28,1,13,44,28
145,43,35,3,35,29,11,31,35,31,35
146,44,35,31,28,31,11,9,32,16,32
147,45,28,30,35,3,35,45,28,31,35
148,46,35,32,16,32,9,39,16,39,29
149,47,23,48,24,1,28,9,14,40,14
150,48,19,47,13,28,31,28,45,28,22
151,49,47,49,47,50,47,49,29,14,9
152,50,47,13,30,35,43,13,30,28,30
153,0,19,9,39,16,39,16,39,16,39
154,1,28,29,15,16,32,16,15,16,39
155,2,16,32,9,36,9,11,29,12,29
156,3,35,34,35,37,1,28,13,30,28
157,4,29,39,16,28,44,35,34,35,44
158,5,6,37,35,17,10,17,13,26,35
159,6,27,35,21,23,16,49,16,39,9
160,7,19,29,13,30,35,1,19,1,37
161,8,35,37,1,0,1,28,29,11,9
162,9,39,29,50,47,49,29,10,29,15
163,10,17,35,22,35,44,28,30,35,3
164,11,31,35,46,24,48,24,48,23,47
165,12,9,11,31,11,9,19,29,35,30
166,13,16,15,16,39,29,28,43,13,28
167,14,40,24,48,24,46,35,22,35,33
168,15,29,28,43,35,30,35,30,28,16
169,16,23,16,15,29,19,1,25,1,19
170,17,35,32,9,39,16,13,43,13,28
171,18,35,33,35,30,13,16,28,9,32
172,19,29,6,29,13,30,35,21,35,27
173,20,35,3,35,43,28,45,35,9,32
174,21,35,42,35,37,35,20,35,30,13
175,22,28,43,13,30,28,13,28,29,15
176,23,16,4,16,28,30,35,9,28,1
177,24,47,23,48,23,21,23,16,39,9
178,25,1,25,1,19,9,36,29,35,31
179,26,6,27,35,30,28,1,28,1,37
180,27,6,27,6,26,13,16,23,16,23
181,28,43,28,29,13,16,15,16,39,16
182,29,39,9,11,9,11,9,32,16,15
183,30,28,29,28,29,49,29,39,9,12
184,31,35,30,35,32,16,4,29,32,16
185,32,29,24,48,19,38,19,46,35,26
186,33,35,30,28,1,19,48,19,46,35
187,34,35,38,19,9,14,29,36,29,32
188,35,33,35,21,23,47,23,21,23,21
189,36,9,11,9,11,29,14,29,36,29
190,37,35,44,13,16,15,47,49,47,19
191,38,19,7,19,38,35,46,24,48,24
192,39,16,32,29,50,47,15,47,23,47
193,40,24,40,14,29,10,29,36,9,36
194,41,35,37,35,31,35,17,35,1,19
195,42,35,18,35,33,35,9,32,35,22
196,43,35,43,35,26,35,16,49,29,50
197,44,13,28,22,35,3,35,1,24,47
198,45,28,31,35,31,35,37,35,33,35
199,46,24,48,24,46,19,29,32,35,43
200,47,49,29,28,45,35,21,23,47,4
201,48,24,48,19,47,23,47,49,47,39
202,49,47,15,47,23,21,35,30,13,17
203,50,47,50,29,6,5,6,27,35,30
204,0,1,35,22,28,43,28,43,13,43
205,1,19,0,1,25,1,28,31,11,9
206,2,16,32,16,35,30,35,20,35,0
207,3,35,46,19,48,24,48,24,1,24
208,4,16,28,16,49,47,35,47,50,29
209,5,6,29,35,33,35,20,35,31,11
210,6,37,1,0,1,35,26,13,30,28
211,7,19,9,36,9,39,9,19,38,19
212,8,35,32,29,23,47,15,16,32,9
213,9,36,9,12,9,32,16,39,9,32
214,10,17,13,43,35,17,35,42,35,34
215,11,9,19,1,24,40,14,29,10,29
216,12,9,35,45,35,8,35,42,35,31
217,13,17,10,17,13,1,0,35,43,13
218,14,40,24,29,32,35,37,1,28,31
219,15,16,35,34,35,30,13,43,13,26
220,16,39,16,15,16,2,16,32,29,6
221,17,35,33,35,42,35,26,35,34,35
222,18,35,37,35,27,35,22,28,47,23
223,19,1,37,35,31,35,0,1,35,16
224,20,35,31,35,43,28,1,35,37,6
225,21,35,31,11,9,32,29,39,29,12
226,22,28,47,13,26,35,27,6,5,6
227,23,21,23,48,24,1,13,47,49,47
228,24,48,23,16,32,35,37,6,27,6
229,25,1,28,30,28,22,28,47,4,16
230,26,35,26,35,26,6,27,6,37,1
231,27,6,26,6,16,32,35,47,13,16
232,28,44,13,29,19,47,50,47,23,48
233,29,36,29,36,9,12,9,36,29,39
234,30,28,47,49,16,4,47,4,29,36
235,31,28,47,50,47,50,47,39,9,39
236,32,29,6,27,6,5,6,29,24,47
237,33,35,47,15,16,4,29,23,29,15
238,34,35,27,35,47,4,16,32,35,45
239,35,32,16,32,16,39,9,36,29,24
240,36,29,14,29,32,29,49,47,49,16
241,37,35,22,35,37,35,27,6,5,6
242,38,19,48,23,47,23,29,14,40,14
243,39,26,35,37,35,30,35,29,15,16
244,40,24,46,19,1,37,35,46,24,47
245,41,35,27,35,31,11,9,12,9,36
246,42,35,16,2,16,39,9,32,16,6
247,43,28,22,28,45,28,30,35,31,35
248,44,13,29,32,35,0,1,25,1,28
249,45,35,37,1,28,47,50,47,15,47
250,46,19,38,35,42,35,32,16,32,29
251,47,23,16,32,16,50,47,49,16,32
252,48,24,48,24,47,49,29,39,9,19
253,49,47,4,16,39,16,6,37,6,26
254,50,29,36,29,28,16,4,29,6,27
255,0,19,48,24,48,24,48,19,7,19
256,1,19,48,24,47,15,16,6,16,6
257,2,16,28,45,35,9,32,35,1,37
258,3,35,26,35,27,6,27,6,16,23
259,4,29,35,43,35,37,1,28,9,39
260,5,6,5,6,29,12,9,35,37,35
261,6,26,35,27,6,27,6,5,6,27
262,7,19,1,19,1,0,1,28,30,35
263,8,35,0,1,28,1,13,17,35,32
264,9,36,9,11,31,28,1,35,44,28
265,10,29,24,40,24,46,35,37,6,29
266,11,31,35,16,23,16,32,35,32,9
267,12,29,35,32,9,11,29,36,9,36
268,13,47,35,20,35,34,35,8,35,26
269,14,29,4,47,28,1,28,31,35,17
270,15,29,15,47,23,21,35,26,6,27
271,16,39,47,35,3,35,30,28,44,35
272,17,10,29,28,30,13,30,28,1,28
273,18,35,18,35,16,23,47,50,47,49
274,19,46,35,1,0,1,0,35,21,23
275,20,35,9,32,16,39,16,32,9,39
276,21,35,33,35,34,35,26,35,37,6
277,22,28,31,28,31,28,31,28,30,13
278,23,21,23,21,23,47,23,29,11,9
279,24,48,19,48,19,38,19,29,35,27
280,25,1,28,30,35,21,23,47,39,9
281,26,39,16,28,1,37,6,27,6,5
282,27,6,27,6,16,49,47,49,29,15
283,28,13,28,13,30,35,9,39,16,23
284,29,50,47,4,29,14,9,35,30,28
285,30,28,44,13,44,13,16,50,47,23
286,31,11,9,36,9,39,16,32,9,39
287,32,16,13,16,13,1,28,31,28,43
288,33,35,1,0,1,19,48,23,29,15
289,34,35,37,35,32,35,37,35,31,28
290,35,27,35,47,49,16,32,9,12,29
291,36,29,32,16,2,16,39,47,39,9
292,37,6,27,35,9,12,9,36,29,39
293,38,19,1,24,48,19,1,0,1,13
294,39,9,19,29,50,47,35,21,23,16
295,40,24,47,15,16,39,16,35,31,35
296,41,35,44,13,43,13,47,49,29,39
297,42,35,26,13,26,35,42,35,33,35
298,43,28,29,15,47,35,32,29,32,9
299,44,13,16,6,5,6,5,6,5,6
300,45,35,43,28,31,28,30,35,37,35
301,46,35,8,35,42,35,32,16,50,47
302,47,39,26,39,16,50,29,36,29,36
303,48,24,29,23,47,23,47,28,29,19
304,49,47,35,34,35,46,24,1,0,19
305,50,47,50,16,50,16,15,29,10,29
306,0,19,1,19,0,19,48,23,29,28
307,1,37,35,27,6,29,4,47,23,21
308,2,16,35,21,35,42,35,21,23,16
309,3,35,0,19,48,19,0,35,8,35
310,4,47,35,18,35,0,1,28,29,19
311,5,6,27,6,26,13,16,23,21,23
312,6,27,35,18,35,27,6,16,39,9
313,7,19,1,28,22,28,9,11,29,23
314,8,35,34,35,32,16,15,16,23,21
315,9,11,31,35,37,6,5,6,27,35
316,10,29,36,9,12,9,39,9,11,29
317,11,31,28,29,6,5,6,29,36,29
318,12,9,32,35,16,32,16,15,16,32
319,13,17,10,29,32,29,28,30,35,34
320,14,29,28,22,28,43,13,44,35,26
321,15,29,24,48,23,21,35,46,19,0
322,16,15,47,23,48,19,7,19,38,35
323,17,35,20,35,30,28,30,13,28,47
324,18,35,17,13,47,13,17,35,37,1
325,19,0,19,1,19,9,39,29,32,9
326,20,35,33,35,0,35,27,6,16,32
327,21,23,47,4,29,35,31,28,44,35
328,22,35,43,35,26,35,43,28,30,28
329,23,16,13,16,23,47,39,9,36,29
330,24,40,14,40,14,9,32,9,36,29
331,25,1,0,1,13,43,13,44,13,43
332,26,35,3,35,17,10,29,10,29,23
333,27,6,5,6,5,6,5,6,29,23
334,28,22,28,31,35,37,35,38,35,31
335,29,28,29,19,38,35,27,35,30,35
336,30,13,47,39,9,28,30,28,30,35
337,31,11,31,28,13,29,39,9,35,34
338,32,35,43,13,1,28,30,28,1,35
339,33,35,46,35,16,4,47,23,29,49
340,34,35,9,11,9,11,9,28,30,28
341,35,1,37,6,5,6,26,35,29,6
342,36,29,50,29,36,9,14,29,23,16
343,37,35,21,35,27,35,18,35,38,19
344,38,35,18,35,17,35,43,13,26,13
345,39,9,32,9,39,9,12,29,23,16
346,40,24,47,39,16,32,29,11,29,13
347,41,35,43,13,16,49,47,24,47,28
348,42,35,33,35,3,35,22,28,47,13
349,43,13,26,35,9,12,29,23,47,39
350,44,28,47,4,47,35,3,35,32,9
351,45,28,22,35,8,35,21,35,34,35
352,46,19,1,13,44,28,16,2,16,49
353,47,4,47,49,16,39,29,19,7,19
354,48,24,48,24,47,19,1,25,1,28
355,49,29,19,38,35,26,35,26,39,9
356,50,16,39,9,36,9,32,29,4,29
357,0,19,46,24,48,19,29,32,16,4
358,1,28,30,28,1,19,47,35,33,35
359,2,16,39,9,32,29,19,38,19,38
360,3,35,18,35,27,35,37,35,22,35
361,4,47,13,26,35,47,23,21,35,32
362,5,6,5,6,26,35,21,35,20,35
363,6,5,6,5,6,29,39,29,12,9
364,7,19,48,24,1,28,30,28,22,28
365,8,35,20,35,0,19,38,35,47,23
366,9,32,16,4,16,35,46,35,30,35
367,10,29,49,47,35,20,35,29,36,29
368,11,9,12,29,50,16,23,16,4,29
369,12,9,39,16,23,16,15,47,23,29
370,13,26,35,17,10,17,13,30,35,31
371,14,29,13,44,13,1,24,40,14,40
372,15,29,49,29,19,48,24,48,23,16
373,16,23,21,23,29,49,16,35,37,35
374,17,13,16,39,9,12,9,14,29,50
375,18,35,0,1,19,1,0,19,48,24
376,19,38,35,21,23,47,39,9,39,9
377,20,35,22,35,22,28,31,28,45,35
378,21,23,48,24,40,14,9,12,9,39
379,22,35,43,35,18,35,16,23,47,23
380,23,16,4,16,28,30,28,30,28,30
381,24,48,19,9,39,16,32,29,15,16
382,25,1,37,1,0,19,9,11,29,36
383,26,35,18,35,30,28,1,35,26,13
384,27,6,29,19,9,36,9,39,29,32
385,28,43,35,31,28,30,28,30,28,9
386,29,36,29,23,16,35,26,35,26,35
387,30,28,1,19,47,49,47,39,29,23
388,31,28,30,13,30,13,26,6,5,6
389,32,35,0,19,47,24,47,23,16,32
390,33,35,33,35,33,35,41,35,20,35
391,34,35,32,16,39,16,23,21,35,41
392,35,8,35,30,28,30,28,9,11,9
393,36,9,11,29,28,30,28,22,28,30
394,37,35,30,28,47,35,33,35,17,13
395,38,19,48,19,47,35,37,35,27,6
396,39,29,36,9,32,16,4,47,49,47
397,40,24,29,13,47,49,47,39,9,11
398,41,35,43,13,28,22,28,13,44,13
399,42,35,26,35,21,35,37,35,27,6
400,43,28,9,32,29,13,44,35,16,32
401,44,35,33,35,30,28,9,19,46,19
402,45,35,21,23,29,28,22,28,1,28
403,46,19,0,35,26,35,8,35,32,16
404,47,24,46,24,1,28,9,36,9,12
405,48,24,48,24,48,24,46,19,38,35
406,49,47,50,29,23,29,36,29,24,29
407,50,29,10,17,13,29,35,1,0,19
408,0,1,25,1,13,1,0,19,38,19
409,1,13,28,30,13,1,28,29,23,48
410,2,16,4,16,32,16,32,16,28,31
411,3,35,43,35,38,19,47,35,22,28
412,4,47,50,47,35,45,28,43,13,30
413,5,6,37,1,28,13,30,13,17,13
414,6,16,32,16,35,32,16,50,47,35
415,7,19,29,10,17,35,29,35,43,35
416,8,35,17,10,29,39,47,49,16,39
417,9,12,29,15,47,23,47,4,47,49
418,10,17,13,26,35,9,12,9,28,13
419,11,31,35,31,35,37,35,20,35,16
420,12,29,14,9,32,9,39,16,32,29
421,13,47,49,47,28,30,28,30,28,30
422,14,40,24,29,36,29,24,40,14,40
423,15,29,50,29,15,16,23,29,24,48
424,16,35,29,39,47,39,29,36,29,36
425,17,10,29,35,45,28,31,28,29,28
426,18,35,34,35,18,35,31,28,1,13
427,19,47,13,30,28,13,43,35,34,35
428,20,35,45,35,9,11,29,19,0,1
429,21,23,16,28,43,35,33,35,46,19
430,22,35,30,28,43,35,41,35,22,35
431,23,47,49,16,35,47,39,47,24,1
432,24,29,50,47,23,29,10,29,13,1
433,25,1,19,0,35,37,1,25,1,13
434,26,6,29,49,16,32,35,20,35,0
435,27,6,27,6,27,6,29,4,16,39
436,28,1,35,1,0,35,0,1,28,43
437,29,12,9,14,40,14,29,11,9,32
438,30,35,26,35,47,49,29,36,9,36
439,31,11,31,35,34,35,27,6,26,6
440,32,29,49,16,28,30,28,30,28,30
441,33,35,22,28,29,28,30,28,44,28
442,34,35,31,35,27,6,27,6,26,35
443,35,41,35,30,28,1,28,29,23,48
444,36,9,32,9,11,29,13,29,14,9
445,37,35,31,28,30,35,31,11,31,11
446,38,35,30,28,30,28,30,35,42,35
447,39,29,36,29,28,30,35,26,13,26
448,40,24,47,19,1,28,31,28,30,35
449,41,35,3,35,0,1,19,0,1,0
450,42,35,47,49,29,14,29,39,29,39
451,43,35,26,6,5,6,16,39,9,28
452,44,35,41,35,27,35,31,35,30,28
453,45,28,45,35,37,6,26,35,33,35
454,46,24,47,4,16,23,29,36,9,32
455,47,49,16,35,26,35,26,35,20,35
456,48,19,0,19,38,35,31,35,22,28
457,49,29,39,16,2,16,32,29,4,29
458,50,47,28,30,28,13,44,35,42,35
459,0,35,20,35,17,35,37,35,21,23
460,1,13,17,13,44,13,47,49,16,35
461,2,16,4,47,50,47,13,30,35,9
462,3,35,38,35,26,13,1,0,19,9
463,4,47,39,47,19,47,15,16,39,16
464,5,6,16,28,1,28,1,35,0,19
465,6,37,1,37,35,9,32,16,23,29
466,7,19,29,12,9,36,9,36,29,15
467,8,35,43,13,29,32,16,15,47,4
468,9,39,29,10,17,13,44,28,30,13
469,10,17,10,29,23,47,49,29,6,27
470,11,9,28,30,13,16,23,21,35,26
471,12,9,36,29,4,16,32,35,45,35
472,13,17,10,17,10,17,10,29,49,16
473,14,40,24,46,24,29,14,29,24,46
474,15,47,15,29,39,9,39,29,32,35
475,16,32,16,4,29,24,1,28,29,49
476,17,10,29,36,29,23,16,2,16,15
477,18,35,32,9,39,26,35,31,11,9
478,19,0,1,19,48,24,40,24,29,6
479,20,35,41,35,41,35,1,28,9,12
480,21,23,21,23,21,35,33,35,3,35
481,22,35,33,35,9,19,9,12,9,28
482,23,16,50,47,13,29,24,40,14,29
483,24,48,19,1,35,27,6,27,6,27
484,25,1,19,7,19,38,35,0,19,38
485,26,35,27,6,16,32,35,1,28,1
486,27,35,3,35,46,35,33,35,27,35
487,28,31,28,1,19,1,28,31,28,22
488,29,4,29,11,29,14,9,11,9,39
489,30,28,44,28,30,28,16,35,37,1
490,31,28,1,28,22,35,46,24,46,35
491,32,9,11,9,32,16,28,45,35,31
492,33,35,37,35,3,35,37,1,0,35
493,34,35,8,35,26,35,16,32,9,36
494,35,38,19,38,19,48,19,48,24,46
495,36,9,11,9,39,16,39,47,24,48
496,37,6,16,13,43,13,17,35,30,13
497,38,35,30,35,8,35,37,35,47,50
498,39,26,35,37,35,38,19,48,23,47
499,40,14,40,24,48,19,1,13,26,35
500,41,35,41,35,21,35,22,28,43,28
501,42,35,20,35,17,10,29,39,47,24
502,43,35,30,28,1,0,35,33,35,31
503,44,13,26,35,33,35,30,28,30,13
504,45,28,43,28,13,43,35,31,11,9
505,46,19,46,35,43,13,16,6,29,39
506,47,39,9,39,16,39,29,15,47,23
507,48,24,46,19,47,49,47,23,48,24
508,49,47,50,16,32,9,12,29,12,9
509,50,16,35,47,39,16,2,16,39,29
