,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
120,18,35,26,39,9,14,9,39,29,35
121,19,1,28,31,35,41,35,18,35,33
122,20,35,41,35,34,35,32,9,36,9
123,21,23,47,19,48,24,1,24,29,36
124,22,35,17,13,30,28,13,47,15,29
125,23,29,11,9,19,48,19,1,28,22
126,24,46,35,44,13,16,23,21,35,47
127,25,1,24,47,50,29,28,16,23,48
128,26,35,27,6,5,6,27,35,17,13
129,27,6,37,35,21,23,47,35,37,1
130,28,13,26,35,0,19,47,24,48,23
131,29,39,9,11,31,35,30,28,1,37
132,30,13,16,15,47,4,29,6,16,2
133,31,11,9,39,47,24,1,28,9,39
134,32,29,23,48,19,29,32,16,35,42
135,33,35,34,35,3,35,16,32,29,11
136,34,35,27,6,16,23,29,32,35,3
137,35,31,11,9,39,16,35,34,35,26
138,36,9,39,29,14,40,24,29,6,27
139,37,6,16,15,29,6,26,13,43,28
140,38,19,46,19,9,36,29,4,47,28
141,39,16,35,37,6,16,50,47,49,29
142,40,14,29,12,9,36,9,12,9,11
143,41,35,9,32,35,47,49,16,23,47
144,42,35,30,28,30,13,28,30,13,17
145,43,28,45,35,32,16,28,9,35,37
146,44,13,43,35,34,35,33,35,21,23
147,45,35,26,39,9,39,16,28,1,19
148,46,35,33,35,17,13,47,23,16,50
149,47,13,28,47,24,48,19,1,35,44
150,48,24,46,19,0,1,28,43,13,30
151,49,29,14,9,39,47,23,48,24,48
152,50,29,28,47,39,9,12,9,36,9
153,0,1,19,0,1,28,31,35,8,35
154,1,28,45,35,44,13,47,13,28,31
155,2,16,32,29,10,17,13,29,36,29
156,3,35,38,19,7,19,29,11,31,28
157,4,16,32,9,11,29,4,47,50,29
158,5,6,27,6,29,23,48,19,7,19
159,6,27,6,27,35,45,28,30,35,18
160,7,19,0,19,48,19,48,23,16,4
161,8,35,47,13,17,35,26,35,3,35
162,9,11,29,28,47,4,16,6,27,6
163,10,29,15,16,35,29,14,29,6,5
164,11,9,36,9,35,21,23,48,24,1
165,12,9,39,16,39,9,36,9,32,16
166,13,43,28,30,13,17,13,28,9,36
167,14,9,32,16,39,9,11,9,39,9
168,15,16,6,27,35,26,13,17,10,29
169,16,23,47,19,48,24,46,19,0,1
170,17,13,29,6,27,35,45,28,29,36
171,18,35,9,32,35,9,12,9,32,16
172,19,29,39,9,11,31,28,13,26,39
173,20,35,33,35,46,24,48,19,29,28
174,21,35,42,35,37,1,13,44,28,30
175,22,35,17,10,29,28,9,11,29,4
176,23,48,19,1,24,46,19,29,32,16
177,24,46,35,26,39,16,32,9,11,29
178,25,1,24,48,19,9,11,29,28,30
179,26,6,5,6,29,39,16,15,29,24
180,27,35,30,28,1,35,21,23,47,4
181,28,1,13,17,10,29,19,9,35,37
182,29,24,40,14,29,24,48,19,46,19
183,30,28,9,12,29,10,29,4,16,32
184,31,28,1,28,30,35,8,35,3,35
185,32,16,39,29,35,26,13,44,35,30
186,33,35,32,16,2,16,32,35,30,13
187,34,35,21,23,47,35,9,36,29,49
188,35,44,35,8,35,29,11,29,24,48
189,36,29,28,13,16,23,29,12,29,39
190,37,35,38,19,48,24,1,0,35,33
191,38,35,18,35,44,13,28,22,35,26
192,39,16,13,26,6,5,6,29,32,35
193,40,24,47,39,9,28,29,32,9,11
194,41,35,1,0,35,0,19,1,0,35
195,42,35,46,24,1,19,0,35,1,25
196,43,28,1,35,33,35,17,10,29,6
197,44,13,30,35,0,19,38,35,33,35
198,45,35,17,13,44,28,30,28,1,19
199,46,24,47,49,29,14,40,24,47,49
200,47,13,17,13,43,35,33,35,26,35
201,48,19,9,39,29,4,29,24,1,19
202,49,29,11,9,12,29,13,47,23,48
203,50,16,50,47,39,9,32,29,12,9
204,0,35,45,28,30,28,1,13,26,6
205,1,28,30,35,21,23,48,23,16,39
206,2,16,39,9,14,29,28,30,35,18
207,3,35,16,15,16,32,35,26,6,29
208,4,16,49,47,28,47,39,26,6,16
209,5,6,26,35,0,1,37,35,33,35
210,6,27,35,33,35,26,39,16,50,29
211,7,19,1,35,26,6,16,39,26,35
212,8,35,22,35,9,32,29,50,47,23
213,9,11,29,19,46,24,46,19,9,14
214,10,29,23,16,39,9,36,9,12,29
215,11,9,12,29,14,9,19,48,24,47
216,12,29,28,47,50,29,23,48,24,46
217,13,16,32,16,50,47,35,31,28,30
218,14,9,12,29,39,16,23,16,39,29
219,15,47,39,16,2,16,32,35,37,6
220,16,39,47,4,16,15,29,39,26,35
221,17,13,43,28,16,35,33,35,31,28
222,18,35,43,28,16,32,35,16,32,9
223,19,48,24,46,19,48,23,29,12,9
224,20,35,47,24,29,23,16,39,47,24
225,21,23,16,39,9,39,16,49,16,13
226,22,35,37,35,17,10,29,35,1,13
227,23,47,49,16,49,16,23,47,13,44
228,24,48,19,29,49,47,15,29,50,47
229,25,1,28,22,28,29,12,29,24,1
230,26,35,32,16,2,16,28,31,35,29
231,27,6,37,35,44,13,29,19,1,28
232,28,45,35,37,6,29,19,7,19,38
233,29,32,35,26,39,9,35,31,35,37
234,30,35,0,1,28,1,0,35,3,35
235,31,11,9,39,16,4,16,50,47,39
236,32,35,30,28,9,36,29,10,17,13
237,33,35,34,35,16,6,27,35,16,2
238,34,35,33,35,26,35,37,6,5,6
239,35,37,1,13,17,10,29,12,9,36
240,36,9,19,1,24,48,19,46,19,29
241,37,35,0,1,28,30,28,1,0,19
242,38,35,3,35,31,28,1,0,35,21
243,39,9,32,29,39,47,35,44,13,17
244,40,14,29,50,16,49,47,28,1,0
245,41,35,34,35,33,35,38,35,3,35
246,42,35,43,13,44,28,1,0,35,31
247,43,28,47,23,21,35,37,6,5,6
248,44,28,1,19,9,32,35,26,39,29
249,45,35,26,13,47,4,29,39,47,13
250,46,19,9,39,47,28,1,19,48,23
251,47,15,16,35,33,35,27,6,37,1
252,48,19,46,35,16,39,47,19,1,13
253,49,47,50,47,24,48,24,47,4,16
254,50,16,39,9,36,29,35,33,35,17
255,0,19,48,24,1,0,19,29,32,16
256,1,37,35,18,35,37,35,32,29,12
257,2,16,23,29,10,17,35,43,28,16
258,3,35,9,39,29,10,29,28,13,1
259,4,16,23,16,50,47,23,47,4,16
260,5,6,27,35,21,23,29,36,9,32
261,6,37,35,18,35,31,35,41,35,26
262,7,19,48,24,1,37,6,5,6,37
263,8,35,27,6,37,35,33,35,44,13
264,9,28,47,35,33,35,42,35,32,16
265,10,17,13,30,35,3,35,26,13,28
266,11,9,36,29,39,9,28,1,19,47
267,12,9,36,9,11,29,36,9,11,9
268,13,1,28,29,19,38,35,37,35,33
269,14,9,28,1,19,48,24,1,35,27
270,15,47,23,21,35,44,28,31,35,32
271,16,39,29,36,9,14,40,24,47,19
272,17,13,29,11,9,12,29,11,9,12
273,18,35,0,19,9,19,1,19,48,24
274,19,38,19,0,1,37,35,9,32,29
275,20,35,9,39,29,35,30,13,17,35
276,21,23,47,49,29,39,26,6,5,6
277,22,35,26,35,31,28,1,0,35,37
278,23,47,49,29,14,40,24,29,28,16
279,24,29,36,9,12,29,35,0,1,13
280,25,1,0,19,1,25,1,13,26,6
281,26,13,1,28,47,50,47,28,31,35
282,27,6,37,35,9,14,29,32,16,6
283,28,30,35,26,35,47,15,29,39,9
284,29,32,9,14,40,14,9,14,9,39
285,30,28,31,35,26,6,27,35,31,28
286,31,35,22,28,30,28,9,32,35,33
287,32,35,9,36,29,14,9,14,29,23
288,33,35,30,13,16,6,27,35,37,35
289,34,35,22,28,44,35,32,35,33,35
290,35,30,28,16,39,9,36,29,28,1
291,36,29,35,18,35,20,35,37,35,26
292,37,35,47,28,31,35,8,35,26,35
293,38,19,47,24,40,24,48,19,9,32
294,39,16,28,1,19,7,19,7,19,46
295,40,14,29,49,47,19,1,0,19,29
296,41,35,31,28,47,13,1,19,9,36
297,42,35,22,28,9,12,29,36,9,32
298,43,13,26,35,33,35,32,16,28,30
299,44,13,1,37,35,38,19,7,19,46
300,45,28,31,35,26,13,16,2,16,50
301,46,19,0,1,25,1,19,7,19,9
302,47,50,29,10,17,13,16,32,9,39
303,48,24,40,14,29,15,16,28,30,35
304,49,47,39,16,32,9,36,29,39,16
305,50,47,23,21,35,46,24,29,10,29
306,0,35,33,35,45,28,30,28,16,39
307,1,13,17,35,33,35,47,23,16,49
308,2,16,39,29,35,1,0,19,47,39
309,3,35,18,35,3,35,27,35,31,35
310,4,16,50,47,35,38,35,44,13,28
311,5,6,27,35,33,35,18,35,0,19
312,6,29,39,16,23,47,19,7,19,29
313,7,19,46,24,48,19,0,1,24,47
314,8,35,37,1,0,35,33,35,9,36
315,9,36,9,39,16,35,43,13,28,29
316,10,29,28,13,17,10,29,6,27,35
317,11,31,28,29,49,16,39,9,36,29
318,12,29,28,1,25,1,37,35,26,6
319,13,44,28,47,23,21,35,18,35,9
320,14,29,32,9,12,29,39,29,36,9
321,15,29,13,17,35,18,35,45,35,32
322,16,4,47,39,16,23,29,10,17,35
323,17,10,29,15,16,39,9,36,29,50
324,18,35,47,19,1,0,1,25,1,28
325,19,38,35,30,28,31,35,22,28,30
326,20,35,9,32,16,50,47,49,29,13
327,21,23,48,24,47,49,16,39,16,50
328,22,28,16,39,9,36,29,12,9,36
329,23,16,39,9,11,9,39,16,4,47
330,24,46,35,43,13,29,14,40,24,46
331,25,1,24,47,49,16,4,47,15,16
332,26,35,30,28,31,28,9,36,29,15
333,27,6,37,35,31,28,30,13,28,30
334,28,13,28,45,35,26,39,29,13,16
335,29,11,9,14,40,14,9,11,29,13
336,30,28,16,39,9,36,29,32,9,19
337,31,35,33,35,16,39,16,32,35,17
338,32,9,36,29,49,16,39,26,13,47
339,33,35,31,28,44,13,17,13,28,47
340,34,35,33,35,20,35,17,13,1,28
341,35,45,28,30,35,26,35,27,6,5
342,36,9,14,40,24,48,19,9,14,9
343,37,35,29,23,47,28,16,6,27,6
344,38,19,0,35,45,28,1,13,26,6
345,39,9,35,37,6,5,6,27,35,30
346,40,14,29,50,47,35,43,13,17,10
347,41,35,26,6,16,39,9,12,29,28
348,42,35,43,28,45,35,8,35,41,35
349,43,28,16,32,29,12,9,28,13,47
350,44,35,41,35,27,6,5,6,29,28
351,45,35,26,13,47,15,16,4,47,19
352,46,19,48,24,47,13,17,10,29,39
353,47,13,28,1,28,31,35,20,35,27
354,48,23,16,39,29,23,48,24,46,19
355,49,47,24,29,12,9,39,16,32,9
356,50,47,19,1,28,16,23,29,50,47
357,0,19,1,35,33,35,20,35,16,39
358,1,19,29,50,16,6,5,6,27,35
359,2,16,32,35,0,1,28,30,13,28
360,3,35,37,1,0,1,28,45,35,22
361,4,16,32,35,18,35,31,28,1,13
362,5,6,27,35,17,13,44,28,1,0
363,6,37,1,25,1,28,44,13,17,35
364,7,19,9,28,31,35,33,35,46,24
365,8,35,27,6,5,6,26,39,16,32
366,9,12,29,50,16,32,29,28,30,35
367,10,17,35,31,28,29,36,9,12,29
368,11,31,11,9,36,29,39,9,36,9
369,12,29,11,9,32,16,13,43,35,33
370,13,30,28,22,35,38,19,29,11,9
371,14,29,15,16,39,9,39,47,35,29
372,15,47,19,7,19,29,32,16,39,9
373,16,23,21,35,27,6,16,15,47,13
374,17,35,44,13,16,13,26,35,43,28
375,18,35,33,35,3,35,44,35,26,35
376,19,29,15,16,6,27,6,37,1,28
377,20,35,41,35,44,13,1,25,1,28
378,21,35,33,35,3,35,37,1,19,46
379,22,35,33,35,32,16,39,47,49,29
380,23,48,24,1,19,48,24,47,50,29
381,24,40,14,29,4,29,32,9,39,9
382,25,1,28,47,19,38,19,29,10,29
383,26,13,30,35,1,25,1,13,30,35
384,27,6,5,6,27,35,31,28,44,13
385,28,44,35,33,35,32,29,28,45,35
386,29,15,47,49,16,35,33,35,16,23
387,30,28,31,35,32,16,49,29,39,9
388,31,11,9,32,16,49,47,50,47,4
389,32,29,39,47,50,29,15,16,2,16
390,33,35,26,13,16,6,5,6,27,6
391,34,35,33,35,42,35,31,28,1,0
392,35,27,6,5,6,37,35,32,29,11
393,36,9,39,16,6,29,39,9,36,29
394,37,35,20,35,18,35,16,35,3,35
395,38,19,48,23,21,35,26,6,5,6
396,39,16,49,47,23,29,4,47,23,48
397,40,24,46,35,32,16,13,17,10,29
398,41,35,33,35,43,28,30,35,31,11
399,42,35,22,28,31,35,18,35,43,28
400,43,35,32,35,42,35,37,1,0,19
401,44,28,29,39,47,49,29,39,16,2
402,45,28,30,35,37,6,26,35,31,28
403,46,19,47,39,9,12,29,36,9,35
404,47,28,31,35,44,13,26,35,34,35
405,48,24,29,28,45,35,37,6,26,35
406,49,47,24,29,10,17,35,46,24,48
407,50,29,28,44,13,17,35,43,35,31
408,0,19,0,1,35,43,13,29,35,0
409,1,35,46,19,7,19,48,24,1,0
410,2,16,6,26,13,29,4,47,13,44
411,3,35,37,6,16,23,21,35,32,9
412,4,47,23,16,32,16,39,29,10,17
413,5,6,27,35,33,35,31,11,29,13
414,6,37,1,28,22,35,33,35,32,16
415,7,19,38,19,47,4,29,28,31,35
416,8,35,37,6,5,6,37,35,22,28
417,9,36,29,12,9,32,16,50,29,49
418,10,29,23,21,35,27,6,26,35,37
419,11,9,35,33,35,18,35,33,35,26
420,12,29,14,40,24,29,14,29,15,47
421,13,44,28,29,39,29,13,47,35,20
422,14,29,12,9,35,3,35,26,39,9
423,15,47,50,29,14,40,14,9,32,16
424,16,32,29,23,16,2,16,39,47,50
425,17,13,26,6,37,1,19,38,35,31
426,18,35,26,13,17,10,29,14,29,10
427,19,1,0,35,1,0,35,31,28,22
428,20,35,16,32,9,12,29,6,26,35
429,21,23,29,19,7,19,48,23,21,35
430,22,28,47,50,29,11,31,35,26,39
431,23,47,35,0,35,31,11,9,39,16
432,24,29,12,9,39,29,11,9,39,16
433,25,1,13,29,49,47,49,16,35,20
434,26,35,43,28,1,35,9,32,16,13
435,27,35,22,28,30,35,45,28,43,35
436,28,29,6,5,6,27,35,37,6,27
437,29,13,30,28,31,28,13,43,28,29
438,30,35,47,49,47,39,29,15,16,28
439,31,35,18,35,29,15,16,32,35,34
440,32,9,32,16,50,29,23,48,19,0
441,33,35,44,28,9,32,35,31,28,30
442,34,35,30,28,31,35,37,1,19,47
443,35,27,6,26,13,47,19,9,32,9
444,36,9,28,47,13,16,2,16,4,47
445,37,35,16,13,43,28,1,25,1,0
446,38,19,7,19,48,19,7,19,47,23
447,39,16,4,47,24,40,14,9,32,9
448,40,14,29,13,47,15,16,32,16,28
449,41,35,47,49,47,35,26,13,17,10
450,42,35,32,29,39,16,4,29,19,9
451,43,28,1,19,46,24,47,35,22,28
452,44,35,33,35,37,1,0,35,26,39
453,45,28,31,35,22,28,44,35,27,6
454,46,35,26,13,47,15,29,50,47,28
455,47,35,32,16,49,29,15,16,2,16
456,48,19,0,19,48,24,46,35,3,35
457,49,16,39,9,36,29,14,29,50,47
458,50,29,49,47,13,16,23,48,19,1
459,0,19,1,28,30,35,17,10,29,12
460,1,0,1,13,26,35,38,35,9,19
461,2,16,39,9,32,35,8,35,32,9
462,3,35,42,35,45,28,30,13,1,0
463,4,16,32,35,21,23,48,19,46,24
464,5,6,27,35,30,28,1,28,44,13
465,6,27,35,34,35,43,28,1,13,29
466,7,19,48,24,29,6,27,6,5,6
467,8,35,26,13,17,35,26,35,32,35
468,9,36,29,32,16,39,9,36,29,23
469,10,29,39,16,50,47,28,30,28,9
470,11,9,39,16,15,47,23,16,2,16
471,12,9,19,1,35,30,28,29,32,9
472,13,26,35,38,19,48,24,48,24,40
473,14,29,28,45,35,34,35,44,13,17
474,15,16,32,9,32,35,38,35,30,28
475,16,23,47,50,47,50,29,24,48,23
476,17,10,29,39,47,19,9,11,31,28
477,18,35,8,35,30,35,21,35,47,50
478,19,48,24,40,14,9,39,29,32,16
479,20,35,26,13,30,28,13,43,28,13
480,21,35,9,39,16,39,29,36,29,28
481,22,28,9,36,29,32,16,39,9,32
482,23,29,39,16,35,21,23,47,35,9
483,24,29,23,16,32,9,14,40,14,29
484,25,1,28,44,35,41,35,33,35,27
485,26,35,16,39,16,39,9,28,47,50
486,27,35,32,16,49,29,12,9,32,29
487,28,1,13,16,39,9,32,35,33,35
488,29,50,47,35,8,35,16,28,30,35
489,30,35,43,13,17,35,8,35,33,35
490,31,28,29,4,47,13,26,35,16,39
491,32,16,39,29,24,40,24,29,15,16
492,33,35,29,50,16,28,43,35,42,35
493,34,35,31,11,9,39,16,23,21,35
494,35,31,11,29,24,47,50,29,11,9
495,36,9,11,29,24,48,19,38,19,48
496,37,35,38,19,9,12,29,23,48,24
497,38,35,0,1,35,0,19,47,50,16
498,39,9,39,29,35,45,28,30,28,1
499,40,24,48,19,9,39,16,50,47,50
500,41,35,32,29,15,16,39,16,50,47
501,42,35,8,35,22,35,26,13,44,28
502,43,28,29,11,9,39,16,32,9,39
503,44,35,46,35,33,35,21,23,16,39
504,45,35,31,35,45,28,22,28,9,35
505,46,19,0,35,32,9,36,29,28,13
506,47,35,38,19,1,24,48,23,29,12
507,48,24,1,37,35,26,6,16,32,9
508,49,16,2,16,35,32,29,15,47,13
509,50,47,4,29,32,16,49,29,11,9
