,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
54,3,35,45,28,30,13,29,12,9,32
55,4,29,32,35,26,13,29,6,27,6
56,5,6,27,35,38,19,7,19,9,12
57,6,5,6,37,1,28,1,0,35,16
58,7,19,47,15,29,39,26,6,27,6
59,8,35,3,35,30,28,13,43,35,37
60,9,28,30,35,37,1,0,35,32,29
61,10,17,35,3,35,47,13,26,39,9
62,11,31,35,17,13,47,49,47,19,48
63,12,29,10,17,10,29,19,9,32,29
64,13,1,28,1,19,46,35,32,29,28
65,14,40,24,29,23,47,50,16,2,16
66,15,29,32,35,33,35,27,6,5,6
67,16,2,16,32,35,30,13,17,35,34
68,17,35,47,23,16,15,29,32,9,11
69,18,35,26,6,37,35,16,32,9,35
70,19,48,19,38,35,33,35,30,13,47
71,20,35,32,9,32,29,35,41,35,8
72,21,23,29,49,47,15,16,23,29,36
73,22,28,45,35,33,33,35,37,1,19
74,23,47,24,48,24,46,35,27,6,26
75,24,47,23,47,49,29,36,9,32,35
76,25,1,35,21,23,16,28,29,39,9
77,26,39,29,49,16,50,29,4,47,23
78,27,35,0,19,38,35,42,35,16,39
79,28,31,28,13,29,49,47,35,29,49
80,29,11,31,28,29,12,9,39,16,49
81,30,28,29,23,21,35,41,35,17,13
82,31,28,29,32,16,49,47,15,29,50
83,32,16,39,29,6,27,35,22,28,45
84,33,35,30,28,47,50,47,39,47,49
85,34,35,43,28,30,28,1,13,28,1
86,35,0,1,19,9,11,31,28,30,13
87,36,29,49,16,6,27,35,3,35,31
88,37,1,0,35,33,35,16,13,1,28
89,38,35,17,13,43,13,30,28,30,35
90,39,16,39,9,11,29,19,47,15,16
91,40,24,1,35,26,6,5,6,27,35
92,41,35,26,35,27,6,5,6,29,23
93,42,35,21,35,8,35,34,35,32,16
94,43,35,26,13,43,35,33,33,35,16
95,44,13,30,28,1,35,41,35,26,39
96,45,28,9,11,9,32,16,23,47,39
97,46,19,0,1,28,30,35,33,33,33
98,47,50,16,32,29,12,9,36,29,28
99,48,19,29,36,9,12,29,14,40,24
100,49,47,13,26,35,17,10,29,11,9
101,50,16,39,47,49,29,23,47,4,29
102,0,35,26,6,29,32,35,30,28,1
103,1,28,31,35,34,35,30,28,13,17
104,2,16,35,32,16,4,47,49,29,15
105,3,35,31,11,9,39,29,13,30,28
106,4,29,32,16,13,29,36,9,32,16
107,5,6,26,35,16,35,31,28,30,13
108,6,5,6,5,6,16,13,1,35,30
109,7,19,38,35,3,35,33,33,35,1
110,8,35,26,39,9,36,29,24,1,28
111,9,36,29,12,9,35,30,28,1,24
112,10,29,35,20,35,34,35,22,28,16
113,11,29,19,48,24,47,24,40,14,29
114,12,9,36,29,23,47,13,29,23,16
115,13,26,35,21,23,48,19,46,24,40
116,14,40,24,1,0,1,13,28,43,13
117,15,16,32,9,39,47,49,16,39,9
118,16,39,16,28,31,35,46,19,47,23
119,17,35,27,6,5,6,27,35,17,35
120,18,35,16,13,29,24,46,19,9,32
121,19,48,23,47,35,37,1,35,37,6
122,20,35,37,6,26,35,31,11,9,12
123,21,35,46,24,40,14,9,11,29,15
124,22,35,26,35,45,28,9,12,9,39
125,23,47,50,29,23,16,28,22,35,32
126,24,29,36,9,39,47,15,16,35,29
127,25,1,13,28,47,39,16,13,17,35
128,26,35,20,35,47,39,16,23,47,24
129,27,6,16,32,29,23,48,24,1,37
130,28,29,39,16,35,44,28,45,35,37
131,29,11,9,35,43,13,1,19,9,28
132,30,28,43,13,28,30,13,26,35,45
133,31,35,22,35,8,35,47,35,32,16
134,32,35,20,35,17,10,29,36,29,13
135,33,33,35,1,0,35,32,16,28,31
136,34,35,27,6,29,35,26,6,16,15
137,35,22,28,30,35,17,13,28,30,28
138,36,9,32,29,11,9,35,33,33,35
139,37,6,26,35,42,35,33,33,35,44
140,38,35,34,35,21,23,29,36,29,49
141,39,47,50,29,36,9,32,16,2,16
142,40,14,9,36,29,32,16,35,34,35
143,41,35,27,6,16,49,47,23,29,36
144,42,35,17,13,16,32,9,39,26,13
145,43,28,1,25,1,28,43,35,33,33
146,44,35,33,33,35,32,16,6,5,6
147,45,35,20,35,22,28,44,13,29,32
148,46,35,43,13,26,39,16,13,43,35
149,47,19,48,23,47,49,16,13,28,31
150,48,24,47,28,16,39,26,35,17,10
151,49,16,15,29,35,37,1,19,9,39
152,50,47,23,21,35,31,28,1,19,48
153,0,1,24,1,0,35,29,28,9,11
154,1,28,45,35,26,6,5,6,26,35
155,2,16,23,29,50,47,24,29,6,37
156,3,35,33,33,35,37,1,19,38,35
157,4,16,15,47,23,16,39,9,12,29
158,5,6,27,35,47,4,16,32,29,36
159,6,27,35,0,1,19,7,19,1,19
160,7,19,1,28,16,32,9,39,26,35
161,8,35,31,11,9,32,29,12,29,35
162,9,35,1,13,29,28,47,19,46,24
163,10,29,32,16,39,9,32,29,24,40
164,11,29,12,9,32,29,23,47,35,33
165,12,9,39,29,12,9,19,47,35,21
166,13,30,28,16,6,27,35,17,10,29
167,14,29,6,27,6,5,6,29,36,9
168,15,16,32,9,39,16,4,47,50,47
169,16,39,9,35,33,33,35,26,39,9
170,17,10,17,13,1,28,30,35,33,33
171,18,35,42,35,33,35,17,10,29,11
172,19,7,19,0,1,25,1,28,47,4
173,20,35,16,15,47,39,47,49,16,32
174,21,23,16,32,35,26,39,47,19,46
175,22,28,30,35,20,35,41,35,31,11
176,23,47,24,46,19,48,24,46,19,9
177,24,47,49,29,50,29,32,16,39,47
178,25,1,24,1,13,30,28,47,35,30
179,26,35,42,35,31,11,29,32,9,39
180,27,35,44,13,26,39,47,4,47,50
181,28,30,35,45,35,37,6,5,6,27
182,29,4,16,32,29,15,47,50,29,23
183,30,35,43,28,31,35,27,6,26,35
184,31,28,30,28,22,35,32,29,49,16
185,32,16,39,29,12,9,36,9,11,29
186,33,35,17,13,26,6,27,35,17,13
187,34,35,37,6,16,39,29,28,30,35
188,35,32,9,39,16,6,26,35,22,35
189,36,29,23,48,24,40,14,29,49,47
190,37,35,31,11,31,28,29,28,45,35
191,38,35,17,13,44,35,20,35,44,13
192,39,9,36,9,39,16,35,22,28,30
193,40,24,40,24,29,28,16,32,9,12
194,41,35,44,35,37,6,5,6,27,35
195,42,35,33,33,35,32,29,28,29,4
196,43,28,1,24,40,14,9,35,18,35
197,44,13,29,28,45,35,30,13,47,23
198,45,28,16,23,21,35,8,35,47,39
199,46,19,7,19,46,35,32,29,36,9
200,47,50,29,39,16,49,29,32,16,2
201,48,24,29,23,16,32,9,11,29,24
202,49,29,19,1,0,19,47,13,17,35
203,50,47,19,48,24,40,14,29,13,1
204,0,1,28,47,23,29,32,16,49,29
205,1,24,47,50,16,6,27,35,16,23
206,2,16,35,43,13,44,28,30,28,29
207,3,35,43,35,45,35,30,28,22,35
208,4,29,28,30,35,34,35,27,6,5
209,5,6,27,6,5,6,27,35,33,33
210,6,27,35,47,15,16,32,9,39,29
211,7,19,29,4,16,15,29,39,16,23
212,8,35,33,33,35,16,39,47,15,16
213,9,19,47,28,1,35,9,11,31,28
214,10,17,13,26,6,29,19,48,24,40
215,11,9,36,29,11,31,35,16,49,47
216,12,29,23,47,49,16,4,47,39,29
217,13,28,30,13,44,35,27,6,29,32
218,14,29,32,35,26,39,29,15,47,4
219,15,47,4,29,13,44,28,44,35,27
220,16,32,35,29,4,16,49,16,32,29
221,17,13,29,49,47,23,29,39,16,6
222,18,35,30,28,1,37,35,33,35,9
223,19,38,35,33,33,33,35,31,28,29
224,20,35,32,16,6,27,35,37,6,29
225,21,23,29,28,30,35,21,23,48,24
226,22,35,32,16,32,9,36,29,12,9
227,23,16,32,9,39,29,11,9,32,29
228,24,1,0,1,37,6,5,6,16,32
229,25,1,28,9,28,31,35,37,6,26
230,26,35,29,24,29,50,16,28,47,19
231,27,35,31,11,29,35,33,33,35,27
232,28,31,11,9,11,9,39,26,35,31
233,29,49,47,13,17,35,31,28,31,28
234,30,35,33,33,35,21,23,47,23,21
235,31,28,1,24,47,50,29,32,35,46
236,32,16,39,9,35,27,6,26,35,31
237,33,33,35,20,35,20,35,30,28,22
238,34,35,32,16,13,1,25,1,28,44
239,35,33,33,35,17,10,29,32,16,39
240,36,29,28,9,39,26,35,37,6,37
241,37,35,33,33,35,41,35,26,39,16
242,38,35,29,36,9,32,16,32,16,39
243,39,29,12,9,12,29,39,16,4,29
244,40,24,48,23,47,39,16,32,9,39
245,41,35,31,28,30,28,22,35,26,35
246,42,35,31,28,13,47,24,47,13,44
247,43,13,1,24,40,14,9,36,9,35
248,44,35,43,13,26,13,30,28,29,12
249,45,35,20,35,30,13,28,29,39,9
250,46,35,9,39,16,49,29,12,9,14
251,47,13,26,35,27,6,5,6,16,32
252,48,24,1,19,7,19,1,0,35,32
253,49,16,32,35,3,35,46,19,48,24
254,50,29,23,16,49,47,4,29,39,9
255,0,19,38,35,18,35,26,13,30,35
256,1,28,30,13,16,32,29,35,29,12
257,2,16,50,47,35,20,35,44,13,43
258,3,35,31,11,9,39,9,12,29,10
259,4,47,23,29,28,30,35,43,28,47
260,5,6,29,32,16,39,9,28,31,11
261,6,27,35,20,35,22,35,31,28,30
262,7,19,29,24,47,15,16,32,9,39
263,8,35,46,24,40,24,1,28,9,32
264,9,19,7,19,48,19,47,50,16,13
265,10,17,13,47,19,29,11,9,39,29
266,11,9,32,9,19,46,24,48,19,1
267,12,9,39,16,35,33,33,35,27,6
268,13,17,10,29,39,26,6,27,35,26
269,14,29,13,28,9,12,29,19,9,39
270,15,16,32,9,11,29,4,47,28,30
271,16,23,47,19,38,35,21,23,47,13
272,17,35,27,6,26,35,47,23,16,6
273,18,35,30,28,31,11,31,28,13,16
274,19,48,23,16,23,47,15,29,13,26
275,20,35,33,33,35,44,13,16,32,35
276,21,23,47,50,16,39,29,23,29,4
277,22,35,26,6,27,35,45,28,47,49
278,23,16,32,9,32,35,33,35,46,19
279,24,46,35,31,28,13,47,50,16,23
280,25,1,0,35,1,0,19,1,0,35
281,26,35,33,33,35,32,9,39,16,32
282,27,6,5,6,27,35,16,32,9,14
283,28,1,0,19,0,1,19,29,36,9
284,29,19,1,13,26,6,27,35,9,32
285,30,35,37,1,19,48,23,16,32,29
286,31,28,1,0,35,31,28,30,13,1
287,32,16,13,17,10,29,39,9,19,46
288,33,33,35,46,24,47,23,16,15,47
289,34,35,26,13,47,19,48,24,29,39
290,35,17,13,30,35,37,6,5,6,29
291,36,29,24,47,50,47,39,9,12,29
292,37,35,8,35,27,6,37,35,27,6
293,38,19,0,1,0,19,48,23,47,39
294,39,16,35,43,13,16,49,47,28,13
295,40,24,47,49,47,39,16,13,1,28
296,41,35,27,6,27,6,16,49,29,13
297,42,35,29,4,47,49,16,39,9,32
298,43,28,30,13,17,13,47,50,47,19
299,44,35,33,33,35,26,6,27,6,37
300,45,35,31,28,30,35,18,35,30,28
301,46,19,7,19,1,0,19,38,35,37
302,47,13,1,0,35,44,13,26,13,16
303,48,24,46,35,45,28,31,35,43,35
304,49,16,32,35,37,6,5,6,26,35
305,50,29,36,9,32,29,35,9,14,9
306,0,1,0,19,46,35,33,35,27,6
307,1,35,44,28,31,35,34,35,9,12
308,2,16,39,29,11,9,39,47,13,26
309,3,35,43,28,44,13,30,35,9,39
310,4,47,23,48,19,29,10,17,10,29
311,5,6,29,12,9,12,29,39,16,32
312,6,5,6,29,11,9,12,9,39,26
313,7,19,46,35,30,13,29,32,9,19
314,8,35,29,10,17,13,44,35,3,35
315,9,36,9,19,29,36,9,28,30,28
316,10,17,10,29,28,22,35,16,32,9
317,11,29,39,16,35,20,35,29,50,16
318,12,9,36,29,32,9,19,0,1,13
319,13,30,28,29,32,16,28,30,35,1
320,14,40,24,47,50,29,35,30,28,43
321,15,47,35,43,28,30,13,44,28,30
322,16,39,29,15,16,32,9,36,9,11
323,17,13,47,28,1,0,19,38,35,16
324,18,35,9,11,9,39,9,19,47,35
325,19,38,35,38,19,48,24,29,12,9
326,20,35,31,11,9,19,48,23,21,35
327,21,35,27,35,30,28,29,36,9,12
328,22,28,30,35,26,13,28,30,13,44
329,23,16,39,29,32,16,28,31,11,9
330,24,46,19,29,4,47,19,48,24,46
331,25,1,24,29,6,5,6,27,35,26
332,26,6,27,35,33,33,35,31,11,29
333,27,6,16,23,47,39,9,11,29,15
334,28,9,12,29,13,43,35,3,35,26
335,29,14,9,28,44,35,32,9,36,9
336,30,28,9,36,29,32,16,49,29,35
337,31,35,0,19,48,24,29,14,40,24
338,32,35,37,1,28,29,28,1,28,31
339,33,35,1,28,30,35,21,23,47,50
340,34,35,26,6,5,6,26,13,28,31
341,35,16,13,26,35,33,33,35,27,35
342,36,29,11,9,36,29,35,38,19,7
343,37,35,43,13,26,6,27,35,29,28
344,38,35,27,6,29,4,47,23,21,35
345,39,9,11,31,28,29,12,29,36,9
346,40,24,46,19,1,28,43,35,20,35
347,41,35,16,50,47,15,16,4,47,28
348,42,35,18,35,42,35,0,19,48,24
349,43,35,30,13,26,6,29,39,9,32
350,44,13,30,28,1,0,35,22,28,30
351,45,28,22,35,26,35,32,16,28,31
352,46,19,1,13,29,35,18,35,47,19
353,47,19,48,24,47,28,1,19,38,35
354,48,24,29,11,31,35,46,24,40,14
355,49,16,49,47,23,48,19,47,50,16
356,50,29,39,26,6,37,35,31,11,9
357,0,19,46,19,1,28,1,13,28,1
358,1,0,19,29,4,16,32,9,12,9
359,2,16,50,29,6,16,39,29,13,1
360,3,35,47,15,29,13,28,47,50,47
361,4,29,28,31,11,29,28,47,24,48
362,5,6,16,32,9,11,31,35,0,19
363,6,5,6,26,35,33,33,35,38,19
364,7,19,0,1,37,6,27,35,20,35
365,8,35,37,1,0,1,35,31,28,1
366,9,39,16,23,47,50,29,39,9,11
367,10,17,35,37,1,28,43,13,30,28
368,11,31,28,43,35,20,35,38,35,27
369,12,9,11,29,32,16,23,48,19,46
370,13,44,13,29,39,9,28,45,35,8
371,14,40,24,48,23,21,35,26,13,43
372,15,29,50,47,49,47,28,29,35,20
373,16,4,47,23,48,19,0,1,13,44
374,17,13,47,49,29,19,9,39,47,23
375,18,35,38,19,0,1,37,35,18,35
376,19,46,24,48,19,7,19,38,35,1
377,20,35,45,28,1,35,37,1,0,35
378,21,23,48,24,40,14,29,35,33,35
379,22,35,27,6,29,24,47,4,16,32
380,23,47,49,16,23,47,4,16,13,43
381,24,46,19,47,35,32,16,39,47,49
382,25,1,28,29,14,9,39,16,4,29
383,26,35,41,35,26,6,16,15,47,49
384,27,35,29,36,9,32,35,31,28,47
385,28,31,35,41,35,3,35,42,35,37
386,29,50,47,24,46,24,48,19,38,35
387,30,13,28,22,35,0,1,28,43,35
388,31,11,29,28,30,35,8,35,1,25
389,32,9,32,16,35,34,35,42,35,32
390,33,33,35,21,23,16,32,9,12,9
391,34,35,26,39,9,12,29,4,29,28
392,35,38,19,1,37,35,33,33,35,31
393,36,9,39,29,49,16,50,47,19,0
394,37,35,43,28,9,11,29,39,16,50
395,38,19,1,37,6,27,35,30,28,31
396,39,29,11,31,28,47,23,21,35,37
397,40,24,48,19,46,24,48,24,40,14
398,41,35,33,33,35,31,35,8,35,32
399,42,35,29,50,47,4,29,32,16,49
400,43,35,21,23,16,13,26,35,17,10
401,44,28,47,13,16,4,47,50,29,6
402,45,35,38,19,7,19,47,24,48,24
403,46,19,38,35,30,28,31,35,8,35
404,47,13,28,1,0,35,37,1,25,1
405,48,19,29,36,9,28,31,11,9,39
406,49,16,13,17,35,45,28,43,28,29
407,50,16,49,47,35,17,10,29,28,43
408,0,19,48,23,48,24,1,0,35,30
409,1,19,1,0,35,20,35,37,35,9
410,2,16,28,13,30,28,44,35,16,39
411,3,35,38,19,46,35,31,28,1,0
412,4,16,13,30,28,1,13,26,6,5
413,5,6,37,35,16,32,35,17,10,29
414,6,27,35,22,35,34,35,0,1,25
415,7,19,38,35,0,19,38,35,37,6
416,8,35,30,28,45,35,29,13,44,35
417,9,39,29,10,17,35,33,35,46,24
418,10,17,35,32,29,24,46,19,1,28
419,11,9,12,29,28,1,19,47,28,43
420,12,9,32,16,13,29,6,5,6,16
421,13,47,50,29,28,30,35,27,6,26
422,14,29,32,16,39,9,11,9,36,29
423,15,47,23,16,28,31,11,9,39,47
424,16,39,26,35,22,28,16,32,16,28
425,17,13,47,23,29,4,29,39,9,12
426,18,35,17,10,29,36,9,39,29,36
427,19,46,35,26,13,30,28,29,50,47
428,20,35,31,28,45,35,8,35,37,35
429,21,35,32,9,19,48,23,21,35,34
430,22,28,30,35,37,1,25,1,0,35
431,23,47,49,29,28,31,35,3,35,31
432,24,47,4,29,6,29,50,16,23,48
433,25,1,0,35,17,10,29,12,9,11
434,26,35,38,19,0,35,42,35,27,6
435,27,35,20,35,45,28,30,13,47,50
436,28,30,13,17,13,26,35,30,28,43
437,29,36,29,28,44,35,1,19,7,19
438,30,35,26,13,47,15,47,4,16,32
439,31,28,22,35,3,35,31,28,30,35
440,32,16,23,29,6,27,35,29,39,9
441,33,33,35,18,35,0,19,1,0,19
442,34,35,33,33,35,37,1,24,47,39
443,35,31,11,9,28,13,30,28,1,25
444,36,29,14,40,24,48,23,48,19,1
445,37,1,19,47,13,17,10,29,36,9
446,38,19,9,28,45,35,30,35,47,13
447,39,29,15,47,24,48,19,29,28,29
448,40,14,29,24,1,28,30,35,9,39
449,41,35,43,13,17,10,29,13,44,28
450,42,35,34,35,0,1,13,29,19,7
451,43,35,33,33,33,35,33,33,35,9
452,44,28,9,39,26,35,3,35,26,39
453,45,28,1,35,0,1,19,48,24,29
454,46,24,29,15,47,13,16,2,16,35
455,47,35,20,35,43,28,22,35,47,13
456,48,19,29,36,9,35,32,9,11,31
457,49,47,13,16,32,35,47,49,29,15
458,50,16,6,27,35,17,35,30,28,1
459,0,1,24,40,14,9,28,44,35,33
460,1,0,1,28,43,35,31,35,33,35
461,2,16,35,1,28,30,35,18,35,26
462,3,35,38,19,0,1,25,1,24,48
463,4,16,28,44,13,29,10,17,35,38
464,5,6,37,1,28,29,14,40,24,48
465,6,27,35,45,28,29,19,9,36,9
466,7,19,38,35,41,35,38,19,48,24
467,8,35,42,35,21,23,48,19,47,15
468,9,36,29,13,30,28,13,44,13,28
469,10,29,35,34,35,1,0,35,1,24
470,11,31,28,30,13,44,28,1,37,6
471,12,9,11,29,4,16,50,47,19,0
472,13,16,32,29,36,29,23,47,24,1
473,14,9,39,29,28,47,13,28,44,28
474,15,29,50,16,32,9,28,1,24,48
475,16,50,47,23,47,4,29,50,29,19
476,17,10,17,10,29,6,26,39,16,32
477,18,35,9,36,9,19,0,1,28,30
478,19,46,24,47,50,29,11,31,35,26
479,20,35,47,50,29,28,9,19,7,19
480,21,23,16,6,29,14,40,24,29,10
481,22,28,30,35,31,11,29,24,46,35
482,23,47,50,29,19,1,24,46,35,8
483,24,40,14,9,36,29,4,16,28,45
484,25,1,24,29,32,9,12,9,39,9
485,26,13,1,24,40,14,9,36,29,35
486,27,6,5,6,27,35,43,13,26,13
487,28,22,35,27,6,26,35,44,13,29
488,29,24,48,24,47,4,29,32,16,39
489,30,13,16,32,29,11,9,28,1,25
490,31,35,38,19,0,1,13,43,28,30
491,32,16,23,16,50,47,23,16,49,29
492,33,33,33,35,37,1,35,33,33,35
493,34,35,21,23,16,39,9,36,29,28
494,35,33,35,42,35,45,28,1,0,35
495,36,29,24,47,23,48,19,7,19,48
496,37,1,19,29,35,32,9,19,1,24
497,38,35,27,6,5,6,27,35,38,19
498,39,9,14,40,24,48,24,47,13,28
499,40,24,48,23,47,39,9,14,29,39
500,41,35,33,33,35,42,35,34,35,27
501,42,35,38,19,9,32,16,39,9,35
502,43,13,30,35,27,6,29,19,0,1
503,44,35,31,11,29,4,16,6,27,6
504,45,28,43,13,17,10,29,11,31,28
505,46,19,47,49,16,35,17,13,43,35
506,47,28,30,13,43,28,30,35,18,35
507,48,24,29,28,16,39,26,35,27,35
508,49,29,32,9,35,45,28,44,13,26
509,50,29,14,40,24,48,24,1,25,1
