,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
107,5,6,37,1,19,48,23,47,28,31
108,6,26,39,9,39,29,15,16,39,47
109,7,19,9,12,9,12,29,32,16,23
110,8,35,44,35,32,9,36,29,6,27
111,9,39,16,23,48,24,29,6,26,35
112,10,29,19,1,28,22,35,21,23,48
113,11,29,6,27,6,26,35,27,6,29
114,12,29,36,9,32,9,11,9,36,29
115,13,29,12,9,32,9,39,47,19,1
116,14,40,14,29,24,1,28,22,28,22
117,15,29,50,47,23,48,24,1,19,29
118,16,2,16,23,47,49,16,23,16,39
119,17,35,9,36,9,35,27,35,43,35
120,18,35,26,6,26,39,29,49,47,35
121,19,29,10,17,10,29,32,16,49,29
122,20,35,26,35,26,35,32,35,42,35
123,21,23,21,23,21,35,47,28,13,1
124,22,28,30,28,29,23,16,6,37,35
125,23,47,49,29,11,9,12,9,36,29
126,24,48,24,48,19,48,24,47,15,47
127,25,1,19,38,19,38,35,27,35,31
128,26,35,29,36,9,39,16,39,9,39
129,27,6,27,6,27,35,38,35,29,36
130,28,1,13,30,13,26,39,29,23,16
131,29,11,29,50,47,13,43,35,33,35
132,30,28,30,13,30,28,30,28,30,35
133,31,35,42,35,22,28,31,11,9,39
134,32,16,50,16,23,47,39,9,32,9
135,33,35,30,28,13,44,35,43,28,31
136,34,35,30,35,17,35,27,35,0,1
137,35,45,35,38,35,26,39,16,32,16
138,36,29,10,17,13,29,4,47,50,47
139,37,35,38,35,46,19,47,49,47,23
140,38,19,1,28,43,35,41,35,16,35
141,39,16,15,16,49,29,11,9,28,22
142,40,24,40,14,40,14,9,39,26,35
143,41,35,33,35,44,28,30,13,47,49
144,42,35,22,35,3,35,22,28,43,13
145,43,28,31,35,30,35,44,13,44,28
146,44,28,29,10,17,10,17,10,29,50
147,45,28,22,28,22,28,9,36,9,39
148,46,24,29,12,9,32,16,32,16,32
149,47,4,47,13,29,28,31,11,29,36
150,48,19,29,32,29,49,47,28,31,28
151,49,29,11,9,39,47,23,29,39,29
152,50,29,28,30,28,44,13,17,35,38
153,0,1,19,48,24,48,24,48,19,29
154,1,0,1,0,35,43,28,16,6,27
155,2,16,39,9,39,16,23,16,4,47
156,3,35,42,35,47,28,29,4,16,2
157,4,16,32,16,39,9,11,29,28,1
158,5,6,16,15,29,19,1,0,19,48
159,6,16,32,16,32,16,4,29,39,9
160,7,19,1,35,47,50,47,19,0,1
161,8,35,30,13,47,23,16,32,9,32
162,9,11,31,28,31,35,37,35,33,35
163,10,29,36,9,14,29,23,47,15,47
164,11,9,12,29,35,37,35,0,19,1
165,12,29,35,17,13,47,23,29,11,9
166,13,16,35,9,32,9,32,9,32,35
167,14,29,28,13,1,28,44,35,1,25
168,15,16,15,16,50,16,39,26,35,33
169,16,35,37,35,31,28,47,49,16,32
170,17,35,31,11,9,28,1,28,47,15
171,18,35,41,35,42,35,20,35,1,37
172,19,7,19,46,19,1,24,47,24,1
173,20,35,34,35,33,35,34,35,41,35
174,21,35,9,36,9,39,16,39,26,35
175,22,28,1,28,30,28,30,35,37,6
176,23,47,39,29,28,30,35,41,35,37
177,24,29,15,47,28,44,28,31,28,31
178,25,1,24,1,28,44,35,26,35,44
179,26,6,37,35,16,32,9,39,9,32
180,27,6,5,6,5,6,37,35,30,28
181,28,30,35,26,35,27,35,0,19,38
182,29,32,29,23,29,14,40,24,47,4
183,30,35,38,19,1,28,16,35,33,35
184,31,11,9,32,35,26,35,9,39,9
185,32,9,36,9,11,29,12,9,32,16
186,33,35,46,19,47,28,1,0,35,38
187,34,35,38,19,46,19,46,19,7,19
188,35,8,35,26,39,16,28,1,37,1
189,36,9,11,9,12,29,12,9,14,29
190,37,6,27,6,26,35,16,6,5,6
191,38,19,7,19,47,4,47,50,47,13
192,39,16,13,30,28,9,19,9,39,16
193,40,24,48,24,1,28,29,39,26,39
194,41,35,47,50,16,32,29,12,9,11
195,42,35,32,16,4,47,39,16,13,26
196,43,13,26,13,29,15,16,50,47,49
197,44,13,47,39,16,15,29,36,9,12
198,45,35,17,35,34,35,42,35,20,35
199,46,35,26,6,5,6,27,6,37,6
200,47,15,29,32,29,50,16,6,27,35
201,48,24,29,24,40,14,9,19,48,19
202,49,16,4,47,28,1,28,9,32,16
203,50,47,49,47,23,21,23,48,24,46
204,0,1,28,30,28,22,35,27,35,18
205,1,19,48,24,48,24,1,28,1,28
206,2,16,32,35,27,6,5,6,27,6
207,3,35,32,16,4,29,36,29,14,29
208,4,47,23,48,24,46,19,1,0,35
209,5,6,27,6,27,6,29,23,47,13
210,6,27,35,22,35,33,35,33,35,29
211,7,19,48,24,48,24,40,24,40,24
212,8,35,22,28,16,23,21,23,29,50
213,9,11,9,11,9,11,9,32,35,33
214,10,17,35,43,35,27,6,26,35,27
215,11,31,35,32,16,39,26,13,43,28
216,12,29,13,43,28,47,15,16,32,9
217,13,28,30,35,22,35,27,6,37,6
218,14,9,12,9,39,47,50,47,4,47
219,15,47,4,16,49,47,23,16,32,16
220,16,28,31,28,47,49,29,35,43,28
221,17,10,17,10,29,39,9,39,16,13
222,18,35,37,1,28,1,0,19,46,19
223,19,29,12,29,6,37,35,27,6,37
224,20,35,37,1,35,30,28,1,35,30
225,21,23,16,39,16,28,1,25,1,19
226,22,28,16,39,9,39,9,19,7,19
227,23,47,23,48,19,29,12,9,39,16
228,24,40,14,40,14,9,11,9,32,35
229,25,1,28,29,28,45,28,1,24,40
230,26,35,41,35,42,35,1,19,48,19
231,27,6,5,6,27,6,29,32,9,19
232,28,29,50,16,32,9,19,1,28,30
233,29,15,16,32,16,32,29,14,40,24
234,30,28,1,24,46,24,1,24,48,24
235,31,11,9,39,47,19,1,25,1,28
236,32,16,39,9,32,9,12,9,11,31
237,33,35,38,19,29,39,9,36,9,28
238,34,35,38,35,8,35,0,19,47,23
239,35,16,50,29,39,16,39,16,32,16
240,36,29,19,1,28,31,11,29,39,29
241,37,35,32,16,32,16,50,29,32,35
242,38,19,7,19,1,0,1,19,9,19
243,39,16,13,30,28,30,28,45,28,47
244,40,14,29,6,29,13,26,13,43,28
245,41,35,18,35,20,35,43,13,16,39
246,42,35,33,35,26,35,33,35,26,13
247,43,35,18,35,0,1,25,1,19,1
248,44,13,43,35,43,28,16,39,29,39
249,45,28,30,28,30,28,30,28,44,13
250,46,24,46,24,46,24,47,19,48,23
251,47,23,47,50,47,13,26,35,41,35
252,48,24,47,23,16,39,47,49,47,35
253,49,16,23,29,35,27,6,5,6,27
254,50,47,19,48,24,47,13,47,49,29
255,0,35,46,24,47,23,16,39,26,35
256,1,13,17,10,17,10,17,35,32,35
257,2,16,32,9,32,16,28,1,0,1
258,3,35,26,13,28,30,28,30,35,37
259,4,16,32,16,32,9,39,26,13,44
260,5,6,37,35,22,35,22,35,45,35
261,6,37,1,37,35,0,19,46,19,0
262,7,19,0,1,25,1,0,1,28,30
263,8,35,27,6,27,35,26,35,16,23
264,9,39,26,35,43,28,30,35,20,35
265,10,17,10,17,10,29,36,29,39,16
266,11,9,28,16,35,34,35,46,19,46
267,12,29,6,29,23,21,35,0,1,0
268,13,17,35,17,35,38,35,45,35,3
269,14,9,39,29,36,29,32,16,50,47
270,15,47,28,9,28,44,35,33,35,37
271,16,39,16,13,43,13,1,28,30,28
272,17,10,17,35,17,35,33,35,33,35
273,18,35,17,35,32,16,4,16,39,16
274,19,0,35,32,35,8,35,16,35,42
275,20,35,37,35,18,35,44,35,32,16
276,21,35,33,35,30,13,47,13,29,15
277,22,35,27,35,20,35,1,24,48,24
278,23,21,23,16,13,47,4,29,36,9
279,24,46,35,17,10,29,28,30,13,44
280,25,1,28,30,35,31,28,30,35,22
281,26,35,9,32,16,28,1,37,35,46
282,27,35,26,39,9,19,48,24,48,19
283,28,22,28,16,28,30,28,29,28,43
284,29,10,29,49,29,24,48,19,38,19
285,30,35,44,28,1,0,35,46,19,48
286,31,11,9,39,16,13,17,10,29,24
287,32,16,15,16,39,16,32,29,50,47
288,33,35,29,28,44,13,47,24,29,36
289,34,35,30,35,38,19,48,23,29,32
290,35,18,35,1,25,1,19,38,19,0
291,36,9,12,29,36,29,39,29,35,33
292,37,35,26,35,31,28,22,28,1,28
293,38,35,41,35,20,35,8,35,37,1
294,39,47,15,47,49,16,50,29,39,16
295,40,14,9,12,9,14,40,24,48,23
296,41,35,33,35,43,28,1,25,1,19
297,42,35,33,35,0,1,28,47,15,16
298,43,13,26,39,16,6,5,6,27,6
299,44,28,30,13,43,28,47,19,7,19
300,45,28,44,28,13,43,13,28,30,28
301,46,24,48,19,48,19,29,4,16,32
302,47,23,47,28,31,28,30,35,37,1
303,48,24,48,23,48,24,48,19,29,50
304,49,47,19,48,19,46,24,48,23,48
305,50,47,50,29,35,45,35,29,10,29
306,0,19,1,37,35,47,24,48,19,46
307,1,24,47,23,21,35,37,35,44,28
308,2,16,39,16,4,47,23,47,49,47
309,3,35,0,35,32,16,32,16,39,16
310,4,47,4,16,39,16,39,16,32,9
311,5,6,37,35,42,35,47,50,47,13
312,6,5,6,16,32,16,15,16,15,29
313,7,19,7,19,47,49,47,39,29,39
314,8,35,33,35,30,28,30,28,16,15
315,9,12,9,32,29,24,46,19,9,32
316,10,17,13,47,39,26,13,29,28,31
317,11,9,36,29,50,29,32,16,23,47
318,12,9,28,45,28,9,32,9,14,29
319,13,17,35,31,35,27,35,31,35,42
320,14,40,14,29,19,29,39,9,12,9
321,15,29,14,29,13,43,28,22,28,16
322,16,35,9,11,9,11,9,36,9,36
323,17,13,1,28,1,28,1,28,43,28
324,18,35,37,35,18,35,41,35,27,35
325,19,1,28,1,24,46,19,47,35,33
326,20,35,29,36,9,32,35,37,6,27
327,21,35,18,35,26,35,1,25,1,28
328,22,35,46,24,48,19,38,35,22,35
329,23,47,15,29,14,40,24,48,24,48
330,24,1,19,46,19,7,19,1,0,35
331,25,1,35,37,6,37,6,37,35,3
332,26,39,26,35,33,35,32,16,39,9
333,27,6,16,23,47,49,16,32,9,11
334,28,30,28,22,35,47,28,1,13,1
335,29,36,29,32,35,29,13,1,25,1
336,30,28,47,23,29,15,29,49,47,49
337,31,11,29,32,16,23,48,24,40,14
338,32,35,42,35,21,35,3,35,34,35
339,33,35,37,1,13,29,39,16,39,29
340,34,35,37,1,35,44,13,29,23,21
341,35,46,19,46,24,40,24,1,0,35
342,36,9,14,40,14,29,14,40,24,48
343,37,6,5,6,27,6,27,35,33,35
344,38,35,31,35,32,35,9,12,9,39
345,39,29,32,29,19,29,49,47,50,16
346,40,14,40,14,40,24,48,23,29,39
347,41,35,26,13,47,23,29,28,30,35
348,42,35,38,19,48,23,47,35,37,35
349,43,13,28,1,28,30,35,8,35,33
350,44,35,29,28,22,35,43,35,0,1
351,45,35,21,35,29,32,9,12,9,39
352,46,35,17,10,17,35,29,10,17,13
353,47,4,47,13,43,13,29,28,30,28
354,48,19,1,19,46,19,47,19,48,24
355,49,47,19,9,36,9,39,29,24,46
356,50,16,4,16,15,16,2,16,32,16
357,0,1,28,1,28,30,28,30,28,45
358,1,0,19,0,19,47,23,29,12,9
359,2,16,28,30,35,16,4,29,12,29
360,3,35,21,35,32,35,33,35,33,35
361,4,16,23,48,24,40,24,47,15,29
362,5,6,5,6,29,50,47,23,16,32
363,6,29,35,31,35,32,16,39,47,50
364,7,19,48,19,48,23,48,19,48,23
365,8,35,45,28,1,0,1,28,22,28
366,9,32,29,35,33,35,37,35,43,28
367,10,29,32,29,4,47,49,29,39,16
368,11,9,36,9,11,29,15,29,14,9
369,12,9,28,47,28,9,39,16,32,16
370,13,30,35,9,36,9,11,29,4,16
371,14,9,14,40,14,40,24,40,24,48
372,15,16,32,9,35,21,35,44,13,29
373,16,35,8,35,32,16,39,16,50,16
374,17,13,17,35,27,6,26,35,18,35
375,18,35,26,13,26,13,26,35,27,6
376,19,38,35,22,28,9,32,16,13,26
377,20,35,8,35,47,13,1,28,22,35
378,21,23,16,13,26,39,9,39,16,13
379,22,35,32,29,32,35,0,1,0,1
380,23,48,19,7,19,0,35,37,35,26
381,24,46,24,48,19,7,19,9,19,47
382,25,1,28,1,0,1,25,1,37,35
383,26,39,9,32,29,28,43,28,30,28
384,27,6,26,35,31,28,43,35,31,35
385,28,1,28,43,28,16,32,9,36,9
386,29,32,16,39,16,39,29,12,29,50
387,30,28,30,28,30,13,17,10,17,35
388,31,35,33,35,20,35,33,35,45,35
389,32,9,36,9,28,43,35,18,35,38
390,33,35,0,35,9,12,9,11,31,11
391,34,35,1,28,1,35,42,35,43,13
392,35,30,13,1,19,7,19,1,13,30
393,36,9,11,29,35,33,35,0,1,28
394,37,35,32,35,32,9,36,29,19,9
395,38,35,42,35,37,35,3,35,47,19
396,39,47,4,29,15,16,13,26,35,44
397,40,14,29,49,47,49,29,13,16,23
398,41,35,16,28,13,43,35,1,0,19
399,42,35,9,28,43,35,37,1,24,40
400,43,28,31,35,8,35,27,6,27,35
401,44,35,26,35,1,13,1,28,1,13
402,45,28,29,11,29,15,16,39,16,32
403,46,24,46,24,1,37,1,19,47,49
404,47,19,38,19,48,19,9,11,29,12
405,48,24,48,24,29,36,29,14,9,19
406,49,47,35,37,35,18,35,0,35,32
407,50,47,13,47,24,1,35,18,35,17
408,0,19,1,37,1,0,1,0,1,28
409,1,35,30,28,16,2,16,32,16,49
410,2,16,2,16,23,47,49,29,13,16
411,3,35,43,28,30,28,30,28,31,11
412,4,29,28,29,35,26,35,42,35,26
413,5,6,16,15,29,12,29,11,29,23
414,6,27,6,26,35,43,28,1,28,30
415,7,19,48,23,21,23,29,12,9,39
416,8,35,42,35,26,35,26,39,29,14
417,9,11,31,28,9,11,9,12,9,14
418,10,17,13,16,39,9,39,16,35,30
419,11,9,32,16,39,9,32,35,33,35
420,12,29,14,29,39,29,36,9,36,9
421,13,44,28,31,11,29,28,16,15,47
422,14,40,24,47,50,47,23,47,50,29
423,15,16,32,16,15,47,50,29,10,17
424,16,50,16,35,30,13,47,4,29,39
425,17,13,43,28,47,15,47,50,47,28
426,18,35,18,35,27,6,27,6,27,6
427,19,48,24,29,32,9,35,30,28,30
428,20,35,42,35,33,35,38,19,38,19
429,21,23,47,19,1,35,20,35,33,35
430,22,28,1,35,3,35,32,9,32,9
431,23,29,49,47,50,16,39,47,23,47
432,24,46,24,46,19,7,19,7,19,1
433,25,1,0,19,9,36,9,12,9,36
434,26,39,9,32,16,32,35,47,49,47
435,27,6,37,1,37,35,9,36,9,39
436,28,13,44,28,45,35,31,28,44,28
437,29,32,16,13,16,39,29,39,16,32
438,30,28,29,36,29,4,47,28,13,1
439,31,35,42,35,22,28,45,28,45,28
440,32,16,4,29,4,16,50,47,24,40
441,33,35,20,35,27,35,33,35,22,35
442,34,35,16,23,16,23,21,23,29,39
443,35,33,35,32,16,2,16,15,47,13
444,36,9,14,40,14,40,24,29,14,29
445,37,35,33,35,8,35,20,35,9,14
446,38,19,1,28,30,35,27,6,16,28
447,39,16,39,9,32,9,14,9,12,9
448,40,14,29,32,9,32,9,32,16,32
449,41,35,29,23,48,24,47,24,48,19
450,42,35,31,35,43,28,29,23,29,36
451,43,35,1,37,6,5,6,29,28,30
452,44,28,16,23,16,32,9,28,30,28
453,45,28,30,28,13,44,35,33,35,3
454,46,19,0,1,37,35,41,35,38,35
455,47,50,29,10,17,35,18,35,31,35
456,48,19,47,23,16,32,29,35,30,13
457,49,47,24,47,49,16,39,9,39,9
458,50,29,39,16,39,26,39,9,39,29
459,0,1,19,48,24,46,24,29,24,40
460,1,24,47,50,47,50,47,15,16,50
461,2,16,39,9,14,29,39,9,11,29
462,3,35,45,28,47,50,47,19,29,32
463,4,29,15,29,13,30,13,30,35,26
464,5,6,16,35,42,35,33,35,31,28
465,6,5,6,5,6,27,6,27,35,26
466,7,19,1,0,1,13,16,39,29,4
467,8,35,27,6,27,6,29,24,48,24
468,9,36,29,36,29,14,9,39,9,11
469,10,29,50,16,6,26,35,31,35,31
470,11,31,35,31,35,18,35,30,35,32
471,12,29,28,43,13,30,28,30,28,1
472,13,26,35,32,29,15,47,50,47,49
473,14,29,6,5,6,27,6,37,6,5
474,15,29,36,9,14,29,4,29,36,9
475,16,49,47,4,47,35,41,35,22,28
476,17,35,26,35,42,35,8,35,17,13
477,18,35,34,35,29,28,22,35,26,6
478,19,7,19,48,23,21,35,32,9,36
479,20,35,33,35,44,13,28,30,28,31
480,21,23,21,23,21,35,33,35,18,35
481,22,28,30,28,9,35,32,16,39,29
482,23,48,19,38,19,0,19,7,19,47
483,24,48,24,48,19,7,19,48,23,29
484,25,1,25,1,0,1,13,30,28,31
485,26,13,1,19,38,35,33,35,31,35
486,27,6,27,35,32,35,22,28,30,13
487,28,30,28,29,50,29,39,16,50,47
488,29,32,29,10,17,35,47,15,29,39
489,30,28,16,2,16,32,35,31,28,30
490,31,28,1,19,48,19,1,24,40,24
491,32,16,28,30,28,44,13,30,13,26
492,33,35,42,35,9,28,22,35,33,35
493,34,35,47,13,1,37,6,37,35,9
494,35,41,35,8,35,26,35,37,35,27
495,36,9,36,29,35,17,10,17,13,1
496,37,1,24,1,19,1,35,34,35,20
497,38,19,29,14,29,49,47,4,16,23
498,39,16,23,21,35,9,32,16,39,9
499,40,14,29,11,9,32,16,50,47,4
500,41,35,38,35,33,35,27,6,5,6
501,42,35,0,19,9,32,9,36,9,36
502,43,35,26,35,33,35,18,35,9,12
503,44,35,0,1,28,31,28,1,0,1
504,45,35,26,35,45,28,30,28,47,50
505,46,19,29,49,47,15,29,15,29,32
506,47,50,47,39,26,13,28,44,35,30
507,48,24,1,0,1,28,29,50,29,32
508,49,29,36,29,28,30,13,28,45,35
509,50,47,13,26,35,46,19,38,35,42
