,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
282,27,17,31,30,31,13,23,32,50,49
283,28,32,12,32,12,49,28,11,24,23
284,29,31,43,1,31,30,44,3,26,28
285,30,32,27,20,9,47,16,29,37,5
286,31,30,45,46,37,5,37,43,16,29
287,32,19,37,19,50,13,35,28,11,32
288,33,30,29,47,32,15,39,32,50,39
289,34,17,29,13,39,36,14,4,39,24
290,35,1,21,3,31,18,26,29,16,35
291,36,11,28,35,33,26,27,38,22,42
292,37,32,20,0,47,21,29,16,9,1
293,38,26,37,43,34,33,26,1,19,50
294,39,13,28,49,28,12,23,13,25,28
295,40,29,44,47,29,16,30,31,37,1
296,41,18,32,19,28,39,12,39,35,28
297,42,37,25,13,29,47,34,20,3,27
298,43,26,0,7,48,40,46,18,41,32
299,44,33,26,29,9,35,16,26,29,9
300,45,38,30,20,18,47,29,0,28,12
301,46,41,33,46,16,1,35,6,15,13
302,47,8,1,29,16,29,1,0,45,41
303,48,0,25,28,36,24,50,23,24,50
304,49,19,50,15,32,28,19,35,28,36
305,50,13,23,49,4,50,32,26,33,8
306,0,28,25,37,29,9,29,9,16,29
307,1,29,26,27,41,16,47,1,40,9
308,2,32,35,39,49,14,39,12,36,39
309,3,43,30,42,34,8,37,1,30,18
310,4,2,39,32,39,36,19,24,50,49
311,5,27,42,26,31,13,32,11,39,49
312,6,39,28,35,9,16,9,16,29,47
313,7,29,27,8,30,22,31,1,35,39
314,8,33,37,32,4,39,6,35,29,40
315,9,31,1,30,0,28,24,35,50,39
316,10,28,37,45,47,26,37,26,18,29
317,11,28,24,13,24,50,15,12,28,35
318,12,11,28,17,37,20,32,36,23,13
319,13,39,50,28,17,27,32,38,33,31
320,14,10,14,28,35,19,36,49,32,36
321,15,12,39,12,14,39,28,49,14,15
322,16,26,37,41,29,18,33,32,4,49
323,17,47,48,9,1,33,31,1,9,26
324,18,43,22,29,31,45,44,30,17,44
325,19,23,2,32,14,28,49,15,39,36
326,20,30,1,0,13,0,31,44,47,48
327,21,29,21,37,19,39,49,28,39,49
328,22,45,18,32,9,16,9,33,30,1
329,23,14,6,35,15,50,32,12,23,13
330,24,28,24,19,49,28,13,35,6,11
331,25,0,46,33,42,46,30,44,27,9
332,26,37,31,37,31,30,21,30,33,35
333,27,43,22,33,17,29,9,29,7,38
334,28,39,11,36,35,36,15,13,49,50
335,29,43,33,16,29,37,44,33,34,44
336,30,26,29,16,1,20,33,27,22,31
337,31,1,20,30,45,32,26,22,32,22
338,32,27,33,35,36,11,35,39,10,23
339,33,27,18,8,17,45,43,16,47,26
340,34,37,32,11,39,23,15,39,6,23
341,35,19,35,6,1,33,37,33,43,28
342,36,39,35,28,19,10,15,39,23,35
343,37,29,47,27,26,16,9,8,30,43
344,38,20,33,37,29,30,46,8,43,31
345,39,19,24,35,39,11,24,23,32,23
346,40,29,46,7,1,13,28,36,24,32
347,41,30,26,3,46,1,16,29,16,29
348,42,0,47,32,16,9,29,18,26,47
349,43,30,43,17,31,34,8,26,27,18
350,44,43,31,37,45,44,27,46,38,31
351,45,26,16,8,30,31,9,16,29,30
352,46,47,37,35,4,24,39,6,35,6
353,47,29,9,29,9,30,1,19,50,4
354,48,29,9,26,21,1,33,27,46,33
355,49,39,2,23,35,36,12,11,36,6
356,50,23,13,39,10,13,44,0,3,16
357,0,29,26,9,16,1,33,44,45,33
358,1,31,0,19,10,39,36,39,12,39
359,2,32,26,33,17,30,31,20,8,26
360,3,31,33,30,29,16,26,0,41,26
361,4,39,28,35,10,28,49,23,13,12
362,5,27,5,27,5,29,1,47,26,9
363,6,23,28,35,13,35,6,2,32,16
364,7,9,29,16,9,40,48,16,29,35
365,8,37,22,42,27,41,34,33,32,36
366,9,44,1,16,29,37,33,41,38,32
367,10,4,24,39,36,12,4,28,13,29
368,11,19,15,35,9,16,9,47,43,27
369,12,36,24,19,24,0,37,33,42,26
370,13,35,28,35,39,6,1,46,38,47
371,14,39,19,12,32,44,38,48,46,30
372,15,32,33,32,14,32,36,24,39,15
373,16,29,48,40,47,45,30,16,9,42
374,17,29,47,16,30,9,29,43,47,13
375,18,22,45,18,38,17,16,47,27,26
376,19,36,11,35,28,32,35,28,35,9
377,20,8,42,33,30,46,27,44,30,20
378,21,1,38,29,30,43,38,32,45,26
379,22,29,31,46,29,45,16,47,46,29
380,23,15,23,19,24,37,46,43,1,46
381,24,50,36,11,28,39,36,14,35,49
382,25,28,23,13,29,43,18,47,17,18
383,26,33,26,37,0,26,1,48,1,7
384,27,16,5,29,32,39,28,26,46,37
385,28,36,28,49,32,39,49,6,28,35
386,29,31,30,26,30,1,29,1,30,45
387,30,37,9,26,42,32,39,13,29,1
388,31,29,16,9,33,44,43,8,31,37
389,32,11,39,23,15,35,39,32,39,28
390,33,22,31,30,32,37,17,41,44,32
391,34,27,26,3,27,38,27,34,42,21
392,35,39,32,17,33,30,29,48,1,26
393,36,39,14,12,24,36,11,19,50,28
394,37,19,28,39,4,50,23,50,10,23
395,38,27,33,47,1,31,34,27,22,20
396,39,32,12,11,14,32,39,32,39,6
397,40,29,30,21,0,46,30,37,5,26
398,41,27,43,32,15,39,32,39,14,6
399,42,16,27,31,32,13,39,23,35,6
400,43,1,30,38,9,29,46,16,47,16
401,44,31,44,46,0,25,24,23,15,12
402,45,27,8,21,42,30,16,9,29,48
403,46,22,46,27,1,45,3,31,43,1
404,47,21,9,16,1,47,29,1,30,13
405,48,16,47,9,29,16,47,30,1,48
406,49,39,14,12,35,16,29,32,22,44
407,50,35,6,35,13,19,36,11,39,28
408,0,32,49,35,29,16,35,28,0,41
409,1,19,12,32,14,4,23,39,14,4
410,2,32,16,26,33,22,31,34,26,41
411,3,30,1,29,45,0,20,29,46,47
412,4,32,11,39,11,14,11,28,24,35
413,5,27,31,30,1,26,3,45,27,5
414,6,35,19,35,32,46,47,18,1,46
415,7,1,42,29,16,47,27,22,27,16
416,8,16,47,33,32,36,12,11,35,50
417,9,16,9,29,16,8,1,26,37,17
418,10,12,28,35,9,41,0,30,29,47
419,11,36,32,34,1,31,34,3,33,37
420,12,39,14,32,28,35,49,50,14,28
421,13,28,35,39,35,6,23,28,23,28
422,14,32,39,28,23,10,6,14,49,50
423,15,36,32,39,19,23,35,6,50,28
424,16,29,30,34,33,38,30,0,32,30
425,17,30,8,47,29,3,45,30,31,29
426,18,29,46,40,47,48,29,32,45,33
427,19,0,1,48,1,19,15,50,39,4
428,20,44,42,37,42,9,46,1,37,30
429,21,29,47,48,46,48,29,16,9,29
430,22,20,18,3,21,48,46,38,44,33
431,23,2,28,17,16,21,26,17,30,33
432,24,19,39,32,44,43,1,41,30,27
433,25,19,49,23,35,13,50,28,32,28
434,26,32,23,19,28,13,15,49,39,15
435,27,43,41,47,16,48,29,16,29,47
436,28,32,28,19,4,23,28,23,39,49
437,29,45,0,26,18,32,6,36,35,28
438,30,34,27,47,18,26,34,44,1,47
439,31,16,22,46,30,8,16,47,48,46
440,32,26,46,33,29,0,26,41,21,47
441,33,30,13,1,13,23,49,6,35,36
442,34,43,8,32,42,33,30,38,27,31
443,35,6,35,32,13,10,19,36,24,11
444,36,49,32,35,49,50,32,45,47,29
445,37,30,29,26,27,5,16,26,30,37
446,38,27,1,26,27,33,42,9,29,47
447,39,15,4,15,35,19,49,50,32,33
448,40,47,29,9,41,0,25,24,36,11
449,41,45,18,33,9,16,47,29,45,27
450,42,44,47,30,16,29,16,44,42,43
451,43,22,3,45,47,29,1,33,31,37
452,44,9,26,33,26,37,3,47,21,30
453,45,3,33,42,17,26,28,0,30,37
454,46,40,29,20,30,22,33,16,26,16
455,47,29,48,1,31,16,35,10,12,32
456,48,47,41,33,20,31,37,9,29,32
457,49,36,28,24,11,28,36,49,4,39
458,50,11,36,35,11,32,31,9,33,0
459,0,32,47,46,33,17,37,28,16,9
460,1,31,45,29,31,47,32,39,12,36
461,2,32,26,29,42,31,1,48,47,26
462,3,37,26,9,43,31,8,3,37,34
463,4,39,49,11,39,6,14,35,6,39
464,5,27,1,19,24,32,47,13,28,11
465,6,39,24,28,37,28,25,35,49,19
466,7,48,1,19,32,26,17,30,32,3
467,8,37,45,22,33,26,17,30,21,38
468,9,26,20,18,46,47,26,8,26,22
469,10,13,39,23,19,6,35,39,4,35
470,11,36,28,11,6,35,39,32,17,26
471,12,50,49,24,19,39,19,24,39,32
472,13,31,26,47,26,32,39,19,11,28
473,14,36,19,28,23,32,4,19,15,32
474,15,49,28,35,29,9,16,9,7,9
475,16,29,27,0,47,30,18,0,47,16
476,17,26,30,9,16,41,20,27,26,17
477,18,37,9,48,47,38,27,46,47,9
478,19,32,4,32,19,32,39,12,32,46
479,20,32,49,23,2,4,49,36,32,43
480,21,37,0,28,44,38,1,33,26,16
481,22,26,18,46,34,0,19,35,13,23
482,23,28,0,37,29,47,31,30,1,37
483,24,39,23,39,36,14,39,28,35,28
484,25,13,28,49,36,32,45,9,30,32
485,26,32,37,31,44,30,45,30,43,45
486,27,1,29,9,29,17,31,29,38,43
487,28,32,9,29,47,45,30,31,38,31
488,29,16,47,16,9,32,18,42,38,46
489,30,26,33,26,45,29,16,48,46,42
490,31,30,20,42,9,40,48,9,16,22
491,32,18,37,33,34,17,47,26,9,21
492,33,35,6,23,39,49,4,32,23,13
493,34,44,26,16,47,16,29,1,31,8
494,35,50,32,13,50,11,19,49,6,1
495,36,32,17,20,16,48,16,47,31,16
496,37,28,32,23,6,15,28,50,13,28
497,38,34,31,9,16,29,9,16,47,21
498,39,32,50,39,28,15,24,35,39,6
499,40,1,32,28,19,13,39,35,6,35
500,41,3,45,1,33,26,38,48,16,26
501,42,30,26,1,45,30,44,45,32,39
502,43,47,48,1,26,8,20,38,1,29
503,44,28,23,32,29,48,40,47,29,30
504,45,26,9,26,29,46,32,36,12,32
505,46,37,44,30,26,3,33,27,45,30
506,47,16,32,2,32,39,35,36,50,39
507,48,38,32,35,49,13,32,1,30,34
508,49,23,35,50,35,9,32,14,23,2
509,50,13,37,19,35,39,28,35,39,32
