,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
220,16,47,9,17,20,16,44,1,16,22
221,17,29,16,28,35,32,28,24,10,12
222,18,31,41,43,29,9,46,27,0,28
223,19,35,36,12,32,50,36,14,12,14
224,20,46,48,29,9,1,31,43,31,43
225,21,31,29,27,21,26,1,7,0,37
226,22,17,18,37,26,37,18,17,41,33
227,23,39,6,32,42,43,29,22,32,43
228,24,19,50,49,4,13,35,10,35,28
229,25,28,35,36,28,36,15,4,50,28
230,26,43,1,17,45,47,29,30,33,46
231,27,3,27,21,18,44,9,27,33,34
232,28,25,13,22,32,42,16,47,48,9
233,29,1,31,29,9,16,31,29,26,0
234,30,33,17,16,47,16,47,16,21,47
235,31,0,19,39,28,6,28,23,39,23
236,32,44,0,46,33,44,26,27,26,16
237,33,35,1,44,46,8,37,41,3,33
238,34,9,3,29,40,9,16,9,43,32
239,35,25,35,33,27,29,31,34,32,34
240,36,10,28,39,14,13,2,32,4,39
241,37,25,28,50,39,23,39,11,39,35
242,38,32,39,28,24,50,15,23,24,23
243,39,32,41,47,16,27,26,42,18,16
244,40,48,1,26,16,47,29,1,44,37
245,41,26,5,27,3,41,30,17,26,1
246,42,44,1,22,26,46,32,22,9,16
247,43,18,26,8,0,46,18,32,12,19
248,44,26,41,37,8,44,43,31,16,9
249,45,47,9,32,39,15,39,14,39,28
250,46,48,1,30,16,27,33,17,31,42
251,47,48,47,48,47,29,26,37,32,28
252,48,29,16,47,29,47,30,1,22,30
253,49,23,4,39,2,32,46,1,30,22
254,50,49,50,23,28,23,49,19,1,22
255,0,28,39,35,36,12,14,24,25,37
256,1,30,43,26,20,16,47,31,47,29
257,2,32,39,32,1,20,33,8,38,26
258,3,1,29,37,27,26,44,1,32,39
259,4,12,28,25,35,13,35,23,13,32
260,5,27,37,29,16,44,31,43,33,41
261,6,35,4,32,0,26,46,32,4,50
262,7,46,37,31,46,38,30,29,16,32
263,8,47,43,1,47,16,43,31,32,39
264,9,16,22,9,29,26,0,47,46,1
265,10,11,28,35,32,27,41,32,39,2
266,11,36,39,14,39,36,12,28,37,8
267,12,32,37,32,6,35,39,32,13,32
268,13,9,29,31,33,38,42,20,38,48
269,14,11,39,11,36,19,25,28,24,19
270,15,6,50,28,19,28,17,1,9,31
271,16,35,23,49,23,39,23,15,49,6
272,17,27,33,16,21,27,26,42,33,20
273,18,44,31,41,9,29,9,16,21,34
274,19,35,23,28,15,23,6,23,32,39
275,20,1,0,47,22,26,17,30,41,8
276,21,16,27,46,43,26,31,46,41,33
277,22,34,33,32,31,44,43,9,16,29
278,23,4,23,39,11,39,19,23,28,35
279,24,23,24,32,35,39,35,28,50,4
280,25,28,32,30,31,1,30,1,30,42
281,26,47,9,30,38,7,9,29,9,31
282,27,26,37,27,20,22,37,8,47,16
283,28,13,30,1,30,41,30,28,50,39
284,29,16,9,30,47,21,33,26,5,27
285,30,38,32,35,15,35,16,29,9,31
286,31,16,37,29,32,45,31,30,9,8
287,32,47,37,1,13,28,35,19,37,32
288,33,8,30,16,26,27,30,47,29,31
289,34,47,1,30,45,34,31,45,22,1
290,35,9,16,37,26,16,9,16,13,35
291,36,35,36,19,0,24,19,6,35,15
292,37,33,34,26,47,16,27,33,30,29
293,38,48,1,47,16,43,22,26,38,31
294,39,32,28,15,19,0,37,30,37,16
295,40,47,17,38,46,32,20,18,32,1
296,41,31,17,38,46,20,42,46,16,47
297,42,16,9,35,28,32,39,28,15,39
298,43,38,34,33,45,30,17,38,33,35
299,44,31,26,9,38,32,36,32,19,32
300,45,30,3,34,18,26,17,34,46,7
301,46,29,16,9,1,48,46,34,26,33
302,47,9,16,9,31,13,35,6,35,19
303,48,38,1,44,26,27,16,9,47,48
304,49,28,11,35,23,15,35,6,28,35
305,50,28,13,43,30,1,42,33,44,31
306,0,28,25,19,1,41,32,36,35,9
307,1,35,4,2,15,32,34,37,46,48
308,2,39,32,36,4,6,13,14,6,35
309,3,9,13,1,29,47,18,31,1,46
310,4,50,24,13,39,32,0,16,33,26
311,5,37,32,29,38,46,26,30,29,31
312,6,35,12,28,4,36,10,24,35,6
313,7,29,9,32,41,21,38,27,30,41
314,8,33,34,26,9,16,9,31,33,29
315,9,35,19,39,23,24,28,32,50,23
316,10,32,42,38,47,16,41,30,1,30
317,11,39,23,35,50,14,32,2,49,32
318,12,11,12,14,35,50,32,13,24,23
319,13,15,4,24,35,15,39,49,28,37
320,14,12,32,1,46,17,46,48,29,9
321,15,12,36,32,45,26,29,34,32,36
322,16,47,28,11,39,2,13,32,31,46
323,17,32,27,45,33,21,44,1,48,47
324,18,30,33,0,13,28,50,4,36,39
325,19,28,13,19,32,12,36,39,23,36
326,20,32,35,49,35,0,34,43,20,3
327,21,33,38,9,32,36,35,28,15,32
328,22,27,42,21,27,5,27,37,33,3
329,23,19,39,6,35,13,24,28,49,24
330,24,4,15,49,13,39,36,39,32,13
331,25,0,46,3,30,43,41,26,3,37
332,26,8,30,20,33,30,1,30,29,9
333,27,46,27,37,9,29,37,32,45,22
334,28,39,35,1,38,32,28,13,44,1
335,29,31,22,31,38,29,47,31,17,18
336,30,0,8,27,33,32,18,9,26,42
337,31,0,1,30,47,27,37,33,0,31
338,32,12,11,36,10,35,13,2,39,32
339,33,0,24,19,1,30,31,9,16,35
340,34,3,38,8,32,45,34,47,43,44
341,35,49,23,49,24,39,15,32,33,26
342,36,39,19,13,36,11,32,42,47,30
343,37,30,3,8,3,0,37,26,18,29
344,38,31,1,33,37,33,22,38,42,0
345,39,11,15,14,23,39,32,28,14,39
346,40,48,7,1,30,22,43,26,9,16
347,41,43,42,33,3,31,45,32,50,36
348,42,33,3,0,47,16,47,37,33,18
349,43,33,37,32,37,30,32,28,39,32
350,44,31,47,29,47,9,16,35,50,39
351,45,37,33,38,31,29,5,37,16,48
352,46,33,27,45,41,33,26,8,30,44
353,47,1,30,47,29,26,20,33,47,1
354,48,29,5,37,26,9,31,47,37,26
355,49,15,39,28,30,22,1,30,44,41
356,50,23,24,50,13,19,11,24,35,28
357,0,48,1,9,26,43,45,44,43,33
358,1,48,29,16,29,47,43,46,47,30
359,2,6,28,0,25,0,25,0,37,34
360,3,38,47,44,30,32,36,15,6,50
361,4,49,35,39,4,39,36,11,13,1
362,5,27,5,27,47,34,47,16,29,40
363,6,4,10,36,11,36,28,32,23,39
364,7,9,16,29,47,27,43,31,29,9
365,8,42,33,35,39,49,19,0,26,16
366,9,47,29,32,28,39,14,36,12,14
367,10,39,10,13,28,50,19,12,19,23
368,11,39,32,39,32,50,28,6,23,50
369,12,32,14,19,13,19,39,35,6,35
370,13,28,36,19,24,35,11,35,9,3
371,14,32,23,19,25,0,28,35,19,50
372,15,49,4,39,15,39,13,39,35,13
373,16,43,47,16,9,31,30,3,33,27
374,17,26,8,32,15,12,11,36,35,28
375,18,43,0,1,35,33,43,41,32,39
376,19,28,32,2,28,39,11,39,2,23
377,20,46,7,9,29,9,35,23,4,35
378,21,33,37,8,16,9,47,30,47,44
379,22,33,16,43,22,8,3,44,30,31
380,23,36,11,28,32,39,11,19,35,12
381,24,15,13,35,24,23,4,24,19,28
382,25,0,26,32,49,39,32,1,47,33
383,26,3,9,21,31,9,47,26,33,26
384,27,30,22,32,28,0,28,36,23,28
385,28,36,14,35,4,28,35,39,12,36
386,29,47,22,30,21,43,31,29,32,39
387,30,21,31,43,17,0,47,1,29,1
388,31,27,3,42,27,47,17,38,8,37
389,32,34,32,35,19,36,32,31,30,1
390,33,44,32,49,32,35,13,45,26,41
391,34,22,30,17,3,33,0,29,32,39
392,35,24,28,19,39,28,13,31,30,29
393,36,32,11,35,11,49,35,33,1,13
394,37,21,26,18,27,32,26,17,21,47
395,38,27,22,31,32,33,45,16,37,32
396,39,11,39,23,24,36,12,14,50,23
397,40,48,1,28,32,23,32,15,32,27
398,41,17,33,21,32,45,33,26,38,29
399,42,26,37,29,33,37,22,3,33,43
400,43,16,1,22,46,37,26,29,47,9
401,44,33,8,37,8,17,29,43,47,1
402,45,44,30,44,30,31,29,13,10,13
403,46,31,29,30,0,37,0,24,12,36
404,47,1,46,30,22,9,29,1,16,9
405,48,7,1,27,22,26,1,33,26,27
406,49,50,13,19,28,49,39,35,13,6
407,50,23,39,49,28,23,50,36,11,32
408,0,45,17,34,42,18,37,28,39,11
409,1,48,29,38,27,37,20,0,24,35
410,2,23,50,2,6,15,4,32,11,12
411,3,16,30,26,8,46,33,41,30,47
412,4,39,13,32,12,35,12,39,4,39
413,5,26,30,31,3,17,26,1,46,29
414,6,32,15,28,13,10,13,39,15,50
415,7,1,45,43,45,26,42,27,16,29
416,8,27,46,44,30,45,29,22,29,9
417,9,16,46,16,47,43,17,29,43,32
418,10,35,19,24,19,28,0,33,26,43
419,11,10,36,49,12,39,32,39,28,39
420,12,39,32,49,19,13,39,32,13,23
421,13,35,23,32,0,1,47,16,9,44
422,14,35,1,31,47,48,47,26,30,42
423,15,35,10,49,50,13,35,29,46,31
424,16,47,34,26,33,21,48,46,48,9
425,17,34,33,32,15,39,13,31,8,37
426,18,27,44,21,9,29,30,9,45,47
427,19,39,6,23,4,32,35,23,39,28
428,20,46,1,48,47,29,16,5,27,47
429,21,26,38,34,0,24,14,19,23,36
430,22,16,29,37,47,29,1,45,29,3
431,23,6,50,23,28,13,28,13,1,35
432,24,36,28,37,26,21,3,20,18,46
433,25,28,35,6,32,28,50,32,4,32
434,26,41,3,31,9,16,29,47,1,26
435,27,16,29,16,29,46,47,29,16,5
436,28,36,32,50,28,23,32,20,16,29
437,29,45,16,33,18,27,31,9,0,41
438,30,16,26,16,9,47,26,16,47,16
439,31,22,0,20,38,17,31,27,33,34
440,32,15,24,23,35,28,25,28,35,32
441,33,35,39,32,6,12,32,13,35,13
442,34,17,37,47,9,26,30,29,30,31
443,35,19,23,36,32,35,28,14,28,35
444,36,39,36,24,23,32,27,29,21,0
445,37,17,30,18,29,16,47,48,46,47
446,38,32,39,32,39,32,0,41,46,1
447,39,12,32,27,3,44,29,16,9,16
448,40,48,1,29,8,26,33,35,28,47
449,41,46,0,9,40,48,47,48,16,29
450,42,33,27,30,29,47,30,47,29,46
451,43,32,39,13,19,0,30,44,16,43
452,44,29,30,43,45,13,49,11,32,36
453,45,21,48,47,33,32,41,16,18,44
454,46,47,0,46,21,17,16,37,31,13
455,47,45,37,29,16,9,47,34,31,22
456,48,47,30,47,31,26,45,31,1,48
457,49,39,13,15,23,32,16,9,33,31
458,50,36,12,11,39,6,50,24,39,32
459,0,1,0,48,29,45,20,18,26,43
460,1,30,26,9,45,20,0,9,29,35
461,2,4,23,2,32,50,28,36,39,32
462,3,44,47,16,22,26,8,18,42,26
463,4,19,50,23,35,11,13,29,33,35
464,5,27,26,33,3,47,29,13,23,13
465,6,49,23,32,49,24,13,28,19,24
466,7,46,16,35,19,36,14,12,28,39
467,8,33,0,47,21,29,16,43,1,41
468,9,47,43,22,30,45,1,48,1,9
469,10,32,17,46,48,47,43,21,47,37
470,11,39,36,32,27,22,1,31,45,30
471,12,35,33,35,6,39,4,32,6,49
472,13,31,45,47,9,29,46,29,16,35
473,14,39,23,50,32,31,46,31,26,9
474,15,6,23,32,18,17,34,16,34,32
475,16,47,9,1,13,24,10,15,12,32
476,17,28,11,32,31,1,30,22,42,33
477,18,37,1,30,1,31,1,47,0,1
478,19,24,23,35,32,14,19,35,32,39
479,20,33,30,9,33,8,30,16,3,33
480,21,37,34,37,16,29,30,9,26,27
481,22,42,8,41,37,27,45,43,30,41
482,23,13,4,15,39,32,39,11,14,11
483,24,49,39,35,19,23,50,23,28,12
484,25,19,37,0,1,8,33,37,22,45
485,26,27,29,16,47,40,46,32,15,49
486,27,42,22,1,30,3,33,47,1,26
487,28,39,28,32,13,12,11,14,11,12
488,29,9,33,26,47,46,1,3,20,26
489,30,20,26,17,32,39,36,39,19,28
490,31,17,43,1,30,43,45,21,26,0
491,32,37,27,22,27,46,38,46,42,31
492,33,31,26,3,33,37,26,34,41,34
493,34,27,32,4,50,32,23,50,39,49
494,35,28,35,24,35,1,29,27,26,20
495,36,14,49,13,31,33,26,9,29,1
496,37,17,1,47,33,45,32,35,28,13
497,38,9,29,16,9,22,17,37,27,26
498,39,15,39,36,39,24,23,28,19,24
499,40,47,0,19,24,36,49,4,36,32
500,41,1,46,29,1,38,9,35,10,49
501,42,27,41,33,38,7,1,29,26,17
502,43,31,45,31,26,30,31,0,26,42
503,44,26,31,29,16,22,1,47,26,45
504,45,3,31,37,33,41,30,27,33,3
505,46,30,31,3,32,21,47,29,47,21
506,47,29,17,20,22,26,31,45,30,31
507,48,46,26,47,16,48,7,38,37,26
508,49,39,32,12,19,35,13,50,15,49
509,50,39,15,6,49,15,32,28,15,11
