,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
113,11,9,32,16,39,29,50,29,12,29
114,12,9,28,44,28,29,39,26,13,29
115,13,1,35,31,35,32,16,39,47,50
116,14,29,12,9,39,16,32,9,39,16
117,15,29,4,47,24,1,28,16,2,16
118,16,6,29,12,9,32,16,32,35,21
119,17,35,9,11,9,39,16,23,47,28
120,18,35,17,10,29,12,9,14,40,24
121,19,7,19,7,19,1,0,35,26,39
122,20,35,33,35,27,6,26,39,9,35
123,21,23,48,19,1,28,31,11,29,28
124,22,28,16,4,16,39,47,24,46,19
125,23,16,13,17,10,29,23,47,24,46
126,24,46,19,1,28,1,28,30,28,16
127,25,1,28,1,25,1,19,1,25,1
128,26,13,30,28,13,43,13,44,28,30
129,27,35,26,6,26,35,22,35,29,50
130,28,30,28,1,28,31,28,29,28,47
131,29,14,29,12,9,36,9,39,9,12
132,30,13,43,28,43,35,27,35,8,35
133,31,11,31,28,1,28,1,28,30,28
134,32,35,37,1,28,13,44,35,37,35
135,33,35,0,1,28,30,28,1,13,28
136,34,35,46,19,29,35,29,10,29,10
137,35,30,35,44,35,17,13,17,13,47
138,36,9,39,9,11,31,35,21,35,16
139,37,1,0,1,0,1,24,48,24,47
140,38,19,47,23,47,50,47,39,9,36
141,39,16,28,16,39,26,13,16,15,47
142,40,24,48,23,21,35,30,35,37,1
143,41,35,26,39,16,39,16,28,43,35
144,42,35,8,35,26,35,18,35,29,11
145,43,13,47,28,29,28,22,35,45,35
146,44,35,31,28,31,28,22,35,43,35
147,45,28,13,16,39,16,13,29,15,29
148,46,24,47,23,29,32,9,32,16,23
149,47,15,16,39,47,13,1,25,1,19
150,48,19,9,28,31,28,1,28,29,39
151,49,29,36,9,32,35,38,35,8,35
152,50,29,32,16,49,47,23,16,32,9
153,0,19,29,23,47,50,16,39,9,12
154,1,28,31,35,18,35,17,10,17,35
155,2,16,32,16,28,30,35,0,1,28
156,3,35,1,25,1,24,48,23,21,35
157,4,47,50,47,35,43,13,16,2,16
158,5,6,27,35,26,35,43,35,32,35
159,6,16,35,43,28,45,35,3,35,45
160,7,19,48,19,48,19,7,19,29,32
161,8,35,33,35,37,35,8,35,26,13
162,9,36,9,39,29,32,35,22,28,22
163,10,29,39,9,39,16,6,26,6,37
164,11,9,11,31,35,22,28,30,35,17
165,12,29,32,16,23,16,39,9,11,9
166,13,1,25,1,0,19,29,28,30,28
167,14,29,23,47,24,29,15,16,32,35
168,15,47,35,1,0,35,26,35,9,35
169,16,49,47,19,48,19,38,35,0,19
170,17,13,16,32,9,39,29,24,48,19
171,18,35,3,35,43,28,13,30,28,30
172,19,0,1,35,17,35,32,16,2,16
173,20,35,31,35,47,35,43,35,47,24
174,21,35,47,49,29,19,1,35,33,33
175,22,35,31,28,47,23,16,49,29,14
176,23,29,36,9,12,29,12,29,36,29
177,24,46,19,48,23,21,23,47,23,48
178,25,1,35,29,32,35,9,28,22,35
179,26,39,9,35,30,28,9,12,9,36
180,27,6,26,35,37,35,33,35,16,23
181,28,9,36,9,32,16,13,44,28,30
182,29,23,21,23,47,23,21,23,29,19
183,30,13,28,13,43,35,32,16,39,9
184,31,28,1,28,13,1,0,19,9,19
185,32,29,28,44,28,1,19,48,24,48
186,33,33,35,29,28,1,19,38,35,33
187,34,35,31,28,1,28,30,28,1,0
188,35,20,35,1,19,47,49,16,23,47
189,36,9,39,9,36,9,39,29,11,31
190,37,1,13,16,15,29,32,9,19,7
191,38,19,1,13,17,10,29,32,16,39
192,39,9,39,9,39,9,36,9,12,9
193,40,14,40,24,47,23,21,35,21,23
194,41,35,33,33,35,44,28,30,28,1
195,42,35,3,35,31,28,29,32,35,46
196,43,35,21,23,48,19,0,1,28,43
197,44,35,16,32,9,19,1,35,18,35
198,45,28,1,19,47,19,29,6,5,6
199,46,19,1,25,1,35,38,35,37,35
200,47,13,47,4,29,4,29,49,47,50
201,48,24,1,25,1,0,1,24,46,19
202,49,47,13,29,28,13,44,28,44,28
203,50,29,32,29,6,16,13,16,2,16
204,0,35,47,4,29,39,9,35,44,35
205,1,19,1,19,29,50,16,39,47,24
206,2,16,13,17,10,29,39,16,32,35
207,3,35,33,33,35,34,35,38,35,17
208,4,16,39,9,12,9,28,13,26,13
209,5,6,27,35,41,35,37,6,27,35
210,6,27,35,1,28,1,37,35,33,33
211,7,19,48,24,40,24,48,23,29,6
212,8,35,30,35,41,35,27,6,27,6
213,9,39,29,10,29,14,9,12,9,28
214,10,29,23,48,24,47,35,18,35,33
215,11,9,36,29,11,29,12,29,4,47
216,12,9,12,9,28,30,28,44,35,44
217,13,16,13,1,0,35,26,35,46,35
218,14,29,10,29,15,47,49,16,2,16
219,15,47,23,16,23,48,24,48,19,29
220,16,50,16,4,16,35,0,1,25,1
221,17,10,17,13,16,39,9,36,9,12
222,18,35,42,35,46,24,29,6,5,6
223,19,47,13,26,35,44,13,29,12,29
224,20,35,44,35,21,35,20,35,26,39
225,21,23,16,50,16,15,16,23,21,35
226,22,35,8,35,22,35,31,35,27,6
227,23,29,49,29,10,17,35,16,39,9
228,24,47,24,40,24,48,19,7,19,1
229,25,1,35,33,35,27,6,5,6,27
230,26,39,16,23,16,39,16,32,16,15
231,27,6,29,14,40,14,40,24,29,4
232,28,29,24,47,23,16,50,47,39,16
233,29,14,9,36,29,15,47,49,47,39
234,30,28,30,35,26,39,16,23,21,35
235,31,28,13,29,24,48,24,29,12,29
236,32,16,49,47,13,16,39,9,19,7
237,33,33,33,35,9,39,9,12,9,36
238,34,35,16,50,29,6,27,6,16,6
239,35,31,11,31,35,1,28,9,39,9
240,36,29,36,9,36,9,12,9,11,31
241,37,1,19,29,14,9,11,31,11,31
242,38,19,38,35,32,9,36,9,11,9
243,39,16,39,9,14,40,24,48,24,29
244,40,14,29,49,16,50,29,36,29,49
245,41,35,33,33,35,27,6,27,6,26
246,42,35,44,35,16,32,16,6,27,35
247,43,28,44,35,47,15,29,19,38,35
248,44,28,1,28,30,28,1,13,1,0
249,45,28,31,11,9,35,45,35,1,0
250,46,19,0,1,19,29,10,29,24,46
251,47,35,22,28,29,50,47,23,16,23
252,48,24,47,15,16,39,29,28,29,39
253,49,47,49,16,32,9,39,47,50,29
254,50,47,13,43,28,1,28,16,50,16
255,0,1,25,1,37,35,45,35,1,13
256,1,28,44,13,47,23,16,15,47,23
257,2,16,39,26,39,47,19,29,14,29
258,3,35,33,33,35,20,35,43,35,1
259,4,47,4,47,39,16,32,16,23,16
260,5,6,26,13,44,35,45,35,46,35
261,6,5,6,37,1,28,16,32,16,50
262,7,19,46,35,44,28,16,39,16,50
263,8,35,41,35,30,13,1,0,1,24
264,9,19,0,19,1,13,28,47,23,16
265,10,17,13,1,35,37,1,25,1,19
266,11,9,39,16,23,48,23,29,23,16
267,12,9,32,16,39,16,32,16,49,16
268,13,16,39,9,28,29,28,30,28,30
269,14,40,24,46,19,48,19,46,24,47
270,15,29,39,16,39,29,15,29,32,9
271,16,6,26,39,16,32,16,6,5,6
272,17,35,31,28,45,28,22,35,30,35
273,18,35,45,28,31,35,47,23,21,23
274,19,48,19,48,24,46,35,33,35,44
275,20,35,31,11,29,12,9,28,1,0
276,21,35,31,28,1,13,17,13,28,47
277,22,28,45,35,33,35,41,35,33,33
278,23,16,49,16,49,29,19,1,0,1
279,24,29,13,1,19,46,24,1,25,1
280,25,1,28,13,47,35,34,35,47,39
281,26,13,28,43,28,30,35,9,36,9
282,27,35,34,35,16,2,16,32,16,32
283,28,29,49,47,35,20,35,29,11,29
284,29,11,9,39,16,39,16,39,47,23
285,30,28,30,35,26,35,30,28,1,28
286,31,35,38,35,42,35,31,11,31,11
287,32,35,46,35,17,35,41,35,9,36
288,33,33,33,35,22,28,22,28,1,24
289,34,35,21,23,48,23,16,23,47,4
290,35,44,13,43,28,13,43,28,1,28
291,36,9,14,40,14,9,36,9,19,1
292,37,6,27,6,27,6,5,6,27,6
293,38,19,7,19,48,24,48,23,29,24
294,39,9,32,29,14,40,24,46,24,48
295,40,24,48,19,48,24,47,35,20,35
296,41,35,31,35,33,33,35,46,35,30
297,42,35,27,6,27,35,3,35,16,32
298,43,28,29,14,40,14,9,12,29,36
299,44,13,1,28,47,24,29,12,9,39
300,45,28,29,50,47,15,47,13,28,30
301,46,24,48,24,40,14,9,32,16,32
302,47,4,29,32,9,32,29,32,9,39
303,48,24,29,24,47,49,29,15,47,15
304,49,29,15,16,23,16,32,16,32,29
305,50,29,49,47,49,47,23,16,13,47
306,0,1,13,16,28,30,35,33,35,20
307,1,19,48,24,48,24,48,19,7,19
308,2,16,23,47,23,16,6,27,35,32
309,3,35,31,35,44,35,33,35,46,19
310,4,47,19,0,19,46,19,46,35,16
311,5,6,26,6,16,6,27,6,26,6
312,6,26,6,16,39,16,32,35,37,35
313,7,19,0,1,19,47,39,16,39,29
314,8,35,20,35,33,35,34,35,31,28
315,9,39,9,11,9,12,29,32,16,35
316,10,29,39,26,35,30,13,30,35,3
317,11,9,39,47,4,29,39,9,35,26
318,12,9,39,47,49,47,39,47,50,47
319,13,1,25,1,24,47,50,47,50,47
320,14,29,32,9,32,9,32,16,39,9
321,15,16,15,47,50,47,50,16,2,16
322,16,4,29,19,48,19,0,35,30,13
323,17,10,29,36,9,14,29,15,16,49
324,18,35,31,35,18,35,21,23,47,23
325,19,29,12,9,36,9,12,9,32,9
326,20,35,22,28,30,28,43,35,33,33
327,21,23,47,23,16,13,43,28,1,19
328,22,35,27,6,5,6,27,35,43,35
329,23,48,19,1,19,47,28,30,28,30
330,24,48,24,29,19,7,19,1,19,48
331,25,1,24,48,23,16,23,16,39,9
332,26,6,16,32,16,39,9,39,16,32
333,27,6,5,6,5,6,27,6,26,35
334,28,13,43,13,17,10,17,10,29,32
335,29,32,29,35,29,28,1,24,47,28
336,30,13,17,10,17,35,8,35,38,35
337,31,28,30,28,45,28,45,35,0,19
338,32,16,49,47,35,42,35,31,35,32
339,33,35,45,35,30,28,44,28,30,35
340,34,35,34,35,43,35,27,6,5,6
341,35,16,6,5,6,5,6,16,50,16
342,36,29,12,9,39,16,23,21,23,48
343,37,1,35,18,35,45,35,3,35,33
344,38,35,27,35,31,11,9,12,29,10
345,39,9,19,1,19,48,24,1,28,16
346,40,24,47,49,16,49,47,50,47,28
347,41,35,31,35,0,19,1,28,43,28
348,42,35,32,9,28,31,28,30,35,16
349,43,35,47,13,47,49,47,39,26,6
350,44,35,26,6,5,6,37,1,24,48
351,45,35,22,28,30,28,9,12,29,23
352,46,24,48,24,40,24,46,35,38,35
353,47,24,40,14,29,39,16,13,26,6
354,48,23,29,36,9,32,9,11,9,32
355,49,16,39,29,14,29,19,47,23,48
356,50,29,39,9,12,9,32,16,2,16
357,0,19,1,13,1,19,48,19,7,19
358,1,28,29,12,29,15,47,35,46,35
359,2,16,39,16,50,47,50,47,19,9
360,3,35,20,35,33,35,34,35,20,35
361,4,29,4,47,49,47,24,48,24,1
362,5,6,16,49,16,39,16,23,16,32
363,6,27,35,31,28,9,39,16,39,47
364,7,19,7,19,7,19,47,28,30,28
365,8,35,20,35,47,4,29,39,29,35
366,9,36,9,39,29,36,9,39,29,15
367,10,17,35,26,35,26,35,47,15,29
368,11,29,39,16,2,16,39,29,28,44
369,12,29,14,29,36,9,36,29,50,29
370,13,1,19,7,19,38,35,34,35,26
371,14,9,39,9,14,29,36,9,32,9
372,15,16,39,16,23,47,23,47,4,47
373,16,39,16,32,16,15,47,35,16,49
374,17,10,29,49,47,50,29,4,16,2
375,18,35,31,35,29,11,31,35,37,1
376,19,7,19,1,37,6,26,35,20,35
377,20,35,34,35,1,19,46,24,46,19
378,21,23,47,39,29,28,1,28,43,28
379,22,28,16,32,16,32,35,16,39,16
380,23,48,24,40,24,46,35,33,35,21
381,24,1,35,34,35,18,35,33,33,33
382,25,1,35,29,32,9,19,1,0,1
383,26,13,43,28,31,28,44,28,1,28
384,27,6,26,35,17,35,32,35,44,35
385,28,22,28,30,28,29,6,5,6,27
386,29,6,37,6,5,6,27,6,27,6
387,30,28,13,30,28,31,28,30,28,30
388,31,35,0,35,1,37,35,34,35,31
389,32,9,19,46,24,48,24,46,19,48
390,33,33,35,44,28,31,28,16,32,16
391,34,35,21,35,38,35,33,35,26,35
392,35,43,13,26,13,17,10,29,36,9
393,36,9,39,16,2,16,39,9,12,9
394,37,35,38,19,47,50,47,15,16,39
395,38,35,17,13,30,28,31,28,44,13
396,39,16,50,47,19,46,35,33,35,18
397,40,14,40,14,29,4,29,39,26,39
398,41,35,30,28,22,28,16,32,29,49
399,42,35,30,28,16,2,16,32,9,39
400,43,35,3,35,16,32,35,17,10,29
401,44,13,28,1,28,31,35,9,32,9
402,45,28,22,28,47,15,47,13,30,35
403,46,35,17,13,16,39,16,32,16,13
404,47,24,47,28,13,26,35,33,35,31
405,48,24,47,50,16,39,47,4,47,24
406,49,47,35,29,39,16,50,16,23,16
407,50,47,23,16,50,16,50,47,49,16
408,0,1,24,40,14,40,24,47,49,29
409,1,28,16,23,47,23,29,11,31,35
410,2,16,2,16,23,16,15,16,28,44
411,3,35,16,6,37,6,27,6,5,6
412,4,16,13,43,13,43,28,44,35,0
413,5,6,16,39,9,39,16,35,17,35
414,6,5,6,16,4,29,36,9,39,16
415,7,19,47,23,47,4,16,32,16,49
416,8,35,33,35,33,33,35,3,35,31
417,9,36,29,11,29,23,47,13,43,13
418,10,29,11,9,39,16,15,29,36,9
419,11,31,28,22,35,16,39,29,11,31
420,12,9,36,9,32,9,11,31,35,41
421,13,28,31,28,16,32,9,39,9,36
422,14,40,14,40,24,48,24,1,28,16
423,15,29,39,16,23,47,39,16,23,21
424,16,15,16,6,27,35,33,35,37,35
425,17,35,29,24,40,14,9,32,16,32
426,18,35,32,35,46,35,38,19,1,0
427,19,47,19,0,35,30,28,29,36,9
428,20,35,20,35,30,28,31,28,1,37
429,21,35,22,28,30,28,1,0,1,35
430,22,28,30,28,43,35,20,35,33,33
431,23,29,32,16,32,29,11,9,12,29
432,24,46,19,1,19,0,1,25,1,28
433,25,1,28,47,35,32,9,11,31,35
434,26,39,9,36,29,49,29,14,40,14
435,27,35,42,35,21,23,16,23,16,4
436,28,29,50,16,32,16,6,5,6,26
437,29,32,35,20,35,21,23,21,23,29
438,30,28,1,28,29,49,47,15,16,39
439,31,28,1,0,19,7,19,9,12,9
440,32,29,6,27,6,27,35,20,35,42
441,33,33,35,17,13,17,10,17,10,29
442,34,35,9,35,0,1,28,13,29,10
443,35,46,35,9,39,9,14,40,24,46
444,36,29,11,29,36,29,28,30,35,29
445,37,35,32,16,32,35,29,24,47,23
446,38,35,45,28,45,35,22,35,22,35
447,39,16,39,26,13,43,28,13,29,36
448,40,24,46,24,48,24,48,24,46,19
449,41,35,8,35,38,35,0,1,19,38
450,42,35,33,35,27,6,5,6,5,6
451,43,35,31,35,43,28,1,0,1,28
452,44,13,44,35,8,35,26,6,26,35
453,45,28,31,28,43,28,9,36,29,39
454,46,24,46,35,16,39,9,32,9,36
455,47,23,29,36,9,36,29,36,9,35
456,48,24,46,19,7,19,38,35,32,16
457,49,47,24,48,23,47,13,44,28,45
458,50,16,39,16,23,47,39,16,49,16
459,0,1,28,1,35,0,1,28,29,32
460,1,0,1,37,35,26,35,45,28,45
461,2,16,50,47,23,47,28,31,28,30
462,3,35,43,35,26,13,26,35,41,35
463,4,16,39,16,49,29,11,9,39,9
464,5,6,27,35,37,6,27,35,46,24
465,6,27,35,32,35,46,24,1,13,26
466,7,19,1,28,29,24,48,24,47,23
467,8,35,47,49,16,39,9,12,9,11
468,9,39,16,2,16,49,16,32,16,39
469,10,29,28,22,35,30,28,9,39,16
470,11,9,39,29,12,29,6,5,6,5
471,12,29,12,9,39,9,32,16,35,37
472,13,1,0,35,26,35,34,35,30,35
473,14,9,39,16,39,16,39,16,32,35
474,15,47,19,0,35,30,35,27,6,37
475,16,39,9,19,46,24,40,24,1,28
476,17,10,17,10,29,15,16,6,27,6
477,18,35,41,35,47,23,29,11,9,32
478,19,29,6,37,35,29,39,16,50,16
479,20,35,8,35,45,28,16,39,26,35
480,21,35,37,1,24,1,24,29,14,29
481,22,35,26,6,5,6,27,6,27,35
482,23,48,24,48,24,40,24,40,24,1
483,24,48,24,47,15,16,50,47,50,47
484,25,1,28,30,28,29,28,1,0,35
485,26,35,45,35,26,39,9,32,9,36
486,27,6,5,6,27,35,3,35,47,19
487,28,30,28,13,44,28,1,13,1,35
488,29,15,16,39,9,12,9,32,16,39
489,30,28,44,13,29,32,16,39,9,12
490,31,28,30,28,45,28,44,28,9,11
491,32,35,30,35,22,35,37,6,16,39
492,33,35,32,29,50,47,23,47,23,48
493,34,35,32,29,6,27,35,17,13,28
494,35,41,35,45,28,31,35,26,35,30
495,36,9,12,29,11,31,35,16,23,21
496,37,1,28,29,28,31,28,44,35,37
497,38,19,48,24,48,24,29,39,16,35
498,39,9,36,29,28,1,37,1,24,40
499,40,24,48,19,46,24,46,24,47,39
500,41,35,21,23,47,23,16,4,16,32
501,42,35,32,29,32,9,36,9,32,9
502,43,28,9,12,9,36,29,36,29,32
503,44,28,16,32,16,32,9,12,9,28
504,45,35,3,35,37,6,27,6,5,6
505,46,19,1,28,9,14,9,11,29,19
506,47,35,27,35,29,39,26,13,16,49
507,48,23,16,23,21,35,3,35,22,35
508,49,16,39,29,13,16,4,29,15,47
509,50,47,23,48,19,48,23,29,36,9
