,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
113,11,29,6,5,6,26,35,9,32,16
114,12,9,32,35,31,35,26,6,5,6
115,13,44,35,9,39,29,28,44,35,27
116,14,40,24,47,13,44,28,29,19,9
117,15,16,32,29,15,16,39,9,19,1
118,16,32,9,11,29,19,48,24,29,13
119,17,35,33,35,42,35,1,13,16,4
120,18,35,27,6,5,6,16,15,29,50
121,19,7,19,46,24,29,35,32,9,28
122,20,35,37,1,24,29,12,9,11,31
123,21,23,29,12,9,19,29,35,33,35
124,22,28,47,49,29,39,47,23,29,14
125,23,21,35,3,35,17,13,28,45,35
126,24,46,35,41,35,31,28,30,13,29
127,25,1,0,19,48,23,29,39,29,36
128,26,6,27,35,33,35,29,32,16,50
129,27,35,26,6,37,1,35,42,35,16
130,28,43,35,47,15,29,28,30,35,44
131,29,15,47,15,29,32,9,11,31,28
132,30,28,1,37,35,33,35,42,35,22
133,31,35,30,13,16,32,9,11,29,6
134,32,16,13,43,35,0,19,48,24,29
135,33,35,9,28,43,35,42,35,26,13
136,34,35,33,35,9,19,48,24,29,12
137,35,45,28,13,1,25,1,35,45,28
138,36,9,39,26,35,43,13,16,39,9
139,37,35,3,35,18,35,26,6,27,6
140,38,35,30,35,46,19,0,1,24,48
141,39,16,49,47,35,32,9,11,29,36
142,40,14,9,36,29,12,9,36,29,49
143,41,35,26,13,1,28,22,35,31,11
144,42,35,27,6,37,35,44,13,17,35
145,43,35,33,35,29,14,9,35,45,28
146,44,28,31,35,26,39,16,6,27,35
147,45,35,32,16,39,26,6,16,4,29
148,46,35,37,1,28,31,11,9,36,29
149,47,50,47,13,43,35,30,13,28,45
150,48,24,1,19,29,49,47,23,16,28
151,49,47,24,29,39,9,32,16,6,5
152,50,47,4,16,23,21,35,31,28,30
153,0,35,17,13,47,23,16,32,29,10
154,1,19,0,35,41,35,20,35,8,35
155,2,16,4,29,13,44,35,9,12,9
156,3,35,32,16,39,9,12,29,28,13
157,4,16,32,29,4,16,49,47,19,46
158,5,6,37,35,32,9,11,29,50,47
159,6,16,2,16,39,29,28,43,13,28
160,7,19,48,24,29,36,29,12,9,36
161,8,35,45,28,22,35,30,28,1,24
162,9,28,1,28,30,13,29,6,27,35
163,10,29,6,5,6,16,23,47,24,40
164,11,9,14,40,24,48,19,1,13,26
165,12,29,6,5,6,27,35,31,28,30
166,13,17,13,47,23,16,32,29,24,48
167,14,40,24,48,19,7,19,29,13,17
168,15,47,50,29,39,16,13,26,35,9
169,16,28,1,13,29,11,9,39,26,35
170,17,10,29,14,9,12,29,49,47,50
171,18,35,1,28,47,49,47,4,29,11
172,19,38,35,43,13,30,28,22,35,27
173,20,35,31,28,29,49,16,39,47,28
174,21,23,29,4,16,39,16,32,16,28
175,22,35,0,19,7,19,7,19,1,28
176,23,48,24,46,24,29,19,1,28,45
177,24,47,35,38,19,29,32,9,39,29
178,25,1,35,46,19,1,28,30,13,30
179,26,6,27,6,16,39,29,49,16,39
180,27,35,44,35,17,35,34,35,27,6
181,28,30,13,26,39,9,36,29,13,43
182,29,19,48,24,40,14,9,39,16,6
183,30,28,31,35,18,35,20,35,42,35
184,31,35,37,6,5,6,27,35,31,28
185,32,9,14,29,24,40,14,29,39,16
186,33,35,30,28,9,14,40,24,29,32
187,34,35,26,6,37,1,19,38,35,0
188,35,17,13,28,44,13,17,10,17,10
189,36,9,11,31,28,1,19,47,4,16
190,37,35,31,35,3,35,34,35,18,35
191,38,19,1,28,30,35,21,23,16,2
192,39,9,32,16,49,29,28,31,11,9
193,40,14,29,28,1,25,1,28,31,11
194,41,35,38,19,48,24,29,4,16,23
195,42,35,37,6,29,28,22,35,41,35
196,43,13,16,32,29,6,37,35,32,9
197,44,35,38,19,1,37,6,27,35,32
198,45,28,22,35,3,35,33,35,26,39
199,46,35,26,13,28,22,35,1,24,46
200,47,24,29,50,47,28,44,35,1,37
201,48,24,46,19,1,28,43,28,9,11
202,49,29,6,26,35,33,35,37,1,19
203,50,47,35,26,39,16,35,37,6,27
204,0,1,24,40,14,9,36,29,12,9
205,1,0,19,38,35,34,35,32,9,28
206,2,16,35,18,35,37,35,30,28,16
207,3,35,34,35,29,36,29,15,47,49
208,4,16,32,16,50,47,15,16,49,47
209,5,6,27,35,30,28,44,13,16,6
210,6,37,35,30,28,47,24,48,23,29
211,7,19,48,24,48,19,7,19,0,35
212,8,35,0,1,24,40,14,29,50,47
213,9,36,9,19,47,50,29,32,16,6
214,10,29,36,9,32,16,39,9,11,31
215,11,9,36,9,28,29,36,29,11,9
216,12,29,23,48,24,29,32,16,49,47
217,13,47,23,47,39,26,35,3,35,31
218,14,40,24,47,4,16,13,28,22,28
219,15,29,14,40,24,48,23,29,35,16
220,16,50,47,35,21,23,16,15,47,13
221,17,13,26,6,16,32,29,39,9,32
222,18,35,32,29,10,17,35,29,28,22
223,19,48,24,40,14,9,39,26,6,27
224,20,35,30,28,44,35,37,1,24,48
225,21,35,3,35,41,35,34,35,27,6
226,22,35,34,35,41,35,33,35,38,19
227,23,48,24,47,23,21,35,42,35,32
228,24,40,14,9,12,29,13,17,35,20
229,25,1,28,9,39,26,35,33,35,3
230,26,6,5,6,26,6,27,35,43,13
231,27,35,34,35,37,6,27,6,16,32
232,28,31,35,26,13,43,28,16,23,29
233,29,19,1,19,46,24,40,14,29,28
234,30,28,1,0,1,28,22,35,20,35
235,31,28,16,32,9,36,29,24,40,14
236,32,16,23,47,35,22,35,18,35,33
237,33,35,27,6,5,6,27,35,32,9
238,34,35,38,19,47,13,30,28,16,35
239,35,34,35,42,35,31,11,9,14,40
240,36,29,10,17,35,29,50,47,24,48
241,37,35,29,50,47,23,16,2,16,32
242,38,19,0,35,16,32,29,4,47,35
243,39,9,12,29,19,1,25,1,19,1
244,40,14,29,49,16,13,29,36,9,12
245,41,35,3,35,0,19,1,0,35,45
246,42,35,32,9,39,16,13,28,30,35
247,43,28,31,35,17,13,1,28,9,11
248,44,13,29,19,48,24,29,11,31,35
249,45,35,26,6,27,35,47,13,17,35
250,46,24,47,23,48,19,47,28,22,35
251,47,24,46,35,46,24,46,35,18,35
252,48,24,47,39,29,6,5,6,29,49
253,49,29,36,9,12,29,36,9,39,16
254,50,47,39,9,11,29,10,17,35,45
255,0,1,19,29,49,29,14,29,12,9
256,1,13,47,13,44,28,1,0,1,37
257,2,16,28,9,39,16,49,47,35,26
258,3,35,38,35,29,36,9,32,35,34
259,4,29,19,48,23,47,49,29,12,9
260,5,6,27,35,30,28,29,32,16,23
261,6,26,35,32,9,36,29,28,30,35
262,7,19,48,24,47,13,29,4,16,23
263,8,35,20,35,46,24,47,39,9,12
264,9,11,29,50,47,49,29,36,9,32
265,10,17,35,8,35,31,28,44,35,32
266,11,31,35,9,11,31,35,37,6,27
267,12,9,11,29,13,47,50,29,12,9
268,13,30,28,43,13,47,49,29,4,47
269,14,9,11,31,35,3,35,20,35,27
270,15,29,23,16,49,47,13,28,30,13
271,16,23,47,50,16,13,26,35,22,28
272,17,10,29,15,47,49,16,28,47,49
273,18,35,3,35,27,6,29,12,9,36
274,19,48,23,16,28,30,35,46,24,1
275,20,35,32,9,36,29,12,9,12,29
276,21,35,38,19,29,4,47,13,29,10
277,22,28,30,28,43,13,47,19,48,24
278,23,48,24,1,19,48,19,1,28,47
279,24,46,24,47,23,21,35,43,28,47
280,25,1,19,48,24,46,35,26,13,16
281,26,35,33,35,43,28,31,28,9,11
282,27,6,37,6,26,39,9,32,29,36
283,28,47,50,29,39,9,36,29,39,9
284,29,19,48,23,47,24,48,23,16,39
285,30,13,29,10,17,13,47,49,16,4
286,31,28,30,13,28,29,19,0,1,35
287,32,16,4,47,23,16,39,26,13,44
288,33,35,0,1,28,29,23,16,32,35
289,34,35,27,6,16,39,9,36,9,39
290,35,29,36,9,12,9,32,16,39,16
291,36,9,39,9,32,16,2,16,15,47
292,37,1,19,0,1,13,29,11,9,35
293,38,19,48,24,47,35,37,1,0,35
294,39,29,28,31,35,26,6,27,6,29
295,40,14,29,28,30,35,16,6,5,6
296,41,35,45,35,44,28,31,35,29,14
297,42,35,26,13,16,39,9,11,31,28
298,43,13,30,28,1,0,19,1,35,44
299,44,35,22,28,1,24,46,35,33,35
300,45,35,47,4,16,50,47,23,21,35
301,46,35,17,13,16,49,29,36,9,32
302,47,49,16,39,29,32,9,35,21,23
303,48,23,16,6,16,2,16,6,29,24
304,49,47,28,1,13,44,28,22,35,29
305,50,16,28,16,35,29,15,47,19,7
306,0,1,28,30,35,37,1,25,1,0
307,1,28,9,35,26,39,16,23,29,35
308,2,16,32,29,39,16,32,9,39,26
309,3,35,37,6,29,50,16,2,16,39
310,4,29,36,9,39,16,6,5,6,27
311,5,6,27,35,33,35,32,16,13,43
312,6,26,35,44,13,17,35,0,19,38
313,7,19,38,35,17,10,29,13,47,50
314,8,35,1,13,30,35,9,39,29,28
315,9,39,16,32,9,32,29,28,30,28
316,10,17,13,28,16,2,16,50,47,24
317,11,9,19,46,24,29,11,9,14,40
318,12,9,39,29,11,9,36,29,6,27
319,13,17,10,17,35,29,49,29,14,9
320,14,40,24,48,24,48,19,29,36,9
321,15,29,32,16,49,29,28,9,32,16
322,16,23,47,50,16,32,9,36,29,50
323,17,10,29,11,9,35,31,11,29,28
324,18,35,33,35,20,35,43,13,29,24
325,19,0,35,43,13,44,13,47,23,29
326,20,35,32,16,39,9,12,29,23,21
327,21,35,33,35,0,35,26,6,37,35
328,22,35,21,23,47,49,16,39,9,39
329,23,16,39,9,32,35,37,1,25,1
330,24,46,35,38,19,0,1,25,1,19
331,25,1,0,19,1,24,40,14,9,36
332,26,6,16,13,29,19,38,35,26,39
333,27,6,27,35,46,35,1,28,1,19
334,28,30,35,38,19,48,24,46,35,38
335,29,10,17,13,16,6,27,35,26,6
336,30,28,22,35,37,1,19,0,19,48
337,31,11,9,12,29,10,17,13,47,28
338,32,16,2,16,49,47,19,7,19,46
339,33,35,3,35,47,23,21,35,30,28
340,34,35,32,9,39,9,36,29,12,9
341,35,33,35,37,6,29,14,40,24,48
342,36,9,39,16,39,9,36,29,10,17
343,37,6,27,35,32,9,39,29,28,1
344,38,35,1,19,47,49,47,13,26,6
345,39,16,4,47,50,47,24,1,19,9
346,40,24,48,23,47,13,29,12,9,36
347,41,35,9,32,35,41,35,8,35,16
348,42,35,27,6,26,39,9,32,16,6
349,43,28,29,36,9,35,42,35,32,35
350,44,28,31,28,29,6,27,35,8,35
351,45,28,30,13,44,28,1,35,31,28
352,46,35,31,28,1,19,38,35,34,35
353,47,49,16,32,9,11,29,12,9,36
354,48,19,47,24,40,14,9,11,29,24
355,49,47,13,1,19,46,35,42,35,27
356,50,47,39,16,28,29,19,9,32,16
357,0,35,37,1,0,19,47,35,45,28
358,1,28,22,35,17,10,29,19,48,24
359,2,16,28,1,24,29,36,29,12,9
360,3,35,30,28,1,35,37,6,16,13
361,4,47,28,1,25,1,13,44,28,29
362,5,6,27,35,37,35,26,6,27,35
363,6,27,35,26,35,22,28,9,14,9
364,7,19,0,35,21,23,16,35,44,13
365,8,35,17,10,29,50,47,23,21,23
366,9,32,16,32,9,39,16,50,29,19
367,10,17,13,28,30,35,33,35,22,28
368,11,31,35,33,35,45,28,1,35,42
369,12,9,11,9,39,9,11,29,28,45
370,13,30,35,46,19,48,24,40,14,40
371,14,40,24,47,50,16,32,9,39,16
372,15,16,4,29,49,16,39,29,24,48
373,16,49,47,39,16,6,29,24,40,14
374,17,35,30,28,31,35,37,35,22,28
375,18,35,37,35,31,35,30,13,43,35
376,19,1,37,35,43,13,16,32,9,39
377,20,35,41,35,1,25,1,28,30,35
378,21,23,47,13,30,28,29,19,1,0
379,22,35,42,35,26,13,28,1,37,6
380,23,47,39,29,14,40,24,1,13,30
381,24,1,35,27,6,26,35,42,35,18
382,25,1,0,1,28,13,30,35,32,16
383,26,39,47,24,46,19,29,24,48,23
384,27,6,26,35,33,35,9,14,29,15
385,28,29,11,9,39,16,32,16,39,29
386,29,32,16,35,18,35,47,23,16,2
387,30,13,16,2,16,15,29,36,9,19
388,31,11,9,12,29,36,9,39,16,23
389,32,16,39,29,28,31,35,22,28,9
390,33,35,32,16,49,47,15,16,23,29
391,34,35,9,39,16,6,29,39,16,23
392,35,37,1,24,47,49,16,39,29,4
393,36,9,32,29,28,30,35,26,39,16
394,37,35,38,19,9,12,29,24,48,19
395,38,35,31,35,31,28,30,35,17,13
396,39,9,36,29,28,1,35,32,29,6
397,40,14,9,11,29,36,9,39,26,35
398,41,35,29,50,47,23,21,23,16,50
399,42,35,21,23,47,15,29,36,9,32
400,43,35,32,9,39,16,2,16,32,35
401,44,35,38,19,48,24,47,4,29,28
402,45,28,30,13,47,49,47,39,16,4
403,46,24,40,14,9,39,16,49,47,13
404,47,35,18,35,44,28,30,28,44,13
405,48,19,0,1,24,48,19,7,19,29
406,49,47,39,16,6,5,6,27,35,8
407,50,29,23,47,50,29,4,16,32,16
408,0,35,27,6,5,6,37,1,35,34
409,1,25,1,35,26,39,47,35,22,35
410,2,16,49,47,28,44,13,47,49,29
411,3,35,31,28,30,13,44,28,9,11
412,4,16,23,29,28,30,13,26,35,32
413,5,6,37,35,42,35,17,10,29,11
414,6,26,39,29,4,47,15,16,4,29
415,7,19,0,1,35,9,39,29,10,17
416,8,35,37,1,19,48,24,29,11,9
417,9,39,16,6,37,1,0,19,48,24
418,10,29,6,16,23,29,28,44,35,42
419,11,29,28,1,0,19,1,24,29,28
420,12,29,32,9,36,29,32,16,13,17
421,13,44,28,29,13,28,1,24,47,49
422,14,9,39,16,23,16,2,16,28,16
423,15,47,19,48,24,1,19,46,24,29
424,16,32,35,37,6,29,32,35,43,13
425,17,35,3,35,26,6,16,6,37,1
426,18,35,8,35,20,35,21,23,16,32
427,19,1,0,19,48,19,47,23,16,50
428,20,35,17,13,28,44,28,43,35,32
429,21,23,29,35,32,29,28,30,35,1
430,22,35,44,28,9,11,29,24,48,23
431,23,47,4,29,6,5,6,27,35,3
432,24,40,14,9,11,31,35,3,35,33
433,25,1,19,46,35,43,28,29,19,1
434,26,35,1,28,30,28,13,30,35,33
435,27,6,37,1,28,13,29,13,16,32
436,28,47,50,16,13,47,24,48,19,0
437,29,19,7,19,1,25,1,28,29,36
438,30,28,16,23,48,24,40,14,9,39
439,31,28,13,16,39,9,28,31,35,8
440,32,9,39,9,36,29,28,13,16,6
441,33,35,18,35,45,28,30,13,16,35
442,34,35,26,13,30,35,31,11,9,39
443,35,45,28,13,16,13,30,28,31,35
444,36,9,32,16,39,9,36,29,14,40
445,37,1,35,32,16,50,29,39,16,32
446,38,35,30,28,22,35,45,28,31,11
447,39,16,23,47,19,29,39,16,28,1
448,40,24,48,19,1,28,43,28,31,35
449,41,35,33,35,47,19,46,24,47,28
450,42,35,21,23,47,50,16,2,16,50
451,43,13,30,13,43,28,31,35,26,6
452,44,35,0,1,37,35,33,35,44,13
453,45,35,42,35,20,35,26,39,29,13
454,46,24,1,19,47,39,9,19,48,23
455,47,39,16,32,29,4,47,23,29,24
456,48,24,1,0,35,18,35,37,35,30
457,49,29,11,9,39,29,13,26,35,32
458,50,16,6,29,6,27,35,31,35,46
459,0,35,20,35,21,23,47,50,16,15
460,1,25,1,28,13,30,28,29,14,40
461,2,16,6,26,35,20,35,33,35,21
462,3,35,0,1,19,47,23,48,19,0
463,4,16,32,35,30,28,29,12,9,28
464,5,6,27,35,32,16,35,27,6,5
465,6,26,35,33,35,0,1,28,47,13
466,7,19,29,32,35,41,35,17,10,29
467,8,35,45,28,29,4,29,36,29,19
468,9,39,16,23,16,35,30,13,28,16
469,10,17,13,29,6,5,6,26,35,33
470,11,9,12,29,50,29,14,40,24,48
471,12,9,39,16,49,29,39,9,36,29
472,13,44,35,27,6,5,6,29,50,16
473,14,9,11,29,19,0,1,28,13,43
474,15,29,10,17,10,29,23,16,32,29
475,16,13,29,24,40,14,40,24,1,37
476,17,10,17,13,43,28,1,19,0,1
477,18,35,3,35,8,35,37,1,28,22
478,19,7,19,47,39,16,32,35,29,12
479,20,35,26,13,26,6,27,35,38,19
480,21,23,16,13,28,16,4,29,39,16
481,22,35,26,13,1,0,19,29,39,16
482,23,47,28,45,35,47,23,16,13,1
483,24,48,23,16,32,35,21,23,16,49
484,25,1,28,30,35,34,35,32,29,13
485,26,35,27,6,16,13,1,19,29,32
486,27,35,38,19,47,50,16,32,35,22
487,28,47,49,29,10,17,13,16,39,29
488,29,32,16,2,16,32,9,11,31,28
489,30,28,1,35,45,35,44,28,30,13
490,31,28,45,35,38,35,32,16,2,16
491,32,16,13,30,28,47,23,16,28,30
492,33,35,18,35,33,35,45,35,27,6
493,34,35,38,35,20,35,22,28,30,35
494,35,37,35,26,6,27,35,46,24,47
495,36,9,39,26,35,20,35,37,6,16
496,37,35,42,35,18,35,45,35,26,39
497,38,19,46,24,29,49,47,24,40,14
498,39,29,35,32,9,39,26,6,27,35
499,40,14,9,32,35,16,6,27,6,5
500,41,35,20,35,34,35,38,19,7,19
501,42,35,47,39,16,2,16,23,29,49
502,43,28,13,1,25,1,0,35,17,10
503,44,35,38,35,47,50,16,39,29,14
504,45,28,31,11,29,4,47,50,29,49
505,46,19,1,35,32,29,23,21,35,31
506,47,4,29,11,9,39,16,32,16,49
507,48,19,38,35,1,28,45,35,33,35
508,49,47,19,0,1,24,40,14,29,6
509,50,47,49,47,23,29,23,21,35,26
