,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
166,13,16,23,21,35,3,35,33,33,35
167,14,9,36,29,11,9,39,16,32,16
168,15,29,32,16,13,47,28,31,28,9
169,16,50,47,19,48,24,47,49,16,28
170,17,10,29,23,48,24,1,0,35,21
171,18,35,8,35,46,24,1,28,44,35
172,19,48,24,1,19,0,1,13,28,30
173,20,35,30,28,29,4,47,28,29,32
174,21,23,16,4,16,32,9,11,31,28
175,22,35,41,35,27,6,5,6,16,32
176,23,16,2,16,13,43,35,31,11,9
177,24,40,14,9,39,29,19,1,28,44
178,25,1,28,45,35,0,1,19,46,35
179,26,35,26,6,16,2,16,49,29,14
180,27,6,27,6,29,14,40,24,29,15
181,28,47,39,29,24,48,19,0,1,37
182,29,36,29,39,9,12,29,50,47,23
183,30,13,28,31,28,9,39,16,13,44
184,31,28,22,35,42,35,16,50,29,14
185,32,16,39,9,36,9,32,16,39,26
186,33,33,35,1,28,13,43,28,30,28
187,34,35,37,6,5,6,27,35,44,13
188,35,47,13,43,35,1,25,1,28,30
189,36,9,12,29,14,9,36,29,49,47
190,37,35,32,9,36,29,23,29,11,9
191,38,19,7,19,1,35,3,35,37,35
192,39,9,39,29,50,16,23,47,15,16
193,40,24,47,23,21,35,33,33,35,22
194,41,35,27,6,37,6,16,2,16,50
195,42,35,45,28,1,35,1,19,47,19
196,43,28,30,35,9,32,35,31,28,22
197,44,28,1,19,47,13,43,28,1,19
198,45,28,31,11,9,39,16,15,29,32
199,46,35,33,33,35,31,28,1,13,30
200,47,4,47,39,16,6,26,35,30,28
201,48,24,46,24,48,19,47,50,16,39
202,49,47,15,29,50,16,15,29,39,29
203,50,47,23,48,24,40,24,48,24,1
204,0,35,16,39,29,15,29,39,16,32
205,1,0,19,7,19,29,6,16,2,16
206,2,16,15,16,23,21,35,47,23,48
207,3,35,46,24,29,39,9,11,31,28
208,4,16,50,47,49,16,6,37,6,5
209,5,6,27,35,33,33,35,46,35,32
210,6,37,35,26,13,17,10,29,32,16
211,7,19,47,50,16,6,29,28,30,28
212,8,35,18,35,33,33,35,0,1,0
213,9,28,29,4,29,49,47,19,1,25
214,10,17,13,28,29,36,9,32,29,35
215,11,9,32,9,12,29,14,40,24,48
216,12,9,11,29,14,9,11,29,36,9
217,13,1,24,48,19,7,19,29,28,44
218,14,40,14,29,23,21,35,45,28,1
219,15,47,23,16,32,16,49,29,19,48
220,16,28,31,11,9,32,16,39,9,36
221,17,13,43,35,37,1,25,1,28,30
222,18,35,8,35,20,35,18,35,8,35
223,19,47,15,16,39,16,6,29,36,9
224,20,35,38,19,1,35,34,35,44,13
225,21,23,47,28,16,50,29,14,40,24
226,22,35,17,10,29,50,47,15,16,23
227,23,47,49,16,23,47,35,33,33,35
228,24,48,23,21,35,31,28,29,49,16
229,25,1,24,48,19,9,36,29,49,47
230,26,6,5,6,37,6,29,36,9,39
231,27,6,27,6,37,35,29,49,47,4
232,28,44,35,22,28,13,17,35,1,19
233,29,28,30,35,20,35,42,35,37,1
234,30,35,31,11,9,28,1,0,19,46
235,31,35,37,1,28,30,28,44,13,30
236,32,9,11,29,50,47,13,26,35,32
237,33,33,35,47,19,48,24,1,19,9
238,34,35,30,28,44,35,30,28,43,35
239,35,17,10,29,39,16,49,47,28,43
240,36,9,11,29,23,16,39,9,12,29
241,37,6,29,50,16,39,16,23,47,19
242,38,35,34,35,17,13,1,19,46,24
243,39,9,14,9,36,29,32,9,39,9
244,40,24,1,13,47,23,48,24,47,50
245,41,35,27,6,29,32,16,39,9,11
246,42,35,33,35,42,35,43,28,31,28
247,43,35,32,29,15,16,4,47,49,47
248,44,13,26,6,27,35,33,33,35,38
249,45,35,1,28,45,35,8,35,29,13
250,46,19,47,50,29,28,13,17,35,45
251,47,4,29,32,35,45,28,9,39,16
252,48,24,1,28,30,13,16,28,22,35
253,49,47,23,16,39,16,39,9,39,9
254,50,16,32,9,19,38,35,32,16,50
255,0,19,7,19,48,19,38,19,29,32
256,1,28,30,28,16,15,47,19,1,24
257,2,16,39,9,19,47,13,44,28,45
258,3,35,18,35,27,6,26,13,44,28
259,4,47,50,16,32,9,11,31,28,29
260,5,6,37,35,32,9,36,29,12,9
261,6,5,6,5,6,27,6,5,6,27
262,7,19,48,23,47,24,29,36,9,39
263,8,35,26,13,30,35,33,35,43,28
264,9,14,29,12,9,39,47,24,48,24
265,10,17,13,28,29,24,46,19,48,23
266,11,29,28,43,13,26,35,8,35,46
267,12,9,32,16,39,47,15,16,39,29
268,13,26,6,27,35,17,10,29,24,48
269,14,29,15,16,4,47,49,29,36,9
270,15,29,36,9,12,29,28,31,35,44
271,16,32,9,39,16,50,47,15,29,19
272,17,35,8,35,47,50,16,32,16,39
273,18,35,33,33,33,35,30,28,47,15
274,19,1,37,1,28,31,35,8,35,31
275,20,35,34,35,22,28,30,13,1,0
276,21,35,37,1,37,6,5,6,16,32
277,22,35,18,35,22,28,1,25,1,37
278,23,29,6,16,50,47,50,29,4,16
279,24,48,19,1,25,1,24,29,35,32
280,25,1,0,19,47,35,17,13,44,28
281,26,35,21,23,47,15,16,13,43,28
282,27,6,27,35,42,35,3,35,47,50
283,28,31,35,26,6,5,6,16,23,29
284,29,39,9,36,29,12,9,32,35,31
285,30,28,31,11,29,36,9,39,29,19
286,31,35,47,23,16,32,9,19,1,0
287,32,9,35,29,36,9,39,16,2,16
288,33,33,35,37,1,28,31,35,33,35
289,34,35,29,36,9,11,29,15,16,39
290,35,20,35,33,33,35,31,11,9,39
291,36,29,4,29,28,13,1,19,48,23
292,37,35,1,28,9,39,16,32,9,39
293,38,35,18,35,30,13,26,39,9,11
294,39,47,4,29,6,27,6,26,35,33
295,40,24,48,19,1,19,9,11,31,28
296,41,35,37,35,22,28,44,13,29,36
297,42,35,18,35,31,11,29,6,5,6
298,43,13,44,35,16,32,29,24,40,24
299,44,28,1,0,19,47,23,29,10,17
300,45,35,1,24,40,14,9,28,43,35
301,46,24,47,15,29,14,29,13,17,10
302,47,19,9,12,9,39,16,49,29,13
303,48,24,40,14,9,12,29,32,9,12
304,49,29,32,16,2,16,32,9,39,16
305,50,16,32,9,11,29,32,9,19,46
306,0,1,19,48,19,0,1,28,45,35
307,1,19,7,19,9,14,29,13,28,1
308,2,16,35,37,1,19,0,19,48,24
309,3,35,32,29,23,47,35,20,35,27
310,4,47,19,0,1,24,48,23,47,15
311,5,6,26,6,37,35,41,35,26,39
312,6,5,6,29,28,9,11,31,28,9
313,7,19,47,28,1,13,29,32,29,36
314,8,35,37,6,27,35,8,35,32,16
315,9,12,9,28,22,35,21,23,29,6
316,10,17,13,47,28,9,32,16,39,26
317,11,9,19,7,19,9,11,31,35,21
318,12,9,35,22,28,1,28,22,35,26
319,13,1,24,40,14,9,11,31,35,26
320,14,40,14,9,35,1,37,35,3,35
321,15,29,50,47,13,17,10,29,14,9
322,16,39,9,32,16,39,9,36,29,11
323,17,10,29,35,44,13,1,0,1,13
324,18,35,47,50,29,12,9,11,29,49
325,19,29,49,47,23,21,35,33,33,35
326,20,35,37,35,26,39,9,39,16,23
327,21,23,16,13,1,28,29,6,27,35
328,22,28,47,24,48,19,46,24,29,19
329,23,29,36,9,12,9,39,9,12,29
330,24,48,19,1,0,1,35,37,35,0
331,25,1,19,1,0,19,38,35,21,23
332,26,35,34,35,17,13,26,35,38,35
333,27,6,37,6,16,39,47,24,1,37
334,28,43,35,27,6,5,6,27,35,21
335,29,4,16,23,29,14,9,36,29,15
336,30,35,46,24,40,14,40,24,47,50
337,31,28,16,2,16,32,35,26,13,28
338,32,16,32,9,36,9,12,29,32,16
339,33,33,35,29,13,30,28,9,12,29
340,34,35,27,6,5,6,29,50,47,28
341,35,43,35,8,35,33,33,35,20,35
342,36,9,35,21,23,16,28,31,11,9
343,37,6,5,6,27,35,22,28,30,35
344,38,35,33,33,35,27,6,5,6,37
345,39,29,13,44,28,13,1,28,29,11
346,40,24,29,24,46,35,31,28,9,39
347,41,35,33,33,35,0,19,1,0,19
348,42,35,33,33,35,22,28,44,35,38
349,43,13,30,28,16,23,48,24,29,32
350,44,28,31,35,16,35,21,23,48,24
351,45,35,43,28,45,35,41,35,9,11
352,46,35,31,28,22,35,26,35,30,28
353,47,28,30,13,47,49,16,32,35,1
354,48,23,16,39,29,23,16,32,9,36
355,49,16,23,47,19,1,37,35,32,29
356,50,47,13,28,16,15,29,11,9,36
357,0,35,34,35,46,19,0,1,19,38
358,1,0,35,42,35,26,39,16,32,9
359,2,16,6,5,6,27,35,21,23,48
360,3,35,30,28,1,13,30,28,9,39
361,4,47,15,29,50,47,4,47,50,16
362,5,6,26,35,1,25,1,19,29,23
363,6,5,6,26,35,46,24,48,24,40
364,7,19,48,19,7,19,46,24,47,49
365,8,35,20,35,44,28,29,32,9,12
366,9,32,16,23,48,19,46,24,47,50
367,10,17,35,26,6,27,35,33,33,35
368,11,31,28,1,24,29,19,1,13,43
369,12,9,39,16,28,44,13,16,35,27
370,13,43,28,31,35,38,19,0,1,28
371,14,29,19,1,28,47,49,47,13,28
372,15,16,6,29,19,48,24,47,15,16
373,16,39,9,32,29,13,30,28,1,13
374,17,10,29,49,47,15,29,50,47,49
375,18,35,38,35,30,28,45,35,3,35
376,19,1,19,48,24,47,19,9,12,29
377,20,35,45,28,13,44,28,45,35,21
378,21,35,32,16,6,27,35,46,24,46
379,22,28,43,35,18,35,46,19,48,24
380,23,16,32,35,33,35,26,6,37,35
381,24,1,28,9,39,16,23,47,13,30
382,25,1,19,47,15,29,6,27,35,32
383,26,13,17,10,29,50,47,4,16,32
384,27,35,30,28,43,35,37,1,0,19
385,28,30,13,16,32,29,13,28,29,39
386,29,39,9,32,16,23,47,23,48,24
387,30,28,45,35,16,13,29,36,9,32
388,31,11,29,24,40,14,40,14,9,32
389,32,16,39,47,13,30,28,16,6,27
390,33,35,37,1,0,19,9,39,47,23
391,34,35,20,35,37,6,5,6,27,35
392,35,46,24,47,23,21,35,44,28,1
393,36,9,11,29,36,9,32,35,22,28
394,37,35,31,11,29,32,16,49,29,6
395,38,19,1,24,48,24,1,28,22,35
396,39,9,35,27,6,5,6,37,1,28
397,40,24,48,19,38,35,0,1,19,7
398,41,35,27,6,37,35,17,10,17,13
399,42,35,3,35,0,1,0,35,21,23
400,43,13,44,35,41,35,29,28,13,47
401,44,13,29,23,21,23,16,39,29,32
402,45,35,27,35,47,15,16,39,16,2
403,46,19,7,19,1,19,48,24,40,14
404,47,50,47,19,1,24,46,24,1,35
405,48,24,1,28,30,35,22,28,30,13
406,49,47,50,16,13,29,19,29,11,9
407,50,47,13,47,23,16,15,29,4,47
408,0,1,35,32,9,39,29,32,9,11
409,1,19,9,39,29,10,17,35,0,19
410,2,16,49,47,35,34,35,37,1,28
411,3,35,38,35,45,28,44,13,30,35
412,4,16,39,29,35,46,19,48,23,47
413,5,6,29,50,16,39,9,11,31,28
414,6,27,35,21,35,17,13,28,47,13
415,7,19,9,12,29,36,9,39,16,15
416,8,35,32,16,35,37,6,37,6,5
417,9,39,16,35,26,13,29,35,34,35
418,10,17,35,31,11,9,28,31,35,21
419,11,29,15,16,32,9,36,29,28,16
420,12,9,39,29,10,17,35,34,35,29
421,13,29,28,45,35,41,35,33,35,37
422,14,40,24,48,19,38,35,26,13,29
423,15,47,23,16,32,9,19,29,35,32
424,16,6,27,35,41,35,42,35,31,28
425,17,13,28,30,35,34,35,33,33,33
426,18,35,34,35,32,29,39,16,32,9
427,19,1,28,45,35,20,35,31,28,29
428,20,35,29,36,9,35,38,35,20,35
429,21,23,16,28,47,4,16,35,44,28
430,22,28,43,13,28,1,37,35,38,19
431,23,16,32,9,28,30,28,22,35,38
432,24,46,19,47,24,48,19,47,24,48
433,25,1,0,1,25,1,24,48,19,29
434,26,35,45,28,44,35,46,35,37,35
435,27,6,29,36,9,39,29,4,16,32
436,28,9,19,48,23,47,39,16,32,9
437,29,39,16,2,16,32,9,12,29,11
438,30,35,37,6,29,35,20,35,37,1
439,31,28,43,35,34,35,1,25,1,0
440,32,29,24,46,35,20,35,30,28,29
441,33,35,32,29,6,5,6,27,35,30
442,34,35,9,36,29,39,9,32,16,28
443,35,26,13,43,28,13,16,23,16,39
444,36,29,4,16,35,9,19,1,13,43
445,37,1,0,19,7,19,9,11,29,28
446,38,19,46,35,33,33,35,26,6,29
447,39,9,12,29,36,9,32,35,33,33
448,40,24,48,24,29,13,16,35,1,19
449,41,35,26,6,29,39,16,32,35,41
450,42,35,8,35,31,35,33,33,35,26
451,43,28,29,6,16,35,31,11,29,36
452,44,13,28,16,4,29,36,9,39,16
453,45,28,31,35,20,35,9,12,29,11
454,46,35,26,6,29,50,16,13,30,28
455,47,23,16,32,9,35,31,11,9,39
456,48,24,29,11,9,32,35,31,28,44
457,49,47,35,16,28,9,14,29,39,26
458,50,16,39,9,32,16,50,47,19,38
459,0,1,13,43,28,29,12,9,35,16
460,1,28,44,13,28,1,13,28,1,25
461,2,16,50,29,14,9,32,29,19,1
462,3,35,22,28,16,23,29,13,17,13
463,4,29,14,9,14,29,32,9,12,29
464,5,6,26,35,8,35,45,28,9,11
465,6,16,13,30,28,9,36,29,32,29
466,7,19,48,24,47,50,29,36,9,11
467,8,35,46,24,47,49,16,23,47,4
468,9,11,29,28,30,13,47,50,29,39
469,10,17,35,46,19,1,35,38,19,1
470,11,9,39,29,32,16,2,16,50,47
471,12,29,6,27,35,45,28,29,11,9
472,13,28,30,13,28,31,35,38,19,48
473,14,9,11,31,35,46,19,1,0,1
474,15,16,6,29,35,32,9,36,29,4
475,16,35,34,35,30,35,43,28,30,35
476,17,13,26,35,9,14,40,24,46,35
477,18,35,16,4,47,49,29,50,47,23
478,19,47,49,47,39,16,15,29,32,9
479,20,35,16,39,26,13,16,32,35,21
480,21,35,33,33,35,29,39,16,6,27
481,22,35,37,6,29,19,1,0,19,7
482,23,16,28,44,35,26,35,16,28,30
483,24,40,14,9,32,16,39,9,32,29
484,25,1,0,19,48,24,29,36,9,12
485,26,35,31,28,1,25,1,35,26,39
486,27,6,16,15,29,28,30,35,44,28
487,28,43,28,1,25,1,19,47,23,16
488,29,10,17,13,30,35,8,35,43,28
489,30,35,21,23,47,28,9,36,29,49
490,31,35,26,6,16,2,16,13,30,28
491,32,16,15,29,28,43,13,44,35,43
492,33,35,29,28,47,49,16,39,9,12
493,34,35,33,33,35,43,28,22,35,21
494,35,45,28,16,15,16,32,9,39,16
495,36,29,14,9,39,47,50,29,6,5
496,37,35,33,33,33,35,37,1,0,35
497,38,19,29,28,22,35,33,33,35,1
498,39,9,32,29,39,9,12,29,36,9
499,40,24,48,19,46,24,47,4,29,39
500,41,35,47,23,48,19,1,24,29,15
501,42,35,29,23,16,49,47,24,40,24
502,43,28,31,35,29,12,29,23,16,39
503,44,28,43,35,32,16,49,47,50,29
504,45,28,29,15,16,23,47,19,0,1
505,46,19,47,49,16,23,47,24,48,23
506,47,15,16,32,35,27,6,16,50,47
507,48,24,29,28,1,24,46,35,22,35
508,49,16,32,9,19,0,19,48,24,48
509,50,47,13,1,35,30,28,31,35,41
