,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
66,15,47,23,21,35,37,35,37,35,30
67,16,23,48,24,1,25,1,0,1,0
68,17,13,29,32,35,43,35,21,23,48
69,18,35,26,35,9,14,29,49,47,28
70,19,1,0,19,9,36,9,14,9,28
71,20,35,44,28,29,12,29,23,48,24
72,21,35,37,6,37,35,31,35,26,13
73,22,35,46,19,48,24,40,24,46,19
74,23,16,13,43,28,30,13,30,35,22
75,24,46,19,7,19,48,24,40,14,9
76,25,1,24,40,14,29,6,29,13,47
77,26,35,44,13,26,13,29,23,47,23
78,27,35,33,35,44,13,26,35,43,13
79,28,43,13,30,13,43,35,32,29,24
80,29,49,47,35,26,39,26,6,27,6
81,30,28,29,49,16,2,16,32,16,32
82,31,28,16,35,3,35,8,35,1,13
83,32,29,12,9,32,9,11,31,35,31
84,33,35,0,35,31,35,26,6,26,35
85,34,35,18,35,33,35,27,35,18,35
86,35,0,19,48,24,29,32,35,8,35
87,36,29,11,31,11,9,19,46,24,29
88,37,1,28,45,35,30,13,26,35,1
89,38,35,43,13,29,39,16,32,9,32
90,39,26,39,29,14,40,24,1,13,44
91,40,24,48,19,46,19,9,12,9,11
92,41,35,20,35,44,35,41,35,33,35
93,42,35,26,39,16,15,29,32,9,12
94,43,35,21,35,42,35,22,35,9,32
95,44,35,34,35,27,6,29,19,29,39
96,45,35,37,6,37,35,27,6,16,49
97,46,35,31,35,30,13,28,1,0,19
98,47,50,29,4,29,15,47,50,47,23
99,48,24,48,24,48,19,1,28,30,28
100,49,47,28,29,50,47,15,47,39,16
101,50,47,4,29,23,16,4,29,12,9
102,0,1,24,1,0,1,28,13,17,35
103,1,13,30,35,3,35,41,35,33,35
104,2,16,2,16,23,29,28,1,28,45
105,3,35,44,35,46,35,26,6,27,6
106,4,29,32,29,14,29,15,16,32,29
107,5,6,26,39,9,39,16,39,9,39
108,6,5,6,5,6,29,15,16,32,16
109,7,19,48,19,29,10,17,10,17,10
110,8,35,38,19,48,24,40,24,46,35
111,9,39,9,39,47,23,21,35,26,35
112,10,17,10,29,50,47,23,29,6,16
113,11,9,19,29,19,7,19,0,35,43
114,12,9,36,9,11,9,39,29,28,30
115,13,43,35,42,35,43,28,30,35,26
116,14,9,39,9,12,29,15,29,11,29
117,15,29,49,29,49,16,32,16,35,47
118,16,32,16,23,16,39,9,32,9,36
119,17,10,17,35,47,28,45,28,1,19
120,18,35,3,35,9,14,29,28,29,32
121,19,29,11,9,11,29,39,47,19,48
122,20,35,33,35,27,35,29,28,30,35
123,21,23,47,23,16,6,16,2,16,23
124,22,35,27,35,8,35,1,28,9,32
125,23,29,32,35,43,35,37,35,31,35
126,24,46,19,1,19,38,19,7,19,1
127,25,1,28,13,1,28,16,32,35,27
128,26,6,26,35,37,6,27,6,5,6
129,27,6,27,6,26,35,31,11,31,28
130,28,29,24,40,24,47,19,46,24,48
131,29,32,16,50,47,49,47,49,47,13
132,30,35,37,35,26,39,16,39,16,32
133,31,28,47,49,29,15,47,49,47,28
134,32,16,13,43,13,1,25,1,19,7
135,33,35,8,35,3,35,33,35,22,28
136,34,35,0,19,1,19,7,19,46,35
137,35,9,39,26,35,18,35,9,39,9
138,36,9,12,9,32,29,36,29,4,16
139,37,35,30,28,9,39,47,4,47,28
140,38,35,34,35,33,35,34,35,16,39
141,39,29,36,9,11,29,50,47,35,26
142,40,14,40,14,29,36,9,19,7,19
143,41,35,33,35,16,39,9,19,9,39
144,42,35,26,39,16,13,16,32,9,14
145,43,35,8,35,21,23,29,36,29,49
146,44,13,29,14,9,11,9,32,35,20
147,45,35,17,35,18,35,32,16,50,47
148,46,35,18,35,34,35,27,35,26,35
149,47,15,47,23,16,23,29,28,30,28
150,48,24,1,37,35,22,35,18,35,47
151,49,29,32,35,3,35,26,13,1,13
152,50,16,2,16,23,16,39,16,32,16
153,0,1,0,1,25,1,19,7,19,47
154,1,25,1,19,48,19,48,24,48,24
155,2,16,28,30,35,44,35,22,35,30
156,3,35,45,28,30,28,1,13,17,13
157,4,29,28,9,36,9,36,9,11,31
158,5,6,27,35,31,28,22,35,1,24
159,6,37,35,37,35,8,35,0,19,48
160,7,19,1,0,1,35,26,35,34,35
161,8,35,20,35,17,10,17,10,17,35
162,9,11,31,28,44,13,28,44,35,17
163,10,17,13,26,13,1,19,1,28,29
164,11,31,35,26,13,26,35,18,35,43
165,12,9,36,9,36,9,28,13,28,1
166,13,26,35,0,1,35,3,35,30,13
167,14,9,14,40,24,47,4,47,49,16
168,15,47,50,47,50,47,49,29,23,16
169,16,6,5,6,27,35,45,35,45,35
170,17,13,30,28,31,28,30,28,45,28
171,18,35,30,28,13,47,50,47,23,29
172,19,46,19,0,1,37,1,28,30,13
173,20,35,1,37,35,0,35,42,35,3
174,21,23,29,35,20,35,27,35,27,6
175,22,35,9,12,9,36,9,32,29,10
176,23,47,23,47,23,47,4,16,28,16
177,24,46,35,0,35,33,35,31,35,30
178,25,1,13,17,35,38,35,3,35,29
179,26,35,31,28,29,11,9,32,35,44
180,27,6,26,39,16,32,16,23,47,28
181,28,30,13,16,49,29,19,1,0,1
182,29,10,17,35,32,16,39,9,36,29
183,30,35,32,9,32,35,34,35,33,35
184,31,35,31,28,30,13,17,13,47,23
185,32,29,13,30,35,26,35,41,35,41
186,33,35,33,35,44,28,29,32,29,28
187,34,35,42,35,47,49,29,39,47,49
188,35,46,35,9,11,29,32,35,0,35
189,36,9,11,9,36,9,39,9,19,47
190,37,35,38,19,48,24,29,39,29,6
191,38,19,1,25,1,19,47,23,29,49
192,39,29,39,9,19,0,1,0,1,0
193,40,24,1,19,0,19,0,1,28,30
194,41,35,32,16,50,16,39,9,39,9
195,42,35,18,35,26,35,30,35,33,35
196,43,13,47,24,1,0,19,46,24,48
197,44,28,29,4,47,49,29,28,9,32
198,45,35,26,35,30,28,22,28,30,28
199,46,19,48,23,47,23,48,23,21,35
200,47,4,47,13,47,23,16,32,35,22
201,48,24,48,24,1,37,35,41,35,8
202,49,29,19,48,19,0,1,0,1,0
203,50,29,13,17,13,43,35,26,39,9
204,0,35,37,35,32,16,28,1,28,29
205,1,37,1,37,35,27,6,5,6,26
206,2,16,32,35,3,35,26,35,3,35
207,3,35,47,28,30,28,43,28,47,49
208,4,47,39,16,39,9,32,29,11,29
209,5,6,5,6,27,35,33,35,45,28
210,6,29,10,29,35,18,35,20,35,8
211,7,19,48,24,48,24,46,35,42,35
212,8,35,26,13,16,23,29,39,9,32
213,9,39,16,35,8,35,32,35,20,35
214,10,17,10,29,19,46,24,40,24,47
215,11,9,12,9,14,40,24,48,24,48
216,12,29,14,9,39,16,32,35,37,1
217,13,1,28,13,16,23,16,32,29,39
218,14,9,12,9,36,29,11,31,35,47
219,15,47,49,47,39,29,36,9,28,1
220,16,39,16,39,16,23,21,35,31,35
221,17,13,43,28,30,28,1,0,1,0
222,18,35,37,35,41,35,44,13,30,13
223,19,47,19,7,19,46,35,27,6,5
224,20,35,34,35,17,13,1,0,19,47
225,21,35,0,19,1,37,1,37,35,37
226,22,28,43,35,27,6,29,11,29,6
227,23,29,10,29,32,35,33,35,33,35
228,24,48,23,16,32,16,35,45,28,31
229,25,1,28,1,0,1,25,1,35,45
230,26,35,1,0,1,0,19,0,1,0
231,27,6,16,13,16,39,9,12,9,39
232,28,16,39,29,24,46,19,1,25,1
233,29,24,48,24,48,19,46,19,38,35
234,30,28,1,0,1,19,47,23,16,15
235,31,11,9,39,16,23,16,50,47,24
236,32,9,12,9,39,26,35,26,6,5
237,33,35,42,35,26,13,17,35,30,35
238,34,35,30,13,44,35,21,35,3,35
239,35,27,6,37,35,3,35,37,1,35
240,36,9,32,29,24,46,35,33,35,31
241,37,35,9,35,9,28,31,28,1,35
242,38,19,29,35,20,35,34,35,38,19
243,39,9,32,9,32,9,12,29,36,29
244,40,14,40,14,9,39,9,32,35,33
245,41,35,26,35,44,13,29,12,9,39
246,42,35,3,35,43,35,32,16,32,35
247,43,28,30,13,44,35,16,28,43,28
248,44,28,31,11,31,35,45,35,33,35
249,45,28,31,35,37,35,31,35,31,35
250,46,24,47,19,0,1,0,35,32,9
251,47,28,29,10,17,10,17,35,32,9
252,48,24,1,25,1,25,1,35,30,13
253,49,16,39,47,15,47,4,16,39,16
254,50,16,15,16,15,29,36,9,39,29
255,0,1,19,48,19,47,19,47,24,46
256,1,13,43,35,0,35,0,1,28,43
257,2,16,13,16,2,16,32,35,20,35
258,3,35,37,35,22,35,34,35,37,1
259,4,47,4,47,13,26,35,37,1,0
260,5,6,27,35,32,16,15,16,23,16
261,6,5,6,5,6,37,6,37,35,30
262,7,19,47,50,16,49,16,15,47,15
263,8,35,22,28,30,13,26,13,1,13
264,9,14,40,14,29,24,48,24,29,39
265,10,29,19,1,35,27,35,27,35,31
266,11,9,32,16,39,47,4,29,15,29
267,12,29,39,9,14,40,24,1,37,1
268,13,44,35,9,36,9,11,31,28,30
269,14,40,24,47,50,47,49,47,24,1
270,15,16,32,16,39,9,39,29,10,17
271,16,4,16,39,26,6,37,35,45,28
272,17,10,29,15,29,39,29,23,47,28
273,18,35,41,35,16,15,47,50,16,28
274,19,0,19,1,28,47,23,29,14,40
275,20,35,38,19,0,1,37,35,44,28
276,21,35,32,9,32,29,19,48,19,9
277,22,35,1,0,1,0,35,27,35,47
278,23,16,39,29,13,43,28,31,11,29
279,24,48,23,47,50,47,19,0,1,19
280,25,1,0,1,19,48,23,47,15,47
281,26,39,16,32,16,32,16,2,16,39
282,27,35,32,9,28,30,28,44,13,28
283,28,43,28,1,35,29,32,35,33,35
284,29,24,48,24,1,37,1,28,9,32
285,30,13,44,28,29,12,9,36,9,32
286,31,35,33,35,26,13,47,35,18,35
287,32,16,39,16,15,29,13,17,13,44
288,33,35,3,35,34,35,45,35,26,35
289,34,35,18,35,27,6,16,39,29,23
290,35,26,35,42,35,47,39,47,50,47
291,36,9,14,9,32,9,11,9,36,9
292,37,35,26,35,33,35,32,9,39,29
293,38,19,48,24,47,19,7,19,1,19
294,39,9,39,29,15,16,15,16,2,16
295,40,24,1,13,28,22,35,0,35,33
296,41,35,37,1,13,1,24,1,28,1
297,42,35,33,35,17,13,28,30,28,29
298,43,35,29,10,29,50,47,23,47,28
299,44,28,9,32,29,4,16,13,30,13
300,45,35,1,35,44,28,30,28,31,11
301,46,24,29,23,48,19,1,25,1,28
302,47,39,16,35,26,35,32,16,6,5
303,48,23,29,4,16,13,17,10,17,35
304,49,47,49,29,35,30,35,27,6,27
305,50,47,4,29,39,16,50,29,32,35
306,0,35,37,35,33,35,31,28,43,28
307,1,19,46,19,0,1,28,1,28,47
308,2,16,4,47,15,29,32,9,12,9
309,3,35,45,28,29,13,30,28,22,28
310,4,16,35,26,35,34,35,45,35,33
311,5,6,37,6,26,13,1,28,31,35
312,6,5,6,27,6,27,6,26,13,17
313,7,19,1,28,31,28,31,28,22,35
314,8,35,3,35,29,23,47,50,47,13
315,9,12,29,50,47,24,29,13,28,16
316,10,17,10,29,4,29,50,47,4,16
317,11,31,28,1,0,19,48,24,1,25
318,12,9,11,31,35,32,35,47,39,16
319,13,30,28,1,19,38,35,33,35,41
320,14,29,50,16,13,47,39,16,28,31
321,15,29,11,9,36,29,35,30,35,27
322,16,39,26,39,9,36,9,12,9,39
323,17,10,29,10,29,32,16,35,30,13
324,18,35,37,1,13,1,35,17,35,21
325,19,38,19,46,35,33,35,37,6,5
326,20,35,32,16,39,9,12,9,32,16
327,21,23,16,13,43,28,30,35,21,23
328,22,35,42,35,26,6,27,6,16,6
329,23,16,23,47,50,29,32,16,32,29
330,24,29,24,48,24,46,24,29,4,16
331,25,1,13,1,19,7,19,46,19,1
332,26,35,32,35,34,35,27,35,16,32
333,27,6,5,6,27,6,37,1,28,16
334,28,1,25,1,35,31,11,29,13,1
335,29,28,30,13,1,35,37,35,18,35
336,30,28,9,32,29,28,44,28,44,13
337,31,28,47,4,29,36,29,32,16,13
338,32,16,32,16,49,47,35,30,28,1
339,33,35,44,13,16,32,9,32,9,36
340,34,35,43,28,31,28,1,13,28,30
341,35,37,35,42,35,46,19,48,24,48
342,36,9,19,48,19,1,0,1,25,1
343,37,1,13,30,28,30,35,18,35,26
344,38,35,33,35,29,36,9,32,9,35
345,39,16,23,47,28,47,50,29,15,16
346,40,14,29,14,29,13,44,35,38,35
347,41,35,33,35,34,35,20,35,26,6
348,42,35,37,35,0,19,9,32,9,11
349,43,35,34,35,31,35,16,32,35,32
350,44,13,28,44,28,30,35,9,39,47
351,45,35,26,35,17,35,0,35,18,35
352,46,24,40,14,9,35,44,35,33,35
353,47,23,29,39,9,39,9,12,9,28
354,48,23,47,39,16,23,29,4,29,19
355,49,47,23,16,39,16,23,29,6,27
356,50,29,36,9,19,48,19,38,35,3
357,0,1,0,19,38,19,48,19,38,35
358,1,28,31,11,31,35,32,29,28,44
359,2,16,4,16,6,16,39,26,35,31
360,3,35,16,6,29,14,40,14,29,12
361,4,47,23,16,28,44,13,26,6,37
362,5,6,26,35,32,16,50,29,14,9
363,6,5,6,26,35,27,6,29,39,16
364,7,19,9,28,47,24,48,23,47,24
365,8,35,38,35,3,35,32,16,23,29
366,9,28,16,32,9,32,35,29,14,9
367,10,17,13,17,13,26,35,34,35,37
368,11,29,11,29,28,45,35,30,28,43
369,12,9,11,9,36,9,12,9,12,9
370,13,29,28,31,28,30,28,30,35,22
371,14,40,24,40,24,29,23,47,35,20
372,15,47,49,29,36,9,39,9,19,0
373,16,13,44,28,31,28,9,36,29,24
374,17,13,43,28,44,35,32,16,32,16
375,18,35,9,32,9,36,9,36,9,11
376,19,47,4,47,49,47,35,32,16,28
377,20,35,3,35,47,4,16,35,22,35
378,21,23,16,50,16,39,47,13,47,28
379,22,35,9,39,26,35,33,35,37,35
380,23,16,32,16,39,26,35,47,50,47
381,24,1,28,43,35,30,28,29,36,9
382,25,1,25,1,19,48,24,48,23,47
383,26,6,5,6,16,6,5,6,16,35
384,27,6,16,28,1,13,17,35,37,1
385,28,22,35,31,28,30,35,9,32,16
386,29,28,30,28,44,13,30,13,29,14
387,30,35,33,35,38,19,29,49,29,32
388,31,11,29,50,47,50,16,35,30,28
389,32,29,39,29,49,16,39,9,11,9
390,33,35,33,35,26,39,16,39,9,14
391,34,35,33,35,43,35,32,16,39,16
392,35,30,13,47,50,16,4,16,4,16
393,36,29,24,48,23,47,13,26,6,16
394,37,35,27,35,3,35,22,28,31,11
395,38,35,16,49,47,49,29,15,29,36
396,39,26,35,1,13,44,28,47,49,47
397,40,14,40,24,1,19,9,14,40,24
398,41,35,20,35,32,9,32,9,19,9
399,42,35,46,35,44,35,37,6,27,6
400,43,13,44,28,22,35,37,6,16,32
401,44,13,30,35,18,35,29,12,9,32
402,45,28,1,28,29,12,9,39,9,19
403,46,35,38,19,9,39,16,50,47,23
404,47,24,29,36,9,35,21,35,29,28
405,48,24,1,28,30,28,1,0,1,0
406,49,47,50,47,35,9,39,29,15,16
407,50,29,4,47,50,47,24,48,19,46
408,0,1,25,1,28,1,0,1,28,30
409,1,28,30,28,9,36,9,39,26,13
410,2,16,6,26,35,47,50,47,50,47
411,3,35,17,10,29,50,16,6,27,6
412,4,47,49,47,50,47,23,29,36,29
413,5,6,26,35,16,2,16,49,29,10
414,6,27,35,29,28,47,23,47,19,48
415,7,19,46,35,38,35,38,35,30,28
416,8,35,42,35,33,35,26,6,26,35
417,9,12,9,39,47,50,47,50,47,49
418,10,17,35,38,35,46,35,18,35,38
419,11,29,28,45,35,31,35,41,35,31
420,12,9,11,9,39,16,2,16,39,29
421,13,43,13,30,28,44,13,43,35,21
422,14,40,14,29,39,29,36,9,36,9
423,15,29,24,1,37,35,27,35,31,35
424,16,15,29,4,47,49,16,13,17,35
425,17,13,29,32,16,32,9,19,48,23
426,18,35,21,35,26,35,37,6,27,6
427,19,48,23,29,32,35,16,50,29,15
428,20,35,18,35,3,35,33,35,31,35
429,21,35,33,35,31,28,31,28,1,28
430,22,35,26,13,16,39,16,4,16,50
431,23,21,35,46,24,1,25,1,0,35
432,24,48,23,48,19,1,28,45,35,20
433,25,1,25,1,19,1,19,7,19,48
434,26,35,8,35,16,32,16,2,16,39
435,27,35,1,19,9,36,29,50,29,4
436,28,9,11,31,28,29,11,9,39,29
437,29,15,29,50,47,19,0,19,46,35
438,30,28,29,6,37,6,27,6,5,6
439,31,28,1,35,31,11,9,36,9,32
440,32,35,9,39,26,13,1,28,1,35
441,33,35,37,6,5,6,5,6,27,35
442,34,35,26,13,26,39,9,11,31,28
443,35,31,28,30,28,1,13,44,28,30
444,36,29,50,47,23,21,35,44,13,29
445,37,35,22,35,8,35,27,35,38,35
446,38,35,43,13,17,13,30,28,44,28
447,39,16,39,9,39,16,49,16,39,26
448,40,24,29,36,9,39,16,50,29,39
449,41,35,33,35,26,35,26,6,27,6
450,42,35,32,9,39,16,39,16,39,9
451,43,35,20,35,3,35,47,50,47,13
452,44,35,26,13,16,35,33,35,33,35
453,45,28,31,35,18,35,42,35,20,35
454,46,24,47,35,21,23,16,6,27,35
455,47,4,47,19,38,35,22,35,9,36
456,48,19,46,24,40,24,40,14,29,32
457,49,47,50,29,39,9,32,29,4,47
458,50,47,50,29,13,30,35,17,35,33
459,0,1,28,1,25,1,0,19,0,1
460,1,0,35,16,4,16,50,47,15,16
461,2,16,32,29,4,29,39,29,12,9
462,3,35,32,16,6,27,35,17,10,29
463,4,29,19,46,19,29,39,9,14,29
464,5,6,26,35,33,35,30,35,18,35
465,6,27,6,29,35,37,1,37,35,33
466,7,19,29,15,16,32,9,32,16,32
467,8,35,27,35,32,29,4,29,49,47
468,9,14,40,14,40,14,9,14,40,14
469,10,29,32,9,12,9,28,31,11,31
470,11,9,39,9,32,29,28,1,28,9
471,12,9,28,45,35,0,19,1,35,27
472,13,26,35,31,28,29,13,44,35,0
473,14,40,14,9,39,26,35,33,35,31
474,15,29,32,16,23,16,39,9,11,9
475,16,32,29,39,9,12,9,36,29,50
476,17,35,27,35,8,35,32,29,49,47
477,18,35,17,13,43,35,31,28,30,28
478,19,1,19,0,1,13,30,13,16,39
479,20,35,27,6,27,35,3,35,30,28
480,21,35,26,35,30,28,47,28,45,28
481,22,35,43,35,21,23,16,28,43,13
482,23,29,4,47,35,46,35,27,6,27
483,24,48,19,29,24,47,28,43,13,47
484,25,1,28,29,24,47,50,29,10,29
485,26,35,37,6,27,6,26,35,22,35
486,27,6,27,35,26,35,1,37,6,16
487,28,1,24,47,13,43,13,43,28,9
488,29,39,26,13,29,36,29,13,47,4
489,30,35,38,19,48,24,40,14,9,32
490,31,35,8,35,43,13,16,15,16,2
491,32,16,39,47,28,29,4,29,10,29
492,33,35,9,39,47,13,43,35,33,35
493,34,35,9,11,9,36,9,19,1,19
494,35,37,35,29,24,47,23,29,39,9
495,36,9,28,1,0,1,37,35,46,35
496,37,35,27,6,26,13,28,9,35,26
497,38,19,48,19,9,35,22,28,1,28
498,39,9,32,9,32,35,37,35,16,15
499,40,24,48,19,48,23,16,32,35,43
500,41,35,3,35,0,19,47,35,27,6
501,42,35,31,11,31,35,38,19,1,13
502,43,28,30,28,22,28,31,28,16,32
503,44,28,1,0,1,28,31,28,47,4
504,45,35,46,19,47,4,47,49,47,23
505,46,24,29,15,16,32,29,32,29,36
506,47,13,29,50,47,19,48,19,48,19
507,48,23,48,19,48,24,47,49,47,19
508,49,29,36,9,28,22,35,42,35,41
509,50,47,4,29,19,48,24,46,35,38
