,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
73,22,28,16,4,16,32,9,28,29,49
74,23,48,23,16,39,16,6,5,6,29
75,24,46,24,48,24,46,19,46,24,47
76,25,1,13,1,28,30,35,27,6,29
77,26,6,37,35,34,35,33,35,41,35
78,27,35,31,11,9,36,29,4,47,4
79,28,9,36,9,19,29,4,29,11,29
80,29,39,47,23,47,39,16,15,29,23
81,30,28,1,37,1,24,47,19,1,24
82,31,35,31,35,44,28,1,28,22,28
83,32,9,12,29,23,16,23,29,36,9
84,33,35,31,28,16,49,47,39,9,11
85,34,35,1,19,47,23,29,32,16,23
86,35,45,35,26,35,45,35,18,35,34
87,36,9,39,9,11,31,11,31,35,18
88,37,35,17,35,32,9,11,9,28,1
89,38,35,45,35,33,35,41,35,45,35
90,39,47,23,21,23,48,24,29,39,47
91,40,24,46,35,29,39,9,12,9,32
92,41,35,33,35,47,28,9,14,40,24
93,42,35,37,6,27,35,30,28,44,13
94,43,35,43,35,21,23,48,24,40,14
95,44,28,30,35,16,35,45,28,1,37
96,45,35,41,35,29,24,48,19,38,35
97,46,35,37,35,26,35,17,10,17,13
98,47,39,9,19,48,24,29,15,47,23
99,48,19,48,19,1,13,26,13,30,35
100,49,29,4,29,6,29,4,47,49,29
101,50,16,23,16,32,16,50,16,23,47
102,0,1,37,35,20,35,38,35,9,39
103,1,19,9,39,9,32,35,33,35,31
104,2,16,23,47,23,16,32,16,6,5
105,3,35,26,6,37,6,5,6,16,15
106,4,16,13,47,50,29,10,29,39,16
107,5,6,27,35,27,35,37,35,38,35
108,6,27,6,27,6,5,6,5,6,27
109,7,19,46,19,47,23,48,24,40,14
110,8,35,44,35,1,25,1,24,29,39
111,9,39,16,49,47,50,16,49,47,19
112,10,29,36,29,39,16,49,47,28,29
113,11,29,12,9,12,29,13,1,35,9
114,12,9,11,9,36,29,35,0,35,33
115,13,26,6,16,35,8,35,34,35,17
116,14,9,39,29,23,16,28,9,12,9
117,15,16,39,16,32,29,11,9,36,29
118,16,39,9,14,40,14,29,19,0,1
119,17,13,30,28,16,32,9,36,29,49
120,18,35,27,6,26,35,18,35,26,6
121,19,38,19,48,19,29,32,16,32,35
122,20,35,42,35,30,28,16,32,16,32
123,21,35,3,35,9,14,9,11,29,50
124,22,28,22,35,38,19,46,24,48,19
125,23,29,36,9,36,9,11,29,39,47
126,24,1,24,48,19,38,19,1,19,29
127,25,1,37,35,0,1,25,1,19,7
128,26,35,44,13,26,13,29,12,29,14
129,27,6,27,35,27,35,27,6,37,35
130,28,44,35,42,35,32,16,28,29,10
131,29,15,29,32,9,19,7,19,1,28
132,30,13,1,28,9,19,38,19,47,15
133,31,35,22,35,9,39,9,14,29,32
134,32,29,28,22,28,1,28,1,28,1
135,33,35,3,35,30,13,16,39,9,39
136,34,35,30,13,47,39,16,23,47,49
137,35,34,35,22,35,46,24,40,24,48
138,36,29,32,16,49,47,24,48,23,29
139,37,1,37,6,16,39,9,36,9,36
140,38,19,1,19,7,19,48,19,1,28
141,39,29,13,16,13,28,29,36,9,12
142,40,14,9,32,16,39,16,32,35,32
143,41,35,42,35,38,35,32,16,39,16
144,42,35,37,6,27,6,5,6,16,32
145,43,28,29,4,47,23,48,23,47,28
146,44,28,1,13,43,35,18,35,37,1
147,45,35,45,28,30,28,30,28,31,11
148,46,19,7,19,47,50,47,24,47,50
149,47,23,16,32,16,28,1,13,26,35
150,48,24,29,12,9,39,16,39,16,13
151,49,47,50,47,50,47,23,48,24,48
152,50,16,6,37,35,27,6,37,35,42
153,0,35,30,35,33,35,27,35,17,13
154,1,24,1,35,42,35,27,6,16,50
155,2,16,23,29,28,16,6,29,11,9
156,3,35,8,35,26,35,41,35,9,39
157,4,47,28,30,35,33,35,46,24,48
158,5,6,5,6,5,6,26,35,31,35
159,6,37,1,37,1,13,30,35,27,35
160,7,19,46,35,27,6,26,35,44,13
161,8,35,8,35,37,6,5,6,16,23
162,9,36,9,12,29,32,9,32,16,28
163,10,29,36,29,39,16,39,47,28,44
164,11,31,28,1,0,1,35,17,10,29
165,12,9,36,29,12,9,39,26,13,26
166,13,17,35,0,1,0,1,25,1,28
167,14,40,24,48,19,7,19,48,19,46
168,15,29,28,29,28,29,15,47,28,30
169,16,15,29,36,9,32,9,36,9,32
170,17,10,29,11,31,28,47,19,7,19
171,18,35,45,35,18,35,32,9,36,9
172,19,38,19,47,23,21,23,47,39,16
173,20,35,31,11,9,12,29,19,1,25
174,21,35,44,35,8,35,33,35,44,28
175,22,28,9,36,9,36,29,35,31,28
176,23,47,39,9,32,35,8,35,30,28
177,24,48,24,48,24,48,23,21,35,32
178,25,1,28,45,35,31,28,29,24,29
179,26,35,29,28,1,19,29,11,9,11
180,27,35,26,35,33,35,8,35,43,13
181,28,31,11,29,39,47,23,16,2,16
182,29,10,17,35,8,35,18,35,46,24
183,30,35,26,35,41,35,45,35,27,35
184,31,28,45,28,30,13,26,35,37,6
185,32,16,32,16,23,47,24,48,19,7
186,33,35,29,24,40,24,46,35,9,32
187,34,35,38,35,26,35,41,35,38,35
188,35,43,35,21,35,20,35,29,4,29
189,36,29,24,48,23,21,35,26,39,9
190,37,6,5,6,26,39,16,39,26,35
191,38,35,32,29,35,20,35,26,35,31
192,39,29,15,47,50,47,13,26,6,5
193,40,14,29,36,9,39,16,32,35,32
194,41,35,26,39,9,39,9,39,47,50
195,42,35,42,35,32,16,13,47,39,29
196,43,28,43,35,1,24,48,19,47,39
197,44,13,30,35,37,1,28,44,28,45
198,45,28,9,35,16,32,16,32,29,49
199,46,35,29,12,9,14,40,14,40,24
200,47,39,47,49,16,32,29,14,29,24
201,48,19,1,25,1,24,48,24,1,28
202,49,47,35,27,35,21,23,47,15,29
203,50,16,23,21,35,32,9,36,9,39
204,0,19,0,19,9,19,46,19,1,24
205,1,0,1,25,1,0,1,0,1,28
206,2,16,39,26,6,5,6,26,35,18
207,3,35,16,23,16,32,29,4,47,35
208,4,47,28,47,23,21,35,26,35,29
209,5,6,5,6,27,6,29,12,29,24
210,6,27,6,5,6,27,6,16,39,9
211,7,19,38,19,1,0,19,29,19,48
212,8,35,45,35,33,35,26,35,33,35
213,9,36,9,28,1,28,43,28,29,50
214,10,29,39,9,11,31,11,31,28,44
215,11,9,32,29,28,22,35,30,35,8
216,12,9,32,16,50,47,19,48,23,29
217,13,26,39,9,11,31,11,31,28,1
218,14,29,23,16,23,21,35,45,35,43
219,15,16,6,27,6,26,35,1,19,1
220,16,4,16,50,16,49,29,28,30,28
221,17,13,29,14,9,39,9,36,9,36
222,18,35,31,28,30,28,43,13,44,35
223,19,1,24,1,35,26,13,30,28,1
224,20,35,38,35,31,35,41,35,33,35
225,21,23,16,49,47,24,29,4,16,15
226,22,28,16,49,16,4,29,4,29,28
227,23,16,2,16,32,16,32,16,23,21
228,24,47,50,29,24,46,19,46,35,18
229,25,1,28,30,28,47,15,47,50,16
230,26,6,26,35,26,35,26,39,26,35
231,27,35,46,19,47,19,48,23,16,39
232,28,1,0,19,38,19,47,50,47,4
233,29,10,29,36,29,23,16,32,16,6
234,30,35,41,35,22,35,8,35,21,35
235,31,35,9,19,9,36,9,12,29,4
236,32,9,39,16,49,16,23,47,19,1
237,33,35,20,35,22,35,20,35,33,35
238,34,35,45,35,33,35,32,16,13,28
239,35,30,28,1,28,45,28,13,1,28
240,36,29,50,47,39,9,32,16,23,16
241,37,35,29,28,43,13,44,28,9,11
242,38,19,9,32,29,49,47,24,29,49
243,39,9,35,46,19,46,24,1,0,1
244,40,24,46,19,9,28,29,28,45,28
245,41,35,47,35,37,35,0,35,16,35
246,42,35,26,39,16,32,35,17,10,17
247,43,28,16,6,5,6,5,6,37,1
248,44,35,20,35,22,35,26,6,5,6
249,45,35,26,35,30,35,30,28,1,25
250,46,19,47,24,46,35,44,35,1,37
251,47,23,16,15,29,4,47,23,21,23
252,48,23,16,4,29,36,29,28,16,50
253,49,47,4,47,28,16,32,35,31,28
254,50,29,32,9,32,16,32,29,32,16
255,0,19,0,35,47,19,7,19,0,1
256,1,19,38,35,43,13,44,28,47,39
257,2,16,39,9,32,16,49,16,32,16
258,3,35,26,35,0,35,38,19,29,10
259,4,47,50,16,15,47,49,47,23,16
260,5,6,27,35,3,35,26,6,5,6
261,6,27,6,5,6,26,35,45,28,22
262,7,19,9,19,46,24,29,39,26,35
263,8,35,42,35,37,1,0,1,19,48
264,9,11,9,11,9,39,16,28,30,28
265,10,17,10,29,12,9,28,29,14,9
266,11,9,39,16,15,16,32,29,36,9
267,12,29,19,1,35,47,50,29,4,16
268,13,17,35,37,35,26,6,37,35,21
269,14,40,14,29,15,47,13,30,28,1
270,15,16,32,16,49,16,2,16,23,47
271,16,4,47,50,47,28,22,35,8,35
272,17,35,47,49,29,4,29,36,9,36
273,18,35,33,35,29,50,29,32,16,32
274,19,47,13,30,13,28,31,11,9,12
275,20,35,41,35,26,39,47,28,31,11
276,21,35,32,9,35,26,35,21,23,47
277,22,35,31,28,29,13,1,28,44,28
278,23,21,35,0,1,35,20,35,47,4
279,24,1,28,31,35,27,6,16,32,16
280,25,1,24,48,19,48,19,47,19,48
281,26,39,9,39,29,4,47,35,27,35
282,27,6,16,50,47,23,21,35,44,13
283,28,22,28,30,28,29,10,29,11,29
284,29,19,1,19,38,19,29,28,30,13
285,30,13,30,28,13,16,49,29,14,40
286,31,28,16,15,47,49,47,15,16,32
287,32,29,13,26,35,8,35,9,36,9
288,33,35,41,35,31,35,16,15,29,11
289,34,35,26,39,29,36,9,28,47,49
290,35,33,35,45,28,43,28,22,28,30
291,36,9,32,9,39,29,49,47,28,30
292,37,6,27,6,37,35,8,35,27,6
293,38,35,41,35,22,35,43,28,1,28
294,39,16,23,21,35,1,28,1,28,30
295,40,14,29,4,29,36,9,39,9,39
296,41,35,1,28,1,19,48,19,1,0
297,42,35,43,28,43,35,37,35,21,35
298,43,13,28,13,29,35,33,35,27,6
299,44,13,30,28,31,35,45,28,47,35
300,45,28,1,28,29,32,35,9,12,9
301,46,24,1,0,1,13,43,13,16,6
302,47,19,48,24,48,24,48,19,48,19
303,48,24,1,0,19,7,19,1,13,16
304,49,29,23,21,23,48,19,48,23,16
305,50,29,19,38,19,47,49,47,23,21
306,0,1,19,7,19,7,19,38,35,26
307,1,28,1,0,19,1,13,29,10,17
308,2,16,50,29,32,9,14,40,24,40
309,3,35,33,35,33,35,33,35,33,35
310,4,47,49,29,32,16,39,16,50,47
311,5,6,26,39,9,36,29,35,33,35
312,6,26,13,1,19,48,24,48,24,29
313,7,19,0,1,37,35,27,6,5,6
314,8,35,26,6,16,32,29,10,17,13
315,9,19,7,19,46,35,22,28,1,24
316,10,29,28,30,28,16,32,9,11,29
317,11,29,14,29,28,16,39,47,50,47
318,12,29,49,47,24,1,19,48,24,29
319,13,30,28,1,28,30,13,26,39,16
320,14,29,12,9,39,9,36,9,36,29
321,15,29,6,29,28,29,50,47,19,9
322,16,39,9,36,9,32,16,32,29,23
323,17,35,1,24,29,19,48,24,1,37
324,18,35,26,13,26,13,28,31,35,22
325,19,7,19,48,24,48,19,0,1,13
326,20,35,33,35,20,35,42,35,0,19
327,21,23,16,35,41,35,22,35,20,35
328,22,28,16,2,16,28,44,28,29,12
329,23,47,13,26,35,18,35,17,13,17
330,24,46,35,20,35,26,35,16,35,46
331,25,1,28,31,35,20,35,33,35,41
332,26,39,9,39,16,32,9,28,30,28
333,27,35,30,35,27,35,3,35,29,19
334,28,30,28,31,28,30,28,31,11,31
335,29,39,26,35,22,28,30,28,22,35
336,30,35,20,35,27,6,5,6,27,6
337,31,28,9,35,32,29,6,5,6,5
338,32,16,49,29,32,9,35,3,35,21
339,33,35,37,1,28,30,28,29,28,1
340,34,35,47,49,47,15,16,32,29,39
341,35,18,35,3,35,37,35,20,35,31
342,36,29,13,28,30,28,22,35,17,13
343,37,35,30,28,1,25,1,19,48,24
344,38,35,45,35,9,36,9,32,29,14
345,39,16,35,44,35,30,13,29,14,9
346,40,24,29,39,16,4,29,39,29,50
347,41,35,44,35,34,35,31,11,9,11
348,42,35,32,35,30,28,47,13,1,13
349,43,13,28,30,35,45,28,9,11,31
350,44,13,29,36,29,12,9,39,9,11
351,45,35,37,35,9,11,9,39,9,12
352,46,24,48,19,29,36,9,39,9,28
353,47,24,47,13,43,28,9,12,9,39
354,48,19,29,4,29,11,31,28,29,36
355,49,29,35,16,32,9,11,31,35,8
356,50,29,39,9,11,9,39,16,6,27
357,0,1,28,9,19,47,28,22,28,31
358,1,37,35,8,35,41,35,26,35,41
359,2,16,39,29,28,22,28,47,19,7
360,3,35,37,35,42,35,26,39,9,35
361,4,16,39,26,35,30,28,43,35,33
362,5,6,27,6,27,35,22,28,47,13
363,6,27,6,27,6,29,15,16,23,47
364,7,19,48,19,1,25,1,24,46,35
365,8,35,46,35,3,35,47,4,47,4
366,9,12,9,14,29,28,30,35,37,35
367,10,29,39,29,50,47,28,30,28,29
368,11,9,12,29,28,47,50,47,4,29
369,12,9,39,26,39,9,28,44,13,16
370,13,29,15,16,32,35,16,28,30,28
371,14,40,14,29,35,32,16,39,16,50
372,15,47,4,16,39,9,39,16,35,31
373,16,6,5,6,29,23,16,23,47,19
374,17,35,17,13,30,28,31,28,30,35
375,18,35,26,35,32,29,10,29,24,40
376,19,1,13,1,28,31,35,31,28,30
377,20,35,17,35,30,28,1,28,16,49
378,21,23,16,50,47,23,48,24,29,6
379,22,28,1,0,1,37,6,27,6,27
380,23,29,12,9,32,29,19,29,24,46
381,24,48,19,7,19,38,35,38,35,30
382,25,1,28,30,28,9,39,9,28,45
383,26,35,43,35,32,9,36,29,4,47
384,27,6,27,6,29,50,29,19,1,0
385,28,43,28,31,11,29,28,1,0,1
386,29,49,47,15,16,32,29,10,17,35
387,30,28,13,16,35,32,9,14,40,24
388,31,11,31,28,47,39,16,28,29,32
389,32,9,32,9,14,9,39,29,32,16
390,33,35,31,28,29,24,47,50,29,23
391,34,35,44,35,33,35,20,35,26,35
392,35,22,28,47,39,9,11,9,28,31
393,36,9,28,47,4,29,28,30,28,13
394,37,35,41,35,0,19,29,6,5,6
395,38,19,38,19,1,25,1,13,29,11
396,39,47,50,29,39,9,39,47,28,1
397,40,14,9,11,9,39,16,2,16,6
398,41,35,29,6,37,35,33,35,26,13
399,42,35,34,35,34,35,27,35,18,35
400,43,35,33,35,3,35,20,35,21,35
401,44,35,17,10,17,13,44,35,46,35
402,45,28,30,35,41,35,41,35,41,35
403,46,35,26,13,28,31,35,37,35,18
404,47,23,48,19,48,24,1,28,9,32
405,48,23,29,36,9,11,9,35,37,1
406,49,47,4,29,15,29,14,29,24,1
407,50,16,32,9,39,16,39,16,15,16
408,0,1,24,1,0,19,1,28,31,28
409,1,19,38,19,7,19,47,49,16,32
410,2,16,28,45,28,1,19,46,19,48
411,3,35,27,6,27,6,16,32,9,39
412,4,29,28,47,23,16,49,47,35,34
413,5,6,29,14,9,11,9,12,9,19
414,6,37,1,19,46,19,1,28,45,35
415,7,19,9,39,26,35,43,28,30,35
416,8,35,18,35,27,6,27,35,41,35
417,9,32,9,32,29,49,29,32,35,32
418,10,17,10,29,19,29,23,48,19,1
419,11,29,32,9,32,9,32,16,32,16
420,12,9,19,48,19,1,13,1,28,1
421,13,26,39,47,50,16,39,9,28,13
422,14,40,14,9,32,9,11,29,15,16
423,15,16,2,16,39,9,32,29,28,30
424,16,32,35,30,28,30,28,31,35,43
425,17,13,43,28,31,35,47,50,29,19
426,18,35,27,35,37,35,22,35,20,35
427,19,46,19,1,0,19,1,13,16,15
428,20,35,3,35,32,9,12,29,15,16
429,21,23,16,49,47,19,1,13,29,36
430,22,28,1,0,19,1,37,35,30,35
431,23,47,4,47,49,29,49,47,4,16
432,24,46,24,47,4,47,24,48,19,29
433,25,1,19,48,24,40,14,9,39,9
434,26,13,29,39,16,6,37,1,0,1
435,27,35,18,35,26,39,47,28,29,36
436,28,30,28,22,28,29,13,47,28,1
437,29,12,29,32,35,26,35,34,35,45
438,30,13,30,28,30,28,16,32,16,35
439,31,35,41,35,30,35,37,35,29,12
440,32,9,32,16,32,9,12,9,12,9
441,33,35,33,35,26,6,29,10,17,35
442,34,35,22,35,26,35,31,28,30,28
443,35,20,35,0,1,35,44,13,17,35
444,36,29,4,16,50,29,35,45,35,26
445,37,35,32,16,35,27,6,5,6,37
446,38,35,44,28,1,28,30,28,1,28
447,39,29,12,9,14,29,6,16,6,16
448,40,14,9,32,16,39,9,14,29,23
449,41,35,44,28,30,28,31,28,43,13
450,42,35,17,35,47,13,29,14,40,14
451,43,13,47,15,47,23,29,19,47,19
452,44,28,30,35,8,35,30,35,44,13
453,45,28,1,19,0,19,29,12,29,24
454,46,35,34,35,31,35,31,35,29,10
455,47,50,47,50,47,50,16,32,16,35
456,48,19,38,19,1,37,1,28,43,35
457,49,47,13,1,25,1,19,48,24,29
458,50,16,23,48,24,1,35,30,28,22
459,0,35,21,23,47,50,16,32,16,39
460,1,37,35,42,35,33,35,3,35,32
461,2,16,49,47,15,47,49,29,28,45
462,3,35,42,35,46,24,46,19,29,6
463,4,47,4,16,35,32,9,12,9,19
464,5,6,27,6,27,6,27,6,37,35
465,6,5,6,26,13,26,35,0,1,28
466,7,19,38,19,9,12,9,32,9,39
467,8,35,20,35,3,35,46,24,48,24
468,9,32,9,12,9,32,35,41,35,44
469,10,29,50,47,4,16,39,29,28,31
470,11,31,28,29,36,29,49,47,49,47
471,12,29,6,27,6,16,32,9,32,16
472,13,17,35,26,13,44,35,26,35,34
473,14,29,11,9,11,29,39,47,49,47
474,15,47,50,47,24,48,19,0,1,28
475,16,39,9,12,29,19,0,19,29,36
476,17,10,29,10,29,13,43,28,43,28
477,18,35,38,19,48,24,29,15,29,36
478,19,48,19,48,19,0,1,0,19,38
479,20,35,37,6,5,6,37,35,26,35
480,21,35,37,35,30,28,30,28,29,36
481,22,28,31,28,1,28,43,13,43,35
482,23,21,35,30,28,29,19,29,35,21
483,24,47,39,16,15,47,49,47,50,47
484,25,1,25,1,35,3,35,22,35,37
485,26,35,30,28,43,35,42,35,26,39
486,27,35,27,35,29,6,5,6,27,6
487,28,9,36,9,39,9,36,9,14,9
488,29,50,16,28,43,28,29,6,16,13
489,30,35,9,36,9,12,29,36,29,32
490,31,35,33,35,30,35,30,28,45,28
491,32,29,49,29,39,16,23,47,50,29
492,33,35,31,35,8,35,21,23,21,23
493,34,35,41,35,16,15,29,4,16,32
494,35,17,13,28,44,35,45,28,13,1
495,36,9,39,9,32,16,23,47,49,29
496,37,35,21,23,29,35,21,35,30,28
497,38,19,1,25,1,19,7,19,46,24
498,39,47,15,29,19,48,19,46,24,48
499,40,14,9,39,16,15,47,4,47,49
500,41,35,20,35,34,35,16,6,27,6
501,42,35,17,10,17,10,29,50,47,39
502,43,28,1,24,48,24,48,24,40,14
503,44,35,32,9,14,29,14,9,19,1
504,45,28,30,35,30,35,31,28,13,43
505,46,24,48,19,47,50,47,35,33,35
506,47,23,16,35,0,1,19,29,14,29
507,48,19,46,35,44,28,45,28,30,28
508,49,47,13,47,23,48,24,48,19,46
509,50,47,4,47,13,43,35,26,35,37
