,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
49,49,47,19,1,19,7,19,48,23,16
50,50,47,13,17,13,30,13,47,23,29
51,0,1,0,1,0,35,47,35,33,35
52,1,28,31,28,45,35,45,35,9,32
53,2,16,13,28,45,35,8,35,27,6
54,3,35,27,6,5,6,29,36,29,50
55,4,47,23,47,4,29,32,16,32,9
56,5,6,5,6,29,15,29,32,16,23
57,6,16,39,47,15,47,49,47,49,47
58,7,19,47,23,16,49,16,32,35,17
59,8,35,41,35,33,35,31,35,16,50
60,9,11,9,39,47,23,47,49,16,28
61,10,17,13,43,28,30,35,26,6,27
62,11,31,35,44,13,1,25,1,28,1
63,12,9,39,9,11,9,36,9,32,9
64,13,44,35,22,35,30,28,30,28,44
65,14,29,14,29,28,44,13,28,16,39
66,15,47,28,22,28,44,28,29,32,29
67,16,49,16,50,29,32,35,27,6,16
68,17,35,45,35,43,35,37,6,5,6
69,18,35,44,28,1,0,35,20,35,21
70,19,7,19,46,35,21,23,47,49,47
71,20,35,3,35,41,35,45,35,32,16
72,21,23,21,35,26,13,29,14,29,24
73,22,28,30,28,44,28,30,35,30,13
74,23,16,49,47,24,1,28,1,37,35
75,24,40,24,1,37,6,5,6,27,6
76,25,1,28,13,26,35,45,28,13,16
77,26,39,9,36,29,36,9,39,9,12
78,27,6,5,6,27,6,27,6,29,50
79,28,16,50,47,23,16,15,47,15,29
80,29,6,5,6,27,35,37,35,8,35
81,30,35,27,35,8,35,31,35,37,6
82,31,35,31,28,30,35,31,28,1,25
83,32,9,12,9,36,29,32,16,32,35
84,33,35,22,35,46,24,47,50,47,28
85,34,35,41,35,1,0,1,28,30,28
86,35,30,35,22,28,30,28,16,28,1
87,36,9,12,9,39,26,6,27,6,27
88,37,35,26,6,29,36,9,36,9,39
89,38,35,30,35,9,36,9,39,16,50
90,39,9,28,30,13,43,28,31,11,9
91,40,14,9,39,29,11,9,12,29,6
92,41,35,26,39,29,10,29,35,31,35
93,42,35,9,32,29,6,26,39,29,39
94,43,35,37,6,27,35,22,35,1,28
95,44,28,1,24,47,39,16,35,1,0
96,45,28,30,13,16,32,9,28,44,28
97,46,24,29,50,29,50,16,39,9,39
98,47,35,30,28,29,28,13,26,6,5
99,48,23,29,50,47,28,31,11,9,32
100,49,47,50,47,24,46,19,47,39,29
101,50,47,24,29,35,30,28,1,24,48
102,0,1,19,47,50,29,24,46,19,1
103,1,28,30,35,21,35,41,35,31,35
104,2,16,35,45,28,1,19,47,49,47
105,3,35,0,1,0,19,47,49,47,50
106,4,16,32,35,32,29,39,47,15,29
107,5,6,26,35,47,50,47,50,29,14
108,6,5,6,29,19,7,19,46,24,1
109,7,19,1,24,47,15,47,19,48,24
110,8,35,17,13,16,6,5,6,5,6
111,9,11,9,32,9,36,9,32,16,50
112,10,17,10,29,36,29,49,47,49,47
113,11,31,11,29,36,29,50,29,39,9
114,12,9,36,9,32,9,12,29,39,16
115,13,44,28,44,35,33,35,33,35,38
116,14,40,14,40,14,40,24,46,24,1
117,15,29,28,29,11,9,36,9,36,9
118,16,39,16,39,29,23,47,50,47,50
119,17,10,17,35,17,35,21,23,48,24
120,18,35,37,6,5,6,29,10,29,28
121,19,38,35,29,24,47,13,30,35,27
122,20,35,26,39,9,11,31,28,45,28
123,21,35,27,6,5,6,27,35,1,28
124,22,35,37,35,1,25,1,24,40,14
125,23,16,23,16,15,16,13,17,35,26
126,24,48,24,40,24,29,39,26,39,26
127,25,1,19,1,0,35,20,35,37,35
128,26,6,37,1,35,34,35,3,35,8
129,27,6,37,1,28,30,13,1,19,1
130,28,29,24,48,23,47,49,16,35,46
131,29,28,1,13,29,14,29,4,16,4
132,30,28,31,11,29,6,27,35,9,36
133,31,28,30,28,47,13,47,39,16,2
134,32,35,22,35,41,35,26,35,9,36
135,33,35,1,0,35,27,6,37,35,27
136,34,35,30,28,29,32,35,29,15,16
137,35,8,35,37,1,19,48,24,46,35
138,36,29,32,16,32,16,23,48,19,1
139,37,1,28,13,1,19,47,39,9,39
140,38,19,48,24,47,35,38,35,18,35
141,39,16,23,47,35,30,28,31,35,47
142,40,24,47,35,9,39,9,12,9,36
143,41,35,26,35,32,9,12,9,12,29
144,42,35,9,12,9,36,29,15,29,15
145,43,35,37,35,22,28,30,13,29,39
146,44,28,44,35,9,32,35,3,35,47
147,45,28,31,28,43,28,44,35,44,35
148,46,35,33,35,31,35,33,35,26,35
149,47,50,47,4,16,23,16,32,16,4
150,48,19,38,19,1,0,35,9,36,29
151,49,29,32,9,19,1,19,47,23,47
152,50,47,23,48,19,0,19,1,35,27
153,0,1,24,48,24,47,50,47,15,47
154,1,37,6,37,35,0,19,46,19,48
155,2,16,6,27,6,26,13,1,28,16
156,3,35,30,13,16,39,16,15,16,39
157,4,16,39,9,39,26,35,26,39,16
158,5,6,26,35,1,28,29,13,17,13
159,6,27,35,0,35,17,13,43,28,31
160,7,19,46,19,0,19,7,19,48,24
161,8,35,33,35,45,28,29,13,1,0
162,9,12,29,12,9,12,9,39,26,13
163,10,29,39,9,39,16,13,29,11,31
164,11,9,36,9,14,40,14,9,35,37
165,12,9,39,47,35,30,28,30,28,9
166,13,30,28,30,13,44,35,42,35,26
167,14,9,32,35,9,39,26,35,32,35
168,15,16,32,9,11,29,49,47,4,16
169,16,32,35,30,13,28,13,44,13,16
170,17,35,32,16,39,16,23,47,4,29
171,18,35,31,28,1,19,46,19,0,1
172,19,1,0,35,37,35,0,19,48,19
173,20,35,8,35,3,35,44,28,1,35
174,21,35,32,16,32,9,39,9,12,9
175,22,28,44,13,30,13,43,28,44,13
176,23,16,32,35,33,35,1,13,47,23
177,24,29,50,29,15,16,6,16,4,16
178,25,1,28,1,28,47,23,48,19,48
179,26,13,1,19,48,19,48,24,48,19
180,27,35,26,35,43,28,44,28,30,28
181,28,29,39,9,36,9,39,47,39,9
182,29,28,29,50,29,32,16,6,5,6
183,30,28,16,4,29,23,47,28,30,35
184,31,28,29,14,9,36,9,11,31,28
185,32,16,15,47,23,21,35,9,35,31
186,33,35,38,35,3,35,26,39,47,23
187,34,35,42,35,42,35,43,13,16,2
188,35,16,28,43,28,31,35,47,23,47
189,36,29,11,31,28,1,28,30,28,31
190,37,1,28,1,0,1,13,44,28,30
191,38,35,33,35,45,28,31,11,31,28
192,39,29,11,29,50,47,49,47,23,29
193,40,14,9,32,35,9,32,29,49,47
194,41,35,38,35,32,16,15,16,39,9
195,42,35,32,16,39,9,12,9,35,30
196,43,35,32,16,23,21,35,17,10,29
197,44,28,47,15,16,2,16,13,43,35
198,45,28,1,37,6,27,6,27,6,27
199,46,19,9,39,16,49,29,14,40,24
200,47,50,29,11,9,11,29,32,9,39
201,48,24,40,24,47,23,47,49,29,14
202,49,47,23,16,35,31,11,9,14,40
203,50,47,50,29,39,47,24,40,14,40
204,0,19,9,32,9,36,9,12,9,32
205,1,28,1,19,38,35,33,35,29,28
206,2,16,39,26,35,27,6,27,6,29
207,3,35,33,35,32,29,19,1,28,45
208,4,16,32,9,11,29,36,9,28,16
209,5,6,27,6,16,39,29,10,29,39
210,6,16,32,9,39,9,36,9,35,32
211,7,19,1,28,1,13,43,35,34,35
212,8,35,17,13,1,28,13,1,25,1
213,9,32,16,49,29,49,16,32,29,35
214,10,29,13,17,13,1,0,19,46,24
215,11,29,39,16,32,9,35,0,1,24
216,12,29,6,5,6,29,32,29,36,29
217,13,30,28,29,15,16,39,47,13,29
218,14,40,24,29,19,48,19,48,24,29
219,15,29,28,29,10,17,10,29,11,29
220,16,23,16,13,29,23,48,19,9,39
221,17,13,16,2,16,39,9,39,9,39
222,18,35,8,35,27,6,26,13,44,13
223,19,29,39,16,28,22,28,31,35,41
224,20,35,37,1,28,9,39,47,24,48
225,21,23,16,39,16,35,37,1,0,1
226,22,28,45,35,33,35,16,4,16,32
227,23,48,24,40,14,29,23,16,39,16
228,24,47,49,47,13,17,10,17,35,31
229,25,1,0,1,0,35,9,32,29,36
230,26,39,16,23,47,28,16,49,29,24
231,27,6,27,6,5,6,27,6,37,6
232,28,30,28,30,35,26,6,37,6,5
233,29,23,29,10,29,36,29,15,29,49
234,30,13,17,10,29,35,34,35,26,35
235,31,28,30,35,30,28,1,35,21,35
236,32,29,39,47,19,1,25,1,19,1
237,33,35,32,35,32,16,15,47,49,47
238,34,35,27,6,37,35,31,28,13,30
239,35,37,1,19,38,19,48,24,48,19
240,36,9,11,31,28,30,28,30,28,31
241,37,1,0,1,37,35,26,35,17,10
242,38,35,45,35,26,35,16,39,16,35
243,39,16,23,21,35,32,9,28,30,28
244,40,14,29,23,48,24,47,49,16,32
245,41,35,21,23,16,39,9,39,29,6
246,42,35,26,35,31,11,29,15,29,24
247,43,28,30,28,44,28,43,28,44,35
248,44,35,18,35,22,35,41,35,42,35
249,45,28,22,35,30,28,1,28,16,13
250,46,19,1,28,16,39,9,19,47,23
251,47,15,16,39,16,13,16,32,16,35
252,48,19,48,19,1,0,1,0,35,37
253,49,47,24,48,24,47,28,44,28,30
254,50,29,10,29,13,47,23,48,24,29
255,0,19,1,25,1,35,26,39,16,4
256,1,19,48,23,21,23,48,19,1,19
257,2,16,39,16,39,16,32,16,49,47
258,3,35,3,35,37,1,28,29,36,9
259,4,47,15,16,15,29,13,17,10,29
260,5,6,5,6,27,35,32,9,39,29
261,6,5,6,27,6,5,6,5,6,37
262,7,19,46,19,29,36,29,15,29,49
263,8,35,16,50,47,4,16,23,21,35
264,9,12,29,32,9,39,16,32,16,35
265,10,29,39,26,39,9,32,29,49,16
266,11,29,19,47,23,21,35,33,35,45
267,12,9,35,20,35,26,39,29,39,16
268,13,28,22,28,30,28,31,35,30,35
269,14,29,24,47,23,48,23,47,39,9
270,15,16,35,17,10,17,13,47,49,47
271,16,35,42,35,26,35,20,35,0,19
272,17,10,17,35,27,35,17,13,1,28
273,18,35,33,35,42,35,46,24,47,4
274,19,48,19,7,19,46,24,46,19,1
275,20,35,46,19,1,37,1,24,29,35
276,21,35,18,35,43,13,30,28,31,35
277,22,28,30,28,31,35,33,35,9,39
278,23,47,24,40,14,40,14,9,28,13
279,24,40,14,29,32,9,39,29,15,16
280,25,1,28,29,11,31,35,16,23,48
281,26,13,44,13,29,24,48,19,48,19
282,27,6,16,32,9,39,16,39,9,39
283,28,29,6,37,1,0,35,33,35,22
284,29,36,9,28,1,37,6,27,35,44
285,30,28,29,32,35,26,35,41,35,47
286,31,35,37,35,9,36,29,49,16,2
287,32,9,28,16,32,16,23,16,32,29
288,33,35,1,37,35,9,11,9,11,9
289,34,35,1,13,29,6,27,6,27,6
290,35,26,6,29,28,30,28,31,28,31
291,36,9,32,35,26,6,5,6,26,13
292,37,1,28,1,28,1,13,17,10,29
293,38,35,8,35,37,6,29,14,40,24
294,39,16,4,47,23,29,49,47,50,29
295,40,24,46,35,42,35,42,35,33,35
296,41,35,34,35,47,19,0,1,19,46
297,42,35,20,35,26,39,16,50,47,50
298,43,28,1,35,37,35,21,23,16,35
299,44,35,26,39,29,14,9,19,7,19
300,45,28,30,13,44,35,31,11,9,39
301,46,19,47,15,47,49,47,28,29,28
302,47,23,48,24,48,19,46,24,48,24
303,48,23,16,23,47,28,29,15,47,49
304,49,47,23,48,19,9,11,9,12,9
305,50,47,49,29,36,29,28,29,10,17
306,0,1,28,29,39,16,39,16,2,16
307,1,13,17,13,26,13,16,28,9,32
308,2,16,13,29,11,31,35,26,13,43
309,3,35,33,35,26,35,33,35,33,35
310,4,29,39,9,11,29,23,29,36,9
311,5,6,5,6,16,32,9,36,9,39
312,6,26,35,27,35,26,35,9,11,31
313,7,19,1,28,13,29,23,29,39,9
314,8,35,46,24,48,19,46,19,9,36
315,9,39,16,23,47,4,16,32,9,14
316,10,17,13,26,35,34,35,32,29,14
317,11,9,39,9,39,29,15,16,35,42
318,12,29,36,29,49,16,2,16,39,16
319,13,47,50,47,13,44,35,27,6,27
320,14,9,36,29,4,16,32,35,46,19
321,15,47,50,47,39,29,39,9,39,16
322,16,2,16,2,16,39,9,14,40,24
323,17,35,32,16,35,16,23,29,39,29
324,18,35,27,6,29,32,9,36,9,36
325,19,38,19,29,12,9,36,9,36,29
326,20,35,33,35,33,35,16,49,47,23
327,21,35,27,6,27,6,5,6,16,39
328,22,35,21,35,32,9,39,47,49,47
329,23,47,24,48,24,29,12,9,32,9
330,24,47,28,43,35,33,35,30,28,45
331,25,1,19,9,32,35,42,35,0,35
332,26,35,43,28,30,28,29,13,16,32
333,27,35,33,35,9,39,29,19,47,19
334,28,30,13,30,35,43,13,17,13,30
335,29,6,5,6,5,6,26,13,26,35
336,30,28,1,24,40,14,9,32,29,24
337,31,35,33,35,31,28,43,13,17,35
338,32,9,11,9,12,29,39,47,4,47
339,33,35,33,35,3,35,1,37,35,45
340,34,35,43,13,30,35,31,35,31,35
341,35,26,39,9,35,21,23,16,15,16
342,36,29,36,29,15,29,28,1,37,6
343,37,35,32,35,31,28,16,23,47,49
344,38,35,27,35,32,16,23,48,23,47
345,39,16,23,48,24,46,35,31,28,16
346,40,14,29,24,1,0,35,42,35,1
347,41,35,34,35,37,35,16,35,33,35
348,42,35,33,35,37,1,24,47,24,48
349,43,28,30,28,13,28,44,35,45,35
350,44,35,1,19,48,24,48,23,16,23
351,45,35,47,49,47,39,16,15,16,39
352,46,35,45,35,21,23,29,24,40,14
353,47,24,47,4,16,39,29,11,9,39
354,48,23,48,24,48,24,46,24,1,24
355,49,29,39,16,23,48,19,29,39,16
356,50,47,23,16,39,16,13,43,28,30
357,0,1,0,1,0,19,48,24,47,35
358,1,28,44,28,1,28,30,28,30,28
359,2,16,2,16,15,16,32,16,2,16
360,3,35,47,4,29,24,46,35,43,13
361,4,16,39,16,39,9,39,16,4,29
362,5,6,27,6,37,1,19,48,24,29
363,6,37,35,47,23,16,39,26,35,30
364,7,19,1,37,35,47,49,47,35,33
365,8,35,1,35,31,28,1,28,1,35
366,9,32,16,6,26,6,27,35,33,35
367,10,17,13,43,28,16,28,31,35,37
368,11,31,35,26,35,20,35,32,9,39
369,12,9,12,29,28,1,19,1,19,47
370,13,30,28,1,28,1,35,29,23,21
371,14,9,35,27,6,16,13,26,39,29
372,15,29,23,47,24,47,39,9,39,16
373,16,13,16,6,27,6,37,35,26,35
374,17,35,43,35,44,35,27,35,3,35
375,18,35,42,35,41,35,27,35,41,35
376,19,46,24,48,19,1,13,26,13,16
377,20,35,1,28,45,28,43,28,31,28
378,21,35,43,13,30,28,1,0,19,0
379,22,28,43,13,44,28,30,28,31,28
380,23,16,6,27,6,37,35,22,28,29
381,24,47,39,16,23,47,23,16,23,21
382,25,1,24,48,24,40,14,29,49,16
383,26,35,20,35,27,6,37,35,33,35
384,27,35,27,35,0,19,1,0,19,1
385,28,29,36,9,39,16,50,47,49,29
386,29,24,46,19,29,19,48,24,40,14
387,30,35,21,23,16,39,29,6,27,6
388,31,35,43,35,32,35,31,28,30,28
389,32,9,39,26,35,32,35,26,35,16
390,33,35,38,19,1,37,35,27,6,16
391,34,35,3,35,32,9,36,9,12,9
392,35,8,35,29,36,9,32,16,23,48
393,36,29,4,29,13,26,35,20,35,26
394,37,1,37,35,26,35,29,32,16,39
395,38,35,0,19,46,35,30,28,1,28
396,39,26,35,33,35,38,35,45,28,47
397,40,24,40,14,40,24,29,19,1,37
398,41,35,42,35,45,28,47,24,1,28
399,42,35,32,9,32,16,50,16,32,16
400,43,35,43,28,30,28,30,13,16,6
401,44,35,30,28,44,35,30,28,1,25
402,45,35,26,39,47,49,47,28,30,13
403,46,24,29,24,48,24,29,10,29,10
404,47,35,47,50,47,35,1,19,46,19
405,48,23,16,32,9,35,44,28,31,35
406,49,16,39,9,39,9,19,0,35,0
407,50,47,23,47,39,47,50,29,11,29
408,0,19,46,19,48,24,46,19,46,24
409,1,28,30,28,45,28,1,25,1,19
410,2,16,28,47,39,16,39,9,12,9
411,3,35,1,19,0,35,18,35,47,23
412,4,47,19,38,19,1,0,1,19,46
413,5,6,5,6,5,6,16,39,26,35
414,6,16,6,27,6,27,35,16,4,47
415,7,19,1,0,35,38,35,17,10,17
416,8,35,1,0,35,42,35,33,35,3
417,9,28,1,25,1,0,35,3,35,18
418,10,29,15,29,36,9,39,47,15,29
419,11,29,24,29,13,43,13,28,1,13
420,12,29,13,30,35,32,9,35,33,35
421,13,17,10,17,35,0,35,16,39,26
422,14,40,14,29,32,29,28,1,28,13
423,15,16,4,16,39,26,35,45,28,45
424,16,39,9,11,31,35,26,35,16,15
425,17,13,47,23,47,15,29,23,29,28
426,18,35,43,13,28,31,35,31,35,38
427,19,47,39,47,13,47,35,34,35,47
428,20,35,37,6,26,6,27,6,29,49
429,21,23,29,35,32,29,50,29,32,9
430,22,35,33,35,32,35,46,19,7,19
431,23,48,24,46,24,46,19,0,1,13
432,24,46,24,1,25,1,24,48,24,48
433,25,1,28,13,26,39,9,28,30,35
434,26,35,41,35,47,19,48,19,48,23
435,27,6,5,6,29,10,29,10,29,39
436,28,9,39,9,39,29,28,45,28,47
437,29,14,40,24,40,14,9,36,9,12
438,30,28,30,35,37,1,19,38,19,1
439,31,28,45,28,13,1,19,0,19,38
440,32,9,14,40,14,40,14,40,14,29
441,33,35,37,6,16,35,20,35,26,35
442,34,35,31,28,29,4,29,15,29,36
443,35,31,35,0,35,38,35,34,35,33
444,36,29,32,29,39,9,32,16,32,16
445,37,35,27,6,27,35,0,1,35,31
446,38,35,33,35,32,16,13,47,49,47
447,39,9,19,9,11,29,39,16,32,16
448,40,14,9,12,9,11,9,12,9,39
449,41,35,47,49,29,49,16,39,47,4
450,42,35,33,35,20,35,42,35,20,35
451,43,13,47,28,1,24,48,19,46,24
452,44,35,26,39,16,32,9,19,0,1
453,45,28,29,10,17,13,1,0,1,13
454,46,24,48,19,7,19,7,19,1,0
455,47,35,32,29,11,31,35,21,23,29
456,48,23,29,32,29,6,16,13,16,28
457,49,16,39,16,39,16,6,27,6,5
458,50,29,19,9,39,47,50,29,13,28
459,0,35,26,35,27,6,29,12,9,32
460,1,28,30,28,1,28,30,28,31,28
461,2,16,28,30,28,1,24,46,35,37
462,3,35,30,35,18,35,20,35,8,35
463,4,47,35,38,35,27,35,16,32,35
464,5,6,29,14,29,19,46,35,3,35
465,6,27,35,33,35,27,6,26,6,5
466,7,19,29,50,16,32,16,13,1,28
467,8,35,8,35,26,35,31,28,45,35
468,9,32,16,39,9,39,9,32,16,39
469,10,29,49,47,23,16,4,47,23,21
470,11,9,11,9,12,29,36,9,14,9
471,12,29,4,47,15,16,39,47,49,16
472,13,43,28,30,28,30,28,30,13,43
473,14,40,14,29,49,29,32,29,39,26
474,15,47,19,1,0,19,47,23,47,50
475,16,28,1,19,0,35,20,35,32,16
476,17,10,17,13,44,35,0,1,19,1
477,18,35,27,35,9,28,30,35,30,28
478,19,48,19,7,19,48,24,1,28,22
479,20,35,26,35,32,35,27,35,3,35
480,21,23,21,23,48,19,1,13,1,0
481,22,35,37,35,22,35,27,35,32,29
482,23,16,32,35,30,13,17,35,47,49
483,24,1,0,1,28,9,39,9,39,9
484,25,1,13,29,35,8,35,27,6,27
485,26,35,1,19,9,32,35,32,16,35
486,27,6,37,6,5,6,26,13,30,28
487,28,1,19,0,1,25,1,19,1,35
488,29,12,29,39,29,36,9,32,9,39
489,30,28,47,19,1,37,6,29,32,9
490,31,35,9,12,9,39,9,19,48,23
491,32,29,14,29,49,47,28,30,35,26
492,33,35,33,35,31,35,17,13,16,39
493,34,35,30,28,1,35,32,16,39,16
494,35,20,35,27,6,16,39,29,32,29
495,36,29,4,47,50,47,35,37,1,28
496,37,35,43,13,16,4,29,6,27,6
497,38,35,18,35,34,35,33,35,33,35
498,39,29,11,9,39,16,23,16,4,47
499,40,24,46,24,40,14,40,24,29,24
500,41,35,0,19,48,24,1,25,1,28
501,42,35,27,6,37,1,0,1,0,19
502,43,28,16,39,26,35,43,13,30,28
503,44,35,8,35,27,35,44,35,16,39
504,45,28,1,19,1,28,47,28,1,35
505,46,35,46,19,7,19,9,39,9,39
506,47,35,26,35,33,35,32,16,39,16
507,48,23,21,23,29,4,47,35,8,35
508,49,29,39,16,23,16,28,30,28,1
509,50,16,32,29,19,0,1,13,1,28
