,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
209,5,16,27,32,34,18,41,31,27,16
210,6,13,39,13,6,50,23,32,14,11
211,7,46,38,0,25,0,35,13,39,28
212,8,32,26,21,33,3,17,29,9,26
213,9,16,27,8,18,22,20,47,8,17
214,10,13,30,9,1,46,29,1,48,29
215,11,50,39,6,39,32,22,27,16,27
216,12,36,11,28,39,13,35,49,50,39
217,13,1,41,0,46,29,30,1,21,29
218,14,32,36,32,39,32,27,0,30,20
219,15,13,0,25,19,1,22,33,31,33
220,16,9,29,16,26,33,8,21,47,27
221,17,22,31,45,43,16,33,47,16,47
222,18,26,17,27,26,17,37,41,42,26
223,19,32,39,36,32,30,9,35,32,20
224,20,26,31,26,29,9,32,36,11,6
225,21,20,8,47,29,9,38,16,47,16
226,22,31,20,33,30,29,40,9,29,1
227,23,15,32,10,11,35,16,26,43,8
228,24,39,11,19,50,28,35,9,26,9
229,25,0,32,28,19,24,0,25,13,28
230,26,3,33,45,0,18,37,26,3,26
231,27,45,29,16,26,33,18,30,31,21
232,28,49,32,13,39,28,35,13,35,33
233,29,30,31,37,47,29,48,47,16,1
234,30,29,9,35,11,14,39,32,3,38
235,31,44,28,35,32,50,35,4,11,28
236,32,49,39,19,32,8,45,30,1,31
237,33,32,14,11,28,24,28,24,28,35
238,34,9,16,22,33,8,26,37,31,21
239,35,32,39,28,35,24,19,10,11,12
240,36,35,15,32,39,36,23,4,50,23
241,37,42,43,30,1,48,1,18,37,33
242,38,9,40,29,38,1,13,4,39,19
243,39,13,30,16,31,33,16,38,41,43
244,40,29,37,0,28,13,49,35,39,28
245,41,27,29,47,32,11,39,13,30,1
246,42,22,30,47,16,47,3,8,46,20
247,43,42,20,8,30,43,47,41,26,8
248,44,21,32,33,35,16,43,20,30,29
249,45,31,37,17,37,26,33,0,28,11
250,46,47,46,47,29,9,31,42,1,43
251,47,29,16,47,16,29,0,18,26,0
252,48,1,30,20,3,1,37,22,27,17
253,49,23,39,35,32,36,19,28,36,13
254,50,28,11,12,4,39,14,35,24,36
255,0,43,13,28,29,37,30,34,1,7
256,1,29,21,33,42,27,38,37,35,4
257,2,32,6,35,28,49,32,36,11,13
258,3,38,9,29,38,46,32,39,32,28
259,4,50,11,19,36,11,28,35,25,28
260,5,29,30,27,46,43,0,26,17,20
261,6,39,49,4,39,23,50,13,32,36
262,7,0,44,32,36,32,42,46,29,9
263,8,37,47,1,30,32,29,35,28,50
264,9,29,5,37,27,43,30,29,47,16
265,10,11,14,11,36,28,35,33,26,16
266,11,32,39,12,13,50,6,39,12,10
267,12,14,35,24,0,38,45,26,33,8
268,13,23,35,33,43,22,31,29,35,11
269,14,11,19,28,49,50,23,2,28,15
270,15,32,6,32,11,49,50,28,36,13
271,16,45,18,16,9,16,44,31,43,22
272,17,44,26,16,29,18,26,46,17,43
273,18,20,41,33,41,44,1,22,31,9
274,19,12,13,35,9,16,17,45,37,0
275,20,31,13,31,17,1,29,31,30,27
276,21,46,32,12,14,28,23,39,32,23
277,22,1,0,1,29,9,35,6,10,12
278,23,39,13,28,35,28,24,13,32,43
279,24,23,39,49,24,10,39,15,23,13
280,25,19,32,18,46,48,38,16,29,38
281,26,34,42,22,20,33,1,29,21,31
282,27,43,28,35,11,12,6,23,6,32
283,28,36,6,23,49,39,28,4,28,14
284,29,26,33,31,47,13,1,43,31,44
285,30,45,21,47,48,47,9,46,1,30
286,31,33,18,29,30,17,44,34,27,33
287,32,23,39,49,24,37,41,22,16,29
288,33,37,26,17,20,8,3,47,8,20
289,34,22,18,27,46,27,31,46,26,17
290,35,14,36,12,32,14,50,39,36,12
291,36,11,32,6,36,28,23,32,15,23
292,37,33,1,35,6,35,28,0,28,19
293,38,0,48,0,22,9,16,22,3,18
294,39,13,4,2,23,12,28,0,26,41
295,40,46,47,38,48,47,16,9,16,47
296,41,29,16,22,38,27,26,17,31,38
297,42,0,35,23,39,28,39,32,22,32
298,43,13,49,39,28,49,15,49,32,37
299,44,20,33,22,30,22,1,47,16,26
300,45,33,31,30,47,29,21,47,32,39
301,46,43,31,8,46,43,30,27,37,30
302,47,29,47,29,9,30,44,38,30,43
303,48,38,31,47,31,41,21,37,41,21
304,49,23,28,32,23,24,14,12,23,4
305,50,28,32,30,44,30,33,30,31,30
306,0,17,27,20,26,16,29,48,7,48
307,1,0,1,48,29,47,16,26,27,5
308,2,13,22,30,47,1,6,32,11,23
309,3,27,41,33,26,44,30,44,47,9
310,4,11,13,35,13,6,50,4,23,32
311,5,16,29,43,29,30,47,20,27,20
312,6,23,2,32,6,50,11,28,13,28
313,7,38,26,29,16,31,17,41,27,33
314,8,27,29,47,46,1,30,44,1,33
315,9,29,16,43,46,0,24,28,35,39
316,10,28,36,28,49,35,4,28,32,36
317,11,32,15,24,12,32,11,6,28,15
318,12,14,32,29,16,32,23,35,28,13
319,13,24,19,50,23,50,13,11,32,26
320,14,24,35,28,19,23,35,23,28,24
321,15,23,6,32,0,22,21,41,20,32
322,16,35,23,13,6,35,29,9,18,26
323,17,33,0,45,16,46,37,1,47,34
324,18,34,16,9,20,0,48,47,16,20
325,19,6,23,28,35,36,24,6,12,4
326,20,47,31,30,31,16,9,1,43,45
327,21,16,45,46,26,32,13,23,12,11
328,22,44,31,29,30,41,43,18,17,37
329,23,19,32,50,4,49,50,14,32,33
330,24,11,13,35,9,20,44,29,40,46
331,25,28,0,28,32,39,32,39,15,36
332,26,20,37,17,41,33,31,32,23,13
333,27,30,8,43,29,43,29,9,29,9
334,28,17,32,26,8,27,47,31,44,45
335,29,34,3,18,37,30,1,32,23,39
336,30,44,29,30,34,18,34,42,20,37
337,31,44,34,31,26,31,37,20,46,38
338,32,0,41,31,1,6,1,38,22,1
339,33,32,20,8,1,38,26,41,44,16
340,34,29,9,30,33,8,20,42,0,24
341,35,12,39,12,35,6,35,12,32,18
342,36,12,36,39,23,32,36,6,49,23
343,37,22,30,41,20,22,45,33,47,29
344,38,26,30,34,16,9,47,38,0,27
345,39,13,39,14,32,26,0,44,1,32
346,40,48,47,17,29,47,16,17,43,9
347,41,38,0,29,16,35,32,12,28,12
348,42,26,9,33,31,1,46,31,47,42
349,43,42,9,26,21,37,0,29,43,26
350,44,47,45,30,13,24,32,11,12,36
351,45,43,30,47,29,13,39,35,6,50
352,46,47,26,20,30,9,29,9,31,37
353,47,48,38,1,26,28,37,35,49,15
354,48,1,30,9,38,29,21,34,32,43
355,49,4,50,49,35,36,35,19,23,32
356,50,28,11,39,36,35,2,32,23,50
357,0,33,29,16,9,35,0,19,36,4
358,1,22,8,22,1,42,34,31,46,22
359,2,32,17,41,26,29,43,27,26,27
360,3,30,9,31,43,29,31,3,41,43
361,4,32,37,0,31,33,16,29,9,16
362,5,27,43,22,27,47,44,32,14,6
363,6,49,32,45,32,44,30,43,30,44
364,7,9,1,30,21,47,30,1,48,29
365,8,47,16,30,26,27,5,29,44,26
366,9,43,1,16,47,18,47,9,27,20
367,10,39,19,49,4,32,6,23,2,50
368,11,36,32,18,33,27,32,6,39,32
369,12,23,32,14,39,24,39,4,39,32
370,13,50,35,13,4,39,50,28,19,28
371,14,24,14,19,35,28,32,39,14,19
372,15,39,49,39,36,39,15,36,13,36
373,16,9,29,16,9,26,32,6,28,0
374,17,28,36,50,28,24,32,28,0,41
375,18,37,44,38,18,22,38,0,47,9
376,19,23,39,32,17,30,17,45,21,29
377,20,3,42,43,47,29,30,26,27,8
378,21,16,9,32,18,33,41,33,8,32
379,22,1,31,45,1,19,28,35,28,1
380,23,39,36,14,39,32,19,32,13,35
381,24,11,19,28,23,24,28,23,39,19
382,25,28,35,28,37,26,3,17,30,45
383,26,5,16,47,1,30,45,41,1,45
384,27,22,27,21,26,16,44,9,29,16
385,28,12,39,4,39,23,4,39,36,32
386,29,16,29,9,31,0,3,42,46,29
387,30,9,16,29,16,29,31,1,44,1
388,31,30,47,42,46,20,31,30,27,26
389,32,42,20,26,46,7,9,48,47,44
390,33,38,47,26,41,45,41,20,3,26
391,34,47,42,43,42,30,37,5,27,26
392,35,23,32,39,11,32,6,35,23,24
393,36,28,0,44,45,1,9,16,47,45
394,37,34,31,1,47,29,45,22,43,45
395,38,27,45,42,18,33,35,13,6,49
396,39,32,49,32,39,19,28,13,10,39
397,40,29,17,33,46,41,46,30,1,16
398,41,26,37,32,11,49,50,28,23,15
399,42,33,20,32,14,19,35,24,11,35
400,43,44,45,1,35,28,32,13,2,32
401,44,47,28,50,10,23,39,35,39,49
402,45,32,13,32,23,50,23,39,28,15
403,46,34,21,34,20,30,20,45,21,27
404,47,46,9,26,30,27,38,17,18,31
405,48,47,22,26,43,16,29,1,31,44
406,49,4,32,6,24,19,23,39,35,19
407,50,15,49,50,28,35,13,30,9,31
408,0,9,29,22,29,9,29,16,9,30
409,1,30,1,30,47,1,48,38,30,9
410,2,35,4,6,23,19,0,20,22,8
411,3,26,41,34,42,30,27,16,46,16
412,4,6,39,32,6,39,32,49,35,39
413,5,37,31,41,47,0,31,27,5,27
414,6,4,49,39,32,46,33,43,31,3
415,7,46,47,16,29,47,16,9,16,30
416,8,34,26,27,42,1,20,32,28,24
417,9,26,17,0,1,32,36,32,6,35
418,10,14,24,13,28,30,46,34,33,35
419,11,12,36,35,28,39,32,15,23,15
420,12,36,19,23,50,19,28,24,50,6
421,13,1,48,46,31,30,26,42,21,42
422,14,36,32,39,36,49,39,32,11,35
423,15,6,32,36,39,36,14,12,19,15
424,16,9,29,27,16,22,9,16,47,18
425,17,34,27,37,32,9,16,29,30,45
426,18,46,18,34,32,24,49,4,50,28
427,19,24,23,39,2,49,24,19,32,13
428,20,33,37,32,26,22,37,32,26,32
429,21,48,7,1,19,49,15,32,15,39
430,22,30,1,35,28,11,28,0,24,28
431,23,35,11,28,35,28,35,28,13,1
432,24,35,0,46,1,9,29,47,16,33
433,25,19,39,6,32,50,28,39,36,11
434,26,34,30,1,29,16,47,16,32,27
435,27,18,41,26,45,31,44,29,35,28
436,28,15,13,39,15,19,13,9,35,28
437,29,16,9,3,33,26,17,32,39,19
438,30,22,37,9,35,13,25,28,13,36
439,31,1,13,32,37,32,39,28,43,16
440,32,4,32,13,47,29,9,1,30,47
441,33,31,21,3,42,8,37,21,26,44
442,34,33,43,21,16,21,47,30,31,43
443,35,9,44,32,12,39,6,11,32,28
444,36,32,6,49,12,28,35,28,0,31
445,37,22,29,31,33,29,9,29,41,47
446,38,1,47,17,29,47,21,9,26,9
447,39,13,31,1,38,1,17,27,1,3
448,40,46,26,18,0,31,30,46,17,31
449,41,33,26,8,27,32,20,8,29,33
450,42,21,29,16,30,29,40,47,45,1
451,43,21,48,47,33,16,32,11,4,24
452,44,43,46,31,29,38,33,42,29,48
453,45,29,30,33,1,37,28,35,39,32
454,46,29,43,20,30,29,9,8,0,37
455,47,37,45,1,9,30,17,45,3,37
456,48,21,26,38,27,37,18,21,43,1
457,49,36,39,36,32,15,28,19,14,23
458,50,28,19,35,6,23,49,19,15,2
459,0,16,29,16,26,38,46,20,43,8
460,1,44,16,9,29,9,34,26,16,46
461,2,23,50,15,19,23,35,23,39,36
462,3,31,37,44,38,27,26,29,9,44
463,4,35,19,32,23,39,6,35,6,13
464,5,27,31,1,31,27,9,35,28,11
465,6,36,11,39,36,11,14,39,13,35
466,7,1,9,42,29,47,29,47,16,18
467,8,1,16,37,8,30,0,37,27,29
468,9,43,30,1,31,22,32,43,9,16
469,10,49,13,28,4,19,0,25,24,28
470,11,14,28,35,13,39,32,11,28,35
471,12,32,9,29,30,26,9,16,9,43
472,13,49,50,13,6,32,36,23,2,39
473,14,11,39,35,13,50,13,0,24,28
474,15,28,11,35,29,46,29,37,9,47
475,16,9,34,18,37,24,49,28,35,32
476,17,26,30,1,46,47,1,29,9,45
477,18,16,9,31,8,33,30,43,47,16
478,19,39,32,38,1,31,13,50,4,2
479,20,26,0,9,29,44,9,30,38,31
480,21,42,17,37,41,33,26,33,26,42
481,22,26,1,48,47,9,16,47,42,18
482,23,36,35,1,34,33,17,27,47,13
483,24,13,23,32,50,4,49,10,15,36
484,25,28,13,1,16,9,29,47,1,31
485,26,44,37,30,1,17,30,42,44,30
486,27,46,44,16,30,1,30,33,46,27
487,28,35,24,19,36,32,26,27,21,26
488,29,45,33,38,34,27,26,38,0,35
489,30,18,27,38,16,45,32,21,42,30
490,31,37,33,8,30,32,26,27,16,27
491,32,39,35,6,49,10,50,28,32,39
492,33,26,37,8,38,9,29,47,45,20
493,34,37,26,16,30,44,43,33,47,1
494,35,0,28,39,50,23,39,49,23,15
495,36,39,28,14,36,39,36,11,14,10
496,37,8,9,35,39,11,19,11,28,13
497,38,16,26,33,22,47,16,47,29,16
498,39,6,15,39,19,28,24,19,35,39
499,40,1,31,1,30,31,30,33,22,30
500,41,0,45,1,48,29,16,9,29,44
501,42,17,47,1,7,48,38,16,21,26
502,43,26,22,31,47,29,45,33,26,41
503,44,31,9,29,31,33,42,37,27,45
504,45,9,35,12,10,36,39,32,27,42
505,46,47,29,16,9,37,43,33,0,48
506,47,31,8,17,21,26,8,45,33,27
507,48,38,43,17,33,32,8,37,16,48
508,49,32,42,31,30,27,44,43,45,30
509,50,19,1,27,26,18,47,29,0,28
