,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
214,10,15,32,28,35,29,1,30,13,30
215,11,39,4,28,14,35,11,4,15,32
216,12,32,39,28,24,19,15,49,24,4
217,13,16,18,30,29,16,9,29,48,40
218,14,28,19,39,11,32,50,23,24,19
219,15,19,50,35,15,12,36,12,11,28
220,16,9,47,37,42,37,33,32,37,1
221,17,27,31,30,9,16,29,1,7,0
222,18,43,1,28,39,4,28,24,14,32
223,19,36,50,39,11,10,12,11,32,2
224,20,26,16,32,45,16,29,9,35,24
225,21,27,45,27,16,47,16,44,33,3
226,22,44,1,42,8,27,32,29,9,47
227,23,50,23,32,3,46,40,1,16,29
228,24,6,23,19,39,35,6,23,49,32
229,25,35,16,9,16,9,47,31,17,31
230,26,44,46,43,46,40,29,9,30,27
231,27,0,1,6,39,19,13,25,19,0
232,28,50,24,0,37,26,18,33,45,0
233,29,47,26,37,17,1,31,37,28,23
234,30,38,33,3,37,47,27,17,33,26
235,31,33,45,31,43,17,29,30,43,33
236,32,43,31,22,29,47,17,26,32,27
237,33,35,13,39,28,12,32,44,22,30
238,34,32,39,32,8,16,47,31,33,38
239,35,16,22,34,33,26,27,31,30,47
240,36,11,39,32,17,30,47,16,9,26
241,37,30,3,44,16,46,1,28,17,0
242,38,1,44,43,26,8,9,29,16,9
243,39,4,35,28,35,32,27,32,28,32
244,40,1,48,16,29,16,29,3,26,27
245,41,32,43,31,20,31,9,16,29,46
246,42,27,21,27,37,30,32,44,32,12
247,43,16,1,31,1,44,20,30,29,35
248,44,1,9,30,22,44,26,41,33,38
249,45,41,46,22,42,8,16,22,33,22
250,46,29,38,8,22,46,31,46,48,16
251,47,37,43,1,28,10,36,32,31,32
252,48,0,38,45,27,47,29,16,9,29
253,49,39,32,33,42,30,0,30,1,35
254,50,49,50,14,39,32,36,4,32,28
255,0,21,47,32,39,23,35,32,29,9
256,1,29,30,16,35,32,36,32,39,35
257,2,13,32,33,32,19,24,28,32,6
258,3,27,33,3,22,1,21,18,20,3
259,4,32,26,34,46,26,29,9,1,31
260,5,16,9,1,16,26,34,37,13,28
261,6,39,28,4,39,24,39,49,39,35
262,7,9,30,44,29,31,20,32,27,42
263,8,26,44,26,29,0,48,47,16,9
264,9,26,22,27,26,32,26,18,34,26
265,10,28,23,32,39,35,32,17,16,3
266,11,39,36,39,23,11,36,11,28,23
267,12,28,39,24,36,35,32,13,6,35
268,13,28,19,37,34,45,30,1,35,39
269,14,35,19,32,39,12,36,24,6,23
270,15,12,36,39,14,32,26,31,17,44
271,16,9,47,16,30,26,32,39,12,28
272,17,44,31,26,30,16,9,34,26,17
273,18,34,33,45,31,33,43,33,41,31
274,19,24,25,28,25,28,25,24,13,10
275,20,27,18,29,1,47,17,29,28,23
276,21,33,1,30,3,46,37,42,27,17
277,22,26,31,27,26,16,9,16,29,35
278,23,35,10,35,23,13,28,13,39,49
279,24,19,28,19,32,28,49,50,36,35
280,25,19,25,19,24,4,14,36,19,35
281,26,27,26,33,16,29,37,28,37,26
282,27,16,21,41,20,33,26,33,9,16
283,28,25,0,9,16,9,29,9,20,26
284,29,26,30,16,30,31,32,39,11,13
285,30,45,32,26,33,0,19,32,2,4
286,31,30,1,29,47,29,9,29,16,47
287,32,33,30,31,37,22,17,31,9,16
288,33,46,33,22,21,34,18,22,20,17
289,34,42,1,43,45,16,9,20,47,29
290,35,13,0,48,7,29,47,21,0,38
291,36,28,37,26,18,34,9,16,9,44
292,37,32,36,49,15,19,14,13,10,35
293,38,29,16,30,32,39,14,13,24,23
294,39,11,12,14,28,0,21,30,1,30
295,40,1,22,38,20,18,3,29,17,46
296,41,0,19,35,14,36,12,32,27,32
297,42,33,35,23,2,50,36,39,12,36
298,43,16,48,7,38,46,45,29,9,35
299,44,27,26,30,33,17,29,48,7,48
300,45,27,29,13,30,1,19,24,19,28
301,46,22,0,38,1,42,37,41,45,46
302,47,32,45,33,1,29,16,29,37,33
303,48,38,29,16,1,31,27,32,11,39
304,49,4,50,14,39,10,36,32,11,28
305,50,6,39,32,42,41,37,26,18,0
306,0,29,47,16,35,13,35,39,12,32
307,1,7,29,16,26,42,26,18,26,37
308,2,39,32,13,35,10,4,39,24,32
309,3,17,21,33,41,22,29,22,3,9
310,4,15,23,15,39,2,49,13,1,30
311,5,27,31,33,46,37,8,17,26,16
312,6,23,2,4,50,39,32,36,32,39
313,7,38,20,9,16,9,38,29,26,34
314,8,38,44,30,44,17,27,45,37,33
315,9,29,32,39,32,26,9,29,1,35
316,10,14,10,19,39,23,14,23,2,39
317,11,35,14,39,23,39,28,19,0,21
318,12,36,28,35,39,32,31,0,37,41
319,13,28,19,24,28,15,6,35,49,24
320,14,32,13,1,29,9,29,28,13,44
321,15,39,11,39,32,50,24,19,24,32
322,16,9,29,13,28,25,24,50,49,6
323,17,1,30,31,30,44,26,20,9,47
324,18,27,31,27,31,30,31,1,44,21
325,19,25,37,33,8,21,43,26,5,29
326,20,3,42,16,9,20,41,26,18,1
327,21,46,1,43,47,17,31,20,30,1
328,22,9,31,26,46,3,42,44,43,37
329,23,32,10,36,32,39,32,23,35,28
330,24,35,39,23,15,11,39,19,35,24
331,25,24,10,50,24,28,4,50,39,28
332,26,31,27,5,16,38,17,16,38,1
333,27,3,26,31,30,29,9,16,9,32
334,28,39,49,23,13,23,39,12,15,13
335,29,47,1,33,21,16,9,18,41,29
336,30,29,47,13,35,12,49,4,2,23
337,31,21,26,33,46,30,1,38,17,0
338,32,36,35,16,9,16,27,22,27,42
339,33,35,39,23,6,39,6,35,24,28
340,34,30,29,1,29,16,27,33,27,32
341,35,28,11,14,6,32,11,39,10,14
342,36,12,19,13,39,19,32,19,35,28
343,37,24,19,15,10,36,39,28,6,32
344,38,37,47,38,7,46,34,1,43,29
345,39,35,39,13,23,49,19,35,13,23
346,40,48,40,29,31,34,17,26,22,13
347,41,26,16,29,32,33,42,22,1,16
348,42,8,32,41,33,8,3,45,1,16
349,43,30,37,28,24,19,23,2,49,50
350,44,30,38,22,29,17,37,28,39,32
351,45,44,1,31,41,27,5,27,47,42
352,46,48,16,9,44,27,37,27,9,16
353,47,16,27,20,17,26,21,31,30,31
354,48,7,1,16,47,18,44,1,31,41
355,49,36,11,32,14,36,12,35,13,23
356,50,36,6,32,10,24,37,0,33,22
357,0,46,0,27,37,3,27,37,42,20
358,1,29,38,20,22,37,46,26,32,39
359,2,4,28,11,32,33,31,27,8,43
360,3,32,36,39,32,15,28,39,32,50
361,4,15,19,28,19,35,13,30,43,26
362,5,27,37,27,33,37,21,31,43,26
363,6,1,40,48,0,31,0,28,39,14
364,7,48,46,26,5,37,19,36,23,49
365,8,33,21,32,24,32,14,19,28,11
366,9,31,44,31,30,16,9,16,38,0
367,10,49,2,49,6,39,14,35,19,28
368,11,19,25,0,38,26,16,9,26,16
369,12,11,14,32,33,8,38,33,16,29
370,13,50,39,50,35,28,35,6,39,50
371,14,23,50,14,6,35,28,39,32,11
372,15,13,30,33,0,22,1,44,1,26
373,16,29,35,11,14,36,13,35,28,39
374,17,32,17,30,32,12,36,32,16,47
375,18,8,27,16,38,0,46,21,29,16
376,19,49,23,11,50,12,32,11,19,36
377,20,0,26,30,29,9,31,21,43,21
378,21,31,47,16,29,44,1,22,21,41
379,22,8,33,0,43,47,22,33,31,20
380,23,15,39,50,13,15,23,39,49,28
381,24,37,9,26,41,17,32,28,50,35
382,25,19,32,4,10,32,13,28,0,41
383,26,21,47,43,37,22,27,1,13,39
384,27,42,30,37,31,26,44,3,9,29
385,28,35,16,31,16,47,40,48,29,47
386,29,9,27,0,13,28,39,14,39,23
387,30,46,3,0,45,30,31,21,33,35
388,31,3,17,26,37,26,33,21,20,3
389,32,23,6,50,23,4,23,19,13,23
390,33,31,30,31,26,45,43,9,43,26
391,34,21,18,37,17,32,34,1,31,26
392,35,9,29,43,13,37,21,34,8,37
393,36,35,1,35,28,24,23,39,19,39
394,37,27,43,30,1,47,44,41,47,29
395,38,37,3,37,27,22,46,27,21,47
396,39,32,49,28,49,13,39,12,39,13
397,40,46,40,48,47,29,47,26,1,43
398,41,22,33,34,43,33,34,42,27,16
399,42,26,34,26,3,18,22,31,37,26
400,43,20,34,26,41,22,45,16,9,30
401,44,22,33,1,46,1,40,29,28,35
402,45,38,48,47,22,31,32,33,26,32
403,46,33,34,29,47,16,32,35,23,28
404,47,29,44,30,43,45,1,9,16,9
405,48,46,9,47,43,42,21,1,47,16
406,49,23,24,23,32,17,9,35,23,19
407,50,35,28,10,23,15,28,35,33,35
408,0,33,26,41,33,8,26,16,35,24
409,1,47,29,9,16,29,1,22,31,9
410,2,39,24,50,14,36,12,36,11,28
411,3,38,47,31,1,30,1,46,45,42
412,4,23,24,28,19,23,28,32,46,38
413,5,27,16,22,33,31,47,16,37,43
414,6,35,9,45,31,9,32,39,49,50
415,7,1,16,9,47,9,30,1,30,9
416,8,32,43,41,34,37,26,33,37,20
417,9,29,26,27,37,1,35,6,35,28
418,10,13,19,15,32,4,39,50,32,23
419,11,39,36,19,39,23,28,37,5,27
420,12,11,24,50,23,19,4,32,15,19
421,13,47,29,45,1,17,38,42,1,3
422,14,35,6,15,49,50,23,4,15,39
423,15,32,9,16,27,3,45,32,6,39
424,16,43,16,28,50,11,23,50,24,36
425,17,32,12,32,39,23,50,23,39,49
426,18,26,41,33,31,44,31,33,3,37
427,19,25,0,21,20,17,44,22,29,0
428,20,33,32,15,39,35,28,49,50,39
429,21,31,27,3,32,11,12,14,36,39
430,22,30,26,46,26,34,33,26,3,18
431,23,50,32,4,36,19,32,6,11,36
432,24,14,32,36,39,10,19,32,23,28
433,25,19,24,23,35,16,35,50,49,13
434,26,37,27,18,42,33,21,33,26,31
435,27,5,27,45,30,22,37,3,26,1
436,28,35,16,35,6,4,50,39,10,35
437,29,43,3,37,27,8,47,30,26,30
438,30,37,26,44,43,21,33,32,39,15
439,31,37,31,0,28,50,24,19,10,49
440,32,49,50,23,39,11,12,39,6,10
441,33,30,16,47,21,31,1,19,23,15
442,34,9,29,16,41,42,37,42,45,1
443,35,29,9,33,21,46,17,26,30,32
444,36,39,19,49,24,28,4,28,23,15
445,37,44,41,17,47,28,35,16,21,29
446,38,34,26,29,16,17,32,13,6,13
447,39,13,14,11,14,39,6,32,50,28
448,40,48,46,45,29,16,47,29,9,21
449,41,46,27,16,9,16,47,16,26,17
450,42,27,47,37,9,29,41,30,37,5
451,43,33,18,30,9,1,29,47,30,18
452,44,18,16,9,33,17,8,33,47,8
453,45,37,46,48,38,27,33,29,16,29
454,46,31,32,36,23,32,27,45,30,27
455,47,16,47,44,8,32,26,47,26,30
456,48,9,35,32,23,50,35,39,4,35
457,49,4,39,35,0,44,32,39,14,35
458,50,39,11,32,22,38,26,29,33,27
459,0,30,29,16,1,33,27,21,18,22
460,1,9,3,33,35,13,50,4,39,12
461,2,15,2,32,39,36,11,36,23,39
462,3,26,37,27,30,47,16,42,43,33
463,4,36,35,6,32,35,28,49,4,23
464,5,37,20,29,9,29,47,3,33,37
465,6,23,28,30,29,9,35,16,29,30
466,7,48,7,48,46,8,30,0,48,1
467,8,37,26,30,1,48,40,1,8,44
468,9,16,35,32,15,32,21,16,26,1
469,10,39,28,35,23,35,32,15,39,36
470,11,39,36,39,6,11,32,2,39,12
471,12,28,10,35,9,29,30,32,16,27
472,13,28,11,32,12,15,11,35,0,47
473,14,15,36,19,28,39,32,33,26,21
474,15,14,36,32,50,11,32,20,3,18
475,16,29,31,16,29,35,16,18,0,29
476,17,22,44,29,21,34,31,13,39,14
477,18,43,31,29,27,5,16,47,8,1
478,19,50,49,39,6,2,39,32,36,10
479,20,27,5,27,37,8,33,34,30,37
480,21,37,29,16,29,44,30,37,9,16
481,22,46,48,29,16,34,16,30,13,28
482,23,13,10,6,32,49,32,33,16,29
483,24,0,33,30,47,16,27,30,44,30
484,25,37,30,1,46,7,1,29,47,16
485,26,33,26,42,26,30,1,16,29,22
486,27,21,27,5,26,37,0,33,26,37
487,28,12,28,24,36,15,39,32,49,50
488,29,9,16,9,29,31,33,17,30,3
489,30,1,13,49,2,15,13,32,39,10
490,31,9,16,9,16,9,16,32,18,46
491,32,4,39,2,39,32,23,24,28,25
492,33,27,18,32,39,50,13,32,28,30
493,34,26,5,27,26,33,26,9,47,16
494,35,32,11,32,4,28,39,36,12,32
495,36,32,50,32,11,32,35,0,38,37
496,37,44,21,22,30,22,34,32,49,23
497,38,8,32,36,11,32,23,14,28,32
498,39,32,27,16,29,30,31,33,21,41
499,40,46,37,29,9,16,9,44,22,29
500,41,22,32,36,6,35,29,45,34,21
501,42,37,29,16,29,9,34,3,1,8
502,43,16,38,47,40,46,17,16,43,22
503,44,26,41,16,32,39,4,32,12,13
504,45,1,26,32,16,9,31,1,44,30
505,46,17,31,27,9,16,9,29,47,27
506,47,13,39,28,0,31,37,9,29,45
507,48,1,29,35,19,4,23,35,19,24
508,49,28,35,49,24,49,39,4,23,36
509,50,13,23,32,36,28,4,39,6,35
