,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
264,9,36,9,19,48,24,1,28,1,28
265,10,29,19,48,23,47,39,9,32,35
266,11,9,12,9,19,48,19,29,6,5
267,12,9,36,9,39,47,4,29,24,46
268,13,26,35,47,15,29,24,47,15,47
269,14,9,32,16,39,16,2,16,4,16
270,15,16,32,9,32,29,50,47,50,47
271,16,23,48,19,1,19,46,19,46,35
272,17,10,17,35,38,19,7,19,7,19
273,18,35,31,28,1,25,1,13,43,28
274,19,0,35,33,35,38,19,1,19,1
275,20,35,0,1,24,46,24,48,24,1
276,21,23,47,49,47,28,45,28,13,17
277,22,35,18,35,8,35,45,35,31,28
278,23,48,23,29,24,48,19,9,36,9
279,24,47,23,16,28,47,49,47,39,29
280,25,1,0,1,25,1,0,1,13,17
281,26,13,1,28,1,28,30,13,28,9
282,27,6,29,28,29,10,17,10,29,36
283,28,9,32,16,32,29,15,29,39,16
284,29,36,29,50,47,23,16,6,29,10
285,30,28,22,35,33,35,1,28,31,28
286,31,35,21,23,16,39,9,39,16,4
287,32,9,32,35,29,13,26,6,26,39
288,33,35,43,13,1,0,35,42,35,21
289,34,35,38,35,31,35,21,23,21,23
290,35,37,35,27,6,5,6,27,35,46
291,36,29,4,29,49,29,14,9,11,9
292,37,35,47,50,47,49,16,28,47,23
293,38,35,8,35,33,35,43,35,33,35
294,39,26,39,9,12,9,28,30,28,13
295,40,14,29,14,29,50,47,49,47,35
296,41,35,33,35,38,35,21,35,27,35
297,42,35,22,28,45,35,41,35,16,15
298,43,13,16,50,47,24,29,11,29,32
299,44,28,29,23,16,32,29,35,33,35
300,45,35,31,11,31,11,9,32,9,11
301,46,24,40,14,9,32,9,14,29,32
302,47,35,47,24,48,24,48,19,38,35
303,48,19,1,19,1,28,29,13,30,35
304,49,47,49,16,2,16,39,26,35,26
305,50,47,23,47,49,47,50,29,28,1
306,0,19,29,23,16,13,16,49,16,32
307,1,24,29,35,17,10,17,13,44,28
308,2,16,6,27,35,33,35,31,11,29
309,3,35,17,13,29,28,30,13,44,35
310,4,16,39,29,14,9,39,29,32,16
311,5,6,27,6,5,6,29,24,29,39
312,6,27,6,27,6,5,6,5,6,37
313,7,19,1,28,16,13,29,24,48,19
314,8,35,38,19,7,19,7,19,9,19
315,9,19,1,19,1,28,1,0,35,32
316,10,17,10,29,36,29,50,47,23,29
317,11,29,32,29,10,29,24,29,23,47
318,12,9,19,0,19,38,35,38,35,41
319,13,29,36,29,13,47,19,9,36,29
320,14,40,14,40,24,1,28,45,28,43
321,15,47,19,29,4,47,28,30,35,26
322,16,28,44,13,47,19,46,35,3,35
323,17,13,29,14,29,14,40,14,29,13
324,18,35,37,35,18,35,45,28,16,39
325,19,48,23,16,49,29,36,29,39,29
326,20,35,32,29,13,17,10,29,6,27
327,21,35,43,35,38,35,38,19,29,36
328,22,35,33,35,21,23,16,4,16,23
329,23,29,11,9,28,29,19,29,4,47
330,24,48,23,47,49,47,13,1,0,19
331,25,1,28,13,1,28,43,13,16,4
332,26,35,34,35,37,6,26,35,32,16
333,27,35,26,35,30,28,1,0,35,16
334,28,31,11,31,11,9,39,26,6,26
335,29,28,30,28,43,35,20,35,37,35
336,30,28,1,28,29,23,16,23,21,35
337,31,11,9,12,9,35,42,35,43,13
338,32,16,23,16,39,29,12,9,12,9
339,33,35,33,35,42,35,33,35,20,35
340,34,35,16,35,43,13,30,28,1,28
341,35,38,19,29,15,47,35,22,28,1
342,36,29,32,29,36,9,35,30,35,1
343,37,6,5,6,29,39,9,36,9,39
344,38,35,41,35,3,35,42,35,16,32
345,39,9,39,26,13,47,28,30,28,30
346,40,24,47,13,30,28,22,28,43,28
347,41,35,38,35,44,35,0,1,35,46
348,42,35,31,35,8,35,43,28,45,28
349,43,35,45,35,31,35,41,35,41,35
350,44,13,43,28,9,32,9,36,29,4
351,45,35,42,35,34,35,0,1,28,43
352,46,24,40,14,40,14,29,4,16,39
353,47,23,48,19,1,28,29,28,22,35
354,48,24,47,50,16,2,16,6,29,50
355,49,47,15,29,39,29,35,9,19,29
356,50,29,28,43,13,44,35,18,35,20
357,0,1,24,29,28,43,13,43,13,43
358,1,28,44,13,28,29,32,35,43,35
359,2,16,2,16,32,35,20,35,46,24
360,3,35,37,6,5,6,26,13,47,50
361,4,16,28,29,4,47,35,31,35,33
362,5,6,16,4,29,4,29,14,40,24
363,6,5,6,29,11,29,35,3,35,30
364,7,19,47,50,16,39,9,32,35,31
365,8,35,26,13,17,13,26,39,16,6
366,9,39,26,39,29,50,47,23,16,4
367,10,17,13,44,35,27,6,27,6,26
368,11,29,39,16,39,9,12,9,14,29
369,12,9,11,9,35,22,35,16,28,43
370,13,26,6,5,6,5,6,27,35,8
371,14,40,24,29,36,9,12,9,19,0
372,15,16,28,43,13,16,15,47,23,16
373,16,6,27,35,26,35,45,35,3,35
374,17,10,29,12,9,12,9,39,26,13
375,18,35,27,6,37,35,27,6,27,6
376,19,7,19,48,24,47,39,26,39,16
377,20,35,9,12,9,32,29,15,16,39
378,21,23,48,24,40,14,40,14,9,14
379,22,28,45,35,37,35,18,35,16,28
380,23,29,39,29,19,47,13,16,50,47
381,24,46,24,46,35,16,4,29,4,29
382,25,1,13,47,39,29,39,9,36,9
383,26,6,26,35,8,35,21,23,16,39
384,27,6,37,6,37,35,27,6,5,6
385,28,31,11,9,14,9,19,9,36,9
386,29,14,40,14,9,32,29,15,29,14
387,30,28,47,50,16,23,16,39,29,39
388,31,28,43,35,22,35,29,11,9,32
389,32,29,4,16,6,27,35,43,28,30
390,33,35,32,16,4,16,13,16,50,29
391,34,35,32,35,17,35,43,35,31,35
392,35,21,35,16,39,29,32,16,39,29
393,36,9,11,31,28,31,11,9,11,9
394,37,1,28,45,35,22,28,30,28,1
395,38,35,33,35,33,35,37,35,31,28
396,39,26,35,37,6,5,6,16,32,29
397,40,14,9,36,29,32,35,20,35,45
398,41,35,47,35,9,12,29,12,29,12
399,42,35,41,35,0,35,33,35,44,28
400,43,28,1,13,47,24,40,14,40,24
401,44,28,30,35,32,16,32,16,32,9
402,45,35,17,10,29,50,47,23,47,24
403,46,24,1,13,26,35,33,35,31,11
404,47,50,29,10,29,4,47,50,29,15
405,48,19,1,25,1,13,1,13,30,28
406,49,16,49,47,15,29,10,17,13,29
407,50,47,4,16,6,27,6,29,50,29
408,0,35,32,16,23,21,35,30,35,30
409,1,0,1,28,30,35,18,35,31,11
410,2,16,32,16,32,35,45,28,29,36
411,3,35,47,23,47,28,16,2,16,15
412,4,47,28,30,28,16,28,30,28,31
413,5,6,27,6,5,6,29,10,29,32
414,6,27,35,29,28,30,28,30,28,31
415,7,19,48,24,40,14,9,12,9,28
416,8,35,44,35,46,24,47,49,47,28
417,9,32,16,2,16,32,16,32,16,32
418,10,29,32,29,39,29,35,16,49,47
419,11,9,39,16,32,9,12,29,28,1
420,12,29,23,47,4,47,50,47,50,29
421,13,29,11,31,35,33,35,1,24,1
422,14,29,4,47,15,47,4,29,36,9
423,15,47,4,47,24,46,35,34,35,8
424,16,13,43,28,31,28,30,13,17,10
425,17,35,37,35,21,35,29,10,29,23
426,18,35,27,6,37,6,5,6,26,35
427,19,47,4,29,49,47,23,47,4,47
428,20,35,20,35,29,36,29,15,47,50
429,21,35,41,35,27,6,37,1,19,38
430,22,28,1,37,1,28,9,11,9,39
431,23,16,49,47,39,26,39,16,49,47
432,24,46,19,38,19,38,19,29,28,29
433,25,1,25,1,19,0,35,47,19,46
434,26,35,16,35,26,39,26,35,32,9
435,27,6,27,6,27,6,16,23,47,28
436,28,9,14,40,14,40,14,9,32,16
437,29,11,9,39,16,39,9,39,29,39
438,30,13,43,13,29,6,37,1,25,1
439,31,35,31,35,21,35,27,35,8,35
440,32,16,28,30,28,22,28,30,28,45
441,33,35,0,1,24,48,24,46,24,1
442,34,35,34,35,27,35,1,24,29,14
443,35,16,23,16,39,16,35,1,28,1
444,36,29,13,1,24,46,24,40,14,40
445,37,35,44,13,1,28,31,35,45,28
446,38,35,27,35,43,13,16,32,16,23
447,39,9,36,9,11,31,11,9,28,30
448,40,24,46,24,40,24,1,19,0,1
449,41,35,21,35,20,35,33,35,17,10
450,42,35,31,11,31,28,30,35,21,23
451,43,13,29,32,9,11,29,13,16,28
452,44,35,32,16,39,9,32,16,2,16
453,45,28,30,28,29,12,9,11,29,32
454,46,24,29,28,22,35,8,35,33,35
455,47,13,16,6,29,15,16,6,5,6
456,48,19,47,13,28,47,13,16,39,16
457,49,47,15,16,28,44,13,16,15,47
458,50,16,23,29,39,16,23,16,49,16
459,0,1,19,29,32,29,13,16,32,16
460,1,37,6,27,6,27,6,5,6,27
461,2,16,50,16,15,16,28,31,35,31
462,3,35,9,11,9,35,27,6,37,6
463,4,47,50,16,23,16,39,9,32,35
464,5,6,27,6,37,6,27,6,16,39
465,6,16,32,16,39,47,15,29,10,29
466,7,19,1,25,1,19,48,24,48,24
467,8,35,32,35,17,10,17,13,29,19
468,9,36,9,32,16,39,29,4,16,32
469,10,29,14,40,14,9,36,9,36,9
470,11,29,11,9,32,9,39,9,11,9
471,12,9,19,48,19,48,19,38,19,1
472,13,17,35,45,28,1,0,1,25,1
473,14,40,14,9,12,29,49,47,49,29
474,15,16,32,16,6,5,6,5,6,16
475,16,39,9,19,1,28,9,32,29,12
476,17,13,26,35,37,35,47,50,29,13
477,18,35,26,13,26,35,46,24,47,23
478,19,29,28,30,35,0,19,9,12,9
479,20,35,30,35,3,35,38,19,1,0
480,21,35,9,36,9,39,29,12,9,12
481,22,35,27,35,32,29,13,26,35,34
482,23,47,39,47,23,16,50,47,19,0
483,24,46,19,47,50,47,50,47,49,29
484,25,1,0,19,29,39,9,39,16,39
485,26,35,41,35,27,35,1,19,0,19
486,27,6,5,6,27,6,5,6,26,35
487,28,1,19,0,35,38,35,42,35,18
488,29,36,29,12,9,39,26,35,9,36
489,30,35,20,35,30,28,44,28,29,11
490,31,35,38,35,43,35,46,24,48,19
491,32,16,32,16,6,16,4,29,49,47
492,33,35,18,35,1,28,30,35,1,28
493,34,35,31,35,31,35,9,11,29,6
494,35,29,10,29,14,40,14,40,24,48
495,36,9,14,9,39,29,36,29,28,29
496,37,35,37,1,35,0,1,13,47,49
497,38,19,7,19,48,24,1,28,16,39
498,39,29,15,47,13,29,39,9,39,16
499,40,24,46,35,21,23,47,24,48,19
500,41,35,3,35,17,35,30,13,29,39
501,42,35,33,35,33,35,41,35,43,35
502,43,28,30,28,31,11,29,39,26,35
503,44,13,47,4,47,13,16,49,29,28
504,45,28,43,35,32,16,39,16,32,35
505,46,35,26,6,37,6,26,35,26,35
506,47,49,16,4,47,49,29,14,40,24
507,48,24,40,14,9,36,29,19,47,28
508,49,29,36,9,35,9,19,38,19,1
509,50,16,6,27,35,33,35,30,28,31
