,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
67,16,33,1,29,41,30,44,47,1,31
68,17,1,16,37,29,30,31,9,29,41
69,18,9,16,33,30,45,33,18,26,30
70,19,13,6,11,39,4,14,19,36,23
71,20,26,30,8,44,26,8,38,47,9
72,21,42,33,38,26,27,43,9,30,43
73,22,0,33,22,47,1,44,26,27,26
74,23,24,19,28,35,6,36,32,39,12
75,24,23,24,28,39,32,39,23,39,12
76,25,19,36,19,23,28,11,32,28,19
77,26,27,26,16,32,39,23,13,50,6
78,27,5,37,26,47,27,43,30,1,48
79,28,32,36,14,24,13,1,29,9,29
80,29,43,1,26,8,26,20,1,30,33
81,30,47,9,29,9,16,22,30,46,26
82,31,33,27,16,29,48,40,47,22,37
83,32,43,31,33,44,47,26,43,31,30
84,33,32,23,32,22,43,29,30,33,31
85,34,27,8,46,26,31,34,46,9,31
86,35,32,12,49,15,28,35,13,32,26
87,36,11,32,27,21,37,16,35,0,20
88,37,42,29,16,9,35,9,29,37,28
89,38,29,9,27,5,29,1,44,26,33
90,39,28,11,39,14,49,13,4,50,4
91,40,47,21,16,9,16,31,45,27,16
92,41,26,47,45,34,37,27,32,39,50
93,42,20,38,26,29,16,3,21,42,17
94,43,1,47,34,3,33,38,1,34,30
95,44,3,22,3,31,29,16,47,22,38
96,45,42,17,27,45,18,29,47,26,27
97,46,1,48,29,9,29,27,26,37,1
98,47,26,42,33,9,35,39,32,13,0
99,48,7,0,48,40,48,9,47,34,22
100,49,39,15,32,12,28,14,32,28,19
101,50,10,12,19,36,11,19,36,19,11
102,0,26,22,26,47,29,27,32,42,41
103,1,37,46,16,29,9,31,33,3,30
104,2,32,28,19,24,13,23,13,35,28
105,3,18,29,1,37,24,15,49,28,12
106,4,32,39,32,15,23,28,24,13,28
107,5,26,44,47,37,43,30,9,16,29
108,6,39,32,47,29,45,16,0,24,4
109,7,48,46,37,26,42,3,26,45,26
110,8,3,45,17,38,22,27,30,22,44
111,9,27,47,16,22,9,26,29,9,0
112,10,50,23,4,39,36,11,35,10,50
113,11,39,23,35,6,28,13,35,14,39
114,12,32,12,35,10,28,11,10,35,14
115,13,39,13,39,11,50,23,39,50,32
116,14,32,50,15,50,28,4,36,39,19
117,15,39,36,28,37,34,46,47,16,20
118,16,47,16,9,16,35,16,27,47,26
119,17,29,38,29,9,7,48,47,26,9
120,18,46,0,1,32,4,49,10,14,32
121,19,32,13,19,10,36,19,24,39,12
122,20,9,31,33,47,44,16,9,33,8
123,21,44,33,47,33,27,44,45,46,9
124,22,3,42,33,29,47,22,29,34,47
125,23,39,35,11,32,28,35,39,12,11
126,24,19,4,10,36,32,33,37,43,31
127,25,28,39,14,15,39,28,32,49,13
128,26,9,26,33,30,26,22,42,32,0
129,27,43,9,29,27,29,9,46,38,44
130,28,35,23,39,6,39,28,49,4,23
131,29,28,32,35,32,35,23,10,24,28
132,30,9,29,28,39,12,19,23,39,35
133,31,26,43,45,43,41,30,9,26,20
134,32,4,32,29,9,33,37,34,30,9
135,33,31,21,47,16,35,10,14,36,28
136,34,30,16,9,29,21,45,42,34,27
137,35,28,35,19,35,6,15,4,39,12
138,36,12,36,12,49,4,28,35,1,19
139,37,38,8,43,31,38,29,16,9,29
140,38,41,37,1,22,34,0,46,48,9
141,39,50,23,50,28,39,50,32,33,37
142,40,29,16,30,26,3,30,26,1,31
143,41,26,8,37,5,27,1,29,0,32
144,42,32,6,19,32,12,36,23,24,15
145,43,30,29,7,46,48,16,29,43,17
146,44,34,17,8,27,5,27,42,33,20
147,45,33,8,34,22,30,31,18,31,30
148,46,47,44,30,47,16,37,33,0,1
149,47,30,22,20,1,30,1,30,13,39
150,48,1,31,44,43,1,9,8,16,29
151,49,14,10,19,15,28,47,0,32,39
152,50,39,2,15,4,23,6,36,11,4
153,0,1,16,47,16,1,30,43,21,9
154,1,31,22,47,29,9,35,12,39,36
155,2,49,14,32,6,13,30,31,33,17
156,3,22,17,34,43,46,18,26,37,26
157,4,50,6,32,23,6,39,19,36,39
158,5,37,34,33,38,37,31,43,17,21
159,6,39,36,39,11,28,32,33,22,29
160,7,9,16,33,30,43,26,33,21,48
161,8,44,30,26,43,22,26,16,9,16
162,9,16,41,45,21,1,29,26,16,32
163,10,35,13,24,32,4,19,36,13,32
164,11,36,24,28,49,39,32,45,46,48
165,12,32,10,28,24,28,0,9,31,32
166,13,28,4,39,28,19,0,33,32,39
167,14,11,32,14,12,23,10,4,39,10
168,15,23,4,49,36,32,26,31,26,30
169,16,29,47,21,46,38,37,19,32,43
170,17,33,45,29,46,42,20,34,32,12
171,18,3,26,18,3,38,48,21,47,17
172,19,24,39,12,36,11,14,36,39,28
173,20,45,26,38,37,41,22,32,43,29
174,21,18,8,42,1,47,46,45,44,30
175,22,32,35,32,21,32,36,32,45,30
176,23,15,10,23,6,13,35,28,35,19
177,24,37,43,1,19,28,39,14,32,26
178,25,13,23,49,32,1,45,44,1,26
179,26,33,22,42,34,26,44,47,21,16
180,27,32,12,39,32,27,26,47,38,48
181,28,0,28,19,50,6,35,13,2,32
182,29,46,18,0,32,14,36,49,50,28
183,30,22,30,29,30,1,3,27,30,1
184,31,33,41,46,17,26,29,47,32,31
185,32,23,39,4,28,39,13,39,35,13
186,33,35,10,15,39,35,9,29,47,16
187,34,26,22,32,49,35,28,32,44,42
188,35,24,28,16,29,47,48,1,9,29
189,36,39,28,23,50,24,50,28,43,17
190,37,1,32,13,39,32,23,4,19,28
191,38,3,20,26,46,1,22,31,17,27
192,39,11,6,28,37,3,1,31,32,36
193,40,48,0,19,24,13,35,15,32,22
194,41,42,1,9,30,37,28,14,13,0
195,42,33,3,37,32,36,35,32,28,19
196,43,33,0,16,13,23,24,19,1,22
197,44,43,13,28,13,32,6,49,50,14
198,45,20,26,30,29,9,26,27,44,3
199,46,31,45,31,18,31,41,29,20,45
200,47,16,1,30,26,33,45,32,33,9
201,48,1,29,37,29,47,1,30,38,0
202,49,50,6,49,28,19,37,34,26,34
203,50,32,4,24,49,28,35,13,28,23
204,0,26,27,33,9,16,33,35,6,39
205,1,34,31,38,8,45,27,43,37,0
206,2,35,39,13,39,23,39,50,23,35
207,3,1,9,16,9,29,48,1,30,1
208,4,49,19,28,39,32,11,24,19,0
209,5,26,16,9,47,40,48,1,30,47
210,6,19,11,39,6,14,23,32,6,35
211,7,48,47,27,16,43,46,48,1,35
212,8,16,43,17,30,1,31,0,20,43
213,9,1,29,48,47,0,28,35,39,32
214,10,13,25,19,12,14,28,11,39,15
215,11,28,26,37,19,36,13,12,19,36
216,12,36,32,2,32,23,28,13,30,31
217,13,32,15,19,4,39,32,44,37,45
218,14,19,36,32,12,14,36,32,19,1
219,15,49,32,27,43,16,47,9,0,48
220,16,9,37,44,31,13,32,42,45,17
221,17,43,31,22,47,48,46,1,30,29
222,18,33,31,1,47,16,9,16,31,32
223,19,28,10,15,19,39,23,24,49,24
224,20,31,30,1,32,9,48,1,29,45
225,21,33,26,3,29,35,29,31,29,47
226,22,42,17,18,37,8,32,50,19,13
227,23,13,1,7,48,47,31,26,31,17
228,24,6,39,19,28,39,28,11,36,11
229,25,13,28,19,28,32,2,4,49,50
230,26,8,46,30,16,3,8,27,44,30
231,27,31,22,33,31,27,37,31,30,32
232,28,35,39,32,6,35,13,49,50,35
233,29,30,27,31,33,20,30,29,20,31
234,30,9,29,35,28,0,3,26,21,32
235,31,42,16,30,33,30,16,29,9,1
236,32,47,29,47,30,9,31,30,22,1
237,33,43,9,35,19,0,3,17,37,28
238,34,1,0,26,33,26,21,16,27,1
239,35,28,13,19,37,28,39,11,39,15
240,36,14,32,26,17,9,43,29,16,9
241,37,27,18,27,37,17,20,17,34,1
242,38,42,22,18,37,42,33,20,26,42
243,39,23,28,35,13,1,19,28,1,43
244,40,29,16,26,29,1,43,1,8,32
245,41,33,30,41,26,33,18,26,9,26
246,42,18,22,31,8,42,27,26,32,14
247,43,31,29,47,34,46,32,34,47,44
248,44,34,37,46,3,26,33,45,20,47
249,45,43,27,37,42,33,27,30,27,26
250,46,33,35,33,18,21,9,1,29,9
251,47,31,3,26,21,42,26,17,29,16
252,48,46,16,47,8,26,0,48,9,29
253,49,4,39,12,36,13,22,30,26,33
254,50,28,11,12,32,33,47,48,46,48
255,0,26,17,20,42,16,26,37,43,34
256,1,44,42,20,31,16,31,33,31,34
257,2,6,32,31,30,20,1,47,29,16
258,3,38,31,29,30,32,10,13,28,35
259,4,50,49,10,28,39,36,32,41,8
260,5,37,32,26,32,15,39,24,19,23
261,6,32,39,13,28,13,6,15,10,13
262,7,29,30,26,1,37,45,26,27,18
263,8,33,8,34,31,45,43,0,29,46
264,9,13,6,35,28,2,32,39,49,39
265,10,28,19,4,50,23,2,49,15,39
266,11,39,13,35,39,23,32,28,39,36
267,12,39,32,1,30,33,26,22,1,0
268,13,35,28,35,32,36,12,32,33,31
269,14,36,32,39,32,28,32,19,13,35
270,15,50,28,47,48,7,47,9,29,7
271,16,29,9,43,22,3,42,34,38,22
272,17,41,42,8,43,31,1,29,9,29
273,18,41,9,3,30,26,31,37,44,17
274,19,12,14,11,12,32,39,28,36,10
275,20,32,1,19,35,33,21,29,30,1
276,21,42,41,18,32,12,11,36,24,4
277,22,30,1,47,44,47,26,16,27,33
278,23,36,10,36,39,13,15,23,13,24
279,24,35,13,31,34,1,13,49,23,32
280,25,28,19,49,19,35,9,30,43,1
281,26,9,8,34,9,31,9,16,27,42
282,27,42,27,17,27,30,32,9,29,1
283,28,39,11,12,10,24,28,24,39,35
284,29,31,29,35,28,11,39,11,14,10
285,30,29,47,17,32,16,45,29,47,16
286,31,37,34,26,21,45,22,45,29,30
287,32,21,29,9,40,48,46,9,26,9
288,33,35,14,39,32,14,32,34,1,0
289,34,38,29,22,34,33,26,8,9,32
290,35,16,9,26,18,20,38,0,28,35
291,36,28,24,50,13,39,23,24,11,6
292,37,31,1,22,1,44,27,26,37,33
293,38,31,47,29,16,9,29,3,41,17
294,39,35,32,27,41,32,15,19,11,36
295,40,48,47,29,13,28,39,23,50,39
296,41,33,16,22,34,30,18,22,1,29
297,42,17,32,50,39,15,4,32,35,13
298,43,1,45,30,1,31,33,17,42,33
299,44,30,16,31,16,42,17,45,32,13
300,45,38,48,46,31,29,43,30,1,34
301,46,34,30,31,22,31,33,35,6,50
302,47,1,8,27,26,16,1,29,0,28
303,48,46,1,30,21,33,29,1,46,21
304,49,28,39,13,28,50,28,32,0,26
305,50,35,28,32,22,31,3,27,33,27
306,0,46,47,1,29,30,43,27,5,27
307,1,29,48,40,9,17,33,1,30,31
308,2,39,14,36,11,12,36,28,32,39
309,3,29,48,16,47,40,29,26,27,9
310,4,28,39,19,28,49,50,49,15,50
311,5,27,37,43,37,33,17,9,29,1
312,6,13,19,0,33,26,33,9,32,16
313,7,48,16,30,26,33,21,27,33,27
314,8,22,1,6,50,24,15,6,1,30
315,9,13,28,35,15,49,11,12,36,11
316,10,39,10,35,39,36,39,36,14,32
317,11,24,12,39,36,39,2,32,18,45
318,12,35,28,19,39,50,23,49,13,35
319,13,16,29,31,33,0,43,26,27,43
320,14,39,12,28,13,1,0,17,29,35
321,15,23,50,32,39,6,13,35,14,36
322,16,9,26,16,30,22,47,9,26,37
323,17,22,30,3,9,16,9,16,13,35
324,18,30,31,16,47,0,28,13,50,39
325,19,24,19,32,23,39,6,39,2,39
326,20,26,31,33,27,34,9,29,43,22
327,21,42,31,9,37,42,31,21,27,16
328,22,31,22,16,29,16,27,44,30,26
329,23,19,36,28,49,12,32,28,19,23
330,24,50,32,39,32,12,4,32,33,18
331,25,35,36,12,39,32,24,36,32,50
332,26,34,27,30,34,37,8,1,7,47
333,27,16,35,2,28,32,26,38,9,47
334,28,11,28,44,30,31,27,26,31,30
335,29,26,45,9,31,44,43,28,12,24
336,30,1,7,1,37,47,1,26,29,27
337,31,45,31,41,47,48,7,1,46,34
338,32,1,30,33,35,6,23,15,28,39
339,33,31,47,16,9,16,18,26,47,30
340,34,9,29,16,43,27,29,16,41,37
341,35,28,24,32,26,31,30,16,47,17
342,36,32,11,12,36,49,23,32,36,28
343,37,27,1,30,22,43,22,27,26,27
344,38,42,27,21,27,5,27,26,20,32
345,39,32,21,27,37,46,38,26,45,33
346,40,29,30,33,41,46,38,31,34,18
347,41,22,43,44,16,30,26,30,22,21
348,42,26,43,0,18,21,48,38,33,30
349,43,21,8,30,1,16,26,21,30,1
350,44,29,0,28,29,37,19,36,11,19
351,45,30,13,35,29,30,20,41,30,43
352,46,27,5,27,29,9,38,9,46,0
353,47,48,47,16,38,33,37,42,16,9
354,48,7,1,31,30,33,8,29,47,48
355,49,28,25,28,39,28,50,28,50,32
356,50,19,13,10,35,29,27,3,27,29
357,0,35,49,32,12,11,32,19,14,32
358,1,29,40,9,33,31,45,43,17,9
359,2,6,32,2,39,19,28,15,10,12
360,3,43,30,44,38,46,43,37,3,31
361,4,12,28,32,14,10,14,50,36,19
362,5,16,35,23,15,10,14,36,12,32
363,6,39,32,11,32,39,12,11,12,35
364,7,38,33,34,21,26,47,41,45,27
365,8,33,27,44,26,22,21,32,13,35
366,9,35,28,39,28,12,11,36,14,35
367,10,15,19,35,23,35,1,48,47,44
368,11,39,19,36,35,9,16,30,33,37
369,12,4,28,39,28,13,30,1,31,16
370,13,39,24,13,35,1,31,32,36,32
371,14,13,49,23,19,23,13,0,19,39
372,15,28,32,8,26,38,9,29,13,1
373,16,9,46,40,48,29,47,16,13,1
374,17,18,3,33,26,45,30,42,16,29
375,18,32,36,24,12,32,6,35,1,37
376,19,11,19,11,12,36,39,4,24,13
377,20,34,33,35,28,39,32,45,17,27
378,21,26,33,9,26,44,1,30,44,45
379,22,27,32,39,11,36,10,32,29,9
380,23,6,24,50,6,2,39,15,32,0
381,24,36,28,47,9,16,47,16,29,47
382,25,28,36,39,50,39,12,11,12,32
383,26,43,46,48,46,48,47,44,29,9
384,27,26,27,37,29,9,33,35,16,9
385,28,32,10,32,39,13,50,39,28,50
386,29,40,1,16,47,29,31,33,21,44
387,30,37,33,9,26,30,41,29,44,1
388,31,33,26,27,41,29,9,30,21,33
389,32,19,36,6,49,50,49,39,19,1
390,33,20,44,29,44,31,27,47,42,18
391,34,26,1,16,37,46,48,29,30,22
392,35,39,32,35,39,32,36,12,32,39
393,36,19,28,11,39,50,35,28,35,32
394,37,35,23,49,6,35,39,32,36,50
395,38,43,44,37,33,34,31,21,46,3
396,39,36,32,15,39,36,11,39,23,35
397,40,48,47,29,16,9,16,35,37,19
398,41,46,26,33,37,16,29,47,1,30
399,42,21,44,29,16,34,27,47,26,33
400,43,34,45,8,1,22,1,41,18,29
401,44,1,16,29,47,29,17,0,28,13
402,45,33,37,21,47,16,48,16,30,26
403,46,9,22,45,32,23,50,32,23,39
404,47,16,30,13,9,29,9,46,27,44
405,48,1,43,27,44,43,16,9,46,40
406,49,14,36,28,39,23,39,36,28,13
407,50,23,32,45,33,29,31,44,45,33
408,0,26,37,29,16,34,30,26,34,27
409,1,47,30,41,42,47,30,22,30,31
410,2,32,28,35,9,41,33,41,9,3
411,3,22,30,9,16,0,33,3,0,20
412,4,15,2,39,32,24,39,19,49,4
413,5,16,9,22,9,47,16,3,31,26
414,6,23,39,49,23,35,28,35,19,28
415,7,1,33,0,28,39,13,32,26,17
416,8,45,16,9,0,26,44,16,33,22
417,9,33,43,37,20,21,47,38,18,37
418,10,11,32,39,28,15,13,4,23,50
419,11,39,35,28,36,28,11,36,10,23
420,12,39,49,50,32,8,17,32,39,19
421,13,35,28,4,35,9,29,16,27,31
422,14,39,32,50,39,50,35,10,28,35
423,15,23,19,39,32,28,47,17,1,29
424,16,9,13,15,32,4,36,10,15,19
425,17,37,26,45,16,47,29,16,37,0
426,18,26,30,1,17,31,47,43,47,9
427,19,13,31,30,9,30,21,37,33,27
428,20,16,29,17,26,42,31,30,37,43
429,21,16,43,29,45,47,30,16,33,26
430,22,18,1,43,30,44,26,31,45,32
431,23,6,35,15,4,28,32,28,11,28
432,24,0,19,36,24,35,6,35,13,11
433,25,28,32,6,39,32,18,21,18,27
434,26,33,46,41,31,9,8,33,21,26
435,27,8,32,49,39,14,39,10,36,49
436,28,24,32,18,22,47,48,38,43,31
437,29,45,16,27,16,3,18,21,37,19
438,30,27,31,41,31,22,17,8,34,33
439,31,29,48,1,29,5,37,33,18,46
440,32,23,32,45,44,1,22,32,13,35
441,33,27,34,8,47,1,27,29,9,29
442,34,8,42,29,47,1,32,22,26,31
443,35,33,42,37,20,17,34,33,31,26
444,36,12,10,6,35,14,6,39,6,15
445,37,32,0,32,21,1,22,45,31,44
446,38,48,47,16,9,26,27,8,37,38
447,39,15,32,4,6,35,6,35,32,39
448,40,29,30,22,34,26,32,47,32,31
449,41,31,32,19,50,24,23,14,36,39
450,42,22,1,48,16,30,29,47,26,37
451,43,41,37,28,49,13,2,23,24,32
452,44,8,26,44,30,38,45,1,48,47
453,45,22,26,33,47,38,48,1,31,30
454,46,47,29,44,27,30,27,0,38,17
455,47,16,35,29,9,0,32,37,29,37
456,48,47,16,35,23,19,25,28,10,23
457,49,35,50,39,6,35,28,12,32,49
458,50,15,39,19,24,0,27,5,37,27
459,0,25,28,19,4,32,18,16,9,16
460,1,31,13,23,35,13,35,28,12,36
461,2,39,15,23,39,19,28,11,39,11
462,3,34,45,22,33,44,17,22,3,27
463,4,6,35,4,10,32,6,19,25,35
464,5,27,16,44,9,16,47,16,9,29
465,6,11,15,23,4,32,23,35,13,35
466,7,38,17,37,33,35,1,6,35,4
467,8,26,17,27,26,32,39,4,19,35
468,9,29,9,38,29,47,16,29,5,26
469,10,13,10,24,28,35,28,0,28,47
470,11,39,24,6,35,6,10,6,23,6
471,12,50,23,28,32,13,43,21,26,43
472,13,39,23,28,24,35,12,28,15,23
473,14,39,32,39,12,39,32,36,14,24
474,15,28,32,12,39,14,28,26,27,30
475,16,9,35,13,19,13,1,30,16,27
476,17,29,0,30,45,26,33,27,37,31
477,18,41,45,43,1,17,1,42,46,8
478,19,37,22,13,12,36,14,4,13,9
479,20,46,30,43,38,26,32,33,46,37
480,21,31,32,0,32,36,11,36,39,19
481,22,32,27,45,8,46,7,46,26,34
482,23,32,28,32,39,15,50,39,32,35
483,24,39,4,28,12,24,19,39,35,33
484,25,13,39,23,13,6,32,27,33,34
485,26,9,16,28,12,36,39,36,32,50
486,27,16,28,35,19,35,12,36,23,39
487,28,24,19,32,41,21,0,24,39,4
488,29,9,7,1,22,3,1,40,29,9
489,30,26,31,37,26,27,33,47,21,26
490,31,27,5,26,44,43,47,29,26,33
491,32,15,32,39,35,23,19,36,35,16
492,33,26,28,15,32,49,4,32,28,39
493,34,31,42,27,32,39,12,36,19,35
494,35,39,32,21,29,16,44,22,31,26
495,36,14,32,23,35,36,6,39,2,13
496,37,30,31,26,21,47,21,30,44,33
497,38,47,41,27,34,37,33,32,35,0
498,39,14,19,36,32,36,28,13,30,8
499,40,48,1,29,46,33,26,17,30,31
500,41,3,38,20,9,45,33,16,26,21
501,42,18,30,27,32,14,24,28,23,32
502,43,16,30,44,30,42,26,9,29,1
503,44,1,29,27,26,16,21,17,47,7
504,45,44,29,9,16,27,16,9,31,30
505,46,37,31,9,16,29,1,38,37,29
506,47,30,22,42,8,31,32,1,0,13
507,48,29,0,46,31,29,9,16,5,29
508,49,36,39,19,49,28,47,43,38,1
509,50,28,32,39,35,6,35,39,2,13
