,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
63,12,29,28,1,24,29,23,16,28,44
64,13,29,39,16,39,16,39,16,23,16
65,14,9,36,29,28,43,28,13,30,13
66,15,47,23,29,6,5,6,37,35,45
67,16,28,31,28,13,26,13,47,50,47
68,17,10,17,35,33,35,0,1,19,1
69,18,35,27,6,16,32,29,39,9,39
70,19,1,25,1,0,19,46,19,1,28
71,20,35,42,35,45,28,30,28,16,23
72,21,35,46,35,47,49,47,35,32,16
73,22,35,27,35,38,35,41,35,34,35
74,23,48,24,46,19,1,37,35,3,35
75,24,48,23,48,19,38,19,7,19,38
76,25,1,25,1,37,1,28,9,39,9
77,26,35,31,35,37,35,20,35,27,35
78,27,6,27,6,27,6,29,12,29,11
79,28,45,35,47,4,47,4,16,39,16
80,29,50,47,4,29,32,35,17,35,1
81,30,35,17,10,17,10,17,35,45,35
82,31,28,29,24,40,24,48,23,29,32
83,32,35,38,19,1,0,19,7,19,0
84,33,35,18,35,21,35,26,39,16,50
85,34,35,41,35,18,35,31,28,43,35
86,35,27,6,27,35,31,28,31,35,21
87,36,29,14,40,14,40,14,40,14,29
88,37,1,28,13,28,47,4,16,23,16
89,38,35,26,13,44,28,29,32,35,27
90,39,9,39,47,50,47,35,38,35,0
91,40,24,29,39,9,36,29,36,9,14
92,41,35,44,35,32,35,45,28,30,28
93,42,35,1,28,29,36,9,39,29,12
94,43,35,16,32,16,39,29,39,47,23
95,44,35,27,6,5,6,29,32,29,36
96,45,35,17,10,29,12,9,35,0,35
97,46,19,9,36,29,14,29,23,47,49
98,47,49,47,35,34,35,32,29,15,16
99,48,23,21,23,47,15,29,32,29,12
100,49,47,50,29,28,31,28,13,1,13
101,50,16,39,9,36,9,11,29,14,29
102,0,1,19,0,35,1,28,16,13,16
103,1,19,38,35,45,35,30,28,30,28
104,2,16,23,16,32,29,6,5,6,27
105,3,35,37,35,42,35,41,35,31,35
106,4,47,49,47,50,47,49,29,32,9
107,5,6,27,35,17,35,27,6,27,35
108,6,27,6,27,6,29,19,0,1,28
109,7,19,48,19,0,19,1,24,1,25
110,8,35,43,35,26,39,9,12,29,24
111,9,12,9,32,16,49,47,15,29,4
112,10,17,10,17,13,29,14,40,24,29
113,11,31,35,21,23,47,49,47,23,16
114,12,29,6,5,6,37,6,16,50,47
115,13,43,28,29,11,29,10,17,35,30
116,14,9,12,9,39,9,35,37,35,9
117,15,47,49,47,28,44,28,44,28,16
118,16,28,13,16,23,48,23,48,23,47
119,17,10,17,13,30,13,29,28,13,29
120,18,35,33,35,22,35,47,4,47,4
121,19,1,0,35,47,49,47,50,47,35
122,20,35,34,35,43,35,21,23,16,39
123,21,35,26,6,27,35,16,49,47,15
124,22,28,31,11,31,35,45,28,30,28
125,23,29,14,40,24,48,24,46,24,48
126,24,47,19,48,19,47,15,29,15,16
127,25,1,28,44,13,44,35,18,35,27
128,26,6,27,6,27,6,27,6,16,39
129,27,35,20,35,26,13,28,22,28,1
130,28,1,19,9,39,9,39,9,32,16
131,29,10,17,35,42,35,37,1,28,44
132,30,13,26,39,29,13,26,35,42,35
133,31,28,44,35,16,39,9,32,16,32
134,32,16,23,47,50,47,49,29,28,45
135,33,35,32,16,32,9,12,9,32,9
136,34,35,43,35,46,19,1,19,1,0
137,35,33,35,47,49,29,50,29,23,47
138,36,29,35,26,35,32,35,16,32,29
139,37,35,27,35,33,35,42,35,29,49
140,38,35,43,13,1,0,19,29,36,29
141,39,9,14,29,32,9,35,31,28,29
142,40,24,46,24,48,24,46,24,48,19
143,41,35,31,28,30,35,31,35,38,19
144,42,35,27,6,16,4,16,50,47,4
145,43,13,16,2,16,39,26,6,5,6
146,44,35,37,6,26,39,9,32,29,28
147,45,35,29,39,47,28,29,28,1,24
148,46,35,33,35,30,13,47,4,47,50
149,47,49,47,49,29,10,17,13,29,32
150,48,19,47,24,47,4,47,13,29,36
151,49,47,35,1,19,47,28,43,35,0
152,50,16,39,9,19,46,35,26,35,31
153,0,1,28,29,49,16,49,16,50,47
154,1,13,26,6,37,6,27,35,3,35
155,2,16,15,29,6,16,39,16,32,29
156,3,35,33,35,3,35,27,35,31,11
157,4,16,23,16,23,48,19,1,35,30
158,5,6,29,32,16,35,41,35,22,28
159,6,27,6,5,6,27,6,27,6,27
160,7,19,9,36,29,12,29,49,47,15
161,8,35,37,1,28,13,30,28,22,28
162,9,39,9,36,9,32,16,32,16,32
163,10,17,13,1,35,3,35,32,29,13
164,11,31,28,1,0,19,1,0,35,22
165,12,29,32,16,28,31,35,47,13,17
166,13,16,32,16,50,47,50,16,39,16
167,14,40,14,29,10,29,6,27,6,26
168,15,29,28,44,28,16,32,35,33,35
169,16,39,26,13,28,31,35,27,6,37
170,17,35,47,23,47,13,17,10,17,10
171,18,35,26,35,31,28,43,13,30,35
172,19,47,24,1,37,35,27,6,29,32
173,20,35,17,13,17,13,28,1,24,29
174,21,23,16,2,16,50,47,24,40,14
175,22,35,26,39,9,12,29,50,29,35
176,23,16,13,16,32,9,39,29,14,29
177,24,40,14,40,24,1,13,1,28,30
178,25,1,13,17,35,17,13,28,13,26
179,26,35,46,19,9,19,9,36,9,14
180,27,6,27,6,27,6,29,23,16,50
181,28,16,23,21,35,3,35,31,35,31
182,29,10,17,13,28,1,28,44,28,1
183,30,28,43,35,43,13,26,6,16,32
184,31,35,1,0,19,29,39,29,15,29
185,32,9,36,29,49,47,13,44,13,30
186,33,35,33,35,33,35,32,16,23,29
187,34,35,38,35,9,32,9,39,9,32
188,35,21,35,1,28,9,11,9,39,9
189,36,9,39,47,49,29,15,29,28,47
190,37,6,27,6,5,6,27,6,27,35
191,38,19,29,10,29,28,30,35,42,35
192,39,26,6,29,23,47,50,16,32,16
193,40,14,29,49,29,49,16,6,5,6
194,41,35,9,32,9,19,38,19,1,37
195,42,35,0,35,30,28,30,35,47,35
196,43,35,1,19,7,19,9,39,16,32
197,44,28,1,28,44,35,33,35,8,35
198,45,28,1,24,48,19,29,28,13,26
199,46,19,47,15,29,39,29,4,47,19
200,47,15,16,32,16,39,47,28,31,11
201,48,24,29,24,1,37,1,19,47,50
202,49,47,19,48,19,1,19,9,12,29
203,50,47,4,47,50,16,4,29,11,31
204,0,1,35,44,28,29,36,9,14,9
205,1,19,48,24,48,23,47,35,31,28
206,2,16,39,16,49,29,28,31,28,47
207,3,35,34,35,33,35,37,6,5,6
208,4,47,23,29,39,47,19,38,35,30
209,5,6,37,6,27,6,27,6,5,6
210,6,5,6,27,6,16,32,9,19,29
211,7,19,29,10,17,10,29,24,48,24
212,8,35,27,6,5,6,26,6,27,6
213,9,36,9,12,9,28,29,6,27,6
214,10,29,24,48,19,46,35,37,35,22
215,11,9,36,29,50,16,39,16,23,47
216,12,9,19,47,4,47,49,47,24,46
217,13,47,50,47,49,47,4,47,24,46
218,14,9,36,9,36,9,14,9,39,9
219,15,16,15,16,35,22,35,29,12,9
220,16,23,21,35,33,35,32,29,4,16
221,17,10,17,10,17,10,29,19,48,23
222,18,35,9,12,9,39,9,12,9,11
223,19,47,50,47,4,47,15,29,14,29
224,20,35,16,39,9,12,9,12,29,14
225,21,35,44,28,1,25,1,0,19,9
226,22,35,34,35,27,6,5,6,27,6
227,23,47,23,29,19,46,24,29,6,16
228,24,46,19,7,19,47,15,29,13,26
229,25,1,37,6,27,6,26,35,32,16
230,26,39,9,36,29,49,29,32,16,2
231,27,6,5,6,27,6,27,6,27,35
232,28,1,28,1,19,29,36,29,24,29
233,29,49,16,13,43,28,31,35,32,29
234,30,28,1,24,48,23,48,24,29,12
235,31,28,1,28,1,0,1,0,1,0
236,32,9,32,16,32,35,46,24,48,24
237,33,35,16,6,16,28,31,28,30,13
238,34,35,17,13,17,10,29,39,16,32
239,35,17,10,17,13,47,23,16,23,16
240,36,9,39,9,39,16,39,9,32,16
241,37,1,28,43,13,30,35,3,35,22
242,38,19,1,37,6,16,50,47,50,16
243,39,47,13,47,49,47,35,33,35,1
244,40,24,40,14,29,32,29,32,16,2
245,41,35,31,35,33,35,44,28,9,19
246,42,35,33,35,0,35,34,35,33,35
247,43,13,1,0,1,28,31,35,46,19
248,44,13,26,35,22,35,26,35,37,1
249,45,28,31,11,9,12,29,24,29,19
250,46,19,1,37,6,37,35,16,32,16
251,47,35,27,35,33,35,22,35,18,35
252,48,24,48,24,46,24,40,14,9,12
253,49,16,32,16,13,43,35,33,35,16
254,50,16,50,16,39,29,49,16,23,16
255,0,1,28,13,43,13,43,13,29,24
256,1,19,48,23,16,23,21,35,27,6
257,2,16,39,16,32,29,24,47,35,18
258,3,35,0,35,44,13,30,13,30,13
259,4,29,19,29,39,47,35,26,35,38
260,5,6,27,35,20,35,33,35,16,32
261,6,27,6,27,35,9,28,1,28,43
262,7,19,47,49,16,2,16,13,44,13
263,8,35,30,28,30,35,8,35,16,39
264,9,32,16,50,29,24,29,36,29,28
265,10,29,24,48,24,29,4,16,15,16
266,11,9,32,35,46,35,20,35,31,28
267,12,9,12,9,12,9,32,16,49,29
268,13,1,35,44,35,33,35,37,35,33
269,14,29,14,29,23,47,28,31,28,47
270,15,16,35,37,1,35,37,35,32,9
271,16,6,5,6,29,12,9,39,29,15
272,17,35,26,35,30,28,9,32,16,13
273,18,35,27,6,26,39,29,32,9,39
274,19,7,19,47,24,47,39,29,39,47
275,20,35,27,35,44,28,30,35,30,35
276,21,35,30,28,43,35,30,35,26,13
277,22,28,45,28,29,4,29,11,9,36
278,23,16,23,48,24,48,23,16,13,44
279,24,47,49,16,49,16,23,47,49,47
280,25,1,19,29,13,44,13,29,28,30
281,26,35,27,35,31,28,16,32,9,19
282,27,6,29,36,9,32,9,36,9,36
283,28,43,35,30,28,45,28,16,23,29
284,29,39,47,24,40,24,46,19,0,35
285,30,35,47,15,29,13,30,13,28,9
286,31,28,43,28,43,35,20,35,43,13
287,32,35,16,23,29,12,29,39,29,24
288,33,35,26,35,27,35,37,1,19,46
289,34,35,8,35,34,35,30,28,30,28
290,35,32,35,0,35,37,35,34,35,30
291,36,9,36,9,11,9,36,29,14,9
292,37,1,19,1,19,1,0,1,37,6
293,38,19,9,12,29,28,16,6,5,6
294,39,16,35,3,35,26,35,46,35,30
295,40,14,9,11,9,12,9,39,9,32
296,41,35,3,35,22,28,44,13,43,28
297,42,35,30,28,16,23,47,13,30,28
298,43,28,44,35,41,35,27,6,5,6
299,44,35,38,35,9,32,16,32,29,12
300,45,28,30,28,1,37,1,28,29,39
301,46,19,0,19,47,13,17,13,28,1
302,47,13,16,39,9,14,40,24,46,24
303,48,24,1,0,19,48,24,46,19,46
304,49,16,2,16,39,16,4,29,36,9
305,50,47,35,3,35,26,6,37,35,1
306,0,1,25,1,0,1,28,30,35,32
307,1,19,1,28,16,50,16,49,47,4
308,2,16,32,16,2,16,23,16,32,29
309,3,35,31,35,9,35,46,35,9,11
310,4,29,11,29,49,29,49,47,49,16
311,5,6,5,6,5,6,27,6,27,35
312,6,27,6,29,12,9,36,9,11,29
313,7,19,48,19,7,19,46,24,40,24
314,8,35,1,24,29,11,29,32,29,36
315,9,28,30,28,30,28,1,35,41,35
316,10,17,35,26,35,47,24,48,24,47
317,11,9,35,41,35,47,28,1,24,48
318,12,29,19,46,35,37,1,19,47,23
319,13,47,50,47,49,29,15,29,50,47
320,14,29,4,29,23,48,23,29,32,29
321,15,47,28,30,28,30,35,45,35,8
322,16,32,9,32,16,32,9,39,9,39
323,17,13,30,13,44,35,22,28,31,11
324,18,35,1,0,35,32,16,32,9,36
325,19,9,35,27,6,37,6,26,6,27
326,20,35,34,35,33,35,22,35,41,35
327,21,35,45,35,41,35,26,35,45,28
328,22,35,37,35,26,35,46,35,31,35
329,23,16,13,28,44,13,44,13,17,10
330,24,48,19,48,23,47,23,21,35,27
331,25,1,13,17,35,33,35,45,35,17
332,26,13,29,39,16,6,5,6,27,6
333,27,35,9,36,29,24,46,24,48,19
334,28,30,28,9,36,9,14,9,12,9
335,29,35,16,39,9,32,9,12,9,36
336,30,28,22,35,31,11,9,32,29,39
337,31,35,26,35,33,35,37,35,33,35
338,32,9,39,9,12,9,32,9,32,9
339,33,35,29,11,29,6,27,6,27,35
340,34,35,33,35,30,28,30,28,9,32
341,35,8,35,33,35,1,28,45,28,1
342,36,9,36,9,12,9,36,9,36,9
343,37,1,28,44,28,47,49,29,28,45
344,38,19,29,36,29,28,1,35,20,35
345,39,47,28,1,0,19,1,0,35,26
346,40,14,29,32,9,11,9,12,9,28
347,41,35,26,35,30,35,27,6,16,39
348,42,35,47,39,9,35,43,35,9,39
349,43,13,26,6,26,35,31,11,9,32
350,44,13,17,10,17,10,17,10,17,10
351,45,28,9,11,31,28,31,35,46,35
352,46,24,40,14,9,11,31,28,30,35
353,47,19,48,23,21,35,32,9,39,9
354,48,19,1,37,1,19,9,12,9,12
355,49,16,2,16,39,9,36,29,39,16
356,50,16,4,47,15,47,49,16,32,16
357,0,1,37,35,29,28,45,35,33,35
358,1,13,16,4,16,32,9,32,35,31
359,2,16,2,16,28,44,13,47,50,16
360,3,35,21,23,29,15,16,39,29,39
361,4,47,50,16,2,16,32,16,23,47
362,5,6,29,19,1,0,19,48,23,16
363,6,29,19,48,23,29,15,16,23,47
364,7,19,47,50,47,28,13,29,39,16
365,8,35,37,6,27,6,27,6,27,6
366,9,14,40,14,29,19,1,0,35,46
367,10,17,10,29,39,9,36,9,14,9
368,11,31,28,16,13,29,28,22,28,30
369,12,9,36,29,32,16,23,47,24,29
370,13,26,35,43,13,29,19,48,23,47
371,14,40,14,29,19,1,28,45,35,31
372,15,29,36,9,32,16,35,27,6,16
373,16,39,16,4,29,28,30,35,43,13
374,17,13,1,35,8,35,18,35,42,35
375,18,35,37,1,35,33,35,27,35,38
376,19,48,23,29,19,48,23,21,35,20
377,20,35,30,28,1,0,1,37,35,41
378,21,23,16,39,47,49,47,50,29,13
379,22,28,44,35,46,24,29,28,47,39
380,23,47,4,29,32,9,35,8,35,0
381,24,29,39,29,15,47,39,16,32,29
382,25,1,28,31,28,43,35,37,1,28
383,26,35,45,35,9,36,29,10,17,35
384,27,6,27,6,16,6,16,49,16,23
385,28,22,28,29,49,47,24,46,35,26
386,29,28,30,35,34,35,17,35,8,35
387,30,28,30,28,30,28,22,28,30,35
388,31,35,45,28,31,11,9,12,9,11
389,32,16,2,16,23,29,23,47,50,29
390,33,35,26,13,26,35,8,35,47,24
391,34,35,44,13,47,28,30,28,22,28
392,35,3,35,30,35,46,24,40,14,9
393,36,29,14,9,32,29,49,16,23,16
394,37,35,9,39,47,39,16,32,9,12
395,38,19,38,19,47,24,46,35,32,29
396,39,16,13,43,35,8,35,32,9,12
397,40,14,40,14,29,28,1,37,6,29
398,41,35,3,35,33,35,33,35,17,35
399,42,35,30,13,26,35,38,19,48,24
400,43,28,47,49,16,50,47,50,47,23
401,44,13,16,35,22,35,31,35,27,6
402,45,35,32,16,2,16,13,26,35,21
403,46,24,46,35,21,23,16,35,18,35
404,47,23,16,28,22,28,30,28,29,39
405,48,24,46,35,31,28,22,28,29,24
406,49,29,39,16,39,16,35,9,32,16
407,50,47,35,9,36,9,32,16,50,29
408,0,1,28,31,28,30,35,34,35,32
409,1,28,22,35,9,32,29,28,31,28
410,2,16,15,29,35,17,10,17,35,30
411,3,35,29,12,29,6,27,6,26,6
412,4,29,39,29,39,16,32,35,37,1
413,5,6,37,6,27,6,27,6,26,13
414,6,5,6,26,6,16,32,9,39,47
415,7,19,1,0,1,19,1,24,47,23
416,8,35,26,39,16,23,29,36,29,49
417,9,36,9,12,9,28,47,23,47,24
418,10,17,10,29,4,47,50,47,49,29
419,11,9,11,29,32,16,15,16,23,47
420,12,9,19,1,0,19,48,19,1,13
421,13,28,31,35,29,12,9,36,9,11
422,14,40,24,46,24,48,23,47,28,29
423,15,16,39,16,39,47,50,29,14,29
424,16,23,47,49,16,15,16,13,28,30
425,17,13,43,28,29,10,29,12,9,11
426,18,35,37,1,35,29,11,29,28,9
427,19,47,15,29,13,43,13,16,50,47
428,20,35,0,1,24,47,39,9,11,9
429,21,35,41,35,32,16,13,16,23,16
430,22,35,29,50,16,32,29,6,27,35
431,23,47,50,47,49,47,28,44,35,3
432,24,46,24,29,24,40,14,9,28,13
433,25,1,19,1,37,6,27,35,32,16
434,26,6,5,6,29,50,47,19,47,13
435,27,6,16,39,16,50,47,39,16,32
436,28,30,35,27,35,26,13,43,35,26
437,29,12,9,28,30,28,1,24,48,23
438,30,28,30,28,22,28,30,13,44,35
439,31,35,16,39,29,49,47,50,29,28
440,32,16,32,9,39,16,35,32,29,49
441,33,35,27,6,27,35,37,35,38,35
442,34,35,34,35,32,16,32,9,12,9
443,35,26,35,8,35,37,35,18,35,26
444,36,29,15,29,10,17,10,29,36,9
445,37,35,43,13,43,35,30,28,13,16
446,38,35,30,35,16,39,16,39,9,36
447,39,9,36,9,12,9,28,30,28,22
448,40,24,47,4,16,32,29,10,17,35
449,41,35,42,35,45,28,16,32,16,32
450,42,35,33,35,26,35,30,28,47,24
451,43,28,22,28,31,35,42,35,46,35
452,44,35,44,35,33,35,45,28,29,11
453,45,35,45,28,1,19,47,35,29,49
454,46,19,48,24,48,24,40,14,40,14
455,47,49,29,36,9,12,29,39,47,39
456,48,23,29,24,46,35,33,35,32,29
457,49,47,23,16,35,45,28,45,28,1
458,50,47,39,9,35,38,35,26,6,27
459,0,19,38,35,16,15,47,23,16,32
460,1,28,45,35,37,1,28,29,11,9
461,2,16,35,30,28,16,32,9,32,16
462,3,35,45,35,30,35,0,35,8,35
463,4,29,14,40,24,40,14,40,14,29
464,5,6,5,6,5,6,37,35,38,19
465,6,26,39,29,11,9,11,9,32,16
466,7,19,48,23,47,13,44,28,43,28
467,8,35,17,10,17,13,43,28,1,0
468,9,32,35,9,32,16,32,9,14,40
469,10,17,13,30,28,1,37,1,0,35
470,11,9,36,9,39,16,2,16,13,43
471,12,9,39,9,36,9,12,9,39,9
472,13,17,35,8,35,16,32,16,15,47
473,14,40,14,40,24,48,23,21,35,26
474,15,16,39,9,12,9,36,9,11,9
475,16,23,47,49,47,15,16,39,16,6
476,17,13,17,10,17,35,1,28,30,35
477,18,35,37,35,33,35,43,35,8,35
478,19,47,15,29,28,31,35,0,35,33
479,20,35,32,9,39,9,14,29,35,46
480,21,23,29,36,9,11,31,11,9,12
481,22,35,32,29,24,1,37,35,20,35
482,23,16,39,9,36,9,35,45,28,47
483,24,40,24,1,35,27,35,42,35,43
484,25,1,35,26,6,16,13,30,28,44
485,26,35,20,35,31,35,8,35,27,35
486,27,35,29,49,29,6,5,6,16,23
487,28,31,35,32,9,39,9,12,9,32
488,29,12,9,35,42,35,1,28,30,28
489,30,28,13,29,12,9,39,47,35,31
490,31,35,34,35,31,35,20,35,44,35
491,32,35,34,35,32,16,6,26,13,44
492,33,35,41,35,30,35,1,24,46,35
493,34,35,30,28,31,35,47,23,16,4
494,35,31,11,29,24,40,24,29,13,29
495,36,29,28,44,28,13,16,39,26,39
496,37,35,46,35,18,35,9,39,16,15
497,38,35,37,1,28,29,10,17,35,9
498,39,9,36,29,4,16,39,47,49,47
499,40,24,46,19,0,19,7,19,29,4
500,41,35,26,35,1,28,30,13,43,35
501,42,35,3,35,33,35,32,29,28,31
502,43,13,16,39,16,23,47,24,47,39
503,44,28,1,0,1,0,19,46,35,16
504,45,28,9,39,29,12,9,36,9,28
505,46,19,29,6,16,23,47,19,47,39
506,47,50,47,4,47,19,48,24,48,23
507,48,24,47,19,48,24,47,50,16,39
508,49,47,49,47,19,9,28,16,49,47
509,50,29,36,9,12,29,32,16,32,35
