,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
93,42,35,9,36,29,49,16,39,29,19
94,43,28,13,30,28,43,13,17,10,29
95,44,35,26,39,16,2,16,39,26,35
96,45,28,9,39,26,35,26,35,33,33
97,46,19,38,35,46,24,1,28,47,49
98,47,13,17,10,29,35,44,13,16,32
99,48,24,29,4,16,35,26,6,5,6
100,49,29,39,16,32,29,11,9,28,44
101,50,47,13,47,35,3,35,33,33,35
102,0,1,28,30,13,28,45,35,38,19
103,1,13,17,10,29,19,1,28,31,11
104,2,16,35,33,33,35,16,39,9,36
105,3,35,44,28,1,0,1,25,1,19
106,4,47,23,16,28,30,28,43,35,0
107,5,6,27,35,33,33,35,27,6,5
108,6,26,35,33,33,35,31,28,1,35
109,7,19,46,35,42,35,32,16,6,5
110,8,35,33,33,35,37,35,1,28,30
111,9,32,9,39,29,19,1,13,43,35
112,10,17,10,29,4,47,24,40,14,29
113,11,9,12,29,15,16,39,9,36,29
114,12,9,19,46,24,1,37,6,26,35
115,13,16,23,21,35,26,35,21,35,22
116,14,29,32,29,13,28,9,36,29,10
117,15,29,6,27,35,37,35,0,19,48
118,16,2,16,32,16,13,29,49,47,39
119,17,13,47,19,46,35,47,50,16,32
120,18,35,9,12,29,6,29,19,38,35
121,19,47,13,43,35,17,13,26,6,5
122,20,35,32,16,4,47,15,29,32,9
123,21,23,16,39,26,13,47,49,29,28
124,22,28,1,24,40,24,48,23,47,49
125,23,47,13,28,16,2,16,39,29,28
126,24,1,37,35,3,35,30,13,29,4
127,25,1,13,17,10,29,36,9,32,16
128,26,6,5,6,37,35,46,24,48,24
129,27,35,32,29,6,26,35,37,6,5
130,28,47,4,16,32,35,21,23,21,23
131,29,14,40,14,29,36,9,32,35,8
132,30,13,47,28,29,15,16,32,16,50
133,31,11,29,23,47,39,9,32,16,13
134,32,9,35,33,33,35,26,39,16,39
135,33,35,41,35,30,28,16,50,47,49
136,34,35,41,35,26,6,37,1,19,29
137,35,18,35,46,24,29,11,31,35,37
138,36,29,10,17,13,43,35,47,15,16
139,37,35,30,13,30,28,9,39,16,28
140,38,35,29,49,16,39,29,23,47,13
141,39,47,15,47,39,16,15,29,23,47
142,40,24,48,24,40,14,29,50,16,13
143,41,35,31,11,9,32,16,2,16,35
144,42,35,31,28,30,35,37,1,28,16
145,43,35,21,35,18,35,31,28,1,19
146,44,28,1,0,19,47,4,29,36,9
147,45,35,34,35,20,35,26,13,47,13
148,46,19,1,0,19,47,23,48,24,40
149,47,4,16,50,47,49,47,23,47,28
150,48,19,1,0,19,29,50,16,39,29
151,49,47,35,8,35,3,35,46,19,47
152,50,47,23,47,19,38,35,33,33,35
153,0,1,28,30,35,3,35,31,28,47
154,1,19,48,24,46,35,43,13,29,12
155,2,16,23,47,49,16,32,9,39,29
156,3,35,31,28,47,49,16,2,16,39
157,4,29,10,17,35,37,1,35,31,11
158,5,6,5,6,16,28,1,28,30,35
159,6,27,35,0,1,35,0,1,24,48
160,7,19,48,19,46,35,45,28,29,4
161,8,35,47,50,29,4,47,49,16,49
162,9,36,29,24,48,23,47,50,29,10
163,10,17,13,30,28,1,25,1,37,6
164,11,9,35,32,16,13,26,35,43,13
165,12,29,36,9,35,32,16,15,29,10
166,13,1,24,1,28,45,35,33,33,35
167,14,40,24,1,37,35,22,28,45,35
168,15,47,50,29,28,45,35,16,39,9
169,16,50,29,15,16,39,16,23,29,35
170,17,13,29,35,17,13,44,35,8,35
171,18,35,47,23,16,32,35,1,19,47
172,19,1,28,44,13,43,35,26,6,5
173,20,35,3,35,38,19,46,24,1,25
174,21,23,47,50,16,49,47,50,47,39
175,22,28,30,13,16,32,9,39,9,32
176,23,48,24,40,14,9,32,29,11,31
177,24,48,19,46,35,33,33,35,26,6
178,25,1,28,13,44,28,9,32,35,27
179,26,13,1,28,9,39,16,13,30,35
180,27,6,27,6,26,39,9,32,16,32
181,28,22,35,9,36,9,14,40,24,47
182,29,39,9,39,16,32,9,36,29,19
183,30,28,47,49,29,36,9,19,29,32
184,31,28,1,19,47,24,48,19,47,19
185,32,29,12,9,32,16,39,47,35,37
186,33,35,46,19,1,35,20,35,17,10
187,34,35,44,13,30,28,1,25,1,19
188,35,26,13,47,35,45,28,30,28,43
189,36,9,12,29,35,21,23,47,15,16
190,37,1,28,47,23,16,39,9,12,29
191,38,35,33,35,26,6,29,32,9,39
192,39,16,6,29,36,9,39,9,12,29
193,40,14,9,39,26,35,33,33,35,30
194,41,35,18,35,17,10,29,32,16,4
195,42,35,8,35,33,33,35,9,39,26
196,43,35,22,28,9,11,29,28,31,35
197,44,28,16,23,21,35,33,33,35,37
198,45,35,17,13,1,0,1,28,29,11
199,46,24,1,35,42,35,31,28,22,35
200,47,23,47,28,30,28,1,35,37,1
201,48,19,46,35,0,19,46,24,47,39
202,49,47,50,29,49,16,39,29,4,29
203,50,29,4,16,39,9,32,16,50,47
204,0,1,28,30,35,34,35,8,35,27
205,1,24,47,15,29,32,16,49,47,35
206,2,16,39,9,12,29,14,40,24,46
207,3,35,1,37,35,43,28,1,0,19
208,4,29,15,16,28,1,0,19,47,50
209,5,6,29,19,48,23,16,32,9,19
210,6,27,6,5,6,26,35,27,6,29
211,7,19,47,39,16,23,29,4,47,13
212,8,35,29,49,47,24,1,28,30,13
213,9,39,16,13,43,28,31,11,29,39
214,10,29,24,48,19,29,14,9,36,9
215,11,29,19,9,11,9,39,9,12,29
216,12,29,50,16,32,9,12,29,24,1
217,13,47,49,47,50,16,6,27,35,33
218,14,40,24,1,28,47,13,26,35,9
219,15,47,35,34,35,32,29,15,16,50
220,16,39,9,36,29,13,26,39,9,12
221,17,10,17,35,33,33,35,44,13,47
222,18,35,41,35,27,6,29,24,47,23
223,19,1,28,1,19,7,19,9,39,47
224,20,35,37,1,28,1,0,1,35,33
225,21,23,47,4,29,13,26,35,38,19
226,22,28,16,15,47,35,17,10,29,32
227,23,21,35,31,28,29,6,27,6,26
228,24,48,23,29,35,43,28,30,28,47
229,25,1,35,17,10,29,13,26,35,9
230,26,35,33,33,33,35,33,35,30,28
231,27,35,26,13,17,35,37,6,27,35
232,28,45,35,46,24,48,19,29,35,31
233,29,10,17,13,28,1,19,48,24,29
234,30,35,47,15,16,23,21,35,45,35
235,31,28,43,13,30,35,17,13,17,35
236,32,16,15,16,39,9,11,29,49,47
237,33,35,46,24,48,23,47,35,30,35
238,34,35,32,16,23,47,15,29,4,16
239,35,31,11,9,36,29,24,48,23,47
240,36,9,32,16,39,47,50,29,49,47
241,37,6,27,35,21,35,41,35,43,28
242,38,35,46,24,48,23,21,35,26,13
243,39,9,19,48,23,47,23,21,35,26
244,40,24,47,28,29,36,9,11,29,28
245,41,35,30,28,31,28,29,14,40,24
246,42,35,1,28,31,11,29,50,16,23
247,43,28,30,35,26,39,9,36,29,28
248,44,35,33,33,35,42,35,46,19,7
249,45,28,43,35,26,39,9,32,16,35
250,46,19,9,32,16,23,47,24,48,23
251,47,23,21,35,32,16,39,29,49,47
252,48,23,48,23,29,6,29,28,30,13
253,49,16,49,29,36,9,19,48,23,29
254,50,16,32,9,35,32,9,36,29,49
255,0,1,19,48,24,46,19,9,39,29
256,1,28,29,19,48,24,46,35,38,19
257,2,16,23,47,24,48,24,47,15,16
258,3,35,33,35,20,35,17,10,29,32
259,4,29,24,48,19,1,13,17,35,34
260,5,6,27,35,3,35,16,2,16,13
261,6,5,6,16,39,29,28,45,28,31
262,7,19,0,35,34,35,21,23,16,39
263,8,35,30,28,1,13,43,35,26,6
264,9,36,29,28,16,39,47,15,29,12
265,10,17,35,37,6,27,6,16,39,29
266,11,9,28,29,32,9,39,16,13,26
267,12,9,39,16,32,29,28,1,19,48
268,13,28,22,35,32,9,35,0,35,18
269,14,40,24,48,19,29,50,47,50,16
270,15,29,24,47,50,29,49,29,36,9
271,16,39,26,35,46,19,29,15,16,13
272,17,35,45,28,30,35,41,35,31,11
273,18,35,8,35,20,35,0,1,24,48
274,19,1,25,1,24,48,23,29,32,16
275,20,35,31,28,1,19,7,19,38,19
276,21,35,33,33,35,26,6,5,6,27
277,22,35,29,6,16,39,9,32,16,28
278,23,48,24,1,35,18,35,27,6,29
279,24,1,19,1,19,38,19,9,19,1
280,25,1,19,47,39,16,32,9,39,9
281,26,13,47,49,29,15,47,4,16,28
282,27,6,16,23,16,39,9,11,29,50
283,28,30,13,47,15,16,39,16,32,29
284,29,39,16,32,35,27,6,29,14,40
285,30,35,9,36,29,50,47,50,29,35
286,31,35,37,6,5,6,16,32,9,39
287,32,16,15,29,39,26,35,37,1,19
288,33,35,21,23,16,6,5,6,37,35
289,34,35,0,1,37,35,30,13,29,4
290,35,27,35,8,35,20,35,17,13,28
291,36,9,36,29,4,16,15,47,39,29
292,37,35,34,35,26,6,37,1,0,19
293,38,19,29,4,47,24,47,49,16,39
294,39,16,4,29,49,16,32,29,39,9
295,40,14,9,32,16,13,26,35,44,28
296,41,35,22,28,30,35,33,33,35,47
297,42,35,27,6,29,39,26,35,22,28
298,43,28,31,35,26,39,16,32,9,36
299,44,13,29,10,17,35,1,0,35,9
300,45,35,46,24,1,0,1,28,47,23
301,46,35,17,13,29,19,48,23,29,12
302,47,24,1,37,35,16,39,9,12,29
303,48,19,1,0,35,33,33,35,3,35
304,49,16,50,47,15,29,36,9,39,16
305,50,16,39,26,35,42,35,31,11,9
306,0,1,37,35,18,35,33,33,35,42
307,1,28,30,35,3,35,31,28,13,44
308,2,16,32,9,39,16,15,29,35,26
309,3,35,32,16,23,48,24,46,24,48
310,4,47,28,30,35,42,35,22,28,13
311,5,6,37,35,31,28,1,13,28,29
312,6,16,50,29,28,30,35,20,35,41
313,7,19,0,1,13,44,13,17,10,17
314,8,35,16,50,47,23,47,49,29,10
315,9,39,16,39,9,32,29,6,27,6
316,10,29,11,9,36,9,11,29,39,9
317,11,31,28,47,4,16,39,47,23,48
318,12,9,36,29,14,9,32,29,49,16
319,13,43,35,30,28,1,25,1,28,44
320,14,9,36,29,32,9,39,16,6,37
321,15,16,13,44,28,16,23,48,19,1
322,16,13,1,28,16,2,16,32,9,35
323,17,10,17,13,30,28,1,37,6,27
324,18,35,0,19,1,28,29,28,1,19
325,19,38,35,37,1,19,38,35,8,35
326,20,35,33,33,35,8,35,44,13,28
327,21,23,16,2,16,49,47,28,31,11
328,22,28,16,2,16,49,47,50,29,39
329,23,29,35,26,13,29,15,29,19,1
330,24,46,35,27,6,5,6,37,35,32
331,25,1,28,30,35,31,28,29,28,9
332,26,35,33,33,35,43,13,44,35,30
333,27,6,16,32,16,13,17,10,29,11
334,28,30,35,33,35,34,35,31,35,37
335,29,15,47,50,29,23,47,24,29,35
336,30,28,16,23,47,24,1,13,16,35
337,31,28,31,35,20,35,45,35,37,6
338,32,9,36,29,32,16,23,29,12,29
339,33,35,30,28,16,32,9,36,29,14
340,34,35,30,28,16,4,29,36,29,6
341,35,43,13,17,35,33,35,20,35,31
342,36,29,13,28,29,12,9,36,29,4
343,37,35,1,19,48,23,21,35,38,19
344,38,35,26,35,8,35,31,11,9,19
345,39,16,4,29,15,16,39,29,23,16
346,40,14,40,24,29,28,22,35,1,13
347,41,35,0,19,7,19,0,1,0,19
348,42,35,29,50,47,19,1,19,38,35
349,43,35,33,33,35,44,28,30,35,33
350,44,35,26,35,44,13,1,35,47,23
351,45,28,1,28,47,19,48,24,40,14
352,46,35,29,14,40,24,48,19,9,11
353,47,50,16,23,47,49,47,39,16,32
354,48,19,7,19,9,32,16,13,44,35
355,49,29,36,9,32,16,50,16,39,29
356,50,47,39,29,32,16,39,26,6,5
357,0,19,1,0,19,47,50,29,12,9
358,1,25,1,24,48,19,9,14,40,24
359,2,16,39,9,14,40,24,46,19,7
360,3,35,8,35,47,50,16,28,47,49
361,4,16,32,9,35,43,13,17,13,44
362,5,6,27,6,5,6,27,35,18,35
363,6,26,39,29,14,29,28,31,11,29
364,7,19,48,24,29,15,29,28,30,28
365,8,35,27,6,37,35,3,35,29,23
366,9,39,16,32,29,28,22,35,47,49
367,10,29,28,44,35,38,19,9,11,29
368,11,29,28,31,35,22,28,44,35,27
369,12,9,35,43,28,1,0,35,18,35
370,13,47,19,9,11,29,39,9,32,35
371,14,29,36,9,39,29,50,16,2,16
372,15,29,10,17,35,22,28,44,35,21
373,16,15,47,49,16,32,16,39,47,23
374,17,35,33,35,43,13,26,35,18,35
375,18,35,42,35,46,35,20,35,34,35
376,19,29,6,27,35,20,35,45,28,30
377,20,35,43,28,16,39,26,35,9,11
378,21,35,18,35,32,9,12,29,39,9
379,22,35,42,35,20,35,30,35,21,23
380,23,47,4,16,50,47,28,16,32,9
381,24,1,0,1,0,1,28,9,11,29
382,25,1,28,31,35,37,6,29,39,16
383,26,13,47,24,48,23,16,39,9,11
384,27,6,26,35,32,9,14,9,28,1
385,28,13,30,28,16,32,9,36,29,19
386,29,6,27,35,20,35,33,33,35,32
387,30,13,28,30,35,1,28,30,28,1
388,31,35,0,1,28,47,19,9,35,46
389,32,16,49,16,39,26,35,18,35,41
390,33,35,27,35,31,28,1,24,29,49
391,34,35,26,39,9,19,48,23,21,23
392,35,37,1,19,29,39,16,23,48,24
393,36,9,39,9,32,35,32,29,13,44
394,37,6,27,35,0,1,35,8,35,31
395,38,19,1,28,13,30,35,30,13,1
396,39,9,32,29,10,17,35,26,13,44
397,40,14,29,39,47,24,29,36,9,19
398,41,35,26,39,9,11,31,35,32,29
399,42,35,44,13,26,35,34,35,33,33
400,43,28,22,35,18,35,8,35,43,28
401,44,28,30,28,31,35,27,6,5,6
402,45,28,31,35,16,13,30,28,29,14
403,46,35,22,28,30,35,33,33,35,27
404,47,24,29,4,16,32,9,19,48,23
405,48,19,47,49,29,19,1,37,35,18
406,49,47,28,30,28,29,23,16,39,9
407,50,29,19,38,35,27,6,5,6,37
408,0,1,25,1,19,48,24,47,28,29
409,1,24,48,19,46,35,37,1,19,7
410,2,16,49,29,35,1,28,9,39,29
411,3,35,22,35,33,33,35,47,49,29
412,4,47,23,16,39,47,28,45,35,26
413,5,6,5,6,27,35,1,28,29,50
414,6,27,35,44,28,9,39,26,39,16
415,7,19,48,23,16,13,29,36,9,39
416,8,35,18,35,32,29,35,43,35,42
417,9,12,29,6,27,35,1,13,43,35
418,10,17,10,17,35,26,6,37,1,35
419,11,9,12,9,39,16,15,29,13,1
420,12,9,36,29,10,17,13,16,49,47
421,13,1,0,19,48,23,21,23,16,2
422,14,29,49,16,32,35,26,39,29,50
423,15,29,32,16,39,29,36,9,28,45
424,16,35,33,35,20,35,33,33,35,22
425,17,35,45,35,21,35,41,35,32,16
426,18,35,37,6,26,35,34,35,1,28
427,19,47,23,48,24,29,32,16,2,16
428,20,35,33,33,33,33,35,8,35,31
429,21,35,30,28,1,24,48,19,1,28
430,22,28,45,35,26,35,22,28,30,13
431,23,47,39,16,39,47,23,21,35,46
432,24,48,19,7,19,7,19,0,35,26
433,25,1,28,22,35,32,9,35,32,16
434,26,39,16,6,27,35,17,10,29,32
435,27,35,38,19,48,24,47,50,16,39
436,28,29,11,9,35,20,35,42,35,47
437,29,36,9,39,16,15,29,28,30,28
438,30,35,8,35,42,35,3,35,43,28
439,31,28,47,13,44,13,28,16,32,9
440,32,16,15,29,50,47,23,21,23,29
441,33,35,44,28,9,11,31,28,9,39
442,34,35,21,23,48,24,46,19,48,23
443,35,37,1,24,48,23,16,4,47,50
444,36,9,19,46,24,48,19,38,35,8
445,37,6,27,35,26,6,27,35,31,28
446,38,19,48,23,47,19,0,1,28,29
447,39,47,49,47,50,29,28,1,25,1
448,40,24,47,4,29,28,16,6,5,6
449,41,35,29,50,47,19,48,23,47,15
450,42,35,31,11,9,32,35,31,28,29
451,43,28,44,13,43,28,47,13,30,28
452,44,13,30,28,31,35,27,6,16,13
453,45,28,31,35,26,13,29,4,16,39
454,46,24,48,19,46,24,29,4,29,32
455,47,23,21,35,22,28,30,35,45,28
456,48,19,47,28,1,35,44,28,1,0
457,49,47,28,1,0,35,30,28,16,6
458,50,47,49,16,6,27,35,33,33,35
459,0,19,1,25,1,28,47,50,16,32
460,1,37,35,0,1,24,29,36,9,32
461,2,16,50,16,39,9,12,29,14,40
462,3,35,30,28,29,36,9,12,29,6
463,4,47,19,9,39,29,24,48,23,47
464,5,6,27,35,22,28,44,13,26,35
465,6,5,6,27,6,5,6,5,6,37
466,7,19,1,37,35,43,13,47,50,29
467,8,35,21,35,41,35,47,13,30,28
468,9,32,9,39,16,39,29,19,48,24
469,10,29,6,27,35,18,35,29,39,26
470,11,9,12,29,6,5,6,26,39,29
471,12,9,36,29,14,40,24,48,19,29
472,13,17,10,29,36,9,39,16,32,35
473,14,9,11,31,28,1,37,35,45,28
474,15,29,14,40,24,48,23,29,12,9
475,16,32,9,39,16,32,29,28,30,28
476,17,13,26,35,30,28,45,35,22,28
477,18,35,26,35,46,19,7,19,48,24
478,19,1,24,40,24,40,24,48,19,47
479,20,35,33,33,35,42,35,22,28,13
480,21,35,30,13,43,13,47,4,29,14
481,22,28,31,35,22,35,33,33,33,35
482,23,47,28,47,39,29,6,5,6,29
483,24,48,23,21,35,22,28,1,35,41
484,25,1,13,29,49,47,50,16,15,29
485,26,13,1,25,1,28,1,0,1,24
486,27,6,26,39,16,28,43,13,47,19
487,28,44,13,30,28,29,10,17,13,47
488,29,39,16,23,47,15,16,32,29,14
489,30,28,30,13,26,35,3,35,27,6
490,31,35,22,28,30,13,1,28,30,28
491,32,9,14,29,15,47,23,29,4,16
492,33,33,33,35,21,35,45,28,30,28
493,34,35,8,35,41,35,42,35,27,6
494,35,18,35,44,28,1,37,6,27,35
495,36,9,28,1,37,35,41,35,30,28
496,37,35,30,28,45,35,1,28,9,39
497,38,19,48,24,29,10,17,10,29,39
498,39,29,13,26,35,21,23,48,24,29
499,40,24,40,24,40,14,9,36,29,13
500,41,35,32,9,39,9,19,7,19,47
501,42,35,3,35,21,23,16,32,29,19
502,43,28,45,35,38,19,9,12,29,13
503,44,28,43,35,31,11,29,36,9,19
504,45,28,30,13,17,35,45,28,29,39
505,46,35,8,35,32,9,39,9,11,9
506,47,39,29,28,45,35,37,6,27,35
507,48,24,29,35,33,35,44,28,1,0
508,49,47,50,29,35,3,35,31,28,22
509,50,47,23,21,35,44,13,29,11,9
