,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
123,21,35,31,28,45,35,47,4,16,39
124,22,28,43,13,1,0,19,48,23,47
125,23,21,35,37,1,28,9,32,35,30
126,24,48,19,1,13,17,10,29,19,48
127,25,1,13,29,19,47,13,44,35,46
128,26,13,29,4,29,19,1,28,45,35
129,27,6,37,35,33,35,27,6,26,35
130,28,22,35,20,35,9,32,35,33,35
131,29,23,16,13,47,50,16,32,9,39
132,30,28,45,35,38,19,29,12,9,36
133,31,35,38,19,47,50,29,11,31,35
134,32,16,4,29,4,16,15,29,32,9
135,33,35,37,1,19,48,23,16,39,29
136,34,35,17,13,44,28,22,35,33,35
137,35,1,0,19,48,23,16,13,29,12
138,36,9,28,31,35,29,23,47,35,0
139,37,35,26,6,27,35,38,19,1,28
140,38,35,37,1,35,32,16,23,16,15
141,39,16,13,16,13,30,28,9,32,16
142,40,14,29,39,16,49,29,28,13,47
143,41,35,31,11,9,12,29,24,48,24
144,42,35,37,35,33,35,27,6,16,39
145,43,35,47,39,16,50,29,13,28,30
146,44,35,34,35,33,35,17,10,29,50
147,45,35,26,13,30,28,31,11,9,39
148,46,35,8,35,22,28,31,11,31,35
149,47,50,16,32,35,37,1,0,35,18
150,48,24,46,19,47,35,21,35,3,35
151,49,47,50,16,13,47,39,16,32,9
152,50,47,49,16,2,16,35,47,24,46
153,0,35,21,23,47,4,29,28,30,35
154,1,28,30,13,43,35,38,19,1,28
155,2,16,23,48,19,9,11,29,28,30
156,3,35,27,6,37,35,16,23,48,19
157,4,47,49,29,6,16,39,9,36,29
158,5,6,27,35,42,35,33,35,34,35
159,6,27,35,41,35,42,35,38,19,29
160,7,19,48,24,46,35,46,24,47,13
161,8,35,0,1,28,22,35,32,9,36
162,9,14,29,35,38,19,48,24,46,19
163,10,17,13,44,28,29,14,9,32,9
164,11,9,32,29,10,17,35,26,6,27
165,12,9,36,29,12,9,35,26,39,9
166,13,17,35,8,35,43,28,30,13,44
167,14,9,32,29,12,9,14,9,35,26
168,15,47,35,32,9,36,29,49,47,23
169,16,28,1,28,45,35,17,10,29,23
170,17,13,29,28,47,13,16,39,9,11
171,18,35,20,35,27,6,27,35,18,35
172,19,29,28,30,13,30,28,31,35,32
173,20,35,30,28,31,28,30,35,42,35
174,21,35,18,35,30,28,1,24,40,14
175,22,28,44,13,16,39,29,36,9,36
176,23,21,35,45,28,30,35,3,35,33
177,24,46,19,1,13,44,35,16,2,16
178,25,1,13,26,6,5,6,29,35,43
179,26,39,16,32,29,14,40,24,1,0
180,27,6,37,6,5,6,5,6,16,28
181,28,30,35,32,9,36,9,32,16,4
182,29,39,26,6,27,6,37,35,16,15
183,30,28,1,28,16,32,9,12,29,28
184,31,35,43,13,17,35,16,39,9,32
185,32,16,32,35,44,13,43,28,13,17
186,33,35,32,16,28,29,39,16,32,9
187,34,35,26,35,1,0,35,26,39,47
188,35,26,13,29,39,9,32,16,39,9
189,36,29,19,9,36,29,49,47,13,43
190,37,35,17,10,29,13,47,19,48,23
191,38,35,37,6,26,13,44,35,33,35
192,39,29,15,16,49,29,28,30,35,26
193,40,24,46,35,16,39,9,19,29,15
194,41,35,33,35,47,39,9,35,45,28
195,42,35,18,35,22,28,1,19,7,19
196,43,28,1,19,9,39,16,32,35,30
197,44,35,41,35,8,35,18,35,31,28
198,45,28,13,29,39,16,32,9,12,29
199,46,35,30,28,31,35,34,35,9,28
200,47,35,34,35,1,28,44,13,43,13
201,48,24,1,25,1,19,0,1,24,48
202,49,47,15,16,28,47,24,48,23,16
203,50,47,23,16,15,29,13,44,35,3
204,0,1,0,1,13,47,28,47,13,26
205,1,37,35,47,19,29,49,16,49,47
206,2,16,23,16,32,9,12,9,39,29
207,3,35,26,39,16,6,37,1,28,16
208,4,47,35,45,28,1,19,9,39,16
209,5,6,29,39,26,35,38,19,46,24
210,6,16,39,47,23,48,19,7,19,1
211,7,19,46,35,29,6,5,6,27,6
212,8,35,3,35,16,13,17,35,22,28
213,9,19,29,4,29,10,29,35,33,35
214,10,29,50,47,19,0,1,19,47,15
215,11,9,28,30,35,41,35,21,23,47
216,12,9,39,26,35,20,35,38,19,48
217,13,30,13,30,28,45,35,1,25,1
218,14,40,24,48,19,29,4,16,39,9
219,15,16,13,43,28,29,14,40,24,46
220,16,32,9,36,9,39,29,4,16,13
221,17,13,28,29,36,9,12,29,19,1
222,18,35,43,35,44,13,47,4,29,13
223,19,48,24,1,28,16,2,16,15,29
224,20,35,33,35,27,6,29,50,47,4
225,21,35,31,28,16,32,35,8,35,33
226,22,28,29,39,16,4,47,39,26,35
227,23,48,19,1,0,35,18,35,1,24
228,24,29,28,47,23,16,39,9,11,29
229,25,1,25,1,0,35,34,35,27,6
230,26,35,16,39,47,50,29,14,29,39
231,27,6,5,6,37,6,5,6,29,14
232,28,29,35,30,28,45,35,1,0,35
233,29,28,30,28,9,35,30,28,44,35
234,30,28,43,13,26,35,38,19,1,0
235,31,35,26,13,47,4,29,11,9,32
236,32,16,50,47,24,1,19,9,32,16
237,33,35,20,35,26,13,28,30,13,29
238,34,35,32,16,23,47,23,21,23,47
239,35,32,9,11,29,23,16,4,29,36
240,36,29,4,47,49,16,50,47,35,37
241,37,1,19,0,35,31,28,43,13,28
242,38,35,26,6,27,35,43,28,47,39
243,39,16,32,9,14,40,24,29,50,47
244,40,14,9,39,16,50,29,49,16,13
245,41,35,33,35,26,6,27,35,22,28
246,42,35,1,24,29,15,47,4,29,32
247,43,35,47,19,38,19,9,39,16,50
248,44,35,16,49,47,39,9,35,26,39
249,45,35,9,28,30,35,8,35,45,35
250,46,19,48,19,0,1,13,28,30,35
251,47,28,30,35,33,35,0,1,28,30
252,48,19,46,24,29,10,29,49,47,24
253,49,16,2,16,39,9,11,29,6,5
254,50,29,49,16,15,16,32,16,32,35
255,0,19,47,50,29,39,16,4,29,32
256,1,28,29,11,29,36,9,14,40,24
257,2,16,32,35,18,35,26,39,47,19
258,3,35,0,1,24,29,6,27,6,29
259,4,16,23,47,50,16,23,21,23,48
260,5,6,27,35,30,28,30,28,29,11
261,6,27,6,27,6,5,6,16,28,1
262,7,19,1,0,1,19,46,24,1,28
263,8,35,0,1,24,46,19,9,39,16
264,9,36,29,32,9,28,1,24,48,19
265,10,29,28,31,11,9,12,29,10,17
266,11,31,28,30,13,26,35,30,35,33
267,12,29,6,26,35,1,28,16,32,16
268,13,47,23,16,39,9,12,29,28,13
269,14,29,6,29,32,9,11,31,28,1
270,15,16,6,27,35,8,35,18,35,33
271,16,35,31,28,1,13,28,30,35,0
272,17,13,26,35,42,35,26,35,21,23
273,18,35,42,35,27,6,37,35,29,10
274,19,47,13,26,6,27,6,16,32,9
275,20,35,16,13,30,28,30,13,47,49
276,21,35,1,19,48,24,47,35,37,1
277,22,28,1,0,19,1,24,48,23,29
278,23,21,35,18,35,32,16,2,16,39
279,24,29,39,9,39,16,32,9,12,29
280,25,1,24,48,24,29,19,7,19,1
281,26,35,27,6,16,23,29,13,16,2
282,27,6,29,24,1,37,35,1,28,31
283,28,16,23,29,24,1,25,1,35,30
284,29,24,47,50,16,32,35,31,11,9
285,30,13,26,6,5,6,27,35,3,35
286,31,11,9,14,29,36,29,35,37,6
287,32,16,49,47,50,16,2,16,39,9
288,33,35,20,35,3,35,30,28,13,29
289,34,35,41,35,26,39,16,13,28,29
290,35,33,35,38,35,30,28,31,35,30
291,36,29,6,16,28,43,35,33,35,27
292,37,35,1,19,0,1,35,46,24,40
293,38,35,46,19,1,37,35,37,1,28
294,39,29,36,9,11,9,11,31,28,30
295,40,24,1,28,45,35,32,29,28,1
296,41,35,37,6,27,35,16,32,9,36
297,42,35,18,35,47,49,29,28,31,11
298,43,35,30,28,31,35,21,35,33,35
299,44,13,47,23,21,35,8,35,1,24
300,45,28,1,35,30,28,13,47,49,16
301,46,35,37,6,16,35,31,28,22,35
302,47,50,29,35,37,6,27,35,33,35
303,48,24,46,35,1,37,6,26,35,31
304,49,16,6,5,6,26,35,32,16,32
305,50,29,36,9,14,9,36,9,32,29
306,0,1,37,35,33,35,20,35,37,1
307,1,0,19,48,24,40,14,29,13,44
308,2,16,23,29,19,48,24,47,13,43
309,3,35,30,13,1,19,48,24,29,11
310,4,16,6,27,35,21,23,47,35,9
311,5,6,26,35,33,35,27,6,16,32
312,6,5,6,27,35,1,19,47,50,29
313,7,19,1,24,48,19,1,28,29,35
314,8,35,27,6,5,6,26,39,29,50
315,9,12,29,13,43,35,44,28,31,35
316,10,17,13,47,49,29,32,35,33,35
317,11,31,28,1,28,31,35,45,28,43
318,12,9,39,16,2,16,32,29,13,43
319,13,43,28,29,4,47,49,16,39,9
320,14,29,28,22,35,34,35,29,6,5
321,15,29,4,16,23,29,19,48,24,40
322,16,23,47,23,16,4,47,49,16,13
323,17,10,29,19,48,24,1,13,44,35
324,18,35,38,19,48,24,47,19,47,23
325,19,7,19,48,24,46,19,0,1,19
326,20,35,32,9,12,29,11,9,36,29
327,21,35,47,23,16,39,26,35,32,9
328,22,35,32,9,19,38,35,43,28,29
329,23,16,32,9,36,29,10,17,13,26
330,24,40,14,40,24,1,25,1,28,30
331,25,1,0,19,9,11,29,32,16,49
332,26,35,30,28,1,28,30,13,16,6
333,27,6,5,6,37,6,5,6,27,35
334,28,47,19,48,23,16,32,29,24,48
335,29,13,44,35,42,35,18,35,37,1
336,30,28,30,35,37,1,24,29,28,30
337,31,35,47,50,16,28,30,35,37,1
338,32,16,13,43,28,29,35,0,1,19
339,33,35,27,6,5,6,27,35,20,35
340,34,35,46,24,48,23,47,19,1,37
341,35,16,28,1,28,16,32,16,6,37
342,36,9,32,35,32,16,13,17,35,38
343,37,1,19,9,36,29,39,16,2,16
344,38,19,48,23,29,13,16,39,9,28
345,39,9,36,29,32,16,35,27,6,26
346,40,14,29,10,17,35,44,35,26,35
347,41,35,37,6,27,6,37,35,31,28
348,42,35,1,0,19,29,39,16,32,9
349,43,28,22,35,43,13,29,39,29,28
350,44,13,47,49,16,6,37,1,24,48
351,45,28,47,50,16,35,21,23,48,24
352,46,24,48,23,47,49,29,32,16,39
353,47,50,29,36,29,12,9,19,7,19
354,48,23,47,28,45,35,33,35,9,28
355,49,47,24,29,4,47,49,29,50,47
356,50,47,24,1,19,9,11,9,35,3
357,0,1,28,31,28,47,50,47,35,18
358,1,24,40,14,29,32,9,35,45,28
359,2,16,13,1,25,1,37,35,32,16
360,3,35,44,13,30,28,9,39,29,14
361,4,29,24,40,14,9,36,29,35,44
362,5,6,27,35,20,35,30,28,22,28
363,6,5,6,16,23,48,24,46,35,37
364,7,19,29,28,47,23,16,32,35,26
365,8,35,37,1,0,19,7,19,46,35
366,9,14,40,24,47,35,9,11,9,35
367,10,29,39,16,32,35,22,28,30,28
368,11,31,28,30,35,20,35,38,19,48
369,12,29,23,16,2,16,49,29,49,47
370,13,1,19,47,49,16,39,26,35,30
371,14,9,36,9,12,29,36,29,6,27
372,15,29,35,47,24,48,19,46,35,33
373,16,4,47,35,33,35,17,13,26,35
374,17,35,20,35,47,19,46,24,29,50
375,18,35,22,35,16,4,47,39,16,50
376,19,48,24,48,19,47,19,1,0,35
377,20,35,29,6,37,35,18,35,33,35
378,21,23,47,39,9,36,29,39,26,35
379,22,28,1,13,29,39,9,19,48,24
380,23,21,35,41,35,33,35,42,35,27
381,24,29,6,5,6,26,39,9,12,29
382,25,1,0,35,26,13,44,28,16,50
383,26,35,17,10,29,32,16,39,26,35
384,27,6,5,6,29,4,16,39,16,6
385,28,13,30,28,45,28,31,35,37,6
386,29,39,47,24,46,35,26,13,17,10
387,30,35,41,35,18,35,26,6,29,10
388,31,35,47,23,16,32,35,16,15,47
389,32,16,35,0,19,1,28,13,43,28
390,33,35,1,28,31,11,29,24,48,24
391,34,35,18,35,33,35,27,6,27,35
392,35,46,19,9,35,26,39,16,39,16
393,36,9,11,31,35,22,28,29,32,16
394,37,35,32,35,41,35,34,35,26,39
395,38,35,29,15,29,10,17,13,43,35
396,39,9,12,29,14,9,28,30,35,17
397,40,24,46,19,38,35,32,16,28,1
398,41,35,0,19,38,35,37,6,27,35
399,42,35,3,35,27,6,26,39,9,12
400,43,28,45,28,16,39,29,36,9,39
401,44,13,1,28,44,13,16,39,29,49
402,45,35,47,28,1,35,37,1,37,35
403,46,19,1,35,27,6,29,10,17,35
404,47,4,16,39,29,39,26,35,3,35
405,48,24,47,50,47,49,29,12,9,11
406,49,16,39,9,35,8,35,22,28,31
407,50,47,23,21,23,29,39,9,19,48
408,0,1,25,1,28,30,13,30,28,45
409,1,0,35,38,19,1,37,1,25,1
410,2,16,32,9,39,16,32,29,39,16
411,3,35,9,11,31,35,0,1,19,29
412,4,29,14,40,24,47,4,16,13,28
413,5,6,27,35,42,35,38,19,0,1
414,6,37,6,16,28,43,35,21,23,29
415,7,19,0,1,37,6,16,50,29,32
416,8,35,18,35,44,13,29,50,29,6
417,9,19,47,50,29,35,0,1,35,41
418,10,29,39,16,32,29,6,37,1,0
419,11,9,36,29,36,9,32,35,29,32
420,12,29,19,38,35,16,13,17,10,29
421,13,28,16,32,29,4,47,50,16,13
422,14,9,32,35,41,35,26,13,16,6
423,15,29,50,47,23,16,2,16,32,9
424,16,35,29,36,9,32,35,29,39,26
425,17,10,29,39,16,50,47,39,9,28
426,18,35,27,6,5,6,27,35,26,35
427,19,1,25,1,37,1,24,47,50,29
428,20,35,26,39,16,13,1,28,31,35
429,21,35,33,35,41,35,31,11,9,35
430,22,35,44,35,16,39,9,32,29,23
431,23,21,35,42,35,27,35,41,35,1
432,24,47,28,13,26,35,31,28,29,24
433,25,1,24,40,14,29,23,29,32,16
434,26,35,37,35,41,35,26,39,47,19
435,27,6,27,6,5,6,37,1,13,26
436,28,1,0,35,31,28,9,11,31,28
437,29,12,9,19,1,28,29,11,9,39
438,30,35,42,35,20,35,37,6,29,19
439,31,11,29,32,35,38,19,46,35,3
440,32,9,32,9,35,31,11,9,19,29
441,33,35,27,6,16,32,9,19,38,35
442,34,35,45,28,31,28,1,25,1,37
443,35,20,35,0,19,48,23,47,15,29
444,36,29,23,47,49,29,28,1,13,30
445,37,1,28,1,13,29,24,47,13,30
446,38,35,34,35,43,28,13,17,10,29
447,39,47,4,16,28,29,24,40,14,29
448,40,24,46,35,1,24,48,19,0,1
449,41,35,26,39,9,39,16,32,9,12
450,42,35,3,35,26,6,27,35,20,35
451,43,35,21,23,48,23,16,39,47,49
452,44,35,41,35,30,28,30,35,26,39
453,45,35,1,28,31,35,43,35,45,35
454,46,35,21,23,48,24,40,14,40,24
455,47,50,47,13,44,35,32,9,12,9
456,48,19,46,24,29,28,1,0,35,38
457,49,47,35,17,10,29,32,9,12,29
458,50,16,23,48,19,38,35,43,13,1
459,0,35,37,1,0,35,9,12,29,32
460,1,28,30,35,33,35,41,35,1,0
461,2,16,39,16,35,32,29,15,47,50
462,3,35,37,1,25,1,28,29,19,1
463,4,47,23,29,36,9,11,9,39,16
464,5,6,27,6,26,35,21,23,16,39
465,6,16,35,17,10,29,15,29,19,9
466,7,19,46,35,44,35,26,13,43,35
467,8,35,22,35,27,6,26,35,22,28
468,9,39,16,49,29,50,47,15,29,19
469,10,17,13,1,28,30,28,9,35,29
470,11,29,32,9,28,16,32,35,43,28
471,12,29,11,31,28,43,13,1,35,26
472,13,30,35,17,35,43,13,28,29,39
473,14,40,24,47,28,44,13,1,19,46
474,15,29,39,9,11,29,50,47,49,16
475,16,13,29,35,26,6,37,1,0,35
476,17,35,27,6,26,39,16,4,29,15
477,18,35,3,35,41,35,0,19,48,23
478,19,46,24,46,24,48,19,38,35,3
479,20,35,37,1,28,31,35,27,6,29
480,21,23,16,2,16,13,28,44,35,26
481,22,28,45,35,33,35,43,28,30,13
482,23,16,32,9,32,29,39,16,13,29
483,24,48,23,21,35,26,13,30,13,44
484,25,1,24,48,23,47,49,29,10,17
485,26,39,29,24,48,19,1,19,7,19
486,27,6,5,6,27,35,47,49,29,24
487,28,30,28,31,28,29,23,48,19,0
488,29,49,29,50,47,4,47,50,16,32
489,30,28,30,35,27,6,16,39,9,12
490,31,28,16,23,29,11,31,28,47,19
491,32,35,3,35,33,35,37,6,27,35
492,33,35,31,28,30,35,8,35,20,35
493,34,35,16,49,29,36,9,39,47,49
494,35,22,28,1,0,19,9,39,26,35
495,36,9,39,16,50,47,23,16,15,29
496,37,6,26,35,38,35,47,49,29,32
497,38,19,1,13,44,35,26,39,16,35
498,39,9,11,29,12,9,14,29,49,16
499,40,14,9,39,29,49,47,23,21,35
500,41,35,0,1,24,48,23,47,39,9
501,42,35,9,36,29,6,27,35,0,1
502,43,35,37,6,5,6,29,10,17,13
503,44,13,26,13,16,39,9,36,29,50
504,45,28,13,26,39,47,49,16,32,9
505,46,24,48,23,47,13,16,35,20,35
506,47,4,16,39,16,23,21,23,16,32
507,48,19,9,36,29,14,9,11,9,36
508,49,29,12,9,32,16,23,29,35,27
509,50,47,4,47,39,16,15,47,4,16
