,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
47,47,49,29,50,29,4,16,32,35,32
48,48,24,48,23,47,4,16,23,47,49
49,49,29,35,42,35,43,13,29,6,27
50,50,47,19,46,35,33,35,45,35,30
51,0,35,21,35,37,35,46,24,48,19
52,1,24,46,24,46,19,46,24,47,23
53,2,16,35,17,10,29,28,22,28,45
54,3,35,8,35,27,35,20,35,1,28
55,4,47,50,16,28,30,28,13,47,49
56,5,6,27,6,37,35,45,28,9,35
57,6,27,6,27,35,32,35,27,35,41
58,7,19,38,19,48,24,46,35,26,6
59,8,35,34,35,33,35,37,1,28,30
60,9,32,9,28,31,35,43,13,44,35
61,10,17,13,28,13,47,50,47,13,16
62,11,9,36,29,19,1,19,1,28,22
63,12,9,28,1,37,35,33,35,26,6
64,13,43,13,1,28,31,35,27,6,29
65,14,9,14,9,32,9,39,16,49,47
66,15,16,15,16,39,9,12,9,36,9
67,16,50,47,50,16,28,9,32,16,32
68,17,35,34,35,27,35,26,35,26,39
69,18,35,34,35,17,13,16,13,30,28
70,19,1,0,19,1,19,47,39,9,36
71,20,35,42,35,44,28,30,35,17,35
72,21,35,27,6,27,6,5,6,5,6
73,22,35,47,23,48,19,48,24,48,24
74,23,48,23,29,35,8,35,45,28,29
75,24,1,37,35,41,35,30,28,45,28
76,25,1,19,29,19,7,19,47,49,47
77,26,13,47,4,16,13,47,24,46,35
78,27,6,5,6,16,32,16,23,29,19
79,28,30,35,8,35,1,28,43,13,29
80,29,28,44,28,31,28,22,28,29,39
81,30,35,29,32,35,29,49,29,35,34
82,31,28,47,23,29,39,9,28,31,28
83,32,29,35,9,12,29,50,29,32,16
84,33,35,26,13,30,28,1,0,1,13
85,34,35,46,24,40,14,9,32,9,36
86,35,26,35,26,13,43,35,21,35,18
87,36,9,14,9,11,9,19,48,24,1
88,37,35,26,35,27,6,26,6,26,35
89,38,19,29,12,9,32,35,32,16,32
90,39,9,39,9,32,16,39,29,39,29
91,40,14,29,39,16,39,9,32,16,32
92,41,35,22,35,38,35,38,19,38,35
93,42,35,33,35,18,35,26,13,16,23
94,43,13,1,25,1,24,1,19,1,24
95,44,35,1,25,1,0,1,28,47,19
96,45,28,43,35,27,6,27,6,29,28
97,46,24,40,24,48,23,47,49,29,39
98,47,39,16,35,33,35,45,35,30,13
99,48,19,9,36,29,6,27,35,8,35
100,49,29,11,29,4,47,24,40,14,40
101,50,47,28,44,28,31,11,29,28,1
102,0,35,33,35,26,6,16,39,29,14
103,1,24,48,19,1,35,32,35,45,35
104,2,16,6,27,35,1,19,0,19,1
105,3,35,31,11,31,28,31,28,1,35
106,4,16,39,9,39,26,39,26,35,27
107,5,6,29,6,16,32,29,4,16,4
108,6,26,35,20,35,9,32,29,24,48
109,7,19,9,32,29,39,16,32,16,32
110,8,35,26,35,17,10,29,36,9,32
111,9,32,9,39,9,39,16,6,29,36
112,10,29,6,26,35,8,35,33,35,22
113,11,29,24,48,24,47,39,29,36,29
114,12,9,39,9,14,29,12,29,50,16
115,13,43,35,42,35,29,12,29,32,29
116,14,40,14,40,24,46,24,47,13,17
117,15,29,4,47,13,47,49,47,35,0
118,16,4,16,23,47,4,16,4,16,6
119,17,13,26,35,33,35,43,35,21,35
120,18,35,22,28,22,28,43,13,28,9
121,19,46,24,47,4,29,15,29,10,17
122,20,35,17,13,44,13,43,13,44,13
123,21,35,43,13,26,39,16,15,29,6
124,22,28,31,28,29,32,9,19,1,0
125,23,47,23,47,4,29,39,16,39,9
126,24,48,19,0,19,1,24,48,24,29
127,25,1,28,44,28,1,37,6,5,6
128,26,35,26,39,16,49,47,28,47,23
129,27,6,27,35,33,35,44,35,44,35
130,28,9,36,9,12,9,32,9,11,9
131,29,12,9,32,35,33,35,33,35,32
132,30,28,1,28,31,35,33,35,30,28
133,31,28,29,11,9,32,29,23,47,23
134,32,35,32,29,28,1,28,22,28,16
135,33,35,34,35,16,49,47,13,1,28
136,34,35,37,35,30,35,3,35,45,35
137,35,17,35,37,35,47,15,29,36,9
138,36,9,35,44,13,26,35,26,35,27
139,37,6,29,4,47,24,46,19,48,24
140,38,35,32,9,12,29,36,29,24,47
141,39,16,32,29,6,27,35,33,35,18
142,40,14,9,32,29,39,9,35,33,35
143,41,35,47,24,48,24,1,19,0,35
144,42,35,30,28,30,28,29,36,29,6
145,43,13,30,35,38,19,9,35,37,6
146,44,28,16,23,47,23,47,50,16,35
147,45,28,30,28,1,28,30,13,29,14
148,46,24,48,24,48,23,47,35,21,35
149,47,28,45,35,17,10,17,10,29,19
150,48,23,47,4,47,24,47,50,16,2
151,49,16,13,44,13,26,39,26,35,29
152,50,47,28,22,28,16,32,29,10,29
153,0,1,25,1,35,31,11,29,14,9
154,1,35,27,6,37,35,47,15,29,19
155,2,16,49,16,32,9,35,32,35,27
156,3,35,34,35,0,19,0,1,13,17
157,4,47,49,29,6,27,6,5,6,27
158,5,6,26,35,16,32,35,26,35,32
159,6,37,35,18,35,43,35,26,6,27
160,7,19,1,19,7,19,1,13,26,39
161,8,35,33,35,27,6,27,6,5,6
162,9,36,29,19,1,0,35,16,39,9
163,10,17,10,29,19,48,24,29,19,1
164,11,9,19,46,19,1,28,16,32,35
165,12,9,35,47,50,47,13,29,19,7
166,13,17,35,3,35,32,9,32,16,39
167,14,40,24,46,35,31,28,1,19,29
168,15,47,24,1,28,31,35,45,28,31
169,16,32,35,33,35,32,29,36,9,39
170,17,13,16,35,26,39,29,23,21,23
171,18,35,37,35,27,35,44,13,44,35
172,19,1,24,48,23,16,6,37,35,32
173,20,35,16,32,16,13,17,10,17,13
174,21,35,27,35,21,23,16,50,29,35
175,22,28,29,15,16,35,33,35,26,35
176,23,47,4,16,28,1,25,1,19,1
177,24,1,28,31,11,9,39,16,23,29
178,25,1,19,29,32,16,39,9,11,31
179,26,39,29,23,29,23,16,49,47,35
180,27,6,27,6,5,6,37,1,25,1
181,28,30,13,43,35,22,28,9,19,48
182,29,23,29,4,29,28,29,50,47,23
183,30,28,30,35,29,12,9,39,16,28
184,31,11,9,32,9,19,48,24,48,24
185,32,16,32,16,39,16,49,29,13,29
186,33,35,33,35,37,6,16,23,16,4
187,34,35,8,35,18,35,22,28,31,28
188,35,37,6,5,6,29,35,34,35,26
189,36,9,35,31,35,22,28,30,28,31
190,37,1,37,6,16,15,16,32,16,39
191,38,35,33,35,41,35,1,24,40,24
192,39,9,39,47,49,29,50,47,19,48
193,40,24,48,19,48,23,48,24,48,24
194,41,35,37,1,24,48,19,1,13,30
195,42,35,33,35,21,35,37,35,22,35
196,43,35,45,35,18,35,47,4,29,49
197,44,28,31,11,9,32,35,29,15,29
198,45,28,43,28,30,28,47,50,47,28
199,46,35,30,28,31,35,41,35,30,28
200,47,49,16,39,16,32,16,32,9,32
201,48,24,1,0,1,13,26,35,30,28
202,49,29,23,48,19,7,19,46,35,47
203,50,16,4,29,10,17,13,43,28,31
204,0,1,28,30,28,1,19,1,35,18
205,1,28,22,35,16,2,16,39,47,4
206,2,16,23,47,24,46,35,41,35,44
207,3,35,30,28,1,28,22,35,0,35
208,4,16,39,9,36,29,19,48,19,38
209,5,6,16,32,29,23,21,35,37,35
210,6,37,1,0,1,0,1,24,48,24
211,7,19,46,24,48,24,29,36,29,28
212,8,35,30,35,30,35,31,35,16,15
213,9,36,9,32,35,18,35,20,35,9
214,10,17,13,44,28,44,28,1,19,38
215,11,9,39,47,23,47,19,48,24,48
216,12,29,13,1,28,9,32,9,12,9
217,13,17,10,17,35,0,19,29,14,29
218,14,40,24,29,32,16,23,16,13,47
219,15,16,32,29,50,47,23,16,39,47
220,16,39,16,49,47,4,29,32,16,2
221,17,35,30,28,31,28,13,29,12,29
222,18,35,3,35,30,13,16,15,16,39
223,19,38,35,3,35,32,9,19,48,24
224,20,35,18,35,16,39,29,49,47,13
225,21,23,48,23,16,32,35,21,35,47
226,22,28,44,35,46,35,33,35,18,35
227,23,16,32,9,39,16,15,29,32,35
228,24,40,24,48,19,46,19,47,28,30
229,25,1,0,19,0,35,26,6,27,35
230,26,35,31,28,47,15,29,32,16,39
231,27,35,47,13,16,23,47,39,9,32
232,28,13,1,0,19,48,19,46,19,29
233,29,12,9,14,40,14,9,12,9,32
234,30,13,44,13,26,39,29,13,29,39
235,31,35,33,35,22,28,29,6,27,35
236,32,16,35,43,13,26,39,29,4,16
237,33,35,27,6,29,36,9,39,9,11
238,34,35,33,35,32,9,32,16,39,16
239,35,18,35,22,28,44,13,1,0,1
240,36,29,13,28,16,32,29,49,29,15
241,37,1,19,48,24,46,24,29,35,26
242,38,35,38,35,32,9,11,9,39,29
243,39,16,13,28,30,28,13,30,13,43
244,40,24,29,50,47,23,47,4,47,39
245,41,35,0,1,24,48,23,48,19,48
246,42,35,26,35,9,32,16,50,47,49
247,43,28,30,28,29,36,29,32,16,50
248,44,13,29,19,9,14,40,14,40,24
249,45,28,9,32,16,2,16,2,16,32
250,46,35,33,35,21,23,47,28,1,28
251,47,50,47,28,29,13,43,35,41,35
252,48,24,40,14,40,24,46,35,45,28
253,49,16,39,16,13,44,28,1,13,1
254,50,29,4,16,35,27,6,37,35,32
255,0,35,47,49,47,50,16,39,9,39
256,1,35,30,35,38,19,7,19,38,19
257,2,16,15,47,28,30,28,30,28,45
258,3,35,30,28,22,28,30,28,31,35
259,4,47,4,29,4,16,15,16,32,16
260,5,6,5,6,27,6,5,6,27,6
261,6,5,6,5,6,16,2,16,32,16
262,7,19,38,19,1,28,22,35,21,35
263,8,35,37,6,26,39,16,23,16,13
264,9,32,16,39,16,2,16,4,16,6
265,10,29,14,40,14,29,28,1,28,31
266,11,9,28,1,19,47,28,45,35,29
267,12,9,39,16,28,29,36,9,39,29
268,13,28,43,28,1,37,1,25,1,28
269,14,40,24,48,19,1,19,29,39,16
270,15,47,49,16,13,30,35,30,28,31
271,16,13,28,47,28,31,28,13,16,32
272,17,13,30,35,47,13,43,13,26,13
273,18,35,44,28,1,19,1,28,43,13
274,19,48,24,48,23,21,23,21,23,16
275,20,35,0,1,28,31,35,33,35,46
276,21,23,16,4,47,50,47,49,47,28
277,22,35,34,35,9,39,29,4,16,32
278,23,48,19,46,35,17,13,1,28,1
279,24,48,19,46,24,47,39,26,35,21
280,25,1,28,9,12,9,39,9,32,16
281,26,35,26,35,41,35,32,9,39,16
282,27,6,26,6,37,35,22,28,29,28
283,28,22,28,30,35,30,28,30,28,44
284,29,50,47,19,47,35,8,35,37,35
285,30,28,44,35,27,6,27,6,5,6
286,31,28,1,24,46,19,46,24,40,14
287,32,16,32,35,41,35,44,35,33,35
288,33,35,41,35,22,28,9,32,29,35
289,34,35,22,28,30,28,30,35,46,19
290,35,16,23,47,49,29,11,29,36,9
291,36,9,36,9,39,9,14,40,24,48
292,37,1,0,35,3,35,18,35,33,35
293,38,35,0,19,1,19,0,35,38,19
294,39,29,35,33,35,46,19,48,19,1
295,40,14,29,4,47,50,29,23,16,49
296,41,35,26,6,16,39,9,32,16,13
297,42,35,45,35,30,28,16,32,16,23
298,43,28,30,28,47,35,22,35,33,35
299,44,13,29,36,9,32,16,35,31,11
300,45,28,31,28,30,13,30,35,16,32
301,46,35,31,28,44,13,28,30,28,1
302,47,23,16,4,16,13,1,37,1,24
303,48,24,46,19,1,24,48,24,1,24
304,49,47,49,29,28,30,35,38,19,9
305,50,47,50,47,23,16,4,47,39,9
306,0,1,19,48,24,48,24,1,35,33
307,1,24,1,24,29,14,29,13,30,28
308,2,16,6,27,35,46,35,44,13,43
309,3,35,16,32,29,10,29,50,16,32
310,4,47,49,29,23,16,4,47,24,29
311,5,6,37,35,37,1,0,19,29,13
312,6,26,13,26,6,26,6,16,39,26
313,7,19,47,13,30,28,44,35,32,29
314,8,35,26,35,3,35,29,15,16,39
315,9,12,29,4,16,35,43,35,41,35
316,10,29,19,48,23,48,24,40,24,40
317,11,9,19,0,1,28,13,29,39,16
318,12,9,39,16,39,29,50,47,49,16
319,13,17,35,43,35,30,28,43,13,16
320,14,29,19,48,24,29,6,29,50,16
321,15,47,15,47,28,30,35,21,23,21
322,16,32,9,11,9,11,29,49,47,50
323,17,10,29,11,29,23,21,35,43,13
324,18,35,26,35,45,35,18,35,26,13
325,19,48,19,1,13,30,28,30,35,33
326,20,35,31,11,31,11,29,36,29,35
327,21,23,16,6,27,35,43,35,38,19
328,22,35,31,35,26,13,16,50,47,39
329,23,48,19,1,28,29,23,47,49,47
330,24,29,28,44,13,29,39,9,35,27
331,25,1,0,19,48,19,1,13,16,32
332,26,13,43,28,1,0,19,1,24,1
333,27,6,29,36,9,39,16,39,16,32
334,28,31,35,26,35,33,35,26,35,29
335,29,39,9,36,29,28,31,11,9,14
336,30,35,17,35,34,35,38,35,31,35
337,31,28,16,2,16,32,16,15,29,28
338,32,16,35,34,35,33,35,33,35,9
339,33,35,26,35,8,35,38,19,0,1
340,34,35,42,35,26,13,47,28,13,44
341,35,3,35,31,28,30,35,3,35,33
342,36,29,14,9,28,1,19,48,19,7
343,37,35,41,35,31,28,31,28,45,35
344,38,19,9,19,1,28,47,24,47,50
345,39,29,50,16,39,9,36,9,11,9
346,40,14,40,24,1,24,47,35,26,39
347,41,35,33,35,26,35,46,24,48,19
348,42,35,20,35,29,4,47,49,16,2
349,43,28,31,35,16,39,16,35,31,35
350,44,13,17,35,32,35,21,23,47,4
351,45,28,13,43,35,45,28,1,24,1
352,46,24,48,24,40,24,48,23,21,35
353,47,4,29,49,29,19,46,35,33,35
354,48,24,47,28,43,28,30,28,29,4
355,49,29,50,47,35,33,35,34,35,33
356,50,16,4,47,15,29,19,46,19,47
357,0,19,7,19,1,0,35,41,35,41
358,1,24,47,15,16,49,29,12,9,32
359,2,16,6,27,6,27,35,20,35,0
360,3,35,31,35,1,13,29,6,27,6
361,4,47,15,16,49,29,10,29,50,47
362,5,6,29,24,47,28,9,12,9,39
363,6,29,35,17,10,29,10,29,15,16
364,7,19,0,1,28,9,11,31,11,31
365,8,35,22,35,21,35,26,13,29,49
366,9,32,9,39,29,39,47,49,47,19
367,10,17,10,17,10,29,36,29,11,9
368,11,9,19,48,19,29,28,45,28,13
369,12,9,32,16,6,26,35,47,24,48
370,13,1,28,31,28,43,13,26,6,27
371,14,40,24,1,37,6,29,15,29,19
372,15,47,15,47,35,0,1,28,30,28
373,16,35,26,35,33,35,43,28,1,0
374,17,35,3,35,0,19,38,35,45,35
375,18,35,34,35,33,35,44,13,43,35
376,19,29,14,29,39,9,39,47,39,16
377,20,35,45,35,32,35,3,35,26,6
378,21,23,21,23,47,13,26,13,17,10
379,22,28,30,35,18,35,38,35,1,19
380,23,48,19,0,1,35,26,13,17,10
381,24,29,36,9,35,33,35,33,35,27
382,25,1,28,30,28,47,4,29,11,9
383,26,35,38,35,38,19,48,23,48,24
384,27,35,33,35,42,35,30,28,43,28
385,28,13,30,28,31,28,29,35,27,35
386,29,32,29,36,29,23,48,24,40,24
387,30,13,44,35,44,35,22,35,0,1
388,31,28,13,43,35,1,19,9,35,31
389,32,16,28,31,28,1,19,7,19,0
390,33,35,32,29,4,47,50,47,4,16
391,34,35,31,28,9,14,29,19,1,0
392,35,32,9,32,35,43,13,28,30,28
393,36,9,32,9,11,29,28,1,28,9
394,37,1,28,29,36,9,12,29,36,9
395,38,19,46,35,47,19,9,32,9,32
396,39,9,36,29,13,43,13,43,13,47
397,40,24,29,15,29,6,5,6,27,6
398,41,35,38,19,1,19,38,35,30,28
399,42,35,0,19,29,36,29,49,47,15
400,43,13,17,35,32,9,36,9,39,29
401,44,35,33,35,30,28,1,25,1,0
402,45,28,44,28,13,28,30,35,22,28
403,46,19,48,19,7,19,1,0,1,28
404,47,49,29,36,9,12,9,36,29,36
405,48,19,0,35,32,16,15,29,19,1
406,49,47,24,1,24,48,24,47,49,47
407,50,16,50,47,28,31,35,27,6,37
408,0,1,0,1,35,37,35,44,13,16
409,1,0,1,25,1,13,43,35,37,35
410,2,16,32,9,32,35,37,35,30,28
411,3,35,17,13,17,10,17,35,44,28
412,4,47,28,16,39,9,12,9,11,31
413,5,6,27,6,27,35,31,28,43,35
414,6,27,6,27,6,27,6,27,35,30
415,7,19,1,0,1,35,27,6,27,35
416,8,35,46,35,37,1,0,1,24,46
417,9,11,9,36,29,13,28,31,35,46
418,10,29,35,30,28,30,35,3,35,27
419,11,31,28,30,28,29,23,21,35,45
420,12,29,50,47,50,47,15,16,39,9
421,13,17,35,27,35,3,35,38,35,44
422,14,9,36,29,23,16,39,16,15,29
423,15,16,32,16,28,31,11,9,36,29
424,16,39,29,6,5,6,26,35,46,19
425,17,13,17,10,29,12,9,39,16,13
426,18,35,30,28,30,35,42,35,31,11
427,19,9,36,9,12,29,12,9,39,16
428,20,35,33,35,33,35,27,35,27,6
429,21,35,18,35,18,35,43,13,43,13
430,22,28,9,11,9,36,29,15,29,39
431,23,47,23,48,19,48,24,48,24,48
432,24,47,23,16,15,16,6,5,6,5
433,25,1,0,1,0,19,0,1,28,30
434,26,35,21,35,21,35,20,35,46,19
435,27,35,37,1,24,29,50,47,49,47
436,28,30,35,47,13,47,13,28,13,26
437,29,39,9,28,22,35,32,35,1,0
438,30,13,47,23,47,50,47,15,16,39
439,31,28,30,35,44,35,27,35,38,35
440,32,9,14,29,32,35,20,35,20,35
441,33,35,32,35,1,35,33,35,32,16
442,34,35,0,35,32,16,6,29,4,29
443,35,38,35,26,35,27,6,26,13,44
444,36,29,23,21,23,29,12,9,36,9
445,37,35,41,35,26,6,37,35,9,36
446,38,19,47,49,16,13,17,35,3,35
447,39,16,2,16,32,9,28,29,28,31
448,40,14,40,14,9,14,29,28,31,28
449,41,35,31,35,17,10,17,13,17,10
450,42,35,42,35,32,16,4,29,36,9
451,43,13,44,28,29,12,29,49,47,13
452,44,28,29,32,16,35,37,6,5,6
453,45,35,42,35,41,35,26,13,47,35
454,46,35,26,35,43,13,43,28,45,35
455,47,4,16,32,16,28,30,13,30,28
456,48,23,48,23,47,23,29,35,44,13
457,49,47,35,34,35,9,11,29,14,29
458,50,16,23,21,35,9,39,29,39,29
459,0,1,25,1,35,37,6,29,12,9
460,1,24,29,32,9,19,1,25,1,28
461,2,16,13,16,39,16,35,1,37,6
462,3,35,45,35,30,28,47,28,1,35
463,4,47,19,38,19,48,24,48,24,48
464,5,6,27,35,33,35,33,35,18,35
465,6,26,35,18,35,30,28,1,35,33
466,7,19,47,13,1,28,9,39,29,11
467,8,35,9,11,9,12,9,39,16,39
468,9,36,9,36,29,32,29,4,16,39
469,10,29,15,16,32,16,2,16,32,9
470,11,29,14,9,12,9,32,29,13,17
471,12,29,23,16,49,47,19,1,35,47
472,13,47,19,38,35,0,35,26,39,16
473,14,40,14,9,35,30,13,16,32,9
474,15,16,13,16,32,9,39,9,14,9
475,16,39,26,35,44,28,43,35,37,1
476,17,13,1,19,48,19,1,19,38,35
477,18,35,37,35,42,35,16,6,26,39
478,19,1,0,1,28,31,28,16,50,47
479,20,35,0,1,28,29,36,29,28,30
480,21,35,31,28,47,13,47,28,44,28
481,22,28,45,35,1,35,42,35,8,35
482,23,16,32,16,39,16,6,29,50,47
483,24,40,14,29,23,47,49,47,24,1
484,25,1,28,29,35,20,35,32,29,36
485,26,39,9,36,9,14,9,39,16,32
486,27,6,29,11,31,35,30,35,46,24
487,28,45,28,31,28,31,28,47,49,29
488,29,28,47,24,48,24,47,49,16,39
489,30,28,45,28,43,35,33,35,27,35
490,31,35,33,35,32,35,26,13,26,35
491,32,29,19,46,19,7,19,29,12,29
492,33,35,17,13,28,29,50,47,49,47
493,34,35,31,11,9,19,46,24,29,10
494,35,0,35,20,35,31,28,45,35,0
495,36,9,36,29,35,37,35,32,16,32
496,37,35,30,35,30,35,18,35,16,6
497,38,19,48,19,46,19,48,19,29,39
498,39,9,12,29,36,29,12,9,11,31
499,40,24,48,23,47,24,46,19,46,19
500,41,35,34,35,42,35,30,28,30,28
501,42,35,43,35,18,35,20,35,8,35
502,43,35,20,35,31,35,20,35,8,35
503,44,35,42,35,18,35,37,35,30,35
504,45,28,43,28,30,28,9,36,9,11
505,46,19,48,19,1,0,1,35,33,35
506,47,19,29,23,21,23,47,4,47,13
507,48,24,48,24,46,24,1,0,1,28
508,49,16,6,5,6,37,1,0,19,48
509,50,29,23,16,32,29,28,29,23,48
