,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
100,49,2,13,19,12,32,30,27,33,42
101,50,35,13,28,35,29,43,18,45,31
102,0,25,28,0,44,47,16,27,0,19
103,1,16,9,29,40,46,47,43,31,32
104,2,15,4,49,6,32,45,22,31,42
105,3,31,17,46,48,1,47,16,35,29
106,4,19,0,9,22,30,47,21,3,44
107,5,27,26,1,9,44,30,47,32,39
108,6,35,9,44,37,28,35,49,13,1
109,7,48,38,9,16,29,9,29,46,32
110,8,18,44,9,30,44,33,20,3,17
111,9,29,35,39,28,23,28,13,19,32
112,10,50,49,23,39,10,14,39,13,2
113,11,15,32,39,14,12,11,39,23,6
114,12,36,32,2,50,32,33,21,1,43
115,13,35,9,16,26,27,33,41,27,5
116,14,36,14,11,23,32,17,28,24,49
117,15,23,39,49,13,23,49,4,28,32
118,16,47,44,26,17,1,8,26,33,27
119,17,27,33,37,47,48,47,38,1,43
120,18,1,0,32,39,35,29,30,33,27
121,19,39,15,49,50,35,14,12,32,39
122,20,47,16,1,19,35,16,26,30,8
123,21,48,1,46,32,2,32,15,39,28
124,22,31,33,47,32,43,30,20,38,32
125,23,50,32,39,28,19,23,24,12,32
126,24,39,35,6,32,6,35,24,0,1
127,25,37,3,9,44,21,29,16,1,29
128,26,33,44,43,38,33,37,27,30,44
129,27,5,16,33,41,9,42,33,37,44
130,28,49,35,28,0,47,44,31,22,29
131,29,22,16,9,16,47,48,38,43,8
132,30,22,18,30,31,20,18,26,42,20
133,31,9,16,9,21,30,32,15,39,11
134,32,15,32,14,4,28,36,12,32,36
135,33,37,30,45,9,47,29,47,3,18
136,34,27,32,39,36,39,35,28,13,1
137,35,9,29,44,29,47,29,38,1,47
138,36,39,36,23,32,41,26,33,38,26
139,37,9,41,32,23,24,49,15,19,12
140,38,33,44,28,15,13,43,44,30,0
141,39,32,19,15,32,0,48,46,27,26
142,40,29,35,4,50,49,32,30,18,42
143,41,38,21,37,31,30,21,41,22,32
144,42,31,0,20,27,21,37,17,29,47
145,43,22,30,16,30,28,39,10,39,11
146,44,21,33,31,37,33,1,29,45,30
147,45,27,41,20,26,16,29,28,32,36
148,46,47,29,27,45,44,1,13,50,28
149,47,16,30,13,39,13,28,13,28,35
150,48,40,29,20,27,30,1,47,7,0
151,49,10,36,11,35,36,14,32,35,28
152,50,4,23,49,23,28,50,4,28,23
153,0,30,29,21,30,22,44,31,30,9
154,1,46,45,0,27,37,35,32,12,36
155,2,39,6,35,13,28,32,45,16,26
156,3,29,22,45,21,29,7,1,7,29
157,4,35,25,37,41,8,9,1,8,30
158,5,26,33,18,47,16,9,44,47,32
159,6,15,39,32,36,35,19,32,41,37
160,7,9,29,47,29,31,30,32,13,15
161,8,26,33,31,29,46,27,44,16,1
162,9,29,31,30,47,48,40,1,31,26
163,10,32,17,42,45,20,47,16,0,29
164,11,35,24,36,28,39,28,35,28,11
165,12,49,39,49,36,39,11,36,39,14
166,13,28,16,44,31,26,29,9,26,32
167,14,32,41,26,41,0,25,13,2,32
168,15,32,42,27,33,0,28,6,1,43
169,16,9,18,20,3,26,33,43,29,30
170,17,30,22,27,33,30,34,33,26,45
171,18,33,46,43,47,16,48,29,43,29
172,19,35,39,36,14,11,32,3,26,3
173,20,31,30,27,26,16,26,45,30,13
174,21,31,44,41,38,21,33,0,20,37
175,22,29,16,8,21,26,33,43,30,29
176,23,35,37,32,31,29,9,16,26,47
177,24,37,27,29,16,29,46,44,30,43
178,25,13,32,28,32,30,22,43,28,19
179,26,32,23,28,0,33,26,1,13,50
180,27,18,31,45,44,8,33,34,22,38
181,28,12,39,23,35,0,33,26,30,31
182,29,46,29,30,8,41,45,21,1,22
183,30,29,16,43,17,43,26,27,5,27
184,31,45,1,0,21,42,31,1,29,35
185,32,6,39,36,39,4,6,35,50,28
186,33,35,0,43,45,0,47,7,29,16
187,34,8,38,32,21,47,1,26,33,43
188,35,0,37,16,35,9,38,1,26,3
189,36,28,39,2,13,23,14,11,14,35
190,37,33,16,47,22,21,42,27,38,44
191,38,29,17,33,27,47,46,41,44,1
192,39,35,39,11,50,24,19,35,32,26
193,40,47,33,0,1,37,47,20,41,9
194,41,9,33,47,16,29,16,29,47,29
195,42,34,26,37,30,29,9,43,42,33
196,43,32,28,0,26,46,33,45,1,22
197,44,1,48,21,38,48,46,37,38,30
198,45,30,26,32,0,31,9,30,29,47
199,46,1,29,31,26,33,30,8,37,29
200,47,16,1,47,26,17,21,0,30,16
201,48,47,9,34,33,41,30,32,45,37
202,49,35,6,15,50,39,6,14,4,23
203,50,49,32,36,39,13,24,23,39,11
204,0,43,34,37,21,42,8,29,16,29
205,1,7,48,16,26,30,18,33,30,27
206,2,32,30,16,29,30,1,0,41,37
207,3,46,38,29,30,22,9,40,9,29
208,4,50,28,35,33,37,47,37,27,22
209,5,37,43,26,9,16,35,6,1,7
210,6,12,36,4,13,6,35,49,15,49
211,7,47,30,46,8,33,9,35,36,50
212,8,33,30,17,20,17,42,26,18,20
213,9,43,47,16,9,48,29,47,29,22
214,10,24,28,19,32,36,39,32,28,11
215,11,39,12,10,24,50,13,37,16,31
216,12,14,4,35,28,39,13,44,9,29
217,13,12,35,6,23,39,32,36,28,23
218,14,24,15,32,39,32,9,29,27,44
219,15,4,23,2,28,49,39,32,26,47
220,16,47,26,20,18,33,8,37,3,45
221,17,18,42,17,26,27,17,26,30,26
222,18,32,23,35,13,47,43,31,43,27
223,19,24,39,12,35,28,26,37,30,44
224,20,32,39,32,50,35,39,23,39,28
225,21,26,3,20,0,48,47,22,13,24
226,22,33,46,37,13,50,39,2,39,35
227,23,39,32,0,22,0,24,37,28,4
228,24,39,36,35,12,36,39,24,15,2
229,25,28,36,19,24,19,4,19,39,36
230,26,37,9,29,43,9,29,3,0,31
231,27,42,18,46,32,28,14,36,50,23
232,28,19,13,35,6,32,36,32,26,33
233,29,37,29,16,47,31,44,9,35,33
234,30,13,47,9,16,38,37,44,42,27
235,31,1,35,33,26,32,28,13,10,35
236,32,27,42,16,28,35,6,15,35,14
237,33,45,44,32,26,16,9,16,29,47
238,34,33,45,0,31,41,3,43,22,34
239,35,39,28,35,11,35,28,15,39,28
240,36,32,39,36,39,32,28,35,2,39
241,37,20,30,27,47,16,28,35,10,28
242,38,26,33,9,29,5,29,16,37,24
243,39,50,4,49,28,13,35,50,23,6
244,40,29,26,30,44,27,41,26,32,11
245,41,31,47,30,42,37,44,17,44,38
246,42,43,1,30,1,19,14,23,50,36
247,43,9,16,1,16,9,31,42,16,29
248,44,17,30,20,41,3,22,9,16,21
249,45,47,26,27,37,25,35,19,32,30
250,46,30,34,32,6,15,36,39,11,35
251,47,16,9,7,1,7,1,46,45,16
252,48,1,30,9,16,29,44,29,9,26
253,49,15,19,4,15,36,50,32,2,6
254,50,49,50,32,2,39,32,39,49,23
255,0,19,28,36,32,28,50,23,11,28
256,1,30,26,44,31,22,37,9,29,16
257,2,32,42,31,37,47,22,31,41,32
258,3,33,17,26,31,41,42,18,32,22
259,4,35,29,9,27,31,33,26,29,31
260,5,27,18,32,35,50,39,49,19,10
261,6,23,15,49,6,15,32,29,46,48
262,7,46,1,35,49,6,35,28,35,13
263,8,41,30,44,8,33,27,26,27,1
264,9,46,48,29,47,48,29,34,17,32
265,10,4,6,49,32,36,32,1,29,37
266,11,36,14,39,12,32,42,47,48,0
267,12,19,0,22,16,48,38,32,11,12
268,13,15,4,50,39,50,32,39,23,13
269,14,39,32,22,1,19,11,4,14,19
270,15,23,19,15,13,19,49,50,15,32
271,16,9,1,19,13,30,21,43,1,31
272,17,43,9,16,44,1,43,17,27,47
273,18,20,0,47,16,27,44,31,13,0
274,19,39,6,13,23,28,39,36,24,23
275,20,41,32,35,28,13,4,39,50,24
276,21,37,24,19,23,4,39,11,28,24
277,22,21,26,30,31,16,47,29,47,30
278,23,39,15,28,37,38,9,29,17,26
279,24,32,15,6,28,35,39,15,50,28
280,25,24,28,13,49,39,12,14,12,11
281,26,37,8,38,17,3,26,32,14,10
282,27,34,46,16,31,33,26,16,31,41
283,28,35,11,39,11,39,4,19,25,28
284,29,32,30,22,17,33,31,29,26,32
285,30,34,26,27,47,29,30,1,48,46
286,31,30,16,37,16,21,16,9,3,8
287,32,45,26,29,9,35,10,35,49,39
288,33,26,29,30,9,16,9,17,1,9
289,34,46,48,1,31,43,21,18,26,43
290,35,14,32,23,24,19,24,50,39,4
291,36,39,28,25,13,39,32,0,24,14
292,37,1,31,37,3,29,37,45,32,39
293,38,46,8,9,26,33,29,22,30,9
294,39,12,14,11,39,28,11,49,15,2
295,40,9,34,21,44,30,1,31,27,43
296,41,29,26,27,3,8,27,32,39,19
297,42,30,34,27,22,38,18,33,27,32
298,43,47,9,18,45,29,8,3,34,22
299,44,16,26,27,16,26,32,28,39,11
300,45,13,35,28,11,39,32,30,16,26
301,46,33,18,43,30,26,30,47,30,1
302,47,29,27,5,27,26,46,0,1,17
303,48,38,41,43,20,41,47,22,8,32
304,49,11,32,14,35,28,35,1,6,32
305,50,39,10,39,11,39,6,35,28,39
306,0,28,24,35,23,4,39,36,14,39
307,1,30,13,12,23,32,50,28,15,35
308,2,32,13,28,19,28,35,16,22,33
309,3,45,37,18,21,46,29,47,26,45
310,4,19,24,25,0,42,3,26,45,29
311,5,27,22,17,37,28,50,32,28,35
312,6,1,27,26,31,1,31,22,44,3
313,7,48,16,47,29,47,32,38,9,16
314,8,16,17,29,47,32,39,32,6,2
315,9,26,1,16,26,33,22,29,9,30
316,10,32,15,13,44,17,44,33,31,9
317,11,4,23,2,28,0,37,31,47,33
318,12,39,19,28,24,19,23,35,50,36
319,13,24,12,32,23,39,11,4,11,32
320,14,6,35,28,11,14,32,49,24,15
321,15,49,36,11,36,12,36,39,23,15
322,16,21,9,16,30,41,26,41,44,45
323,17,16,47,22,0,9,47,29,26,32
324,18,29,16,35,4,12,36,12,19,28
325,19,28,49,50,49,15,19,0,18,29
326,20,22,37,19,1,29,16,28,43,20
327,21,33,35,16,26,41,8,37,16,31
328,22,1,29,33,27,31,26,45,22,18
329,23,28,4,50,39,2,39,32,28,17
330,24,35,19,50,13,35,32,33,27,32
331,25,0,37,27,42,8,9,16,20,26
332,26,30,29,30,45,31,29,40,46,29
333,27,29,1,29,16,47,38,34,18,33
334,28,39,14,24,49,4,15,32,15,32
335,29,33,0,25,28,23,12,32,39,12
336,30,9,16,26,41,32,31,30,47,29
337,31,1,48,9,16,9,27,9,43,1
338,32,4,23,32,39,23,6,35,13,0
339,33,31,9,29,16,9,16,1,20,32
340,34,43,26,43,26,17,26,31,21,31
341,35,39,10,32,38,37,26,37,16,1
342,36,19,24,13,39,49,14,28,35,10
343,37,22,43,21,26,27,26,29,47,38
344,38,48,40,48,1,43,3,38,1,9
345,39,35,13,28,35,24,13,39,28,36
346,40,47,33,31,29,20,27,32,36,39
347,41,16,29,27,32,14,32,11,39,15
348,42,45,27,5,27,37,38,45,20,30
349,43,16,35,13,1,6,4,13,1,47
350,44,43,46,18,45,30,26,29,22,30
351,45,30,1,40,29,1,43,37,44,22
352,46,26,3,18,44,33,32,23,28,23
353,47,33,18,33,26,29,43,13,49,39
354,48,46,0,1,9,29,45,8,17,28
355,49,10,13,28,19,28,14,39,28,35
356,50,49,23,32,26,33,21,8,29,9
357,0,21,27,26,30,21,9,16,9,16
358,1,32,36,39,24,35,49,15,4,23
359,2,13,29,31,9,35,12,6,50,49
360,3,46,18,45,47,16,1,30,1,26
361,4,24,36,12,14,23,19,36,11,35
362,5,27,16,47,26,45,32,46,47,8
363,6,35,16,26,16,9,29,40,29,30
364,7,29,47,29,47,30,18,26,29,9
365,8,22,31,47,29,1,47,27,9,20
366,9,0,19,24,49,6,39,32,31,20
367,10,39,35,11,36,19,24,19,36,4
368,11,32,26,18,26,27,37,25,28,30
369,12,36,19,50,19,35,32,12,32,6
370,13,35,16,47,43,44,16,30,47,26
371,14,10,28,49,13,28,4,35,28,50
372,15,35,33,21,32,15,39,4,32,31
373,16,9,29,47,9,18,37,21,48,29
374,17,38,32,43,31,37,34,3,30,3
375,18,21,27,29,47,38,1,9,29,47
376,19,32,36,11,36,10,32,27,34,9
377,20,32,41,42,22,20,32,26,33,26
378,21,29,1,45,30,8,26,8,26,31
379,22,1,13,35,13,25,28,14,6,39
380,23,50,28,15,32,4,2,39,23,35
381,24,49,28,11,28,25,28,6,35,15
382,25,24,28,32,18,21,16,9,38,7
383,26,1,22,45,41,17,43,21,31,43
384,27,45,32,39,32,26,29,9,16,26
385,28,24,15,50,39,32,26,42,3,21
386,29,38,1,29,16,9,37,41,43,37
387,30,22,43,45,22,44,33,38,8,30
388,31,1,9,16,35,9,31,42,30,43
389,32,39,36,32,34,29,48,47,16,29
390,33,8,29,44,30,1,32,35,11,28
391,34,17,38,26,32,28,4,23,49,6
392,35,28,32,46,29,47,16,29,44,31
393,36,39,36,11,12,19,24,35,6,35
394,37,27,30,46,48,29,47,16,47,0
395,38,29,21,30,43,29,9,22,27,5
396,39,36,39,23,39,32,13,39,32,13
397,40,29,9,32,8,1,31,1,7,48
398,41,33,21,18,26,17,21,22,46,0
399,42,17,45,29,27,42,3,26,44,30
400,43,3,44,1,30,43,31,30,9,30
401,44,30,43,33,41,16,35,28,35,50
402,45,29,9,29,47,33,47,30,1,29
403,46,0,8,42,44,9,29,26,17,44
404,47,1,18,32,29,16,37,33,41,31
405,48,0,24,28,0,44,3,17,33,20
406,49,28,37,29,16,1,30,44,41,16
407,50,32,35,13,35,24,11,36,12,32
408,0,25,19,35,1,31,9,47,37,9
409,1,47,1,16,29,47,29,16,17,43
410,2,23,36,28,36,14,32,36,28,24
411,3,17,37,5,27,3,26,29,1,9
412,4,32,28,36,39,4,28,32,50,36
413,5,16,32,23,32,16,48,1,46,43
414,6,35,39,32,12,19,28,13,32,39
415,7,38,46,29,31,1,48,38,29,28
416,8,26,31,27,16,21,33,18,32,36
417,9,29,47,26,33,32,45,26,29,37
418,10,32,31,8,33,26,46,32,17,45
419,11,39,15,28,26,27,20,44,27,18
420,12,14,28,25,13,49,19,28,36,39
421,13,25,24,39,28,35,16,29,47,40
422,14,19,24,50,6,49,19,35,39,12
423,15,32,30,27,38,47,48,29,16,28
424,16,9,44,30,44,29,9,29,9,29
425,17,30,3,16,47,29,16,42,38,30
426,18,31,16,30,27,17,18,47,29,30
427,19,14,6,15,50,39,6,32,10,28
428,20,30,1,0,34,26,27,33,45,1
429,21,3,0,21,0,1,44,0,48,40
430,22,3,42,45,43,16,43,47,26,46
431,23,15,10,32,13,30,37,16,29,20
432,24,28,35,4,49,23,15,39,12,14
433,25,24,23,19,10,28,19,50,19,23
434,26,21,0,28,4,35,33,44,1,35
435,27,32,18,43,26,0,35,28,49,4
436,28,32,36,10,13,28,14,32,39,6
437,29,31,34,41,26,0,1,9,29,22
438,30,32,43,8,3,33,44,43,22,45
439,31,41,16,26,22,37,47,16,31,9
440,32,50,13,11,39,35,6,50,15,35
441,33,30,33,1,0,8,37,41,33,16
442,34,31,37,29,1,47,1,28,32,39
443,35,24,39,6,32,14,11,23,2,4
444,36,23,39,11,32,36,35,19,35,1
445,37,5,27,31,32,50,49,39,50,28
446,38,31,20,30,28,4,39,14,35,24
447,39,15,23,39,35,23,49,28,11,19
448,40,48,29,1,45,9,16,26,38,32
449,41,33,17,37,20,9,47,42,41,21
450,42,37,27,26,1,33,45,16,9,29
451,43,21,32,43,13,47,21,22,30,26
452,44,29,9,29,31,41,31,30,26,38
453,45,47,9,31,44,18,29,44,30,31
454,46,17,47,1,31,26,37,9,1,22
455,47,1,30,29,16,21,34,33,32,20
456,48,1,44,30,43,41,22,45,34,30
457,49,28,14,11,32,12,4,11,39,35
458,50,39,14,32,28,15,19,23,50,28
459,0,26,33,26,44,8,31,43,27,3
460,1,48,1,17,41,38,16,27,0,1
461,2,39,36,28,6,23,24,14,36,39
462,3,26,31,46,48,9,31,44,27,37
463,4,50,19,35,14,12,32,44,31,30
464,5,27,47,26,33,34,30,13,24,50
465,6,24,15,49,36,15,6,23,39,12
466,7,38,26,47,9,26,3,32,39,6
467,8,47,32,31,27,34,33,31,29,48
468,9,13,28,35,19,11,6,35,6,35
469,10,32,33,32,13,47,16,29,16,21
470,11,35,28,24,19,36,32,33,20,46
471,12,4,24,13,11,15,32,45,0,3
472,13,31,33,26,17,37,25,28,37,16
473,14,32,47,21,27,41,26,32,1,47
474,15,39,50,23,2,23,2,39,11,28
475,16,47,28,13,47,44,34,46,47,41
476,17,16,47,31,26,37,31,3,45,44
477,18,37,26,9,29,9,29,31,13,28
478,19,36,32,19,15,28,35,4,35,6
479,20,22,34,26,1,30,28,35,6,39
480,21,33,46,26,34,27,31,8,33,37
481,22,29,9,29,30,45,29,16,29,9
482,23,39,12,39,36,39,49,35,28,13
483,24,23,28,35,13,19,39,32,50,19
484,25,19,28,44,8,37,5,27,8,30
485,26,30,16,43,32,49,24,23,39,32
486,27,16,48,46,27,9,47,48,1,30
487,28,13,28,13,31,17,3,31,27,21
488,29,9,16,47,26,1,38,27,5,29
489,30,43,26,29,28,39,32,39,23,39
490,31,29,43,8,44,32,39,32,50,39
491,32,28,35,15,50,2,23,14,24,35
492,33,37,27,9,33,37,31,27,41,0
493,34,27,33,47,26,47,26,20,46,47
494,35,12,32,33,22,37,18,44,31,0
495,36,32,49,39,36,6,32,19,36,32
496,37,46,38,1,7,38,33,18,27,37
497,38,34,17,30,3,9,46,1,16,45
498,39,32,11,14,32,36,32,11,28,39
499,40,47,32,26,22,16,9,31,47,44
500,41,32,2,50,23,49,32,21,27,32
501,42,38,0,30,22,44,22,31,30,9
502,43,34,21,42,37,5,27,5,16,42
503,44,30,16,9,29,35,12,4,28,11
504,45,31,27,26,33,41,26,8,42,1
505,46,8,33,41,45,16,22,29,33,32
506,47,1,8,32,21,33,37,33,44,32
507,48,47,21,33,30,29,30,22,9,31
508,49,50,36,12,39,35,49,4,32,9
509,50,15,32,39,36,12,39,11,36,39
