,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
157,4,16,6,5,6,37,6,5,6,29
158,5,6,16,4,47,28,43,13,17,35
159,6,27,6,29,36,9,39,9,32,16
160,7,19,47,50,47,23,47,50,47,35
161,8,35,43,13,16,32,35,26,35,31
162,9,12,9,39,16,13,17,10,29,32
163,10,17,13,26,39,9,39,16,15,29
164,11,29,28,43,13,47,50,47,50,29
165,12,29,14,9,32,35,37,35,47,13
166,13,1,28,9,11,31,28,30,13,1
167,14,29,28,30,35,17,35,33,35,37
168,15,16,32,29,39,16,13,29,4,29
169,16,39,47,50,16,28,44,28,1,24
170,17,10,17,35,16,13,43,35,16,2
171,18,35,32,29,32,9,32,29,24,48
172,19,38,35,31,35,33,35,32,9,36
173,20,35,33,35,32,29,39,16,4,16
174,21,23,21,23,21,35,1,19,7,19
175,22,28,13,30,28,29,4,29,15,29
176,23,21,23,16,32,16,32,16,50,47
177,24,29,10,17,13,47,50,47,50,47
178,25,1,28,47,49,47,19,0,35,38
179,26,6,5,6,26,35,41,35,34,35
180,27,6,5,6,29,11,29,10,17,10
181,28,16,15,47,19,47,35,30,28,29
182,29,24,1,28,30,28,45,35,0,1
183,30,28,29,14,9,39,9,36,9,32
184,31,35,26,35,31,35,0,1,28,1
185,32,16,6,37,35,16,13,44,13,17
186,33,35,45,28,1,24,47,15,29,36
187,34,35,16,32,16,50,29,4,29,39
188,35,22,28,29,36,9,36,29,35,43
189,36,29,19,38,19,48,19,46,35,37
190,37,35,20,35,0,1,25,1,28,47
191,38,19,29,39,26,13,16,13,1,0
192,39,16,28,9,39,16,23,16,32,9
193,40,14,29,6,37,1,13,28,13,1
194,41,35,41,35,47,23,47,35,38,19
195,42,35,3,35,37,35,27,6,16,39
196,43,28,1,0,1,19,48,24,48,19
197,44,28,16,32,16,28,13,28,9,19
198,45,35,45,35,31,28,31,11,29,11
199,46,24,48,19,46,35,3,35,44,28
200,47,50,47,50,47,28,30,28,30,28
201,48,24,47,23,47,4,16,32,29,12
202,49,16,49,47,13,16,23,16,39,16
203,50,47,50,47,35,22,35,1,19,38
204,0,19,48,23,47,49,47,23,16,6
205,1,24,48,24,47,49,16,35,42,35
206,2,16,49,47,49,47,23,29,28,44
207,3,35,45,28,1,0,1,13,47,19
208,4,16,39,26,13,29,11,9,39,16
209,5,6,29,13,28,31,35,16,35,22
210,6,5,6,27,6,5,6,26,35,3
211,7,19,0,19,0,35,17,13,16,32
212,8,35,26,35,34,35,29,24,48,24
213,9,39,16,32,29,49,16,23,48,19
214,10,29,49,47,23,16,6,5,6,27
215,11,9,39,47,13,44,28,30,13,44
216,12,29,35,32,9,19,0,19,0,1
217,13,17,10,29,15,47,50,16,35,20
218,14,9,36,29,28,1,0,1,37,1
219,15,29,39,9,12,29,35,31,35,8
220,16,2,16,39,26,39,9,35,32,9
221,17,13,29,11,9,11,31,11,29,19
222,18,35,27,6,37,35,31,35,31,28
223,19,29,39,9,12,29,12,9,36,9
224,20,35,26,39,9,36,9,12,9,36
225,21,35,3,35,32,9,32,16,39,26
226,22,28,16,39,16,6,37,35,46,35
227,23,47,49,47,50,47,19,47,50,47
228,24,48,19,9,39,29,32,9,39,9
229,25,1,28,9,39,29,35,44,35,47
230,26,13,1,13,17,13,29,36,9,39
231,27,6,16,23,47,49,16,39,29,32
232,28,29,39,26,13,44,13,16,28,16
233,29,23,48,24,47,50,16,2,16,39
234,30,28,22,28,22,28,30,28,16,23
235,31,35,3,35,44,28,45,28,30,35
236,32,29,23,29,36,9,11,29,35,32
237,33,35,31,11,29,28,29,6,5,6
238,34,35,0,19,1,37,1,19,7,19
239,35,32,16,4,47,23,48,23,47,13
240,36,29,32,9,39,9,28,22,35,45
241,37,35,31,35,42,35,9,36,9,32
242,38,19,1,25,1,25,1,28,1,28
243,39,16,49,29,13,43,13,16,6,5
244,40,24,48,24,46,19,29,32,16,2
245,41,35,26,13,44,28,29,14,29,32
246,42,35,0,1,19,1,35,30,28,1
247,43,35,43,28,43,28,31,28,31,28
248,44,13,26,6,26,6,26,35,8,35
249,45,35,34,35,32,35,20,35,42,35
250,46,19,46,35,30,35,46,35,37,6
251,47,50,29,28,30,35,29,49,16,35
252,48,23,47,19,38,19,38,35,26,13
253,49,29,4,47,23,47,49,16,35,32
254,50,47,49,47,24,29,28,47,28,47
255,0,35,21,35,38,19,47,50,29,12
256,1,19,48,19,1,0,35,46,35,29
257,2,16,13,44,13,43,35,33,35,26
258,3,35,29,50,47,49,29,35,31,35
259,4,16,6,27,6,27,35,31,11,9
260,5,6,16,39,29,32,29,6,16,39
261,6,27,6,5,6,5,6,29,11,9
262,7,19,48,23,16,32,16,32,16,13
263,8,35,45,35,33,35,21,23,47,23
264,9,19,7,19,29,49,47,13,16,28
265,10,29,28,31,35,42,35,26,35,0
266,11,9,35,21,35,26,35,26,39,16
267,12,9,19,46,19,0,1,24,29,28
268,13,28,22,35,8,35,16,39,9,28
269,14,9,39,9,36,9,14,40,14,9
270,15,47,15,29,36,9,12,29,28,43
271,16,32,9,35,17,10,29,32,29,12
272,17,13,29,50,16,28,29,12,29,15
273,18,35,34,35,31,35,1,35,30,35
274,19,9,39,16,32,29,19,9,12,9
275,20,35,33,35,0,1,28,44,35,30
276,21,23,29,23,47,28,9,36,29,36
277,22,28,43,13,16,15,16,49,47,19
278,23,48,24,46,24,40,14,29,32,29
279,24,29,32,29,49,47,23,29,6,5
280,25,1,0,35,33,35,18,35,9,36
281,26,35,31,28,30,28,43,35,3,35
282,27,6,29,39,9,19,46,24,47,13
283,28,29,4,47,28,45,35,26,6,27
284,29,36,9,36,9,36,9,12,9,19
285,30,28,31,28,29,10,29,12,29,24
286,31,11,9,32,16,49,47,50,47,23
287,32,16,32,9,39,16,15,29,49,47
288,33,35,27,35,41,35,33,35,21,35
289,34,35,30,13,30,28,30,35,20,35
290,35,38,35,34,35,38,35,26,35,37
291,36,29,14,29,23,47,35,29,39,16
292,37,6,5,6,27,6,37,6,5,6
293,38,35,43,35,26,13,1,19,7,19
294,39,26,13,1,28,29,11,9,12,29
295,40,14,9,39,16,4,29,13,26,6
296,41,35,17,13,30,28,45,28,16,32
297,42,35,9,39,16,32,35,47,4,29
298,43,35,21,23,16,2,16,13,17,10
299,44,28,30,28,31,28,1,13,43,13
300,45,28,45,35,47,13,17,13,30,13
301,46,24,48,19,48,23,16,39,16,32
302,47,35,32,35,26,13,47,49,47,23
303,48,23,47,28,47,19,48,24,29,28
304,49,29,32,9,11,9,39,9,35,30
305,50,16,2,16,32,9,14,29,15,47
306,0,19,9,36,9,39,16,50,29,32
307,1,0,1,19,48,19,47,4,29,4
308,2,16,50,16,28,1,25,1,0,19
309,3,35,37,6,5,6,16,13,16,32
310,4,29,39,9,11,9,39,16,35,44
311,5,6,27,35,3,35,44,28,1,37
312,6,5,6,5,6,27,35,34,35,31
313,7,19,1,13,30,13,43,28,22,28
314,8,35,38,19,47,49,47,23,47,50
315,9,12,29,36,29,32,29,15,29,12
316,10,29,23,16,39,47,28,30,28,30
317,11,9,35,26,35,44,28,43,28,30
318,12,29,32,9,36,29,28,29,36,29
319,13,47,39,9,12,29,28,44,35,30
320,14,9,12,9,12,9,32,29,13,44
321,15,47,23,16,39,9,36,9,36,29
322,16,28,44,35,30,35,20,35,33,35
323,17,10,29,23,21,35,26,35,43,35
324,18,35,30,28,29,28,1,19,1,25
325,19,48,24,40,14,9,39,16,39,9
326,20,35,1,28,1,37,1,24,40,24
327,21,35,47,4,16,28,22,28,44,35
328,22,28,1,24,40,14,29,32,35,44
329,23,47,24,46,24,46,19,1,13,29
330,24,48,24,47,50,47,23,21,23,29
331,25,1,28,43,28,22,35,33,35,30
332,26,35,30,28,29,35,41,35,29,11
333,27,6,27,6,5,6,29,12,9,32
334,28,16,32,35,29,6,26,35,29,39
335,29,28,44,13,26,13,28,29,36,29
336,30,35,32,9,32,35,47,50,47,19
337,31,28,43,13,17,35,0,19,1,24
338,32,29,6,5,6,5,6,27,35,3
339,33,35,37,6,27,6,5,6,27,35
340,34,35,0,35,43,28,44,35,16,32
341,35,32,9,36,29,49,16,32,16,39
342,36,9,39,16,32,29,13,28,1,28
343,37,6,16,49,29,32,16,32,29,28
344,38,35,26,35,18,35,45,28,45,28
345,39,47,13,16,28,1,24,40,24,29
346,40,24,46,35,32,29,32,16,15,29
347,41,35,3,35,43,35,32,9,36,29
348,42,35,42,35,33,35,34,35,38,19
349,43,13,30,28,16,28,43,28,1,0
350,44,35,9,39,9,32,35,22,28,1
351,45,35,26,39,9,12,29,11,9,19
352,46,35,45,28,1,0,1,0,1,0
353,47,15,29,36,9,14,40,14,40,14
354,48,24,29,23,16,23,48,19,48,19
355,49,16,23,29,39,9,32,35,26,35
356,50,29,11,29,4,16,50,16,23,16
357,0,19,48,19,1,24,40,24,48,24
358,1,28,13,47,35,1,25,1,0,1
359,2,16,35,33,35,42,35,17,35,41
360,3,35,9,39,16,2,16,23,47,23
361,4,16,32,16,28,29,50,47,49,29
362,5,6,5,6,5,6,27,35,31,28
363,6,16,49,47,49,16,23,21,23,47
364,7,19,29,24,48,19,1,24,48,24
365,8,35,27,35,32,35,37,35,37,35
366,9,39,9,28,29,12,9,39,9,32
367,10,17,10,17,10,17,35,26,39,16
368,11,29,36,9,32,35,26,39,26,35
369,12,9,11,9,39,16,4,16,13,30
370,13,30,28,31,35,31,35,26,13,29
371,14,9,32,9,32,16,13,1,28,43
372,15,29,39,16,6,27,35,37,35,37
373,16,6,37,35,18,35,20,35,27,35
374,17,13,44,13,43,13,30,35,8,35
375,18,35,17,35,20,35,31,11,9,35
376,19,9,39,29,13,1,0,19,7,19
377,20,35,26,35,37,6,5,6,5,6
378,21,35,32,29,35,38,35,34,35,21
379,22,28,13,16,28,43,28,30,28,9
380,23,47,23,21,23,16,28,30,13,43
381,24,47,49,16,28,1,0,1,13,30
382,25,1,28,13,43,28,31,35,16,39
383,26,6,29,15,16,6,37,35,27,35
384,27,6,5,6,29,50,16,32,35,21
385,28,29,28,47,50,47,15,47,50,47
386,29,4,16,32,9,39,29,11,31,28
387,30,28,29,35,32,16,39,9,32,35
388,31,35,22,35,45,35,37,1,28,13
389,32,16,49,47,13,16,32,9,35,33
390,33,35,26,35,37,6,26,6,37,35
391,34,35,1,28,1,19,47,19,48,23
392,35,38,35,44,28,22,28,1,19,1
393,36,9,28,47,28,1,28,1,19,47
394,37,35,0,1,28,29,15,29,12,9
395,38,19,7,19,9,32,9,12,29,28
396,39,16,28,29,6,29,15,29,36,29
397,40,24,47,24,48,24,48,19,7,19
398,41,35,20,35,41,35,43,28,31,11
399,42,35,22,35,33,35,3,35,26,13
400,43,35,45,35,41,35,33,35,46,24
401,44,35,38,35,38,35,32,35,26,13
402,45,28,16,6,26,13,44,28,44,13
403,46,35,0,1,28,47,19,46,35,26
404,47,19,29,24,29,32,35,1,37,6
405,48,19,1,28,43,28,13,17,13,28
406,49,29,11,9,36,9,12,9,12,29
407,50,16,50,29,39,9,19,46,35,9
408,0,19,0,1,0,1,28,1,35,21
409,1,19,47,13,43,35,1,19,47,4
410,2,16,4,16,15,16,50,16,32,9
411,3,35,37,1,28,44,35,3,35,27
412,4,29,39,16,2,16,32,9,39,16
413,5,6,27,6,27,35,16,35,33,35
414,6,27,35,16,39,9,32,16,23,29
415,7,19,47,28,30,28,30,35,26,35
416,8,35,16,2,16,15,47,23,21,35
417,9,14,40,14,40,24,1,35,42,35
418,10,17,10,29,13,43,13,47,4,29
419,11,9,39,29,32,9,36,9,35,37
420,12,9,35,17,35,30,28,9,36,9
421,13,47,49,29,36,29,12,9,36,9
422,14,40,24,46,35,31,28,44,28,31
423,15,16,50,29,6,27,6,5,6,37
424,16,39,29,10,17,10,29,12,29,49
425,17,13,26,35,0,35,21,35,26,13
426,18,35,21,23,16,28,30,28,31,28
427,19,48,19,7,19,38,19,7,19,1
428,20,35,33,35,33,35,32,16,35,33
429,21,35,27,6,27,6,26,35,47,4
430,22,28,29,28,1,28,29,28,13,26
431,23,16,39,16,32,16,50,16,39,26
432,24,48,19,29,13,1,25,1,28,31
433,25,1,25,1,19,46,24,46,35,9
434,26,39,9,39,9,11,31,11,9,39
435,27,35,43,28,30,28,30,28,30,35
436,28,16,39,16,39,16,28,22,28,44
437,29,50,29,49,16,2,16,28,47,39
438,30,28,43,35,22,35,26,35,38,19
439,31,35,47,24,48,23,47,24,40,24
440,32,35,31,28,43,28,47,50,47,15
441,33,35,22,35,27,35,8,35,17,35
442,34,35,30,28,13,29,19,9,28,1
443,35,30,28,47,50,47,23,16,32,16
444,36,9,32,9,12,9,39,9,14,9
445,37,6,29,19,0,35,1,28,43,28
446,38,19,0,19,46,19,0,1,0,1
447,39,29,36,29,11,9,39,16,39,9
448,40,14,40,24,29,19,46,24,29,39
449,41,35,17,35,20,35,47,15,47,15
450,42,35,18,35,33,35,27,35,37,1
451,43,28,47,13,1,25,1,19,29,4
452,44,35,26,35,30,28,13,47,50,16
453,45,35,27,35,43,13,17,35,26,39
454,46,19,1,25,1,35,26,13,1,19
455,47,50,47,19,29,10,17,10,17,13
456,48,24,46,24,40,14,40,14,29,39
457,49,47,13,29,15,47,35,32,16,4
458,50,29,4,29,4,29,39,29,28,1
459,0,1,19,1,0,35,9,36,9,39
460,1,28,29,28,31,35,26,39,16,32
461,2,16,35,31,35,8,35,38,35,45
462,3,35,32,9,11,9,11,9,32,35
463,4,29,10,29,11,31,28,1,28,30
464,5,6,26,39,16,39,9,12,9,11
465,6,37,35,31,28,45,35,31,28,45
466,7,19,1,19,48,19,47,35,18,35
467,8,35,3,35,31,11,29,28,43,28
468,9,32,16,28,30,35,9,32,9,39
469,10,17,35,37,35,33,35,47,19,0
470,11,9,14,29,39,16,23,47,49,16
471,12,29,13,29,19,29,15,16,13,26
472,13,1,28,45,28,29,19,29,39,16
473,14,9,11,9,12,9,35,3,35,33
474,15,29,49,47,23,47,50,16,49,29
475,16,2,16,23,29,15,29,50,47,15
476,17,10,29,11,9,19,38,35,30,28
477,18,35,21,23,48,19,1,35,1,19
478,19,9,12,9,32,9,35,26,13,1
479,20,35,27,35,8,35,20,35,3,35
480,21,23,16,49,16,23,16,6,27,6
481,22,28,9,36,9,36,9,32,16,4
482,23,48,23,47,49,29,36,9,32,35
483,24,48,19,7,19,9,39,9,36,9
484,25,1,0,1,19,7,19,46,35,30
485,26,39,47,13,26,39,9,32,29,6
486,27,6,29,24,1,28,29,19,48,19
487,28,45,28,1,24,1,0,1,28,44
488,29,39,47,19,48,23,48,23,16,2
489,30,28,47,49,29,36,9,32,16,2
490,31,28,1,28,1,19,7,19,1,37
491,32,29,4,29,49,47,15,16,39,16
492,33,35,31,11,29,4,29,28,22,28
493,34,35,32,35,30,28,1,19,46,35
494,35,30,35,30,28,45,35,32,16,32
495,36,29,23,48,24,47,23,47,19,7
496,37,1,28,29,23,48,24,46,19,7
497,38,35,26,35,9,14,9,32,9,19
498,39,26,6,29,32,9,14,29,13,1
499,40,14,40,24,29,13,30,35,43,13
500,41,35,30,28,31,35,45,28,30,35
501,42,35,37,35,46,35,26,35,8,35
502,43,35,8,35,33,35,32,16,23,29
503,44,28,1,28,30,28,1,19,7,19
504,45,35,47,49,16,39,47,23,29,32
505,46,19,0,1,35,26,35,27,6,27
506,47,13,17,13,30,35,26,6,27,6
507,48,24,1,35,47,24,40,24,47,23
508,49,16,32,29,6,5,6,26,35,38
509,50,47,15,29,36,9,35,31,11,31
