,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
139,37,35,21,23,29,24,40,14,40,14
140,38,19,9,19,9,36,9,39,26,13
141,39,9,35,44,28,13,47,49,16,23
142,40,14,29,32,35,31,35,41,35,27
143,41,35,16,4,16,32,16,32,35,32
144,42,35,37,35,29,23,48,23,47,49
145,43,28,29,12,9,32,29,12,9,28
146,44,35,30,28,30,35,46,19,47,23
147,45,28,29,36,9,39,9,36,29,36
148,46,35,27,6,29,36,9,36,9,11
149,47,39,9,39,9,39,29,14,40,24
150,48,23,29,28,30,28,13,28,16,28
151,49,16,2,16,32,16,28,31,28,9
152,50,47,35,43,28,1,28,31,35,8
153,0,19,1,0,1,19,29,32,16,4
154,1,37,35,9,39,16,39,16,2,16
155,2,16,15,29,39,9,35,22,28,31
156,3,35,16,32,16,32,16,39,29,39
157,4,29,4,47,23,47,4,16,2,16
158,5,6,27,6,37,35,43,35,22,35
159,6,27,6,27,35,3,35,42,35,41
160,7,19,46,19,9,39,16,15,29,49
161,8,35,3,35,20,35,32,29,49,16
162,9,32,9,36,29,36,9,12,29,49
163,10,29,32,9,32,16,39,29,23,16
164,11,29,4,29,49,47,23,16,35,29
165,12,9,12,9,39,9,35,29,36,29
166,13,43,28,31,28,29,24,47,15,16
167,14,29,10,29,23,29,13,43,35,18
168,15,16,32,29,14,40,24,40,24,40
169,16,35,26,13,44,13,47,23,48,23
170,17,35,47,50,47,23,47,50,47,4
171,18,35,33,35,38,35,34,35,31,35
172,19,46,24,48,24,48,23,47,28,29
173,20,35,46,19,46,35,30,13,44,13
174,21,23,29,50,47,50,47,23,21,35
175,22,28,22,35,30,13,1,19,48,23
176,23,29,23,47,50,29,49,47,50,47
177,24,47,49,16,13,47,49,47,49,47
178,25,1,35,18,35,43,13,44,13,29
179,26,35,27,6,26,35,3,35,26,35
180,27,35,46,24,29,6,5,6,16,23
181,28,9,14,9,19,47,24,40,14,40
182,29,12,9,11,29,24,29,28,13,17
183,30,28,43,28,43,28,22,28,29,14
184,31,28,47,39,47,28,9,39,29,49
185,32,35,42,35,22,28,13,44,28,31
186,33,35,47,28,43,35,32,16,28,1
187,34,35,37,35,8,35,9,39,16,32
188,35,22,35,46,24,48,19,1,37,1
189,36,9,32,16,35,16,6,29,28,45
190,37,35,17,35,29,6,37,1,0,1
191,38,19,1,28,30,35,45,35,45,28
192,39,26,35,27,35,32,9,11,9,39
193,40,14,29,35,33,35,45,28,30,28
194,41,35,20,35,30,28,30,35,26,35
195,42,35,27,35,26,35,0,19,29,35
196,43,35,31,11,9,32,29,28,29,11
197,44,35,3,35,29,12,29,28,30,35
198,45,35,42,35,27,35,47,19,29,49
199,46,24,48,19,9,39,16,39,47,4
200,47,49,47,24,47,24,47,28,9,32
201,48,24,29,50,16,15,47,50,47,49
202,49,16,4,47,39,9,14,29,28,43
203,50,47,35,9,39,16,2,16,39,9
204,0,1,19,46,35,22,35,18,35,32
205,1,19,0,1,0,1,25,1,28,13
206,2,16,32,9,11,9,11,9,28,30
207,3,35,3,35,27,35,1,28,43,35
208,4,29,32,29,36,29,19,48,23,47
209,5,6,27,6,37,35,44,35,8,35
210,6,29,24,40,24,40,24,29,32,35
211,7,19,48,24,47,15,29,35,43,13
212,8,35,32,29,36,9,36,29,15,16
213,9,36,29,28,1,37,1,28,9,39
214,10,17,35,47,19,1,0,1,13,1
215,11,9,36,9,36,29,24,29,10,29
216,12,29,39,9,28,45,35,17,35,37
217,13,47,50,16,39,16,49,29,24,1
218,14,40,24,46,35,26,35,31,35,9
219,15,47,28,30,28,16,2,16,4,16
220,16,49,29,24,29,10,17,13,17,13
221,17,35,31,35,34,35,30,28,16,32
222,18,35,3,35,22,35,43,13,47,49
223,19,48,23,47,13,30,28,13,47,24
224,20,35,33,35,26,39,47,50,29,11
225,21,23,48,24,46,35,33,35,27,6
226,22,28,30,35,16,6,27,6,27,35
227,23,47,50,29,36,29,19,1,35,42
228,24,46,35,9,32,35,47,49,16,23
229,25,1,19,7,19,38,35,8,35,9
230,26,6,26,35,42,35,27,35,33,35
231,27,6,5,6,16,32,9,39,9,11
232,28,45,35,34,35,33,35,22,28,16
233,29,36,9,12,29,32,35,38,19,47
234,30,35,1,0,1,35,16,23,16,15
235,31,35,45,28,1,19,9,12,9,39
236,32,35,32,35,30,13,44,13,44,35
237,33,35,33,35,20,35,33,35,29,32
238,34,35,18,35,1,37,35,16,39,9
239,35,17,35,33,35,33,35,44,28,30
240,36,9,32,29,10,17,35,33,35,38
241,37,6,27,35,30,28,9,11,29,11
242,38,35,30,28,30,28,30,35,33,35
243,39,9,11,9,12,9,32,16,32,9
244,40,24,40,14,40,24,46,19,1,35
245,41,35,26,39,16,32,16,32,9,14
246,42,35,37,35,1,13,16,39,16,15
247,43,28,22,35,18,35,27,6,27,6
248,44,13,30,13,47,15,29,19,0,1
249,45,35,47,15,16,23,16,6,27,6
250,46,24,47,19,1,28,30,28,1,0
251,47,13,29,28,31,35,32,35,32,16
252,48,23,16,23,48,24,48,23,16,49
253,49,47,39,47,49,29,35,46,19,47
254,50,47,24,48,23,47,28,31,28,29
255,0,1,37,6,27,35,32,16,15,16
256,1,28,45,28,22,28,29,39,16,28
257,2,16,13,1,28,22,28,29,12,29
258,3,35,17,13,28,29,49,47,49,16
259,4,47,13,17,13,17,10,17,13,1
260,5,6,5,6,5,6,26,35,26,6
261,6,5,6,5,6,26,35,31,35,33
262,7,19,47,23,16,23,47,24,40,14
263,8,35,26,35,30,28,44,35,32,35
264,9,19,7,19,9,19,7,19,9,39
265,10,17,13,29,13,16,13,30,28,9
266,11,9,28,30,35,42,35,33,35,42
267,12,9,39,9,12,29,35,3,35,33
268,13,28,1,28,30,28,16,23,29,4
269,14,40,24,48,23,29,15,16,23,47
270,15,47,4,16,39,47,19,1,13,47
271,16,28,29,39,9,35,37,6,26,39
272,17,13,30,13,44,13,1,13,26,35
273,18,35,45,35,37,35,30,35,42,35
274,19,48,24,29,11,9,39,16,4,29
275,20,35,0,1,28,31,28,44,13,47
276,21,23,47,15,29,35,8,35,43,35
277,22,35,0,35,31,11,31,11,9,28
278,23,47,4,29,39,26,39,29,32,9
279,24,29,35,26,39,26,39,9,39,16
280,25,1,37,35,16,39,29,12,9,36
281,26,6,27,35,1,24,48,24,48,19
282,27,35,1,25,1,13,44,13,47,49
283,28,30,28,30,28,31,28,29,28,44
284,29,10,29,19,38,35,38,35,32,29
285,30,28,29,11,9,36,29,10,17,13
286,31,35,42,35,37,35,9,39,9,36
287,32,35,41,35,31,35,43,28,29,39
288,33,35,32,29,32,9,19,9,12,29
289,34,35,29,11,9,32,16,28,30,28
290,35,47,23,21,35,27,6,27,35,33
291,36,29,11,9,39,26,35,22,28,43
292,37,35,46,19,29,39,47,49,47,49
293,38,35,8,35,43,28,1,0,35,21
294,39,47,28,44,35,3,35,41,35,22
295,40,14,40,14,9,39,9,12,29,10
296,41,35,33,35,0,19,1,28,30,35
297,42,35,27,35,30,35,32,29,24,48
298,43,35,3,35,27,6,27,35,27,6
299,44,13,16,23,29,19,0,1,35,3
300,45,35,33,35,33,35,9,36,9,36
301,46,19,47,19,1,19,48,19,0,35
302,47,4,47,50,29,35,26,6,5,6
303,48,23,47,13,16,6,5,6,26,6
304,49,29,4,29,19,47,23,48,23,47
305,50,16,15,29,23,16,4,16,39,29
306,0,1,24,48,23,16,32,29,13,17
307,1,24,29,11,29,15,29,6,26,39
308,2,16,23,21,35,9,39,9,19,48
309,3,35,30,35,42,35,27,6,16,49
310,4,16,39,26,39,9,19,9,11,31
311,5,6,5,6,5,6,16,2,16,23
312,6,27,6,26,35,41,35,30,35,33
313,7,19,1,37,1,0,1,19,0,1
314,8,35,9,19,0,1,28,29,32,35
315,9,28,30,28,29,35,30,35,33,35
316,10,17,35,26,35,27,6,16,32,16
317,11,29,28,1,19,1,28,31,28,30
318,12,9,39,47,4,47,15,16,6,27
319,13,1,13,29,10,17,10,29,36,9
320,14,29,39,9,39,9,11,9,36,9
321,15,47,50,16,23,16,13,29,50,47
322,16,32,35,33,35,20,35,26,13,47
323,17,13,17,13,29,36,29,39,9,11
324,18,35,46,19,9,39,29,15,29,50
325,19,47,24,47,23,48,24,40,14,29
326,20,35,3,35,32,29,28,43,35,33
327,21,35,16,32,29,35,27,6,27,35
328,22,35,33,35,30,28,31,11,9,11
329,23,47,23,29,13,43,35,37,1,24
330,24,40,24,40,24,29,14,9,32,9
331,25,1,35,26,35,32,35,20,35,8
332,26,35,47,23,16,23,16,39,16,32
333,27,6,37,35,29,39,29,39,29,35
334,28,47,39,9,36,29,24,46,35,26
335,29,13,43,35,32,16,39,9,12,29
336,30,35,0,19,48,23,47,50,47,35
337,31,35,29,32,16,32,9,32,35,9
338,32,16,50,47,49,47,50,47,49,47
339,33,35,16,49,29,13,30,35,33,35
340,34,35,27,6,27,6,27,6,27,35
341,35,32,35,32,16,32,35,9,32,29
342,36,9,39,16,39,9,32,16,23,48
343,37,1,25,1,19,29,14,40,14,29
344,38,35,34,35,31,11,9,11,9,32
345,39,9,32,9,39,9,36,29,50,29
346,40,24,46,19,29,10,29,49,47,49
347,41,35,31,28,1,28,43,35,32,29
348,42,35,33,35,26,13,47,13,29,15
349,43,35,31,11,31,28,1,28,30,35
350,44,13,17,13,44,35,42,35,33,35
351,45,28,30,28,30,28,22,28,30,28
352,46,19,46,19,48,24,29,19,29,12
353,47,39,9,36,9,39,29,28,1,35
354,48,23,47,49,16,32,16,15,16,6
355,49,47,4,47,49,16,35,37,1,19
356,50,29,24,1,19,48,24,48,19,46
357,0,35,42,35,43,28,30,28,9,39
358,1,24,48,19,0,1,35,17,10,17
359,2,16,4,47,28,13,1,19,48,19
360,3,35,43,13,29,14,40,14,29,15
361,4,47,49,47,23,29,36,29,39,9
362,5,6,5,6,16,23,48,19,1,28
363,6,27,6,27,6,37,1,28,29,11
364,7,19,29,36,9,39,26,6,27,6
365,8,35,9,12,9,39,9,39,9,39
366,9,11,31,28,1,24,29,28,30,28
367,10,29,24,47,35,38,35,34,35,32
368,11,9,36,29,14,9,36,9,11,31
369,12,29,15,16,32,35,32,16,28,31
370,13,29,32,9,32,9,19,29,19,48
371,14,29,24,40,14,29,32,9,32,16
372,15,47,23,21,35,33,35,30,35,38
373,16,15,47,39,29,28,9,32,35,26
374,17,10,29,4,16,35,27,35,47,23
375,18,35,0,1,28,45,35,42,35,21
376,19,47,13,30,35,45,35,17,35,22
377,20,35,26,13,16,49,47,4,16,39
378,21,35,1,0,1,19,1,19,1,13
379,22,35,16,39,47,23,16,39,16,39
380,23,48,23,29,12,29,50,47,4,47
381,24,47,19,48,24,48,23,16,39,29
382,25,1,19,38,19,0,35,8,35,43
383,26,35,27,6,27,6,5,6,29,13
384,27,6,27,6,29,50,29,28,30,35
385,28,44,13,17,13,17,35,27,6,5
386,29,15,29,13,17,13,30,35,41,35
387,30,13,30,35,3,35,29,12,29,15
388,31,11,31,28,31,35,33,35,41,35
389,32,29,49,47,19,29,14,40,24,40
390,33,35,42,35,45,35,44,35,47,50
391,34,35,30,28,13,29,19,7,19,1
392,35,21,23,29,19,48,23,29,13,29
393,36,9,11,31,35,27,35,22,28,1
394,37,35,44,28,31,35,17,10,29,15
395,38,35,9,32,16,32,35,32,29,36
396,39,26,39,16,13,1,13,30,35,37
397,40,24,40,24,1,37,1,35,34,35
398,41,35,21,23,47,23,48,24,1,0
399,42,35,26,39,9,32,16,32,9,39
400,43,28,30,35,30,28,30,28,22,28
401,44,28,1,0,1,28,1,35,33,35
402,45,35,33,35,33,35,37,35,18,35
403,46,19,29,35,43,35,0,1,19,9
404,47,28,13,16,32,29,35,33,35,26
405,48,24,40,14,40,14,40,24,29,39
406,49,47,50,29,4,16,39,26,6,16
407,50,47,50,29,15,47,49,16,50,47
408,0,1,28,31,28,31,35,31,28,13
409,1,28,44,13,1,19,48,23,47,50
410,2,16,15,16,32,9,28,43,13,1
411,3,35,8,35,20,35,22,35,45,28
412,4,47,24,48,19,48,19,1,13,17
413,5,6,5,6,27,6,27,6,29,23
414,6,37,1,13,1,28,1,13,1,35
415,7,19,1,19,1,19,9,39,29,32
416,8,35,0,1,0,19,29,11,31,35
417,9,39,9,39,9,36,29,32,9,12
418,10,29,39,47,50,29,11,9,35,29
419,11,9,32,9,39,9,12,29,11,9
420,12,9,32,9,36,29,32,9,39,29
421,13,28,9,36,9,39,16,49,47,35
422,14,9,32,35,29,39,16,49,47,19
423,15,29,36,9,14,29,6,27,35,29
424,16,32,35,44,13,44,28,13,29,14
425,17,13,30,28,30,35,30,35,33,35
426,18,35,31,28,13,30,28,1,19,1
427,19,38,35,16,2,16,32,29,14,9
428,20,35,31,11,9,39,9,39,9,39
429,21,35,27,6,5,6,29,36,9,14
430,22,28,1,25,1,28,1,24,1,28
431,23,16,32,16,32,9,39,16,6,5
432,24,48,23,16,23,16,39,16,15,47
433,25,1,0,19,47,24,46,24,46,24
434,26,6,26,13,43,28,30,28,29,11
435,27,6,27,35,3,35,20,35,27,35
436,28,1,19,46,24,48,19,48,24,48
437,29,15,47,23,21,23,16,2,16,32
438,30,35,37,6,5,6,5,6,26,35
439,31,11,29,39,29,15,29,13,30,35
440,32,16,39,26,13,29,36,9,39,29
441,33,35,47,49,47,50,29,13,16,6
442,34,35,37,6,26,35,47,39,29,28
443,35,29,32,29,39,16,39,9,11,9
444,36,29,10,29,14,29,49,29,11,29
445,37,1,24,46,35,33,35,27,35,47
446,38,35,32,29,15,16,49,29,32,29
447,39,16,32,16,32,35,47,50,47,23
448,40,24,47,13,17,10,29,12,29,12
449,41,35,37,35,33,35,32,9,19,48
450,42,35,33,35,41,35,38,35,18,35
451,43,28,45,35,17,13,30,28,29,14
452,44,28,13,1,19,1,13,47,49,29
453,45,28,31,11,9,39,16,35,30,28
454,46,35,30,28,16,39,29,23,48,19
455,47,28,30,28,47,35,42,35,37,35
456,48,19,9,39,9,12,29,14,9,12
457,49,29,4,16,15,29,35,16,35,31
458,50,16,32,16,13,44,13,43,13,1
459,0,1,0,1,13,44,13,29,36,9
460,1,25,1,24,48,24,48,23,48,24
461,2,16,39,16,39,9,36,9,35,20
462,3,35,41,35,29,35,44,35,29,39
463,4,47,23,47,15,47,35,37,6,16
464,5,6,29,4,29,28,30,13,30,28
465,6,5,6,27,6,27,6,29,28,47
466,7,19,1,28,16,50,47,49,47,19
467,8,35,37,35,0,1,35,42,35,16
468,9,11,29,14,9,39,9,39,16,50
469,10,17,13,47,24,40,24,46,24,40
470,11,31,35,33,35,0,1,28,47,4
471,12,29,10,17,13,17,35,0,1,37
472,13,26,6,27,35,8,35,22,35,41
473,14,29,28,30,35,32,16,32,16,23
474,15,16,15,16,50,47,15,29,50,29
475,16,50,47,23,48,24,40,14,9,39
476,17,10,17,13,28,13,28,1,19,29
477,18,35,45,35,47,50,29,32,9,12
478,19,9,39,26,39,9,36,29,32,35
479,20,35,38,19,1,28,30,13,43,13
480,21,23,47,19,29,15,16,28,30,28
481,22,28,30,28,43,35,27,6,26,39
482,23,21,23,48,19,7,19,48,19,48
483,24,1,19,46,24,48,24,47,49,47
484,25,1,28,45,28,30,35,41,35,9
485,26,35,30,13,43,35,47,39,9,36
486,27,6,5,6,27,35,30,28,47,15
487,28,9,14,9,11,9,28,31,35,41
488,29,14,40,24,47,49,47,13,47,28
489,30,28,30,13,30,35,31,28,30,28
490,31,28,47,28,30,13,44,35,0,1
491,32,9,14,40,14,29,24,40,24,46
492,33,35,31,35,17,35,1,0,1,28
493,34,35,38,35,26,35,18,35,8,35
494,35,31,28,29,13,30,28,1,24,47
495,36,9,35,37,35,8,35,32,35,33
496,37,1,25,1,24,1,35,8,35,21
497,38,19,48,19,9,11,9,14,9,39
498,39,16,32,9,12,9,39,29,39,9
499,40,14,9,32,35,32,29,12,9,36
500,41,35,38,35,22,35,34,35,33,35
501,42,35,33,35,26,35,30,35,17,13
502,43,28,13,28,45,35,30,35,46,19
503,44,28,45,28,16,23,29,10,17,35
504,45,28,29,24,40,14,29,28,1,28
505,46,19,48,19,29,11,9,32,9,35
506,47,4,29,24,48,19,48,24,46,35
507,48,19,1,35,0,35,33,35,16,4
508,49,47,19,1,19,48,19,1,35,1
509,50,16,39,16,32,16,2,16,28,30
