,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
75,24,1,37,1,25,1,25,1,19,9
76,25,1,13,47,49,29,50,47,13,29
77,26,13,30,35,38,35,33,33,35,33
78,27,35,21,35,16,15,29,12,9,32
79,28,1,37,6,27,35,27,35,3,35
80,29,10,29,11,9,39,9,12,29,32
81,30,28,44,35,37,1,35,26,35,26
82,31,11,29,28,47,49,47,35,27,6
83,32,35,3,35,33,35,29,10,29,23
84,33,33,33,33,35,22,35,26,39,29
85,34,35,34,35,46,19,48,23,48,24
86,35,32,29,28,30,13,43,13,43,28
87,36,29,32,9,39,26,39,16,35,0
88,37,35,33,35,16,35,33,33,33,33
89,38,35,31,35,17,35,33,33,33,35
90,39,29,23,47,50,47,13,44,28,30
91,40,24,1,35,18,35,34,35,34,35
92,41,35,37,6,26,35,9,12,9,11
93,42,35,9,19,7,19,1,13,28,29
94,43,28,44,35,21,35,33,33,35,8
95,44,13,1,13,17,10,17,35,26,13
96,45,35,0,1,19,1,24,47,49,29
97,46,24,40,14,40,14,9,12,9,12
98,47,49,47,23,47,19,48,19,48,19
99,48,24,46,35,22,35,16,32,16,2
100,49,47,23,21,35,22,35,18,35,33
101,50,47,19,0,35,30,28,1,25,1
102,0,1,0,35,45,35,16,39,9,36
103,1,0,35,30,28,44,28,47,19,48
104,2,16,39,26,39,29,28,47,35,9
105,3,35,17,10,17,10,29,49,47,23
106,4,16,32,16,4,47,23,21,23,16
107,5,6,5,6,37,35,1,24,48,19
108,6,27,6,29,12,29,39,16,39,26
109,7,19,46,24,48,24,48,24,29,19
110,8,35,43,13,30,28,30,35,16,39
111,9,36,29,39,9,12,9,39,26,13
112,10,29,28,30,35,1,25,1,19,46
113,11,29,32,9,35,32,9,28,22,35
114,12,29,19,0,1,28,9,11,29,10
115,13,17,13,29,11,31,35,34,35,26
116,14,9,12,9,32,16,28,31,35,34
117,15,16,50,16,32,16,39,16,32,16
118,16,39,9,12,29,23,21,23,16,4
119,17,10,17,10,29,14,40,24,48,24
120,18,35,41,35,22,28,30,35,41,35
121,19,1,25,1,28,29,10,17,10,17
122,20,35,29,14,40,24,47,49,16,32
123,21,35,33,35,29,4,29,19,47,28
124,22,28,29,39,29,28,45,28,1,37
125,23,29,14,9,39,16,15,29,11,9
126,24,47,35,33,35,26,35,42,35,43
127,25,1,37,35,33,35,44,28,47,50
128,26,39,16,28,44,35,42,35,26,35
129,27,35,17,13,29,10,29,11,9,39
130,28,31,35,8,35,21,23,16,2,16
131,29,50,47,39,16,50,29,35,27,35
132,30,28,30,28,30,28,30,35,26,39
133,31,35,16,28,47,50,16,15,47,50
134,32,29,11,31,28,44,13,17,10,29
135,33,35,8,35,18,35,31,28,43,35
136,34,35,26,6,27,35,8,35,32,16
137,35,33,33,33,33,33,35,3,35,45
138,36,9,32,16,6,5,6,29,36,29
139,37,6,37,1,28,31,35,30,28,29
140,38,35,37,35,32,9,36,9,11,29
141,39,9,12,9,36,9,39,16,49,29
142,40,24,48,24,46,19,48,24,47,49
143,41,35,33,35,26,35,43,13,16,15
144,42,35,41,35,20,35,38,19,7,19
145,43,28,9,11,29,35,29,28,29,6
146,44,28,31,28,30,35,20,35,47,24
147,45,28,1,28,31,11,29,50,47,50
148,46,24,48,24,48,19,48,24,46,24
149,47,50,47,35,20,35,9,36,29,35
150,48,24,48,24,1,28,44,28,31,35
151,49,47,23,48,19,1,37,6,16,49
152,50,29,11,29,15,47,24,46,35,9
153,0,35,30,28,30,13,26,35,43,13
154,1,19,38,19,38,19,1,19,0,1
155,2,16,23,47,28,31,28,1,19,48
156,3,35,27,35,22,28,1,28,31,11
157,4,16,4,29,6,26,35,44,35,0
158,5,6,5,6,37,35,31,35,26,39
159,6,16,32,9,12,9,36,9,11,29
160,7,19,48,24,47,35,9,39,9,32
161,8,35,41,35,43,28,30,28,22,35
162,9,19,47,39,29,50,47,28,30,28
163,10,17,10,29,4,16,23,21,23,47
164,11,9,28,1,28,29,19,47,15,16
165,12,9,32,9,32,29,28,22,28,30
166,13,29,28,31,35,18,35,44,35,38
167,14,29,32,16,39,9,35,22,28,43
168,15,29,4,29,11,31,35,31,35,33
169,16,39,16,32,16,35,41,35,26,39
170,17,10,29,39,29,13,43,13,43,35
171,18,35,38,35,26,35,26,35,16,39
172,19,29,6,27,6,29,6,5,6,37
173,20,35,16,13,16,39,16,28,1,13
174,21,35,45,35,27,35,1,28,30,28
175,22,35,34,35,27,35,20,35,46,35
176,23,21,35,8,35,0,19,38,35,18
177,24,48,24,40,24,46,19,1,28,31
178,25,1,13,29,11,9,12,9,32,9
179,26,6,29,39,9,39,26,6,5,6
180,27,35,17,10,29,28,1,28,47,28
181,28,16,32,9,28,29,19,9,19,29
182,29,49,47,19,48,24,29,36,9,32
183,30,35,21,23,48,24,48,24,40,14
184,31,28,1,28,30,28,29,13,1,0
185,32,16,39,16,23,16,50,47,49,29
186,33,33,33,33,35,1,19,7,19,29
187,34,35,30,28,29,32,29,36,9,11
188,35,0,19,9,36,29,24,1,19,9
189,36,29,32,9,32,9,36,9,36,29
190,37,1,19,7,19,47,13,17,13,30
191,38,19,38,35,1,35,33,33,35,26
192,39,16,32,35,32,29,49,16,32,16
193,40,24,48,19,0,19,1,28,31,35
194,41,35,43,13,1,13,26,13,1,19
195,42,35,44,13,30,35,1,0,1,28
196,43,28,13,47,19,47,35,1,37,35
197,44,28,31,35,30,28,22,35,45,35
198,45,35,8,35,33,33,35,41,35,33
199,46,19,47,19,48,23,29,24,48,24
200,47,23,21,23,16,32,16,49,16,39
201,48,24,40,14,29,39,29,24,1,37
202,49,47,49,16,32,16,32,29,4,16
203,50,47,35,26,35,46,35,37,6,27
204,0,1,25,1,24,1,13,47,49,29
205,1,35,20,35,26,35,21,23,16,50
206,2,16,50,16,2,16,32,35,32,16
207,3,35,8,35,22,28,30,28,47,13
208,4,16,32,9,39,9,39,9,32,35
209,5,6,5,6,37,35,22,35,44,35
210,6,26,35,29,39,9,32,9,32,16
211,7,19,46,24,1,25,1,24,48,24
212,8,35,17,35,30,28,30,28,31,35
213,9,36,9,11,9,32,16,49,16,50
214,10,29,36,9,32,16,2,16,49,16
215,11,9,35,37,35,34,35,26,39,29
216,12,9,36,29,11,29,28,22,35,26
217,13,43,28,16,4,47,28,30,28,30
218,14,9,11,9,36,9,12,29,24,29
219,15,16,32,35,32,9,39,26,13,26
220,16,32,9,36,29,36,9,39,9,28
221,17,35,32,16,35,33,35,0,1,35
222,18,35,27,6,16,6,27,35,18,35
223,19,0,19,48,24,48,23,48,19,29
224,20,35,43,13,44,35,26,35,9,11
225,21,35,21,23,48,24,48,24,46,35
226,22,28,1,19,1,25,1,19,46,35
227,23,47,28,29,6,29,14,9,35,16
228,24,46,24,29,28,44,35,41,35,0
229,25,1,0,1,19,48,24,29,36,9
230,26,6,37,35,26,35,26,35,26,35
231,27,35,33,35,45,35,30,13,29,23
232,28,45,35,22,35,8,35,33,35,20
233,29,4,16,35,45,28,29,39,9,36
234,30,28,43,28,31,28,29,23,47,4
235,31,11,9,11,9,39,9,11,31,11
236,32,16,32,29,19,9,39,47,39,9
237,33,35,38,35,38,19,48,24,46,19
238,34,35,30,13,30,28,31,11,9,36
239,35,44,13,1,0,35,27,6,27,6
240,36,29,11,9,32,16,32,29,36,29
241,37,35,18,35,31,35,18,35,21,35
242,38,19,1,37,35,32,16,23,21,23
243,39,9,36,9,11,31,35,21,35,27
244,40,24,29,12,29,49,16,39,26,6
245,41,35,21,23,48,24,46,35,17,35
246,42,35,44,28,44,35,41,35,31,28
247,43,13,47,50,47,28,44,35,43,13
248,44,35,30,35,37,35,18,35,45,28
249,45,35,33,33,35,45,28,1,24,47
250,46,35,27,6,27,6,5,6,27,35
251,47,15,16,50,29,39,9,12,29,28
252,48,19,0,19,29,36,29,12,9,39
253,49,29,24,46,19,38,35,30,35,44
254,50,47,13,44,35,0,1,0,35,1
255,0,1,19,48,19,1,28,29,36,9
256,1,0,1,28,29,49,16,32,9,32
257,2,16,32,16,50,47,50,29,13,43
258,3,35,31,11,9,28,16,15,16,39
259,4,16,32,35,30,28,43,35,26,13
260,5,6,37,1,35,16,32,16,13,17
261,6,27,6,26,35,22,28,29,14,40
262,7,19,9,36,29,50,16,15,47,49
263,8,35,31,11,29,28,30,35,31,35
264,9,39,9,36,9,28,1,0,35,44
265,10,29,28,22,35,26,39,9,28,1
266,11,9,39,26,39,9,36,9,39,9
267,12,29,32,29,12,9,28,16,15,29
268,13,28,45,28,29,35,26,35,0,19
269,14,9,19,47,50,47,50,47,50,29
270,15,16,39,26,35,30,28,31,11,29
271,16,23,16,23,16,28,29,6,37,6
272,17,35,8,35,16,39,16,35,3,35
273,18,35,33,35,33,35,33,35,9,11
274,19,38,19,29,32,29,10,17,13,30
275,20,35,42,35,47,23,47,50,16,50
276,21,23,16,49,29,36,29,15,16,32
277,22,35,43,35,26,13,26,6,26,35
278,23,47,49,16,35,34,35,33,35,44
279,24,48,19,38,19,9,32,9,12,9
280,25,1,24,40,14,9,32,9,32,29
281,26,39,26,39,16,4,16,49,47,50
282,27,6,16,39,29,36,29,35,47,4
283,28,29,49,16,50,29,28,44,35,17
284,29,24,29,35,32,16,39,16,39,29
285,30,28,22,35,8,35,47,4,29,4
286,31,28,30,28,47,19,1,19,29,32
287,32,9,11,9,11,9,32,29,6,26
288,33,35,43,35,26,35,29,28,1,37
289,34,35,27,35,42,35,37,1,13,43
290,35,33,35,22,35,41,35,44,35,31
291,36,9,39,16,15,47,49,16,23,16
292,37,35,47,4,47,39,9,39,16,23
293,38,19,29,14,29,15,16,39,47,4
294,39,9,36,29,36,29,35,26,35,16
295,40,24,40,14,40,24,40,24,48,19
296,41,35,47,50,47,19,0,1,28,9
297,42,35,32,35,32,35,33,33,35,26
298,43,35,33,35,27,35,26,39,16,32
299,44,35,17,10,29,24,48,19,48,19
300,45,35,29,13,26,35,33,33,35,9
301,46,24,48,19,29,32,9,12,29,28
302,47,49,16,49,47,24,48,19,1,24
303,48,19,38,35,30,28,31,28,1,25
304,49,47,4,29,10,29,19,0,1,13
305,50,47,13,16,32,35,37,1,19,38
306,0,35,45,28,30,35,26,35,17,13
307,1,37,1,28,16,39,16,15,29,12
308,2,16,6,5,6,5,6,37,35,41
309,3,35,37,6,26,35,33,33,35,31
310,4,16,32,35,16,2,16,35,33,33
311,5,6,16,32,9,36,9,11,31,28
312,6,27,6,27,35,30,28,9,35,30
313,7,19,46,35,27,6,5,6,29,49
314,8,35,27,6,27,35,37,1,37,1
315,9,39,9,32,35,37,35,30,35,37
316,10,29,32,9,32,9,11,9,39,9
317,11,9,32,9,36,9,32,9,11,31
318,12,9,32,16,39,9,28,43,35,41
319,13,1,28,44,28,16,2,16,23,16
320,14,9,12,9,39,9,19,1,28,30
321,15,16,50,47,4,16,50,16,2,16
322,16,4,29,35,27,35,41,35,33,35
323,17,13,43,13,16,6,27,35,26,35
324,18,35,1,28,16,13,30,28,43,28
325,19,1,35,0,1,28,45,28,29,13
326,20,35,41,35,27,35,33,33,35,30
327,21,35,17,35,17,35,37,35,26,35
328,22,35,27,6,37,6,27,35,31,28
329,23,48,19,1,0,19,46,19,38,35
330,24,29,23,48,19,9,32,9,36,29
331,25,1,24,46,35,46,35,33,33,33
332,26,35,21,35,42,35,32,9,11,29
333,27,6,27,6,27,6,16,2,16,15
334,28,30,28,31,28,30,28,13,28,9
335,29,11,9,35,32,9,32,16,28,30
336,30,35,9,36,9,12,29,28,30,35
337,31,35,46,24,29,10,17,10,17,10
338,32,9,11,9,35,45,35,8,35,32
339,33,33,35,33,33,35,32,16,32,16
340,34,35,26,13,1,28,31,28,1,28
341,35,46,19,7,19,1,24,40,14,29
342,36,29,36,29,49,47,19,38,35,33
343,37,35,16,39,16,23,48,24,47,49
344,38,35,8,35,42,35,20,35,17,35
345,39,9,11,29,24,40,14,9,14,40
346,40,14,9,14,40,24,1,24,47,13
347,41,35,30,28,31,11,9,11,29,23
348,42,35,33,35,37,1,19,0,35,32
349,43,13,29,6,5,6,16,32,9,36
350,44,13,17,35,37,35,32,9,14,40
351,45,35,16,6,27,6,29,13,29,19
352,46,19,9,39,9,32,29,32,35,16
353,47,35,45,35,21,35,26,35,27,35
354,48,24,29,32,9,39,16,13,44,28
355,49,47,4,29,36,9,11,29,32,9
356,50,29,28,29,32,9,14,9,12,9
357,0,1,25,1,25,1,35,45,28,22
358,1,0,35,30,28,47,15,16,4,16
359,2,16,32,9,14,9,39,29,12,29
360,3,35,9,39,47,23,21,23,21,35
361,4,29,39,9,35,31,28,31,11,29
362,5,6,37,1,28,30,28,1,0,1
363,6,5,6,27,35,46,35,20,35,27
364,7,19,38,19,47,23,47,13,47,23
365,8,35,41,35,43,28,1,28,1,19
366,9,19,38,35,9,12,29,36,29,15
367,10,17,13,30,28,30,35,45,28,47
368,11,9,36,9,19,46,35,37,35,43
369,12,29,39,9,11,9,19,1,35,0
370,13,26,35,26,35,42,35,9,39,16
371,14,9,11,29,6,16,32,9,35,47
372,15,47,4,29,32,29,39,9,32,35
373,16,23,21,23,47,13,43,13,30,28
374,17,10,29,10,17,13,17,35,27,6
375,18,35,9,36,29,24,40,24,47,50
376,19,48,24,29,35,42,35,34,35,45
377,20,35,32,16,39,9,36,9,11,31
378,21,23,47,23,47,50,47,13,16,23
379,22,35,16,32,9,39,16,35,33,35
380,23,21,23,48,24,47,39,9,36,29
381,24,47,28,31,35,33,33,33,33,35
382,25,1,19,9,19,46,19,9,11,31
383,26,13,30,28,22,35,16,4,47,19
384,27,35,45,28,30,28,47,4,29,36
385,28,43,13,47,23,47,49,47,24,1
386,29,11,31,28,29,6,5,6,16,39
387,30,35,1,0,35,37,6,5,6,37
388,31,35,38,19,1,25,1,0,1,19
389,32,9,39,47,23,29,15,29,6,16
390,33,33,35,26,35,37,6,37,35,41
391,34,35,1,19,7,19,46,24,46,24
392,35,31,35,32,16,6,37,35,20,35
393,36,9,32,16,39,16,39,9,39,16
394,37,35,33,33,33,35,30,28,30,13
395,38,35,46,24,40,14,40,24,40,24
396,39,16,39,9,36,29,28,31,35,26
397,40,24,46,19,46,24,29,10,29,32
398,41,35,42,35,18,35,37,35,37,35
399,42,35,20,35,33,33,35,42,35,18
400,43,28,31,28,13,28,30,28,1,28
401,44,13,17,10,29,49,47,35,31,11
402,45,28,45,35,37,1,28,43,28,30
403,46,19,0,19,29,36,9,35,43,35
404,47,50,29,36,29,28,45,35,33,35
405,48,23,21,35,32,29,36,29,28,30
406,49,47,19,1,19,47,28,30,28,45
407,50,47,23,21,35,46,24,48,24,47
408,0,1,28,30,28,9,12,9,39,9
409,1,35,31,28,30,35,31,35,27,6
410,2,16,23,21,35,26,35,20,35,30
411,3,35,8,35,30,28,47,28,47,23
412,4,16,32,29,49,47,24,48,24,40
413,5,6,16,32,35,32,35,33,33,33
414,6,27,35,37,35,45,35,45,35,34
415,7,19,9,35,22,28,29,50,47,39
416,8,35,42,35,42,35,37,35,16,23
417,9,35,32,35,42,35,33,35,27,6
418,10,29,28,29,32,9,36,9,39,16
419,11,9,19,47,23,16,2,16,39,16
420,12,9,36,29,39,9,28,22,35,26
421,13,30,35,21,35,26,35,41,35,16
422,14,29,15,47,35,27,6,37,6,27
423,15,47,23,16,2,16,2,16,35,26
424,16,32,35,38,19,1,19,48,19,7
425,17,35,37,1,19,29,12,9,12,9
426,18,35,16,23,48,23,47,24,40,14
427,19,7,19,48,23,29,28,30,28,29
428,20,35,30,28,1,25,1,25,1,28
429,21,23,47,39,16,6,29,12,29,49
430,22,35,27,6,27,35,42,35,33,35
431,23,29,49,47,24,46,24,1,13,16
432,24,40,14,40,14,29,19,38,19,46
433,25,1,28,16,35,37,35,42,35,18
434,26,39,9,19,48,23,29,35,30,28
435,27,35,29,49,16,32,9,36,9,39
436,28,16,32,29,32,29,35,31,35,31
437,29,39,29,39,16,32,9,39,29,6
438,30,28,31,28,30,28,44,35,38,19
439,31,35,26,35,16,6,16,39,29,14
440,32,35,26,35,21,23,48,23,16,32
441,33,35,17,13,26,6,5,6,27,35
442,34,35,32,9,39,29,50,47,13,44
443,35,33,33,33,35,29,39,9,32,35
444,36,9,35,17,13,26,35,26,13,30
445,37,35,29,11,9,36,9,11,9,32
446,38,35,38,35,0,1,35,16,39,26
447,39,16,32,9,36,29,39,16,6,27
448,40,24,48,19,1,37,6,27,6,5
449,41,35,37,35,17,13,44,28,30,35
450,42,35,42,35,33,35,33,35,34,35
451,43,35,31,35,27,35,8,35,33,33
452,44,28,43,28,1,19,1,24,48,19
453,45,35,0,19,46,24,1,0,35,26
454,46,35,21,35,26,35,8,35,47,23
455,47,23,29,11,9,32,35,30,35,21
456,48,23,47,23,48,24,48,23,16,39
457,49,29,28,31,28,29,24,47,28,47
458,50,47,35,29,14,40,24,29,4,16
459,0,35,32,16,32,29,28,45,35,32
460,1,28,44,13,1,28,1,13,47,35
461,2,16,32,16,32,29,4,29,35,43
462,3,35,33,35,38,19,48,23,47,23
463,4,16,39,29,32,16,2,16,39,29
464,5,6,5,6,27,6,27,6,26,39
465,6,37,35,38,35,31,35,0,19,1
466,7,19,0,1,0,19,48,19,7,19
467,8,35,17,10,17,35,17,10,29,49
468,9,28,29,10,17,35,31,11,9,35
469,10,29,39,9,19,47,50,47,4,47
470,11,9,36,9,39,16,50,47,35,26
471,12,9,35,37,35,17,35,1,28,29
472,13,43,28,29,4,16,23,21,23,21
473,14,29,19,29,10,29,39,47,4,47
474,15,16,4,47,49,47,23,16,32,29
475,16,23,47,13,29,36,9,32,16,28
476,17,35,27,35,31,35,30,35,21,23
477,18,35,34,35,9,39,29,13,26,13
478,19,38,35,3,35,9,11,9,12,9
479,20,35,9,39,47,49,29,23,16,50
480,21,23,47,50,29,15,29,36,9,12
481,22,28,30,35,3,35,31,35,27,6
482,23,16,50,29,32,35,32,16,6,5
483,24,48,19,48,19,7,19,46,19,48
484,25,1,13,16,2,16,35,37,35,8
485,26,35,27,6,5,6,5,6,37,35
486,27,6,27,35,45,35,29,28,30,35
487,28,43,13,30,28,30,35,22,35,46
488,29,12,9,14,29,39,9,36,29,36
489,30,28,1,0,35,27,6,26,39,16
490,31,35,47,35,30,28,30,13,16,35
491,32,35,46,19,1,19,38,19,47,13
492,33,33,35,31,35,26,6,5,6,5
493,34,35,33,35,0,19,48,24,29,35
494,35,33,35,33,35,21,35,42,35,22
495,36,29,39,9,28,30,35,26,35,30
496,37,35,41,35,33,33,35,43,13,17
497,38,19,47,23,29,11,29,36,9,11
498,39,26,39,16,49,47,49,47,49,47
499,40,14,9,39,26,13,16,39,47,24
500,41,35,43,35,47,24,40,24,46,19
501,42,35,16,13,26,35,22,35,17,13
502,43,35,1,24,48,24,29,32,9,14
503,44,13,30,35,9,32,16,23,21,35
504,45,35,31,28,30,28,30,28,16,23
505,46,24,1,28,30,28,1,19,1,25
506,47,49,47,49,16,2,16,4,16,4
507,48,19,46,35,0,35,31,28,1,19
508,49,29,49,29,14,40,24,40,24,48
509,50,47,49,29,28,47,50,16,2,16
