,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
171,18,35,22,28,29,39,16,2,16,32
172,19,29,13,43,28,30,28,1,24,46
173,20,35,34,35,8,35,42,35,41,35
174,21,23,47,28,30,35,26,6,5,6
175,22,28,29,36,9,36,29,39,9,19
176,23,48,19,1,19,1,13,26,35,0
177,24,48,19,46,24,48,23,29,36,29
178,25,1,0,19,29,13,16,39,16,50
179,26,13,17,10,17,13,43,35,43,35
180,27,35,26,6,27,6,16,39,9,19
181,28,29,14,40,24,46,19,47,24,48
182,29,12,9,14,29,32,9,14,40,24
183,30,28,43,13,1,37,35,3,35,22
184,31,35,17,10,17,13,44,35,30,28
185,32,16,4,29,15,16,50,47,24,1
186,33,35,30,35,46,24,47,39,9,12
187,34,35,27,6,26,35,32,16,2,16
188,35,33,33,35,41,35,45,28,9,36
189,36,9,39,47,49,16,4,29,39,9
190,37,35,42,35,3,35,30,28,1,24
191,38,19,1,24,48,23,47,39,47,19
192,39,16,50,16,23,48,19,1,0,35
193,40,14,29,35,26,6,27,35,31,11
194,41,35,32,35,0,1,25,1,28,31
195,42,35,34,35,29,36,9,32,16,39
196,43,13,30,28,1,37,35,20,35,31
197,44,35,47,50,29,14,29,12,9,32
198,45,28,9,12,29,36,9,39,16,32
199,46,35,33,33,35,34,35,33,33,35
200,47,49,29,32,9,39,47,23,48,19
201,48,24,40,14,9,36,29,4,47,50
202,49,47,50,47,23,48,24,29,6,27
203,50,47,50,47,4,29,24,48,19,7
204,0,35,18,35,26,6,37,35,31,11
205,1,35,26,6,37,1,28,29,35,33
206,2,16,35,26,35,31,28,1,24,48
207,3,35,44,13,28,1,0,1,28,43
208,4,47,4,29,23,16,39,9,28,30
209,5,6,16,4,47,23,48,19,1,0
210,6,27,6,5,6,16,32,29,28,45
211,7,19,9,12,29,4,16,2,16,4
212,8,35,32,16,39,9,39,16,28,1
213,9,12,29,39,9,14,29,23,47,15
214,10,17,13,29,23,16,39,9,14,40
215,11,9,32,16,4,29,36,9,39,47
216,12,9,11,9,39,16,4,29,39,16
217,13,26,6,16,4,47,50,16,35,38
218,14,40,14,40,14,29,12,9,39,29
219,15,16,49,47,4,16,23,16,4,47
220,16,15,47,28,1,0,19,47,49,29
221,17,13,47,19,29,36,9,39,16,32
222,18,35,8,35,3,35,31,28,16,35
223,19,48,24,46,19,9,32,16,32,35
224,20,35,17,13,30,35,3,35,16,39
225,21,35,27,6,26,13,1,19,7,19
226,22,28,1,28,16,4,29,28,1,13
227,23,21,35,1,0,35,45,35,30,35
228,24,48,19,0,1,19,48,24,29,39
229,25,1,13,30,35,32,9,39,16,50
230,26,35,8,35,3,35,26,39,9,28
231,27,35,33,35,1,28,30,28,29,35
232,28,1,19,38,35,0,19,46,24,47
233,29,10,17,13,28,1,24,29,11,9
234,30,28,9,39,16,32,9,39,29,6
235,31,35,32,16,35,20,35,42,35,22
236,32,35,1,28,13,16,32,35,45,35
237,33,35,32,9,36,29,10,17,35,44
238,34,35,1,28,16,13,1,0,19,9
239,35,45,28,13,29,15,47,49,29,50
240,36,9,39,26,35,32,29,13,16,39
241,37,35,42,35,44,28,1,24,40,24
242,38,35,37,1,19,0,35,31,28,29
243,39,9,36,29,50,47,35,27,6,5
244,40,24,1,28,30,13,29,28,31,28
245,41,35,18,35,32,16,13,44,28,43
246,42,35,27,6,5,6,5,6,27,35
247,43,28,47,23,21,23,48,24,1,37
248,44,35,37,6,27,6,5,6,27,35
249,45,28,1,19,7,19,0,1,35,22
250,46,19,1,0,35,47,19,9,32,9
251,47,35,33,33,35,17,10,29,35,43
252,48,23,16,39,9,32,16,23,47,28
253,49,29,19,47,35,41,35,27,6,5
254,50,16,35,3,35,17,13,30,35,29
255,0,1,37,35,47,13,1,19,0,1
256,1,19,46,24,1,28,16,23,47,50
257,2,16,35,26,13,17,35,33,33,35
258,3,35,27,6,5,6,27,6,37,35
259,4,16,2,16,32,9,39,16,28,43
260,5,6,26,35,30,28,45,35,41,35
261,6,27,6,26,35,38,35,26,13,29
262,7,19,0,1,19,47,28,30,35,47
263,8,35,30,35,42,35,47,15,16,6
264,9,11,9,32,35,31,11,29,15,47
265,10,17,35,30,13,43,28,47,39,16
266,11,31,28,1,13,26,35,44,28,22
267,12,9,35,8,35,37,6,27,35,46
268,13,44,28,9,32,16,4,47,50,47
269,14,40,24,48,23,16,13,29,23,21
270,15,16,32,9,14,29,36,9,39,29
271,16,32,9,36,29,50,47,24,48,19
272,17,13,30,28,13,47,4,29,23,16
273,18,35,18,35,26,6,16,39,29,32
274,19,29,13,26,35,26,6,27,35,30
275,20,35,22,28,1,25,1,28,29,39
276,21,35,44,28,30,13,29,39,47,23
277,22,28,45,28,31,28,30,35,32,9
278,23,21,35,47,50,16,13,43,28,30
279,24,1,0,35,42,35,45,28,13,44
280,25,1,19,7,19,1,24,40,14,29
281,26,13,16,39,26,35,3,35,26,39
282,27,6,37,1,0,35,32,9,36,9
283,28,29,39,47,23,29,4,16,32,9
284,29,24,48,24,47,23,48,19,9,19
285,30,28,13,1,0,1,0,19,9,36
286,31,28,30,35,16,32,9,35,8,35
287,32,16,49,47,39,29,19,48,24,48
288,33,33,35,44,13,1,28,45,28,30
289,34,35,37,1,28,1,37,35,8,35
290,35,26,35,30,28,1,0,1,28,44
291,36,9,35,27,6,5,6,5,6,26
292,37,35,38,19,1,13,43,35,33,33
293,38,19,1,0,19,38,35,34,35,32
294,39,16,32,16,28,47,35,30,13,29
295,40,24,48,23,21,35,26,39,16,39
296,41,35,17,10,29,6,5,6,26,35
297,42,35,18,35,47,39,9,11,31,35
298,43,13,26,35,17,10,29,50,16,15
299,44,28,43,13,1,37,35,26,39,9
300,45,35,37,6,27,6,16,32,29,32
301,46,35,33,33,33,35,26,6,37,1
302,47,24,29,36,9,35,26,39,16,6
303,48,24,48,24,40,14,9,12,9,28
304,49,47,50,29,12,9,39,16,28,31
305,50,16,6,27,35,18,35,42,35,31
306,0,1,19,29,35,47,49,16,32,9
307,1,35,21,35,33,33,35,26,35,21
308,2,16,32,9,12,9,11,31,11,9
309,3,35,18,35,43,28,1,28,31,35
310,4,29,28,44,13,17,10,29,39,9
311,5,6,27,35,43,13,26,6,37,1
312,6,37,1,25,1,19,38,35,44,13
313,7,19,48,24,46,19,0,1,28,29
314,8,35,32,16,23,48,19,29,50,47
315,9,39,47,50,47,28,43,13,28,45
316,10,17,10,17,13,43,28,1,19,48
317,11,9,39,9,35,29,36,9,35,27
318,12,29,11,9,32,29,15,16,35,22
319,13,29,32,35,26,35,9,28,45,35
320,14,29,39,16,28,43,35,41,35,34
321,15,47,28,30,13,1,28,30,13,43
322,16,23,47,39,16,32,35,45,35,37
323,17,10,29,11,9,12,9,28,1,35
324,18,35,37,6,5,6,27,35,46,19
325,19,48,23,47,49,16,15,47,28,31
326,20,35,42,35,3,35,33,33,35,27
327,21,23,29,6,27,6,37,35,1,28
328,22,35,32,16,15,47,13,43,28,44
329,23,21,35,47,23,21,23,16,2,16
330,24,46,19,9,32,16,2,16,39,29
331,25,1,35,31,28,1,35,3,35,26
332,26,35,32,29,23,48,24,40,14,29
333,27,35,16,6,27,35,32,9,39,29
334,28,29,36,9,12,29,32,35,27,6
335,29,19,38,35,0,1,19,0,19,1
336,30,28,47,35,33,33,35,29,36,9
337,31,28,43,28,1,28,44,35,34,35
338,32,16,35,17,13,28,45,35,38,19
339,33,35,27,6,29,15,16,49,47,39
340,34,35,30,28,47,49,29,12,9,35
341,35,45,35,37,6,16,35,30,28,29
342,36,9,19,1,0,35,3,35,46,24
343,37,35,27,6,37,35,20,35,34,35
344,38,35,42,35,43,13,47,50,16,13
345,39,16,4,47,23,21,35,42,35,38
346,40,14,29,35,30,28,22,35,29,6
347,41,35,30,28,16,32,9,32,16,39
348,42,35,30,28,43,35,17,10,29,14
349,43,13,30,28,44,35,29,28,13,43
350,44,28,29,10,17,35,9,36,29,36
351,45,28,13,30,35,32,16,23,21,35
352,46,24,40,14,9,36,29,39,9,32
353,47,23,29,28,30,13,47,50,29,15
354,48,23,47,28,30,28,44,13,30,28
355,49,47,15,16,35,37,6,5,6,27
356,50,47,4,16,15,47,49,16,6,29
357,0,1,0,1,35,26,39,47,50,29
358,1,28,43,35,34,35,32,16,2,16
359,2,16,35,17,13,16,32,35,29,39
360,3,35,8,35,0,19,47,4,16,15
361,4,29,12,9,19,47,49,16,23,48
362,5,6,27,6,29,15,16,49,47,13
363,6,29,35,33,35,32,9,12,29,19
364,7,19,29,28,31,35,21,23,21,35
365,8,35,33,33,35,1,37,35,17,10
366,9,39,16,32,9,14,29,36,9,11
367,10,29,36,9,11,29,32,16,35,33
368,11,29,28,9,32,16,49,47,24,47
369,12,29,32,9,36,29,19,38,35,32
370,13,1,25,1,0,35,37,1,28,9
371,14,9,36,29,36,9,39,16,23,47
372,15,47,35,38,35,30,13,28,31,35
373,16,15,47,4,16,32,9,19,29,13
374,17,13,44,28,29,28,30,35,26,39
375,18,35,33,33,35,0,1,13,29,36
376,19,0,35,9,14,9,32,35,29,19
377,20,35,31,28,31,28,47,23,29,28
378,21,35,27,6,5,6,27,35,17,10
379,22,28,16,23,48,24,47,13,47,50
380,23,47,50,16,28,9,36,9,11,9
381,24,46,35,33,35,27,6,5,6,29
382,25,1,19,7,19,46,35,44,13,29
383,26,13,1,19,9,32,16,32,35,37
384,27,35,44,13,16,39,29,32,16,4
385,28,29,14,40,24,40,14,40,14,9
386,29,28,30,35,0,19,9,36,29,12
387,30,28,16,6,29,32,35,33,33,35
388,31,28,44,13,16,23,16,49,47,28
389,32,35,29,24,40,14,9,28,13,29
390,33,35,41,35,38,19,9,39,47,49
391,34,35,22,28,30,35,33,33,35,34
392,35,34,35,17,35,20,35,41,35,26
393,36,9,36,29,12,9,39,29,36,29
394,37,1,24,48,19,1,0,35,31,11
395,38,35,26,13,29,11,9,32,16,13
396,39,29,4,47,23,48,19,7,19,1
397,40,14,40,24,46,19,0,35,32,16
398,41,35,26,39,9,14,29,12,9,39
399,42,35,45,28,30,13,47,28,16,13
400,43,13,26,35,43,28,22,28,47,24
401,44,13,47,19,48,23,29,10,17,35
402,45,28,9,36,29,28,45,35,22,28
403,46,35,31,11,9,39,29,23,47,50
404,47,24,48,24,47,4,29,49,16,15
405,48,24,48,23,16,39,9,14,40,14
406,49,16,32,35,44,28,30,28,1,0
407,50,16,39,16,32,35,30,28,1,24
408,0,19,46,24,48,19,46,24,40,14
409,1,28,29,15,47,15,16,28,1,0
410,2,16,6,27,6,27,6,5,6,37
411,3,35,1,25,1,28,13,29,15,16
412,4,16,13,30,28,47,39,29,19,7
413,5,6,16,23,47,28,30,35,18,35
414,6,5,6,27,6,5,6,27,6,29
415,7,19,0,1,28,30,28,1,0,35
416,8,35,26,6,5,6,16,35,20,35
417,9,36,29,6,26,35,1,0,19,1
418,10,17,13,26,6,5,6,16,2,16
419,11,9,35,17,10,29,50,16,2,16
420,12,9,36,29,12,9,12,29,11,31
421,13,47,49,16,13,28,43,35,32,16
422,14,9,36,29,39,26,6,27,35,33
423,15,16,50,29,13,43,35,38,19,48
424,16,2,16,28,13,29,10,17,13,28
425,17,35,17,35,30,28,22,35,20,35
426,18,35,31,28,29,14,40,24,1,28
427,19,7,19,0,35,31,11,9,32,29
428,20,35,16,39,29,35,21,23,16,39
429,21,23,16,32,35,32,9,39,16,35
430,22,28,45,35,16,32,29,6,37,1
431,23,21,35,26,13,16,39,9,32,29
432,24,1,0,19,47,50,29,4,47,15
433,25,1,0,35,33,33,35,43,28,47
434,26,6,16,23,29,28,31,35,45,28
435,27,6,5,6,27,35,33,33,35,30
436,28,30,35,31,28,13,44,28,13,17
437,29,49,16,28,43,35,22,28,30,13
438,30,28,44,35,21,35,31,28,22,35
439,31,11,9,32,9,35,32,29,23,21
440,32,35,33,33,35,22,28,9,12,29
441,33,33,33,35,42,35,18,35,42,35
442,34,35,47,23,16,15,47,49,29,36
443,35,18,35,44,28,1,13,47,23,48
444,36,9,12,29,39,16,32,35,27,6
445,37,35,0,1,13,47,23,21,35,1
446,38,35,27,35,30,28,30,35,27,6
447,39,9,36,29,50,47,35,33,35,27
448,40,14,9,19,48,23,16,32,16,28
449,41,35,0,35,17,13,30,28,1,35
450,42,35,29,23,47,23,16,35,42,35
451,43,35,42,35,30,28,30,35,41,35
452,44,13,28,30,13,26,39,9,12,9
453,45,35,43,28,22,35,18,35,17,10
454,46,24,47,19,47,23,16,39,47,19
455,47,4,29,15,47,50,47,49,16,32
456,48,19,1,28,30,35,44,28,29,32
457,49,47,23,48,19,0,35,30,28,29
458,50,47,28,13,47,35,29,23,47,19
459,0,1,28,9,11,31,28,13,29,32
460,1,19,38,19,46,24,48,23,16,39
461,2,16,39,16,23,47,24,46,35,1
462,3,35,26,13,47,24,48,19,7,19
463,4,47,15,47,4,16,32,35,3,35
464,5,6,27,35,42,35,29,36,9,32
465,6,27,35,9,12,29,32,35,33,33
466,7,19,1,24,29,36,9,14,40,24
467,8,35,0,1,28,44,35,37,1,19
468,9,32,29,50,47,39,16,32,35,31
469,10,29,11,9,36,29,23,16,32,35
470,11,31,35,9,39,16,32,16,15,47
471,12,9,19,47,24,46,19,48,19,46
472,13,30,28,16,39,9,35,34,35,17
473,14,40,24,1,28,30,35,41,35,43
474,15,29,11,31,28,1,24,48,19,47
475,16,2,16,23,47,49,47,35,41,35
476,17,10,17,35,33,33,35,29,28,43
477,18,35,16,39,29,11,9,36,29,4
478,19,1,24,48,19,9,32,35,22,28
479,20,35,26,35,34,35,32,16,35,33
480,21,35,37,6,27,35,31,11,9,36
481,22,28,31,35,30,28,47,50,47,28
482,23,47,39,16,32,35,22,28,43,35
483,24,46,35,9,36,29,10,17,35,30
484,25,1,0,35,33,33,35,44,28,1
485,26,13,16,49,29,39,9,36,29,50
486,27,35,33,33,35,45,28,44,13,43
487,28,30,35,20,35,9,12,29,19,48
488,29,23,47,15,29,12,9,11,29,6
489,30,13,47,49,47,28,30,13,44,28
490,31,11,29,10,17,10,29,35,45,28
491,32,9,36,29,49,16,39,16,6,27
492,33,35,31,28,29,6,27,6,37,35
493,34,35,38,19,46,19,48,24,47,19
494,35,26,6,5,6,27,35,9,39,29
495,36,9,36,29,28,16,23,16,28,30
496,37,35,26,13,43,28,16,15,29,39
497,38,35,42,35,46,24,48,23,21,35
498,39,29,13,28,22,35,38,19,0,35
499,40,14,9,39,16,4,47,49,47,28
500,41,35,16,2,16,23,29,11,29,32
501,42,35,43,28,1,0,35,46,35,44
502,43,35,31,28,1,37,35,27,6,5
503,44,35,26,39,9,11,29,15,47,15
504,45,35,26,6,27,35,42,35,26,35
505,46,24,48,19,9,14,40,24,46,19
506,47,23,16,4,29,49,47,24,29,13
507,48,23,16,39,47,35,41,35,33,33
508,49,29,23,47,35,17,35,37,1,28
509,50,47,15,16,28,47,28,22,35,1
