,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
120,18,35,3,35,3,35,33,35,32,9
121,19,47,50,47,49,16,28,43,35,31
122,20,35,27,6,5,6,27,35,18,35
123,21,23,47,19,9,35,32,16,39,16
124,22,28,44,13,30,28,16,6,5,6
125,23,47,24,40,14,29,32,16,28,30
126,24,29,36,9,32,35,8,35,21,23
127,25,1,28,22,35,34,35,37,1,28
128,26,13,16,23,47,28,1,35,9,39
129,27,35,37,1,28,45,35,29,15,47
130,28,45,35,26,39,16,32,9,28,45
131,29,35,3,35,45,28,47,39,26,13
132,30,13,29,4,47,19,9,11,9,32
133,31,28,30,35,1,37,6,5,6,37
134,32,16,39,29,23,29,49,47,28,44
135,33,35,17,13,17,10,29,50,47,23
136,34,35,16,23,16,50,29,15,16,50
137,35,33,35,26,13,28,1,35,33,35
138,36,29,39,9,36,29,32,35,46,19
139,37,6,5,6,37,6,29,36,9,36
140,38,35,37,1,13,17,10,17,35,32
141,39,9,14,29,4,47,35,26,6,5
142,40,24,48,19,47,15,29,19,1,28
143,41,35,34,35,22,28,29,28,30,35
144,42,35,9,39,29,6,27,35,33,35
145,43,35,26,39,29,50,47,49,16,49
146,44,28,47,50,16,39,26,6,16,13
147,45,28,30,13,47,4,29,32,35,8
148,46,35,32,9,12,29,36,9,39,29
149,47,49,29,28,43,13,1,35,18,35
150,48,23,47,49,47,15,29,12,29,32
151,49,16,39,9,32,16,15,29,23,21
152,50,47,19,9,36,29,12,9,32,29
153,0,1,19,29,13,28,1,37,6,5
154,1,0,19,29,13,47,50,16,28,1
155,2,16,39,16,32,9,28,30,13,28
156,3,35,30,28,13,44,28,13,1,37
157,4,16,23,47,13,29,49,16,39,9
158,5,6,5,6,16,2,16,13,44,35
159,6,27,35,18,35,30,28,22,35,30
160,7,19,48,24,46,35,22,28,29,11
161,8,35,43,28,29,49,16,28,45,35
162,9,12,29,49,47,23,21,35,18,35
163,10,29,24,40,14,9,39,16,2,16
164,11,29,28,13,47,23,16,50,47,35
165,12,29,36,9,11,31,35,32,16,13
166,13,44,28,22,35,26,39,47,49,47
167,14,9,39,16,23,47,19,1,37,35
168,15,29,12,9,35,31,11,29,6,5
169,16,39,16,35,44,28,31,11,29,39
170,17,10,29,24,1,0,1,25,1,28
171,18,35,8,35,33,35,29,6,16,2
172,19,0,1,35,29,23,16,4,47,35
173,20,35,1,19,29,35,37,6,27,35
174,21,35,32,9,39,16,15,29,35,37
175,22,35,26,13,1,37,6,27,35,30
176,23,48,24,40,14,29,6,5,6,27
177,24,47,23,21,35,32,16,23,47,35
178,25,1,37,6,5,6,27,6,37,35
179,26,13,44,28,30,28,13,17,35,26
180,27,6,27,35,21,23,47,49,16,32
181,28,30,35,18,35,46,19,1,13,44
182,29,39,9,12,9,19,1,13,16,50
183,30,28,29,15,47,35,32,16,23,47
184,31,28,22,35,3,35,26,35,3,35
185,32,16,50,47,13,44,13,43,28,1
186,33,35,37,1,25,1,19,1,28,30
187,34,35,37,35,47,49,16,23,16,13
188,35,9,14,29,19,0,1,35,37,6
189,36,29,35,22,28,13,44,28,43,13
190,37,6,27,35,22,28,29,23,21,35
191,38,35,41,35,26,6,29,24,1,35
192,39,16,23,29,28,13,28,29,50,29
193,40,24,29,36,9,12,29,50,47,19
194,41,35,37,6,5,6,16,4,16,32
195,42,35,26,13,43,28,47,49,16,32
196,43,13,47,50,16,39,26,39,16,28
197,44,28,29,32,35,26,13,28,31,35
198,45,35,37,6,27,6,5,6,27,35
199,46,19,7,19,0,19,1,0,19,7
200,47,50,47,49,29,39,26,35,21,23
201,48,23,47,49,16,49,47,15,29,24
202,49,29,28,1,0,1,35,42,35,27
203,50,29,28,45,35,33,35,0,1,37
204,0,19,1,13,29,23,48,24,47,19
205,1,25,1,19,1,37,6,16,23,29
206,2,16,13,30,35,33,35,29,39,9
207,3,35,38,19,47,50,16,4,47,15
208,4,47,23,48,24,47,49,29,39,16
209,5,6,29,23,16,50,47,23,16,6
210,6,26,35,32,9,36,9,32,16,39
211,7,19,38,35,27,6,5,6,5,6
212,8,35,45,28,22,35,16,28,31,35
213,9,12,29,36,9,39,16,49,29,4
214,10,29,36,9,39,29,32,16,39,16
215,11,31,28,45,35,20,35,31,35,45
216,12,9,11,9,39,29,28,30,35,47
217,13,26,39,16,50,47,35,38,19,48
218,14,40,24,29,6,16,32,35,21,23
219,15,29,13,44,13,47,24,48,19,47
220,16,32,9,35,33,35,43,13,29,24
221,17,10,17,13,1,37,35,29,49,47
222,18,35,43,28,9,11,29,32,9,12
223,19,48,23,47,4,29,28,43,35,22
224,20,35,29,11,9,12,29,14,9,11
225,21,35,27,6,27,6,37,1,0,35
226,22,28,44,35,45,28,30,28,1,28
227,23,21,23,16,2,16,39,47,23,29
228,24,29,13,16,39,29,10,17,13,1
229,25,1,28,13,44,35,17,13,26,6
230,26,35,21,23,29,39,16,32,9,12
231,27,6,27,6,5,6,27,35,26,13
232,28,1,25,1,35,42,35,20,35,26
233,29,28,30,13,1,19,29,6,27,6
234,30,35,47,4,29,13,44,35,26,39
235,31,11,9,39,16,50,47,24,29,32
236,32,9,36,29,39,16,6,27,35,9
237,33,35,32,16,23,16,39,9,35,32
238,34,35,16,39,9,35,32,16,2,16
239,35,45,28,30,13,47,35,16,39,29
240,36,29,15,16,39,9,32,16,28,31
241,37,35,18,35,33,35,26,13,43,13
242,38,19,1,25,1,13,30,35,26,35
243,39,29,28,47,15,29,14,29,35,22
244,40,14,9,32,16,2,16,32,16,39
245,41,35,31,28,30,13,1,35,32,29
246,42,35,33,35,44,35,29,36,9,11
247,43,35,30,28,44,13,30,35,30,28
248,44,13,26,35,9,11,29,10,17,35
249,45,28,1,13,28,9,39,16,23,48
250,46,19,1,25,1,0,35,22,28,31
251,47,39,29,12,9,12,29,23,16,32
252,48,23,21,23,29,10,29,49,16,35
253,49,16,13,43,35,38,19,48,24,46
254,50,16,39,9,35,37,1,0,19,48
255,0,1,13,16,39,9,12,9,11,31
256,1,0,19,48,19,0,35,29,39,16
257,2,16,23,29,10,17,13,44,28,31
258,3,35,46,24,29,36,9,28,29,50
259,4,47,39,29,12,9,36,9,11,31
260,5,6,37,35,22,28,29,10,17,35
261,6,27,35,26,35,37,6,26,39,16
262,7,19,9,39,47,13,1,28,44,13
263,8,35,26,39,16,32,9,39,47,19
264,9,11,9,35,26,39,16,39,9,35
265,10,17,35,16,2,16,32,16,23,47
266,11,9,39,29,36,9,32,16,39,29
267,12,9,36,29,28,31,35,31,28,29
268,13,1,25,1,19,47,39,9,36,9
269,14,9,32,16,39,29,13,47,39,26
270,15,16,50,47,19,9,35,33,35,26
271,16,6,27,35,33,35,18,35,20,35
272,17,35,3,35,0,1,37,35,0,19
273,18,35,26,35,41,35,22,28,47,35
274,19,1,19,0,1,37,35,27,6,5
275,20,35,16,15,29,50,47,19,9,39
276,21,35,42,35,41,35,27,6,29,10
277,22,35,26,6,5,6,27,35,16,28
278,23,47,39,16,13,47,49,29,39,26
279,24,48,23,16,35,33,35,3,35,33
280,25,1,19,9,11,31,35,26,35,38
281,26,35,37,6,29,19,48,23,47,13
282,27,6,27,35,33,35,32,9,39,16
283,28,30,28,47,49,47,50,29,23,16
284,29,49,16,13,47,50,29,15,47,19
285,30,13,29,39,47,19,7,19,48,23
286,31,35,32,29,11,9,32,16,49,29
287,32,9,14,29,36,9,35,33,35,38
288,33,35,8,35,41,35,46,24,1,13
289,34,35,20,35,41,35,1,28,30,13
290,35,0,19,47,39,16,13,29,11,9
291,36,9,35,18,35,26,6,37,35,43
292,37,6,16,32,16,39,26,35,17,13
293,38,19,29,10,17,13,44,35,37,1
294,39,29,6,27,35,17,35,17,13,29
295,40,14,40,24,47,49,16,32,29,50
296,41,35,33,35,31,28,31,28,13,26
297,42,35,33,35,0,19,46,24,1,19
298,43,35,9,36,9,32,35,3,35,45
299,44,35,29,6,27,35,47,49,16,35
300,45,35,47,4,29,24,47,23,29,10
301,46,35,43,28,29,12,29,36,9,39
302,47,4,29,19,48,24,46,19,0,35
303,48,19,47,15,29,36,29,10,17,35
304,49,16,4,29,10,17,35,37,1,28
305,50,16,15,29,11,31,28,30,28,45
306,0,19,38,35,26,6,29,15,47,50
307,1,0,19,47,39,26,13,16,28,47
308,2,16,50,47,15,29,39,9,12,29
309,3,35,18,35,16,32,35,30,28,1
310,4,47,24,48,19,0,1,28,1,0
311,5,6,37,1,0,35,44,13,16,49
312,6,37,1,0,1,28,30,28,47,49
313,7,19,47,49,47,50,16,39,29,23
314,8,35,26,39,9,32,16,23,21,35
315,9,39,16,39,16,23,16,39,9,12
316,10,17,35,42,35,31,28,29,4,16
317,11,9,32,9,36,29,23,47,50,16
318,12,9,36,29,11,9,39,16,32,29
319,13,26,6,27,35,32,16,13,1,0
320,14,9,39,29,28,1,35,0,35,3
321,15,47,49,47,39,26,35,31,28,1
322,16,32,9,19,1,0,35,38,19,9
323,17,13,16,35,9,12,9,32,16,49
324,18,35,22,35,31,28,16,32,9,36
325,19,1,28,45,35,46,19,29,6,27
326,20,35,27,6,16,23,16,32,29,12
327,21,35,26,39,47,50,47,35,1,13
328,22,35,33,35,33,35,27,6,27,35
329,23,48,19,29,6,37,1,24,40,14
330,24,29,50,16,39,9,32,16,39,9
331,25,1,19,48,24,47,35,27,6,37
332,26,35,31,11,29,36,9,12,29,23
333,27,35,30,28,13,44,13,29,19,48
334,28,1,0,19,46,24,29,12,9,39
335,29,28,9,11,29,32,16,23,21,35
336,30,28,13,17,10,29,6,26,39,9
337,31,28,1,13,44,35,22,28,1,19
338,32,16,39,9,11,31,35,41,35,42
339,33,35,29,28,30,13,29,39,9,32
340,34,35,44,28,1,37,35,16,50,29
341,35,9,39,16,15,47,39,16,4,29
342,36,29,14,9,39,29,12,9,36,29
343,37,6,5,6,37,1,24,46,35,22
344,38,19,7,19,1,28,30,35,45,28
345,39,9,12,9,32,35,41,35,42,35
346,40,24,48,19,9,32,16,23,29,10
347,41,35,42,35,26,39,16,23,21,23
348,42,35,0,1,19,0,1,19,46,35
349,43,28,16,39,29,50,29,4,47,39
350,44,35,33,35,26,39,9,12,29,35
351,45,35,16,49,47,19,48,23,47,39
352,46,24,40,14,29,50,47,15,29,13
353,47,15,29,50,47,49,16,2,16,39
354,48,24,29,39,16,13,47,39,9,39
355,49,16,2,16,32,16,39,9,35,22
356,50,16,15,47,23,48,24,1,28,31
357,0,35,46,24,47,35,1,24,48,19
358,1,37,6,27,35,27,6,5,6,26
359,2,16,49,47,28,9,32,16,39,29
360,3,35,42,35,47,24,40,14,29,24
361,4,29,32,35,38,35,32,29,39,9
362,5,6,27,35,41,35,38,35,27,6
363,6,37,35,30,28,43,13,26,39,29
364,7,19,38,19,46,35,27,6,37,1
365,8,35,31,11,9,36,29,12,9,39
366,9,28,1,35,26,6,16,39,16,2
367,10,17,35,44,28,30,35,3,35,34
368,11,9,35,33,35,32,9,11,29,39
369,12,9,19,9,36,9,32,35,34,35
370,13,28,22,35,20,35,17,13,28,44
371,14,40,14,29,19,38,19,9,32,35
372,15,29,23,47,24,46,19,1,35,42
373,16,2,16,49,29,12,9,12,29,28
374,17,13,30,28,45,28,31,35,38,19
375,18,35,37,6,27,35,37,6,16,39
376,19,48,24,1,28,30,13,26,39,9
377,20,35,27,6,27,35,44,28,9,35
378,21,23,47,15,16,39,9,32,35,21
379,22,28,9,12,9,32,9,28,30,13
380,23,47,24,1,25,1,37,6,5,6
381,24,46,35,9,36,9,36,29,24,46
382,25,1,19,47,23,21,35,26,6,37
383,26,35,34,35,45,28,9,12,29,39
384,27,6,29,11,9,39,16,35,3,35
385,28,22,35,18,35,44,28,43,35,20
386,29,36,9,14,29,24,40,24,46,35
387,30,35,1,19,9,32,16,6,37,35
388,31,28,29,10,17,35,26,35,30,28
389,32,9,11,29,11,31,28,30,13,17
390,33,35,46,35,8,35,33,35,37,6
391,34,35,21,23,21,35,16,15,29,28
392,35,16,13,1,24,40,24,40,14,29
393,36,9,11,31,35,3,35,37,35,26
394,37,35,3,35,37,1,13,26,39,9
395,38,35,45,28,43,13,1,19,48,19
396,39,16,35,0,1,28,9,14,40,24
397,40,14,29,6,37,35,32,35,33,35
398,41,35,37,1,25,1,28,44,35,22
399,42,35,22,28,29,50,47,35,34,35
400,43,28,1,0,19,9,12,29,24,46
401,44,13,28,29,4,16,32,9,14,9
402,45,35,26,39,47,19,38,35,32,16
403,46,19,1,28,30,35,18,35,9,11
404,47,23,48,23,16,49,47,49,29,32
405,48,24,46,35,32,9,28,31,35,18
406,49,47,39,9,12,29,15,29,14,9
407,50,29,24,48,23,29,10,29,50,47
408,0,35,26,6,5,6,26,35,29,13
409,1,0,35,31,35,34,35,47,23,29
410,2,16,23,21,35,30,28,29,6,27
411,3,35,8,35,37,1,19,7,19,38
412,4,47,19,47,50,47,24,48,19,47
413,5,6,27,6,37,35,31,11,31,28
414,6,37,1,35,29,28,16,15,29,28
415,7,19,7,19,7,19,46,19,7,19
416,8,35,37,6,27,6,37,35,30,28
417,9,35,31,28,47,50,29,39,9,36
418,10,17,13,1,37,35,46,35,27,6
419,11,29,6,5,6,5,6,26,35,47
420,12,29,32,16,15,16,50,47,19,47
421,13,16,39,9,36,29,32,16,50,47
422,14,9,35,32,9,28,29,36,9,39
423,15,16,32,35,30,28,44,35,30,13
424,16,23,48,24,1,0,35,3,35,8
425,17,13,28,1,24,40,14,9,12,29
426,18,35,27,6,29,36,9,14,40,14
427,19,48,24,47,35,44,13,30,28,44
428,20,35,45,28,1,25,1,19,9,32
429,21,23,47,19,29,39,16,23,21,35
430,22,28,29,10,17,13,16,39,29,28
431,23,47,24,1,0,35,27,6,5,6
432,24,46,19,48,24,48,19,46,35,17
433,25,1,28,30,35,29,19,1,0,1
434,26,39,29,32,35,8,35,1,24,29
435,27,6,29,36,9,39,47,23,48,19
436,28,22,35,26,39,9,36,29,39,16
437,29,39,9,36,29,49,47,15,29,12
438,30,28,13,17,13,28,1,13,28,16
439,31,35,32,29,32,9,12,29,19,48
440,32,16,13,29,11,9,39,16,13,29
441,33,35,0,1,28,13,30,28,29,50
442,34,35,32,9,36,29,6,27,35,26
443,35,1,28,16,23,47,24,1,37,35
444,36,9,14,29,39,16,32,29,15,16
445,37,35,21,23,47,49,29,10,29,49
446,38,35,0,19,46,35,9,14,40,24
447,39,9,32,16,39,9,36,29,50,16
448,40,14,9,39,16,32,35,26,39,29
449,41,35,21,35,32,9,12,29,35,30
450,42,35,27,6,5,6,37,35,44,28
451,43,35,26,39,16,35,37,1,19,38
452,44,35,3,35,38,19,0,1,28,29
453,45,28,22,35,3,35,1,19,9,39
454,46,24,47,28,13,16,28,9,12,29
455,47,23,48,19,9,39,16,32,29,13
456,48,19,48,24,29,23,21,35,22,28
457,49,47,15,16,39,29,50,47,49,16
458,50,47,39,47,49,16,4,47,13,30
459,0,35,32,29,15,47,35,30,28,22
460,1,35,37,6,5,6,26,35,43,13
461,2,16,49,47,49,16,35,17,13,43
462,3,35,33,35,30,28,29,39,16,4
463,4,29,11,31,28,45,35,27,6,5
464,5,6,37,35,22,28,1,0,35,17
465,6,27,6,27,35,42,35,34,35,34
466,7,19,48,23,21,35,32,9,35,45
467,8,35,34,35,30,35,29,24,40,14
468,9,11,9,36,9,35,20,35,29,15
469,10,17,35,30,13,26,6,5,6,26
470,11,9,39,16,32,16,23,21,35,30
471,12,9,32,16,39,29,6,5,6,27
472,13,30,28,16,6,5,6,27,6,29
473,14,29,15,16,28,30,35,37,6,27
474,15,29,23,47,13,30,28,16,39,29
475,16,6,5,6,26,35,26,35,17,35
476,17,10,29,19,38,19,7,19,1,13
477,18,35,34,35,31,35,34,35,45,35
478,19,9,39,26,35,16,49,47,39,26
479,20,35,45,28,31,35,30,13,16,2
480,21,23,48,24,46,19,48,23,29,15
481,22,28,30,35,38,35,3,35,33,35
482,23,16,35,1,0,19,1,0,19,7
483,24,46,19,7,19,1,28,30,35,32
484,25,1,25,1,28,30,35,21,23,47
485,26,6,37,1,35,1,28,1,28,47
486,27,6,5,6,27,6,5,6,37,35
487,28,43,13,26,35,0,1,28,13,30
488,29,36,9,11,29,11,31,35,22,28
489,30,28,44,13,1,13,28,31,11,9
490,31,28,30,13,26,35,41,35,18,35
491,32,9,39,29,49,16,13,47,28,29
492,33,35,37,1,25,1,0,35,30,28
493,34,35,33,35,43,13,44,28,30,28
494,35,20,35,42,35,38,35,26,39,16
495,36,9,12,9,11,29,39,9,19,0
496,37,35,32,16,39,9,19,9,32,35
497,38,19,29,28,30,35,1,28,22,35
498,39,16,15,29,28,43,13,30,35,34
499,40,24,48,24,48,23,47,28,1,35
500,41,35,45,28,47,23,21,35,41,35
501,42,35,27,6,29,39,9,32,16,49
502,43,13,44,35,30,28,1,37,35,1
503,44,28,1,13,43,35,30,28,31,28
504,45,28,30,35,47,24,40,14,9,11
505,46,24,48,23,47,39,9,32,16,39
506,47,19,29,32,16,39,29,24,47,50
507,48,24,40,14,29,49,16,13,1,28
508,49,16,6,26,35,41,35,27,6,27
509,50,47,23,29,49,47,35,21,23,47
