,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
137,35,33,37,26,20,44,16,29,47,31
138,36,32,19,50,19,24,19,24,28,1
139,37,9,31,29,5,27,32,12,28,39
140,38,45,26,20,9,16,29,30,29,44
141,39,28,35,13,28,39,32,28,35,36
142,40,9,47,41,37,33,35,13,28,49
143,41,37,35,10,14,12,4,23,50,28
144,42,47,41,32,39,6,32,26,33,47
145,43,9,8,47,21,42,43,18,16,29
146,44,37,26,34,22,3,26,41,27,16
147,45,46,48,46,31,3,47,16,30,1
148,46,21,17,20,42,37,33,43,30,27
149,47,26,33,43,32,15,23,39,11,23
150,48,1,29,16,37,28,23,39,28,6
151,49,39,32,36,19,49,23,35,49,35
152,50,35,49,35,29,9,33,41,46,26
153,0,16,47,31,33,29,47,48,29,37
154,1,35,28,11,14,32,18,20,26,16
155,2,32,11,32,30,47,26,8,30,21
156,3,26,9,26,16,29,1,30,31,29
157,4,14,10,32,39,36,50,14,23,39
158,5,27,8,18,47,20,41,0,44,9
159,6,23,32,28,25,28,50,14,32,28
160,7,9,29,16,9,16,26,33,31,18
161,8,29,9,29,9,29,16,1,0,42
162,9,30,32,3,0,1,46,32,0,19
163,10,13,22,8,1,29,46,20,26,29
164,11,32,28,39,32,28,13,35,6,49
165,12,19,28,16,29,16,9,30,26,20
166,13,35,39,23,24,11,12,39,19,39
167,14,28,25,28,25,28,11,36,50,10
168,15,39,36,13,1,19,14,36,14,12
169,16,9,32,24,11,35,10,13,24,0
170,17,21,26,9,17,29,30,26,22,33
171,18,44,30,33,9,26,16,29,47,44
172,19,35,32,27,38,1,44,20,33,35
173,20,27,21,41,29,5,27,31,1,9
174,21,31,9,29,37,16,47,16,9,30
175,22,30,3,9,30,31,30,17,30,43
176,23,39,35,28,39,35,13,32,6,35
177,24,28,39,28,37,27,37,21,47,31
178,25,28,35,24,12,39,6,4,49,32
179,26,22,1,44,9,29,30,9,16,48
180,27,30,22,42,18,32,24,19,24,13
181,28,39,19,39,11,35,13,28,36,10
182,29,27,18,27,37,9,46,31,22,20
183,30,47,16,9,29,21,33,0,1,43
184,31,16,35,33,38,17,30,43,29,45
185,32,43,1,45,33,0,9,16,48,1
186,33,41,37,31,16,9,26,31,47,33
187,34,32,43,45,22,33,26,18,27,3
188,35,6,32,10,35,33,30,9,41,17
189,36,35,50,6,35,36,39,15,32,26
190,37,0,27,26,32,42,18,41,20,21
191,38,44,30,43,37,43,26,29,21,33
192,39,28,15,4,6,28,39,4,13,30
193,40,48,47,22,9,29,16,9,38,26
194,41,27,41,37,31,45,8,20,9,21
195,42,32,41,1,45,30,13,28,24,39
196,43,31,9,47,44,16,29,48,0,19
197,44,43,1,22,44,46,27,32,28,6
198,45,18,17,27,31,9,21,20,32,34
199,46,29,9,1,30,3,9,30,0,41
200,47,21,8,1,31,38,30,1,46,38
201,48,38,37,13,39,12,49,13,24,28
202,49,24,4,32,0,24,49,23,35,28
203,50,49,35,0,43,30,16,33,34,37
204,0,44,29,9,8,26,45,32,6,50
205,1,16,29,30,29,1,30,33,32,13
206,2,35,36,39,32,37,27,32,50,4
207,3,32,20,32,12,32,43,29,1,48
208,4,32,26,32,45,33,26,31,9,31
209,5,16,42,18,8,43,32,33,30,31
210,6,32,26,32,44,30,16,22,20,18
211,7,9,16,31,29,26,16,35,32,15
212,8,45,9,38,9,30,29,0,47,31
213,9,1,30,33,26,43,30,29,37,27
214,10,35,10,49,15,28,30,43,18,8
215,11,36,32,20,18,0,7,1,31,22
216,12,39,28,50,32,29,47,18,33,27
217,13,24,14,6,39,2,4,28,35,1
218,14,19,10,32,33,38,1,3,46,0
219,15,39,49,50,39,28,19,36,35,28
220,16,29,35,13,30,22,30,47,16,47
221,17,44,30,18,34,29,16,33,22,1
222,18,16,29,44,21,41,16,5,27,30
223,19,39,6,13,24,23,50,14,10,32
224,20,46,32,36,13,19,24,4,13,37
225,21,47,29,16,20,26,44,18,43,47
226,22,16,9,16,9,29,9,35,32,42
227,23,39,36,14,39,49,50,49,39,13
228,24,50,14,19,49,4,23,39,4,32
229,25,35,16,9,16,29,27,33,32,39
230,26,33,27,32,13,32,4,15,39,13
231,27,44,47,1,47,46,32,45,41,29
232,28,16,29,22,21,32,39,35,9,29
233,29,16,3,30,43,30,26,47,29,9
234,30,37,17,37,26,18,32,24,37,38
235,31,30,1,29,30,13,24,12,28,44
236,32,39,13,25,28,49,19,12,28,35
237,33,42,21,46,31,33,30,41,31,45
238,34,29,9,16,44,16,9,26,18,32
239,35,4,49,4,32,27,46,42,45,33
240,36,14,35,4,13,23,39,50,28,11
241,37,1,30,29,9,29,1,38,18,44
242,38,27,21,3,9,21,8,26,27,29
243,39,19,1,26,37,41,33,29,26,33
244,40,29,31,47,44,42,33,18,8,46
245,41,29,16,3,30,37,29,16,44,16
246,42,20,21,43,17,45,21,29,31,43
247,43,29,48,9,29,30,31,22,3,37
248,44,29,42,33,3,0,7,1,30,45
249,45,21,27,37,45,26,42,45,31,32
250,46,29,47,16,26,30,43,18,41,32
251,47,30,31,43,47,29,32,43,31,9
252,48,16,9,30,31,1,44,30,16,27
253,49,39,28,36,28,35,15,35,32,36
254,50,32,15,13,49,28,39,32,14,12
255,0,33,26,41,27,47,37,19,14,39
256,1,29,1,45,37,33,22,0,24,12
257,2,32,39,12,32,4,50,28,39,12
258,3,32,39,15,35,6,35,19,11,32
259,4,15,23,6,39,32,36,32,28,4
260,5,27,26,9,26,1,33,29,16,9
261,6,39,36,11,39,23,50,39,28,23
262,7,0,43,28,43,29,9,7,48,9
263,8,17,28,49,32,39,13,49,28,39
264,9,29,22,0,25,13,35,28,39,35
265,10,39,15,50,23,14,4,6,11,32
266,11,23,4,15,32,36,32,39,35,36
267,12,39,36,11,50,32,39,36,50,28
268,13,39,32,35,32,10,14,32,28,39
269,14,39,28,4,35,16,9,16,9,35
270,15,28,13,12,23,15,39,15,32,49
271,16,1,9,29,46,3,8,17,3,27
272,17,47,1,35,9,31,3,21,27,5
273,18,34,33,26,38,29,18,20,31,8
274,19,24,35,29,44,18,30,41,37,28
275,20,46,1,43,29,47,17,22,26,16
276,21,29,47,40,48,0,24,28,6,50
277,22,9,26,33,34,33,44,43,20,45
278,23,10,15,35,39,23,13,2,32,27
279,24,39,12,39,2,4,39,28,13,36
280,25,0,43,1,30,31,30,33,27,32
281,26,31,22,30,32,39,28,39,32,17
282,27,18,3,17,0,25,37,24,28,36
283,28,15,36,39,32,28,15,28,39,24
284,29,33,44,1,9,33,27,21,16,35
285,30,33,31,22,45,26,33,41,30,45
286,31,32,39,28,24,39,32,18,33,45
287,32,11,39,2,28,36,39,36,19,23
288,33,26,33,16,47,20,46,0,1,48
289,34,31,44,1,16,29,18,31,33,0
290,35,39,19,50,35,6,50,49,39,28
291,36,32,50,32,23,39,13,6,32,11
292,37,32,6,14,39,32,3,31,30,13
293,38,1,0,38,47,3,30,37,31,17
294,39,32,36,32,36,28,11,39,36,4
295,40,9,31,30,16,29,47,41,33,18
296,41,26,29,16,47,29,47,48,29,9
297,42,32,11,28,39,23,13,39,23,19
298,43,33,1,30,45,31,29,16,30,31
299,44,33,32,21,17,29,47,26,9,16
300,45,8,26,31,9,16,9,29,16,48
301,46,37,38,3,22,31,9,35,32,4
302,47,30,32,39,23,13,23,49,32,19
303,48,16,21,46,33,37,35,28,50,2
304,49,4,39,2,13,28,35,28,39,19
305,50,12,36,4,39,13,35,19,12,32
306,0,28,13,49,15,32,50,23,24,50
307,1,22,47,22,9,16,20,18,37,27
308,2,49,14,39,11,10,39,12,39,32
309,3,34,20,31,41,3,17,37,33,32
310,4,39,28,13,35,36,32,35,28,2
311,5,29,48,1,22,26,44,27,16,29
312,6,35,49,50,39,50,28,35,16,9
313,7,0,28,14,4,19,24,11,36,28
314,8,18,22,38,9,46,38,33,30,37
315,9,31,32,39,2,15,14,28,36,39
316,10,35,32,50,49,15,35,50,36,4
317,11,35,33,31,32,45,30,13,11,28
318,12,23,32,50,23,35,19,1,22,31
319,13,30,38,33,45,13,9,29,27,26
320,14,11,28,4,35,6,50,23,2,39
321,15,50,49,12,32,28,12,35,4,35
322,16,46,37,32,24,23,13,35,23,32
323,17,32,23,19,39,12,13,28,35,4
324,18,27,9,0,38,9,16,9,1,44
325,19,13,19,28,13,23,4,49,11,12
326,20,45,30,41,20,32,36,24,25,13
327,21,47,29,21,31,30,13,39,4,23
328,22,27,43,44,31,44,30,1,48,9
329,23,11,36,23,24,35,13,29,9,13
330,24,15,19,14,50,13,39,23,28,23
331,25,0,37,34,17,43,44,20,26,9
332,26,27,26,9,16,31,18,1,45,13
333,27,29,16,9,16,31,27,20,3,22
334,28,36,23,32,24,50,13,28,23,49
335,29,47,16,34,9,16,29,43,29,43
336,30,29,35,1,38,31,1,31,46,48
337,31,1,43,27,3,21,43,44,1,45
338,32,12,32,16,38,22,38,18,44,38
339,33,31,45,44,33,32,27,16,13,15
340,34,17,29,3,26,31,45,16,31,16
341,35,39,2,39,28,39,32,49,50,23
342,36,19,24,35,28,19,49,6,39,32
343,37,25,28,35,50,23,6,39,36,12
344,38,48,47,16,47,48,46,31,22,45
345,39,32,39,28,13,36,32,2,23,14
346,40,1,35,6,10,35,19,35,13,16
347,41,26,3,44,43,30,1,35,28,25
348,42,45,29,35,13,35,13,16,29,9
349,43,13,1,35,11,39,49,32,39,28
350,44,20,33,26,33,8,0,47,21,16
351,45,21,27,0,19,11,14,12,32,39
352,46,48,38,18,3,29,47,1,47,1
353,47,41,32,37,26,44,22,30,1,47
354,48,1,35,4,24,13,35,49,50,32
355,49,39,12,4,11,36,28,39,15,32
356,50,13,32,39,32,36,6,35,1,45
357,0,25,19,24,13,28,50,32,39,4
358,1,26,33,37,26,41,32,39,6,15
359,2,32,37,9,27,37,29,17,46,1
360,3,47,16,29,1,16,43,29,38,26
361,4,15,23,39,49,13,30,13,35,1
362,5,27,33,30,29,47,1,16,43,21
363,6,49,6,1,26,9,16,30,16,27
364,7,29,26,29,32,14,32,27,26,16
365,8,47,38,41,1,35,36,19,1,21
366,9,29,44,33,27,26,31,30,17,3
367,10,35,9,47,29,45,8,32,12,32
368,11,39,50,49,32,19,36,6,32,14
369,12,32,37,28,35,9,29,16,9,38
370,13,30,31,26,38,47,30,46,1,44
371,14,39,19,39,36,11,14,13,1,30
372,15,32,35,16,29,27,42,32,4,32
373,16,29,18,26,41,38,29,33,42,37
374,17,26,9,16,29,35,28,32,23,50
375,18,27,33,27,37,32,45,0,31,21
376,19,28,29,9,29,9,38,41,43,29
377,20,27,9,31,22,1,17,32,35,6
378,21,43,16,42,27,5,29,35,9,16
379,22,21,16,29,16,29,38,29,18,22
380,23,50,39,36,14,36,12,13,35,39
381,24,39,12,39,36,11,32,39,36,32
382,25,28,35,23,32,12,39,50,49,50
383,26,16,33,46,20,47,48,29,16,29
384,27,26,37,47,46,22,27,43,22,27
385,28,16,32,45,30,26,33,16,47,26
386,29,9,3,44,3,20,30,22,41,37
387,30,1,29,9,29,44,16,29,28,37
388,31,9,48,1,45,16,47,48,38,33
389,32,28,4,39,32,0,28,49,24,23
390,33,20,1,48,38,22,29,48,1,38
391,34,30,33,47,48,0,47,16,9,29
392,35,6,35,32,13,29,42,1,33,32
393,36,28,37,27,9,29,30,13,23,24
394,37,41,31,29,16,30,26,20,1,9
395,38,30,43,27,5,29,48,47,29,1
396,39,35,10,4,49,24,36,19,24,32
397,40,46,0,33,3,31,0,8,17,16
398,41,26,16,35,12,28,49,2,39,23
399,42,18,16,35,28,32,15,32,36,14
400,43,31,30,1,47,34,1,0,31,37
401,44,1,45,44,29,9,1,45,13,39
402,45,21,29,26,29,32,33,26,34,21
403,46,32,24,4,13,39,15,50,28,19
404,47,9,35,9,18,9,16,29,16,9
405,48,9,16,26,33,3,26,32,3,41
406,49,35,36,35,32,20,8,33,0,19
407,50,23,6,39,49,32,26,47,26,37
408,0,41,16,1,6,49,28,25,19,0
409,1,41,31,22,42,26,27,37,30,41
410,2,23,15,28,49,28,23,49,28,35
411,3,29,47,9,33,3,16,9,26,28
412,4,12,6,1,44,45,17,41,21,43
413,5,27,42,33,26,18,38,33,35,29
414,6,35,14,12,11,32,12,4,23,14
415,7,38,42,47,9,32,39,2,4,39
416,8,45,29,30,45,33,26,17,28,32
417,9,7,48,47,29,26,16,35,39,32
418,10,6,35,29,9,29,22,41,32,35
419,11,32,1,30,29,30,29,31,26,46
420,12,32,33,26,27,5,29,48,9,32
421,13,23,32,29,31,30,32,19,14,6
422,14,15,39,13,19,11,36,10,19,24
423,15,12,39,4,32,50,2,50,6,4
424,16,21,32,39,14,12,11,36,39,19
425,17,16,3,1,45,16,47,27,42,34
426,18,42,3,33,35,6,4,28,32,13
427,19,24,50,19,35,23,39,35,33,46
428,20,9,16,26,46,16,9,29,33,38
429,21,32,37,16,29,9,32,39,4,6
430,22,0,33,32,35,28,39,36,19,35
431,23,13,30,26,9,13,28,19,24,36
432,24,32,36,11,32,26,42,29,1,33
433,25,28,35,28,43,33,29,16,35,15
434,26,41,33,31,18,3,32,3,1,30
435,27,16,29,30,26,33,21,42,26,32
436,28,11,4,12,36,6,32,28,14,32
437,29,30,41,21,38,26,17,41,20,26
438,30,32,44,32,33,18,47,13,37,5
439,31,22,30,16,47,9,29,47,30,1
440,32,12,39,36,11,35,32,45,32,28
441,33,46,48,29,1,19,39,28,11,36
442,34,0,19,23,2,23,50,28,32,39
443,35,32,26,37,33,18,21,37,45,47
444,36,28,14,39,32,39,15,49,6,35
445,37,46,29,30,38,9,16,26,18,31
446,38,27,5,37,29,9,44,20,17,29
447,39,50,2,32,28,19,4,23,32,28
448,40,46,20,38,20,29,43,22,37,16
449,41,33,3,34,47,45,43,33,34,41
450,42,34,17,32,33,47,29,31,47,16
451,43,37,42,27,32,11,36,11,39,35
452,44,34,27,34,43,26,29,30,9,29
453,45,26,9,16,29,31,1,46,34,17
454,46,9,16,8,16,29,40,1,9,16
455,47,1,0,37,29,43,22,44,29,13
456,48,38,1,46,30,31,34,31,26,3
457,49,50,14,50,35,28,19,24,32,35
458,50,35,23,19,24,19,12,14,32,35
459,0,28,35,29,47,48,7,46,1,19
460,1,13,39,36,32,35,39,32,23,13
461,2,35,6,50,49,23,49,32,19,14
462,3,21,0,41,47,43,0,38,8,33
463,4,39,15,39,35,49,6,24,23,36
464,5,26,33,0,34,47,29,45,26,18
465,6,19,39,32,19,39,6,23,11,19
466,7,29,9,31,22,30,29,31,9,16
467,8,20,37,33,46,34,26,1,46,26
468,9,40,48,40,46,3,31,45,31,38
469,10,13,29,28,35,16,9,16,9,16
470,11,19,49,50,35,13,29,47,9,44
471,12,36,4,19,13,31,30,16,35,29
472,13,35,23,32,2,13,35,28,2,39
473,14,36,11,39,35,1,19,24,14,11
474,15,23,39,28,13,19,24,23,39,32
475,16,30,1,22,8,1,44,47,21,26
476,17,37,26,0,37,30,43,31,30,31
477,18,47,48,46,0,37,17,26,3,22
478,19,49,39,10,13,43,1,35,23,39
479,20,33,27,26,38,21,0,25,37,43
480,21,30,22,27,29,45,22,27,37,1
481,22,47,29,26,16,29,46,47,0,1
482,23,15,39,4,6,4,28,35,13,6
483,24,0,18,38,22,13,15,32,20,47
484,25,28,35,9,40,29,47,1,43,47
485,26,31,41,37,5,16,29,47,1,40
486,27,31,32,13,36,32,39,49,19,25
487,28,36,28,19,36,39,23,50,24,6
488,29,30,1,30,44,45,43,17,28,32
489,30,29,38,8,21,29,5,29,47,26
490,31,16,9,26,47,16,9,1,31,29
491,32,19,24,23,32,2,23,32,20,27
492,33,17,0,18,29,30,31,42,44,30
493,34,16,47,29,16,29,9,16,47,48
494,35,23,39,23,49,32,12,35,9,48
495,36,39,36,35,12,19,25,37,27,0
496,37,28,39,28,37,27,45,43,1,31
497,38,1,3,38,18,37,38,18,44,27
498,39,32,2,50,32,35,12,36,11,14
499,40,29,16,9,47,1,30,33,20,44
500,41,27,33,18,16,9,29,5,27,29
501,42,26,31,17,1,29,32,45,37,26
502,43,33,34,44,29,27,3,17,20,8
503,44,1,3,26,41,26,33,45,46,18
504,45,3,29,43,32,44,33,16,9,13
505,46,20,18,30,45,16,31,9,16,27
506,47,29,9,16,29,38,27,21,27,26
507,48,0,37,32,6,15,28,13,28,19
508,49,13,28,19,15,39,6,35,49,24
509,50,24,14,36,28,24,13,32,4,10
