,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
343,37,1,0,19,29,28,1,19,29,39
344,38,19,47,23,21,35,26,39,9,11
345,39,16,2,16,39,9,32,29,13,17
346,40,14,29,28,1,28,16,23,47,50
347,41,35,30,13,16,4,47,28,9,36
348,42,35,34,35,31,28,13,43,28,30
349,43,13,1,25,1,13,28,31,11,9
350,44,13,30,28,44,28,47,35,21,23
351,45,35,9,36,29,32,9,39,16,35
352,46,24,29,23,47,28,9,36,29,13
353,47,15,16,28,31,35,20,35,47,49
354,48,19,1,28,22,35,30,13,1,0
355,49,29,12,9,11,31,35,45,28,30
356,50,47,39,9,36,29,32,9,39,29
357,0,19,38,35,27,35,26,39,9,12
358,1,0,35,43,13,26,6,29,39,9
359,2,16,15,47,19,29,49,16,39,26
360,3,35,31,28,30,13,29,28,30,35
361,4,16,23,47,39,9,19,1,28,30
362,5,6,37,6,29,23,21,35,26,39
363,6,26,35,45,28,30,28,1,35,31
364,7,19,9,35,31,28,1,0,19,38
365,8,35,38,19,0,1,13,16,32,9
366,9,32,16,39,9,36,29,23,16,28
367,10,29,36,9,28,1,0,35,26,6
368,11,31,35,47,49,16,2,16,6,27
369,12,29,6,5,6,37,35,16,39,9
370,13,28,30,35,27,6,16,15,47,35
371,14,29,24,48,19,1,37,35,3,35
372,15,16,6,27,35,33,35,31,28,22
373,16,39,26,6,29,15,47,50,29,35
374,17,10,29,49,47,4,16,28,31,11
375,18,35,1,28,29,14,40,24,1,13
376,19,9,36,29,50,47,24,1,28,9
377,20,35,21,23,48,19,1,0,1,28
378,21,23,48,24,1,37,6,5,6,26
379,22,35,30,28,45,35,32,9,39,29
380,23,47,19,29,23,48,19,7,19,46
381,24,1,25,1,0,35,32,9,36,29
382,25,1,28,1,13,16,6,5,6,16
383,26,35,46,24,48,23,47,35,33,35
384,27,6,5,6,27,35,44,28,45,35
385,28,1,0,19,9,11,29,32,35,27
386,29,28,44,13,16,39,26,13,1,19
387,30,28,45,35,27,35,18,35,30,13
388,31,28,22,35,42,35,20,35,18,35
389,32,16,28,47,49,16,39,9,39,29
390,33,35,27,6,37,35,46,19,47,4
391,34,35,44,28,30,28,29,32,9,11
392,35,9,32,29,14,40,24,46,19,1
393,36,9,11,9,19,38,35,21,35,43
394,37,6,27,35,21,23,16,39,9,32
395,38,35,16,13,30,28,1,13,30,28
396,39,29,50,47,19,9,32,16,50,47
397,40,24,48,24,46,35,27,6,5,6
398,41,35,32,29,23,21,35,33,35,26
399,42,35,20,35,34,35,31,28,22,35
400,43,35,38,19,29,15,16,32,9,11
401,44,13,26,6,27,35,31,11,29,28
402,45,28,45,35,29,39,9,36,29,32
403,46,24,48,19,7,19,9,28,22,35
404,47,49,16,39,29,6,5,6,5,6
405,48,24,1,35,16,50,29,10,17,35
406,49,47,39,9,11,9,19,29,14,9
407,50,47,13,16,32,35,30,28,31,11
408,0,1,19,0,35,32,16,2,16,49
409,1,19,0,19,1,13,16,4,16,23
410,2,16,32,16,49,29,35,32,16,35
411,3,35,33,35,27,6,26,35,18,35
412,4,29,32,16,23,29,12,9,36,9
413,5,6,27,35,44,28,1,24,46,19
414,6,29,19,38,35,21,23,48,24,29
415,7,19,1,25,1,0,1,28,45,35
416,8,35,17,10,29,49,47,50,16,28
417,9,32,29,10,17,13,28,31,35,1
418,10,29,39,16,32,9,19,48,24,1
419,11,9,32,29,15,16,32,9,14,9
420,12,9,39,29,4,47,50,47,39,16
421,13,1,0,35,34,35,30,28,31,35
422,14,40,24,46,35,44,28,47,35,18
423,15,47,39,26,35,8,35,45,28,31
424,16,35,1,0,19,1,28,43,13,44
425,17,10,29,19,7,19,47,4,29,39
426,18,35,45,28,47,49,29,23,48,23
427,19,29,23,21,23,47,4,16,23,21
428,20,35,9,28,16,39,9,32,9,28
429,21,35,45,28,1,35,33,35,37,6
430,22,35,16,32,9,11,31,28,22,35
431,23,21,35,47,50,47,24,1,35,21
432,24,48,19,9,36,9,32,16,39,29
433,25,1,0,19,46,35,8,35,26,39
434,26,35,33,35,3,35,30,28,13,47
435,27,6,5,6,27,6,27,6,37,35
436,28,13,26,39,16,35,30,35,17,13
437,29,12,9,32,16,50,29,49,47,50
438,30,35,42,35,0,1,19,7,19,47
439,31,28,1,25,1,28,30,35,31,28
440,32,35,27,6,5,6,16,28,1,19
441,33,35,20,35,31,28,9,11,29,28
442,34,35,17,10,29,28,30,28,45,35
443,35,32,29,36,9,39,29,32,9,19
444,36,29,28,9,14,40,24,47,50,29
445,37,1,28,29,49,16,28,29,32,35
446,38,19,47,19,48,24,46,19,47,4
447,39,29,28,30,28,1,24,48,19,7
448,40,14,9,28,30,35,37,6,27,35
449,41,35,17,13,47,15,16,6,37,1
450,42,35,9,39,16,32,29,4,29,6
451,43,28,29,36,9,11,29,32,16,15
452,44,35,34,35,31,28,44,13,43,35
453,45,35,30,28,31,35,41,35,1,0
454,46,35,29,11,9,36,9,39,29,4
455,47,23,47,39,16,35,26,35,18,35
456,48,19,0,19,47,13,43,35,27,6
457,49,47,24,48,23,47,28,30,13,16
458,50,29,24,48,24,48,19,1,19,38
459,0,35,30,13,28,30,13,47,15,16
460,1,28,31,35,34,35,9,14,40,24
461,2,16,13,1,19,48,23,16,39,9
462,3,35,0,1,28,30,13,44,28,16
463,4,16,32,29,28,47,13,30,28,31
464,5,6,26,35,46,19,48,19,9,12
465,6,27,35,26,39,29,28,1,0,19
466,7,19,1,35,26,13,30,28,1,0
467,8,35,9,12,29,14,9,32,29,23
468,9,36,29,49,47,50,29,36,9,19
469,10,17,10,29,15,47,49,16,32,9
470,11,9,36,29,12,9,36,29,10,17
471,12,29,11,9,35,31,28,30,35,32
472,13,17,13,29,28,45,35,22,28,1
473,14,40,24,48,24,40,14,29,4,47
474,15,29,14,40,24,48,23,16,49,29
475,16,13,43,28,1,25,1,0,19,9
476,17,35,21,23,47,4,16,28,47,23
477,18,35,37,35,47,39,16,2,16,6
478,19,48,19,38,35,31,11,31,35,18
479,20,35,46,35,33,35,33,35,29,4
480,21,35,20,35,29,14,9,32,9,11
481,22,35,17,35,37,1,25,1,37,6
482,23,16,4,29,36,9,12,9,36,29
483,24,47,49,47,4,47,19,7,19,9
484,25,1,28,30,13,47,28,29,39,16
485,26,39,29,49,16,32,35,31,28,1
486,27,35,43,35,18,35,32,9,11,29
487,28,30,13,1,0,35,44,13,16,28
488,29,32,9,28,1,0,19,9,32,35
489,30,28,9,14,29,19,9,11,29,6
490,31,28,29,39,29,36,9,19,7,19
491,32,16,2,16,35,37,6,27,35,26
492,33,35,26,13,30,28,43,35,16,23
493,34,35,27,6,5,6,27,35,31,28
494,35,44,35,27,6,5,6,27,35,26
495,36,9,39,16,32,29,12,9,19,29
496,37,1,28,43,35,32,16,15,29,14
497,38,19,48,24,47,39,9,39,16,39
498,39,29,10,17,35,29,23,16,32,35
499,40,14,29,35,44,28,31,11,9,39
500,41,35,8,35,3,35,9,32,29,28
501,42,35,22,28,30,35,3,35,9,36
502,43,35,31,28,16,28,31,35,37,1
503,44,13,16,50,47,23,16,35,44,13
504,45,28,30,28,44,35,31,11,29,24
505,46,19,48,23,16,39,9,36,29,6
506,47,50,16,32,35,17,35,27,6,5
507,48,19,1,25,1,19,48,24,40,14
508,49,29,13,16,50,47,49,47,4,16
509,50,16,23,29,50,47,23,21,35,22
