,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
124,22,28,16,32,9,12,29,32,35,31
125,23,29,19,48,24,47,49,16,39,29
126,24,48,23,21,35,27,6,5,6,26
127,25,1,37,35,22,28,29,11,31,28
128,26,35,33,35,31,28,45,28,9,36
129,27,6,16,32,29,28,29,10,17,35
130,28,1,19,1,37,35,30,35,26,35
131,29,4,47,13,28,31,35,32,16,28
132,30,28,9,11,31,35,33,33,35,1
133,31,35,16,32,9,36,9,12,9,39
134,32,9,39,9,14,40,24,47,35,42
135,33,35,32,9,11,29,32,16,50,47
136,34,35,27,6,5,6,29,11,31,35
137,35,22,28,30,13,1,37,35,33,33
138,36,9,39,47,23,48,19,38,19,48
139,37,35,16,32,35,22,28,30,28,9
140,38,35,30,28,13,44,28,30,13,29
141,39,26,35,1,0,1,28,31,11,9
142,40,14,29,50,16,39,47,49,16,2
143,41,35,30,28,31,35,32,16,15,29
144,42,35,0,1,35,42,35,33,33,35
145,43,13,44,28,30,13,47,39,9,11
146,44,13,1,37,6,26,13,30,28,13
147,45,35,33,33,35,32,9,11,31,35
148,46,35,46,19,7,19,38,35,31,28
149,47,39,16,35,8,35,27,6,5,6
150,48,19,38,35,44,13,17,35,45,35
151,49,16,32,9,28,30,35,17,13,43
152,50,47,19,48,24,47,23,48,19,46
153,0,19,9,11,31,28,22,28,1,24
154,1,28,43,35,41,35,27,6,5,6
155,2,16,32,16,28,45,35,26,35,26
156,3,35,45,28,30,35,37,6,27,35
157,4,47,49,16,39,9,32,9,36,29
158,5,6,27,35,31,28,45,28,29,39
159,6,26,35,44,28,22,35,33,33,35
160,7,19,47,49,16,32,16,50,47,15
161,8,35,33,33,35,37,6,27,35,32
162,9,35,1,24,48,19,47,23,16,28
163,10,17,13,29,10,17,13,30,28,31
164,11,29,32,16,32,9,11,31,28,22
165,12,9,32,16,39,29,28,13,30,35
166,13,16,6,26,35,8,35,37,6,5
167,14,9,11,31,35,32,29,10,17,13
168,15,47,4,29,28,31,35,41,35,33
169,16,6,37,35,30,13,17,10,29,39
170,17,13,26,35,31,11,9,32,35,1
171,18,35,33,35,27,6,37,35,42,35
172,19,9,11,29,4,16,35,22,28,31
173,20,35,27,6,5,6,29,39,9,32
174,21,35,8,35,29,32,35,8,35,26
175,22,28,1,25,1,0,35,26,13,47
176,23,16,6,29,28,45,35,27,6,5
177,24,46,35,37,6,16,50,47,50,47
178,25,1,19,46,19,48,24,46,35,18
179,26,6,16,2,16,23,47,50,47,4
180,27,6,27,35,34,35,41,35,33,33
181,28,30,35,37,1,19,9,39,29,32
182,29,4,16,39,16,32,35,45,28,1
183,30,28,1,35,32,29,6,37,35,46
184,31,11,9,39,29,28,1,24,46,35
185,32,16,6,27,35,27,6,27,35,22
186,33,35,20,35,30,28,9,39,16,6
187,34,35,20,35,47,24,47,35,37,35
188,35,37,1,0,35,47,50,16,39,9
189,36,29,24,1,19,9,39,16,32,29
190,37,1,13,44,28,30,13,1,35,46
191,38,19,9,36,29,12,9,39,16,32
192,39,9,39,16,23,21,35,27,6,27
193,40,24,47,49,16,50,47,4,16,39
194,41,35,33,35,47,23,21,35,26,13
195,42,35,43,28,31,35,43,28,45,35
196,43,35,27,6,29,23,48,19,46,35
197,44,35,1,28,47,23,21,35,8,35
198,45,28,30,35,0,1,35,44,13,28
199,46,19,1,0,35,21,23,16,32,35
200,47,4,29,10,17,35,26,6,27,35
201,48,19,1,0,35,26,39,16,6,27
202,49,16,23,47,35,30,35,26,13,17
203,50,16,15,29,39,9,19,7,19,47
204,0,19,48,23,21,35,0,19,9,36
205,1,28,30,35,17,10,29,35,30,35
206,2,16,15,47,23,48,19,29,36,9
207,3,35,29,28,16,23,21,35,37,35
208,4,47,28,43,35,21,23,47,24,1
209,5,6,27,35,30,28,1,19,46,35
210,6,16,13,47,28,43,35,26,13,30
211,7,19,1,24,48,24,40,14,29,35
212,8,35,38,19,29,28,45,35,41,35
213,9,36,9,11,31,28,30,28,1,13
214,10,17,35,26,13,30,28,43,13,44
215,11,9,35,22,28,31,11,9,35,34
216,12,9,39,16,23,48,24,47,24,40
217,13,44,13,29,36,9,11,31,35,21
218,14,29,35,38,35,29,28,1,25,1
219,15,47,50,16,32,9,11,29,12,9
220,16,6,27,35,26,6,27,35,44,28
221,17,35,3,35,45,28,16,39,26,35
222,18,35,3,35,8,35,44,13,29,39
223,19,0,1,37,35,43,28,30,35,0
224,20,35,41,35,18,35,27,6,29,10
225,21,23,16,32,9,32,16,23,47,50
226,22,35,33,33,35,30,13,29,12,9
227,23,21,35,38,19,48,24,29,39,26
228,24,48,24,47,49,47,39,29,39,16
229,25,1,28,43,35,29,32,35,26,6
230,26,35,32,9,36,29,11,9,36,29
231,27,6,5,6,37,1,28,31,11,9
232,28,47,50,16,49,29,39,16,28,45
233,29,32,16,2,16,50,47,49,29,14
234,30,28,31,11,29,32,35,31,28,1
235,31,28,29,6,5,6,27,35,32,16
236,32,16,39,9,12,9,39,16,13,30
237,33,33,35,44,13,28,22,35,34,35
238,34,35,18,35,17,13,44,35,41,35
239,35,26,35,16,13,29,35,30,28,44
240,36,9,19,47,50,29,28,30,35,27
241,37,6,27,35,26,6,29,4,16,49
242,38,35,29,28,44,28,31,35,27,35
243,39,29,13,26,6,37,6,16,39,9
244,40,14,29,12,9,12,29,11,9,12
245,41,35,30,13,29,36,9,11,29,39
246,42,35,1,0,35,8,35,16,23,21
247,43,35,31,28,30,35,31,35,34,35
248,44,13,43,28,44,13,47,28,44,35
249,45,28,44,35,17,13,29,39,16,32
250,46,19,1,13,44,35,33,33,35,32
251,47,50,16,13,1,35,33,33,35,17
252,48,23,16,49,47,35,46,24,48,23
253,49,29,13,16,4,47,35,29,36,9
254,50,47,13,26,6,27,35,18,35,17
255,0,19,48,23,16,32,29,11,9,32
256,1,37,35,22,35,18,35,29,11,9
257,2,16,32,35,26,35,47,4,47,23
258,3,35,18,35,33,33,35,42,35,27
259,4,16,32,9,11,9,36,29,49,16
260,5,6,27,35,47,50,29,39,26,35
261,6,29,39,16,50,47,49,47,28,43
262,7,19,48,24,48,19,48,24,48,24
263,8,35,3,35,30,28,22,28,29,39
264,9,12,9,11,31,28,30,13,47,19
265,10,17,35,29,6,5,6,27,6,5
266,11,29,11,31,35,44,28,13,43,35
267,12,9,12,29,39,9,19,38,35,26
268,13,29,36,9,32,29,11,31,28,44
269,14,29,35,22,35,17,13,28,1,19
270,15,29,13,1,35,37,6,29,39,47
271,16,23,47,24,48,23,16,32,35,8
272,17,13,28,1,19,0,1,19,47,49
273,18,35,32,29,39,29,10,17,13,30
274,19,46,19,48,24,46,35,37,6,27
275,20,35,32,35,42,35,33,33,35,44
276,21,23,47,50,29,28,30,35,26,35
277,22,35,37,1,19,46,35,33,33,35
278,23,21,23,48,19,47,23,16,4,29
279,24,40,14,29,32,9,14,40,14,9
280,25,1,19,7,19,0,1,28,30,35
281,26,35,29,39,47,35,16,13,44,13
282,27,6,5,6,29,32,16,39,9,19
283,28,1,13,16,39,16,49,47,19,0
284,29,35,44,13,26,35,27,6,5,6
285,30,35,32,9,36,29,35,32,29,39
286,31,35,3,35,30,28,1,0,35,26
287,32,16,4,29,35,30,13,16,32,9
288,33,35,17,13,30,35,16,28,9,36
289,34,35,32,16,39,16,50,47,49,16
290,35,8,35,17,10,29,10,17,13,1
291,36,9,32,16,39,29,6,27,6,16
292,37,6,27,35,3,35,47,50,29,19
293,38,19,48,23,16,6,5,6,16,23
294,39,16,49,47,19,1,37,6,27,35
295,40,24,1,28,31,11,9,39,9,19
296,41,35,0,1,19,48,23,16,39,9
297,42,35,17,10,29,36,9,39,9,28
298,43,35,46,19,9,14,29,6,27,6
299,44,13,28,1,35,43,28,31,35,26
300,45,35,9,36,29,50,47,49,47,23
301,46,35,47,28,43,35,44,13,47,39
302,47,50,29,36,9,39,9,12,29,6
303,48,19,0,35,9,11,29,28,30,35
304,49,47,13,29,19,9,36,29,13,47
305,50,47,24,29,28,1,37,35,34,35
306,0,19,48,23,16,32,29,13,44,35
307,1,13,26,35,20,35,17,10,17,13
308,2,16,6,26,6,27,35,0,19,29
309,3,35,29,15,16,39,26,35,44,28
310,4,16,6,26,35,17,10,17,35,16
311,5,6,27,35,44,28,30,35,26,13
312,6,26,13,16,32,9,14,29,12,9
313,7,19,9,39,26,35,34,35,8,35
314,8,35,43,13,28,47,50,16,15,29
315,9,36,9,12,29,32,16,15,29,15
316,10,17,13,28,29,39,9,36,29,35
317,11,29,50,47,35,26,39,16,32,9
318,12,9,36,9,32,35,9,39,29,14
319,13,16,50,16,35,38,19,1,35,44
320,14,29,24,47,23,48,24,1,19,48
321,15,16,6,5,6,26,39,47,50,16
322,16,39,26,13,43,13,29,15,16,28
323,17,10,29,35,33,33,35,1,25,1
324,18,35,37,1,13,26,35,17,10,29
325,19,7,19,38,35,18,35,41,35,38
326,20,35,33,33,35,41,35,9,32,9
327,21,35,26,35,37,6,27,35,0,19
328,22,28,29,39,26,6,27,35,31,11
329,23,16,6,29,13,16,39,29,23,48
330,24,29,6,37,35,47,50,16,13,44
331,25,1,35,22,28,13,44,28,47,49
332,26,13,43,28,31,11,29,39,16,13
333,27,6,16,35,37,6,27,6,37,35
334,28,30,35,33,35,21,23,29,14,40
335,29,50,47,24,48,19,46,24,1,28
336,30,13,1,19,46,24,48,19,1,28
337,31,28,9,11,9,14,40,24,48,19
338,32,16,23,47,35,30,13,17,10,29
339,33,35,26,35,46,24,40,14,29,11
340,34,35,29,28,9,11,31,28,9,36
341,35,33,33,35,9,12,9,32,35,8
342,36,29,28,30,35,47,15,47,4,16
343,37,6,27,6,5,6,16,32,29,39
344,38,19,1,35,34,35,43,35,32,16
345,39,9,36,29,12,9,39,9,19,1
346,40,14,29,11,9,19,7,19,9,32
347,41,35,16,49,29,12,9,36,29,32
348,42,35,1,37,35,33,33,35,0,1
349,43,35,26,13,1,28,30,28,13,47
350,44,13,43,35,30,13,47,23,29,13
351,45,35,33,35,47,19,1,35,30,28
352,46,19,48,23,47,50,16,6,5,6
353,47,39,29,19,48,24,40,14,29,15
354,48,19,38,19,7,19,48,24,1,35
355,49,29,13,1,13,26,35,33,35,32
356,50,47,4,16,50,47,15,16,32,29
357,0,1,25,1,19,0,35,30,35,8
358,1,24,29,10,17,13,44,35,37,6
359,2,16,23,48,24,1,25,1,24,29
360,3,35,17,13,30,35,0,35,22,28
361,4,29,49,29,15,47,49,16,32,9
362,5,6,5,6,26,35,30,28,9,11
363,6,27,35,47,15,47,13,28,1,0
364,7,19,47,24,29,28,45,35,20,35
365,8,35,29,13,44,35,32,9,36,29
366,9,36,29,24,46,19,46,24,1,0
367,10,17,35,8,35,27,6,26,35,34
368,11,29,6,5,6,29,50,16,39,16
369,12,9,19,38,35,21,23,47,49,29
370,13,44,35,32,9,28,29,39,9,11
371,14,29,12,9,36,29,24,48,19,1
372,15,47,24,48,19,38,35,17,13,29
373,16,32,29,35,37,35,29,23,21,23
374,17,13,44,28,13,16,32,35,18,35
375,18,35,0,19,48,24,29,39,26,35
376,19,48,24,46,24,47,28,43,35,46
377,20,35,32,9,36,29,11,29,10,17
378,21,35,22,28,31,35,27,6,5,6
379,22,35,30,13,44,35,27,6,16,39
380,23,48,23,47,50,29,24,48,23,16
381,24,48,19,38,35,18,35,29,14,9
382,25,1,37,6,27,35,33,33,35,1
383,26,35,18,35,20,35,45,35,26,39
384,27,6,5,6,37,35,17,35,47,13
385,28,16,23,21,35,3,35,22,28,9
386,29,4,47,49,16,50,47,28,44,13
387,30,28,1,24,40,14,9,39,47,13
388,31,28,31,35,0,19,38,35,33,33
389,32,16,6,27,35,31,28,30,35,26
390,33,35,26,6,5,6,16,39,16,35
391,34,35,26,13,47,50,16,23,47,24
392,35,9,39,29,12,29,28,45,35,32
393,36,9,14,29,28,29,6,16,15,47
394,37,6,27,35,26,6,27,35,0,19
395,38,35,33,35,41,35,20,35,41,35
396,39,16,6,27,35,3,35,42,35,44
397,40,24,48,19,9,12,29,24,48,19
398,41,35,44,28,16,15,47,39,29,6
399,42,35,31,35,37,1,0,1,28,31
400,43,28,30,35,16,39,9,32,16,39
401,44,28,30,13,44,28,1,0,35,34
402,45,35,30,28,47,50,16,32,9,39
403,46,35,38,19,29,28,30,35,21,23
404,47,50,47,4,29,28,22,35,34,35
405,48,23,48,24,1,28,1,0,35,44
406,49,29,15,47,28,1,19,0,1,25
407,50,16,35,37,6,27,6,5,6,27
408,0,35,45,28,30,28,9,19,7,19
409,1,37,35,45,28,1,19,47,28,9
410,2,16,15,29,36,9,11,29,36,9
411,3,35,27,6,5,6,37,1,28,44
412,4,29,19,0,35,29,14,40,24,48
413,5,6,16,39,9,12,29,6,27,35
414,6,27,35,30,28,29,23,16,32,9
415,7,19,46,35,29,24,48,23,47,49
416,8,35,22,28,47,24,40,14,9,36
417,9,28,1,0,35,31,11,9,28,1
418,10,29,24,40,14,40,14,9,12,9
419,11,9,36,9,28,1,0,35,26,6
420,12,9,39,16,32,9,11,31,28,30
421,13,47,50,47,49,29,11,31,35,26
422,14,40,24,48,19,9,12,9,39,16
423,15,29,36,9,12,29,14,9,19,46
424,16,2,16,50,29,36,9,19,0,1
425,17,13,16,39,9,11,9,36,29,14
426,18,35,20,35,27,6,26,6,37,35
427,19,38,35,27,6,37,35,43,13,30
428,20,35,30,28,47,19,48,24,47,23
429,21,35,47,19,0,19,29,15,47,50
430,22,28,16,32,29,28,30,35,47,24
431,23,29,49,16,50,47,13,28,31,11
432,24,48,23,16,32,9,35,8,35,44
433,25,1,28,43,35,32,16,28,31,35
434,26,35,45,28,29,15,29,19,1,28
435,27,6,16,15,47,49,16,2,16,15
436,28,43,35,1,25,1,28,31,11,9
437,29,15,29,11,9,36,9,35,30,28
438,30,28,31,28,44,13,17,10,29,6
439,31,28,1,19,46,35,17,13,28,30
440,32,29,15,47,23,16,49,29,39,26
441,33,33,35,38,19,7,19,47,15,16
442,34,35,30,13,26,35,29,10,17,35
443,35,21,23,16,35,41,35,31,28,30
444,36,29,11,9,36,9,19,47,23,16
445,37,1,0,35,27,6,26,13,17,13
446,38,19,0,1,19,9,14,29,39,9
447,39,16,32,35,0,1,19,47,4,16
448,40,24,1,37,35,37,1,25,1,0
449,41,35,32,29,10,17,35,26,13,47
450,42,35,31,35,22,28,30,35,21,23
451,43,28,31,35,26,13,17,10,29,50
452,44,13,28,43,13,29,15,16,28,44
453,45,35,0,1,28,30,28,13,29,14
454,46,24,40,24,29,32,35,26,13,30
455,47,13,43,35,38,19,48,23,47,24
456,48,23,47,19,9,14,29,14,9,36
457,49,29,39,9,32,16,28,30,28,1
458,50,16,39,9,32,35,26,6,27,35
459,0,1,19,0,35,26,39,29,36,9
460,1,19,1,28,29,12,9,32,35,32
461,2,16,39,9,14,40,24,29,14,40
462,3,35,46,24,1,0,19,1,24,46
463,4,29,12,9,36,9,32,29,12,9
464,5,6,27,35,46,19,1,25,1,37
465,6,37,1,19,0,1,25,1,24,40
466,7,19,46,35,30,28,29,12,29,32
467,8,35,21,23,47,13,28,1,28,44
468,9,32,29,35,27,6,5,6,26,35
469,10,29,39,16,50,47,24,48,19,47
470,11,9,19,38,35,46,24,46,35,22
471,12,9,14,40,24,29,32,16,39,29
472,13,44,28,29,36,9,39,16,39,9
473,14,40,24,48,24,46,19,9,32,29
474,15,29,32,16,6,26,35,37,6,5
475,16,2,16,39,47,23,29,32,35,26
476,17,35,27,6,16,32,9,19,47,50
477,18,35,33,33,35,0,19,46,24,29
478,19,47,24,48,19,1,37,6,27,35
479,20,35,26,6,5,6,27,35,26,39
480,21,23,16,32,29,39,16,32,29,13
481,22,28,1,13,29,39,16,28,30,28
482,23,47,28,1,35,22,28,31,35,26
483,24,47,4,16,32,29,35,29,4,47
484,25,1,0,19,1,28,31,35,30,28
485,26,35,27,6,29,39,26,6,27,35
486,27,6,5,6,26,35,47,50,29,24
487,28,30,28,45,35,18,35,8,35,44
488,29,4,47,50,29,6,27,6,26,35
489,30,35,18,35,26,13,47,23,21,23
490,31,35,45,28,30,13,28,22,35,34
491,32,29,39,16,35,8,35,3,35,22
492,33,35,26,13,44,35,33,33,33,35
493,34,35,42,35,17,13,44,13,28,16
494,35,16,23,47,49,16,39,29,24,46
495,36,29,13,44,35,8,35,47,13,43
496,37,1,25,1,19,46,24,48,19,7
497,38,19,1,28,9,36,29,24,48,23
498,39,9,32,16,23,29,36,9,39,29
499,40,14,29,35,22,28,30,28,44,35
500,41,35,8,35,31,28,43,35,33,33
501,42,35,47,49,16,32,29,24,48,19
502,43,28,22,35,47,49,16,35,30,28
503,44,35,27,6,5,6,16,15,47,4
504,45,35,31,28,30,35,29,11,9,39
505,46,24,47,49,16,32,9,36,29,36
506,47,4,29,36,9,32,16,39,16,13
507,48,24,1,0,19,48,24,40,14,9
508,49,47,50,29,13,1,13,43,35,38
509,50,29,23,21,35,38,19,47,23,21
