,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
289,34,35,30,13,44,35,46,19,1,28
290,35,33,35,9,12,9,32,16,28,16
291,36,9,32,35,26,13,44,28,30,28
292,37,35,38,19,7,19,46,19,48,19
293,38,19,9,39,29,32,16,23,21,35
294,39,26,35,37,6,29,10,17,13,1
295,40,24,46,19,0,19,47,49,47,19
296,41,35,31,28,16,23,47,13,29,39
297,42,35,37,35,45,35,30,35,29,19
298,43,35,3,35,42,35,31,35,41,35
299,44,13,1,28,43,28,44,13,28,44
300,45,28,30,28,30,28,31,28,30,35
301,46,24,47,39,16,15,16,39,9,11
302,47,15,47,49,47,15,29,11,9,11
303,48,24,46,19,29,24,47,28,13,43
304,49,16,32,9,11,9,14,9,11,9
305,50,47,28,30,28,31,11,29,32,16
306,0,1,19,48,23,29,4,29,28,9
307,1,13,1,28,30,28,30,28,30,28
308,2,16,39,16,32,16,13,16,32,16
309,3,35,29,23,29,36,9,39,16,15
310,4,47,23,29,14,9,32,9,32,9
311,5,6,16,6,37,1,19,0,1,25
312,6,5,6,16,32,35,30,35,31,35
313,7,19,47,39,9,32,35,41,35,3
314,8,35,30,28,1,19,46,35,9,39
315,9,32,16,23,16,23,47,24,29,32
316,10,29,49,29,28,29,13,43,35,41
317,11,9,39,29,36,9,39,9,39,16
318,12,9,36,9,14,9,39,26,13,28
319,13,16,32,9,39,29,19,9,14,40
320,14,40,14,29,15,16,4,16,35,33
321,15,16,32,29,28,13,1,28,1,19
322,16,39,9,32,35,30,28,22,28,43
323,17,10,29,15,47,23,48,23,16,13
324,18,35,18,35,38,19,38,35,33,35
325,19,29,36,9,39,9,36,9,32,35
326,20,35,22,35,33,35,3,35,21,35
327,21,35,37,35,18,35,32,9,39,47
328,22,28,1,13,16,50,29,19,0,19
329,23,16,13,28,29,10,17,35,8,35
330,24,48,23,47,24,29,28,30,35,26
331,25,1,25,1,13,28,30,35,45,28
332,26,35,37,6,27,6,26,35,17,35
333,27,6,37,35,33,35,37,35,0,1
334,28,31,28,43,35,0,1,37,35,21
335,29,36,9,35,22,35,1,13,26,35
336,30,28,30,28,1,28,30,13,16,32
337,31,28,31,35,0,1,19,47,13,28
338,32,9,39,47,13,29,14,40,24,46
339,33,35,43,28,9,32,35,26,35,16
340,34,35,32,16,32,9,39,16,4,29
341,35,33,35,21,35,41,35,17,35,26
342,36,29,23,16,28,13,16,28,1,25
343,37,6,26,6,5,6,26,35,1,28
344,38,35,44,13,26,13,16,23,29,13
345,39,9,28,45,28,1,19,29,36,29
346,40,24,47,15,16,15,47,4,29,23
347,41,35,46,35,33,35,45,28,29,6
348,42,35,33,35,32,9,28,29,13,29
349,43,28,13,17,10,17,13,29,15,29
350,44,28,31,35,26,35,33,35,31,28
351,45,28,47,28,29,6,5,6,26,35
352,46,24,46,24,1,0,35,42,35,46
353,47,23,48,24,1,28,29,24,29,39
354,48,19,9,14,29,50,47,23,48,19
355,49,29,28,1,35,33,35,26,35,8
356,50,29,14,9,35,42,35,31,28,13
357,0,35,42,35,46,24,40,24,29,12
358,1,28,30,13,16,2,16,32,9,36
359,2,16,49,47,23,16,13,44,28,44
360,3,35,41,35,30,35,32,16,39,29
361,4,16,6,27,35,3,35,22,28,22
362,5,6,29,19,48,24,48,19,47,23
363,6,5,6,5,6,26,6,26,35,34
364,7,19,48,24,29,28,30,35,31,28
365,8,35,16,23,21,23,16,35,30,35
366,9,32,35,30,28,22,28,1,0,1
367,10,29,13,1,28,13,43,35,31,11
368,11,29,11,29,4,29,19,48,19,38
369,12,9,35,22,28,9,36,29,6,29
370,13,29,32,16,32,9,12,29,13,43
371,14,40,14,40,14,9,32,35,9,12
372,15,16,39,47,23,47,24,29,23,16
373,16,2,16,23,21,23,29,15,47,50
374,17,35,26,13,16,32,35,3,35,45
375,18,35,29,32,9,36,29,32,9,11
376,19,48,19,38,19,7,19,48,24,47
377,20,35,31,28,31,28,13,16,39,9
378,21,35,17,10,29,36,9,11,31,28
379,22,35,45,28,30,28,9,12,9,12
380,23,16,6,26,35,33,35,18,35,44
381,24,48,19,38,35,31,35,20,35,18
382,25,1,25,1,0,1,37,35,44,13
383,26,39,9,36,29,32,16,2,16,23
384,27,6,27,6,16,28,30,35,33,35
385,28,9,14,40,24,47,49,47,13,44
386,29,4,29,6,27,6,5,6,26,13
387,30,35,37,6,27,6,27,35,1,35
388,31,28,30,28,31,35,1,28,22,28
389,32,16,39,26,39,26,6,29,13,44
390,33,35,26,39,29,32,16,23,48,24
391,34,35,33,35,44,13,28,31,35,29
392,35,32,35,46,35,26,6,27,35,37
393,36,29,50,16,23,21,35,3,35,43
394,37,6,27,6,16,39,16,32,16,13
395,38,19,0,19,47,4,47,49,47,49
396,39,16,39,29,13,16,2,16,35,46
397,40,24,29,19,0,1,0,35,31,28
398,41,35,34,35,37,1,0,35,33,35
399,42,35,18,35,30,13,17,10,29,19
400,43,13,1,19,9,11,29,32,29,13
401,44,28,31,35,33,35,38,35,30,35
402,45,35,26,35,26,13,43,13,29,11
403,46,35,8,35,17,35,26,6,16,23
404,47,24,29,32,9,39,16,39,9,39
405,48,19,48,24,48,24,29,36,9,11
406,49,47,50,29,28,30,28,1,19,48
407,50,47,49,47,35,33,35,3,35,21
408,0,35,27,6,37,35,31,11,31,28
409,1,19,29,28,29,39,16,50,29,15
410,2,16,50,47,23,47,24,48,23,16
411,3,35,34,35,34,35,33,35,9,32
412,4,47,24,48,23,16,4,47,13,28
413,5,6,16,39,9,32,29,49,16,13
414,6,27,6,16,39,26,13,16,4,47
415,7,19,47,49,16,32,29,10,17,13
416,8,35,33,35,46,19,48,23,16,32
417,9,14,29,28,22,28,30,28,29,49
418,10,29,49,29,36,9,39,29,15,16
419,11,9,12,9,39,16,35,45,35,16
420,12,29,49,47,24,1,25,1,19,46
421,13,16,49,16,50,16,35,34,35,18
422,14,29,32,9,39,9,36,9,19,48
423,15,29,36,29,19,0,1,37,1,19
424,16,32,29,24,48,19,7,19,29,12
425,17,13,44,35,3,35,47,50,29,28
426,18,35,18,35,43,35,1,28,1,28
427,19,1,35,41,35,32,29,19,0,1
428,20,35,30,13,1,19,29,32,9,39
429,21,35,18,35,37,6,27,35,38,35
430,22,28,1,28,1,0,1,28,45,28
431,23,16,32,35,27,6,27,35,32,9
432,24,48,19,46,35,27,6,27,6,26
433,25,1,19,1,13,29,24,29,10,29
434,26,13,26,35,0,35,42,35,27,35
435,27,6,26,35,20,35,29,19,48,19
436,28,30,28,1,0,1,0,1,24,40
437,29,39,16,23,16,39,9,11,29,6
438,30,35,32,9,12,9,35,41,35,31
439,31,28,1,25,1,28,44,13,26,35
440,32,9,39,26,35,26,35,27,6,26
441,33,35,41,35,27,35,30,28,13,44
442,34,35,44,13,28,13,1,19,38,35
443,35,0,35,31,35,32,9,39,9,11
444,36,9,11,9,32,35,37,6,5,6
445,37,6,26,35,32,16,32,35,17,35
446,38,19,0,19,29,35,21,23,16,32
447,39,9,39,16,39,29,49,47,23,16
448,40,14,9,14,9,39,9,35,43,28
449,41,35,9,39,9,12,9,32,29,36
450,42,35,42,35,34,35,32,9,36,29
451,43,13,28,22,28,44,13,17,10,29
452,44,13,16,39,9,19,9,14,29,35
453,45,35,30,28,22,35,37,35,3,35
454,46,19,0,1,28,30,13,44,35,32
455,47,24,1,19,46,19,47,50,29,14
456,48,23,16,32,35,27,6,27,35,22
457,49,29,19,0,19,46,19,46,19,1
458,50,47,13,1,24,1,25,1,0,1
459,0,19,46,24,29,11,29,4,29,13
460,1,37,6,29,10,17,10,17,35,30
461,2,16,32,35,37,6,29,14,29,15
462,3,35,43,13,30,35,16,32,35,8
463,4,47,13,16,23,29,50,16,32,16
464,5,6,37,35,26,35,32,35,18,35
465,6,5,6,27,6,29,23,21,23,47
466,7,19,1,0,1,19,46,19,48,19
467,8,35,44,35,27,6,26,39,26,35
468,9,39,16,39,47,4,16,49,47,35
469,10,29,19,0,1,19,1,25,1,13
470,11,9,39,16,23,16,23,16,39,16
471,12,9,39,9,19,38,19,47,50,47
472,13,28,9,14,29,19,38,19,48,24
473,14,29,49,29,32,16,32,16,32,16
474,15,16,6,26,6,26,13,47,24,1
475,16,2,16,32,16,23,21,35,34,35
476,17,35,27,35,33,35,21,23,47,23
477,18,35,46,24,46,19,1,0,1,35
478,19,1,24,40,24,1,25,1,28,22
479,20,35,1,13,30,28,13,26,35,33
480,21,23,29,36,29,32,35,20,35,42
481,22,35,44,28,29,11,9,32,35,8
482,23,29,39,47,15,47,49,16,23,29
483,24,1,28,43,28,29,49,47,24,47
484,25,1,25,1,19,7,19,38,19,48
485,26,13,17,35,31,35,31,11,31,28
486,27,35,22,28,9,32,35,22,28,30
487,28,31,28,30,35,47,13,1,13,43
488,29,14,29,19,48,24,48,24,46,35
489,30,28,22,28,30,28,1,28,1,24
490,31,11,31,28,1,35,26,39,26,35
491,32,35,30,28,16,32,16,23,16,32
492,33,35,38,19,47,23,21,23,48,19
493,34,35,1,28,30,35,45,35,9,36
494,35,20,35,32,35,42,35,26,35,37
495,36,9,12,9,32,9,32,16,32,9
496,37,35,27,6,27,6,37,35,21,23
497,38,35,37,35,33,35,21,23,47,24
498,39,16,32,16,39,26,35,37,35,27
499,40,24,46,35,43,35,27,35,9,36
500,41,35,8,35,33,35,1,13,26,6
501,42,35,46,35,31,35,26,35,37,35
502,43,13,29,10,17,10,29,32,9,39
503,44,13,44,13,17,10,29,4,47,24
504,45,28,30,28,29,10,17,10,17,35
505,46,24,29,19,47,50,47,19,47,28
506,47,49,47,13,28,44,28,13,1,19
507,48,19,7,19,46,35,30,13,26,13
508,49,29,28,44,28,47,4,47,23,21
509,50,47,39,16,35,0,35,37,6,5
