,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
100,49,16,15,47,23,16,23,16,39,9
101,50,47,49,16,32,16,15,16,32,29
102,0,1,0,1,37,6,5,6,5,6
103,1,0,1,0,1,0,1,0,1,19
104,2,16,32,29,6,27,35,0,19,46
105,3,35,32,29,39,16,39,47,39,9
106,4,47,23,48,19,1,25,1,37,6
107,5,6,29,10,29,23,29,28,30,35
108,6,5,6,29,36,9,39,29,23,48
109,7,19,29,4,16,32,9,32,9,19
110,8,35,22,35,27,35,33,35,45,28
111,9,39,16,49,29,35,44,13,43,28
112,10,29,36,9,32,16,49,47,39,26
113,11,9,28,31,35,33,35,0,1,0
114,12,9,32,35,43,35,0,19,48,19
115,13,16,28,22,28,31,28,1,35,3
116,14,29,15,16,4,16,13,17,10,17
117,15,29,36,9,39,29,11,31,35,33
118,16,23,16,32,9,12,29,10,29,36
119,17,13,28,30,28,13,44,13,43,35
120,18,35,46,24,1,28,31,28,9,36
121,19,29,19,48,19,47,23,16,32,35
122,20,35,45,28,29,15,47,49,29,35
123,21,35,34,35,17,13,47,49,47,39
124,22,28,9,39,29,50,29,39,26,39
125,23,29,10,29,28,1,35,42,35,43
126,24,48,19,38,35,33,35,9,39,9
127,25,1,0,35,46,19,46,35,29,36
128,26,35,32,9,36,9,39,9,32,16
129,27,6,26,35,26,35,22,28,16,32
130,28,45,35,33,35,16,32,29,12,9
131,29,35,44,28,44,13,47,15,29,36
132,30,28,30,28,29,10,17,35,26,35
133,31,35,29,28,1,24,48,19,1,0
134,32,35,0,1,28,9,11,29,23,16
135,33,35,3,35,33,35,31,11,31,35
136,34,35,26,39,29,12,29,28,16,32
137,35,17,13,26,13,26,35,9,11,29
138,36,29,39,9,28,13,1,25,1,25
139,37,35,32,16,6,27,35,29,32,35
140,38,19,48,23,16,39,47,23,48,24
141,39,16,49,47,49,47,23,47,49,47
142,40,14,40,24,40,14,29,23,21,35
143,41,35,27,6,37,35,30,13,30,35
144,42,35,31,28,1,28,30,28,30,28
145,43,35,31,35,37,6,27,35,1,37
146,44,28,44,28,30,28,30,13,44,28
147,45,35,26,35,33,35,22,28,44,13
148,46,24,1,28,45,28,43,13,28,13
149,47,24,29,23,16,39,26,35,46,24
150,48,23,16,32,16,35,22,35,21,23
151,49,29,36,29,36,9,36,9,36,9
152,50,16,4,29,35,42,35,30,35,42
153,0,35,26,6,16,32,9,32,16,6
154,1,19,48,23,47,49,29,19,29,28
155,2,16,6,5,6,5,6,16,39,9
156,3,35,33,33,33,33,33,35,38,19
157,4,47,39,26,6,5,6,5,6,5
158,5,6,27,6,27,35,37,6,27,35
159,6,5,6,5,6,26,13,26,6,27
160,7,19,46,35,33,33,35,37,6,16
161,8,35,43,13,29,24,46,35,17,10
162,9,39,9,11,9,32,9,39,16,50
163,10,29,10,17,13,26,35,29,13,26
164,11,29,28,45,35,21,35,31,28,22
165,12,29,32,9,39,47,23,29,13,47
166,13,26,35,27,6,27,6,37,35,31
167,14,9,11,31,35,0,1,0,35,8
168,15,47,24,29,6,27,35,22,35,3
169,16,35,26,35,1,35,27,6,26,13
170,17,10,29,13,30,35,27,6,5,6
171,18,35,27,6,5,6,5,6,5,6
172,19,7,19,47,4,47,50,16,39,16
173,20,35,9,12,9,39,26,6,37,35
174,21,23,16,39,9,32,9,36,29,32
175,22,28,16,50,29,35,17,35,45,28
176,23,16,15,29,49,29,14,9,14,9
177,24,46,24,29,39,9,11,9,36,29
178,25,1,37,35,27,6,27,35,33,35
179,26,35,41,35,27,6,37,1,19,47
180,27,35,3,35,32,29,19,29,36,9
181,28,44,35,0,1,25,1,0,1,19
182,29,32,9,35,1,35,20,35,26,35
183,30,28,30,35,3,35,42,35,45,28
184,31,11,9,11,29,50,16,32,16,39
185,32,9,12,29,32,9,19,29,15,16
186,33,35,29,32,9,12,9,28,1,0
187,34,35,37,35,43,35,41,35,37,35
188,35,33,33,33,33,33,35,33,35,30
189,36,9,39,16,6,5,6,5,6,27
190,37,35,26,13,29,28,44,35,32,29
191,38,35,20,35,38,35,32,35,27,6
192,39,16,39,16,35,44,35,37,35,22
193,40,14,9,28,1,24,40,24,48,24
194,41,35,9,39,16,23,16,15,47,23
195,42,35,16,32,9,11,9,32,29,32
196,43,13,29,11,9,39,9,28,44,28
197,44,35,44,35,34,35,47,24,40,14
198,45,35,47,49,47,49,16,32,29,35
199,46,35,47,49,29,11,9,28,30,28
200,47,15,29,10,29,49,47,23,48,19
201,48,19,1,0,1,28,31,11,31,28
202,49,47,23,16,39,9,11,29,36,29
203,50,16,50,47,4,47,23,47,49,29
204,0,35,26,39,16,35,26,35,20,35
205,1,28,43,13,26,35,26,35,27,35
206,2,16,39,29,49,47,13,28,22,35
207,3,35,30,35,17,13,17,35,46,35
208,4,47,35,45,28,44,13,17,10,17
209,5,6,29,11,9,14,9,12,9,19
210,6,16,39,9,14,40,24,48,24,40
211,7,19,48,19,1,28,22,28,22,35
212,8,35,8,35,43,28,43,35,20,35
213,9,11,9,39,16,13,26,13,17,13
214,10,29,39,29,39,9,32,16,32,35
215,11,29,28,43,28,47,4,47,49,47
216,12,9,39,16,32,16,2,16,23,16
217,13,43,13,28,1,28,29,15,16,23
218,14,40,24,29,14,40,24,29,39,29
219,15,47,50,47,23,16,13,47,35,46
220,16,2,16,39,9,39,16,39,29,23
221,17,35,32,16,35,0,19,1,0,1
222,18,35,34,35,31,11,31,35,26,35
223,19,47,23,21,35,44,28,1,28,31
224,20,35,37,1,0,1,19,1,0,1
225,21,23,21,23,21,23,21,35,44,28
226,22,35,37,35,34,35,0,1,35,16
227,23,21,35,33,33,33,35,34,35,44
228,24,40,14,9,19,46,24,48,24,48
229,25,1,37,1,28,29,32,16,6,5
230,26,35,43,35,30,28,30,35,41,35
231,27,35,21,23,21,23,21,35,31,35
232,28,1,28,29,19,0,19,0,1,13
233,29,19,29,14,40,24,29,32,16,6
234,30,28,30,28,31,35,32,9,35,22
235,31,28,29,10,17,13,16,13,47,23
236,32,35,43,35,38,35,45,28,29,28
237,33,35,31,28,30,35,33,35,46,24
238,34,35,42,35,26,6,5,6,16,32
239,35,18,35,26,35,43,35,33,33,35
240,36,9,12,9,32,9,39,9,12,9
241,37,6,5,6,29,13,16,32,16,4
242,38,35,8,35,33,33,33,35,38,35
243,39,9,36,9,36,9,12,29,39,29
244,40,14,29,15,29,10,17,35,32,35
245,41,35,42,35,22,35,31,35,3,35
246,42,35,33,33,33,35,33,33,35,33
247,43,35,31,35,33,33,35,29,6,5
248,44,28,30,35,43,35,37,35,43,13
249,45,35,38,35,32,35,44,35,38,19
250,46,24,48,24,1,28,44,13,29,13
251,47,13,1,35,3,35,41,35,27,35
252,48,19,48,24,1,13,43,35,26,35
253,49,29,32,9,11,9,32,9,32,29
254,50,16,13,47,50,47,13,29,28,16
255,0,19,48,24,48,19,29,32,35,29
256,1,28,1,0,1,24,40,14,29,12
257,2,16,32,9,14,40,24,46,35,26
258,3,35,43,28,29,50,47,28,16,39
259,4,47,19,47,35,3,35,16,32,9
260,5,6,5,6,29,36,29,24,1,28
261,6,16,32,35,26,13,1,35,31,28
262,7,19,1,37,1,37,1,19,46,24
263,8,35,41,35,45,28,16,50,47,50
264,9,11,9,32,9,32,16,23,29,6
265,10,17,10,29,15,29,32,16,28,47
266,11,29,23,48,19,9,12,9,36,9
267,12,9,11,29,14,29,36,29,10,17
268,13,47,50,29,39,9,11,31,28,1
269,14,9,19,9,11,31,35,45,28,45
270,15,16,39,9,14,29,13,17,10,29
271,16,50,47,50,47,39,29,32,29,4
272,17,35,29,23,29,4,47,49,16,32
273,18,35,31,35,46,19,0,1,19,29
274,19,48,24,40,14,9,35,31,35,31
275,20,35,26,35,37,35,17,10,17,35
276,21,23,16,49,47,4,47,50,47,39
277,22,28,44,28,44,28,44,35,31,28
278,23,47,23,16,23,16,32,9,39,9
279,24,48,24,1,35,22,35,8,35,43
280,25,1,28,45,28,30,28,16,13,17
281,26,35,20,35,37,1,28,31,35,29
282,27,35,37,35,21,23,29,39,29,35
283,28,30,28,47,13,28,22,28,30,35
284,29,19,38,19,9,39,16,28,1,19
285,30,13,28,44,35,33,35,9,39,9
286,31,35,33,33,35,27,6,5,6,27
287,32,35,30,13,47,35,29,32,29,13
288,33,35,34,35,20,35,31,28,44,28
289,34,35,46,24,1,0,1,28,30,35
290,35,31,28,30,28,30,28,29,50,29
291,36,29,12,9,19,38,19,7,19,38
292,37,35,33,33,35,17,10,29,10,17
293,38,19,46,24,40,24,48,24,46,24
294,39,29,36,9,36,29,13,17,35,1
295,40,14,40,24,29,50,29,50,47,4
296,41,35,46,19,48,23,29,49,47,13
297,42,35,31,11,9,36,9,28,22,28
298,43,28,29,28,43,35,33,33,35,18
299,44,28,31,35,26,13,47,23,47,15
300,45,35,42,35,27,35,3,35,37,35
301,46,35,26,6,37,1,28,1,0,1
302,47,19,38,19,29,35,26,39,16,39
303,48,19,1,13,17,35,44,13,16,32
304,49,29,35,43,13,26,39,9,39,9
305,50,29,49,47,35,41,35,3,35,37
306,0,35,33,35,1,24,47,49,47,24
307,1,0,1,13,26,39,26,35,46,35
308,2,16,23,47,4,29,36,9,12,29
309,3,35,27,6,16,28,30,13,16,39
310,4,16,32,16,32,16,50,47,28,30
311,5,6,27,6,27,35,3,35,29,14
312,6,5,6,27,6,5,6,37,6,29
313,7,19,48,19,48,24,48,24,29,19
314,8,35,21,23,16,35,32,9,39,9
315,9,35,31,28,30,28,43,13,47,50
316,10,17,13,1,25,1,28,30,28,44
317,11,31,28,22,28,44,35,43,35,1
318,12,9,12,9,39,47,50,47,15,47
319,13,29,35,21,35,26,6,27,35,16
320,14,29,32,9,12,29,24,48,24,48
321,15,16,4,16,28,30,28,30,28,29
322,16,4,16,28,29,23,16,23,16,32
323,17,13,26,6,16,49,47,50,47,4
324,18,35,32,16,39,29,12,9,28,30
325,19,48,24,48,24,46,24,1,37,1
326,20,35,26,35,42,35,18,35,45,28
327,21,23,48,24,48,24,40,14,29,32
328,22,35,41,35,29,28,44,35,33,35
329,23,16,39,16,39,16,6,29,4,16
330,24,40,24,48,19,7,19,46,19,7
331,25,1,0,19,7,19,9,14,9,11
332,26,35,37,6,5,6,5,6,27,35
333,27,35,37,6,27,35,26,39,9,11
334,28,29,6,16,35,26,35,33,35,0
335,29,15,16,32,35,32,9,32,9,39
336,30,28,29,32,16,32,29,35,9,32
337,31,35,29,35,38,35,44,28,44,13
338,32,9,39,9,39,9,11,31,35,37
339,33,33,35,17,13,30,35,33,35,21
340,34,35,26,35,18,35,26,35,26,6
341,35,27,6,27,35,27,35,38,19,47
342,36,29,24,1,28,13,47,24,47,23
343,37,35,32,16,32,35,9,39,26,35
344,38,19,0,19,7,19,0,1,0,35
345,39,16,23,21,35,33,35,29,39,16
346,40,24,1,35,22,28,13,44,13,30
347,41,35,8,35,44,28,45,35,26,35
348,42,35,42,35,27,6,27,6,16,35
349,43,35,1,0,19,7,19,29,24,29
350,44,13,47,39,9,35,26,35,32,16
351,45,28,1,0,1,19,47,13,30,28
352,46,35,0,19,7,19,1,24,1,25
353,47,49,16,28,47,24,46,35,0,19
354,48,24,40,24,29,28,45,35,34,35
355,49,29,39,29,32,29,6,16,23,48
356,50,29,4,47,13,28,9,36,9,11
357,0,1,19,48,19,48,19,1,28,29
358,1,19,47,23,48,23,16,35,33,35
359,2,16,32,9,32,16,23,47,49,47
360,3,35,29,49,47,49,16,2,16,39
361,4,16,49,16,13,16,32,16,28,1
362,5,6,37,35,31,35,22,28,43,13
363,6,27,35,31,35,9,39,16,50,47
364,7,19,38,35,30,28,29,28,1,28
365,8,35,32,16,23,29,32,16,32,9
366,9,11,29,11,31,28,30,35,33,35
367,10,29,4,29,14,29,28,1,19,48
368,11,29,12,29,4,29,39,9,39,9
369,12,9,32,9,32,29,32,29,23,16
370,13,17,35,45,35,37,35,1,0,35
371,14,9,39,9,11,9,36,9,28,43
372,15,16,50,47,19,38,19,1,28,1
373,16,28,29,6,27,6,29,28,9,36
374,17,13,44,28,43,35,42,35,21,35
375,18,35,33,33,35,31,28,44,35,16
376,19,48,19,48,24,48,19,48,24,47
377,20,35,27,35,37,6,27,6,5,6
378,21,23,21,35,44,13,28,47,50,47
379,22,28,1,25,1,13,43,35,37,35
380,23,16,15,16,39,16,28,47,19,9
381,24,1,28,31,28,13,26,35,31,28
382,25,1,35,32,16,35,27,35,33,35
383,26,35,37,1,25,1,0,35,26,6
384,27,6,16,23,48,24,46,24,48,24
385,28,30,28,1,0,35,43,35,17,13
386,29,14,40,24,29,24,29,10,17,10
387,30,28,29,6,27,6,37,35,34,35
388,31,28,31,28,1,28,1,25,1,28
389,32,35,32,16,4,29,4,16,39,29
390,33,33,35,43,13,30,28,30,28,1
391,34,35,44,28,1,0,1,19,1,28
392,35,22,28,16,49,47,23,29,36,9
393,36,9,36,29,32,29,32,29,36,9
394,37,35,45,28,30,28,30,35,47,49
395,38,35,0,1,24,48,19,29,11,9
396,39,26,35,22,35,3,35,30,28,30
397,40,24,48,19,47,23,48,19,7,19
398,41,35,43,13,44,13,16,23,21,23
399,42,35,43,35,34,35,3,35,0,1
400,43,35,0,35,9,32,9,36,29,49
401,44,13,16,6,27,6,5,6,29,28
402,45,35,31,28,30,13,1,24,48,19
403,46,35,32,9,12,9,39,16,35,42
404,47,24,29,35,33,33,33,35,33,33
405,48,19,48,19,9,39,9,39,9,39
406,49,47,49,47,19,46,19,47,19,1
407,50,47,28,45,35,16,23,16,39,29
408,0,1,25,1,19,1,19,46,19,48
409,1,0,35,42,35,3,35,32,35,26
410,2,16,4,47,19,0,19,1,37,6
411,3,35,32,29,28,45,28,47,4,47
412,4,47,39,9,19,1,35,26,39,29
413,5,6,27,6,27,6,5,6,27,6
414,6,37,1,19,1,28,44,28,13,30
415,7,19,7,19,0,19,9,19,46,19
416,8,35,18,35,34,35,34,35,26,13
417,9,32,35,31,35,38,19,9,32,16
418,10,29,11,29,4,29,23,29,12,9
419,11,29,14,40,24,29,39,16,15,16
420,12,29,6,16,15,47,49,47,23,16
421,13,28,1,13,47,15,47,39,16,39
422,14,9,39,9,35,37,6,27,35,3
423,15,16,39,9,14,9,36,29,28,45
424,16,32,16,50,47,35,27,35,45,35
425,17,35,26,13,26,35,44,28,30,28
426,18,35,31,35,9,32,16,2,16,23
427,19,48,24,29,28,1,28,31,35,37
428,20,35,37,35,3,35,21,35,33,35
429,21,35,33,35,1,37,6,5,6,16
430,22,35,22,35,47,23,48,24,1,19
431,23,21,35,37,1,35,17,13,16,32
432,24,29,32,9,39,16,2,16,32,29
433,25,1,28,45,35,33,35,31,35,32
434,26,35,33,33,35,26,39,16,32,9
435,27,35,37,35,45,35,41,35,32,29
436,28,30,28,45,35,42,35,20,35,45
437,29,11,31,11,9,11,9,11,31,11
438,30,28,31,11,9,11,9,39,9,11
439,31,28,22,35,31,28,30,28,31,28
440,32,9,11,9,14,29,23,47,49,29
441,33,35,29,12,9,39,29,39,16,13
442,34,35,33,33,33,35,3,35,1,24
443,35,47,23,16,23,16,50,29,4,16
444,36,29,15,29,36,9,11,31,11,9
445,37,6,16,4,16,28,45,28,30,13
446,38,35,1,24,48,24,47,50,16,23
447,39,29,39,9,14,40,14,40,14,40
448,40,24,29,11,29,36,29,11,31,11
449,41,35,20,35,33,33,35,43,13,29
450,42,35,38,35,32,29,4,16,49,47
451,43,13,30,35,27,35,27,6,27,6
452,44,35,21,23,16,50,47,28,30,28
453,45,35,27,6,29,10,17,10,29,13
454,46,19,7,19,9,11,29,14,29,28
455,47,19,1,24,29,4,47,39,47,28
456,48,19,9,36,9,32,35,42,35,41
457,49,47,23,47,15,47,35,26,35,33
458,50,29,35,33,33,35,43,35,17,10
459,0,1,0,1,25,1,28,31,35,31
460,1,0,1,0,1,37,6,5,6,37
461,2,16,2,16,39,29,4,29,49,47
462,3,35,33,33,35,9,36,9,28,9
463,4,16,4,47,23,47,13,47,23,48
464,5,6,29,32,16,49,16,23,29,13
465,6,27,6,27,6,27,35,1,19,7
466,7,19,47,49,47,39,29,24,40,24
467,8,35,9,39,47,23,48,19,9,12
468,9,14,40,24,48,24,47,49,47,50
469,10,17,35,32,35,9,39,9,32,9
470,11,31,28,43,13,1,0,1,13,17
471,12,9,39,9,32,9,19,29,50,47
472,13,44,28,30,13,16,49,47,50,47
473,14,40,24,48,23,21,35,9,32,35
474,15,47,13,43,35,21,35,18,35,3
475,16,39,16,6,27,6,26,35,26,35
476,17,13,28,45,35,37,6,29,32,29
477,18,35,46,19,46,35,20,35,31,28
478,19,46,35,37,1,19,38,35,20,35
479,20,35,34,35,32,35,27,6,27,6
480,21,35,9,39,16,39,9,32,9,11
481,22,28,31,35,46,19,46,19,1,24
482,23,16,32,9,32,16,32,9,39,16
483,24,40,24,48,23,47,50,47,50,47
484,25,1,28,16,23,47,19,1,0,1
485,26,35,31,35,32,9,39,9,32,9
486,27,35,41,35,44,28,16,32,29,50
487,28,16,32,35,21,23,16,39,16,35
488,29,49,16,50,16,39,16,39,9,39
489,30,28,9,11,9,19,9,14,40,14
490,31,35,0,1,24,1,24,46,24,47
491,32,35,0,1,25,1,28,43,28,30
492,33,35,9,36,29,36,29,36,9,35
493,34,35,31,35,27,6,27,35,37,35
494,35,44,35,21,23,48,23,47,50,47
495,36,29,19,29,28,29,36,9,19,48
496,37,6,16,39,9,39,9,39,9,35
497,38,19,0,19,48,19,38,19,29,10
498,39,29,32,16,28,44,35,9,32,16
499,40,24,46,19,29,6,16,23,47,35
500,41,35,33,33,33,33,33,33,33,35
501,42,35,30,28,16,39,9,28,1,28
502,43,13,16,39,16,4,29,10,17,10
503,44,13,47,23,29,36,29,11,9,39
504,45,28,47,50,29,28,30,35,32,9
505,46,35,26,13,28,13,16,39,9,32
506,47,4,29,12,9,35,30,35,9,36
507,48,19,0,1,19,29,15,47,49,29
508,49,16,32,9,11,9,39,9,19,47
509,50,47,24,1,19,7,19,7,19,38
