,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
103,1,0,35,30,28,29,32,35,42,35
104,2,16,6,16,32,16,13,30,28,13
105,3,35,41,35,17,10,29,11,9,32
106,4,29,6,37,1,19,1,25,1,0
107,5,6,26,35,27,6,26,39,9,36
108,6,5,6,5,6,5,6,27,6,16
109,7,19,1,19,1,28,31,28,1,0
110,8,35,18,35,33,35,31,28,16,13
111,9,36,29,24,40,14,29,39,29,39
112,10,29,39,9,28,29,50,47,39,29
113,11,9,32,16,6,26,6,5,6,27
114,12,29,50,16,50,16,4,47,39,9
115,13,28,30,28,30,35,26,6,27,6
116,14,40,14,40,14,29,28,22,35,27
117,15,29,12,29,10,17,10,17,35,0
118,16,32,16,13,44,35,26,35,1,0
119,17,10,29,10,29,15,29,6,29,10
120,18,35,27,35,30,13,44,13,44,13
121,19,1,13,29,39,16,4,47,50,29
122,20,35,30,35,32,16,13,1,37,35
123,21,23,47,49,47,49,16,50,29,39
124,22,35,26,39,26,35,29,24,48,19
125,23,29,10,29,39,26,13,28,47,49
126,24,46,19,46,24,1,28,1,28,1
127,25,1,37,6,5,6,16,23,16,2
128,26,35,9,12,29,36,9,11,31,28
129,27,6,27,35,26,6,26,35,32,16
130,28,31,35,34,35,46,24,48,23,16
131,29,15,16,32,16,39,9,32,16,2
132,30,28,22,28,44,13,30,28,30,28
133,31,35,8,35,31,35,29,15,16,2
134,32,29,10,29,11,29,10,17,35,33
135,33,35,46,35,32,9,32,9,14,9
136,34,35,33,35,45,35,26,35,1,28
137,35,16,4,16,2,16,32,9,36,9
138,36,9,32,16,49,47,23,47,23,16
139,37,35,32,35,41,35,33,35,31,35
140,38,35,46,35,8,35,43,13,1,0
141,39,16,23,47,35,18,35,21,35,17
142,40,24,1,35,30,13,47,4,16,49
143,41,35,32,29,50,29,12,9,39,9
144,42,35,32,35,27,35,27,6,27,35
145,43,28,1,0,35,42,35,21,35,42
146,44,28,1,25,1,35,21,23,16,6
147,45,35,32,29,50,29,23,16,32,35
148,46,35,27,6,27,6,16,50,29,19
149,47,19,29,36,9,39,29,32,16,32
150,48,19,0,1,13,29,19,46,19,1
151,49,47,24,48,23,47,28,30,28,47
152,50,29,36,29,50,29,19,29,28,29
153,0,1,24,48,24,48,19,1,28,1
154,1,25,1,35,34,35,26,35,21,35
155,2,16,2,16,13,1,13,1,24,47
156,3,35,3,35,30,28,29,32,29,36
157,4,29,4,29,28,9,14,40,24,48
158,5,6,27,35,38,35,26,35,1,28
159,6,29,28,44,28,44,28,29,6,37
160,7,19,1,37,6,37,35,41,35,31
161,8,35,32,16,39,9,28,22,28,22
162,9,36,29,19,29,11,9,11,29,36
163,10,29,19,7,19,0,19,48,24,29
164,11,9,35,33,35,47,23,21,35,34
165,12,9,32,35,33,35,1,0,1,25
166,13,26,35,0,35,45,35,34,35,32
167,14,29,11,31,28,22,28,13,29,49
168,15,29,4,29,19,48,19,48,23,47
169,16,23,21,35,33,35,9,39,16,4
170,17,13,1,0,1,19,7,19,46,35
171,18,35,20,35,0,35,32,16,35,32
172,19,29,15,16,39,26,39,9,39,16
173,20,35,20,35,16,15,16,2,16,6
174,21,23,47,28,44,35,9,35,32,29
175,22,28,1,19,48,19,48,19,9,39
176,23,21,23,47,24,46,35,9,36,9
177,24,48,19,29,32,9,11,9,32,9
178,25,1,24,47,23,16,35,27,6,5
179,26,39,16,23,21,35,0,35,26,6
180,27,6,26,35,20,35,32,35,8,35
181,28,43,28,9,36,9,32,35,37,6
182,29,12,9,39,26,35,16,32,16,39
183,30,28,29,24,1,19,0,1,35,44
184,31,28,1,19,46,24,46,35,46,24
185,32,29,36,9,28,43,35,30,28,31
186,33,35,37,35,33,35,43,35,32,16
187,34,35,43,13,30,28,30,28,16,39
188,35,9,36,9,12,9,12,29,12,9
189,36,29,39,26,6,27,35,29,50,47
190,37,6,27,35,44,13,44,13,44,13
191,38,35,17,10,17,13,43,28,47,13
192,39,16,39,9,32,9,39,9,39,29
193,40,14,9,36,9,12,9,39,9,32
194,41,35,37,35,31,35,31,11,9,19
195,42,35,27,6,26,13,16,32,16,35
196,43,35,38,19,9,32,16,39,16,39
197,44,13,29,28,16,35,9,32,9,35
198,45,35,37,35,30,13,43,28,30,28
199,46,19,48,23,16,50,47,50,47,23
200,47,50,47,39,16,39,16,49,47,24
201,48,24,1,19,9,39,16,35,27,6
202,49,47,19,0,1,28,29,15,47,15
203,50,47,13,16,32,16,28,1,25,1
204,0,1,28,44,28,29,4,16,39,16
205,1,28,9,39,47,49,29,36,9,32
206,2,16,4,16,39,29,36,29,15,16
207,3,35,42,35,16,6,29,35,46,19
208,4,16,49,29,36,29,39,9,35,16
209,5,6,29,32,35,44,13,26,35,31
210,6,27,35,43,13,16,35,33,35,1
211,7,19,1,19,46,35,18,35,3,35
212,8,35,27,6,26,13,43,13,44,35
213,9,39,9,11,29,32,16,32,35,44
214,10,29,36,9,14,9,36,9,35,16
215,11,31,35,3,35,33,35,41,35,30
216,12,9,32,16,32,9,32,16,39,9
217,13,1,28,45,35,45,35,29,12,9
218,14,9,39,47,39,47,23,16,39,26
219,15,16,32,16,39,26,35,37,6,26
220,16,6,27,6,27,6,5,6,5,6
221,17,10,17,13,43,35,18,35,30,13
222,18,35,3,35,27,35,43,13,30,28
223,19,48,19,1,0,1,19,46,19,48
224,20,35,30,35,16,39,29,14,29,14
225,21,35,33,35,33,35,8,35,44,35
226,22,35,44,13,30,13,26,6,27,35
227,23,29,35,33,35,41,35,41,35,17
228,24,46,35,41,35,30,13,43,35,38
229,25,1,19,47,28,47,50,47,28,30
230,26,39,29,28,45,35,16,32,35,3
231,27,6,26,6,29,49,29,36,29,36
232,28,9,12,29,28,13,47,39,16,4
233,29,6,27,35,31,28,44,13,29,28
234,30,28,13,17,35,16,39,9,36,9
235,31,35,42,35,26,13,17,35,37,1
236,32,16,32,16,39,16,49,29,39,16
237,33,35,33,35,0,1,19,29,49,29
238,34,35,45,35,33,35,31,11,9,36
239,35,33,35,46,19,9,32,16,4,47
240,36,29,36,9,32,9,32,29,39,16
241,37,35,16,35,9,28,31,35,44,35
242,38,19,1,37,6,27,6,37,35,33
243,39,9,11,29,28,1,37,1,25,1
244,40,24,46,24,46,24,48,24,40,24
245,41,35,46,19,7,19,48,24,29,49
246,42,35,32,35,44,28,47,50,47,28
247,43,35,21,23,29,36,9,39,29,23
248,44,35,32,16,6,27,6,27,35,31
249,45,28,29,13,16,49,16,4,16,32
250,46,24,40,14,29,28,29,50,29,23
251,47,35,32,29,39,26,35,31,35,37
252,48,24,48,19,48,19,29,32,16,6
253,49,29,50,47,39,29,50,47,24,48
254,50,47,28,30,35,34,35,32,16,49
255,0,1,25,1,28,1,28,1,0,1
256,1,37,6,29,23,47,23,47,35,17
257,2,16,39,26,6,5,6,37,1,35
258,3,35,33,35,37,35,9,32,9,39
259,4,47,24,40,24,46,24,48,23,47
260,5,6,27,6,27,35,37,35,26,35
261,6,27,35,37,35,31,28,30,13,47
262,7,19,9,11,9,36,9,39,26,13
263,8,35,27,35,44,13,1,28,31,28
264,9,11,31,28,30,28,1,0,35,30
265,10,17,35,27,6,26,39,29,6,26
266,11,29,13,17,35,34,35,30,13,1
267,12,9,32,35,41,35,26,6,27,6
268,13,44,28,16,39,16,2,16,50,29
269,14,9,12,29,28,31,28,31,28,31
270,15,29,15,47,50,29,12,9,36,29
271,16,6,5,6,27,6,5,6,26,35
272,17,10,17,35,33,35,33,35,3,35
273,18,35,42,35,33,35,33,35,9,28
274,19,38,35,46,35,30,28,45,28,30
275,20,35,29,24,40,14,29,23,16,2
276,21,23,47,39,9,39,16,39,9,32
277,22,28,30,28,43,28,45,28,22,28
278,23,16,2,16,49,16,28,9,11,9
279,24,46,19,29,32,35,18,35,34,35
280,25,1,0,1,28,44,28,47,35,27
281,26,35,45,28,30,35,46,35,37,1
282,27,6,16,2,16,50,16,39,9,39
283,28,29,19,1,25,1,13,28,9,12
284,29,39,29,4,47,23,47,4,29,28
285,30,35,21,23,47,28,43,13,43,28
286,31,28,44,13,30,28,29,50,29,39
287,32,35,26,35,26,35,26,13,17,10
288,33,35,26,35,17,35,32,16,4,29
289,34,35,44,35,22,35,30,35,21,35
290,35,0,1,28,29,12,9,39,29,12
291,36,9,36,9,32,29,36,29,50,47
292,37,6,27,35,33,35,26,39,16,15
293,38,35,29,50,47,49,29,35,41,35
294,39,9,12,9,39,9,11,31,28,1
295,40,14,40,24,47,35,27,6,27,6
296,41,35,32,9,14,29,19,48,23,47
297,42,35,33,35,46,19,47,23,47,23
298,43,28,1,13,17,35,31,28,29,13
299,44,35,32,29,24,48,19,47,49,29
300,45,28,1,28,30,35,30,13,30,28
301,46,19,46,19,7,19,7,19,1,28
302,47,19,47,23,16,23,16,35,44,28
303,48,19,7,19,48,24,48,24,29,50
304,49,29,50,47,15,47,24,48,24,48
305,50,29,14,29,36,9,28,31,35,18
306,0,1,25,1,28,13,47,35,33,35
307,1,24,46,35,47,23,21,35,17,35
308,2,16,28,1,37,6,5,6,37,35
309,3,35,3,35,8,35,37,35,43,35
310,4,47,15,47,23,29,36,29,39,29
311,5,6,27,35,47,49,47,35,3,35
312,6,5,6,16,32,35,30,28,29,36
313,7,19,48,23,21,23,47,50,16,39
314,8,35,32,9,35,1,28,30,28,1
315,9,36,9,39,9,14,29,6,37,1
316,10,29,19,48,23,21,23,47,28,1
317,11,9,28,30,28,22,35,27,6,27
318,12,9,36,29,28,30,35,26,39,9
319,13,16,28,31,28,30,28,9,39,16
320,14,9,32,16,23,48,24,1,25,1
321,15,47,39,29,14,9,14,9,39,9
322,16,32,9,14,40,14,40,24,40,14
323,17,10,17,35,22,35,33,35,32,9
324,18,35,22,35,20,35,16,39,29,11
325,19,1,24,46,19,38,19,1,13,47
326,20,35,33,35,47,23,29,10,29,13
327,21,23,16,32,9,36,29,39,26,35
328,22,35,30,28,29,28,29,39,47,24
329,23,21,23,16,6,16,28,1,28,47
330,24,40,24,40,24,47,50,47,49,16
331,25,1,28,44,13,30,35,29,49,16
332,26,6,27,6,27,35,0,1,0,19
333,27,6,29,28,16,32,29,49,47,15
334,28,29,19,9,14,29,28,47,13,30
335,29,32,16,39,9,39,9,28,31,11
336,30,35,9,39,16,49,29,50,29,32
337,31,28,29,36,9,32,9,36,9,39
338,32,35,33,35,30,13,44,35,17,13
339,33,35,42,35,31,28,13,43,35,27
340,34,35,37,35,1,25,1,28,29,36
341,35,44,13,43,35,8,35,16,39,29
342,36,29,50,47,50,29,32,9,11,31
343,37,6,37,6,26,6,5,6,5,6
344,38,35,33,35,27,35,32,29,14,9
345,39,16,35,33,35,31,35,1,13,44
346,40,24,47,49,47,50,47,13,16,32
347,41,35,34,35,27,35,32,16,39,9
348,42,35,21,23,47,50,47,35,32,16
349,43,35,41,35,30,35,37,1,0,35
350,44,28,16,50,47,50,29,15,29,6
351,45,35,46,35,16,32,29,4,47,50
352,46,24,46,24,47,50,47,49,47,28
353,47,15,47,19,9,28,9,19,9,39
354,48,24,40,14,9,39,16,32,35,26
355,49,47,15,47,19,48,19,1,19,48
356,50,47,24,29,39,9,19,48,24,1
357,0,1,0,1,19,1,25,1,24,40
358,1,28,31,28,47,23,29,12,9,39
359,2,16,39,9,11,29,39,16,4,16
360,3,35,22,28,44,13,43,28,43,13
361,4,16,32,16,23,16,39,16,28,9
362,5,6,37,35,32,16,50,47,39,29
363,6,29,19,46,24,47,28,31,35,26
364,7,19,1,0,35,27,35,20,35,33
365,8,35,44,35,22,28,31,11,31,35
366,9,36,9,39,9,19,1,0,19,7
367,10,29,36,9,36,9,39,9,36,29
368,11,9,36,9,36,9,12,9,11,9
369,12,9,36,9,32,9,11,31,28,1
370,13,26,35,42,35,41,35,33,35,34
371,14,9,39,9,32,16,49,47,50,47
372,15,29,10,29,11,9,14,40,14,9
373,16,32,9,32,16,2,16,23,16,32
374,17,10,17,13,28,1,0,1,35,44
375,18,35,26,39,16,2,16,28,30,28
376,19,9,12,29,32,29,49,47,23,47
377,20,35,33,35,31,35,34,35,38,19
378,21,35,33,35,30,28,31,35,33,35
379,22,35,46,35,26,35,41,35,20,35
380,23,48,24,46,35,31,11,9,11,9
381,24,40,14,40,24,48,24,1,25,1
382,25,1,28,9,39,9,12,9,11,9
383,26,35,33,35,30,28,43,13,44,35
384,27,35,32,29,13,28,31,35,38,35
385,28,1,19,46,24,48,24,48,24,46
386,29,15,16,50,47,35,26,6,16,4
387,30,28,30,28,47,15,47,28,47,4
388,31,28,9,12,9,36,29,4,47,4
389,32,16,4,16,49,29,6,5,6,27
390,33,35,3,35,3,35,43,13,43,35
391,34,35,30,28,29,28,31,35,33,35
392,35,9,12,9,28,9,36,29,36,29
393,36,9,39,47,39,29,36,9,11,29
394,37,6,27,6,27,6,27,6,29,32
395,38,19,46,35,27,35,32,35,22,28
396,39,16,28,45,28,30,35,26,39,16
397,40,24,48,19,38,35,3,35,0,35
398,41,35,47,50,16,32,16,15,47,50
399,42,35,45,28,30,35,27,6,26,35
400,43,13,28,30,35,42,35,31,11,29
401,44,35,30,35,8,35,27,35,18,35
402,45,28,44,35,29,24,29,39,9,36
403,46,19,38,19,48,24,48,19,48,24
404,47,28,30,35,30,28,29,14,40,24
405,48,19,7,19,29,28,31,35,43,35
406,49,47,49,16,2,16,39,9,12,29
407,50,47,50,47,49,29,28,16,50,47
408,0,19,46,19,1,19,7,19,0,19
409,1,19,48,23,16,28,45,28,44,35
410,2,16,39,29,32,35,17,35,37,35
411,3,35,17,13,28,16,49,47,19,1
412,4,16,39,9,32,29,28,43,13,1
413,5,6,29,19,7,19,7,19,1,25
414,6,27,6,5,6,27,6,27,35,17
415,7,19,1,28,47,15,16,4,16,49
416,8,35,30,28,30,13,16,23,16,4
417,9,36,29,39,16,2,16,28,16,39
418,10,29,50,29,12,9,12,9,19,38
419,11,9,39,16,13,43,35,31,35,26
420,12,29,6,26,35,17,35,46,19,48
421,13,16,39,9,39,9,39,29,12,29
422,14,40,14,40,14,29,50,47,15,16
423,15,16,32,16,32,16,32,9,39,16
424,16,28,44,28,29,13,43,35,26,13
425,17,35,1,0,35,33,35,45,28,29
426,18,35,0,1,37,6,27,35,33,35
427,19,7,19,1,37,35,42,35,22,35
428,20,35,27,6,37,6,37,35,30,13
429,21,35,26,35,26,6,37,35,37,6
430,22,28,43,35,1,24,40,14,9,36
431,23,48,19,7,19,1,28,45,35,33
432,24,47,4,16,39,47,28,45,35,26
433,25,1,24,1,25,1,25,1,19,48
434,26,35,46,35,30,13,30,28,47,35
435,27,35,44,35,33,35,16,39,29,10
436,28,1,28,1,35,9,32,9,12,29
437,29,49,47,28,30,28,43,28,1,24
438,30,28,16,35,0,1,0,1,19,48
439,31,28,13,1,0,35,8,35,26,6
440,32,9,39,16,50,29,23,47,39,9
441,33,35,41,35,42,35,29,36,29,4
442,34,35,0,1,19,1,37,1,19,7
443,35,45,35,31,11,9,36,9,39,47
444,36,29,4,29,11,29,28,29,39,9
445,37,35,0,1,37,6,16,32,16,32
446,38,35,33,35,33,35,29,11,9,36
447,39,16,2,16,50,29,15,29,35,27
448,40,14,40,14,29,28,16,50,47,50
449,41,35,37,1,0,1,0,19,0,1
450,42,35,47,23,29,10,17,10,17,35
451,43,13,1,35,27,35,31,28,45,35
452,44,13,30,28,47,13,17,35,30,28
453,45,35,27,35,1,13,1,28,9,32
454,46,19,48,24,29,11,9,28,13,43
455,47,15,29,28,31,28,30,13,17,13
456,48,24,40,14,9,11,9,32,35,29
457,49,16,32,9,12,29,15,47,39,16
458,50,29,50,16,49,16,32,29,39,16
459,0,19,48,19,1,19,0,19,38,35
460,1,0,1,37,1,35,0,19,1,0
461,2,16,39,16,23,16,39,16,39,16
462,3,35,18,35,20,35,26,35,46,19
463,4,29,28,30,28,30,28,30,35,30
464,5,6,5,6,5,6,27,6,27,35
465,6,5,6,16,32,29,13,1,19,7
466,7,19,48,19,9,32,9,32,16,23
467,8,35,26,6,27,6,26,39,26,35
468,9,39,16,2,16,50,47,19,38,19
469,10,17,35,33,35,22,35,26,39,29
470,11,9,12,9,32,29,35,27,35,9
471,12,9,39,9,39,9,39,9,35,38
472,13,30,28,13,30,28,1,28,29,13
473,14,40,14,29,39,16,23,48,19,0
474,15,29,11,9,36,29,36,29,19,7
475,16,50,47,15,29,13,29,13,44,13
476,17,13,30,13,17,35,3,35,37,1
477,18,35,29,15,16,28,45,35,47,23
478,19,46,35,37,35,29,23,47,50,47
479,20,35,17,10,29,32,29,28,1,28
480,21,35,20,35,30,28,16,23,29,11
481,22,28,1,13,29,4,29,6,27,6
482,23,16,39,29,6,5,6,27,35,9
483,24,40,14,40,24,47,49,47,19,38
484,25,1,0,35,33,35,29,35,30,35
485,26,6,27,35,45,28,16,39,9,35
486,27,6,27,35,0,1,25,1,35,37
487,28,30,28,47,28,47,28,9,11,31
488,29,50,29,50,47,24,46,35,37,6
489,30,28,29,11,29,24,48,19,29,11
490,31,35,43,35,31,28,43,13,29,13
491,32,16,39,9,28,47,13,47,13,28
492,33,35,26,35,3,35,3,35,34,35
493,34,35,27,6,29,35,20,35,21,23
494,35,37,6,26,6,26,39,9,36,9
495,36,29,28,31,11,31,35,1,28,1
496,37,6,5,6,27,6,16,4,29,24
497,38,19,9,14,40,14,9,39,16,6
498,39,16,32,16,15,47,39,9,32,16
499,40,24,48,24,29,49,47,4,16,13
500,41,35,21,23,47,50,29,6,26,13
501,42,35,27,35,26,13,43,13,26,35
502,43,35,42,35,31,28,30,35,21,23
503,44,13,30,28,30,13,29,4,47,28
504,45,28,29,19,0,19,1,0,35,22
505,46,24,48,23,16,28,47,4,16,6
506,47,35,45,35,27,6,26,35,22,28
507,48,19,48,23,48,23,29,14,29,39
508,49,29,35,37,6,29,32,9,36,9
509,50,29,19,1,28,31,28,44,35,45
