,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
135,33,35,45,35,31,35,0,19,7,19
136,34,35,42,35,32,9,36,9,36,29
137,35,16,28,30,35,8,35,31,28,1
138,36,29,28,1,13,26,35,3,35,26
139,37,35,22,35,3,35,33,35,31,28
140,38,35,3,35,33,35,0,35,42,35
141,39,47,23,21,35,26,39,9,14,9
142,40,14,40,14,29,32,35,33,35,17
143,41,35,44,13,28,30,28,47,13,17
144,42,35,32,9,39,29,15,29,32,35
145,43,28,16,32,16,39,9,39,16,35
146,44,35,30,13,44,35,41,35,38,35
147,45,28,30,28,31,35,1,24,29,12
148,46,35,32,16,32,9,28,13,26,6
149,47,19,38,35,9,32,16,15,47,49
150,48,23,47,50,47,15,47,15,47,15
151,49,16,2,16,32,35,26,6,37,35
152,50,29,36,9,36,29,50,47,50,47
153,0,1,13,30,28,45,35,31,28,13
154,1,28,44,35,20,35,30,28,1,24
155,2,16,39,9,14,29,10,29,19,1
156,3,35,26,35,1,37,35,33,35,21
157,4,16,23,48,24,47,15,16,39,16
158,5,6,27,6,37,6,27,35,44,35
159,6,27,35,34,35,41,35,30,28,30
160,7,19,47,4,47,49,47,19,1,0
161,8,35,27,35,1,0,1,0,1,28
162,9,19,46,24,48,24,40,24,48,23
163,10,29,11,29,6,26,35,27,6,16
164,11,29,39,9,39,16,4,16,15,16
165,12,9,28,29,19,48,19,29,12,9
166,13,47,50,29,50,16,35,8,35,3
167,14,40,24,1,0,19,7,19,48,24
168,15,47,24,46,24,40,24,48,23,16
169,16,39,29,12,9,39,26,35,3,35
170,17,13,17,13,16,39,9,12,29,36
171,18,35,42,35,22,28,30,13,26,6
172,19,0,1,19,47,24,46,35,32,16
173,20,35,38,19,38,19,9,35,3,35
174,21,35,38,35,44,35,31,35,3,35
175,22,35,44,28,16,32,29,24,1,28
176,23,21,35,32,16,4,29,36,29,10
177,24,48,19,29,10,29,32,16,32,35
178,25,1,28,29,13,1,19,1,25,1
179,26,6,37,1,28,9,35,3,35,37
180,27,6,16,32,29,23,47,49,47,13
181,28,30,28,16,32,16,23,29,24,46
182,29,23,48,24,29,49,29,11,31,35
183,30,28,1,13,43,35,0,19,29,15
184,31,28,31,11,31,28,13,43,13,43
185,32,16,28,16,6,27,6,27,6,27
186,33,35,41,35,37,1,28,45,35,29
187,34,35,41,35,26,39,29,12,9,12
188,35,32,9,12,29,49,47,35,45,35
189,36,29,39,16,32,35,37,6,5,6
190,37,1,19,46,24,46,24,47,49,47
191,38,19,0,19,1,28,44,35,37,35
192,39,29,10,17,13,44,35,8,35,38
193,40,24,1,28,13,44,28,47,15,29
194,41,35,33,35,16,39,29,32,9,39
195,42,35,17,35,26,35,0,35,26,35
196,43,28,43,13,30,28,31,28,29,35
197,44,13,29,13,1,25,1,25,1,24
198,45,28,29,50,16,35,33,35,9,39
199,46,24,47,23,16,32,9,36,9,11
200,47,50,29,19,1,0,1,28,29,32
201,48,19,47,4,16,13,43,13,28,22
202,49,47,13,47,15,47,35,44,35,46
203,50,47,49,47,49,16,6,27,35,34
204,0,1,28,29,12,9,12,9,35,32
205,1,19,29,19,29,6,16,39,16,13
206,2,16,28,22,35,45,28,29,28,30
207,3,35,26,13,28,16,32,9,11,9
208,4,47,23,16,6,27,6,16,50,47
209,5,6,5,6,5,6,37,1,35,0
210,6,27,6,26,35,33,35,26,13,43
211,7,19,9,39,9,39,16,32,16,49
212,8,35,30,28,43,13,43,28,29,13
213,9,36,9,28,31,11,29,11,9,39
214,10,29,4,47,49,47,49,29,19,1
215,11,9,28,1,0,1,0,19,1,28
216,12,9,36,9,36,29,39,9,14,40
217,13,16,39,9,32,16,23,47,50,47
218,14,40,24,48,24,48,24,48,24,48
219,15,29,39,9,39,16,39,47,35,32
220,16,23,16,39,16,32,35,44,28,9
221,17,13,43,13,16,4,47,23,47,50
222,18,35,42,35,27,6,27,6,37,35
223,19,9,35,21,35,43,13,26,13,1
224,20,35,37,1,19,29,32,35,37,1
225,21,35,26,39,9,39,26,35,31,28
226,22,35,27,35,30,35,26,35,44,13
227,23,48,19,38,35,32,29,32,16,49
228,24,40,24,48,24,1,19,38,19,29
229,25,1,0,35,21,23,47,23,47,35
230,26,6,5,6,5,6,16,39,16,32
231,27,6,27,6,26,39,16,32,16,28
232,28,13,47,50,47,23,16,2,16,23
233,29,39,29,14,9,28,44,35,32,29
234,30,13,26,39,9,32,29,39,16,39
235,31,28,47,28,1,19,47,19,7,19
236,32,35,37,6,27,6,16,23,16,13
237,33,35,9,32,29,49,47,28,31,35
238,34,35,8,35,45,28,44,35,8,35
239,35,46,24,40,24,46,35,30,13,44
240,36,29,28,16,32,16,32,16,23,16
241,37,6,16,6,29,19,0,1,19,48
242,38,19,48,24,48,24,40,14,9,11
243,39,9,39,47,23,21,35,32,16,15
244,40,24,40,14,29,49,47,24,46,35
245,41,35,27,35,21,35,27,6,27,6
246,42,35,47,50,16,39,9,32,16,4
247,43,28,31,28,29,23,29,12,9,32
248,44,13,44,35,42,35,31,11,9,36
249,45,28,1,25,1,24,29,50,29,36
250,46,19,1,0,1,0,35,18,35,33
251,47,49,47,50,29,11,31,35,38,19
252,48,24,1,28,9,36,9,12,9,11
253,49,16,4,16,35,41,35,17,10,29
254,50,16,32,9,39,26,39,9,28,29
255,0,19,29,6,37,35,27,35,8,35
256,1,13,43,28,31,35,32,16,28,44
257,2,16,39,29,11,31,28,31,11,31
258,3,35,29,36,9,39,16,32,9,39
259,4,29,23,21,23,29,32,35,33,35
260,5,6,27,6,26,35,32,9,35,30
261,6,27,6,16,23,16,32,29,32,16
262,7,19,1,19,47,49,47,24,48,19
263,8,35,31,35,1,0,19,48,19,1
264,9,11,29,19,1,28,13,29,14,9
265,10,29,28,1,24,48,19,1,28,30
266,11,9,12,29,36,29,28,31,28,16
267,12,29,24,40,14,40,14,9,35,45
268,13,26,6,27,35,26,35,3,35,26
269,14,29,39,16,39,29,14,40,24,47
270,15,47,15,29,32,16,32,35,34,35
271,16,6,29,12,9,36,9,36,29,13
272,17,13,17,35,1,28,31,28,22,28
273,18,35,31,28,22,28,45,35,41,35
274,19,48,24,47,49,16,6,29,13,44
275,20,35,41,35,45,28,31,28,16,39
276,21,35,30,28,30,28,30,28,16,23
277,22,28,29,10,17,35,37,6,27,35
278,23,16,32,35,33,35,38,19,38,35
279,24,46,35,27,6,16,35,30,28,29
280,25,1,28,31,28,29,19,46,35,30
281,26,35,42,35,45,35,27,35,33,35
282,27,6,27,6,29,28,29,39,47,35
283,28,30,28,30,28,45,28,30,28,1
284,29,23,16,32,16,15,16,32,16,13
285,30,13,44,28,22,28,30,35,21,23
286,31,35,38,35,34,35,31,35,33,35
287,32,35,37,35,42,35,47,49,29,32
288,33,35,31,28,43,13,43,28,1,28
289,34,35,32,9,32,35,0,1,37,35
290,35,22,35,41,35,29,39,9,11,9
291,36,29,24,40,14,29,39,16,28,44
292,37,6,5,6,27,35,47,24,29,49
293,38,19,38,35,26,13,16,4,29,12
294,39,26,35,33,35,33,35,20,35,17
295,40,24,48,24,47,24,1,0,1,19
296,41,35,30,35,22,35,26,39,26,39
297,42,35,0,19,7,19,1,28,13,30
298,43,35,32,29,28,22,35,46,19,47
299,44,28,43,28,29,36,9,11,31,28
300,45,35,41,35,47,19,9,14,9,12
301,46,19,7,19,46,19,46,19,0,1
302,47,23,29,19,0,1,28,31,35,27
303,48,19,38,35,30,28,1,24,1,28
304,49,47,13,1,35,37,35,31,28,45
305,50,16,39,47,49,29,39,47,23,47
306,0,35,30,28,29,36,9,39,9,36
307,1,28,16,15,29,4,29,14,40,14
308,2,16,35,27,35,27,6,27,35,30
309,3,35,43,13,16,39,9,12,9,36
310,4,47,19,29,13,43,28,9,39,9
311,5,6,27,6,27,6,29,49,47,49
312,6,29,49,16,50,29,49,16,32,9
313,7,19,29,36,29,12,9,19,9,11
314,8,35,0,35,26,35,33,35,33,35
315,9,12,9,39,9,28,22,35,30,28
316,10,17,13,29,14,40,24,48,19,1
317,11,29,19,48,19,38,35,30,28,30
318,12,29,19,48,19,7,19,46,19,29
319,13,1,37,35,42,35,8,35,45,35
320,14,29,28,16,32,35,34,35,33,35
321,15,29,36,9,28,30,28,22,28,30
322,16,49,47,49,16,39,29,35,21,35
323,17,13,43,35,27,35,32,16,50,29
324,18,35,3,35,34,35,37,1,19,1
325,19,7,19,48,24,1,28,31,28,30
326,20,35,44,13,28,30,28,29,35,30
327,21,35,34,35,27,35,33,35,26,35
328,22,28,13,29,6,27,6,5,6,16
329,23,48,24,46,24,1,0,1,28,13
330,24,48,19,48,24,48,19,47,39,9
331,25,1,35,18,35,46,24,1,24,40
332,26,39,9,32,16,39,29,50,29,36
333,27,35,17,35,8,35,43,35,22,28
334,28,45,28,30,28,30,28,29,24,1
335,29,35,47,49,47,35,22,28,22,28
336,30,13,17,10,17,10,29,28,22,28
337,31,11,31,28,9,39,9,39,29,32
338,32,35,18,35,27,35,26,6,5,6
339,33,35,33,35,44,28,16,39,9,14
340,34,35,46,35,47,35,33,35,38,19
341,35,18,35,43,13,44,28,30,28,1
342,36,9,36,9,39,16,32,16,32,16
343,37,1,24,48,19,0,1,35,33,35
344,38,19,48,23,48,19,48,24,47,23
345,39,16,39,9,36,29,39,9,11,9
346,40,14,9,12,9,11,29,49,47,49
347,41,35,41,35,33,35,33,35,31,28
348,42,35,34,35,37,35,41,35,16,39
349,43,28,31,28,16,23,16,39,16,28
350,44,35,3,35,3,35,33,35,32,16
351,45,35,33,35,33,35,18,35,18,35
352,46,19,7,19,9,12,9,14,40,24
353,47,19,1,0,19,1,28,22,35,37
354,48,24,40,24,48,23,29,32,16,39
355,49,16,39,9,39,16,39,16,39,9
356,50,16,49,47,49,16,6,27,6,29
357,0,1,13,16,49,47,19,38,19,1
358,1,28,29,15,16,39,9,28,30,28
359,2,16,2,16,2,16,39,9,39,9
360,3,35,43,28,29,28,31,35,32,16
361,4,29,10,17,13,17,10,29,13,1
362,5,6,27,6,16,32,9,36,29,28
363,6,27,35,45,35,9,36,9,32,16
364,7,19,29,4,16,4,47,23,21,23
365,8,35,17,10,29,11,31,35,33,35
366,9,39,9,39,16,32,16,13,29,6
367,10,29,10,29,15,29,35,41,35,26
368,11,9,39,9,36,9,39,47,49,47
369,12,9,39,9,14,9,39,29,6,5
370,13,1,28,45,35,26,35,43,13,17
371,14,9,39,16,23,48,24,47,15,16
372,15,29,39,29,32,9,36,29,6,5
373,16,50,29,6,5,6,5,6,5,6
374,17,13,16,50,47,15,29,36,9,32
375,18,35,38,19,48,19,29,32,16,39
376,19,48,24,29,49,47,50,47,15,29
377,20,35,20,35,26,39,16,23,16,23
378,21,35,33,35,47,49,29,36,9,39
379,22,35,38,35,32,16,32,9,36,9
380,23,47,23,21,35,37,6,29,39,16
381,24,1,28,29,39,9,28,31,28,1
382,25,1,28,22,35,16,2,16,39,16
383,26,35,33,35,37,35,37,35,3,35
384,27,35,26,39,16,13,47,13,17,13
385,28,1,13,1,37,35,47,49,47,35
386,29,12,9,32,29,35,18,35,42,35
387,30,28,9,39,16,39,9,14,29,36
388,31,35,20,35,26,39,29,39,29,28
389,32,16,32,9,35,18,35,26,13,43
390,33,35,17,10,29,36,29,32,35,41
391,34,35,30,13,26,13,26,39,9,36
392,35,21,35,26,35,31,28,47,19,46
393,36,9,36,29,39,9,39,16,32,29
394,37,35,26,35,37,6,27,6,16,39
395,38,35,27,35,20,35,9,39,29,28
396,39,9,39,16,39,16,4,16,23,21
397,40,14,29,49,47,50,47,24,29,4
398,41,35,33,35,34,35,45,28,1,19
399,42,35,33,35,33,35,29,28,30,35
400,43,13,17,10,17,10,17,13,28,31
401,44,35,31,35,41,35,8,35,27,35
402,45,28,1,25,1,35,31,11,9,12
403,46,35,41,35,3,35,37,1,28,43
404,47,23,29,23,21,35,20,35,42,35
405,48,24,48,19,29,14,40,14,9,14
406,49,47,13,1,24,1,19,7,19,1
407,50,29,36,9,36,9,11,9,36,9
408,0,35,27,6,5,6,27,6,27,35
409,1,19,38,35,29,39,29,12,29,11
410,2,16,39,47,49,29,24,40,14,9
411,3,35,37,35,32,16,39,9,39,9
412,4,47,39,16,39,9,32,35,32,35
413,5,6,27,6,26,35,29,36,29,36
414,6,27,35,27,35,30,28,30,28,1
415,7,19,48,23,48,19,1,19,38,19
416,8,35,27,35,18,35,33,35,45,35
417,9,11,31,35,32,35,22,35,31,28
418,10,17,35,17,13,43,13,17,10,29
419,11,29,15,16,32,9,12,9,35,47
420,12,9,36,29,50,47,23,16,4,16
421,13,17,10,17,13,29,23,47,49,29
422,14,29,28,1,25,1,28,22,35,30
423,15,16,28,31,28,1,28,30,28,30
424,16,13,17,13,47,28,43,35,33,35
425,17,35,30,13,16,32,9,39,29,12
426,18,35,27,6,5,6,27,6,27,6
427,19,47,23,48,23,48,19,0,1,19
428,20,35,42,35,20,35,18,35,31,28
429,21,23,16,50,47,28,1,13,28,30
430,22,28,1,35,44,35,18,35,29,15
431,23,29,49,16,15,29,32,16,39,16
432,24,48,24,48,24,46,19,7,19,1
433,25,1,37,1,28,29,39,9,39,29
434,26,35,42,35,29,10,17,10,29,32
435,27,6,26,35,26,35,30,13,26,35
436,28,47,49,16,6,29,12,9,32,35
437,29,28,22,28,45,28,31,11,31,11
438,30,35,9,32,29,15,16,28,1,28
439,31,28,1,19,47,39,47,49,29,4
440,32,9,39,9,32,29,36,9,39,9
441,33,35,33,35,26,6,37,35,27,6
442,34,35,17,13,26,35,44,28,31,28
443,35,3,35,38,19,1,28,30,35,30
444,36,9,36,9,28,1,37,1,19,1
445,37,6,37,35,22,28,13,44,28,45
446,38,35,46,35,0,1,35,17,35,9
447,39,16,49,29,4,29,32,9,14,29
448,40,14,40,24,46,24,48,19,47,49
449,41,35,34,35,33,35,47,13,43,35
450,42,35,17,13,43,13,26,35,27,6
451,43,13,43,28,30,28,31,35,20,35
452,44,35,18,35,33,35,30,28,22,35
453,45,35,33,35,38,19,9,39,29,39
454,46,19,38,19,1,37,35,26,6,5
455,47,49,29,12,29,13,16,35,38,19
456,48,24,48,19,1,25,1,35,20,35
457,49,29,39,16,4,29,4,29,28,29
458,50,47,23,16,15,29,23,16,39,47
459,0,1,0,35,37,6,37,35,33,35
460,1,25,1,24,47,15,47,19,7,19
461,2,16,28,47,49,47,23,29,13,29
462,3,35,44,13,1,28,29,36,9,14
463,4,29,14,40,14,29,12,9,11,29
464,5,6,37,6,37,35,37,6,37,1
465,6,26,39,9,11,9,36,9,32,16
466,7,19,29,13,43,13,47,4,29,10
467,8,35,8,35,34,35,41,35,9,39
468,9,11,29,23,29,36,9,12,9,12
469,10,29,36,9,35,22,28,45,35,33
470,11,9,35,45,28,44,13,28,30,28
471,12,29,12,9,36,9,11,9,39,16
472,13,16,32,16,32,35,26,13,47,49
473,14,9,28,31,28,16,28,29,4,29
474,15,47,23,48,24,46,24,48,23,16
475,16,6,5,6,16,35,47,15,29,32
476,17,13,30,28,47,23,47,49,47,24
477,18,35,44,35,37,35,30,28,30,13
478,19,1,28,47,49,47,49,47,4,47
479,20,35,37,6,26,35,0,35,27,6
480,21,35,27,35,45,35,16,32,35,27
481,22,35,0,19,46,35,45,28,22,28
482,23,47,13,43,13,16,15,47,28,29
483,24,48,19,0,35,31,11,9,36,9
484,25,1,28,9,32,29,6,27,6,5
485,26,35,31,28,1,19,48,24,40,14
486,27,6,27,6,29,23,21,23,16,39
487,28,44,13,44,35,17,10,29,36,29
488,29,24,47,13,17,10,29,19,29,24
489,30,35,42,35,0,19,47,35,26,35
490,31,28,47,35,9,14,9,39,47,50
491,32,35,26,39,29,12,9,19,38,19
492,33,35,38,35,0,1,28,45,28,9
493,34,35,37,6,5,6,26,35,27,6
494,35,32,9,36,9,32,9,39,47,4
495,36,9,11,31,35,27,6,27,35,43
496,37,35,33,35,44,28,22,35,43,35
497,38,19,29,13,16,50,29,14,40,24
498,39,26,35,30,28,29,50,16,32,9
499,40,14,29,15,47,39,16,50,29,15
500,41,35,32,16,28,30,35,32,9,12
501,42,35,31,35,0,1,19,47,23,29
502,43,35,18,35,41,35,37,35,26,35
503,44,35,30,28,29,13,47,24,29,50
504,45,28,43,28,16,23,48,24,46,35
505,46,24,48,24,29,23,47,4,16,32
506,47,35,37,35,42,35,31,11,9,35
507,48,19,46,24,48,19,48,19,1,35
508,49,16,28,45,35,1,0,1,28,9
509,50,47,28,29,39,29,50,29,13,26
