,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
52,1,30,31,1,13,35,0,8,31,9
53,2,49,19,28,23,13,50,24,49,13
54,3,42,27,26,9,44,30,22,38,0
55,4,2,4,49,50,28,24,36,49,11
56,5,27,8,27,22,45,31,32,29,47
57,6,13,32,44,1,16,9,29,37,8
58,7,0,27,32,43,29,1,40,29,16
59,8,33,29,45,26,27,22,9,30,21
60,9,29,47,26,8,30,31,27,33,34
61,10,49,13,39,28,14,32,13,28,23
62,11,32,13,6,39,19,15,13,24,28
63,12,19,12,32,33,1,22,1,46,16
64,13,35,32,26,29,47,16,9,1,20
65,14,32,36,14,13,39,11,39,19,13
66,15,23,13,4,39,32,45,13,50,35
67,16,29,16,29,26,0,19,23,6,32
68,17,44,8,43,44,9,47,9,26,1
69,18,30,17,20,17,43,1,35,49,11
70,19,32,30,29,1,9,27,22,43,1
71,20,38,37,31,0,46,32,29,16,35
72,21,37,27,33,27,34,41,47,16,9
73,22,38,30,17,26,17,34,32,31,9
74,23,39,4,39,49,6,39,32,0,24
75,24,28,49,12,39,35,9,29,31,43
76,25,28,39,50,23,36,39,6,35,15
77,26,0,16,31,18,32,2,32,23,12
78,27,20,38,41,21,32,19,35,9,22
79,28,32,39,50,6,23,49,13,23,39
80,29,9,30,29,16,27,20,27,37,34
81,30,22,37,35,32,28,35,49,11,39
82,31,47,22,31,13,15,4,15,50,19
83,32,31,1,22,1,9,47,8,32,37
84,33,37,30,1,45,22,29,43,27,37
85,34,44,33,34,46,48,47,45,29,43
86,35,32,43,17,30,29,37,34,17,16
87,36,35,9,46,7,0,13,19,14,19
88,37,47,13,24,19,11,32,39,28,35
89,38,32,12,19,37,38,44,17,32,43
90,39,28,19,49,19,36,14,36,32,44
91,40,9,29,27,43,26,41,26,46,33
92,41,33,43,41,26,43,30,1,7,1
93,42,37,47,7,48,40,48,40,29,26
94,43,30,26,18,32,39,35,19,24,23
95,44,18,20,8,37,26,37,31,33,26
96,45,30,17,30,20,38,45,26,37,27
97,46,26,29,31,22,21,47,1,16,5
98,47,43,1,8,29,16,9,16,17,9
99,48,38,32,36,32,38,29,9,16,29
100,49,35,15,23,50,4,13,6,1,47
101,50,49,19,50,4,13,43,0,48,29
102,0,48,46,41,17,31,34,17,38,31
103,1,38,45,30,46,38,34,8,32,30
104,2,32,39,15,35,32,31,26,17,43
105,3,29,9,20,8,44,22,45,9,27
106,4,13,49,13,30,44,17,33,32,39
107,5,26,32,39,28,39,19,1,8,16
108,6,36,28,13,30,13,32,11,35,23
109,7,46,45,27,32,49,14,49,13,4
110,8,1,13,28,39,50,28,35,32,35
111,9,16,1,29,3,38,32,26,27,46
112,10,4,6,35,11,12,6,32,19,35
113,11,32,39,32,39,49,32,23,39,19
114,12,39,35,13,0,8,3,26,30,27
115,13,30,9,16,1,30,31,37,33,26
116,14,11,39,32,42,26,29,5,29,30
117,15,28,35,6,28,32,39,24,0,28
118,16,29,48,1,0,8,30,34,16,29
119,17,29,30,43,13,22,30,1,22,26
120,18,16,32,35,9,29,44,45,43,18
121,19,28,49,13,49,32,44,1,17,9
122,20,33,22,45,46,7,48,29,26,32
123,21,8,30,41,43,13,50,32,12,39
124,22,33,32,4,32,39,35,6,2,39
125,23,19,28,35,39,15,39,32,39,11
126,24,28,36,6,39,12,36,35,32,20
127,25,0,44,31,38,1,43,37,26,16
128,26,43,31,27,17,27,0,28,10,49
129,27,16,29,9,16,21,32,49,4,32
130,28,12,36,4,15,24,35,2,13,1
131,29,27,16,3,27,34,8,3,34,16
132,30,45,9,33,29,16,29,26,45,8
133,31,1,22,31,27,29,17,45,30,16
134,32,49,23,19,35,33,26,20,37,1
135,33,31,9,16,13,39,36,12,19,32
136,34,26,27,21,29,43,20,26,27,9
137,35,19,23,4,49,50,23,15,39,14
138,36,12,19,24,28,35,24,50,39,32
139,37,25,19,4,50,23,4,39,35,11
140,38,29,16,41,20,31,27,37,26,37
141,39,36,12,19,13,39,49,4,35,36
142,40,9,43,9,30,31,30,26,30,22
143,41,26,16,29,16,5,27,31,1,35
144,42,33,46,38,0,33,38,27,31,37
145,43,31,17,31,26,29,16,29,30,1
146,44,1,47,43,3,8,22,17,37,31
147,45,27,43,44,31,3,32,33,8,33
148,46,48,7,46,29,26,1,44,30,16
149,47,42,45,47,1,40,48,16,9,29
150,48,47,9,16,9,29,31,44,43,21
151,49,19,6,35,28,35,28,36,12,32
152,50,4,35,39,14,39,28,24,19,37
153,0,3,26,46,26,27,37,30,29,16
154,1,9,16,30,45,46,29,47,29,1
155,2,39,23,50,14,11,28,49,24,28
156,3,34,32,39,6,35,39,11,39,12
157,4,23,28,32,31,32,28,35,16,27
158,5,27,33,35,13,4,23,4,50,49
159,6,49,35,6,10,19,28,50,19,28
160,7,0,16,47,16,9,44,32,46,1
161,8,17,43,29,47,29,1,9,26,47
162,9,32,37,3,32,36,39,6,13,39
163,10,39,6,32,9,29,47,16,30,16
164,11,39,28,32,41,21,29,9,29,27
165,12,14,28,24,28,24,10,6,39,32
166,13,6,23,4,13,11,35,23,32,30
167,14,39,12,23,39,2,23,39,23,36
168,15,32,12,39,36,35,33,47,37,21
169,16,22,33,9,21,33,35,39,36,10
170,17,43,13,24,0,44,30,22,16,33
171,18,1,9,42,26,32,19,0,47,33
172,19,15,6,15,23,32,6,24,0,48
173,20,46,34,37,24,19,28,32,2,32
174,21,9,16,35,19,35,13,35,19,28
175,22,37,41,30,41,32,2,23,24,35
176,23,39,32,3,37,28,12,32,15,39
177,24,23,15,50,19,4,32,39,32,20
178,25,0,37,30,31,22,29,18,34,31
179,26,29,44,16,9,31,33,42,33,31
180,27,5,26,8,21,18,34,1,44,32
181,28,10,13,31,30,32,10,23,50,19
182,29,31,26,20,47,0,28,32,17,33
183,30,26,29,47,9,29,16,29,16,30
184,31,29,47,29,47,9,43,9,29,30
185,32,23,2,28,35,13,35,10,13,30
186,33,37,32,46,9,26,37,31,45,0
187,34,30,33,0,46,32,6,39,32,28
188,35,28,13,9,29,31,18,47,48,47
189,36,39,35,32,50,28,6,35,28,16
190,37,17,28,23,39,12,39,15,28,39
191,38,31,33,27,26,43,30,32,28,32
192,39,12,14,39,28,39,11,39,6,39
193,40,1,29,9,22,3,9,48,47,18
194,41,44,30,0,28,19,36,39,11,12
195,42,26,31,9,29,40,48,1,13,39
196,43,31,45,30,44,30,44,28,36,28
197,44,1,47,16,47,16,29,30,33,22
198,45,30,37,0,30,26,37,33,32,13
199,46,9,29,31,26,16,29,1,35,32
200,47,16,33,22,27,5,27,8,30,1
201,48,29,47,29,9,30,32,11,39,15
202,49,19,32,28,19,24,23,6,39,12
203,50,39,36,24,19,28,49,39,49,39
204,0,31,41,16,35,19,24,15,36,11
205,1,30,29,9,7,38,42,30,31,44
206,2,49,4,35,28,49,39,14,11,39
207,3,42,38,41,1,13,37,13,36,39
208,4,39,11,39,32,3,26,17,30,37
209,5,29,38,26,1,29,1,31,26,42
210,6,15,32,27,26,8,34,1,48,29
211,7,48,47,29,30,29,16,47,38,32
212,8,30,18,21,33,30,31,42,18,1
213,9,16,0,19,14,11,39,23,13,30
214,10,11,36,13,4,13,49,28,44,22
215,11,39,23,15,24,50,49,23,35,13
216,12,13,9,16,9,1,16,9,26,45
217,13,49,12,32,50,23,2,32,11,28
218,14,28,6,35,50,6,28,35,28,39
219,15,11,14,11,36,39,11,36,15,13
220,16,29,30,26,41,37,16,47,29,33
221,17,32,39,28,13,1,47,46,47,45
222,18,17,44,9,29,27,32,33,32,28
223,19,32,14,32,15,10,14,49,13,39
224,20,30,43,44,43,30,17,22,26,30
225,21,33,8,27,21,16,29,22,21,22
226,22,42,18,44,28,35,28,39,12,32
227,23,39,36,19,36,4,49,39,28,32
228,24,28,11,39,6,32,22,30,33,32
229,25,13,28,11,39,14,39,35,13,39
230,26,38,30,22,9,16,30,29,32,13
231,27,33,31,1,45,26,32,27,42,41
232,28,35,1,47,16,27,1,33,45,31
233,29,16,29,26,17,42,1,43,21,3
234,30,1,26,16,9,40,48,47,0,45
235,31,34,16,9,16,27,38,26,9,31
236,32,28,50,23,32,27,0,24,13,28
237,33,26,32,33,38,17,30,47,27,42
238,34,31,32,19,24,32,8,9,29,40
239,35,28,39,12,32,2,32,34,37,41
240,36,14,12,11,35,25,37,3,37,1
241,37,33,34,9,29,16,34,37,20,37
242,38,29,1,16,1,38,16,9,33,22
243,39,32,4,28,32,39,6,35,6,32
244,40,9,31,8,29,30,1,35,11,35
245,41,43,32,37,24,49,4,23,15,36
246,42,46,20,0,37,30,29,16,29,27
247,43,47,48,16,29,46,44,1,29,47
248,44,0,13,35,12,14,28,32,2,32
249,45,30,29,16,26,31,20,33,37,13
250,46,37,47,29,35,50,23,13,19,24
251,47,48,9,47,0,47,16,9,27,29
252,48,16,47,29,7,1,16,9,47,29
253,49,39,32,39,32,37,29,33,31,26
254,50,49,36,32,41,34,45,30,45,16
255,0,28,36,11,36,12,11,35,49,39
256,1,45,17,31,47,44,26,37,33,9
257,2,15,49,6,15,24,23,24,35,13
258,3,33,22,9,29,9,29,9,22,3
259,4,39,50,28,37,44,30,45,26,3
260,5,27,37,47,21,41,20,30,1,0
261,6,39,36,11,19,23,50,23,24,49
262,7,48,46,26,17,26,1,44,21,42
263,8,30,21,34,27,18,33,41,17,44
264,9,35,39,28,49,36,39,50,28,36
265,10,39,6,15,6,35,13,39,19,11
266,11,19,24,23,15,32,33,37,18,27
267,12,36,4,32,29,17,27,17,20,37
268,13,28,13,1,27,37,26,31,32,14
269,14,32,3,46,47,29,16,9,0,37
270,15,6,32,39,32,23,14,35,37,29
271,16,29,43,33,0,38,1,30,1,47
272,17,26,32,39,28,13,35,28,35,28
273,18,30,43,28,39,23,49,28,36,32
274,19,28,37,29,9,29,47,42,26,17
275,20,16,29,9,45,34,3,37,33,8
276,21,16,44,31,9,45,43,34,32,49
277,22,30,18,9,26,29,9,38,17,16
278,23,32,2,23,32,38,37,41,31,33
279,24,15,49,12,4,39,49,23,19,11
280,25,13,6,13,28,0,28,24,32,50
281,26,27,8,32,35,24,14,11,39,6
282,27,42,44,16,9,16,29,26,30,22
283,28,32,12,32,12,14,12,35,24,19
284,29,31,33,1,48,1,31,20,26,27
285,30,31,34,46,22,45,9,30,31,18
286,31,42,30,45,37,27,26,42,44,27
287,32,39,35,23,28,19,0,19,25,19
288,33,41,3,30,44,17,8,38,33,32
289,34,16,43,31,47,16,47,33,45,33
290,35,33,8,33,46,29,37,43,30,22
291,36,50,32,39,28,19,24,19,35,25
292,37,16,9,29,16,30,34,29,26,30
293,38,20,33,35,1,29,40,29,41,30
294,39,32,49,4,50,32,17,47,9,16
295,40,29,13,32,39,19,28,17,18,3
296,41,17,33,30,47,41,31,30,17,47
297,42,41,9,26,31,47,46,33,27,9
298,43,1,7,48,1,31,17,44,13,32
299,44,0,38,18,34,20,41,30,31,30
300,45,26,20,26,5,27,30,26,37,21
301,46,9,1,43,41,33,27,43,30,37
302,47,29,46,31,26,41,0,28,6,35
303,48,40,1,26,27,44,0,28,35,16
304,49,19,39,35,13,23,36,28,37,44
305,50,24,50,39,32,35,9,16,29,31
306,0,22,42,37,30,0,28,37,33,46
307,1,21,16,31,13,32,21,27,31,30
308,2,28,12,11,39,14,39,35,9,33
309,3,32,1,30,38,27,41,21,16,9
310,4,24,28,35,2,39,36,11,35,39
311,5,27,3,37,27,5,27,37,27,34
312,6,12,39,36,35,10,24,49,50,28
313,7,1,38,33,34,31,0,9,29,28
314,8,33,31,32,35,39,15,32,6,39
315,9,29,45,9,29,41,42,45,31,30
316,10,24,4,49,19,32,12,32,17,44
317,11,39,32,35,16,35,6,39,11,10
318,12,39,36,39,23,39,12,49,39,15
319,13,32,33,31,34,38,32,36,15,13
320,14,39,11,36,13,35,4,32,23,4
321,15,24,50,39,11,19,24,50,32,14
322,16,47,43,29,9,29,16,29,45,31
323,17,30,29,30,33,17,38,18,21,33
324,18,33,41,31,47,33,43,31,26,47
325,19,28,32,36,4,23,50,35,23,39
326,20,37,45,26,16,26,45,47,30,46
327,21,37,29,16,9,26,27,29,35,15
328,22,1,29,38,30,31,32,15,39,2
329,23,13,35,28,13,24,19,49,23,39
330,24,39,19,4,49,4,28,35,28,39
331,25,19,10,19,39,24,19,28,15,50
332,26,0,35,36,4,19,11,12,35,32
333,27,20,47,16,29,9,16,45,26,34
334,28,12,39,13,28,39,36,39,36,4
335,29,1,30,31,32,6,39,32,39,23
336,30,1,40,46,32,28,32,36,50,32
337,31,33,47,16,30,22,9,29,47,9
338,32,13,11,32,13,28,19,50,39,49
339,33,27,0,17,18,42,31,9,20,46
340,34,37,26,47,29,33,21,20,27,30
341,35,28,32,15,13,19,37,0,30,28
342,36,39,35,6,35,32,50,32,17,1
343,37,17,28,23,36,35,39,11,39,28
344,38,27,5,37,34,20,22,1,44,9
345,39,36,4,15,13,28,39,32,39,36
346,40,47,33,35,6,35,16,47,48,47
347,41,34,31,22,33,32,29,33,38,46
348,42,17,32,9,29,31,27,26,9,43
349,43,31,20,32,34,27,26,46,33,30
350,44,29,47,41,32,12,36,39,28,23
351,45,30,31,30,45,44,30,26,32,37
352,46,20,27,32,27,20,38,48,21,16
353,47,44,1,6,35,49,39,28,6,23
354,48,47,38,47,16,5,27,46,31,33
355,49,10,13,19,23,32,15,28,35,33
356,50,23,35,32,13,28,0,30,38,7
357,0,28,35,39,36,32,14,12,49,35
358,1,38,0,34,37,42,21,9,29,9
359,2,6,32,15,28,13,39,15,39,23
360,3,26,18,33,20,22,29,9,31,33
361,4,14,36,39,32,23,24,4,15,23
362,5,29,9,16,47,26,0,37,27,32
363,6,32,23,4,39,36,39,24,35,9
364,7,1,29,47,29,42,27,22,3,38
365,8,31,16,3,41,30,33,34,26,29
366,9,26,18,30,37,28,19,50,32,39
367,10,39,36,49,19,49,39,11,32,31
368,11,14,36,35,12,35,36,50,49,39
369,12,32,19,37,30,16,9,29,22,32
370,13,28,19,24,50,32,49,15,50,39
371,14,24,13,1,13,39,2,35,36,12
372,15,6,35,1,40,48,1,43,29,16
373,16,47,30,47,43,13,35,12,4,19
374,17,18,32,13,28,4,6,14,32,36
375,18,46,1,46,29,9,16,29,9,29
376,19,28,50,23,10,15,49,35,19,4
377,20,9,16,9,26,31,47,29,16,35
378,21,8,30,22,33,18,31,37,46,45
379,22,31,3,32,29,31,30,31,37,16
380,23,13,50,39,32,27,46,32,36,6
381,24,15,11,39,19,32,33,35,24,15
382,25,0,28,32,35,6,11,39,28,24
383,26,30,1,47,31,30,1,48,47,9
384,27,26,21,8,27,5,16,0,29,38
385,28,19,24,19,13,39,13,36,39,13
386,29,47,9,29,48,46,21,37,26,31
387,30,20,30,43,22,17,8,26,29,48
388,31,45,30,47,33,46,22,13,28,49
389,32,15,4,50,32,14,50,23,49,19
390,33,26,31,44,32,39,50,49,23,32
391,34,47,30,26,34,44,33,26,9,0
392,35,28,13,1,38,21,17,8,34,21
393,36,6,35,39,36,11,14,28,17,47
394,37,1,29,16,29,17,20,31,47,46
395,38,26,22,3,27,5,26,32,37,5
396,39,4,24,23,50,19,36,32,36,10
397,40,48,1,29,1,27,42,38,9,26
398,41,21,32,12,28,13,37,33,26,27
399,42,17,16,34,26,47,38,48,38,44
400,43,9,16,29,45,30,29,9,16,30
401,44,45,27,42,27,18,27,41,46,1
402,45,31,22,47,40,29,9,46,37,16
403,46,45,21,43,45,30,37,1,16,29
404,47,41,45,26,34,33,44,33,29,22
405,48,38,16,30,9,29,16,9,41,29
406,49,23,15,36,19,23,13,28,24,0
407,50,23,32,3,17,30,26,16,30,26
408,0,9,29,9,47,9,16,37,19,13
409,1,18,22,26,44,29,20,26,31,30
410,2,23,50,32,45,8,31,26,28,23
411,3,42,37,0,1,47,30,37,33,43
412,4,36,32,39,32,14,10,35,33,1
413,5,27,37,0,17,44,13,19,0,13
414,6,23,50,4,32,13,32,26,31,1
415,7,47,1,29,43,1,43,20,30,29
416,8,38,9,47,29,30,17,37,19,6
417,9,30,45,27,30,1,38,20,16,3
418,10,32,49,50,4,28,0,1,18,42
419,11,10,6,35,16,26,37,26,29,1
420,12,11,36,39,11,39,14,36,28,35
421,13,47,29,30,45,30,45,33,29,30
422,14,15,13,43,31,46,7,48,46,48
423,15,39,11,28,15,50,39,11,32,46
424,16,43,30,44,16,37,20,27,3,20
425,17,20,37,38,42,0,44,38,31,32
426,18,1,29,47,30,45,46,30,26,32
427,19,24,23,35,11,35,39,14,32,6
428,20,38,16,29,31,9,16,29,26,18
429,21,3,8,27,26,42,33,3,38,27
430,22,31,30,3,34,33,18,31,1,0
431,23,13,14,4,36,13,39,6,23,28
432,24,19,32,35,39,36,14,50,6,35
433,25,37,33,34,0,29,47,16,47,37
434,26,30,31,37,17,46,18,22,43,38
435,27,22,26,29,9,29,20,37,0,28
436,28,24,49,15,39,32,4,19,28,50
437,29,27,34,31,29,16,47,43,26,37
438,30,43,42,38,29,16,1,43,31,38
439,31,1,31,1,30,1,44,31,37,0
440,32,33,37,41,30,45,29,31,45,44
441,33,29,46,21,47,33,32,50,49,32
442,34,27,41,16,47,9,16,1,29,9
443,35,11,4,28,36,39,15,39,4,24
444,36,11,39,32,28,39,4,39,28,16
445,37,13,24,19,36,12,36,24,19,14
446,38,33,8,33,16,37,27,26,41,30
447,39,35,0,25,28,19,25,35,19,39
448,40,46,44,30,37,30,1,30,13,15
449,41,31,45,31,43,29,30,1,35,6
450,42,33,34,3,26,16,29,16,9,35
451,43,17,44,26,31,1,46,47,33,26
452,44,30,45,21,26,1,16,30,18,20
453,45,42,47,1,44,1,38,45,16,35
454,46,30,43,33,37,46,1,43,1,30
455,47,29,16,47,28,35,39,36,32,28
456,48,46,0,37,17,32,44,45,26,8
457,49,23,39,12,39,32,6,4,19,14
458,50,28,4,36,14,32,39,50,15,35
459,0,46,1,7,29,1,46,33,45,20
460,1,22,21,27,26,5,27,26,34,38
461,2,39,36,50,23,36,39,15,39,32
462,3,45,33,26,27,44,26,1,6,35
463,4,13,39,11,28,12,39,32,46,26
464,5,27,0,27,38,48,29,16,47,46
465,6,32,26,45,31,34,26,30,33,8
466,7,0,13,28,50,2,39,49,35,39
467,8,42,27,30,44,31,30,29,41,37
468,9,16,21,44,1,31,32,13,50,36
469,10,32,27,16,17,37,35,36,24,19
470,11,28,23,39,6,35,29,5,29,9
471,12,39,36,28,35,16,29,0,17,26
472,13,16,30,18,32,28,14,11,28,15
473,14,39,36,35,28,35,16,27,37,29
474,15,13,0,26,33,31,8,37,0,24
475,16,29,44,17,33,32,39,32,35,13
476,17,20,31,21,32,31,22,33,18,27
477,18,33,35,23,35,15,49,36,11,32
478,19,32,2,50,49,15,39,12,35,16
479,20,32,11,36,19,28,12,36,32,34
480,21,34,8,22,31,1,35,6,35,19
481,22,32,31,1,30,16,0,1,16,9
482,23,15,19,28,39,13,39,24,35,23
483,24,4,49,32,33,1,47,38,46,3
484,25,0,19,28,0,26,31,32,2,49
485,26,1,48,40,46,37,33,41,20,27
486,27,33,43,17,38,1,30,29,20,3
487,28,35,11,6,49,39,36,32,15,35
488,29,44,31,16,29,16,35,28,44,47
489,30,47,37,26,46,48,0,33,37,30
490,31,29,16,29,16,29,46,1,46,34
491,32,39,32,13,14,32,23,2,4,23
492,33,1,6,2,39,11,28,25,28,39
493,34,9,47,20,32,24,49,2,23,39
494,35,32,23,35,28,4,32,26,27,3
495,36,28,39,19,28,49,35,28,4,32
496,37,38,42,22,1,45,31,16,22,27
497,38,18,31,0,27,32,9,35,28,0
498,39,50,39,32,11,35,49,32,31,29
499,40,48,46,40,48,1,30,45,31,26
500,41,44,22,9,16,29,30,47,31,21
501,42,32,41,33,16,33,22,29,48,46
502,43,9,35,12,19,35,36,11,23,32
503,44,32,15,23,39,6,49,23,39,28
504,45,31,32,36,32,34,30,31,29,47
505,46,26,1,29,16,27,31,27,41,34
506,47,9,46,33,8,37,33,35,13,32
507,48,9,16,29,47,29,16,38,9,1
508,49,6,35,6,28,12,28,4,15,28
509,50,32,12,19,49,10,13,28,36,28
