,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
46,46,19,7,19,47,15,29,4,47,15
47,47,39,16,49,47,19,48,24,48,23
48,48,24,40,14,9,12,29,19,0,1
49,49,29,32,16,39,26,35,21,23,47
50,50,16,13,28,45,35,31,11,29,4
51,0,35,45,28,31,35,1,19,9,36
52,1,0,35,16,13,30,28,29,36,9
53,2,16,23,21,23,48,19,46,35,38
54,3,35,30,28,47,49,47,50,16,39
55,4,16,13,26,6,27,6,5,6,26
56,5,6,29,36,9,35,27,6,29,10
57,6,29,6,5,6,26,39,16,32,29
58,7,19,0,1,28,44,35,22,35,33
59,8,35,18,35,16,28,1,25,1,37
60,9,32,9,12,29,32,35,26,39,16
61,10,17,13,47,23,29,13,47,19,48
62,11,9,32,29,28,30,13,1,19,48
63,12,9,36,29,23,47,15,16,32,29
64,13,43,35,1,19,48,24,48,19,0
65,14,29,32,9,35,38,35,33,35,38
66,15,47,24,40,14,29,28,30,35,17
67,16,32,9,11,9,11,29,14,40,24
68,17,35,34,35,44,28,29,49,47,28
69,18,35,27,6,27,35,26,13,44,28
70,19,46,35,26,6,16,39,26,35,31
71,20,35,32,29,12,9,36,29,23,16
72,21,23,16,32,9,11,31,28,1,0
73,22,28,30,28,13,16,50,47,39,29
74,23,48,19,9,32,16,2,16,39,9
75,24,1,28,30,28,45,35,42,35,26
76,25,1,28,31,11,29,4,47,35,20
77,26,39,29,4,16,39,9,39,16,15
78,27,6,37,35,34,35,43,28,31,28
79,28,43,35,26,6,5,6,27,35,1
80,29,11,9,19,1,19,9,35,38,19
81,30,13,1,24,40,14,29,24,47,23
82,31,35,34,35,1,37,6,5,6,5
83,32,35,47,4,16,6,5,6,16,39
84,33,35,18,35,33,35,34,35,17,13
85,34,35,29,12,9,28,44,13,43,35
86,35,30,28,13,29,6,37,35,20,35
87,36,9,32,16,49,29,36,9,14,29
88,37,35,0,19,38,35,0,19,47,23
89,38,19,0,1,0,19,29,12,9,36
90,39,16,32,35,43,28,29,36,9,35
91,40,24,29,19,1,0,35,26,6,27
92,41,35,20,35,32,16,4,47,24,1
93,42,35,8,35,38,19,47,39,16,13
94,43,35,44,13,16,32,35,18,35,29
95,44,35,33,35,42,35,17,10,29,23
96,45,35,42,35,9,11,31,35,38,19
97,46,24,29,12,9,39,26,35,34,35
98,47,4,29,49,47,24,48,19,38,35
99,48,19,48,19,38,35,33,35,20,35
100,49,47,24,29,39,26,35,43,28,30
101,50,16,32,16,39,9,12,29,39,9
102,0,1,19,48,19,7,19,1,25,1
103,1,24,48,23,47,49,16,32,9,39
104,2,16,39,26,35,27,6,16,39,16
105,3,35,20,35,21,23,29,28,47,4
106,4,29,13,28,16,6,5,6,27,35
107,5,6,37,1,28,47,4,29,49,47
108,6,16,13,44,35,32,9,12,9,11
109,7,19,1,0,35,26,6,16,32,29
110,8,35,44,13,29,28,1,19,48,24
111,9,39,16,23,47,28,30,35,17,10
112,10,17,35,26,39,29,49,47,35,44
113,11,31,28,47,49,29,35,31,11,9
114,12,9,28,16,39,9,32,29,19,38
115,13,47,49,16,28,22,35,26,6,37
116,14,9,19,7,19,0,1,13,26,6
117,15,47,4,29,36,9,19,0,1,24
118,16,49,47,19,7,19,0,35,30,28
119,17,10,29,13,43,35,26,39,16,39
120,18,35,31,28,1,35,30,28,13,1
121,19,48,24,47,50,29,35,26,6,16
122,20,35,45,28,1,25,1,28,45,35
123,21,35,1,19,29,24,47,15,29,11
124,22,35,33,35,47,39,9,12,29,14
125,23,47,4,29,32,9,39,29,4,16
126,24,29,19,0,1,25,1,19,48,24
127,25,1,37,6,27,35,31,11,29,50
128,26,39,16,32,29,23,47,4,16,39
129,27,35,9,32,16,39,47,35,43,28
130,28,1,24,46,24,48,19,29,50,16
131,29,39,16,28,44,13,43,35,26,13
132,30,28,43,13,16,32,35,16,23,48
133,31,35,26,6,5,6,27,35,32,16
134,32,16,2,16,39,9,32,29,15,16
135,33,35,37,35,1,19,7,19,46,35
136,34,35,22,28,1,35,34,35,32,9
137,35,31,11,9,32,16,39,29,24,48
138,36,29,19,48,23,16,15,29,10,17
139,37,35,30,35,45,28,29,39,26,35
140,38,19,1,25,1,24,29,12,9,11
141,39,29,6,16,23,48,24,47,23,21
142,40,14,9,11,29,49,16,28,29,15
143,41,35,32,29,11,29,50,47,13,30
144,42,35,1,25,1,24,46,19,7,19
145,43,35,34,35,17,10,29,24,1,25
146,44,28,13,29,11,9,12,29,10,17
147,45,28,30,28,1,24,1,13,47,23
148,46,35,41,35,22,28,30,35,26,39
149,47,28,1,19,29,36,9,39,47,24
150,48,19,1,35,21,23,48,24,1,28
151,49,47,28,22,35,27,6,5,6,27
152,50,29,13,1,0,1,28,29,19,48
153,0,1,19,7,19,29,4,47,35,22
154,1,19,48,19,47,24,29,11,9,12
155,2,16,32,35,33,35,41,35,17,13
156,3,35,33,35,44,13,26,35,41,35
157,4,16,39,29,35,30,13,1,28,43
158,5,6,37,1,24,40,14,9,12,29
159,6,5,6,26,35,44,35,32,9,36
160,7,19,48,23,47,35,30,28,30,35
161,8,35,33,35,21,23,16,2,16,39
162,9,36,29,49,16,35,27,6,26,35
163,10,17,10,29,32,16,39,29,36,9
164,11,31,28,30,35,8,35,21,23,16
165,12,9,32,29,49,47,19,9,39,26
166,13,30,28,29,11,9,11,31,35,33
167,14,29,32,16,50,47,35,22,28,29
168,15,16,32,29,36,29,32,16,35,38
169,16,15,47,49,16,35,18,35,27,6
170,17,35,41,35,30,28,43,13,17,13
171,18,35,34,35,32,16,6,27,35,32
172,19,48,24,46,24,48,23,47,49,29
173,20,35,27,6,16,23,21,35,30,28
174,21,23,48,24,47,35,22,28,13,29
175,22,35,21,23,48,19,47,50,16,49
176,23,47,49,16,23,29,35,29,36,9
177,24,1,13,26,35,18,35,37,35,27
178,25,1,24,48,23,21,23,48,19,1
179,26,35,42,35,32,9,39,47,50,16
180,27,6,5,6,26,35,46,19,1,28
181,28,22,35,32,9,36,29,15,29,11
182,29,10,17,13,43,35,27,6,5,6
183,30,28,9,11,31,35,21,35,37,6
184,31,28,30,35,33,35,26,6,27,35
185,32,35,32,9,36,9,32,16,15,47
186,33,35,32,29,19,46,35,38,19,46
187,34,35,43,13,29,19,1,28,30,35
188,35,3,35,26,35,37,1,19,48,23
189,36,29,13,26,35,47,50,16,28,30
190,37,35,41,35,30,13,26,35,26,6
191,38,35,38,19,48,24,47,28,31,11
192,39,16,32,9,39,16,49,16,32,16
193,40,14,29,32,16,39,26,35,0,1
194,41,35,30,28,30,28,29,24,48,19
195,42,35,43,28,43,13,16,50,29,15
196,43,28,45,35,26,13,44,35,37,6
197,44,13,1,19,47,35,33,35,17,10
198,45,35,30,28,1,25,1,28,30,13
199,46,35,31,11,9,36,9,32,16,39
200,47,15,47,24,48,19,47,24,40,14
201,48,24,47,50,29,23,48,19,1,25
202,49,47,50,29,14,40,14,9,36,29
203,50,47,4,29,35,29,39,47,23,21
204,0,35,32,35,29,12,9,39,16,15
205,1,19,48,24,29,28,16,4,29,6
206,2,16,23,21,35,46,19,38,35,26
207,3,35,9,36,29,4,47,19,48,24
208,4,29,24,47,23,48,24,29,32,35
209,5,6,27,6,37,35,34,35,16,32
210,6,5,6,29,19,9,14,40,24,48
211,7,19,46,35,20,35,29,32,35,41
212,8,35,33,35,30,13,30,35,1,28
213,9,39,9,32,29,6,27,35,32,16
214,10,17,13,43,13,29,32,9,39,47
215,11,29,36,9,28,29,39,9,35,34
216,12,29,50,16,15,47,24,48,19,38
217,13,28,30,28,9,11,29,13,17,35
218,14,9,36,29,15,16,35,46,19,48
219,15,47,19,1,28,22,35,26,39,9
220,16,13,47,50,16,39,9,19,29,4
221,17,13,29,36,9,35,30,28,30,35
222,18,35,26,35,29,50,16,50,47,13
223,19,47,23,16,39,9,36,29,15,16
224,20,35,1,13,26,35,32,16,39,9
225,21,35,1,19,47,23,16,28,1,0
226,22,28,31,11,9,32,16,13,1,0
227,23,29,36,9,11,9,12,9,11,31
228,24,47,4,29,19,38,35,31,11,9
229,25,1,0,19,47,24,48,23,21,35
230,26,35,8,35,20,35,3,35,37,6
231,27,6,37,35,32,16,23,47,49,16
232,28,16,2,16,32,16,39,29,10,17
233,29,24,46,35,17,13,16,39,29,39
234,30,28,1,24,29,50,29,50,29,13
235,31,11,9,36,29,19,46,24,48,19
236,32,29,39,16,32,29,39,47,50,16
237,33,35,26,13,28,16,23,16,6,27
238,34,35,26,35,37,1,24,46,35,20
239,35,26,35,9,32,29,32,9,39,16
240,36,29,4,47,35,1,37,35,9,39
241,37,35,29,32,9,12,9,35,34,35
242,38,19,47,24,48,24,47,23,29,39
243,39,16,50,29,4,47,49,47,15,16
244,40,14,29,39,9,11,29,32,9,39
245,41,35,21,23,47,4,29,19,1,37
246,42,35,32,16,13,43,28,16,32,35
247,43,35,45,28,29,39,47,35,33,35
248,44,28,22,35,34,35,33,35,44,28
249,45,28,31,11,31,35,34,35,47,23
250,46,19,48,24,48,19,47,15,29,36
251,47,49,29,19,1,28,22,35,21,23
252,48,24,29,49,47,50,29,10,17,35
253,49,47,28,30,35,17,10,29,36,29
254,50,29,32,16,23,47,19,1,28,13
255,0,35,21,23,16,32,29,10,17,13
256,1,37,35,26,35,30,28,47,4,16
257,2,16,23,47,49,16,39,9,12,29
258,3,35,37,6,26,39,16,49,47,15
259,4,16,35,32,9,35,20,35,0,1
260,5,6,27,35,22,28,47,35,27,6
261,6,37,35,3,35,8,35,32,29,23
262,7,19,1,28,31,11,29,39,16,23
263,8,35,32,9,36,29,14,9,11,31
264,9,39,16,4,47,13,30,28,29,32
265,10,29,4,16,32,35,37,1,19,48
266,11,31,35,20,35,38,19,7,19,46
267,12,29,36,9,35,45,28,29,24,48
268,13,28,30,13,16,6,27,35,46,24
269,14,9,32,35,41,35,26,39,29,28
270,15,16,23,47,35,26,6,27,35,33
271,16,39,47,24,48,19,48,24,47,23
272,17,35,32,9,39,16,39,9,36,29
273,18,35,16,28,29,35,45,28,31,35
274,19,48,24,47,50,16,39,26,6,5
275,20,35,26,13,29,24,40,14,29,24
276,21,35,27,6,27,35,26,6,27,35
277,22,28,1,37,35,27,6,5,6,16
278,23,16,32,29,28,31,35,16,13,1
279,24,40,14,29,50,47,23,16,35,38
280,25,1,35,43,28,31,35,16,39,16
281,26,39,29,36,9,14,40,24,46,35
282,27,6,16,39,9,36,29,12,9,35
283,28,30,13,1,25,1,28,44,35,18
284,29,35,38,19,7,19,38,35,21,35
285,30,35,8,35,27,6,29,36,9,11
286,31,28,45,35,38,19,1,0,19,38
287,32,29,23,16,32,35,9,36,29,28
288,33,35,29,4,16,6,27,35,26,35
289,34,35,22,28,29,11,9,36,29,39
290,35,0,1,19,9,14,40,24,47,49
291,36,29,11,9,12,29,28,1,19,47
292,37,35,27,6,26,35,33,35,31,35
293,38,19,1,28,22,35,41,35,31,28
294,39,9,12,29,6,5,6,37,35,42
295,40,14,29,39,9,14,40,14,9,11
296,41,35,46,24,1,25,1,28,30,13
297,42,35,18,35,33,35,44,28,31,35
298,43,28,29,19,1,28,9,39,16,28
299,44,28,1,19,0,1,28,31,35,27
300,45,35,26,13,29,11,9,12,29,19
301,46,19,9,39,9,32,35,31,28,29
302,47,4,16,28,1,35,37,6,5,6
303,48,19,1,35,20,35,1,28,44,13
304,49,16,23,21,23,16,39,26,6,27
305,50,47,23,21,35,9,39,16,15,47
306,0,1,28,22,35,37,35,27,6,5
307,1,28,43,35,30,13,44,35,29,11
308,2,16,49,47,19,46,19,9,32,9
309,3,35,30,28,44,13,43,28,45,28
310,4,47,19,48,24,47,19,1,13,44
311,5,6,16,4,47,49,16,32,29,19
312,6,26,39,9,14,9,12,29,39,47
313,7,19,47,13,28,30,13,30,35,17
314,8,35,33,35,30,28,9,32,29,39
315,9,14,40,24,29,49,47,23,48,24
316,10,29,28,30,13,16,32,9,32,16
317,11,29,32,9,12,9,36,29,39,9
318,12,29,4,16,6,5,6,37,35,26
319,13,30,28,43,13,28,44,13,47,49
320,14,29,24,46,19,47,19,46,35,26
321,15,29,36,9,12,9,32,16,39,9
322,16,6,37,35,27,6,29,12,9,32
323,17,13,28,30,28,31,35,16,49,47
324,18,35,30,28,47,13,43,28,29,12
325,19,48,23,16,39,47,49,16,13,29
326,20,35,9,35,37,35,18,35,42,35
327,21,35,29,15,47,24,1,0,35,45
328,22,28,13,29,15,16,4,47,35,33
329,23,16,2,16,15,29,39,9,39,16
330,24,40,24,48,19,47,49,29,10,17
331,25,1,0,19,29,14,9,11,9,19
332,26,6,5,6,27,6,5,6,29,32
333,27,6,5,6,27,35,17,13,29,36
334,28,22,35,33,35,32,16,13,29,39
335,29,50,47,19,0,1,35,31,11,29
336,30,28,29,32,16,15,29,35,38,19
337,31,28,44,35,47,49,47,4,16,6
338,32,35,37,1,19,38,35,26,6,27
339,33,35,9,36,29,4,47,24,46,19
340,34,35,27,6,27,35,37,1,28,29
341,35,31,11,29,49,16,32,9,11,31
342,36,29,50,16,49,47,19,9,28,30
343,37,6,5,6,29,28,1,19,0,1
344,38,35,26,35,27,6,26,35,29,36
345,39,9,14,29,19,29,36,9,14,40
346,40,24,46,35,18,35,43,13,28,16
347,41,35,31,11,9,28,31,35,22,28
348,42,35,29,15,47,50,16,23,47,19
349,43,28,9,35,31,28,22,35,32,29
350,44,28,1,25,1,28,16,35,46,19
351,45,35,32,16,13,26,35,33,35,47
352,46,24,48,19,0,1,25,1,19,7
353,47,39,9,12,9,14,40,24,40,24
354,48,19,0,35,43,13,28,22,35,34
355,49,29,23,16,32,29,24,40,14,9
356,50,47,39,16,32,35,45,28,1,28
357,0,1,13,17,10,29,15,47,24,48
358,1,19,29,36,9,12,29,39,9,11
359,2,16,4,29,12,9,35,26,35,33
360,3,35,26,39,9,32,16,39,29,6
361,4,47,35,33,35,9,12,29,23,21
362,5,6,16,39,9,12,29,35,46,35
363,6,37,35,20,35,18,35,45,28,29
364,7,19,48,24,47,4,29,6,16,23
365,8,35,27,6,37,35,33,35,46,24
366,9,36,29,24,40,14,9,39,16,6
367,10,17,13,26,35,18,35,33,35,20
368,11,9,36,29,13,44,28,30,35,32
369,12,29,39,47,35,44,28,43,13,16
370,13,29,24,48,23,47,28,13,29,10
371,14,9,39,29,24,48,24,40,14,29
372,15,29,28,13,43,35,20,35,37,6
373,16,4,47,24,1,28,29,10,17,13
374,17,13,28,9,39,26,35,44,35,8
375,18,35,33,35,17,13,26,35,0,1
376,19,1,28,9,32,35,30,28,43,35
377,20,35,22,28,13,16,39,16,50,29
378,21,35,0,1,13,17,35,32,29,23
379,22,28,31,35,32,16,35,34,35,9
380,23,48,19,47,35,41,35,31,28,29
381,24,48,23,16,32,9,12,29,36,9
382,25,1,28,47,13,26,35,22,28,9
383,26,35,31,35,33,35,30,28,31,35
384,27,6,27,6,29,14,9,39,9,32
385,28,47,50,29,12,9,36,29,10,17
386,29,36,9,32,16,13,43,35,27,6
387,30,35,0,1,28,44,35,31,35,41
388,31,35,44,28,31,35,0,19,9,28
389,32,16,28,13,29,36,29,49,47,39
390,33,35,21,23,16,50,29,13,16,4
391,34,35,1,25,1,24,47,4,16,32
392,35,43,28,29,39,9,12,29,11,9
393,36,29,50,47,23,16,15,29,6,37
394,37,35,33,35,27,35,32,16,39,47
395,38,19,48,24,47,49,29,39,9,14
396,39,16,50,29,28,30,35,44,28,43
397,40,14,29,28,31,11,31,35,34,35
398,41,35,29,49,16,32,35,37,1,13
399,42,35,8,35,30,28,1,24,29,19
400,43,13,29,23,48,24,29,28,47,4
401,44,35,26,35,31,35,30,28,1,13
402,45,35,42,35,44,28,16,6,5,6
403,46,19,7,19,48,23,16,23,48,24
404,47,24,48,19,1,0,19,29,15,47
405,48,24,46,19,9,39,9,19,1,0
406,49,16,32,35,0,1,19,38,35,47
407,50,47,49,16,32,9,28,22,35,33
408,0,19,29,49,16,39,26,35,34,35
409,1,37,6,27,35,26,13,17,10,29
410,2,16,6,29,24,40,24,48,23,29
411,3,35,34,35,20,35,0,35,1,28
412,4,47,28,44,35,27,6,29,36,9
413,5,6,27,6,5,6,26,35,31,11
414,6,27,35,9,36,29,12,9,19,48
415,7,19,48,23,16,32,9,39,16,13
416,8,35,37,6,29,28,30,35,8,35
417,9,28,16,2,16,23,47,49,29,28
418,10,17,35,20,35,45,28,29,19,48
419,11,9,12,29,13,30,35,45,35,34
420,12,29,19,9,32,29,36,29,6,5
421,13,1,37,35,27,6,5,6,37,35
422,14,29,50,47,49,29,39,16,39,16
423,15,47,13,29,39,9,32,35,29,35
424,16,4,47,39,16,4,47,50,29,14
425,17,35,43,28,9,32,16,2,16,50
426,18,35,43,35,42,35,26,13,43,35
427,19,48,24,40,14,40,24,1,28,30
428,20,35,42,35,18,35,27,6,5,6
429,21,23,47,35,17,10,29,49,16,23
430,22,35,46,19,9,39,16,13,17,35
431,23,21,23,16,13,30,28,1,25,1
432,24,29,11,9,12,29,32,16,39,9
433,25,1,0,19,1,37,35,8,35,27
434,26,39,16,2,16,32,9,14,40,14
435,27,6,29,10,29,13,44,35,43,28
436,28,43,35,8,35,37,6,29,10,17
437,29,39,16,32,9,36,29,49,47,23
438,30,35,18,35,3,35,47,50,29,23
439,31,11,29,39,16,49,29,4,16,2
440,32,16,35,27,6,27,35,37,1,19
441,33,35,34,35,30,28,1,24,47,50
442,34,35,38,19,48,23,47,15,29,11
443,35,46,24,29,32,16,28,1,13,47
444,36,29,35,34,35,32,29,6,5,6
445,37,1,24,48,19,0,35,26,6,27
446,38,19,1,24,48,19,7,19,1,13
447,39,9,36,29,32,16,15,47,19,48
448,40,24,1,37,35,44,28,1,0,35
449,41,35,33,35,8,35,44,28,22,35
450,42,35,26,39,9,12,29,13,43,35
451,43,13,28,31,35,46,19,1,0,19
452,44,13,29,11,9,28,30,35,20,35
453,45,28,29,6,5,6,27,35,30,28
454,46,35,0,35,9,36,29,23,21,35
455,47,28,22,35,33,35,21,23,47,49
456,48,19,46,35,33,35,16,39,47,23
457,49,29,39,16,15,47,28,1,25,1
458,50,47,23,47,15,29,11,31,35,32
459,0,1,37,35,32,9,39,29,6,5
460,1,0,19,1,25,1,25,1,0,35
461,2,16,32,29,13,28,31,35,26,35
462,3,35,32,16,39,16,39,9,32,9
463,4,16,32,9,19,47,35,33,35,30
464,5,6,29,28,30,35,46,24,48,19
465,6,26,13,44,28,29,23,48,19,1
466,7,19,1,35,16,23,21,35,21,23
467,8,35,27,6,29,4,47,39,29,50
468,9,39,16,50,47,23,48,19,0,35
469,10,17,13,47,15,29,24,29,6,27
470,11,31,35,37,6,29,23,16,49,47
471,12,9,39,29,50,47,49,16,49,29
472,13,28,30,35,32,35,0,19,48,24
473,14,29,50,16,6,27,35,17,13,26
474,15,16,35,47,24,29,13,47,49,29
475,16,39,26,13,26,35,20,35,27,6
476,17,13,28,1,24,29,15,16,32,9
477,18,35,41,35,37,6,5,6,26,13
478,19,38,19,46,35,1,28,30,35,20
479,20,35,1,13,47,50,16,39,47,49
480,21,35,30,28,30,35,33,35,20,35
481,22,35,27,6,5,6,26,35,33,35
482,23,47,4,29,32,9,11,29,49,47
483,24,48,19,1,28,47,39,29,6,16
484,25,1,19,7,19,1,0,19,1,24
485,26,35,21,23,16,13,26,35,20,35
486,27,35,16,32,35,46,24,48,24,1
487,28,1,0,35,18,35,33,35,27,6
488,29,6,5,6,27,35,45,35,33,35
489,30,28,16,39,29,24,48,19,7,19
490,31,28,43,13,44,35,47,4,29,14
491,32,16,15,29,32,16,28,45,35,43
492,33,35,41,35,37,6,27,35,26,35
493,34,35,26,13,43,13,29,14,40,14
494,35,29,19,1,0,19,1,37,35,47
495,36,29,49,47,50,16,6,5,6,26
496,37,35,31,28,29,32,9,35,31,11
497,38,35,21,23,47,4,16,13,16,39
498,39,16,23,47,28,31,35,33,35,16
499,40,14,29,32,9,36,29,32,9,32
500,41,35,32,16,32,35,43,13,1,28
501,42,35,47,50,29,6,27,6,5,6
502,43,13,1,0,19,29,39,9,32,16
503,44,28,16,32,29,49,29,28,22,35
504,45,28,30,35,26,6,37,35,21,23
505,46,24,47,50,29,13,30,35,26,6
506,47,4,29,12,9,19,7,19,48,24
507,48,19,0,35,30,28,43,13,44,35
508,49,47,35,0,1,35,21,23,16,32
509,50,29,4,47,28,31,35,26,13,1
