,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
44,44,16,9,16,26,5,26,16,9,16
45,45,13,24,15,4,39,35,32,23,39
46,46,33,27,37,34,30,43,42,44,29
47,47,30,29,9,26,29,9,26,42,30
48,48,46,47,9,32,17,1,35,28,37
49,49,4,11,24,35,33,9,29,47,48
50,50,39,32,29,32,8,16,31,22,47
51,0,1,42,37,32,35,39,14,36,50
52,1,33,26,17,32,24,49,23,24,50
53,2,32,20,32,11,10,24,19,35,19
54,3,37,29,16,29,16,47,1,30,17
55,4,39,32,23,32,36,39,19,25,19
56,5,29,26,20,27,16,29,1,46,48
57,6,23,6,13,49,39,12,32,20,18
58,7,1,30,44,31,34,31,26,27,33
59,8,33,31,45,43,44,17,44,1,29
60,9,29,9,16,29,9,0,33,8,26
61,10,12,39,19,4,35,13,23,49,13
62,11,35,23,13,50,13,6,35,15,28
63,12,32,30,22,13,36,32,29,22,31
64,13,50,39,13,15,36,39,36,11,28
65,14,39,32,30,29,9,1,0,25,28
66,15,36,39,32,39,36,32,19,0,7
67,16,9,29,30,45,16,9,41,30,44
68,17,26,0,37,21,47,16,9,32,36
69,18,16,44,31,43,29,16,47,48,16
70,19,35,6,12,36,23,2,49,39,14
71,20,27,31,9,29,37,0,32,10,13
72,21,33,16,9,46,20,33,0,35,4
73,22,27,32,50,35,16,31,8,33,29
74,23,39,50,28,19,23,15,50,13,49
75,24,49,32,39,15,49,39,36,32,13
76,25,19,25,19,36,11,12,49,32,9
77,26,21,32,23,6,39,12,28,35,14
78,27,46,29,30,44,30,29,34,38,27
79,28,35,6,32,36,39,32,33,37,32
80,29,27,38,44,30,45,43,29,16,35
81,30,22,38,18,26,16,38,47,29,48
82,31,27,18,37,27,41,33,35,32,20
83,32,19,39,49,39,28,14,11,14,11
84,33,20,31,0,17,45,1,9,31,18
85,34,26,18,46,47,33,17,33,20,44
86,35,13,4,50,15,23,32,33,42,26
87,36,39,50,13,10,28,13,49,13,1
88,37,18,16,1,43,45,16,35,13,22
89,38,41,26,16,33,47,29,47,9,34
90,39,4,50,24,19,49,4,49,32,23
91,40,29,43,17,29,26,32,3,22,3
92,41,27,31,3,26,27,46,0,1,35
93,42,27,32,12,32,20,26,27,37,3
94,43,21,47,29,9,29,32,45,16,37
95,44,47,9,35,9,21,27,38,29,16
96,45,37,29,5,26,17,3,45,31,13
97,46,3,17,21,27,44,16,29,16,45
98,47,42,45,30,26,30,26,18,0,30
99,48,29,13,50,39,11,32,35,9,29
100,49,24,6,39,49,23,15,23,19,28
101,50,14,39,4,19,35,6,1,13,15
102,0,16,9,16,35,19,4,50,32,21
103,1,44,27,32,28,36,35,4,39,32
104,2,32,10,49,50,24,19,50,23,39
105,3,34,31,47,26,31,42,41,20,0
106,4,39,50,49,28,19,25,28,50,15
107,5,26,32,1,29,13,6,1,16,43
108,6,28,4,10,39,14,35,16,22,31
109,7,1,9,29,16,26,18,22,9,29
110,8,37,27,29,46,48,47,31,1,40
111,9,40,1,30,29,16,29,27,37,26
112,10,28,39,19,28,39,23,39,13,9
113,11,32,46,21,26,43,45,20,16,29
114,12,19,0,32,27,33,22,1,48,47
115,13,37,46,8,18,38,42,22,13,35
116,14,36,23,19,32,4,32,0,41,43
117,15,28,35,19,28,36,12,49,39,35
118,16,29,22,46,47,38,45,30,31,47
119,17,26,32,39,11,28,35,4,28,15
120,18,45,27,9,29,47,26,27,20,32
121,19,39,32,15,36,28,50,24,50,35
122,20,32,36,28,24,19,25,13,35,36
123,21,29,31,26,31,30,31,46,38,29
124,22,44,33,17,1,18,30,31,32,13
125,23,24,10,23,6,2,15,23,49,24
126,24,39,15,39,35,6,11,35,39,32
127,25,24,19,36,39,23,32,10,12,39
128,26,27,3,26,42,21,20,8,33,37
129,27,26,31,27,30,26,44,31,34,41
130,28,13,43,28,13,39,32,15,32,35
131,29,16,26,31,44,1,30,17,22,38
132,30,37,27,34,18,1,19,12,28,36
133,31,26,16,38,37,18,8,20,33,3
134,32,26,22,32,39,32,28,32,36,15
135,33,26,34,21,47,44,30,44,18,26
136,34,21,16,1,13,43,29,16,48,47
137,35,28,39,13,32,39,32,39,28,17
138,36,24,39,36,12,28,39,50,23,35
139,37,22,13,23,28,11,32,39,36,11
140,38,32,35,28,6,19,24,13,6,12
141,39,50,23,35,0,18,43,16,9,29
142,40,29,42,46,40,48,1,29,30,0
143,41,33,20,41,43,31,45,31,21,16
144,42,26,34,26,29,1,37,27,21,43
145,43,26,33,30,26,1,17,28,15,39
146,44,42,32,28,0,30,43,31,45,0
147,45,9,16,47,1,21,32,39,14,23
148,46,9,47,16,46,37,45,1,45,22
149,47,30,29,45,1,22,8,0,27,26
150,48,0,1,21,27,42,38,18,32,28
151,49,12,28,13,4,35,0,43,16,9
152,50,32,33,37,33,20,30,26,29,47
153,0,38,33,27,45,34,45,27,5,16
154,1,43,17,30,3,34,37,8,17,26
155,2,32,39,28,32,15,49,39,36,14
156,3,26,37,25,28,39,32,35,23,32
157,4,35,23,13,28,50,28,32,49,13
158,5,37,32,39,15,23,39,23,50,49
159,6,39,4,28,14,36,19,28,32,39
160,7,46,3,27,37,44,33,0,25,19
161,8,33,32,41,17,26,44,26,38,48
162,9,29,17,33,35,28,19,35,11,36
163,10,32,0,45,20,26,5,29,9,16
164,11,28,50,12,11,36,28,49,35,28
165,12,32,39,32,17,27,34,30,1,45
166,13,32,23,35,23,6,14,35,19,35
167,14,36,39,13,11,12,39,12,32,0
168,15,39,32,45,0,18,17,32,44,29
169,16,29,31,47,16,26,42,43,44,37
170,17,16,9,1,44,1,30,16,45,47
171,18,30,47,3,44,17,26,31,33,38
172,19,11,49,13,0,46,38,31,26,31
173,20,16,47,43,45,13,50,39,12,39
174,21,48,38,22,20,47,30,37,9,26
175,22,30,33,41,32,4,49,50,13,39
176,23,49,50,23,49,35,23,39,23,32
177,24,19,24,50,35,19,13,28,11,39
178,25,28,39,11,24,35,33,32,28,39
179,26,41,27,20,30,17,33,3,30,29
180,27,3,33,37,26,27,41,33,1,44
181,28,2,32,36,39,32,26,29,27,26
182,29,35,13,19,4,35,28,13,31,8
183,30,1,9,31,47,29,26,37,16,9
184,31,8,43,45,17,44,30,0,41,31
185,32,39,12,15,49,39,2,23,35,6
186,33,1,46,47,30,41,27,37,9,35
187,34,26,37,27,32,12,36,14,11,35
188,35,0,19,23,6,49,15,50,15,39
189,36,39,32,44,26,9,47,29,16,47
190,37,43,30,37,5,27,26,33,32,31
191,38,3,8,26,37,3,27,16,29,30
192,39,6,35,49,12,28,19,15,49,4
193,40,29,1,45,26,30,37,28,32,2
194,41,3,9,29,27,30,31,1,47,27
195,42,47,27,22,37,26,16,9,29,30
196,43,26,31,26,37,21,1,30,29,43
197,44,16,45,38,37,13,31,42,45,9
198,45,46,40,29,47,1,16,31,17,21
199,46,22,29,18,29,30,9,16,37,32
200,47,22,33,31,3,30,44,30,9,1
201,48,29,17,16,47,29,43,34,42,31
202,49,19,32,23,36,12,32,12,36,6
203,50,2,23,6,4,39,14,28,24,28
204,0,24,23,49,6,13,29,31,30,1
205,1,22,31,1,26,9,47,29,9,16
206,2,35,6,2,50,15,50,35,24,4
207,3,33,32,47,29,35,23,11,4,12
208,4,39,11,36,19,39,19,14,36,14
209,5,27,8,45,16,9,31,30,33,37
210,6,23,4,49,19,12,32,13,6,35
211,7,29,16,26,1,47,48,1,31,20
212,8,32,36,32,31,47,1,30,29,0
213,9,16,20,37,47,9,29,47,29,26
214,10,15,39,14,15,39,35,39,6,35
215,11,32,45,9,31,30,22,26,44,30
216,12,36,39,32,27,33,32,36,11,35
217,13,28,12,36,12,13,19,35,13,28
218,14,13,4,35,50,19,32,49,50,49
219,15,32,50,4,35,15,50,23,4,39
220,16,18,32,33,22,1,44,17,30,42
221,17,30,41,31,30,29,13,1,38,16
222,18,27,21,31,9,29,30,22,33,26
223,19,24,13,12,39,32,14,39,35,6
224,20,27,30,32,39,13,36,19,13,28
225,21,30,47,31,29,16,29,9,33,8
226,22,18,44,30,1,32,29,43,26,45
227,23,32,0,9,16,35,6,39,12,32
228,24,19,39,23,28,24,28,37,30,13
229,25,35,9,29,1,9,30,16,5,37
230,26,47,30,41,26,42,27,32,12,28
231,27,16,30,31,21,18,34,27,22,31
232,28,35,39,11,13,49,15,13,4,36
233,29,48,1,44,47,45,30,22,27,47
234,30,21,33,37,22,31,30,27,8,33
235,31,33,9,29,47,48,1,19,39,10
236,32,12,11,39,28,50,4,19,1,27
237,33,35,24,50,39,32,24,32,35,11
238,34,31,1,13,36,11,39,32,39,4
239,35,19,24,14,11,19,11,39,50,24
240,36,19,11,35,4,28,39,15,11,39
241,37,35,12,36,39,19,36,11,35,6
242,38,33,41,32,49,24,35,16,35,10
243,39,28,13,14,15,14,39,4,35,32
244,40,29,7,48,29,47,48,47,29,47
245,41,34,27,47,8,27,26,31,47,16
246,42,29,27,42,34,26,29,30,16,31
247,43,29,9,42,26,47,29,17,45,33
248,44,33,35,15,4,39,32,14,6,39
249,45,27,32,26,22,45,0,45,30,8
250,46,29,5,29,31,9,29,16,35,6
251,47,33,0,24,23,39,36,23,36,12
252,48,1,13,28,23,35,1,33,3,45
253,49,24,11,36,39,23,32,28,11,28
254,50,28,19,24,36,35,1,27,29,13
255,0,7,38,30,37,38,30,1,30,38
256,1,43,46,37,43,0,35,49,13,28
257,2,39,35,10,36,39,36,12,32,26
258,3,27,29,22,1,35,9,29,16,30
259,4,23,2,13,23,39,24,23,49,32
260,5,16,29,26,45,26,32,12,32,34
261,6,35,23,10,28,32,39,35,19,24
262,7,48,47,44,28,0,13,43,3,9
263,8,9,26,29,16,9,20,17,30,42
264,9,29,32,21,31,33,27,26,42,37
265,10,11,35,36,35,16,21,22,1,30
266,11,24,28,35,32,34,22,37,17,21
267,12,39,14,11,36,11,36,24,14,6
268,13,35,39,49,50,14,24,12,14,28
269,14,36,14,28,19,28,50,23,28,13
270,15,23,32,27,30,45,9,18,29,47
271,16,29,16,45,1,48,38,48,7,48
272,17,21,26,31,1,45,16,9,16,47
273,18,20,27,3,30,9,26,33,43,17
274,19,28,32,23,14,36,39,28,14,11
275,20,46,1,0,25,28,6,23,13,0
276,21,47,16,29,9,30,43,1,47,16
277,22,34,27,8,32,11,49,24,4,36
278,23,49,32,1,41,20,37,19,13,49
279,24,28,35,9,29,43,33,26,16,35
280,25,37,33,8,42,30,29,5,27,16
281,26,38,47,16,43,22,16,26,16,29
282,27,1,30,32,39,12,36,19,12,32
283,28,11,19,35,13,22,30,3,27,37
284,29,31,1,20,30,16,47,31,44,1
285,30,17,8,3,1,38,29,35,15,35
286,31,47,33,47,9,35,6,39,35,33
287,32,33,37,20,41,43,1,33,3,42
288,33,44,1,44,1,30,34,17,26,0
289,34,47,16,21,9,27,5,27,16,29
290,35,6,32,11,10,15,32,1,13,6
291,36,50,39,49,32,15,24,39,35,9
292,37,0,28,13,28,49,4,11,39,23
293,38,29,26,32,26,44,27,8,33,27
294,39,35,23,39,12,39,32,36,28,47
295,40,9,29,16,29,16,29,9,29,43
296,41,30,1,48,47,17,34,32,35,1
297,42,18,3,44,22,43,28,35,28,2
298,43,41,27,33,44,33,31,37,27,5
299,44,26,16,30,44,47,48,0,1,43
300,45,37,3,17,29,16,27,44,30,29
301,46,47,48,47,9,30,34,42,16,47
302,47,48,47,27,9,31,1,45,26,32
303,48,46,29,47,33,8,3,33,45,16
304,49,11,32,10,28,4,28,37,33,35
305,50,15,28,39,49,35,1,41,22,26
306,0,37,30,9,47,29,1,17,31,43
307,1,44,30,22,3,20,33,21,0,48
308,2,39,23,32,44,1,31,9,16,29
309,3,31,30,42,31,47,32,39,12,11
310,4,36,50,23,50,15,32,45,20,31
311,5,29,30,33,27,37,20,38,21,16
312,6,39,4,19,32,36,23,13,35,19
313,7,48,1,22,21,41,31,47,1,47
314,8,22,21,44,29,16,30,16,9,26
315,9,29,17,20,26,33,30,43,42,38
316,10,12,28,30,17,31,17,32,39,36
317,11,28,13,30,31,26,21,1,35,32
318,12,36,32,11,36,12,19,49,23,50
319,13,28,24,35,33,16,43,29,0,19
320,14,50,13,6,28,39,12,35,13,1
321,15,39,32,35,9,44,31,42,3,20
322,16,45,1,48,0,7,29,47,44,42
323,17,1,0,35,16,30,45,37,27,33
324,18,20,43,45,33,29,32,28,35,9
325,19,1,13,28,11,39,13,6,32,39
326,20,30,47,30,18,31,42,29,16,29
327,21,33,30,9,16,32,39,32,37,1
328,22,30,42,33,46,22,31,22,18,34
329,23,6,35,49,32,36,15,14,24,19
330,24,50,23,49,36,19,0,17,8,30
331,25,0,32,18,33,34,9,29,16,47
332,26,31,47,1,44,27,21,30,45,37
333,27,17,28,32,45,22,16,29,1,44
334,28,25,19,35,39,19,39,23,32,2
335,29,0,28,43,26,46,21,16,29,47
336,30,16,30,27,16,29,43,44,16,9
337,31,29,16,29,44,9,18,26,17,3
338,32,11,32,6,39,49,35,23,4,39
339,33,46,22,3,22,26,9,45,44,28
340,34,38,21,43,30,1,44,42,29,16
341,35,16,46,31,16,41,44,28,39,50
342,36,39,13,23,32,14,6,39,24,19
343,37,35,13,10,32,15,28,4,6,19
344,38,33,9,47,16,47,1,0,3,38
345,39,36,11,39,4,2,32,49,39,19
346,40,48,21,18,17,31,45,30,13,35
347,41,33,17,1,0,25,19,37,20,31
348,42,9,33,29,9,21,27,26,31,43
349,43,20,43,29,16,37,26,1,29,40
350,44,28,24,19,13,28,36,39,36,32
351,45,16,26,30,3,33,46,37,43,18
352,46,37,16,47,28,13,43,44,26,30
353,47,1,29,34,31,1,30,26,33,9
354,48,1,38,16,1,7,46,30,31,42
355,49,35,13,47,21,42,43,45,42,41
356,50,49,19,24,35,36,23,50,2,32
357,0,25,28,39,32,33,30,21,46,29
358,1,45,18,22,1,33,32,31,43,20
359,2,15,32,49,35,32,3,31,16,9
360,3,31,8,3,33,1,30,45,26,43
361,4,50,28,49,24,23,39,32,4,28
362,5,26,17,9,21,31,47,37,31,47
363,6,23,50,23,39,36,19,39,24,10
364,7,1,29,35,6,39,35,16,21,16
365,8,0,31,26,16,29,16,29,1,16
366,9,47,30,0,13,19,11,10,32,39
367,10,32,33,46,30,28,13,35,49,28
368,11,39,50,19,36,39,50,39,13,6
369,12,32,39,15,39,49,28,32,23,24
370,13,19,4,49,32,39,12,39,4,49
371,14,39,19,35,13,19,24,23,39,35
372,15,23,39,12,36,14,19,28,44,22
373,16,9,29,27,38,26,20,31,46,48
374,17,20,17,20,30,29,16,47,31,1
375,18,32,36,4,32,27,46,42,27,26
376,19,14,12,11,35,6,36,50,14,23
377,20,30,27,45,0,30,21,42,37,26
378,21,33,31,3,26,27,3,43,16,9
379,22,16,45,31,27,5,29,47,0,33
380,23,36,11,32,10,24,28,36,32,39
381,24,0,29,47,16,9,29,44,30,31
382,25,19,49,23,32,12,35,12,39,32
383,26,18,30,26,33,3,41,44,1,22
384,27,20,27,31,30,16,26,37,38,47
385,28,11,36,32,39,23,32,13,36,6
386,29,31,37,30,26,21,44,43,44,27
387,30,22,1,29,22,30,18,30,47,1
388,31,47,1,30,29,44,1,47,30,43
389,32,36,12,11,28,0,7,1,47,26
390,33,0,35,16,9,16,17,38,33,27
391,34,27,3,42,3,34,32,33,9,16
392,35,11,13,0,26,27,43,22,30,44
393,36,24,13,28,50,36,32,34,20,16
394,37,29,38,31,45,9,16,33,45,3
395,38,33,47,29,32,49,13,16,30,1
396,39,12,14,36,14,39,13,28,32,1
397,40,29,5,27,47,30,1,9,45,37
398,41,42,9,16,9,46,1,47,16,21
399,42,33,27,42,37,31,29,26,31,9
400,43,1,18,9,44,22,47,30,43,9
401,44,1,37,0,22,33,35,10,13,1
402,45,1,30,32,39,14,50,39,32,20
403,46,20,21,20,37,20,27,26,37,33
404,47,30,1,29,40,29,9,1,13,1
405,48,21,48,38,30,47,22,1,29,37
406,49,24,28,24,13,49,23,39,32,0
407,50,15,39,19,23,24,49,23,10,4
408,0,3,38,16,35,32,1,26,27,31
409,1,22,26,5,27,9,16,46,34,45
410,2,23,24,15,39,32,39,32,39,32
411,3,22,20,29,16,9,38,9,31,0
412,4,23,10,50,28,35,19,25,28,32
413,5,27,46,17,8,37,30,43,26,30
414,6,39,13,49,39,32,12,32,39,6
415,7,29,16,48,16,17,26,21,0,44
416,8,47,30,1,26,31,37,31,22,31
417,9,30,21,47,30,26,32,11,36,14
418,10,50,32,39,2,50,4,39,49,39
419,11,32,6,4,6,35,4,10,15,39
420,12,14,13,28,11,35,13,35,23,32
421,13,45,9,29,9,29,16,29,37,33
422,14,32,14,32,38,47,27,17,41,31
423,15,49,32,14,32,23,14,6,23,15
424,16,17,18,33,30,31,29,35,6,35
425,17,32,16,9,47,29,16,29,47,18
426,18,26,30,16,29,9,29,30,27,32
427,19,36,39,19,49,23,50,32,39,36
428,20,37,32,26,1,30,13,6,35,28
429,21,3,37,5,16,43,46,38,27,26
430,22,26,33,34,32,8,1,30,45,16
431,23,24,6,35,32,33,41,32,47,21
432,24,19,23,39,32,35,32,39,32,12
433,25,35,28,36,28,39,28,36,11,10
434,26,27,9,33,44,45,17,28,25,35
435,27,18,30,29,26,33,44,43,30,16
436,28,23,4,32,39,28,11,12,28,14
437,29,31,44,3,22,29,9,41,30,43
438,30,32,35,23,39,11,28,35,33,29
439,31,41,31,16,9,16,44,30,37,18
440,32,35,10,49,6,14,24,50,28,19
441,33,16,29,16,29,31,17,33,34,32
442,34,26,27,32,11,39,28,35,33,31
443,35,49,28,35,13,12,39,14,36,28
444,36,28,19,36,28,35,19,39,13,23
445,37,27,5,27,26,46,9,44,38,30
446,38,48,47,16,35,33,35,50,28,35
447,39,24,28,23,4,39,4,28,14,19
448,40,48,29,33,37,30,29,16,37,9
449,41,21,26,44,42,3,21,32,23,28
450,42,17,32,27,18,26,31,9,35,28
451,43,28,24,12,39,23,39,19,28,24
452,44,31,30,29,27,26,27,38,22,44
453,45,26,1,46,0,44,32,4,28,35
454,46,37,42,37,32,13,39,28,32,3
455,47,29,47,44,43,45,33,27,16,27
456,48,38,34,43,47,29,1,30,1,46
457,49,11,35,39,32,39,4,23,49,4
458,50,15,4,24,0,37,5,27,37,8
459,0,19,25,28,19,50,49,2,32,26
460,1,7,1,31,45,31,22,29,35,1
461,2,4,28,15,23,32,14,12,13,19
462,3,34,29,47,32,30,1,44,16,18
463,4,32,49,35,39,32,28,39,32,49
464,5,27,31,33,16,48,1,47,37,44
465,6,32,27,37,41,37,9,32,44,27
466,7,1,29,16,35,13,35,13,19,50
467,8,47,16,9,38,1,30,32,14,39
468,9,16,5,27,26,29,47,16,1,22
469,10,36,39,32,36,39,11,35,13,45
470,11,15,28,39,32,12,39,19,10,49
471,12,11,32,28,2,35,50,10,4,36
472,13,23,35,39,36,13,4,15,28,24
473,14,12,35,32,39,49,23,15,39,12
474,15,2,13,49,50,28,4,39,35,32
475,16,29,26,33,38,42,0,38,33,37
476,17,41,30,45,22,1,31,1,30,41
477,18,41,0,48,29,30,44,43,0,41
478,19,23,13,31,13,0,28,6,19,36
479,20,33,41,33,44,47,21,32,39,32
480,21,47,30,31,1,30,16,29,9,32
481,22,31,47,43,1,32,11,32,45,26
482,23,50,49,50,23,12,39,36,6,1
483,24,23,24,19,4,23,13,28,35,28
484,25,24,50,4,19,49,23,4,35,23
485,26,30,28,32,36,11,32,30,22,17
486,27,17,22,1,30,33,1,29,16,9
487,28,35,28,4,50,49,15,23,6,4
488,29,37,27,47,16,29,22,31,1,22
489,30,32,12,28,0,28,16,35,28,19
490,31,41,26,27,37,31,27,33,9,16
491,32,39,23,49,23,4,28,39,36,13
492,33,35,23,35,13,0,13,23,10,13
493,34,32,18,37,8,32,20,32,39,28
494,35,23,39,32,35,33,20,33,30,43
495,36,32,27,37,17,20,22,26,30,47
496,37,47,13,49,23,15,39,28,50,49
497,38,29,32,16,29,31,30,33,9,34
498,39,32,45,26,1,13,12,32,30,33
499,40,29,1,43,26,44,32,38,31,22
500,41,47,21,33,21,17,27,38,37,41
501,42,27,31,33,34,26,3,33,27,32
502,43,1,45,3,29,1,48,40,48,9
503,44,43,16,9,29,45,20,18,16,48
504,45,30,43,45,31,9,16,35,16,41
505,46,31,1,30,22,33,21,26,31,30
506,47,16,29,16,29,16,9,35,32,36
507,48,29,47,45,8,47,28,19,32,36
508,49,36,39,28,39,23,24,23,24,19
509,50,2,39,35,1,29,44,1,16,35
