,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
235,31,28,9,14,29,39,16,6,27,35
236,32,29,32,16,50,47,50,16,32,16
237,33,35,16,39,29,10,17,10,29,6
238,34,35,27,6,26,13,16,15,16,35
239,35,31,11,29,32,29,35,37,6,29
240,36,29,36,9,32,16,39,16,23,16
241,37,6,27,6,37,6,5,6,16,32
242,38,35,26,13,1,19,7,19,47,13
243,39,9,14,40,14,9,39,47,28,30
244,40,24,29,36,29,4,16,6,27,35
245,41,35,45,28,22,28,1,28,1,19
246,42,35,31,11,31,11,31,35,42,35
247,43,13,1,25,1,19,48,23,29,23
248,44,13,29,6,27,6,29,36,9,11
249,45,35,33,35,46,19,1,28,1,0
250,46,19,46,24,1,19,48,24,46,19
251,47,23,48,23,16,15,16,32,16,39
252,48,19,48,19,1,24,48,23,47,23
253,49,16,32,16,50,47,23,29,32,9
254,50,47,50,47,23,48,24,1,28,16
255,0,19,1,24,48,19,38,19,38,19
256,1,25,1,25,1,13,43,28,30,28
257,2,16,39,9,11,9,12,9,12,9
258,3,35,26,35,0,1,35,33,35,30
259,4,47,19,1,24,46,24,29,12,9
260,5,6,27,6,27,6,27,35,31,28
261,6,27,35,41,35,20,35,47,24,40
262,7,19,48,19,7,19,48,24,47,39
263,8,35,18,35,17,10,17,13,44,28
264,9,28,43,13,16,32,29,14,29,36
265,10,29,4,16,32,29,10,29,15,29
266,11,29,13,28,30,28,1,13,30,35
267,12,29,4,47,15,16,39,47,23,16
268,13,30,28,22,28,31,28,30,28,47
269,14,40,14,9,39,9,12,9,12,9
270,15,47,13,29,32,16,32,9,35,33
271,16,6,26,13,30,35,26,35,38,35
272,17,35,33,35,20,35,37,1,28,30
273,18,35,43,35,37,1,37,35,26,35
274,19,38,35,3,35,31,28,44,35,9
275,20,35,41,35,8,35,45,28,1,24
276,21,23,47,49,47,49,47,23,16,39
277,22,35,46,24,40,24,40,24,40,24
278,23,47,28,30,28,30,28,43,13,28
279,24,46,19,48,19,7,19,48,19,47
280,25,1,0,19,48,19,48,23,16,32
281,26,35,46,35,3,35,31,11,29,32
282,27,6,27,6,29,15,47,13,28,29
283,28,43,35,16,28,31,11,31,28,45
284,29,28,9,12,29,15,16,39,16,39
285,30,35,38,19,48,19,1,0,19,48
286,31,28,13,17,10,17,35,32,16,39
287,32,9,35,44,13,28,1,28,31,28
288,33,35,30,35,32,29,36,29,35,26
289,34,35,26,35,43,35,47,50,47,50
290,35,31,11,9,11,29,39,29,12,9
291,36,9,12,29,24,1,28,29,39,9
292,37,35,26,35,22,28,29,11,29,11
293,38,35,42,35,0,1,0,35,30,28
294,39,29,32,16,6,27,6,27,6,27
295,40,14,29,36,29,14,29,35,8,35
296,41,35,45,35,22,28,44,13,17,35
297,42,35,41,35,26,39,16,13,16,50
298,43,13,16,50,16,50,16,6,27,6
299,44,28,43,35,27,6,29,36,29,36
300,45,35,47,15,16,13,29,4,29,36
301,46,35,37,35,42,35,41,35,31,35
302,47,35,27,35,8,35,26,13,47,50
303,48,19,0,19,1,0,1,28,30,28
304,49,16,49,16,32,35,44,13,44,35
305,50,16,49,47,13,44,13,29,39,16
306,0,19,46,35,33,35,8,35,33,35
307,1,28,45,35,34,35,32,35,1,19
308,2,16,39,9,11,9,32,16,23,16
309,3,35,43,28,1,24,48,24,48,24
310,4,16,49,29,32,9,19,48,19,7
311,5,6,5,6,5,6,5,6,27,6
312,6,27,6,5,6,5,6,27,6,27
313,7,19,1,13,16,15,16,6,27,35
314,8,35,47,23,47,50,16,50,29,36
315,9,32,9,39,47,50,47,23,47,50
316,10,29,36,29,24,1,35,9,39,26
317,11,31,35,33,35,30,13,43,35,46
318,12,9,39,9,39,26,35,9,11,9
319,13,30,28,1,13,17,10,17,10,17
320,14,9,36,9,32,35,30,28,30,28
321,15,16,32,35,18,35,30,28,31,11
322,16,32,9,39,16,39,16,35,0,19
323,17,35,47,49,16,49,29,12,9,11
324,18,35,37,1,24,40,14,9,11,9
325,19,48,19,46,19,1,24,40,14,40
326,20,35,0,1,0,19,48,24,40,24
327,21,35,3,35,1,0,1,35,46,35
328,22,28,9,39,29,35,47,49,29,12
329,23,47,23,16,15,16,2,16,39,29
330,24,48,19,48,23,29,49,16,32,16
331,25,1,13,47,4,47,49,29,13,43
332,26,39,26,35,44,28,30,35,45,28
333,27,35,26,13,16,13,17,35,44,13
334,28,30,13,16,35,16,39,9,28,47
335,29,10,29,28,30,13,26,35,33,35
336,30,35,31,35,47,19,9,39,16,23
337,31,35,30,13,29,28,29,36,9,11
338,32,9,39,9,12,29,32,29,39,16
339,33,35,27,35,45,35,41,35,47,4
340,34,35,26,35,33,35,43,13,17,13
341,35,43,13,29,36,9,36,9,19,1
342,36,29,23,21,35,26,13,30,28,30
343,37,1,19,7,19,0,35,8,35,29
344,38,35,30,28,9,14,29,10,29,50
345,39,16,2,16,6,16,32,9,12,29
346,40,14,29,19,9,36,9,35,1,24
347,41,35,20,35,26,35,43,13,1,25
348,42,35,17,13,26,13,29,39,29,32
349,43,28,13,28,31,28,30,35,27,6
350,44,28,30,28,45,35,41,35,26,35
351,45,35,30,35,8,35,26,35,22,28
352,46,19,48,23,48,23,47,23,21,23
353,47,15,29,4,29,50,29,35,26,35
354,48,19,46,24,29,4,29,49,16,32
355,49,29,36,9,12,9,35,44,28,1
356,50,29,19,46,19,46,35,16,39,16
357,0,19,47,19,48,19,7,19,29,32
358,1,0,35,0,1,37,1,25,1,28
359,2,16,39,29,24,47,50,29,39,9
360,3,35,31,28,44,35,45,28,30,28
361,4,47,35,8,35,18,35,20,35,31
362,5,6,37,35,30,28,1,19,29,35
363,6,29,39,16,23,16,28,1,28,30
364,7,19,9,11,31,28,30,28,31,28
365,8,35,20,35,3,35,26,13,44,13
366,9,32,16,49,47,35,44,13,29,24
367,10,17,35,31,28,9,39,47,23,16
368,11,9,36,29,13,44,28,31,28,31
369,12,9,39,47,23,48,24,48,24,48
370,13,30,35,16,15,29,39,29,28,30
371,14,9,36,9,36,9,39,9,39,47
372,15,16,49,16,49,47,39,9,36,29
373,16,32,16,35,32,35,27,6,37,35
374,17,13,26,35,16,50,47,49,29,10
375,18,35,47,13,47,13,44,13,17,13
376,19,48,19,48,19,7,19,1,35,33
377,20,35,31,28,30,13,17,35,26,35
378,21,35,43,28,30,35,31,28,43,13
379,22,35,26,35,45,35,0,19,9,39
380,23,16,32,16,39,16,4,16,13,44
381,24,1,37,1,37,1,35,27,35,26
382,25,1,25,1,19,47,23,47,28,31
383,26,35,9,12,29,15,16,15,47,15
384,27,35,17,10,17,35,43,28,43,35
385,28,16,35,31,28,31,11,9,35,37
386,29,4,47,24,1,19,48,23,47,49
387,30,28,29,28,29,23,48,23,16,39
388,31,28,9,12,29,36,29,12,9,12
389,32,35,46,35,20,35,17,10,29,11
390,33,35,33,35,33,35,33,35,33,35
391,34,35,46,35,20,35,9,36,9,36
392,35,45,35,32,9,35,31,11,9,36
393,36,29,36,29,49,47,13,28,45,28
394,37,35,34,35,43,13,1,28,1,28
395,38,35,22,35,27,6,37,1,13,1
396,39,16,32,16,4,47,50,29,14,9
397,40,14,29,24,48,24,48,19,38,19
398,41,35,27,35,37,35,45,28,1,25
399,42,35,26,35,3,35,31,35,41,35
400,43,28,43,28,44,13,47,4,47,49
401,44,35,30,35,37,35,47,23,47,28
402,45,35,33,35,29,35,31,11,29,11
403,46,35,45,35,27,35,31,28,1,35
404,47,4,47,23,48,19,48,24,29,15
405,48,23,16,39,9,32,35,27,6,27
406,49,16,32,35,27,35,31,35,30,35
407,50,47,4,29,39,16,13,43,13,17
408,0,1,19,38,19,29,4,47,49,47
409,1,28,30,35,34,35,8,35,43,35
410,2,16,6,29,32,35,33,35,41,35
411,3,35,37,35,26,39,16,39,16,32
412,4,29,39,9,32,9,39,16,39,26
413,5,6,5,6,37,35,31,28,30,35
414,6,27,6,27,6,26,35,16,4,29
415,7,19,1,0,1,28,1,28,9,32
416,8,35,8,35,3,35,0,1,24,1
417,9,32,16,39,16,39,29,23,21,35
418,10,17,13,1,35,20,35,1,28,1
419,11,9,36,9,12,29,12,9,32,16
420,12,9,19,0,1,13,29,39,9,39
421,13,26,13,43,13,44,13,29,28,31
422,14,40,24,48,19,1,37,35,31,35
423,15,16,4,29,19,46,19,0,35,37
424,16,39,16,23,29,6,27,35,26,6
425,17,13,17,35,17,10,17,13,28,43
426,18,35,18,35,37,6,5,6,26,35
427,19,48,19,1,19,1,25,1,19,38
428,20,35,38,19,47,35,9,32,35,1
429,21,35,9,11,9,36,29,28,45,28
430,22,35,30,13,1,13,47,23,48,19
431,23,47,49,47,50,47,15,47,49,47
432,24,46,35,38,35,30,28,1,0,1
433,25,1,0,35,26,35,31,28,16,39
434,26,39,16,6,27,35,0,1,28,13
435,27,6,26,35,37,1,28,1,37,1
436,28,44,35,41,35,33,35,16,2,16
437,29,24,46,35,30,13,28,29,15,47
438,30,35,32,16,39,16,32,16,39,29
439,31,35,33,35,38,19,29,49,29,36
440,32,16,32,16,39,16,32,16,35,47
441,33,35,1,24,48,24,29,35,30,35
442,34,35,1,19,46,35,18,35,31,28
443,35,17,13,29,6,27,6,5,6,5
444,36,9,39,9,32,16,13,26,6,16
445,37,35,47,23,48,19,46,35,30,13
446,38,35,44,28,9,32,29,28,30,28
447,39,9,36,9,28,43,13,16,35,33
448,40,24,40,14,29,13,16,50,16,35
449,41,35,27,35,16,50,47,50,16,6
450,42,35,8,35,44,28,44,28,45,28
451,43,35,32,35,17,10,17,13,29,28
452,44,28,47,28,16,28,1,0,19,48
453,45,28,29,24,46,35,0,35,47,50
454,46,24,48,19,46,24,40,24,47,50
455,47,23,48,24,40,14,9,19,1,37
456,48,23,47,24,40,24,47,15,29,4
457,49,47,28,30,28,30,28,44,13,43
458,50,29,32,16,39,29,12,9,19,47
459,0,19,48,23,16,50,29,50,16,23
460,1,25,1,28,30,35,32,35,26,6
461,2,16,32,16,39,9,36,29,13,1
462,3,35,26,35,43,13,43,13,43,13
463,4,16,4,16,23,29,49,29,24,48
464,5,6,37,35,3,35,31,28,22,28
465,6,27,6,27,6,37,6,27,6,27
466,7,19,48,19,1,19,38,35,8,35
467,8,35,33,35,26,35,9,14,29,24
468,9,35,42,35,26,35,46,24,48,19
469,10,29,49,47,49,29,32,16,4,47
470,11,29,10,29,36,29,23,47,49,47
471,12,9,11,31,28,1,0,1,13,26
472,13,28,9,39,9,39,29,32,29,36
473,14,29,12,29,50,47,35,31,28,30
474,15,29,11,29,28,1,35,37,1,0
475,16,6,26,13,44,13,44,35,47,35
476,17,10,17,13,16,39,9,36,9,36
477,18,35,37,35,20,35,1,28,1,37
478,19,1,19,7,19,48,23,47,24,29
479,20,35,20,35,27,35,29,50,47,19
480,21,23,47,23,47,50,47,24,29,49
481,22,35,43,28,1,28,43,28,13,16
482,23,16,2,16,39,9,12,9,12,29
483,24,47,4,47,4,16,32,29,4,16
484,25,1,28,16,32,29,6,27,6,5
485,26,35,29,28,16,39,47,28,30,28
486,27,6,29,39,26,35,26,6,26,39
487,28,31,35,27,35,9,39,16,28,47
488,29,35,47,50,47,4,47,23,47,19
489,30,28,30,35,43,13,26,39,9,32
490,31,35,17,10,29,11,31,35,31,11
491,32,16,6,16,32,29,49,47,50,16
492,33,35,43,28,31,35,31,35,47,39
493,34,35,31,28,16,35,1,19,0,35
494,35,17,35,44,13,26,6,27,6,5
495,36,29,12,9,19,0,35,31,35,31
496,37,35,45,28,16,4,29,32,29,36
497,38,19,46,19,38,19,48,19,29,32
498,39,16,23,47,23,29,11,9,19,1
499,40,14,40,24,46,19,38,35,46,24
500,41,35,37,35,26,6,37,35,33,35
501,42,35,0,35,27,6,5,6,27,35
502,43,13,16,28,13,17,35,3,35,33
503,44,28,43,13,1,19,47,15,47,28
504,45,28,29,49,16,4,47,49,16,35
505,46,24,48,19,1,37,6,29,39,47
506,47,13,28,30,28,13,44,28,29,4
507,48,24,48,19,48,23,47,39,16,32
508,49,47,23,47,39,9,11,29,36,9
509,50,29,10,29,32,29,32,16,13,44
