,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
109,7,19,29,28,30,13,44,28,13,16
110,8,35,3,35,31,28,1,0,35,18
111,9,11,29,36,9,19,47,50,29,10
112,10,17,35,37,1,0,35,1,28,29
113,11,9,14,29,11,31,28,30,35,21
114,12,9,36,29,24,47,4,16,6,27
115,13,30,28,9,35,34,35,33,33,35
116,14,9,32,35,21,23,16,4,29,23
117,15,29,28,13,17,13,44,28,9,39
118,16,35,3,35,37,35,26,35,1,28
119,17,10,29,23,47,28,30,13,44,35
120,18,35,44,13,47,49,16,49,47,28
121,19,38,35,32,35,30,28,30,35,21
122,20,35,38,19,48,23,47,28,29,36
123,21,23,48,19,38,35,41,35,46,19
124,22,35,33,33,35,26,35,47,39,9
125,23,21,35,16,39,29,36,9,28,45
126,24,40,24,46,19,48,23,16,32,9
127,25,1,37,35,3,35,0,19,7,19
128,26,35,27,6,37,35,27,6,5,6
129,27,35,42,35,47,13,30,28,31,35
130,28,31,11,9,28,43,13,17,35,38
131,29,15,16,2,16,13,26,35,45,28
132,30,28,1,13,28,1,35,27,6,29
133,31,11,9,39,47,28,30,13,44,28
134,32,16,15,47,19,38,35,33,35,30
135,33,33,35,20,35,34,35,21,23,29
136,34,35,37,35,31,11,9,12,29,4
137,35,45,28,47,50,29,12,9,36,29
138,36,9,11,29,12,9,39,9,32,35
139,37,35,44,13,47,35,32,16,2,16
140,38,35,3,35,45,28,29,24,40,14
141,39,9,19,48,19,38,35,0,1,28
142,40,14,9,39,16,28,47,49,29,6
143,41,35,20,35,47,24,47,28,30,28
144,42,35,37,35,9,32,16,23,29,11
145,43,13,16,32,35,42,35,27,35,21
146,44,35,31,11,29,32,16,13,1,37
147,45,28,45,35,20,35,32,9,36,29
148,46,35,20,35,37,1,0,19,48,23
149,47,50,16,4,29,23,21,35,33,33
150,48,23,47,35,27,35,8,35,26,6
151,49,47,39,9,28,30,35,31,11,29
152,50,47,23,16,32,9,28,29,19,9
153,0,19,9,36,9,28,30,35,8,35
154,1,24,48,19,1,28,29,36,29,24
155,2,16,49,29,32,9,12,9,12,29
156,3,35,9,39,29,6,27,35,21,35
157,4,47,49,16,32,35,9,36,29,39
158,5,6,5,6,27,35,42,35,32,29
159,6,5,6,27,35,26,39,47,50,16
160,7,19,29,12,9,39,47,49,16,32
161,8,35,29,28,45,35,44,13,29,11
162,9,32,35,29,6,27,35,47,49,29
163,10,17,35,3,35,18,35,1,37,6
164,11,9,32,35,0,19,7,19,47,23
165,12,9,11,29,4,16,39,9,12,29
166,13,44,28,1,25,1,28,1,19,47
167,14,40,14,9,12,29,28,1,0,35
168,15,47,23,21,35,30,28,29,32,35
169,16,15,47,4,47,50,29,15,47,49
170,17,13,17,35,26,39,9,32,16,32
171,18,35,3,35,9,36,29,28,31,11
172,19,7,19,48,24,1,28,45,35,1
173,20,35,29,14,40,24,46,19,38,35
174,21,35,30,28,31,28,9,32,16,23
175,22,28,44,35,27,6,16,23,47,50
176,23,47,4,29,28,1,19,48,24,48
177,24,48,19,47,23,16,39,26,13,30
178,25,1,28,43,13,17,10,29,15,16
179,26,35,27,6,29,15,16,39,9,36
180,27,6,27,35,45,28,1,25,1,24
181,28,1,13,1,25,1,24,47,39,29
182,29,6,37,6,27,35,33,33,35,47
183,30,13,17,35,32,9,36,29,13,17
184,31,35,22,28,29,39,16,6,5,6
185,32,35,43,13,47,49,47,23,21,35
186,33,35,3,35,9,36,29,14,9,39
187,34,35,37,35,32,16,13,16,23,16
188,35,21,23,48,24,1,35,26,13,17
189,36,9,19,29,35,37,35,26,39,9
190,37,1,13,43,35,42,35,41,35,26
191,38,19,38,19,1,28,43,35,38,19
192,39,16,39,9,35,22,28,13,43,35
193,40,14,29,28,44,13,28,1,0,1
194,41,35,42,35,3,35,32,29,13,1
195,42,35,18,35,26,39,16,50,29,13
196,43,28,16,39,9,35,18,35,33,33
197,44,13,43,28,30,35,37,6,27,35
198,45,28,1,0,1,28,31,11,29,10
199,46,35,29,10,17,35,29,19,0,1
200,47,15,16,32,9,12,29,13,28,47
201,48,19,1,24,48,23,47,13,26,39
202,49,29,32,16,23,47,35,37,1,28
203,50,16,39,9,35,32,29,23,47,13
204,0,35,32,29,10,17,13,26,35,27
205,1,28,31,11,9,12,29,11,9,12
206,2,16,23,47,24,48,19,46,24,48
207,3,35,33,33,35,32,29,36,9,39
208,4,29,10,17,10,29,28,30,35,29
209,5,6,37,35,33,33,35,32,29,12
210,6,5,6,27,35,21,23,47,49,16
211,7,19,1,28,29,19,1,28,44,35
212,8,35,27,6,16,23,29,12,9,36
213,9,14,29,13,28,1,0,1,24,40
214,10,29,50,47,15,29,50,47,15,29
215,11,31,28,13,29,13,28,1,28,1
216,12,9,14,40,24,40,14,29,24,40
217,13,28,45,28,43,35,45,28,29,39
218,14,40,24,48,24,47,23,48,24,29
219,15,16,32,35,26,6,5,6,26,35
220,16,13,29,28,1,0,19,46,35,33
221,17,35,26,39,16,23,47,49,16,2
222,18,35,29,35,44,13,17,35,46,24
223,19,0,1,37,35,17,10,29,23,48
224,20,35,37,6,29,49,47,28,44,35
225,21,35,43,28,31,35,26,6,5,6
226,22,28,1,37,35,22,35,43,28,31
227,23,16,32,35,34,35,26,39,16,28
228,24,40,24,48,19,47,28,1,28,13
229,25,1,37,35,1,37,6,27,35,37
230,26,35,16,23,48,24,48,19,1,37
231,27,6,26,35,32,16,39,16,50,47
232,28,1,0,1,28,30,35,1,24,48
233,29,23,47,23,29,4,29,39,9,35
234,30,35,27,6,5,6,26,39,29,13
235,31,11,9,12,29,10,29,13,30,28
236,32,16,23,47,49,16,32,35,0,1
237,33,35,32,16,32,9,36,29,10,17
238,34,35,0,1,28,47,50,16,39,9
239,35,17,10,29,32,9,12,29,28,30
240,36,9,35,37,6,27,35,30,13,1
241,37,1,28,47,4,47,49,29,12,9
242,38,19,47,24,48,23,21,35,18,35
243,39,9,39,16,15,47,50,47,19,46
244,40,24,48,23,21,35,8,35,45,28
245,41,35,33,33,33,35,30,28,29,36
246,42,35,38,19,1,28,30,28,31,35
247,43,35,47,23,29,50,47,4,29,49
248,44,13,16,39,29,10,29,32,9,12
249,45,35,30,28,22,35,16,23,21,35
250,46,35,21,23,29,24,48,19,1,25
251,47,49,29,10,17,35,47,15,29,14
252,48,24,29,49,16,23,47,49,29,39
253,49,47,19,0,35,41,35,26,6,29
254,50,29,10,17,35,44,28,30,35,32
255,0,1,28,31,35,45,35,26,13,47
256,1,28,22,28,31,35,33,33,35,37
257,2,16,50,29,49,47,28,1,24,48
258,3,35,22,35,42,35,9,32,9,39
259,4,47,24,29,28,1,19,46,24,1
260,5,6,27,6,26,35,34,35,33,33
261,6,26,13,16,32,29,24,40,14,9
262,7,19,1,28,47,23,16,32,9,35
263,8,35,38,35,32,16,28,45,35,21
264,9,11,9,32,16,2,16,32,9,39
265,10,17,35,43,13,16,39,9,32,9
266,11,31,28,1,25,1,0,19,1,0
267,12,9,28,1,13,16,49,29,32,9
268,13,1,19,38,35,17,10,29,39,9
269,14,29,13,28,29,23,47,28,1,35
270,15,47,24,40,14,9,39,26,6,27
271,16,2,16,50,47,13,30,28,45,35
272,17,13,26,6,29,10,17,10,29,14
273,18,35,44,13,28,47,39,9,35,30
274,19,47,50,29,36,9,39,26,13,30
275,20,35,31,28,45,35,26,39,16,28
276,21,23,47,50,47,23,21,35,26,13
277,22,35,46,19,38,35,46,35,31,28
278,23,48,19,7,19,38,35,27,35,22
279,24,40,14,9,28,43,13,29,4,16
280,25,1,28,22,35,44,13,43,35,3
281,26,35,34,35,47,28,29,49,47,50
282,27,35,0,1,37,35,41,35,9,32
283,28,45,35,26,13,16,15,29,50,16
284,29,23,29,32,9,36,29,24,29,23
285,30,35,20,35,47,39,26,35,47,4
286,31,11,9,14,40,24,48,19,38,35
287,32,16,23,48,24,47,50,29,13,1
288,33,35,32,29,39,9,14,29,36,9
289,34,35,17,13,30,35,33,33,35,27
290,35,0,1,25,1,24,40,14,9,11
291,36,9,32,16,4,47,49,16,28,29
292,37,1,19,29,6,16,2,16,39,9
293,38,19,46,24,48,23,21,35,33,33
294,39,26,13,28,1,13,26,35,32,16
295,40,14,9,36,29,13,16,6,26,35
296,41,35,44,28,1,35,37,35,47,23
297,42,35,30,28,13,1,19,47,50,47
298,43,35,44,13,29,32,35,31,28,16
299,44,35,17,13,1,24,29,28,16,6
300,45,28,1,25,1,37,35,42,35,1
301,46,35,26,35,0,35,27,6,5,6
302,47,24,47,39,26,35,1,28,43,13
303,48,23,29,50,47,24,1,28,16,15
304,49,47,23,29,11,31,35,32,9,12
305,50,29,13,1,37,35,47,4,16,6
306,0,1,28,44,13,16,50,47,49,16
307,1,19,0,1,28,22,35,44,28,1
308,2,16,39,16,50,29,28,29,32,9
309,3,35,32,9,36,29,4,47,23,16
310,4,47,24,47,24,29,36,9,32,29
311,5,6,16,28,30,13,44,28,30,13
312,6,26,35,30,28,1,0,35,16,32
313,7,19,1,0,1,28,30,35,20,35
314,8,35,33,35,0,1,28,16,23,47
315,9,36,29,39,47,28,16,39,29,10
316,10,17,13,44,28,30,35,26,39,16
317,11,9,11,29,13,44,35,45,35,16
318,12,9,39,47,35,32,16,35,29,4
319,13,44,35,1,28,30,13,43,35,8
320,14,29,28,1,13,26,6,37,35,30
321,15,16,6,5,6,16,39,29,36,9
322,16,13,44,28,29,32,16,35,30,28
323,17,10,29,32,35,46,24,48,19,46
324,18,35,26,13,28,30,35,37,6,37
325,19,46,35,42,35,44,13,47,23,16
326,20,35,42,35,37,35,27,6,29,10
327,21,35,26,39,9,36,9,32,35,20
328,22,28,30,35,20,35,30,28,29,19
329,23,48,24,46,19,48,24,48,23,16
330,24,48,19,38,35,33,33,33,35,29
331,25,1,24,48,19,48,24,46,35,32
332,26,35,30,35,27,6,26,35,22,28
333,27,6,5,6,37,35,22,35,33,35
334,28,9,32,29,39,16,23,47,49,16
335,29,14,9,32,35,33,33,35,27,6
336,30,13,44,28,1,35,26,39,29,6
337,31,28,44,35,41,35,30,28,47,19
338,32,35,37,35,21,23,47,28,30,35
339,33,35,32,9,19,1,25,1,19,46
340,34,35,3,35,9,14,40,24,1,0
341,35,31,28,47,35,16,32,29,39,16
342,36,29,24,46,19,48,24,1,28,13
343,37,1,24,40,14,9,11,9,32,29
344,38,19,46,35,8,35,44,28,30,13
345,39,9,11,31,35,34,35,47,4,16
346,40,24,47,49,16,2,16,28,31,11
347,41,35,22,28,31,35,46,19,48,24
348,42,35,27,6,26,13,47,49,29,12
349,43,28,47,50,47,23,21,23,48,19
350,44,28,43,13,28,22,35,37,6,5
351,45,28,31,11,29,49,16,15,29,36
352,46,24,1,28,47,4,47,50,16,23
353,47,35,22,28,9,36,29,19,48,23
354,48,19,29,28,16,32,35,37,6,5
355,49,47,13,28,30,28,29,49,47,24
356,50,29,6,16,15,29,23,47,4,16
357,0,19,0,35,32,9,39,47,35,32
358,1,28,13,29,32,9,39,29,50,47
359,2,16,35,37,6,27,35,32,16,39
360,3,35,34,35,32,29,24,47,24,29
361,4,16,39,29,11,31,35,42,35,47
362,5,6,26,39,9,36,29,39,16,4
363,6,5,6,27,35,32,9,39,16,2
364,7,19,1,37,35,44,28,1,25,1
365,8,35,27,6,27,35,31,11,9,28
366,9,39,16,28,31,35,33,33,35,1
367,10,17,13,30,35,8,35,26,35,20
368,11,29,10,17,35,45,35,31,28,1
369,12,9,32,16,23,47,35,16,23,48
370,13,16,39,9,19,0,35,27,6,16
371,14,9,32,35,44,35,17,13,47,19
372,15,16,39,29,32,16,39,9,32,16
373,16,32,16,23,29,15,29,6,27,35
374,17,35,0,1,25,1,19,29,36,9
375,18,35,26,39,9,36,29,32,9,35
376,19,48,24,29,11,9,12,9,36,29
377,20,35,45,35,18,35,21,23,29,4
378,21,35,42,35,16,2,16,39,16,49
379,22,35,37,6,5,6,27,35,31,11
380,23,16,39,26,6,16,39,9,12,29
381,24,47,19,48,24,46,35,8,35,32
382,25,1,19,29,49,29,36,9,11,31
383,26,13,30,28,9,36,29,32,16,39
384,27,6,16,2,16,39,9,32,35,32
385,28,1,0,19,1,13,47,23,16,49
386,29,15,29,32,16,2,16,23,21,23
387,30,35,37,6,27,35,8,35,16,32
388,31,28,30,13,29,32,9,39,16,23
389,32,9,36,29,32,35,26,13,28,30
390,33,33,35,30,28,45,35,26,35,37
391,34,35,27,6,37,35,29,49,47,23
392,35,9,36,29,36,9,32,16,32,29
393,36,29,39,16,49,47,13,30,28,1
394,37,35,20,35,27,6,37,35,17,10
395,38,35,0,1,13,17,35,33,35,37
396,39,29,24,1,37,35,26,35,32,9
397,40,24,1,28,1,19,29,28,31,35
398,41,35,26,13,44,35,37,35,44,13
399,42,35,47,23,16,39,29,14,9,11
400,43,28,45,28,30,28,22,35,27,6
401,44,28,1,28,29,19,47,4,16,39
402,45,35,33,33,35,18,35,44,13,47
403,46,24,29,6,5,6,27,6,27,35
404,47,39,9,32,16,23,48,24,29,28
405,48,23,21,35,31,11,9,39,16,4
406,49,47,19,1,0,35,29,14,9,12
407,50,16,49,47,35,44,28,9,12,9
408,0,35,9,11,31,35,45,28,1,0
409,1,28,30,35,22,28,44,13,29,36
410,2,16,35,3,35,1,28,30,35,32
411,3,35,31,28,29,24,47,39,29,36
412,4,47,23,21,35,1,24,48,23,47
413,5,6,27,35,26,39,9,28,1,19
414,6,5,6,26,35,44,28,1,24,40
415,7,19,0,35,46,24,48,23,29,24
416,8,35,32,29,19,7,19,46,19,1
417,9,36,9,32,16,49,47,13,17,10
418,10,29,24,48,19,9,35,31,11,29
419,11,9,12,29,32,16,23,47,49,47
420,12,29,39,9,36,29,50,16,32,35
421,13,47,15,29,13,44,28,30,28,47
422,14,9,39,16,32,16,32,35,8,35
423,15,47,49,16,23,29,32,16,23,47
424,16,28,30,28,47,50,16,6,27,35
425,17,10,29,14,40,24,48,19,1,19
426,18,35,30,13,28,30,13,28,31,35
427,19,1,19,7,19,0,1,28,30,13
428,20,35,33,33,35,44,28,16,39,29
429,21,35,32,29,35,37,1,28,1,35
430,22,28,30,35,17,10,17,13,44,28
431,23,47,28,45,28,30,13,26,39,16
432,24,29,39,16,35,21,35,3,35,33
433,25,1,25,1,0,35,20,35,45,35
434,26,35,9,32,35,26,6,37,1,24
435,27,6,16,13,26,35,20,35,33,33
436,28,1,19,9,12,29,24,40,14,9
437,29,39,16,23,47,49,16,15,47,49
438,30,35,41,35,34,35,22,28,1,25
439,31,11,9,12,9,35,26,39,9,11
440,32,9,28,13,43,28,1,37,35,21
441,33,35,30,28,13,1,13,16,39,29
442,34,35,22,28,31,35,37,35,32,16
443,35,27,6,37,6,26,35,42,35,32
444,36,9,39,16,4,29,28,30,35,30
445,37,6,29,39,9,14,40,24,29,50
446,38,19,46,35,31,28,30,35,44,13
447,39,16,15,47,23,47,13,28,1,19
448,40,14,9,32,16,28,30,35,42,35
449,41,35,27,6,29,28,16,13,17,35
450,42,35,38,19,47,28,29,6,37,35
451,43,28,1,19,46,24,47,23,21,35
452,44,28,29,12,9,39,9,32,16,28
453,45,35,38,19,48,19,38,35,9,32
454,46,19,9,11,29,24,48,19,1,28
455,47,28,1,0,35,37,1,13,26,6
456,48,24,29,14,9,12,9,32,16,39
457,49,16,23,21,35,47,13,17,35,27
458,50,47,35,37,1,28,30,13,47,23
459,0,1,37,6,27,35,43,28,16,4
460,1,25,1,13,1,0,35,26,6,27
461,2,16,32,16,28,9,39,16,23,47
462,3,35,44,28,45,35,37,1,19,9
463,4,47,28,30,28,1,37,35,46,24
464,5,6,37,35,45,28,30,13,17,35
465,6,27,6,5,6,27,35,18,35,21
466,7,19,0,1,13,29,12,9,11,31
467,8,35,29,39,47,24,46,19,48,24
468,9,39,16,32,35,31,35,32,9,36
469,10,17,13,29,14,9,39,16,23,48
470,11,9,36,29,10,17,35,46,24,48
471,12,9,36,9,39,26,6,37,35,20
472,13,43,35,27,6,29,32,16,32,9
473,14,29,49,47,13,17,35,31,28,44
474,15,16,35,22,28,1,37,35,26,13
475,16,39,26,35,45,35,47,23,21,35
476,17,10,29,39,16,28,13,30,28,29
477,18,35,8,35,38,19,48,19,46,24
478,19,7,19,48,23,48,24,46,19,7
479,20,35,44,13,1,24,29,35,27,6
480,21,23,16,39,47,23,29,35,41,35
481,22,35,1,28,29,12,9,36,29,28
482,23,16,32,9,11,31,28,30,13,17
483,24,40,14,29,28,22,35,8,35,33
484,25,1,0,19,29,10,17,13,1,37
485,26,39,16,32,29,28,9,28,31,35
486,27,35,33,33,35,18,35,31,28,9
487,28,30,13,28,44,35,8,35,31,28
488,29,39,47,15,16,35,20,35,38,19
489,30,35,37,1,0,19,38,35,43,13
490,31,35,27,35,26,13,43,35,20,35
491,32,29,10,17,35,32,16,39,9,36
492,33,33,35,18,35,33,33,35,16,23
493,34,35,33,33,35,1,25,1,13,44
494,35,46,19,1,0,1,28,31,35,46
495,36,9,11,31,35,32,29,32,29,11
496,37,35,21,23,47,35,22,35,47,15
497,38,35,33,33,35,43,13,16,23,21
498,39,47,49,29,12,9,39,29,28,30
499,40,14,29,36,9,39,16,23,47,50
500,41,35,0,1,37,35,26,6,27,6
501,42,35,37,6,5,6,26,35,38,19
502,43,35,32,9,39,47,23,29,32,29
503,44,13,28,29,19,1,28,13,30,28
504,45,28,31,35,33,35,8,35,16,49
505,46,24,29,15,16,50,29,10,17,13
506,47,28,31,35,33,35,44,28,22,35
507,48,19,29,15,29,36,9,28,1,0
508,49,29,32,16,35,20,35,34,35,22
509,50,29,35,26,39,16,32,9,39,16
