,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
212,8,35,26,35,1,0,1,24,47,23
213,9,39,9,19,1,35,22,35,0,1
214,10,29,36,9,39,16,6,27,6,29
215,11,31,35,30,28,45,35,20,35,33
216,12,29,10,17,10,29,24,48,24,1
217,13,16,6,27,35,31,28,45,35,32
218,14,40,24,48,23,16,15,29,32,16
219,15,16,13,26,35,26,6,16,35,0
220,16,13,30,35,47,4,16,6,29,11
221,17,13,17,10,29,49,16,13,47,23
222,18,35,38,19,1,37,6,29,6,27
223,19,48,24,48,24,46,35,29,4,29
224,20,35,8,35,37,35,20,35,34,35
225,21,35,27,35,27,35,33,35,42,35
226,22,35,22,28,29,28,29,28,30,28
227,23,16,6,27,35,47,23,16,39,47
228,24,48,19,38,19,1,0,1,19,0
229,25,1,24,29,50,47,49,29,32,29
230,26,39,16,32,9,28,44,13,44,35
231,27,6,27,6,27,35,32,16,6,27
232,28,29,32,16,4,29,35,26,6,5
233,29,6,27,6,27,35,37,35,37,6
234,30,28,29,11,31,28,31,35,0,35
235,31,11,9,35,33,35,43,35,42,35
236,32,16,32,9,39,9,11,31,11,9
237,33,35,33,35,0,1,25,1,28,1
238,34,35,16,50,47,28,1,13,1,28
239,35,17,13,28,30,35,33,35,41,35
240,36,9,39,47,15,47,4,47,49,47
241,37,35,37,6,27,35,27,6,27,35
242,38,35,30,35,46,24,1,0,19,9
243,39,29,39,9,14,9,12,9,36,9
244,40,14,40,14,40,24,48,19,48,23
245,41,35,31,11,31,35,41,35,32,16
246,42,35,32,35,30,28,29,50,47,50
247,43,28,30,35,16,6,27,35,46,24
248,44,35,9,35,18,35,33,35,37,35
249,45,28,43,13,17,10,17,35,0,1
250,46,24,48,19,38,19,46,19,7,19
251,47,23,47,4,47,4,47,35,31,28
252,48,23,16,6,5,6,27,6,5,6
253,49,16,15,47,23,16,6,27,35,20
254,50,16,32,9,36,9,12,9,39,16
255,0,1,28,29,49,29,35,22,35,37
256,1,19,9,11,9,12,9,39,9,32
257,2,16,13,47,49,29,32,16,49,47
258,3,35,18,35,32,16,23,16,39,16
259,4,47,49,47,49,47,50,47,50,29
260,5,6,29,32,29,14,40,24,1,28
261,6,27,6,29,39,47,39,9,39,16
262,7,19,38,19,7,19,48,23,47,13
263,8,35,33,35,42,35,33,35,0,1
264,9,36,29,24,48,24,1,28,31,11
265,10,17,10,17,13,26,39,16,39,29
266,11,29,14,9,19,7,19,29,6,5
267,12,9,11,29,24,48,23,29,11,9
268,13,30,35,8,35,45,28,1,0,1
269,14,40,24,48,24,47,39,9,12,9
270,15,16,23,47,50,16,49,29,10,17
271,16,23,48,24,48,23,48,23,16,39
272,17,10,17,10,29,23,48,23,16,35
273,18,35,29,14,9,28,44,28,22,28
274,19,48,23,21,23,21,23,21,35,41
275,20,35,1,0,1,28,30,13,1,0
276,21,35,38,19,38,19,1,0,19,29
277,22,35,26,6,5,6,27,6,27,35
278,23,47,35,27,6,26,13,1,13,16
279,24,47,13,30,28,30,35,3,35,29
280,25,1,28,22,35,20,35,41,35,46
281,26,6,29,4,16,50,16,39,26,35
282,27,6,16,4,16,13,1,25,1,13
283,28,30,35,44,13,43,13,44,13,30
284,29,13,28,29,4,16,35,45,28,16
285,30,35,31,35,0,35,18,35,21,23
286,31,28,13,17,10,17,13,28,30,28
287,32,35,43,13,26,39,9,12,9,19
288,33,35,20,35,8,35,27,6,27,6
289,34,35,30,28,16,32,16,39,9,39
290,35,45,28,30,13,29,36,9,32,35
291,36,29,32,35,26,35,45,28,30,13
292,37,35,20,35,31,35,47,35,8,35
293,38,35,29,49,47,49,47,15,29,13
294,39,26,6,27,35,22,35,45,28,31
295,40,24,48,24,29,14,9,19,29,49
296,41,35,26,39,29,4,47,13,1,19
297,42,35,32,9,36,9,32,16,32,29
298,43,35,34,35,26,6,26,35,45,35
299,44,35,26,35,26,6,29,6,27,35
300,45,35,47,19,46,19,1,28,13,1
301,46,24,47,23,29,28,29,50,47,13
302,47,24,46,24,46,24,40,24,47,35
303,48,23,47,28,31,35,38,19,1,37
304,49,29,4,29,50,47,50,16,49,29
305,50,16,4,29,28,30,13,47,49,47
306,0,1,35,31,28,29,39,16,39,9
307,1,0,19,9,11,29,49,29,14,9
308,2,16,32,16,32,29,36,29,6,16
309,3,35,29,24,47,15,29,39,29,11
310,4,16,23,21,35,30,35,33,35,20
311,5,6,5,6,5,6,5,6,26,35
312,6,16,23,29,36,29,36,9,32,9
313,7,19,47,50,16,39,9,32,29,14
314,8,35,16,13,44,35,0,1,0,1
315,9,32,16,39,26,6,37,6,26,35
316,10,29,28,31,28,1,19,38,35,32
317,11,9,19,46,24,1,35,30,28,47
318,12,9,36,29,32,29,28,29,35,33
319,13,44,28,31,35,33,35,20,35,33
320,14,40,24,46,24,48,24,48,23,16
321,15,29,36,9,39,16,32,16,15,47
322,16,32,16,39,16,32,9,39,29,10
323,17,35,37,35,46,35,17,10,17,10
324,18,35,8,35,27,6,26,35,26,13
325,19,1,35,30,28,1,19,47,49,47
326,20,35,43,28,47,49,16,32,16,32
327,21,35,45,28,29,50,47,49,47,39
328,22,28,1,19,1,37,35,16,15,16
329,23,16,23,48,24,47,50,29,28,31
330,24,29,35,29,14,9,36,9,39,29
331,25,1,28,9,12,29,15,16,23,47
332,26,39,16,23,47,39,29,32,16,2
333,27,35,9,11,29,32,16,23,16,15
334,28,29,32,35,18,35,26,35,37,35
335,29,36,29,32,9,12,29,32,9,12
336,30,28,47,28,47,13,1,28,45,35
337,31,28,30,28,45,28,29,28,13,29
338,32,9,11,31,28,30,13,30,28,1
339,33,35,47,13,47,13,44,13,28,1
340,34,35,9,28,45,35,29,10,29,50
341,35,30,28,22,35,34,35,37,6,5
342,36,9,11,31,28,1,37,6,27,35
343,37,6,5,6,29,15,29,32,9,12
344,38,19,48,23,48,23,21,23,47,24
345,39,9,11,9,36,29,28,31,28,31
346,40,24,46,35,45,35,46,24,46,24
347,41,35,44,35,29,49,47,39,9,36
348,42,35,45,35,38,35,33,35,43,13
349,43,13,29,35,29,35,34,35,37,1
350,44,28,45,28,30,28,1,24,29,28
351,45,35,30,28,44,35,9,12,9,39
352,46,35,27,35,20,35,33,35,32,35
353,47,15,29,13,26,35,42,35,18,35
354,48,23,48,23,16,6,26,13,26,35
355,49,47,50,29,13,26,13,17,35,45
356,50,47,28,47,15,16,2,16,28,30
357,0,1,0,35,33,35,3,35,0,1
358,1,37,1,0,35,1,0,19,7,19
359,2,16,28,30,28,30,28,31,28,31
360,3,35,37,35,26,35,22,28,29,39
361,4,16,23,47,28,30,35,1,35,31
362,5,6,26,35,30,28,30,28,47,23
363,6,27,35,30,28,30,28,9,32,35
364,7,19,1,13,1,28,29,36,9,11
365,8,35,30,35,21,35,37,1,25,1
366,9,11,9,39,16,23,16,15,16,39
367,10,17,35,1,19,46,19,48,23,48
368,11,9,14,9,32,9,35,32,9,36
369,12,9,11,9,32,35,20,35,26,35
370,13,16,2,16,49,29,35,29,28,22
371,14,40,24,46,35,46,24,48,23,48
372,15,47,28,44,28,31,28,30,35,27
373,16,32,16,32,29,14,40,24,46,35
374,17,35,31,11,9,28,13,47,23,47
375,18,35,37,6,5,6,5,6,16,23
376,19,47,23,29,36,9,39,26,35,0
377,20,35,43,35,30,28,30,13,30,28
378,21,35,46,19,48,24,1,25,1,28
379,22,28,45,35,29,28,45,35,31,28
380,23,48,24,48,19,46,35,18,35,16
381,24,29,50,16,23,21,35,26,35,46
382,25,1,25,1,28,44,28,30,28,44
383,26,35,37,35,33,35,41,35,18,35
384,27,6,16,23,21,23,16,39,47,50
385,28,45,28,9,35,47,23,16,32,35
386,29,49,47,24,46,24,48,24,40,24
387,30,28,9,12,9,32,9,39,16,32
388,31,28,31,35,8,35,21,23,21,23
389,32,9,36,9,39,16,23,48,19,1
390,33,35,34,35,16,6,37,6,27,6
391,34,35,3,35,21,23,47,39,9,39
392,35,22,28,16,35,26,35,34,35,26
393,36,29,4,47,24,1,28,30,28,44
394,37,6,27,6,37,35,42,35,43,13
395,38,35,38,35,8,35,38,35,43,13
396,39,16,32,16,32,16,15,29,10,17
397,40,14,9,32,16,39,9,36,9,39
398,41,35,27,6,26,13,43,13,1,19
399,42,35,37,6,29,36,9,39,16,15
400,43,28,30,13,16,39,9,39,26,35
401,44,28,44,13,17,35,8,35,31,35
402,45,35,41,35,18,35,27,6,26,35
403,46,19,38,35,26,35,27,6,27,6
404,47,24,48,19,0,1,28,30,28,30
405,48,19,9,32,29,28,1,28,45,35
406,49,47,4,47,39,29,28,1,13,17
407,50,29,28,43,35,29,14,40,24,48
408,0,1,19,47,50,16,13,1,19,38
409,1,13,28,29,24,29,32,9,39,47
410,2,16,28,1,13,28,29,32,29,39
411,3,35,27,6,27,35,46,19,46,35
412,4,16,39,9,12,9,32,9,19,46
413,5,6,29,4,47,50,29,28,29,11
414,6,26,35,42,35,31,28,1,13,16
415,7,19,46,19,29,39,29,13,1,19
416,8,35,32,9,12,9,36,29,49,47
417,9,14,9,32,9,28,30,28,47,15
418,10,17,10,29,11,9,11,29,36,29
419,11,29,39,9,32,9,11,9,36,9
420,12,9,36,9,35,30,13,28,1,37
421,13,29,6,29,12,9,39,9,19,48
422,14,9,36,9,36,29,49,29,32,29
423,15,47,50,16,32,16,32,29,6,26
424,16,23,47,23,47,24,40,14,40,14
425,17,35,16,4,29,15,29,32,9,12
426,18,35,43,13,30,35,45,35,33,35
427,19,48,24,48,23,48,24,29,4,16
428,20,35,16,32,16,15,16,49,47,15
429,21,23,47,24,29,28,45,35,18,35
430,22,28,30,28,30,28,44,28,31,35
431,23,29,28,44,28,31,11,31,11,9
432,24,46,24,48,19,1,24,46,24,29
433,25,1,28,1,37,35,34,35,8,35
434,26,35,17,13,44,13,16,35,45,35
435,27,6,16,23,16,28,22,28,29,28
436,28,31,35,17,13,28,45,35,47,15
437,29,28,31,28,13,43,28,30,28,30
438,30,13,17,10,29,24,47,50,47,35
439,31,35,41,35,45,28,30,28,9,12
440,32,35,16,39,9,32,16,23,16,13
441,33,35,1,28,22,28,31,11,29,49
442,34,35,31,35,44,28,31,35,38,19
443,35,41,35,33,35,8,35,17,10,29
444,36,29,14,9,28,47,23,48,19,1
445,37,6,27,35,33,35,27,6,27,6
446,38,19,46,35,38,19,7,19,48,19
447,39,9,39,29,23,29,12,9,11,9
448,40,14,29,32,35,46,24,48,19,0
449,41,35,31,35,37,35,17,35,26,35
450,42,35,30,28,1,19,46,24,46,19
451,43,28,47,49,47,24,48,19,46,19
452,44,35,45,35,26,6,37,35,3,35
453,45,28,1,28,47,35,43,13,17,13
454,46,19,46,35,43,13,29,24,29,36
455,47,23,16,49,16,28,1,13,47,50
456,48,19,0,19,48,24,48,19,48,19
457,49,29,23,47,39,16,32,9,39,29
458,50,47,49,16,2,16,13,1,19,9
459,0,1,28,31,28,29,6,5,6,27
460,1,35,9,32,16,2,16,23,16,35
461,2,16,2,16,28,47,23,48,24,1
462,3,35,32,35,44,28,13,43,13,1
463,4,16,4,16,4,16,39,16,39,16
464,5,6,27,35,0,19,1,0,1,25
465,6,5,6,26,13,47,50,29,39,26
466,7,19,9,12,9,39,9,35,26,35
467,8,35,37,35,34,35,1,28,30,28
468,9,39,16,15,16,39,29,10,17,35
469,10,29,36,9,39,16,39,9,32,9
470,11,9,32,35,8,35,27,35,9,36
471,12,9,12,29,14,9,19,38,19,48
472,13,43,35,38,19,1,28,45,28,30
473,14,40,24,40,14,29,28,30,13,47
474,15,29,32,35,31,11,31,35,21,35
475,16,15,29,10,29,14,29,15,29,14
476,17,10,17,10,29,28,29,50,47,23
477,18,35,37,1,13,29,12,9,11,29
478,19,46,35,32,35,20,35,30,28,43
479,20,35,9,32,9,36,9,32,16,35
480,21,23,48,24,1,0,1,0,35,45
481,22,35,27,35,30,35,44,28,1,0
482,23,16,49,16,35,27,35,21,35,26
483,24,46,19,0,1,19,48,23,16,4
484,25,1,35,3,35,41,35,33,35,47
485,26,35,16,39,9,28,22,28,22,28
486,27,6,26,6,5,6,27,35,43,13
487,28,1,28,30,28,29,23,47,15,16
488,29,36,29,4,29,12,9,39,16,23
489,30,35,41,35,1,37,1,35,27,35
490,31,11,9,36,9,32,9,39,9,32
491,32,16,28,1,35,27,35,34,35,33
492,33,35,31,28,9,39,9,36,29,28
493,34,35,30,28,29,10,17,35,26,39
494,35,46,19,9,11,31,11,9,36,9
495,36,9,36,29,11,9,28,30,28,31
496,37,6,26,39,29,11,9,12,29,23
497,38,19,29,14,29,35,21,23,48,24
498,39,9,32,16,23,48,23,48,19,29
499,40,14,29,39,16,4,29,10,29,23
500,41,35,33,35,30,28,22,35,44,35
501,42,35,34,35,41,35,42,35,31,11
502,43,35,8,35,29,6,27,6,37,1
503,44,13,29,13,29,32,16,32,9,35
504,45,28,13,30,28,43,35,29,39,16
505,46,19,1,28,45,35,18,35,33,35
506,47,19,0,35,37,1,28,31,35,34
507,48,19,1,37,35,42,35,38,19,1
508,49,16,39,16,49,16,49,47,35,31
509,50,47,50,47,50,29,49,47,19,38
