,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
62,11,32,31,1,13,35,39,32,43,26
63,12,6,19,24,28,32,31,20,41,38
64,13,15,35,28,13,49,4,39,15,32
65,14,36,39,32,27,34,33,22,13,0
66,15,39,50,32,50,35,28,35,39,2
67,16,29,9,29,27,5,27,30,22,26
68,17,31,1,17,34,33,32,8,16,1
69,18,0,28,32,34,18,38,8,26,32
70,19,13,39,32,38,45,3,18,1,29
71,20,45,37,27,44,30,34,37,26,5
72,21,44,16,47,30,43,29,22,29,31
73,22,1,44,33,27,33,20,42,27,26
74,23,32,39,23,50,28,32,8,34,26
75,24,19,15,49,6,35,39,35,28,35
76,25,28,39,35,16,26,30,29,1,35
77,26,8,45,41,20,44,16,42,31,26
78,27,30,18,47,41,26,41,26,27,17
79,28,4,23,32,12,6,11,32,28,50
80,29,44,31,30,0,19,23,35,39,12
81,30,9,16,45,33,27,0,28,25,24
82,31,41,34,43,31,33,26,20,26,21
83,32,28,39,11,36,23,13,19,39,35
84,33,31,43,9,38,16,18,27,29,9
85,34,33,41,20,27,43,30,1,31,46
86,35,25,19,28,23,49,35,11,12,32
87,36,6,35,36,39,32,39,36,35,39
88,37,42,38,46,44,38,32,28,17,44
89,38,41,22,31,1,30,47,26,37,33
90,39,28,36,39,6,35,16,29,16,29
91,40,9,43,47,29,9,16,27,32,8
92,41,47,37,47,16,20,33,18,32,39
93,42,45,41,18,42,9,33,35,16,47
94,43,16,41,32,18,20,26,45,29,16
95,44,26,42,3,33,43,45,43,31,44
96,45,3,31,47,43,18,20,29,9,1
97,46,44,45,32,39,15,23,19,49,13
98,47,33,47,30,26,30,1,29,35,39
99,48,46,43,47,29,16,31,33,26,1
100,49,50,2,4,15,10,4,32,37,34
101,50,23,24,19,11,35,13,23,2,50
102,0,30,20,34,3,0,47,48,0,17
103,1,19,0,32,20,34,33,18,16,5
104,2,39,12,39,35,15,32,26,45,1
105,3,16,9,16,37,30,31,0,31,37
106,4,6,36,35,24,35,13,0,13,39
107,5,37,34,21,22,9,27,41,30,45
108,6,35,28,39,14,39,50,15,50,4
109,7,46,34,33,32,50,49,4,49,23
110,8,20,33,47,43,26,31,26,44,26
111,9,47,16,3,46,8,30,3,33,22
112,10,11,35,4,13,28,25,0,41,43
113,11,13,15,23,24,19,13,32,44,29
114,12,50,4,39,12,36,39,49,39,4
115,13,49,13,14,39,28,23,28,0,33
116,14,39,28,35,16,9,16,1,31,46
117,15,28,44,30,32,23,50,39,6,13
118,16,32,11,14,23,13,32,11,36,10
119,17,16,30,31,47,30,17,26,31,41
120,18,30,0,45,38,1,47,16,29,16
121,19,39,32,35,39,28,39,19,10,12
122,20,22,45,27,42,29,9,31,22,41
123,21,48,47,32,9,20,9,41,45,13
124,22,30,1,29,3,33,32,49,19,24
125,23,6,39,32,26,16,47,34,32,35
126,24,13,6,35,36,39,32,43,16,18
127,25,28,13,39,35,13,47,29,47,17
128,26,43,16,47,16,9,0,35,33,0
129,27,5,27,34,22,21,37,46,30,45
130,28,50,19,11,39,19,28,36,12,49
131,29,41,47,29,1,38,30,44,30,22
132,30,13,50,23,49,35,28,19,13,49
133,31,1,20,34,26,9,29,40,48,16
134,32,36,12,11,12,39,23,39,32,34
135,33,1,30,29,42,31,27,33,20,44
136,34,22,37,19,32,2,32,39,50,32
137,35,32,2,4,24,4,24,50,15,32
138,36,14,39,36,32,22,43,26,0,37
139,37,44,1,44,26,17,31,42,37,38
140,38,41,30,32,24,23,6,50,23,32
141,39,32,37,20,27,1,16,29,30,47
142,40,29,16,9,46,45,43,30,42,33
143,41,33,30,1,35,36,28,35,14,11
144,42,0,28,36,39,11,50,39,11,36
145,43,45,26,32,27,16,26,29,0,47
146,44,16,47,30,21,18,34,32,28,1
147,45,17,28,11,19,24,36,39,28,35
148,46,9,8,21,30,0,19,28,13,28
149,47,16,31,26,31,44,31,30,44,26
150,48,7,48,29,16,9,22,30,1,30
151,49,50,39,35,13,35,28,11,35,13
152,50,49,35,28,12,14,11,39,15,12
153,0,37,33,45,44,1,9,29,32,36
154,1,47,1,19,37,33,17,44,30,28
155,2,32,39,50,6,50,49,32,42,37
156,3,17,44,37,27,34,37,42,34,37
157,4,50,15,23,36,49,35,16,9,17
158,5,37,3,30,16,34,37,28,12,36
159,6,35,6,15,28,0,1,48,29,9
160,7,46,42,22,0,22,8,9,29,9
161,8,21,42,3,26,34,47,13,28,6
162,9,1,9,16,35,32,43,22,46,17
163,10,6,35,9,30,9,37,42,26,21
164,11,28,50,32,33,1,47,16,17,20
165,12,36,4,49,23,49,15,32,18,27
166,13,35,15,36,24,39,28,37,45,31
167,14,32,28,35,16,26,37,26,16,48
168,15,4,23,28,26,33,1,3,41,32
169,16,35,16,29,9,16,30,9,37,22
170,17,1,31,0,28,4,35,28,0,8
171,18,42,8,1,22,33,30,18,22,30
172,19,12,39,36,39,36,28,11,36,14
173,20,21,31,26,27,41,45,26,17,44
174,21,9,1,44,17,27,16,26,30,26
175,22,47,29,32,39,14,35,33,47,9
176,23,35,39,19,36,14,12,36,6,36
177,24,19,35,28,19,28,43,33,38,30
178,25,35,23,19,28,36,39,13,47,44
179,26,42,38,3,26,16,9,16,9,16
180,27,33,16,44,31,47,16,37,17,31
181,28,35,28,39,32,9,1,7,1,30
182,29,21,33,46,8,47,42,27,1,22
183,30,9,27,17,26,33,22,30,3,33
184,31,9,16,9,31,1,43,1,47,33
185,32,37,22,1,3,33,44,38,47,13
186,33,16,31,38,27,1,30,47,46,26
187,34,32,0,32,6,35,29,45,32,37
188,35,24,39,32,22,1,30,26,16,43
189,36,28,4,35,15,32,39,32,50,39
190,37,34,37,33,32,23,6,15,19,1
191,38,33,21,31,29,30,3,9,16,31
192,39,32,38,30,29,43,21,38,48,29
193,40,48,0,37,22,30,20,43,30,17
194,41,31,43,20,32,20,22,17,33,26
195,42,17,47,29,16,33,37,27,18,20
196,43,29,9,16,29,9,33,26,8,29
197,44,1,9,37,27,31,43,1,29,8
198,45,22,43,22,1,48,16,3,37,33
199,46,33,32,21,42,33,41,38,0,28
200,47,30,47,16,47,1,30,43,30,45
201,48,47,30,38,33,0,29,30,43,27
202,49,15,4,50,28,13,4,28,35,6
203,50,28,14,35,9,43,31,26,47,16
204,0,1,13,32,16,29,16,9,29,30
205,1,33,27,16,26,32,39,19,13,29
206,2,15,49,35,6,13,6,39,6,39
207,3,33,31,9,30,20,26,44,38,7
208,4,36,39,32,39,32,42,32,4,50
209,5,27,31,45,16,9,46,9,29,48
210,6,36,50,39,15,23,50,23,32,28
211,7,38,34,32,28,13,50,39,13,0
212,8,37,33,1,29,26,0,41,33,30
213,9,0,37,27,22,45,37,26,44,8
214,10,35,39,12,14,39,32,22,1,31
215,11,19,50,39,36,19,24,0,37,30
216,12,13,49,10,50,35,6,35,39,32
217,13,35,11,28,35,14,19,35,9,16
218,14,50,39,35,29,32,23,50,15,23
219,15,32,23,32,1,8,38,31,13,28
220,16,29,16,47,29,16,27,43,30,29
221,17,22,44,45,33,46,31,18,30,38
222,18,32,39,36,12,11,14,19,36,39
223,19,36,11,36,28,50,4,49,39,28
224,20,37,1,26,46,9,43,29,9,16
225,21,34,17,30,22,26,1,16,9,16
226,22,33,18,32,12,39,36,12,14,32
227,23,4,13,32,13,32,50,39,32,6
228,24,19,24,23,39,6,39,4,28,23
229,25,24,4,12,28,25,24,14,12,39
230,26,31,30,1,9,13,24,19,36,49
231,27,34,20,26,20,9,37,33,18,20
232,28,39,6,13,6,36,32,49,28,50
233,29,1,17,44,30,38,0,3,27,29
234,30,17,26,16,9,29,8,37,16,26
235,31,29,33,31,26,3,22,9,29,31
236,32,39,11,50,49,50,35,19,24,19
237,33,30,33,8,26,27,17,37,44,1
238,34,37,22,29,9,35,19,39,12,32
239,35,9,16,44,8,32,39,36,24,19
240,36,28,39,11,28,35,19,14,49,23
241,37,8,45,33,18,31,43,22,1,29
242,38,32,39,19,15,36,12,39,36,19
243,39,14,35,32,39,6,15,28,13,31
244,40,9,29,9,29,31,17,29,37,20
245,41,34,38,30,32,12,14,36,32,22
246,42,33,34,33,22,43,31,46,34,29
247,43,31,32,28,13,39,14,28,13,25
248,44,33,42,18,26,27,26,38,30,47
249,45,1,48,1,29,27,41,8,21,45
250,46,9,47,29,42,45,29,30,29,16
251,47,33,31,29,1,29,41,26,18,31
252,48,1,9,26,3,46,47,16,9,41
253,49,23,35,6,32,20,21,29,46,26
254,50,15,19,25,19,24,19,36,39,19
255,0,7,9,16,32,39,32,17,41,30
256,1,48,47,29,1,29,47,29,48,47
257,2,23,50,35,12,4,39,35,6,35
258,3,26,27,47,37,3,21,22,29,31
259,4,24,28,39,35,28,35,50,49,12
260,5,37,44,22,42,33,27,5,27,16
261,6,39,12,39,49,19,36,32,6,39
262,7,0,37,1,43,31,34,29,17,44
263,8,42,33,9,46,0,47,26,37,0
264,9,47,1,22,9,16,29,26,9,45
265,10,36,14,19,24,4,35,28,25,24
266,11,39,28,10,39,50,32,42,45,30
267,12,6,39,49,39,32,39,50,23,32
268,13,50,14,36,39,28,0,7,0,28
269,14,39,32,27,8,34,31,42,21,43
270,15,35,24,49,13,28,6,49,23,32
271,16,9,30,26,17,26,17,43,31,32
272,17,21,26,22,29,1,34,33,3,45
273,18,0,30,31,22,1,27,47,32,20
274,19,39,35,12,36,11,35,28,13,24
275,20,34,20,42,32,26,38,33,16,47
276,21,30,33,34,46,0,48,29,40,29
277,22,46,22,1,0,33,18,32,6,35
278,23,32,3,37,27,16,9,1,17,26
279,24,23,35,16,22,29,5,27,26,17
280,25,19,23,39,23,39,36,39,32,15
281,26,17,29,13,50,4,2,50,4,28
282,27,16,29,16,29,9,29,21,32,16
283,28,13,23,50,39,49,13,28,39,36
284,29,47,30,8,33,47,48,47,29,48
285,30,47,43,32,49,13,10,14,4,19
286,31,44,31,44,41,37,26,30,13,50
287,32,45,43,31,26,44,33,31,30,26
288,33,30,9,35,13,28,35,19,35,39
289,34,32,12,19,23,15,19,0,46,22
290,35,23,35,39,23,39,12,32,26,44
291,36,32,36,6,10,35,13,39,36,35
292,37,3,30,27,46,22,30,16,17,30
293,38,43,47,48,46,22,1,30,17,34
294,39,15,39,11,32,28,13,35,39,35
295,40,29,1,22,0,24,13,22,44,31
296,41,33,38,26,21,48,46,0,28,36
297,42,44,30,26,27,16,9,3,22,0
298,43,1,29,9,29,20,33,37,29,22
299,44,29,16,35,32,12,39,32,39,36
300,45,1,22,31,33,29,47,29,47,48
301,46,33,43,16,30,31,43,1,29,9
302,47,16,9,46,42,37,22,27,31,44
303,48,46,33,44,20,1,30,32,6,39
304,49,23,19,39,32,19,39,11,50,2
305,50,15,50,49,19,32,28,39,6,36
306,0,28,39,50,15,36,39,35,10,13
307,1,31,1,9,29,9,16,5,27,33
308,2,49,28,39,23,35,36,11,49,4
309,3,0,46,30,16,29,16,47,16,9
310,4,39,36,12,11,32,8,32,39,10
311,5,27,1,29,48,47,16,31,38,31
312,6,35,25,0,13,15,32,39,14,28
313,7,29,27,16,29,32,26,16,47,44
314,8,47,16,35,28,12,10,6,28,23
315,9,30,26,46,33,32,18,27,29,45
316,10,32,28,16,47,1,31,22,31,30
317,11,6,28,12,10,23,28,4,50,35
318,12,19,37,0,28,19,28,6,39,32
319,13,12,50,15,13,1,31,32,12,11
320,14,32,26,16,9,29,16,29,47,29
321,15,14,28,6,2,4,28,16,8,33
322,16,9,30,42,44,22,30,34,29,17
323,17,9,20,29,26,30,26,42,46,40
324,18,26,16,45,20,42,38,26,22,34
325,19,0,7,48,9,26,47,48,38,48
326,20,47,48,46,0,25,35,6,35,39
327,21,43,9,43,31,30,22,1,29,13
328,22,34,18,8,41,26,1,22,43,13
329,23,35,39,4,49,28,19,32,28,23
330,24,49,13,50,24,23,28,44,30,31
331,25,37,13,30,1,35,39,12,14,32
332,26,30,26,1,43,22,9,35,39,4
333,27,30,41,32,0,44,32,39,36,28
334,28,14,36,10,28,39,19,36,15,50
335,29,9,29,47,1,30,31,3,37,41
336,30,33,9,47,38,7,38,29,22,32
337,31,46,38,20,46,29,16,26,3,16
338,32,49,4,13,6,32,6,49,39,50
339,33,47,29,3,26,16,9,13,29,16
340,34,21,20,46,0,31,30,1,7,46
341,35,33,9,37,18,43,29,47,16,9
342,36,10,23,19,1,48,29,9,30,44
343,37,5,37,38,3,41,43,30,45,34
344,38,26,16,1,47,29,9,33,38,43
345,39,19,37,38,30,13,23,35,32,28
346,40,46,1,47,48,0,32,39,36,6
347,41,27,26,31,27,32,3,43,29,13
348,42,22,1,45,9,16,48,46,29,48
349,43,26,30,43,31,33,29,31,26,0
350,44,22,0,33,32,13,35,13,39,36
351,45,26,31,8,18,27,44,18,16,29
352,46,47,20,33,35,33,46,0,46,27
353,47,18,37,27,26,30,1,0,1,30
354,48,38,47,3,29,26,30,33,26,27
355,49,50,4,15,4,39,14,11,28,17
356,50,32,6,15,6,35,16,47,13,29
357,0,33,21,9,16,3,45,1,35,28
358,1,30,44,26,44,29,31,34,18,42
359,2,32,28,0,30,29,16,26,44,29
360,3,33,47,38,27,17,1,30,1,30
361,4,39,35,49,32,1,30,31,44,26
362,5,27,37,0,1,44,28,49,50,28
363,6,36,39,35,36,39,19,28,0,29
364,7,1,44,1,19,39,32,39,15,39
365,8,33,0,28,23,32,39,12,39,4
366,9,29,26,30,1,17,31,30,45,22
367,10,15,35,28,12,36,11,32,1,30
368,11,39,19,28,11,15,49,13,35,6
369,12,4,13,39,28,13,30,46,30,44
370,13,50,28,13,35,39,19,28,50,28
371,14,39,50,28,50,39,23,2,13,4
372,15,49,50,24,19,49,19,14,32,36
373,16,26,30,38,27,43,44,1,45,31
374,17,8,43,27,16,35,39,28,35,33
375,18,33,32,15,39,32,27,33,35,33
376,19,32,33,44,37,32,33,30,1,29
377,20,33,38,26,41,33,41,21,38,0
378,21,33,31,9,31,27,37,28,35,23
379,22,17,26,27,22,26,38,47,27,0
380,23,49,50,28,14,10,6,11,39,32
381,24,10,32,0,47,1,26,41,31,38
382,25,37,43,41,30,1,45,29,31,30
383,26,33,32,23,39,50,23,19,13,35
384,27,43,46,1,30,43,13,28,12,32
385,28,13,29,16,47,17,33,35,49,10
386,29,38,0,1,0,33,29,43,22,9
387,30,33,26,29,16,47,29,5,37,31
388,31,47,29,35,6,32,33,34,26,0
389,32,35,33,26,33,26,33,3,38,0
390,33,30,29,33,31,30,9,16,9,16
391,34,3,43,38,18,26,34,38,46,29
392,35,39,32,36,11,32,27,26,8,37
393,36,39,10,32,50,23,39,36,14,39
394,37,38,37,1,30,46,38,32,23,13
395,38,26,30,47,16,37,29,37,28,37
396,39,32,12,10,28,19,28,36,39,6
397,40,46,33,45,31,32,22,1,44,31
398,41,21,22,37,24,28,36,11,4,23
399,42,27,30,9,22,1,9,35,50,35
400,43,17,47,30,33,37,13,36,12,10
401,44,30,22,9,26,32,45,17,1,42
402,45,30,29,9,31,47,45,47,16,9
403,46,27,38,0,19,28,35,13,39,23
404,47,16,31,1,30,1,18,44,1,31
405,48,46,48,47,33,31,45,32,4,28
406,49,23,32,36,11,32,49,32,21,17
407,50,36,32,24,23,24,23,15,4,28
408,0,26,27,18,27,32,31,47,16,37
409,1,46,34,3,8,33,45,29,9,16
410,2,28,35,29,47,48,47,0,30,1
411,3,16,31,3,31,26,45,26,27,43
412,4,32,47,21,32,41,26,27,46,31
413,5,37,20,8,22,30,22,31,1,46
414,6,28,13,23,32,33,47,31,34,47
415,7,46,34,26,43,29,16,29,31,9
416,8,21,47,48,40,1,9,29,48,7
417,9,16,9,43,33,26,33,26,1,9
418,10,6,28,49,50,19,39,19,13,10
419,11,32,28,36,32,36,39,32,19,28
420,12,39,13,30,21,33,42,17,20,34
421,13,10,4,50,49,13,30,45,27,8
422,14,35,15,32,28,35,11,19,23,19
423,15,4,35,39,36,32,49,15,2,23
424,16,27,30,26,31,32,46,27,30,31
425,17,21,8,30,3,45,9,47,9,29
426,18,44,16,47,1,27,16,21,32,39
427,19,24,49,32,50,35,29,21,8,27
428,20,30,38,31,16,9,29,17,9,16
429,21,26,21,27,17,27,5,27,8,38
430,22,31,33,20,32,50,28,13,39,49
431,23,13,35,1,13,0,45,31,26,20
432,24,28,39,14,6,23,24,39,6,49
433,25,19,12,39,15,4,23,50,49,39
434,26,45,43,13,1,35,19,13,28,39
435,27,32,33,35,28,50,23,28,39,12
436,28,17,47,0,31,18,47,16,32,39
437,29,31,45,32,13,39,50,32,28,29
438,30,31,16,26,31,26,5,26,5,16
439,31,16,26,27,46,38,33,21,29,9
440,32,12,39,32,10,50,23,24,39,32
441,33,9,16,47,16,35,16,47,29,26
442,34,9,30,26,16,9,29,31,30,27
443,35,28,35,28,35,36,12,39,23,39
444,36,35,28,50,28,13,28,0,9,29
445,37,43,45,22,44,3,29,47,26,20
446,38,47,31,17,16,22,13,25,0,28
447,39,36,39,28,25,28,13,11,19,24
448,40,29,22,8,17,37,5,27,0,26
449,41,30,22,30,1,43,31,37,41,47
450,42,27,0,29,43,9,32,36,19,24
451,43,9,42,31,43,30,29,16,9,47
452,44,9,16,35,13,10,12,11,35,24
453,45,33,44,8,20,32,39,19,15,6
454,46,41,27,5,27,34,26,20,32,39
455,47,21,34,0,26,42,22,33,32,26
456,48,1,47,32,39,12,39,32,42,45
457,49,4,15,2,28,12,36,15,19,6
458,50,39,12,15,35,28,35,28,32,33
459,0,27,30,1,38,46,29,9,29,1
460,1,47,7,48,29,26,29,32,39,50
461,2,50,32,27,5,27,42,46,9,29
462,3,27,26,27,30,1,40,29,35,39
463,4,13,19,28,23,35,13,30,44,8
464,5,29,35,32,15,19,35,29,38,43
465,6,35,1,19,37,27,37,38,37,26
466,7,9,29,44,47,26,41,3,27,18
467,8,38,32,11,32,2,39,2,6,12
468,9,0,48,46,9,16,9,26,9,16
469,10,49,4,39,32,43,31,3,17,31
470,11,19,36,11,4,50,23,49,4,11
471,12,36,19,15,13,39,32,20,27,3
472,13,39,50,15,23,39,36,35,19,35
473,14,28,0,33,35,32,28,35,50,13
474,15,11,32,42,30,33,26,45,20,8
475,16,47,29,1,16,47,29,40,48,46
476,17,1,9,29,9,29,48,29,33,21
477,18,32,39,49,4,49,39,12,4,13
478,19,35,28,49,50,19,36,49,35,0
479,20,29,9,29,47,1,33,26,16,33
480,21,32,23,32,34,43,31,8,37,27
481,22,18,17,30,31,29,17,45,3,37
482,23,28,23,15,10,12,32,18,8,45
483,24,19,28,23,4,6,39,49,23,4
484,25,28,11,28,19,28,13,50,19,25
485,26,44,29,16,0,37,27,5,27,21
486,27,38,32,42,27,29,9,1,44,29
487,28,14,39,10,49,35,32,2,28,25
488,29,38,22,26,18,44,16,31,47,45
489,30,47,0,34,41,30,29,31,21,30
490,31,16,47,9,1,7,47,33,42,18
491,32,26,5,27,29,33,26,20,30,41
492,33,26,29,22,34,29,47,38,29,46
493,34,27,22,33,35,32,39,4,13,31
494,35,32,45,9,29,16,31,1,8,0
495,36,11,12,10,13,39,32,28,11,12
496,37,26,16,26,16,26,34,27,8,42
497,38,22,38,47,30,21,33,1,30,32
498,39,28,23,14,32,28,50,39,15,39
499,40,9,37,27,37,34,27,17,44,16
500,41,18,30,34,43,45,29,21,18,46
501,42,26,27,22,30,44,47,16,26,16
502,43,37,24,28,23,24,23,39,13,28
503,44,26,38,26,41,47,1,44,30,31
504,45,34,9,27,38,33,46,31,16,9
505,46,47,44,29,48,47,26,32,39,11
506,47,30,9,31,27,37,32,39,23,10
507,48,7,46,33,26,17,33,37,38,3
508,49,19,28,6,35,36,50,28,15,10
509,50,28,0,48,46,48,47,46,26,21
