,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
89,38,35,33,35,37,35,8,35,44,35
90,39,29,4,47,23,29,6,27,6,29
91,40,14,40,24,40,24,48,24,48,19
92,41,35,43,35,33,35,0,1,28,13
93,42,35,18,35,20,35,46,35,0,35
94,43,28,22,35,26,13,17,13,1,28
95,44,13,43,13,30,35,32,16,50,47
96,45,35,8,35,31,35,47,28,29,4
97,46,24,48,19,29,11,31,35,8,35
98,47,23,21,35,37,35,21,35,0,1
99,48,19,29,12,9,35,18,35,32,16
100,49,16,32,9,35,3,35,42,35,3
101,50,29,39,29,50,47,50,47,39,26
102,0,1,35,27,35,20,35,32,16,28
103,1,37,1,28,45,28,31,35,16,15
104,2,16,15,29,32,29,10,17,35,38
105,3,35,0,1,28,31,28,30,28,1
106,4,16,13,16,39,9,39,9,36,9
107,5,6,16,6,27,6,37,6,5,6
108,6,5,6,16,35,31,28,31,35,21
109,7,19,46,24,46,35,46,35,30,13
110,8,35,33,35,42,35,1,37,35,3
111,9,14,29,23,16,39,47,24,46,24
112,10,29,13,29,32,9,32,35,33,35
113,11,31,35,32,9,36,29,36,9,12
114,12,29,11,29,36,9,32,16,13,28
115,13,26,35,44,35,16,13,16,15,47
116,14,29,32,9,32,29,28,30,35,34
117,15,29,49,47,23,16,39,26,6,26
118,16,32,9,39,9,39,29,12,9,39
119,17,10,29,13,44,28,30,35,43,13
120,18,35,29,35,32,16,23,48,19,1
121,19,29,24,48,19,7,19,48,23,29
122,20,35,45,35,32,35,44,13,44,28
123,21,35,27,6,16,39,29,11,9,32
124,22,28,30,28,31,28,47,15,29,24
125,23,21,35,30,13,1,13,44,13,17
126,24,47,50,47,23,47,13,30,28,9
127,25,1,28,13,47,4,16,49,47,49
128,26,6,27,35,42,35,29,14,9,36
129,27,6,27,35,1,28,1,19,0,19
130,28,1,37,6,5,6,37,35,1,19
131,29,28,30,35,30,35,16,15,47,49
132,30,13,16,32,9,39,16,13,26,13
133,31,28,30,28,30,35,33,35,32,29
134,32,16,23,48,23,29,4,29,11,31
135,33,35,26,35,42,35,27,35,17,13
136,34,35,32,16,23,16,23,47,50,47
137,35,1,28,1,28,44,13,1,25,1
138,36,29,11,9,36,29,35,31,35,38
139,37,1,19,7,19,48,24,46,35,33
140,38,19,1,35,31,28,1,19,48,23
141,39,9,12,9,32,9,39,16,32,16
142,40,24,48,19,38,19,38,35,3,35
143,41,35,38,19,46,19,1,19,1,25
144,42,35,47,49,47,24,48,24,46,19
145,43,35,33,35,18,35,29,12,9,36
146,44,13,30,35,42,35,31,35,27,35
147,45,28,43,13,29,12,29,15,47,49
148,46,35,27,35,33,35,22,28,30,28
149,47,13,26,13,47,50,47,49,47,4
150,48,24,46,24,40,14,40,14,29,35
151,49,16,39,16,39,9,39,16,32,29
152,50,47,49,47,4,47,39,16,39,9
153,0,1,19,48,23,29,10,29,39,29
154,1,25,1,28,1,28,22,28,22,28
155,2,16,32,9,36,9,39,9,32,29
156,3,35,33,35,29,39,47,24,40,14
157,4,29,15,29,28,30,35,44,13,26
158,5,6,5,6,16,32,29,36,9,36
159,6,16,32,9,19,46,35,37,35,30
160,7,19,48,23,16,4,29,36,9,14
161,8,35,30,13,26,39,29,23,47,15
162,9,19,46,19,7,19,9,32,29,28
163,10,17,10,17,10,29,6,29,36,29
164,11,9,36,29,15,47,50,47,28,16
165,12,29,24,48,24,47,23,47,28,9
166,13,16,39,9,11,29,14,9,12,29
167,14,9,39,9,39,16,23,29,13,29
168,15,16,39,29,39,47,13,1,28,30
169,16,39,29,14,40,14,40,24,48,19
170,17,35,16,35,32,35,27,6,5,6
171,18,35,17,10,29,12,29,14,9,36
172,19,47,13,29,28,1,19,9,12,29
173,20,35,46,19,47,24,48,24,46,35
174,21,35,1,25,1,19,38,19,48,23
175,22,35,33,35,27,6,27,6,5,6
176,23,16,28,30,28,1,19,9,39,29
177,24,47,23,47,23,29,36,29,49,47
178,25,1,28,45,35,18,35,26,13,1
179,26,13,30,35,30,28,43,35,46,19
180,27,35,20,35,3,35,47,19,0,1
181,28,13,28,29,6,27,35,33,35,20
182,29,50,29,50,47,4,47,49,16,32
183,30,13,43,28,29,13,26,6,27,6
184,31,28,30,28,29,6,5,6,5,6
185,32,16,49,47,4,16,23,47,24,47
186,33,35,27,35,20,35,17,35,29,11
187,34,35,27,6,29,49,47,23,47,50
188,35,34,35,9,36,29,50,47,4,16
189,36,29,4,29,14,40,24,48,19,46
190,37,35,29,4,16,35,17,13,16,49
191,38,35,33,35,41,35,18,35,47,23
192,39,9,36,9,39,9,39,16,23,29
193,40,14,40,14,29,28,30,35,43,13
194,41,35,43,13,43,35,9,14,40,24
195,42,35,17,35,8,35,46,24,29,49
196,43,13,30,28,1,25,1,35,16,13
197,44,28,29,19,48,19,1,28,29,6
198,45,28,44,28,9,35,27,35,20,35
199,46,35,0,35,42,35,26,39,9,39
200,47,23,16,32,9,39,16,32,35,22
201,48,19,29,4,29,32,9,14,29,11
202,49,47,50,47,49,47,24,40,14,40
203,50,47,13,17,10,29,23,48,24,40
204,0,1,25,1,35,9,39,16,39,16
205,1,37,35,0,19,7,19,0,1,0
206,2,16,4,16,6,27,6,27,6,27
207,3,35,26,13,43,35,31,28,44,13
208,4,16,39,29,36,9,36,29,39,9
209,5,6,16,13,30,35,3,35,34,35
210,6,5,6,16,39,9,19,7,19,48
211,7,19,1,0,35,3,35,38,35,9
212,8,35,37,35,18,35,9,32,29,6
213,9,36,9,11,9,39,16,23,47,23
214,10,17,35,38,35,44,35,33,35,30
215,11,9,39,16,32,16,32,35,32,9
216,12,9,12,29,10,17,13,26,35,45
217,13,29,23,21,23,47,49,47,23,16
218,14,40,24,1,28,47,4,47,35,30
219,15,47,50,47,50,47,39,9,19,1
220,16,39,9,39,29,14,29,39,9,12
221,17,13,43,35,26,6,29,24,48,24
222,18,35,18,35,34,35,41,35,29,19
223,19,9,12,9,39,9,35,8,35,30
224,20,35,47,49,47,24,1,0,1,24
225,21,35,21,35,44,28,43,13,29,13
226,22,28,16,23,16,6,5,6,16,15
227,23,47,50,29,36,29,19,1,13,28
228,24,48,19,7,19,9,39,16,50,47
229,25,1,19,48,23,47,39,16,39,16
230,26,35,42,35,47,15,29,39,16,32
231,27,6,27,35,27,6,29,39,9,14
232,28,16,32,9,11,9,36,9,28,30
233,29,23,16,13,47,24,48,24,48,19
234,30,35,26,39,9,36,9,39,26,6
235,31,35,30,13,1,28,1,28,30,28
236,32,16,2,16,49,29,11,29,4,29
237,33,35,26,13,47,24,40,14,40,24
238,34,35,33,35,22,35,46,19,1,28
239,35,44,28,30,28,1,37,1,13,1
240,36,29,28,30,28,22,35,32,9,39
241,37,35,20,35,8,35,33,35,47,39
242,38,19,9,39,16,50,16,23,16,39
243,39,16,6,27,6,16,2,16,39,9
244,40,24,47,13,1,19,7,19,38,19
245,41,35,27,35,46,24,48,23,16,23
246,42,35,18,35,9,39,9,32,16,15
247,43,13,17,10,29,28,30,28,1,0
248,44,13,47,49,47,49,47,35,30,35
249,45,35,44,13,43,35,16,32,16,15
250,46,24,1,37,6,27,6,29,4,47
251,47,23,21,35,30,13,28,16,35,26
252,48,24,48,23,21,23,47,13,28,16
253,49,47,15,16,35,16,32,16,13,29
254,50,47,50,29,39,16,32,29,39,9
255,0,19,7,19,46,35,33,35,22,28
256,1,19,0,1,13,17,10,29,19,29
257,2,16,2,16,23,47,49,47,15,16
258,3,35,3,35,30,28,31,35,27,6
259,4,16,39,9,36,9,12,29,28,1
260,5,6,29,6,27,35,38,35,44,28
261,6,16,13,47,49,47,4,16,2,16
262,7,19,9,11,31,11,9,36,29,19
263,8,35,32,16,4,16,23,29,49,47
264,9,36,29,50,47,23,16,39,9,35
265,10,17,10,17,10,29,24,29,50,47
266,11,9,39,16,50,16,23,16,6,16
267,12,29,19,1,37,35,32,35,27,6
268,13,16,49,16,6,29,28,16,2,16
269,14,40,24,1,13,16,15,47,13,16
270,15,29,32,16,4,29,39,9,39,29
271,16,23,47,15,47,28,31,28,30,28
272,17,10,17,13,29,12,9,39,9,19
273,18,35,26,39,9,35,9,39,29,23
274,19,7,19,48,24,47,4,47,13,30
275,20,35,17,35,33,35,26,39,9,39
276,21,23,47,35,37,1,0,1,19,0
277,22,35,17,35,42,35,21,23,47,35
278,23,29,15,16,32,35,27,35,37,1
279,24,48,19,47,50,47,24,47,49,16
280,25,1,0,19,9,35,1,28,29,28
281,26,35,33,35,41,35,22,28,30,28
282,27,6,37,1,0,19,48,19,46,19
283,28,1,13,17,13,28,29,39,26,6
284,29,50,16,32,35,17,10,29,32,29
285,30,28,30,35,18,35,31,35,27,6
286,31,11,29,10,17,35,27,35,27,6
287,32,9,39,16,23,47,35,18,35,47
288,33,35,38,35,18,35,34,35,38,35
289,34,35,17,10,29,28,29,19,1,0
290,35,29,12,9,28,43,28,1,28,1
291,36,9,35,22,28,29,28,44,13,29
292,37,6,37,35,47,39,47,19,1,37
293,38,35,26,35,45,28,30,28,43,35
294,39,9,32,29,10,29,32,9,11,31
295,40,14,29,36,9,28,45,35,44,35
296,41,35,26,13,29,32,35,30,35,16
297,42,35,9,12,29,39,29,23,21,35
298,43,35,38,35,33,35,0,1,19,38
299,44,28,13,1,19,1,28,30,35,30
300,45,35,3,35,22,35,20,35,17,13
301,46,24,1,24,46,24,1,37,35,26
302,47,35,21,35,0,1,19,46,24,40
303,48,24,1,24,1,19,1,28,9,32
304,49,29,49,47,49,47,49,29,15,16
305,50,47,50,47,23,16,39,16,35,41
306,0,19,9,39,16,32,9,12,9,11
307,1,28,30,13,29,35,26,6,5,6
308,2,16,28,1,37,35,26,35,37,35
309,3,35,31,28,29,15,47,49,29,15
310,4,29,24,40,14,9,11,31,35,3
311,5,6,16,35,9,11,9,14,29,11
312,6,29,10,17,10,29,32,16,35,37
313,7,19,0,35,21,35,41,35,33,35
314,8,35,41,35,45,28,29,32,29,36
315,9,35,32,35,29,36,29,28,16,39
316,10,29,36,9,28,22,35,29,24,29
317,11,9,32,9,28,22,28,30,35,1
318,12,9,36,9,12,29,32,16,49,47
319,13,26,35,16,23,29,28,1,13,47
320,14,40,24,46,19,9,12,9,39,16
321,15,29,36,9,12,9,35,18,35,46
322,16,39,9,32,35,41,35,31,35,45
323,17,35,22,28,9,32,29,32,9,11
324,18,35,17,10,17,13,1,19,7,19
325,19,1,25,1,35,18,35,21,23,47
326,20,35,30,28,44,13,44,28,45,35
327,21,23,48,19,9,32,9,11,31,28
328,22,28,30,28,30,28,29,49,47,28
329,23,21,23,16,32,16,39,16,32,9
330,24,48,23,16,49,47,13,1,28,30
331,25,1,0,1,37,6,5,6,5,6
332,26,13,1,13,17,35,8,35,32,35
333,27,6,27,35,45,35,46,24,48,24
334,28,9,11,31,35,42,35,30,35,33
335,29,13,47,4,16,49,29,49,47,28
336,30,28,29,10,29,24,48,19,1,25
337,31,28,44,35,17,35,0,35,17,10
338,32,9,39,29,10,29,32,29,36,29
339,33,35,34,35,47,24,1,35,1,0
340,34,35,30,13,28,1,28,31,35,27
341,35,31,28,1,19,1,28,47,13,17
342,36,29,24,47,49,47,13,29,19,47
343,37,1,19,38,19,47,50,47,50,47
344,38,35,43,35,47,24,48,19,46,19
345,39,9,39,9,36,29,49,47,24,48
346,40,24,29,6,27,35,1,28,22,28
347,41,35,42,35,21,23,21,35,0,19
348,42,35,30,28,30,35,43,13,47,23
349,43,35,26,13,17,10,17,35,33,35
350,44,35,29,13,1,25,1,24,48,24
351,45,28,30,35,42,35,3,35,31,35
352,46,35,43,13,1,28,9,11,31,35
353,47,23,16,13,28,44,13,17,35,26
354,48,24,47,13,44,28,1,35,32,16
355,49,47,23,47,23,47,35,1,25,1
356,50,47,24,47,15,47,28,30,28,29
357,0,35,32,9,36,9,36,29,36,9
358,1,0,1,19,7,19,1,0,19,46
359,2,16,35,26,35,26,35,32,35,47
360,3,35,37,6,26,13,30,28,44,28
361,4,29,32,9,11,9,32,16,13,43
362,5,6,5,6,27,35,8,35,33,35
363,6,27,6,29,10,29,6,27,6,5
364,7,19,38,35,27,35,27,6,16,35
365,8,35,17,13,28,13,29,49,47,4
366,9,28,31,35,32,9,12,9,12,9
367,10,17,10,29,39,16,39,29,28,13
368,11,9,32,35,16,35,44,28,30,28
369,12,9,12,9,35,29,19,1,35,42
370,13,47,50,47,28,1,28,1,35,16
371,14,29,50,47,50,47,50,29,36,29
372,15,29,15,16,32,35,38,19,46,35
373,16,15,16,32,35,33,35,27,35,29
374,17,10,29,49,29,6,27,6,27,35
375,18,35,33,35,37,6,27,6,5,6
376,19,7,19,1,13,44,35,37,35,26
377,20,35,30,28,31,28,1,13,47,4
378,21,23,16,39,16,2,16,15,29,35
379,22,35,22,28,44,28,30,35,3,35
380,23,29,12,9,39,16,6,27,6,27
381,24,40,24,1,28,47,23,47,23,16
382,25,1,28,1,28,30,28,1,19,48
383,26,13,28,1,37,6,27,6,37,1
384,27,6,26,6,26,6,26,39,26,35
385,28,30,28,47,23,21,23,48,24,1
386,29,13,47,19,48,24,1,19,9,32
387,30,13,43,28,1,0,1,19,48,19
388,31,35,26,6,27,6,27,35,26,13
389,32,9,39,9,11,9,39,9,36,29
390,33,35,37,1,37,1,37,35,34,35
391,34,35,18,35,44,35,33,35,32,35
392,35,42,35,21,35,44,13,17,13,44
393,36,9,14,29,12,9,36,9,36,29
394,37,1,19,9,32,29,39,29,6,37
395,38,19,9,12,29,10,29,11,9,39
396,39,29,50,47,19,29,36,9,32,35
397,40,24,47,50,29,13,16,32,9,39
398,41,35,8,35,18,35,16,49,47,13
399,42,35,27,6,27,35,34,35,32,9
400,43,35,17,35,21,23,48,23,47,28
401,44,13,47,19,1,19,1,35,27,6
402,45,35,43,35,37,6,29,50,47,28
403,46,35,26,35,1,0,19,48,24,48
404,47,49,29,12,29,28,22,35,33,35
405,48,23,21,23,29,15,29,28,44,13
406,49,16,50,47,49,47,23,29,36,29
407,50,29,10,29,35,46,35,47,13,16
408,0,1,25,1,0,19,7,19,0,1
409,1,19,48,24,1,28,31,11,9,39
410,2,16,39,9,28,30,28,30,28,31
411,3,35,16,32,35,27,35,46,35,32
412,4,16,35,33,35,30,13,29,39,16
413,5,6,29,39,9,36,9,19,29,13
414,6,27,6,27,6,29,14,29,35,29
415,7,19,7,19,1,28,30,28,43,28
416,8,35,27,6,27,6,27,6,27,6
417,9,35,31,35,27,6,27,6,37,35
418,10,29,19,0,1,19,48,24,48,24
419,11,9,14,9,36,29,50,47,49,47
420,12,9,32,16,2,16,32,35,47,35
421,13,30,28,16,23,48,19,1,24,47
422,14,40,14,40,14,29,6,5,6,27
423,15,47,15,16,50,47,13,29,36,9
424,16,4,16,28,1,19,0,19,1,25
425,17,13,47,28,22,35,41,35,33,35
426,18,35,27,6,29,12,29,49,47,15
427,19,9,39,16,23,21,23,16,32,29
428,20,35,37,1,19,7,19,0,35,8
429,21,35,21,35,27,6,27,35,34,35
430,22,28,30,28,45,35,44,28,13,1
431,23,47,50,29,4,47,13,29,24,29
432,24,29,4,47,28,29,36,9,39,9
433,25,1,35,30,35,21,35,3,35,47
434,26,35,1,0,1,19,46,24,1,28
435,27,35,37,1,28,29,11,9,39,9
436,28,30,28,22,35,38,35,21,35,9
437,29,6,37,1,25,1,28,31,28,30
438,30,35,37,35,31,35,34,35,37,1
439,31,35,33,35,38,35,33,35,37,1
440,32,35,3,35,27,35,26,35,21,23
441,33,35,34,35,31,35,27,35,37,35
442,34,35,30,35,26,13,29,28,9,39
443,35,3,35,46,35,3,35,31,28,30
444,36,29,10,29,39,9,12,9,39,29
445,37,1,19,0,35,43,28,9,36,29
446,38,19,46,19,1,35,33,35,41,35
447,39,29,49,16,39,26,35,42,35,46
448,40,24,47,19,29,10,29,23,16,32
449,41,35,37,1,28,44,28,30,35,30
450,42,35,27,35,46,24,1,0,1,28
451,43,13,17,10,29,28,16,4,29,4
452,44,13,17,13,30,13,28,31,28,31
453,45,35,16,28,13,44,28,30,28,1
454,46,19,1,37,35,33,35,32,29,24
455,47,39,16,39,26,39,29,39,26,13
456,48,23,29,13,28,30,28,30,35,17
457,49,16,32,29,10,17,35,30,28,30
458,50,29,36,9,12,9,12,9,12,29
459,0,19,9,36,9,36,29,19,29,14
460,1,24,1,24,48,24,48,24,40,24
461,2,16,2,16,39,16,28,29,6,5
462,3,35,3,35,27,6,27,35,45,35
463,4,47,19,38,35,34,35,43,13,1
464,5,6,5,6,16,13,1,28,43,35
465,6,27,6,29,39,16,4,47,23,16
466,7,19,46,35,0,1,19,48,19,7
467,8,35,42,35,42,35,30,28,29,6
468,9,36,29,32,9,39,29,23,16,23
469,10,29,11,9,12,29,28,30,13,26
470,11,29,24,1,19,48,24,40,24,48
471,12,9,36,9,11,29,32,16,4,47
472,13,30,35,26,35,16,32,29,32,9
473,14,29,14,9,32,16,49,16,39,29
474,15,47,49,16,6,27,6,37,6,27
475,16,15,47,24,48,24,47,13,43,28
476,17,13,44,35,1,19,1,0,19,29
477,18,35,21,23,48,19,0,1,19,47
478,19,47,24,29,10,17,13,47,23,47
479,20,35,18,35,27,6,37,6,5,6
480,21,35,0,1,35,38,19,0,35,34
481,22,28,30,35,45,28,47,50,47,35
482,23,16,32,16,23,47,50,47,13,1
483,24,48,24,29,24,48,24,29,15,47
484,25,1,37,1,28,47,13,28,16,32
485,26,35,42,35,37,1,13,1,13,1
486,27,6,16,28,30,35,1,19,9,28
487,28,30,35,33,35,16,23,47,4,16
488,29,50,47,19,0,1,35,32,16,39
489,30,28,31,28,22,35,17,35,43,35
490,31,35,29,11,31,28,43,13,44,13
491,32,16,32,9,11,29,24,29,39,9
492,33,35,38,35,21,35,37,1,37,35
493,34,35,45,28,31,11,9,39,47,39
494,35,27,6,16,32,29,39,9,11,9
495,36,29,24,47,23,29,32,16,39,9
496,37,35,33,35,17,35,0,1,25,1
497,38,35,16,39,9,32,29,28,13,16
498,39,16,39,29,36,29,39,16,23,16
499,40,24,47,49,16,2,16,35,42,35
500,41,35,33,35,9,32,35,3,35,20
501,42,35,16,35,26,6,29,23,16,4
502,43,35,30,13,30,28,47,13,16,32
503,44,13,44,35,37,35,37,35,26,35
504,45,35,43,35,3,35,27,35,33,35
505,46,35,45,35,26,35,1,24,46,35
506,47,35,8,35,37,1,24,46,19,47
507,48,19,47,23,47,13,28,43,28,29
508,49,47,24,40,24,29,12,29,10,29
509,50,47,39,9,36,29,32,16,50,16
