,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
147,45,35,32,9,35,9,11,31,35,47
148,46,24,29,39,9,35,27,6,5,6
149,47,19,9,14,40,24,1,25,1,28
150,48,24,40,14,29,13,29,13,17,13
151,49,16,50,47,15,47,4,29,13,43
152,50,16,23,47,49,16,13,30,28,1
153,0,19,48,24,29,39,16,23,47,13
154,1,0,1,0,1,25,1,24,1,19
155,2,16,23,16,50,47,13,47,13,28
156,3,35,32,35,33,35,18,35,9,35
157,4,47,24,1,35,46,24,47,39,16
158,5,6,27,6,27,6,5,6,29,10
159,6,5,6,29,49,47,49,47,35,17
160,7,19,48,23,16,32,16,28,13,43
161,8,35,37,6,5,6,26,39,26,13
162,9,12,9,39,26,35,26,35,44,35
163,10,17,35,32,9,12,9,39,16,32
164,11,9,11,9,28,45,35,33,35,31
165,12,9,39,29,23,16,49,16,39,26
166,13,26,35,42,35,17,13,43,35,26
167,14,9,39,26,35,0,1,0,1,28
168,15,47,39,29,11,9,35,1,19,1
169,16,28,1,19,46,19,9,28,43,35
170,17,35,27,6,26,13,17,35,32,16
171,18,35,38,35,45,35,30,28,16,39
172,19,9,36,9,39,9,12,9,36,9
173,20,35,33,33,33,35,31,35,42,35
174,21,35,30,28,45,35,18,35,33,35
175,22,35,45,28,9,39,16,39,16,4
176,23,16,49,47,23,16,32,16,6,27
177,24,48,19,9,32,29,6,27,6,37
178,25,1,19,7,19,48,24,48,19,1
179,26,13,17,10,17,10,29,32,9,32
180,27,35,16,23,47,15,16,32,29,28
181,28,16,23,16,32,9,11,9,36,9
182,29,15,16,15,47,15,29,50,16,49
183,30,28,43,13,16,28,44,28,13,47
184,31,35,18,35,26,39,16,23,48,24
185,32,35,30,28,30,28,31,28,43,13
186,33,35,26,39,9,36,29,6,27,6
187,34,35,21,35,8,35,26,35,27,35
188,35,37,1,25,1,25,1,19,7,19
189,36,9,32,35,1,28,29,32,35,31
190,37,35,37,35,16,28,30,28,1,24
191,38,35,26,39,26,35,22,28,31,28
192,39,16,32,16,39,16,13,28,29,23
193,40,14,9,12,29,32,35,46,19,29
194,41,35,46,35,44,13,1,0,35,34
195,42,35,26,13,17,35,18,35,17,35
196,43,35,20,35,37,35,30,35,46,24
197,44,28,30,28,1,28,43,35,20,35
198,45,35,18,35,3,35,32,16,32,29
199,46,24,48,24,47,50,29,13,17,35
200,47,35,27,6,16,39,26,39,9,19
201,48,19,0,1,24,48,24,1,28,31
202,49,29,19,38,35,31,35,26,35,43
203,50,47,23,47,15,29,28,30,28,13
204,0,1,0,1,28,30,28,45,28,45
205,1,0,1,24,46,35,41,35,26,35
206,2,16,15,16,50,16,49,16,39,29
207,3,35,37,35,27,35,18,35,30,13
208,4,29,49,29,35,46,19,38,35,47
209,5,6,27,6,27,6,27,35,8,35
210,6,5,6,5,6,37,1,28,44,28
211,7,19,48,19,48,24,1,19,38,35
212,8,35,18,35,37,35,41,35,34,35
213,9,12,29,49,29,35,27,6,5,6
214,10,17,10,17,13,17,13,28,47,23
215,11,9,39,9,32,29,39,29,36,29
216,12,9,39,47,13,30,28,47,13,44
217,13,16,32,35,20,35,34,35,33,35
218,14,29,50,29,36,9,32,9,36,9
219,15,29,49,29,24,40,14,9,39,16
220,16,23,21,23,16,23,48,19,48,23
221,17,35,31,35,37,35,42,35,43,35
222,18,35,32,35,21,35,27,6,26,35
223,19,29,23,16,15,47,50,16,39,29
224,20,35,22,35,33,35,1,24,40,14
225,21,35,29,28,31,35,42,35,0,1
226,22,28,44,13,1,35,37,35,37,6
227,23,16,32,35,27,6,37,35,32,16
228,24,1,28,22,28,29,32,29,39,9
229,25,1,28,30,28,9,19,1,37,35
230,26,6,5,6,29,4,16,6,27,35
231,27,6,37,35,26,35,31,11,31,11
232,28,30,28,44,13,17,13,26,13,28
233,29,14,9,11,31,28,30,35,21,23
234,30,28,22,28,31,28,22,28,29,24
235,31,35,0,1,13,16,15,16,32,16
236,32,16,6,27,35,16,32,16,39,16
237,33,33,33,35,33,35,31,28,44,28
238,34,35,33,35,9,12,29,14,29,32
239,35,41,35,42,35,20,35,0,1,19
240,36,29,39,9,35,9,36,9,39,16
241,37,1,0,19,9,32,16,39,47,23
242,38,35,1,0,1,13,30,28,30,35
243,39,29,32,16,23,21,23,29,23,29
244,40,24,1,28,16,39,29,6,27,6
245,41,35,9,39,16,2,16,23,47,23
246,42,35,33,35,27,35,1,0,1,28
247,43,35,27,6,27,6,27,6,16,39
248,44,28,31,28,30,28,30,35,17,10
249,45,35,1,19,9,19,48,24,1,37
250,46,35,27,6,5,6,16,32,9,39
251,47,24,40,14,29,32,29,6,27,6
252,48,23,16,32,16,39,16,32,9,11
253,49,16,32,16,6,26,35,42,35,26
254,50,16,23,48,24,48,23,47,49,29
255,0,1,19,38,19,7,19,48,19,1
256,1,28,1,24,29,6,37,6,27,6
257,2,16,50,16,6,27,35,31,35,47
258,3,35,37,1,28,29,24,40,24,48
259,4,29,12,29,28,47,28,1,25,1
260,5,6,29,39,29,28,31,11,29,39
261,6,29,50,47,49,29,39,16,39,29
262,7,19,29,19,29,32,9,39,16,4
263,8,35,17,35,3,35,22,35,43,28
264,9,32,16,23,29,50,47,23,16,32
265,10,29,36,9,32,35,17,13,16,15
266,11,9,39,26,13,16,32,16,39,9
267,12,29,49,16,35,33,33,33,35,30
268,13,17,13,17,13,44,35,8,35,33
269,14,29,19,1,19,46,19,47,49,16
270,15,47,23,16,6,37,1,28,29,19
271,16,2,16,49,29,12,9,36,9,12
272,17,13,1,0,19,29,6,5,6,27
273,18,35,30,28,1,24,29,28,1,19
274,19,38,19,29,39,9,12,9,14,9
275,20,35,31,35,31,28,47,19,9,11
276,21,23,47,15,16,23,21,35,18,35
277,22,35,22,28,30,35,26,6,29,24
278,23,47,49,29,6,27,6,5,6,27
279,24,46,19,1,24,48,24,48,19,48
280,25,1,37,35,9,32,29,35,0,35
281,26,35,46,35,18,35,26,39,47,23
282,27,6,27,35,37,35,29,10,17,10
283,28,1,0,1,0,1,0,1,19,46
284,29,10,17,13,44,28,31,35,20,35
285,30,13,44,35,33,35,41,35,45,28
286,31,28,30,13,29,23,47,50,47,50
287,32,9,35,26,39,9,11,9,39,9
288,33,33,35,22,28,30,35,27,35,21
289,34,35,27,6,29,32,16,35,41,35
290,35,9,19,7,19,9,39,16,6,27
291,36,9,12,9,32,16,13,28,45,35
292,37,35,33,33,35,33,35,45,35,33
293,38,35,32,29,39,9,12,9,12,9
294,39,16,13,26,35,29,36,9,12,29
295,40,24,47,28,1,19,48,19,1,19
296,41,35,26,39,16,35,37,35,47,24
297,42,35,0,35,33,35,33,35,27,35
298,43,28,29,35,41,35,17,10,29,14
299,44,28,13,17,10,17,35,26,35,32
300,45,35,42,35,30,13,47,35,32,29
301,46,24,47,23,16,13,29,13,30,13
302,47,50,16,50,47,15,29,4,47,49
303,48,23,21,23,21,35,26,35,43,28
304,49,47,49,47,50,47,35,44,13,30
305,50,29,32,29,36,9,36,29,12,29
306,0,35,34,35,33,35,34,35,42,35
307,1,19,7,19,47,23,21,23,48,19
308,2,16,32,9,36,29,32,29,10,29
309,3,35,9,32,16,39,9,39,16,32
310,4,29,24,1,28,30,28,31,28,1
311,5,6,29,13,44,13,43,35,32,16
312,6,16,28,13,47,15,47,49,47,4
313,7,19,46,35,26,35,17,13,17,10
314,8,35,44,28,45,28,44,28,13,17
315,9,36,29,32,29,36,9,12,9,19
316,10,17,10,29,28,30,35,31,28,47
317,11,9,39,9,19,48,19,9,39,16
318,12,9,36,29,32,16,28,30,28,16
319,13,30,28,1,24,29,15,47,49,16
320,14,40,24,46,35,45,35,22,28,31
321,15,16,4,47,24,47,19,46,35,27
322,16,49,47,23,29,6,27,6,29,28
323,17,10,17,35,32,35,33,35,43,28
324,18,35,45,28,13,43,35,46,19,9
325,19,47,49,47,50,47,19,46,19,48
326,20,35,30,35,1,24,46,35,22,35
327,21,23,47,4,47,35,18,35,18,35
328,22,35,33,35,8,35,21,23,16,39
329,23,16,39,29,15,16,35,44,28,16
330,24,1,13,29,4,16,23,48,23,29
331,25,1,0,19,29,19,38,19,1,0
332,26,39,9,32,16,32,29,39,9,36
333,27,6,26,35,47,23,48,24,29,49
334,28,29,24,1,19,48,24,29,39,29
335,29,35,3,35,17,13,16,23,48,19
336,30,13,1,13,30,28,43,13,17,13
337,31,35,47,13,16,35,33,35,1,28
338,32,9,12,9,12,9,11,9,32,29
339,33,33,35,26,6,27,6,27,35,31
340,34,35,34,35,37,35,32,16,50,29
341,35,16,39,9,39,16,28,31,28,45
342,36,29,11,31,35,30,35,34,35,34
343,37,35,26,35,22,28,44,13,28,31
344,38,19,47,39,29,12,9,39,26,35
345,39,16,6,5,6,26,39,16,32,16
346,40,24,48,19,47,50,29,28,43,28
347,41,35,29,39,47,50,16,4,29,12
348,42,35,41,35,33,33,35,45,28,30
349,43,13,44,35,26,35,45,28,31,28
350,44,13,16,50,47,4,16,50,16,39
351,45,28,16,39,29,28,31,28,9,36
352,46,24,29,49,47,28,30,28,22,28
353,47,13,29,23,16,15,16,35,44,28
354,48,23,21,23,48,23,29,14,9,39
355,49,47,19,29,12,9,36,9,36,9
356,50,29,19,47,35,27,6,5,6,5
357,0,35,33,33,35,27,6,5,6,5
358,1,0,35,30,13,44,13,30,13,17
359,2,16,28,1,13,30,28,1,0,19
360,3,35,43,28,30,28,22,35,21,35
361,4,16,28,1,28,1,28,16,15,16
362,5,6,29,13,1,25,1,25,1,37
363,6,5,6,26,35,42,35,37,1,25
364,7,19,0,1,37,35,26,35,26,35
365,8,35,30,13,44,35,43,13,44,13
366,9,39,16,23,47,35,8,35,29,24
367,10,17,13,44,28,9,14,9,12,29
368,11,31,35,26,13,17,10,17,10,29
369,12,9,39,47,50,47,15,29,28,1
370,13,47,35,42,35,33,33,35,8,35
371,14,29,12,9,11,9,36,29,39,16
372,15,47,50,16,39,16,39,29,19,9
373,16,32,29,4,16,39,9,19,48,19
374,17,10,29,50,16,49,16,35,33,33
375,18,35,33,33,33,35,38,35,31,28
376,19,29,15,47,35,37,35,33,35,32
377,20,35,31,35,45,28,45,35,30,28
378,21,23,48,24,48,24,1,28,31,28
379,22,28,47,15,47,49,47,39,29,12
380,23,29,6,27,6,27,6,5,6,5
381,24,48,23,47,49,16,39,16,39,9
382,25,1,37,35,9,19,38,35,22,28
383,26,35,34,35,26,35,26,35,42,35
384,27,6,5,6,27,6,27,6,5,6
385,28,22,35,9,14,40,14,29,14,9
386,29,49,29,23,21,23,16,4,47,4
387,30,28,29,10,17,10,29,14,29,6
388,31,28,9,12,9,39,9,39,47,19
389,32,29,28,47,39,26,13,26,13,1
390,33,35,21,35,8,35,37,35,37,6
391,34,35,27,6,5,6,26,13,44,13
392,35,37,35,1,19,9,14,40,24,48
393,36,9,36,29,39,16,50,47,23,47
394,37,35,0,1,19,0,1,19,47,4
395,38,35,31,28,22,28,31,28,44,28
396,39,16,2,16,32,35,47,23,29,11
397,40,14,40,24,1,19,1,0,35,0
398,41,35,33,33,35,31,35,20,35,37
399,42,35,20,35,30,35,30,28,29,35
400,43,13,43,13,43,35,38,35,33,35
401,44,28,13,16,32,29,28,31,35,26
402,45,35,43,35,22,28,13,17,13,47
403,46,24,29,28,31,35,46,24,48,19
404,47,28,31,11,9,39,9,11,31,28
405,48,19,0,35,30,28,30,28,29,36
406,49,16,23,29,24,48,19,48,23,16
407,50,29,32,9,36,9,14,9,36,9
408,0,1,0,19,38,19,48,24,48,19
409,1,35,42,35,26,35,37,35,33,35
410,2,16,49,29,28,9,28,30,28,13
411,3,35,30,35,41,35,20,35,20,35
412,4,29,49,16,2,16,32,16,4,47
413,5,6,5,6,16,23,29,12,9,39
414,6,27,6,27,6,29,6,26,35,9
415,7,19,47,13,44,28,13,1,19,0
416,8,35,27,6,29,24,47,35,34,35
417,9,19,1,0,1,28,16,2,16,39
418,10,29,4,47,4,47,19,0,1,25
419,11,9,39,9,36,29,6,27,35,0
420,12,29,28,45,35,26,35,33,33,35
421,13,1,19,46,35,33,35,32,35,32
422,14,40,24,47,24,48,24,48,19,9
423,15,29,23,47,24,48,24,48,24,47
424,16,32,16,39,16,50,16,39,26,35
425,17,13,30,35,8,35,3,35,31,28
426,18,35,34,35,27,6,37,1,24,40
427,19,46,35,18,35,33,33,35,38,35
428,20,35,22,28,9,11,9,32,35,27
429,21,35,18,35,31,35,31,28,44,35
430,22,28,30,13,26,35,3,35,37,35
431,23,21,23,16,39,47,13,43,35,33
432,24,29,23,47,13,16,32,9,12,29
433,25,1,0,19,47,15,16,13,44,13
434,26,13,26,13,44,13,1,19,48,19
435,27,6,27,35,46,19,46,35,47,23
436,28,13,28,22,28,22,28,30,35,26
437,29,36,9,32,16,32,35,33,35,16
438,30,35,21,35,17,13,28,45,35,32
439,31,35,16,50,47,49,29,23,47,50
440,32,16,15,29,4,47,13,29,12,9
441,33,33,33,35,3,35,29,28,1,0
442,34,35,31,35,42,35,34,35,37,6
443,35,31,28,31,35,20,35,30,28,22
444,36,9,19,9,36,9,32,29,28,30
445,37,1,25,1,25,1,0,1,25,1
446,38,19,48,23,16,4,16,32,35,32
447,39,26,35,22,28,47,23,16,6,29
448,40,24,1,13,16,2,16,13,26,35
449,41,35,41,35,18,35,33,35,46,24
450,42,35,22,28,22,28,13,28,1,37
451,43,35,27,6,27,35,22,35,3,35
452,44,35,45,35,1,0,1,19,7,19
453,45,28,31,28,13,17,13,28,13,44
454,46,35,31,11,9,36,29,24,1,0
455,47,35,33,33,33,35,32,16,32,9
456,48,23,16,49,29,6,27,6,29,15
457,49,16,23,16,32,16,32,16,50,47
458,50,29,23,21,35,33,35,37,35,45
459,0,35,44,35,45,35,27,6,27,6
460,1,24,48,19,0,19,46,24,29,14
461,2,16,23,16,13,43,13,26,6,27
462,3,35,0,19,0,1,35,20,35,45
463,4,47,23,48,19,48,19,1,19,9
464,5,6,37,1,0,1,19,7,19,38
465,6,27,6,29,50,29,32,9,11,9
466,7,19,1,28,30,35,1,28,30,28
467,8,35,43,35,42,35,34,35,9,39
468,9,36,29,39,16,4,47,13,26,35
469,10,29,14,40,14,29,13,47,35,37
470,11,29,6,37,35,26,35,27,6,26
471,12,29,35,34,35,37,1,0,35,31
472,13,29,50,16,39,16,28,29,28,1
473,14,9,19,7,19,0,1,35,29,14
474,15,16,32,35,33,35,22,28,22,28
475,16,39,9,35,43,28,31,35,42,35
476,17,10,29,12,9,14,29,23,48,23
477,18,35,41,35,38,35,8,35,34,35
478,19,0,1,28,1,19,29,4,47,50
479,20,35,41,35,29,32,9,12,9,32
480,21,35,9,14,9,36,9,14,40,14
481,22,35,16,4,29,49,47,24,1,35
482,23,47,28,1,19,1,25,1,35,22
483,24,48,19,9,36,9,36,29,19,47
484,25,1,19,38,35,21,35,43,13,16
485,26,39,9,12,9,39,16,4,47,23
486,27,6,27,6,27,35,42,35,32,9
487,28,30,28,30,35,41,35,27,6,5
488,29,28,30,28,29,49,16,50,47,50
489,30,13,28,29,36,9,36,9,39,16
490,31,35,16,50,29,39,29,36,9,14
491,32,29,4,29,35,32,16,15,29,15
492,33,33,35,32,9,32,16,15,47,35
493,34,35,26,6,27,35,3,35,38,35
494,35,38,19,47,50,29,28,30,28,13
495,36,9,35,38,19,1,19,1,28,13
496,37,6,5,6,29,11,29,24,47,49
497,38,19,47,49,47,49,47,23,47,23
498,39,16,32,16,50,47,13,43,35,43
499,40,14,40,24,46,19,38,35,21,23
500,41,35,26,35,21,23,21,35,37,35
501,42,35,44,28,16,49,29,32,16,2
502,43,13,17,10,29,28,30,35,37,35
503,44,13,30,35,46,19,38,35,31,35
504,45,35,45,35,32,35,1,25,1,35
505,46,35,46,24,48,24,46,35,41,35
506,47,24,29,13,1,19,48,24,29,50
507,48,24,47,28,30,28,47,35,9,12
508,49,16,28,1,28,31,35,29,23,47
509,50,47,4,47,49,29,36,29,36,9
