,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
329,23,13,28,13,49,23,24,50,19,24
330,24,35,11,36,39,35,23,39,11,39
331,25,19,0,47,48,0,17,32,35,9
332,26,37,13,9,26,33,30,45,30,37
333,27,44,31,37,33,31,37,16,21,8
334,28,15,49,28,10,19,0,26,37,8
335,29,30,16,29,9,16,29,9,47,17
336,30,1,26,47,16,45,1,31,22,18
337,31,1,30,9,29,48,47,29,17,8
338,32,27,29,47,45,38,30,29,35,39
339,33,46,45,37,46,9,16,1,28,49
340,34,32,49,13,0,31,1,9,26,44
341,35,13,35,50,39,23,49,39,35,39
342,36,39,4,39,50,39,14,39,35,1
343,37,26,34,32,33,16,9,29,33,32
344,38,1,47,27,16,35,0,1,16,18
345,39,6,35,12,32,0,35,15,32,6
346,40,29,16,9,16,26,38,7,0,37
347,41,46,38,27,26,9,26,38,47,9
348,42,20,29,16,9,16,9,29,26,45
349,43,9,16,26,31,32,19,4,24,28
350,44,46,38,33,37,45,9,31,47,1
351,45,43,37,33,26,18,32,13,16,9
352,46,47,1,22,32,35,1,30,1,29
353,47,29,47,16,37,28,35,28,13,9
354,48,38,26,9,40,29,9,1,30,1
355,49,19,32,36,24,6,35,16,45,16
356,50,32,4,24,50,39,49,13,10,13
357,0,8,42,37,30,41,42,31,41,20
358,1,7,1,31,3,32,39,36,39,4
359,2,4,32,35,0,37,31,37,47,29
360,3,32,23,35,32,4,6,35,50,23
361,4,49,35,36,13,39,32,14,24,49
362,5,29,31,26,16,47,28,19,12,14
363,6,11,14,23,6,39,36,14,12,39
364,7,29,30,26,29,17,1,29,1,33
365,8,29,26,34,31,30,27,47,27,33
366,9,29,31,42,26,38,27,26,9,30
367,10,6,35,50,4,12,19,12,36,23
368,11,4,23,24,14,28,36,50,49,39
369,12,36,39,13,43,0,19,24,10,49
370,13,32,50,32,4,50,23,28,26,33
371,14,32,47,9,16,9,30,1,47,9
372,15,24,11,39,36,49,15,35,28,35
373,16,30,26,37,9,16,32,14,35,9
374,17,21,8,33,35,28,0,22,1,46
375,18,37,30,31,9,22,34,42,47,31
376,19,23,11,19,13,39,50,6,13,32
377,20,29,28,32,35,1,44,22,27,47
378,21,20,38,46,1,44,1,33,3,17
379,22,26,22,21,26,9,44,30,22,30
380,23,19,13,50,32,36,10,39,32,19
381,24,49,50,13,0,34,46,9,16,22
382,25,35,50,49,50,23,15,49,28,24
383,26,18,16,29,37,47,16,44,22,29
384,27,45,32,9,29,47,16,34,3,38
385,28,49,50,23,35,50,15,50,39,6
386,29,9,16,29,9,47,16,29,13,14
387,30,13,23,35,39,36,11,32,22,31
388,31,26,37,34,41,32,14,15,28,16
389,32,44,26,22,31,43,44,47,30,34
390,33,41,20,43,16,32,39,32,18,26
391,34,26,34,1,33,16,37,29,48,16
392,35,19,4,39,35,6,35,28,0,44
393,36,35,24,28,6,49,23,36,35,33
394,37,38,37,29,16,22,16,47,21,29
395,38,33,1,46,20,46,40,9,47,16
396,39,35,28,32,26,9,16,47,3,47
397,40,47,21,26,33,1,45,33,42,33
398,41,22,31,1,22,26,16,29,3,26
399,42,46,27,45,29,16,29,30,16,9
400,43,17,21,47,8,33,0,30,29,16
401,44,34,45,13,50,15,32,11,32,39
402,45,30,38,29,30,47,29,43,31,26
403,46,26,9,8,46,1,31,43,9,16
404,47,31,44,26,38,17,29,20,21,48
405,48,7,1,47,8,26,31,43,0,26
406,49,24,35,23,32,1,30,1,38,1
407,50,35,11,32,9,29,16,29,28,13
408,0,33,30,1,29,9,26,47,29,16
409,1,7,47,29,16,13,23,39,23,13
410,2,23,39,19,39,35,23,35,32,13
411,3,32,50,13,44,43,29,31,21,17
412,4,24,19,0,35,28,19,37,21,22
413,5,37,27,43,1,32,39,35,15,11
414,6,32,9,16,29,16,47,31,33,38
415,7,1,13,35,9,16,9,29,47,46
416,8,26,9,20,41,16,45,30,31,27
417,9,20,46,29,47,22,26,43,29,0
418,10,6,12,11,28,13,31,29,9,42
419,11,10,4,49,13,14,49,28,35,16
420,12,11,32,26,3,30,1,47,16,9
421,13,24,6,39,4,39,10,32,22,18
422,14,12,50,23,35,39,49,39,13,16
423,15,32,28,0,35,32,12,39,13,36
424,16,44,8,31,26,31,42,22,30,46
425,17,43,8,43,33,32,31,45,44,22
426,18,26,37,27,17,32,45,29,16,29
427,19,24,4,28,13,28,32,39,28,23
428,20,17,32,28,39,50,49,13,35,28
429,21,43,29,33,27,31,45,1,16,33
430,22,30,43,41,43,31,26,22,44,47
431,23,39,2,28,4,32,36,35,6,35
432,24,50,15,49,4,49,24,28,49,39
433,25,13,28,50,32,36,11,28,39,49
434,26,33,26,37,9,30,38,17,3,9
435,27,18,33,37,20,27,29,16,35,32
436,28,32,24,4,23,24,19,35,13,35
437,29,26,20,46,47,46,48,46,29,16
438,30,29,1,9,16,43,17,31,45,33
439,31,30,29,9,29,26,27,1,6,24
440,32,42,18,26,5,16,35,1,35,36
441,33,9,16,35,15,36,39,49,39,28
442,34,0,1,46,48,46,17,9,16,43
443,35,1,37,42,37,27,0,26,8,16
444,36,19,11,28,35,6,35,49,50,32
445,37,33,30,31,8,41,21,16,18,3
446,38,18,26,27,16,8,33,35,16,29
447,39,19,35,0,1,26,29,30,34,27
448,40,46,30,26,18,29,48,29,8,37
449,41,31,45,32,18,46,1,43,29,30
450,42,27,37,27,1,35,39,6,28,36
451,43,26,33,47,29,21,32,28,11,28
452,44,31,1,22,18,33,22,30,32,39
453,45,26,3,34,46,42,9,16,9,8
454,46,30,29,30,29,5,27,41,0,28
455,47,31,45,33,42,33,32,3,30,16
456,48,47,20,46,16,27,37,18,1,22
457,49,14,15,39,28,13,24,28,0,25
458,50,4,19,37,31,45,27,33,44,22
459,0,35,24,19,23,39,35,39,32,39
460,1,30,47,37,43,28,12,28,13,9
461,2,15,50,39,28,10,28,35,13,6
462,3,20,46,3,44,33,26,38,37,45
463,4,39,23,4,35,50,32,33,0,3
464,5,26,31,30,28,14,28,35,23,4
465,6,35,11,13,23,39,50,39,49,23
466,7,48,38,31,3,37,19,32,16,9
467,8,31,45,1,31,13,36,11,28,39
468,9,16,1,0,26,22,30,16,46,47
469,10,23,49,50,28,35,13,16,29,1
470,11,28,32,35,16,29,1,29,16,29
471,12,19,4,50,24,12,28,13,35,23
472,13,28,13,39,28,35,0,25,19,1
473,14,39,23,39,11,36,39,13,30,42
474,15,49,14,28,32,27,26,31,30,45
475,16,44,26,17,47,16,9,38,0,9
476,17,3,16,9,43,18,8,32,39,23
477,18,9,13,32,35,19,23,13,43,9
478,19,32,8,41,37,38,0,22,3,45
479,20,8,29,9,29,26,0,13,15,32
480,21,34,32,24,28,13,43,26,27,20
481,22,43,0,31,26,16,44,26,27,20
482,23,32,35,6,28,35,29,26,9,16
483,24,39,32,37,33,27,17,0,31,22
484,25,28,0,17,16,26,47,29,47,37
485,26,27,26,42,29,43,17,41,32,39
486,27,37,16,9,35,13,35,33,30,43
487,28,13,45,26,29,9,37,31,29,9
488,29,3,38,18,9,7,1,9,30,16
489,30,43,16,47,48,47,16,22,20,17
490,31,9,16,9,44,17,43,46,47,33
491,32,35,13,49,13,32,36,24,28,12
492,33,26,31,37,27,32,3,30,27,20
493,34,3,33,37,31,47,17,37,33,38
494,35,33,29,16,9,31,30,21,33,20
495,36,39,23,13,9,16,47,29,9,35
496,37,43,17,16,35,28,32,24,4,50
497,38,45,3,8,43,16,44,3,16,17
498,39,15,23,35,39,24,28,13,39,14
499,40,1,9,38,46,22,16,29,43,33
500,41,26,17,47,16,48,16,30,17,33
501,42,31,38,37,43,33,31,17,44,26
502,43,1,48,46,1,43,21,18,45,34
503,44,30,26,9,47,26,47,17,21,0
504,45,17,32,11,32,13,28,39,12,39
505,46,33,26,47,1,47,37,20,1,41
506,47,29,3,43,30,32,28,49,4,39
507,48,47,16,9,29,27,5,16,29,26
508,49,15,23,14,35,32,17,1,29,1
509,50,23,50,4,23,32,36,28,19,35
