,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
150,48,19,1,19,29,12,9,14,9,11
151,49,47,24,48,24,47,50,29,28,1
152,50,47,50,16,4,16,2,16,4,16
153,0,1,25,1,28,45,28,1,28,45
154,1,25,1,19,48,24,40,14,29,39
155,2,16,13,30,35,0,35,42,35,3
156,3,35,29,28,31,35,41,35,30,13
157,4,29,50,16,35,18,35,32,9,39
158,5,6,37,35,29,11,31,35,26,39
159,6,5,6,27,35,1,19,0,19,48
160,7,19,1,28,1,19,46,24,29,24
161,8,35,21,35,1,28,1,35,27,35
162,9,32,16,13,16,6,26,35,16,13
163,10,29,24,40,24,40,14,29,32,16
164,11,9,39,16,32,35,17,13,30,28
165,12,9,36,29,28,1,37,6,5,6
166,13,28,31,11,9,12,29,36,29,10
167,14,29,49,16,15,47,13,26,6,26
168,15,16,39,29,39,16,13,47,24,1
169,16,32,16,49,29,49,47,4,29,36
170,17,35,47,24,48,19,9,36,9,28
171,18,35,8,35,45,28,9,32,16,32
172,19,46,35,26,6,5,6,27,35,3
173,20,35,8,35,30,28,31,28,9,35
174,21,35,0,1,28,47,39,16,32,29
175,22,35,27,6,27,6,16,32,29,14
176,23,16,39,9,19,0,19,48,24,48
177,24,47,28,1,28,1,19,0,19,0
178,25,1,0,19,38,19,9,11,29,11
179,26,35,26,6,27,6,26,6,29,50
180,27,6,26,39,9,36,9,19,0,19
181,28,30,35,30,35,33,35,32,16,32
182,29,32,16,39,26,35,30,28,22,28
183,30,35,33,35,33,35,27,35,45,35
184,31,35,46,35,27,35,41,35,0,19
185,32,29,32,9,14,9,35,43,35,27
186,33,35,0,35,30,28,29,6,5,6
187,34,35,21,23,29,15,16,35,31,11
188,35,46,24,1,28,1,13,17,13,17
189,36,9,39,16,32,16,39,47,35,26
190,37,1,13,44,13,17,13,30,28,1
191,38,35,27,35,37,1,28,1,25,1
192,39,16,49,47,23,21,35,38,35,3
193,40,24,48,24,40,14,9,39,47,39
194,41,35,0,1,28,47,13,16,32,16
195,42,35,42,35,33,35,21,35,37,35
196,43,28,29,49,47,15,29,24,1,0
197,44,28,30,13,1,28,16,39,16,49
198,45,28,31,11,31,28,9,39,9,12
199,46,19,9,36,9,32,35,22,35,8
200,47,19,48,19,7,19,9,36,29,4
201,48,24,47,4,16,39,16,49,47,4
202,49,16,39,9,32,9,11,9,14,29
203,50,16,2,16,2,16,49,29,19,7
204,0,1,19,1,19,0,35,34,35,27
205,1,19,1,24,48,24,1,37,1,28
206,2,16,23,16,23,16,23,16,15,16
207,3,35,30,28,31,35,26,35,43,13
208,4,29,4,16,35,29,36,29,19,48
209,5,6,27,6,37,6,27,35,18,35
210,6,16,39,16,39,29,14,40,14,40
211,7,19,29,35,33,35,41,35,33,35
212,8,35,47,28,30,28,13,44,35,37
213,9,39,29,28,30,28,16,23,21,35
214,10,29,36,9,32,16,15,16,15,47
215,11,31,35,42,35,38,19,48,24,46
216,12,29,15,29,39,16,15,16,4,47
217,13,30,28,1,28,13,1,28,16,50
218,14,40,14,40,24,48,24,29,14,9
219,15,29,35,42,35,30,28,22,35,32
220,16,15,47,50,47,50,47,19,7,19
221,17,13,26,35,9,39,29,4,47,23
222,18,35,43,13,30,28,30,28,47,23
223,19,38,19,38,19,38,35,31,35,27
224,20,35,20,35,37,1,28,47,15,29
225,21,35,31,28,29,36,9,14,9,28
226,22,28,29,28,30,35,17,35,30,13
227,23,47,39,9,12,9,19,0,19,29
228,24,29,39,9,11,9,36,9,11,9
229,25,1,35,29,35,32,16,32,16,4
230,26,39,47,39,16,32,9,39,16,28
231,27,35,34,35,16,49,29,12,9,32
232,28,1,19,7,19,1,28,1,28,13
233,29,36,29,39,26,35,33,35,8,35
234,30,13,16,32,9,11,31,35,33,35
235,31,11,9,28,29,10,17,10,17,13
236,32,9,11,9,12,9,12,29,50,47
237,33,35,8,35,27,35,16,32,9,19
238,34,35,42,35,33,35,3,35,41,35
239,35,26,6,27,6,29,49,16,23,47
240,36,9,36,29,32,9,39,16,39,29
241,37,35,41,35,38,35,30,28,45,28
242,38,35,44,13,30,35,37,1,37,35
243,39,47,50,16,39,16,23,29,19,9
244,40,24,40,14,29,32,16,50,16,23
245,41,35,26,35,26,35,22,35,45,28
246,42,35,37,35,21,35,32,9,36,9
247,43,35,46,24,48,19,9,36,9,12
248,44,28,43,13,29,36,9,39,16,39
249,45,35,26,35,16,15,47,50,47,50
250,46,24,1,37,1,13,47,23,21,35
251,47,49,47,39,16,49,29,19,7,19
252,48,24,46,35,16,32,9,12,29,28
253,49,29,13,1,25,1,24,1,25,1
254,50,29,13,16,39,29,32,29,24,1
255,0,19,48,19,47,13,43,28,9,32
256,1,37,35,43,28,29,35,30,35,17
257,2,16,28,1,0,1,37,35,3,35
258,3,35,42,35,33,35,3,35,16,2
259,4,47,15,47,49,47,13,44,35,29
260,5,6,5,6,5,6,29,50,29,11
261,6,27,6,29,12,9,19,29,24,48
262,7,19,7,19,48,24,1,13,28,1
263,8,35,37,6,27,35,1,28,31,11
264,9,12,29,12,9,14,29,32,35,31
265,10,17,35,31,28,30,35,26,13,17
266,11,29,11,31,35,31,35,37,35,29
267,12,29,6,27,35,17,13,44,28,30
268,13,29,13,43,35,38,35,26,13,17
269,14,40,24,48,19,9,39,29,14,9
270,15,16,35,27,35,34,35,32,9,11
271,16,13,17,10,17,13,30,28,1,19
272,17,10,29,28,22,35,22,35,33,35
273,18,35,21,23,47,4,29,50,47,13
274,19,38,19,7,19,7,19,1,0,1
275,20,35,26,35,37,6,5,6,16,13
276,21,23,21,23,47,13,26,35,44,13
277,22,35,3,35,22,28,1,13,43,35
278,23,48,24,48,19,47,39,29,28,9
279,24,47,35,33,35,47,23,47,13,47
280,25,1,28,1,19,47,28,47,24,1
281,26,39,47,35,46,35,31,11,9,39
282,27,6,37,35,9,11,31,35,8,35
283,28,1,35,26,35,29,36,9,12,29
284,29,32,35,32,9,39,16,4,16,32
285,30,28,44,28,44,28,1,28,30,28
286,31,35,0,19,1,19,48,19,9,32
287,32,16,32,9,39,29,19,48,24,48
288,33,35,9,39,16,32,16,39,9,32
289,34,35,32,9,28,44,28,31,35,32
290,35,32,35,38,35,47,23,47,49,47
291,36,9,28,30,28,30,35,21,35,31
292,37,1,25,1,28,1,25,1,0,1
293,38,35,3,35,16,39,29,11,9,35
294,39,47,49,16,32,16,23,16,23,21
295,40,14,40,24,47,23,16,39,29,10
296,41,35,26,35,29,49,47,24,1,28
297,42,35,37,6,5,6,37,1,19,47
298,43,13,28,29,13,28,30,13,47,35
299,44,35,43,35,26,35,33,35,16,35
300,45,35,34,35,30,28,29,19,0,1
301,46,19,29,49,47,4,29,49,47,13
302,47,49,47,4,47,19,48,23,16,32
303,48,24,46,24,48,19,48,19,48,23
304,49,47,35,33,35,30,13,1,19,48
305,50,47,35,38,19,1,19,29,19,7
306,0,1,24,46,35,32,35,42,35,44
307,1,0,19,29,23,47,50,47,24,40
308,2,16,49,47,35,32,35,31,35,27
309,3,35,47,49,16,39,16,32,9,36
310,4,47,39,16,32,9,35,27,6,29
311,5,6,5,6,27,35,31,28,43,28
312,6,27,35,21,23,16,2,16,50,29
313,7,19,48,24,48,23,29,39,16,39
314,8,35,1,28,44,35,26,6,29,49
315,9,14,40,24,29,36,9,32,9,35
316,10,17,10,29,36,29,39,9,36,29
317,11,9,28,16,13,43,28,9,36,29
318,12,29,28,30,35,32,16,6,27,35
319,13,16,39,16,50,29,14,9,14,40
320,14,9,11,9,11,9,19,0,35,16
321,15,47,50,29,14,29,12,9,32,16
322,16,28,43,28,47,13,47,49,47,35
323,17,35,42,35,0,1,19,48,24,48
324,18,35,38,35,3,35,27,35,33,35
325,19,38,19,1,28,29,19,7,19,47
326,20,35,34,35,8,35,45,35,3,35
327,21,23,47,19,46,19,7,19,48,24
328,22,28,45,35,47,50,47,4,16,23
329,23,21,23,47,39,9,11,9,32,29
330,24,1,37,6,27,35,9,39,26,35
331,25,1,28,31,35,29,32,9,19,1
332,26,39,16,39,9,39,9,12,29,36
333,27,6,27,35,34,35,17,35,31,35
334,28,30,28,30,35,41,35,34,35,29
335,29,13,29,14,29,50,16,32,16,32
336,30,35,44,35,27,6,27,6,27,35
337,31,28,31,35,26,35,30,35,38,19
338,32,9,19,7,19,29,36,29,32,29
339,33,35,21,23,16,50,47,50,47,4
340,34,35,41,35,32,35,22,35,26,6
341,35,38,19,38,19,29,13,29,4,16
342,36,29,28,13,47,50,16,35,30,28
343,37,35,31,11,9,39,9,32,9,36
344,38,35,47,24,1,28,16,32,9,11
345,39,9,28,30,28,13,30,28,43,35
346,40,14,40,14,9,32,16,39,29,36
347,41,35,30,35,46,24,47,23,16,32
348,42,35,26,6,5,6,27,35,37,35
349,43,35,26,39,26,6,26,39,16,32
350,44,35,33,35,0,1,0,19,7,19
351,45,28,30,13,16,32,16,39,26,35
352,46,35,26,35,21,35,37,1,19,47
353,47,15,47,19,48,19,38,19,48,23
354,48,24,46,24,29,12,29,36,9,36
355,49,47,49,16,32,29,39,16,32,9
356,50,47,50,47,50,47,50,29,39,9
357,0,19,46,19,38,19,48,24,48,19
358,1,35,46,19,1,28,16,4,16,35
359,2,16,6,29,4,47,13,30,35,45
360,3,35,9,35,26,35,33,35,27,6
361,4,47,49,47,50,16,6,27,35,38
362,5,6,16,32,16,23,16,28,47,49
363,6,37,35,37,1,13,28,1,19,0
364,7,19,46,19,9,39,9,36,29,13
365,8,35,33,35,27,35,22,35,42,35
366,9,36,9,14,40,14,9,39,29,6
367,10,29,10,17,35,27,35,32,9,12
368,11,9,11,31,35,9,39,16,32,9
369,12,29,49,47,4,16,39,26,13,17
370,13,16,39,29,23,29,11,9,35,34
371,14,40,24,40,24,46,24,48,24,29
372,15,47,35,31,28,47,50,47,13,29
373,16,49,47,19,1,0,1,28,44,35
374,17,10,29,32,16,32,16,50,47,49
375,18,35,33,35,31,35,26,13,26,35
376,19,48,24,29,11,31,28,16,23,21
377,20,35,31,35,20,35,29,24,46,24
378,21,35,18,35,46,19,29,6,29,28
379,22,35,26,39,16,39,9,11,9,32
380,23,48,19,38,19,1,37,35,29,11
381,24,29,13,43,35,29,32,35,31,28
382,25,1,19,38,35,1,35,34,35,46
383,26,6,16,39,9,36,9,11,29,15
384,27,6,29,4,29,28,30,28,13,44
385,28,44,28,30,28,1,28,31,35,3
386,29,23,16,32,16,2,16,39,29,14
387,30,35,33,35,27,35,18,35,47,23
388,31,28,30,13,26,13,17,13,43,35
389,32,29,4,29,10,17,35,16,49,16
390,33,35,27,6,26,6,5,6,27,35
391,34,35,27,35,27,6,26,39,29,12
392,35,34,35,27,6,5,6,37,35,41
393,36,29,12,29,23,48,19,38,19,48
394,37,35,34,35,8,35,43,28,30,28
395,38,35,22,35,30,35,16,32,35,18
396,39,9,36,29,13,44,35,42,35,37
397,40,24,40,14,29,36,9,36,29,15
398,41,35,45,28,31,28,30,28,16,4
399,42,35,33,35,37,6,26,35,43,28
400,43,13,44,35,17,13,1,28,22,28
401,44,35,30,28,31,11,31,28,13,26
402,45,28,31,28,29,28,30,28,1,37
403,46,19,47,49,16,39,47,19,1,28
404,47,50,47,50,47,13,29,19,1,19
405,48,19,38,19,29,39,29,39,47,35
406,49,47,13,28,44,13,30,28,1,0
407,50,47,4,29,6,29,19,46,24,1
408,0,19,48,19,48,24,47,19,1,37
409,1,0,1,37,35,34,35,32,29,11
410,2,16,32,29,14,9,12,29,13,29
411,3,35,22,28,31,35,41,35,30,28
412,4,29,19,29,39,29,13,44,13,28
413,5,6,37,6,5,6,5,6,26,35
414,6,16,4,29,36,29,19,7,19,47
415,7,19,48,24,47,49,47,13,43,13
416,8,35,34,35,27,6,37,35,21,35
417,9,36,9,39,16,6,27,6,37,6
418,10,29,28,16,32,29,12,9,19,7
419,11,9,39,29,49,29,50,47,13,16
420,12,9,32,9,32,35,31,35,32,16
421,13,29,12,29,39,9,35,32,29,32
422,14,9,35,46,24,1,24,48,19,0
423,15,16,32,16,13,47,39,9,32,29
424,16,15,16,6,29,49,47,13,29,6
425,17,13,1,13,26,6,27,6,5,6
426,18,35,29,32,29,23,16,39,16,32
427,19,47,23,21,23,47,39,16,23,48
428,20,35,33,35,1,28,1,19,48,23
429,21,23,16,39,9,39,16,28,44,28
430,22,28,45,35,33,35,33,35,20,35
431,23,48,24,46,24,40,24,48,23,21
432,24,48,19,7,19,48,19,38,35,26
433,25,1,28,47,49,29,6,5,6,27
434,26,35,38,19,48,19,47,4,16,28
435,27,6,27,35,30,28,13,47,28,47
436,28,30,13,1,24,47,50,47,49,16
437,29,36,9,28,22,28,30,28,31,28
438,30,28,9,32,35,29,24,48,19,1
439,31,35,1,19,29,12,9,14,40,24
440,32,9,11,29,32,9,32,16,28,13
441,33,35,16,32,9,36,29,10,29,32
442,34,35,44,28,43,35,8,35,30,35
443,35,27,35,31,11,29,39,29,10,29
444,36,9,32,16,28,29,4,47,49,47
445,37,35,38,19,0,1,19,0,35,43
446,38,19,38,19,46,24,46,35,43,28
447,39,16,13,1,25,1,13,43,35,31
448,40,14,40,24,48,24,48,23,29,11
449,41,35,26,35,31,11,9,39,16,50
450,42,35,27,35,1,28,31,28,44,28
451,43,28,29,32,29,35,29,32,16,32
452,44,35,37,35,9,14,9,12,29,11
453,45,28,22,28,16,39,26,35,42,35
454,46,19,1,25,1,0,1,13,43,13
455,47,35,21,35,34,35,0,19,0,35
456,48,23,48,19,0,19,48,19,0,19
457,49,16,39,16,39,26,35,29,39,47
458,50,47,13,29,36,29,24,47,28,44
459,0,35,26,35,31,28,31,28,16,6
460,1,0,19,7,19,9,35,42,35,47
461,2,16,2,16,32,9,39,16,15,29
462,3,35,37,6,29,10,29,35,30,28
463,4,16,50,47,13,43,13,26,35,21
464,5,6,5,6,5,6,27,35,37,1
465,6,27,6,27,35,37,35,47,19,9
466,7,19,29,32,16,6,37,35,27,6
467,8,35,45,28,44,28,43,13,47,49
468,9,35,9,39,16,49,29,14,9,12
469,10,17,35,26,35,38,35,17,13,43
470,11,29,11,31,11,31,28,13,44,28
471,12,9,36,9,14,9,39,29,32,16
472,13,16,39,29,28,29,49,47,50,47
473,14,9,11,9,39,16,28,16,32,29
474,15,47,15,16,39,47,49,47,49,16
475,16,50,47,50,29,10,29,11,31,28
476,17,10,17,13,28,30,35,41,35,30
477,18,35,21,35,31,11,9,32,16,32
478,19,48,24,1,13,26,6,5,6,29
479,20,35,34,35,22,35,45,35,44,13
480,21,35,33,35,27,35,41,35,3,35
481,22,35,41,35,20,35,26,39,9,35
482,23,16,50,16,50,47,35,37,1,28
483,24,48,24,1,0,19,9,36,9,11
484,25,1,28,16,32,9,36,9,11,31
485,26,13,29,39,9,12,29,28,9,14
486,27,6,29,24,1,37,6,5,6,37
487,28,22,28,47,24,48,19,46,35,33
488,29,14,9,11,9,39,9,39,16,39
489,30,28,44,13,16,50,16,6,29,32
490,31,35,37,6,27,6,26,35,30,35
491,32,16,32,9,39,9,11,9,39,29
492,33,35,32,9,39,26,6,37,35,9
493,34,35,33,35,37,35,3,35,8,35
494,35,18,35,33,35,16,23,16,28,31
495,36,9,32,16,49,29,36,29,12,9
496,37,6,27,35,33,35,17,10,29,13
497,38,35,30,28,31,28,29,36,9,11
498,39,29,28,43,13,26,35,42,35,9
499,40,14,9,28,1,28,30,28,30,28
500,41,35,20,35,26,35,37,35,47,35
501,42,35,16,49,16,50,29,35,32,29
502,43,35,9,32,16,39,29,13,43,28
503,44,13,16,39,9,19,7,19,1,35
504,45,28,31,28,31,28,47,39,9,36
505,46,35,18,35,46,19,38,19,47,23
506,47,24,46,24,40,24,40,14,9,35
507,48,24,40,24,48,23,16,15,47,35
508,49,47,50,47,50,16,32,29,35,33
509,50,47,39,9,12,9,14,9,12,9
