,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
168,15,16,32,29,50,47,23,47,19,48
169,16,32,16,32,16,13,29,23,16,28
170,17,13,43,35,44,35,45,35,22,28
171,18,35,26,13,29,39,16,2,16,35
172,19,7,19,0,35,26,6,27,6,5
173,20,35,45,28,30,35,22,35,0,35
174,21,35,32,29,11,31,35,41,35,45
175,22,35,20,35,31,11,9,39,9,14
176,23,16,32,29,19,47,19,29,6,29
177,24,40,24,1,0,19,46,19,9,36
178,25,1,19,38,35,21,35,38,35,26
179,26,35,26,35,17,35,37,35,18,35
180,27,6,27,6,27,6,5,6,26,35
181,28,29,49,47,35,1,35,20,35,26
182,29,24,46,24,48,24,1,13,30,13
183,30,28,1,19,48,24,29,32,16,39
184,31,35,3,35,0,1,24,47,4,29
185,32,9,28,1,28,31,28,1,37,1
186,33,35,46,24,40,24,48,19,0,19
187,34,35,33,35,1,24,29,15,29,11
188,35,43,28,29,15,29,28,30,28,30
189,36,9,32,29,13,29,36,9,12,9
190,37,6,5,6,29,4,29,12,9,39
191,38,35,43,35,20,35,32,16,13,26
192,39,16,32,35,27,35,21,35,26,35
193,40,24,40,24,40,24,46,19,7,19
194,41,35,0,1,25,1,19,47,50,47
195,42,35,26,39,16,50,47,49,29,11
196,43,28,13,44,13,47,28,1,28,47
197,44,28,31,28,29,24,1,13,16,2
198,45,28,16,15,16,23,47,24,46,19
199,46,35,37,35,33,35,30,35,26,13
200,47,49,29,4,47,39,9,39,9,12
201,48,24,46,35,27,6,29,12,9,32
202,49,47,13,26,35,17,10,17,35,30
203,50,47,13,28,30,13,28,29,39,9
204,0,1,28,13,29,32,9,35,8,35
205,1,19,48,24,48,19,47,24,47,35
206,2,16,23,47,49,29,6,27,6,27
207,3,35,22,28,31,35,33,35,9,28
208,4,47,23,16,32,29,24,29,11,9
209,5,6,27,6,27,6,27,6,27,6
210,6,29,11,31,28,1,0,19,47,49
211,7,19,38,19,48,19,46,19,1,25
212,8,35,30,28,16,35,44,35,8,35
213,9,12,9,36,9,39,16,28,45,35
214,10,29,6,29,13,26,13,43,13,43
215,11,9,32,16,49,47,49,16,32,16
216,12,9,39,16,39,16,32,35,26,39
217,13,29,39,9,19,1,28,9,12,9
218,14,9,39,9,39,16,32,9,12,29
219,15,47,49,47,35,34,35,3,35,29
220,16,32,16,6,27,6,29,32,9,36
221,17,13,26,35,44,35,41,35,21,23
222,18,35,42,35,34,35,30,28,22,28
223,19,38,19,47,50,47,50,47,24,48
224,20,35,27,6,27,6,27,35,22,28
225,21,23,16,32,16,39,16,32,29,39
226,22,35,33,35,44,35,46,35,47,49
227,23,21,35,22,28,29,14,40,24,29
228,24,46,24,40,14,40,14,9,39,16
229,25,1,28,30,13,1,19,9,32,16
230,26,35,26,35,30,28,47,50,29,28
231,27,6,27,35,0,35,31,35,33,35
232,28,30,35,32,35,42,35,38,19,29
233,29,32,29,32,16,49,29,4,47,19
234,30,28,45,35,18,35,37,1,37,6
235,31,28,13,26,13,43,13,26,39,16
236,32,9,35,26,35,20,35,47,24,47
237,33,35,20,35,26,35,30,28,30,28
238,34,35,30,13,29,15,29,4,47,35
239,35,18,35,26,35,18,35,30,28,1
240,36,9,39,9,32,35,37,1,24,48
241,37,35,26,13,26,6,27,35,34,35
242,38,19,9,36,9,39,16,23,16,39
243,39,9,39,9,36,29,32,9,14,40
244,40,14,29,32,35,33,35,33,35,42
245,41,35,27,6,27,6,29,11,9,39
246,42,35,33,35,31,28,45,28,30,28
247,43,28,1,28,31,28,30,35,27,6
248,44,13,1,0,1,24,47,4,29,14
249,45,35,37,35,30,28,30,28,9,39
250,46,19,0,1,28,22,35,30,35,33
251,47,50,29,28,1,19,9,36,9,19
252,48,24,1,37,1,13,16,32,35,8
253,49,16,4,16,23,16,32,35,26,13
254,50,29,10,29,23,47,39,9,39,26
255,0,1,24,48,24,40,14,29,36,29
256,1,37,1,0,1,19,9,32,35,46
257,2,16,35,26,6,27,6,37,35,1
258,3,35,44,28,30,35,27,6,27,6
259,4,16,39,29,13,28,31,11,9,32
260,5,6,29,50,47,50,47,23,48,24
261,6,27,6,16,32,16,28,1,25,1
262,7,19,48,19,1,0,35,26,13,30
263,8,35,41,35,1,37,35,37,1,37
264,9,32,29,6,37,6,5,6,16,6
265,10,29,19,9,28,9,39,9,39,16
266,11,9,28,29,28,30,28,30,35,32
267,12,9,32,35,0,1,28,30,28,30
268,13,47,49,29,6,27,35,27,35,27
269,14,9,12,9,28,31,28,16,39,9
270,15,29,4,16,49,47,50,47,19,48
271,16,39,29,24,40,14,40,14,9,11
272,17,13,29,39,16,2,16,6,29,39
273,18,35,33,35,30,28,22,35,47,28
274,19,29,19,7,19,1,19,0,1,25
275,20,35,33,35,37,35,42,35,32,29
276,21,23,29,39,16,39,16,23,47,4
277,22,28,22,35,41,35,41,35,33,35
278,23,16,6,29,35,33,35,33,35,30
279,24,40,14,29,32,16,32,9,39,9
280,25,1,0,35,3,35,42,35,31,35
281,26,35,33,35,38,19,48,24,46,24
282,27,6,27,6,26,35,30,28,44,13
283,28,1,24,47,15,47,35,9,14,9
284,29,10,17,35,20,35,31,35,45,28
285,30,35,44,35,42,35,26,35,37,35
286,31,11,9,39,29,32,16,23,48,19
287,32,16,49,47,50,47,49,29,11,9
288,33,35,17,10,29,4,29,50,29,23
289,34,35,29,14,9,11,9,36,9,12
290,35,32,29,13,44,35,26,13,44,13
291,36,9,19,47,28,22,35,44,35,38
292,37,6,27,6,27,35,43,28,30,35
293,38,35,27,6,37,1,19,46,35,27
294,39,16,15,29,36,9,36,9,12,9
295,40,14,40,14,9,35,27,35,26,35
296,41,35,21,35,34,35,0,1,25,1
297,42,35,45,35,44,28,29,36,9,19
298,43,13,17,13,43,13,28,9,19,29
299,44,13,17,35,18,35,18,35,32,35
300,45,35,32,16,23,47,49,16,39,9
301,46,19,7,19,48,19,46,24,1,0
302,47,13,17,13,17,35,27,6,16,32
303,48,19,47,49,47,49,29,10,17,35
304,49,29,10,17,13,28,1,19,7,19
305,50,16,32,9,39,29,35,17,13,47
306,0,1,28,30,35,32,29,11,9,32
307,1,19,29,11,29,39,9,39,29,35
308,2,16,39,9,12,9,14,9,11,29
309,3,35,27,35,46,35,33,35,1,19
310,4,47,24,46,24,40,24,48,24,47
311,5,6,27,35,37,35,37,1,35,42
312,6,5,6,5,6,37,1,19,7,19
313,7,19,29,50,16,6,27,6,16,32
314,8,35,42,35,1,28,31,28,31,28
315,9,32,29,35,16,4,47,4,47,39
316,10,29,36,9,36,29,4,47,49,47
317,11,9,39,16,32,16,28,30,28,43
318,12,29,15,47,19,9,32,16,15,16
319,13,1,37,6,5,6,27,6,26,39
320,14,40,14,9,12,29,28,29,19,47
321,15,29,10,17,13,44,35,1,35,33
322,16,6,5,6,27,6,37,35,34,35
323,17,10,29,39,9,32,35,21,23,16
324,18,35,26,13,43,13,26,39,47,35
325,19,47,13,1,35,33,35,43,35,26
326,20,35,0,1,37,1,37,6,16,6
327,21,23,16,23,21,23,16,39,9,36
328,22,35,26,35,47,28,29,11,31,35
329,23,48,19,29,13,29,19,7,19,29
330,24,48,19,48,24,1,28,30,28,30
331,25,1,0,19,9,39,9,39,29,39
332,26,35,0,1,0,1,25,1,13,1
333,27,35,9,32,16,6,5,6,16,49
334,28,47,19,29,11,31,28,1,0,1
335,29,15,29,23,47,15,29,36,29,6
336,30,13,29,50,29,32,29,24,47,15
337,31,28,9,32,16,39,9,39,29,35
338,32,29,28,30,28,31,28,22,28,30
339,33,35,33,35,27,35,37,1,0,35
340,34,35,22,35,33,35,43,28,43,28
341,35,42,35,41,35,3,35,17,35,26
342,36,9,36,29,15,16,39,16,32,29
343,37,35,27,6,5,6,5,6,27,35
344,38,35,20,35,43,28,31,28,29,12
345,39,9,28,22,35,26,39,26,13,29
346,40,14,40,14,9,32,35,17,35,21
347,41,35,32,16,49,47,23,47,39,9
348,42,35,37,1,0,1,37,35,30,28
349,43,28,45,35,31,28,44,28,22,28
350,44,35,8,35,31,28,1,13,28,9
351,45,28,29,12,29,11,29,6,16,32
352,46,24,40,14,29,39,16,15,29,15
353,47,50,16,32,16,2,16,50,16,13
354,48,19,1,0,19,46,35,16,39,29
355,49,47,24,48,24,48,24,29,23,47
356,50,29,32,16,35,21,35,31,35,31
357,0,35,22,28,30,28,30,28,29,24
358,1,24,48,19,46,35,42,35,8,35
359,2,16,32,29,10,29,35,44,35,18
360,3,35,43,28,29,4,47,23,29,28
361,4,47,28,29,14,40,14,9,32,35
362,5,6,27,6,29,13,43,28,1,28
363,6,26,35,42,35,38,35,16,2,16
364,7,19,7,19,7,19,46,35,42,35
365,8,35,45,28,22,35,20,35,18,35
366,9,19,38,19,1,0,35,33,35,27
367,10,17,13,29,15,47,49,29,14,29
368,11,31,35,17,35,43,35,33,35,42
369,12,9,39,47,39,9,12,29,4,29
370,13,30,35,8,35,33,35,37,1,13
371,14,29,39,16,6,5,6,5,6,5
372,15,29,6,29,36,9,32,29,32,9
373,16,39,16,28,9,36,29,39,16,28
374,17,13,29,28,45,35,47,49,29,32
375,18,35,33,35,31,35,33,35,16,35
376,19,48,24,46,35,34,35,17,10,29
377,20,35,43,13,44,35,42,35,27,6
378,21,23,29,32,29,19,29,12,9,28
379,22,35,9,32,35,37,6,16,39,16
380,23,48,19,9,36,9,35,32,16,49
381,24,29,6,27,35,46,24,1,19,9
382,25,1,0,1,0,1,0,19,1,19
383,26,35,42,35,20,35,33,35,26,6
384,27,35,33,35,18,35,32,29,35,44
385,28,43,28,45,35,37,35,26,35,1
386,29,49,47,4,29,23,16,15,47,15
387,30,13,43,35,26,13,43,35,26,39
388,31,28,43,28,1,0,19,48,24,48
389,32,16,15,16,23,47,24,29,19,48
390,33,35,37,35,9,39,9,32,16,6
391,34,35,27,35,31,35,37,6,37,35
392,35,30,28,31,35,20,35,33,35,30
393,36,9,11,29,6,37,35,26,35,38
394,37,35,26,35,26,6,29,14,9,32
395,38,19,0,35,9,14,29,32,29,28
396,39,9,36,9,32,16,23,47,50,47
397,40,24,40,14,29,50,47,15,16,32
398,41,35,8,35,46,19,48,24,47,35
399,42,35,37,35,18,35,8,35,45,28
400,43,35,31,28,29,13,16,6,5,6
401,44,35,20,35,43,13,26,13,30,28
402,45,28,43,13,1,25,1,28,44,13
403,46,35,30,13,30,28,13,30,28,43
404,47,23,21,23,47,24,40,24,48,19
405,48,24,48,24,47,39,16,50,29,15
406,49,47,23,21,23,29,35,27,6,27
407,50,29,32,16,13,26,35,37,1,13
408,0,1,28,30,35,30,28,1,19,1
409,1,28,30,28,29,24,40,24,46,24
410,2,16,32,29,28,1,19,1,24,47
411,3,35,29,11,31,28,1,28,45,35
412,4,29,32,35,18,35,27,35,21,23
413,5,6,5,6,29,6,5,6,16,32
414,6,27,35,32,9,32,35,30,28,1
415,7,19,7,19,48,23,47,49,29,13
416,8,35,27,6,27,6,37,1,37,35
417,9,32,9,32,35,27,6,27,6,29
418,10,29,28,31,28,29,6,37,35,3
419,11,9,36,9,14,29,28,29,14,29
420,12,9,35,9,39,9,12,29,24,48
421,13,1,13,16,35,31,28,30,35,44
422,14,29,13,1,19,9,39,16,15,29
423,15,29,50,47,49,47,19,47,4,16
424,16,32,35,18,35,17,13,30,13,43
425,17,13,44,28,9,32,9,14,40,14
426,18,35,27,6,26,6,26,13,29,49
427,19,7,19,48,23,21,23,16,28,1
428,20,35,32,16,6,5,6,37,6,5
429,21,23,47,24,40,24,40,14,40,24
430,22,28,16,6,27,35,47,35,18,35
431,23,48,24,48,23,47,28,9,39,16
432,24,46,19,1,35,38,19,29,28,47
433,25,1,28,9,32,9,12,9,36,29
434,26,35,26,6,29,6,5,6,26,39
435,27,6,16,23,48,23,16,13,47,4
436,28,16,39,9,28,29,50,47,15,16
437,29,39,26,6,37,35,45,28,22,28
438,30,28,30,28,1,0,35,31,28,47
439,31,35,32,16,39,9,36,9,19,1
440,32,9,12,29,39,9,39,16,39,29
441,33,35,20,35,34,35,45,35,45,35
442,34,35,26,6,26,39,9,32,29,23
443,35,45,35,37,1,35,16,39,26,35
444,36,9,32,35,46,35,8,35,30,28
445,37,1,13,30,28,22,35,30,13,29
446,38,35,31,35,42,35,0,1,19,48
447,39,16,32,35,9,19,1,0,1,35
448,40,24,48,24,48,24,40,24,29,36
449,41,35,42,35,33,35,33,35,45,28
450,42,35,33,35,33,35,26,6,27,35
451,43,28,31,35,27,35,33,35,17,35
452,44,35,42,35,37,1,28,30,28,30
453,45,35,26,35,41,35,21,35,16,39
454,46,24,48,19,48,23,16,15,47,15
455,47,50,47,23,47,19,1,37,35,27
456,48,24,48,24,40,14,29,10,29,14
457,49,47,19,1,0,35,45,35,43,35
458,50,47,49,16,32,16,32,29,36,9
459,0,1,37,35,17,13,17,35,44,35
460,1,24,48,24,48,19,1,19,1,28
461,2,16,23,16,4,16,49,16,39,47
462,3,35,33,35,0,1,0,1,37,1
463,4,47,24,29,35,33,35,30,28,31
464,5,6,26,13,43,13,30,28,13,28
465,6,27,35,20,35,21,35,1,35,27
466,7,19,1,28,13,29,13,16,6,27
467,8,35,46,24,1,37,6,5,6,26
468,9,14,9,39,9,39,47,19,48,24
469,10,29,10,29,13,16,32,29,36,9
470,11,9,32,35,1,13,47,39,29,15
471,12,9,39,26,35,44,28,13,29,50
472,13,44,28,1,19,48,23,16,4,16
473,14,29,49,47,4,16,39,16,39,9
474,15,16,32,29,36,9,39,16,35,31
475,16,4,29,35,46,19,1,13,16,23
476,17,13,47,50,16,4,16,28,13,16
477,18,35,38,19,38,19,48,23,21,23
478,19,1,24,46,24,1,37,35,17,35
479,20,35,33,35,33,35,42,35,21,35
480,21,35,33,35,46,19,47,4,29,13
481,22,28,1,19,0,1,0,19,38,35
482,23,47,15,47,50,47,19,48,19,0
483,24,1,0,1,13,28,9,11,31,28
484,25,1,28,47,23,16,49,29,32,29
485,26,39,26,6,5,6,27,35,47,15
486,27,35,37,35,37,35,8,35,8,35
487,28,45,35,33,35,26,35,34,35,41
488,29,39,9,39,16,32,29,36,29,50
489,30,28,9,32,16,32,35,22,35,43
490,31,35,38,35,32,16,39,9,32,29
491,32,9,32,16,28,29,13,17,35,0
492,33,35,20,35,32,35,47,35,43,35
493,34,35,42,35,8,35,33,35,37,6
494,35,46,19,0,1,19,7,19,9,11
495,36,9,39,26,35,29,23,47,19,0
496,37,35,27,6,27,35,20,35,26,35
497,38,19,0,35,21,35,3,35,27,35
498,39,16,4,29,39,29,19,29,36,29
499,40,24,47,28,30,13,30,28,30,28
500,41,35,18,35,41,35,0,19,48,19
501,42,35,46,35,30,28,47,50,47,50
502,43,28,1,19,47,24,1,28,1,0
503,44,28,29,12,9,11,9,12,9,36
504,45,35,46,35,0,1,28,47,39,29
505,46,24,40,24,1,0,1,35,20,35
506,47,39,16,39,9,32,16,39,16,28
507,48,24,47,23,48,24,47,13,17,13
508,49,16,32,9,11,9,28,1,28,9
509,50,29,32,35,1,19,1,28,30,28
