,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
74,23,16,39,29,24,48,23,47,19,48
75,24,40,14,9,12,9,39,29,50,47
76,25,1,24,47,4,29,39,16,50,47
77,26,35,16,39,9,36,29,15,47,23
78,27,6,16,49,47,50,16,28,47,23
79,28,31,35,20,35,33,35,46,24,40
80,29,39,9,11,29,23,21,35,31,28
81,30,28,29,4,47,28,43,13,47,49
82,31,35,0,1,28,31,35,16,50,47
83,32,9,39,16,2,16,32,9,39,9
84,33,35,0,1,28,47,23,48,24,40
85,34,35,37,1,35,18,35,41,35,33
86,35,45,35,30,28,1,0,35,18,35
87,36,29,50,29,24,40,14,9,28,31
88,37,35,33,35,41,35,20,35,38,19
89,38,35,47,49,29,10,17,13,29,36
90,39,26,35,42,35,9,39,16,32,9
91,40,14,40,24,40,14,40,24,46,35
92,41,35,26,39,16,28,44,35,38,19
93,42,35,26,13,43,28,31,35,33,35
94,43,28,13,26,35,22,28,31,35,33
95,44,35,30,28,1,35,31,28,30,35
96,45,35,34,35,41,35,33,35,46,24
97,46,35,42,35,26,6,5,6,27,35
98,47,23,21,23,29,36,9,28,30,35
99,48,24,40,14,9,39,16,32,16,2
100,49,29,11,31,28,30,13,16,32,9
101,50,47,13,16,6,37,35,45,28,30
102,0,1,28,16,23,21,35,26,13,1
103,1,37,35,46,19,48,23,16,32,9
104,2,16,32,29,36,9,32,16,15,16
105,3,35,27,6,16,39,9,35,47,4
106,4,47,23,16,49,47,4,16,39,29
107,5,6,29,39,9,11,31,35,34,35
108,6,26,35,44,28,43,35,21,35,47
109,7,19,46,35,27,6,37,6,16,35
110,8,35,32,9,19,48,24,40,14,29
111,9,28,30,35,3,35,26,6,5,6
112,10,17,13,16,4,29,39,16,49,47
113,11,9,14,29,23,48,24,46,35,16
114,12,29,28,13,30,28,31,28,47,49
115,13,16,2,16,32,35,16,28,29,15
116,14,29,36,9,19,48,23,47,28,1
117,15,47,50,16,2,16,35,27,6,5
118,16,39,9,36,29,23,47,24,29,28
119,17,13,44,28,1,19,38,35,26,39
120,18,35,29,13,26,35,3,35,8,35
121,19,9,39,26,6,5,6,27,6,5
122,20,35,30,28,31,35,16,13,17,10
123,21,35,26,13,29,14,40,24,46,35
124,22,28,1,24,48,23,16,13,44,35
125,23,21,35,33,35,33,35,18,35,21
126,24,29,28,31,35,16,4,29,6,5
127,25,1,37,35,38,19,1,35,41,35
128,26,13,17,10,29,11,9,39,16,4
129,27,35,33,35,37,1,19,46,24,47
130,28,22,35,30,28,9,32,29,50,29
131,29,6,16,13,1,35,30,28,29,32
132,30,13,17,10,17,35,26,35,27,6
133,31,11,29,19,9,39,9,11,29,15
134,32,16,23,47,50,16,6,26,35,37
135,33,35,32,16,6,29,24,1,25,1
136,34,35,20,35,27,6,27,35,22,28
137,35,44,13,30,28,31,11,9,32,35
138,36,29,35,1,0,1,19,9,36,29
139,37,35,44,35,30,28,29,24,48,19
140,38,19,1,28,47,23,29,39,9,36
141,39,9,12,29,50,47,15,29,36,9
142,40,14,29,6,27,35,32,16,39,16
143,41,35,22,28,43,13,47,28,30,13
144,42,35,33,35,26,6,27,6,5,6
145,43,13,26,35,45,35,20,35,41,35
146,44,35,41,35,26,13,44,35,38,19
147,45,28,1,19,9,32,29,39,16,4
148,46,24,29,15,47,28,31,35,27,6
149,47,35,38,19,7,19,1,28,13,30
150,48,24,46,35,44,28,1,24,46,19
151,49,16,23,21,35,43,28,30,13,29
152,50,47,35,33,35,26,35,0,1,13
153,0,35,17,13,47,15,29,6,37,35
154,1,37,6,29,35,3,35,1,25,1
155,2,16,23,29,4,47,49,29,12,9
156,3,35,31,28,30,13,47,28,30,35
157,4,47,13,43,35,17,13,1,19,9
158,5,6,16,32,35,44,28,45,35,30
159,6,37,1,0,19,9,36,29,10,17
160,7,19,48,24,1,13,28,16,15,29
161,8,35,37,6,16,32,9,12,9,32
162,9,19,47,50,16,49,47,13,47,50
163,10,29,36,9,39,29,23,48,19,47
164,11,9,14,40,24,40,14,9,39,29
165,12,9,14,40,24,29,4,29,28,44
166,13,30,28,45,35,27,6,5,6,37
167,14,29,28,22,35,26,6,16,39,9
168,15,47,24,48,19,29,36,9,19,46
169,16,39,47,24,48,19,47,13,44,35
170,17,13,16,2,16,39,26,35,27,6
171,18,35,31,28,29,35,41,35,30,28
172,19,1,35,47,50,16,32,9,39,16
173,20,35,27,6,26,39,9,19,1,28
174,21,23,47,49,16,39,29,36,9,12
175,22,28,30,35,26,6,27,35,31,35
176,23,16,32,35,27,6,5,6,16,32
177,24,46,19,38,19,48,23,47,24,48
178,25,1,19,0,1,13,28,22,35,37
179,26,13,43,35,26,6,16,28,43,13
180,27,6,16,15,29,32,16,50,47,39
181,28,30,28,16,6,29,24,47,19,38
182,29,32,16,35,46,24,1,0,35,9
183,30,28,29,4,47,24,29,4,16,23
184,31,35,21,23,21,35,29,50,16,39
185,32,16,39,9,36,29,4,47,24,46
186,33,35,33,35,18,35,32,29,35,34
187,34,35,46,24,40,14,29,32,29,14
188,35,32,16,39,29,14,40,24,48,23
189,36,9,12,29,39,9,11,31,35,27
190,37,1,0,35,32,9,36,29,39,9
191,38,19,7,19,48,24,47,19,0,35
192,39,16,15,47,50,16,15,47,50,29
193,40,24,48,23,16,39,26,13,47,15
194,41,35,37,6,16,39,26,35,0,1
195,42,35,34,35,8,35,26,39,16,49
196,43,35,3,35,32,29,24,48,19,7
197,44,13,47,49,47,24,1,28,29,11
198,45,28,31,11,9,39,47,39,29,14
199,46,19,0,35,31,28,1,37,35,32
200,47,50,29,14,40,24,29,32,9,39
201,48,24,29,28,44,13,1,28,47,49
202,49,29,12,9,36,9,39,47,49,16
203,50,47,13,29,12,9,11,9,36,29
204,0,1,28,43,35,34,35,42,35,18
205,1,25,1,35,30,28,9,19,29,35
206,2,16,32,29,24,46,35,45,28,9
207,3,35,33,35,43,28,1,19,9,32
208,4,16,50,29,28,22,35,44,35,37
209,5,6,37,35,18,35,33,35,26,13
210,6,27,6,5,6,16,39,26,35,8
211,7,19,1,13,47,4,16,32,9,14
212,8,35,37,1,0,35,31,28,43,35
213,9,36,29,14,40,24,1,28,30,13
214,10,29,24,1,0,35,17,13,30,28
215,11,9,39,26,6,27,35,30,28,29
216,12,29,39,9,35,42,35,32,9,14
217,13,44,35,41,35,0,1,28,29,4
218,14,9,39,29,35,9,36,29,13,30
219,15,47,49,29,10,17,35,26,13,17
220,16,32,35,34,35,3,35,33,35,38
221,17,35,37,1,13,29,50,47,13,29
222,18,35,29,32,9,12,29,6,5,6
223,19,1,28,30,35,33,35,46,24,29
224,20,35,33,35,1,0,35,45,28,30
225,21,23,47,39,29,24,46,35,21,23
226,22,35,41,35,47,35,43,28,29,24
227,23,48,19,0,1,19,7,19,48,24
228,24,47,23,21,35,29,6,27,35,21
229,25,1,37,6,29,15,16,39,26,6
230,26,35,31,28,47,49,29,32,9,36
231,27,6,26,13,29,28,30,28,29,11
232,28,31,35,33,35,0,19,47,28,1
233,29,39,16,6,5,6,27,35,26,35
234,30,35,27,6,5,6,27,35,33,35
235,31,35,26,39,9,39,26,39,9,12
236,32,9,35,27,6,37,35,20,35,41
237,33,35,42,35,47,49,16,39,9,32
238,34,35,37,6,5,6,26,35,33,35
239,35,34,35,44,13,30,28,13,16,32
240,36,29,28,1,25,1,28,16,39,16
241,37,1,19,48,24,1,28,43,13,26
242,38,35,20,35,33,35,42,35,33,35
243,39,47,49,16,39,9,11,29,24,48
244,40,24,48,24,1,19,38,19,47,24
245,41,35,20,35,27,6,5,6,16,32
246,42,35,29,19,48,19,0,35,26,35
247,43,13,47,23,21,35,37,1,25,1
248,44,13,28,1,37,35,30,28,1,35
249,45,28,16,23,47,28,29,39,9,14
250,46,19,1,24,48,19,0,35,27,6
251,47,23,16,15,29,6,5,6,29,28
252,48,24,47,28,16,49,47,24,40,24
253,49,47,19,47,28,31,35,31,28,30
254,50,47,24,46,24,29,49,47,19,7
255,0,19,0,1,0,19,29,39,9,11
256,1,19,48,24,1,37,35,1,25,1
257,2,16,39,26,6,16,23,47,49,29
258,3,35,22,35,46,19,38,35,30,13
259,4,16,39,16,32,9,11,9,28,1
260,5,6,27,35,32,9,11,29,35,18
261,6,37,35,9,36,29,4,47,50,29
262,7,19,9,39,16,49,47,35,17,10
263,8,35,33,35,26,35,45,28,1,19
264,9,39,16,32,9,36,29,32,16,35
265,10,29,32,16,15,29,23,16,39,9
266,11,9,32,35,31,28,30,35,18,35
267,12,9,36,29,32,16,23,29,13,26
268,13,29,50,29,6,26,35,22,28,1
269,14,9,36,29,6,37,35,30,28,13
270,15,47,23,16,35,26,13,16,32,29
271,16,50,29,19,1,0,19,29,15,47
272,17,13,44,35,45,28,30,35,41,35
273,18,35,37,6,27,35,26,13,44,35
274,19,0,35,33,35,45,28,30,35,16
275,20,35,3,35,42,35,18,35,17,13
276,21,23,16,28,31,35,37,6,27,35
277,22,35,17,13,26,39,29,35,33,35
278,23,21,35,29,28,16,4,29,11,31
279,24,48,19,1,28,30,35,37,6,5
280,25,1,24,29,24,47,28,1,0,1
281,26,13,1,28,30,13,29,39,16,23
282,27,6,5,6,27,35,42,35,26,39
283,28,30,28,30,28,31,35,46,24,47
284,29,50,47,4,29,4,16,23,47,50
285,30,28,13,1,0,35,26,6,16,4
286,31,28,45,35,27,6,26,6,16,23
287,32,35,31,11,29,32,9,32,29,6
288,33,35,22,35,43,13,30,13,29,36
289,34,35,26,35,3,35,18,35,30,28
290,35,26,35,32,16,28,30,28,22,28
291,36,9,12,29,15,47,49,29,32,16
292,37,35,30,13,44,28,16,6,37,35
293,38,35,27,6,29,10,29,11,31,28
294,39,26,6,16,35,31,11,9,32,16
295,40,24,1,19,29,35,26,6,27,6
296,41,35,37,35,29,10,17,35,27,6
297,42,35,41,35,18,35,21,23,16,32
298,43,35,42,35,38,19,9,36,9,32
299,44,13,16,39,16,50,47,28,30,35
300,45,28,30,35,37,6,27,35,45,28
301,46,24,48,23,47,28,16,2,16,32
302,47,23,47,35,21,23,47,24,46,35
303,48,24,40,14,9,39,9,36,29,49
304,49,47,19,48,24,48,19,48,24,29
305,50,16,28,45,35,3,35,21,35,3
306,0,1,28,44,13,17,10,29,11,31
307,1,0,35,46,19,9,11,31,28,29
308,2,16,32,9,28,1,24,29,10,17
309,3,35,32,16,50,47,49,47,50,29
310,4,47,13,43,35,32,16,13,30,13
311,5,6,26,35,1,25,1,25,1,0
312,6,16,23,21,23,47,50,29,4,47
313,7,19,38,35,32,9,39,16,23,47
314,8,35,45,35,33,35,26,35,31,28
315,9,11,31,11,29,14,9,32,29,19
316,10,17,13,43,35,16,32,35,47,50
317,11,9,39,29,24,46,19,9,36,29
318,12,9,11,31,35,34,35,21,23,29
319,13,44,35,37,6,5,6,27,6,5
320,14,40,24,48,23,16,49,16,15,47
321,15,16,32,35,27,35,26,6,16,6
322,16,6,29,50,47,23,48,24,40,14
323,17,35,37,6,29,15,16,32,35,17
324,18,35,43,13,28,43,35,27,6,29
325,19,9,12,29,50,47,28,31,11,9
326,20,35,43,28,9,36,9,32,16,4
327,21,35,31,11,29,19,1,0,35,26
328,22,35,30,28,1,0,19,1,24,47
329,23,16,32,29,24,48,19,7,19,48
330,24,29,39,26,35,37,6,27,35,38
331,25,1,19,29,49,47,23,29,12,29
332,26,39,16,23,48,24,40,14,9,11
333,27,35,26,6,37,6,16,2,16,28
334,28,30,13,1,37,35,29,12,9,39
335,29,11,29,49,16,32,9,39,16,32
336,30,28,31,35,9,39,9,11,31,28
337,31,35,42,35,26,13,47,23,21,35
338,32,9,36,29,39,26,6,27,35,3
339,33,35,27,6,27,35,9,11,29,13
340,34,35,21,23,16,13,43,13,1,28
341,35,27,6,26,35,38,19,7,19,38
342,36,29,35,43,28,29,36,9,11,29
343,37,6,5,6,26,39,16,6,27,35
344,38,19,46,24,48,19,47,23,29,6
345,39,9,35,8,35,3,35,27,6,37
346,40,24,47,13,30,28,29,24,48,19
347,41,35,32,16,4,47,28,30,35,32
348,42,35,30,35,43,13,1,37,6,29
349,43,13,1,24,1,28,16,4,47,19
350,44,13,16,23,47,49,29,36,9,39
351,45,28,22,35,31,35,16,15,29,32
352,46,19,38,35,44,13,30,35,17,13
353,47,39,16,32,9,14,29,50,47,39
354,48,19,9,39,16,28,29,10,17,35
355,49,16,28,31,11,9,12,9,35,46
356,50,47,15,47,50,16,28,22,35,26
357,0,1,28,30,35,37,6,27,35,18
358,1,28,29,32,16,28,47,50,47,35
359,2,16,32,35,0,1,25,1,0,19
360,3,35,42,35,30,28,29,32,9,39
361,4,29,28,1,35,31,28,47,19,48
362,5,6,29,39,16,32,9,11,31,35
363,6,37,35,27,6,5,6,16,4,16
364,7,19,47,15,16,32,35,1,13,17
365,8,35,22,35,18,35,20,35,37,6
366,9,11,31,35,27,6,5,6,27,35
367,10,17,10,29,50,47,19,48,24,29
368,11,29,28,45,35,33,35,30,13,26
369,12,9,36,29,24,47,15,16,32,9
370,13,44,28,31,35,32,29,11,31,28
371,14,40,24,1,28,1,0,19,1,35
372,15,16,28,1,19,47,50,16,4,47
373,16,15,29,28,44,13,43,35,33,35
374,17,35,27,6,26,13,44,28,22,35
375,18,35,8,35,27,6,5,6,27,35
376,19,38,35,47,23,29,28,30,35,32
377,20,35,30,28,1,0,35,33,35,29
378,21,35,8,35,46,19,1,0,35,26
379,22,35,33,35,18,35,29,32,35,26
380,23,16,2,16,32,35,31,11,9,12
381,24,40,14,29,50,16,28,30,13,1
382,25,1,35,26,6,16,32,9,36,29
383,26,35,31,35,18,35,44,28,31,11
384,27,35,26,6,29,11,31,35,27,6
385,28,1,0,35,37,35,32,9,36,29
386,29,50,47,13,28,1,25,1,24,47
387,30,28,47,24,48,19,1,25,1,28
388,31,11,9,11,29,36,9,19,1,0
389,32,9,12,29,32,16,39,9,14,29
390,33,35,8,35,9,28,22,35,37,1
391,34,35,46,19,9,39,26,35,1,28
392,35,34,35,3,35,41,35,29,39,16
393,36,9,11,29,15,47,49,16,32,9
394,37,35,30,35,46,19,7,19,1,28
395,38,35,41,35,17,13,28,1,0,19
396,39,16,28,31,28,22,35,21,23,47
397,40,14,9,28,29,6,27,35,21,23
398,41,35,37,1,25,1,28,13,30,28
399,42,35,3,35,27,35,20,35,26,6
400,43,35,26,35,16,50,29,36,9,28
401,44,13,30,28,9,11,29,4,29,36
402,45,28,1,24,48,19,1,25,1,37
403,46,19,1,13,47,23,48,19,1,0
404,47,28,44,35,27,6,5,6,16,49
405,48,19,1,35,17,13,47,4,16,35
406,49,16,28,31,35,32,16,6,27,35
407,50,47,23,16,32,29,36,9,39,16
408,0,19,1,0,19,9,36,29,39,16
409,1,24,40,14,29,36,9,19,29,36
410,2,16,6,5,6,27,35,37,6,26
411,3,35,26,39,29,32,9,39,26,13
412,4,47,24,46,24,1,24,46,35,27
413,5,6,27,35,21,23,16,6,37,1
414,6,27,35,21,23,47,50,29,24,46
415,7,19,38,35,18,35,32,9,14,29
416,8,35,33,35,37,1,28,29,12,9
417,9,35,34,35,26,6,27,6,26,35
418,10,29,19,9,39,47,24,48,19,38
419,11,9,36,29,39,9,11,31,28,1
420,12,9,36,29,50,16,32,35,47,28
421,13,1,19,7,19,1,25,1,0,19
422,14,9,39,9,36,29,11,9,39,26
423,15,47,15,16,50,47,49,29,15,16
424,16,23,29,49,47,28,45,35,31,11
425,17,10,29,39,26,35,42,35,32,29
426,18,35,3,35,3,35,8,35,29,6
427,19,29,28,43,13,30,28,1,0,35
428,20,35,31,11,9,39,9,36,29,6
429,21,23,47,24,29,11,9,39,29,19
430,22,28,47,23,16,50,29,19,0,19
431,23,16,49,29,14,9,32,16,39,47
432,24,29,14,9,19,1,25,1,28,30
433,25,1,13,29,36,9,39,29,15,16
434,26,35,0,1,25,1,28,45,28,1
435,27,35,46,19,47,50,16,50,29,49
436,28,1,0,19,47,13,29,19,1,25
437,29,28,1,24,46,19,48,24,46,35
438,30,35,22,28,16,4,47,13,1,19
439,31,35,32,16,50,29,49,47,4,16
440,32,29,6,16,2,16,32,9,11,29
441,33,35,21,35,30,28,31,35,26,6
442,34,35,1,37,35,38,19,29,39,16
443,35,0,1,13,43,28,13,1,28,30
444,36,9,39,26,13,47,23,16,4,47
445,37,6,29,4,16,49,29,50,47,49
446,38,35,34,35,42,35,16,23,21,35
447,39,47,49,16,39,9,11,31,28,29
448,40,24,46,19,7,19,38,19,0,35
449,41,35,33,35,26,39,16,15,29,36
450,42,35,42,35,20,35,34,35,33,35
451,43,13,16,39,29,15,47,49,47,4
452,44,13,16,35,43,13,17,10,29,35
453,45,35,41,35,8,35,37,35,33,35
454,46,19,47,15,16,50,29,14,40,24
455,47,35,32,29,39,9,39,26,6,5
456,48,24,47,13,1,19,9,39,16,32
457,49,47,13,1,37,6,5,6,27,6
458,50,16,6,37,35,33,35,31,28,30
459,0,1,25,1,19,7,19,47,39,9
460,1,13,47,35,27,6,16,32,9,36
461,2,16,6,5,6,16,32,9,12,9
462,3,35,41,35,8,35,9,11,29,4
463,4,47,39,9,32,9,36,29,35,1
464,5,6,27,35,46,19,47,50,29,36
465,6,27,35,47,13,28,16,50,47,49
466,7,19,29,49,47,50,47,49,16,32
467,8,35,20,35,31,11,9,39,29,15
468,9,36,29,6,5,6,27,35,3,35
469,10,17,35,8,35,29,10,17,13,17
470,11,9,39,29,39,9,36,29,23,29
471,12,29,24,47,23,48,24,46,35,33
472,13,1,28,47,19,9,39,16,50,47
473,14,9,36,29,36,9,19,29,4,16
474,15,29,15,29,4,29,28,43,13,17
475,16,4,29,13,1,25,1,19,0,1
476,17,35,46,19,9,36,29,14,40,24
477,18,35,31,28,30,13,1,25,1,13
478,19,46,35,45,28,29,35,17,10,29
479,20,35,29,36,9,12,29,4,16,32
480,21,23,47,19,46,35,21,23,48,19
481,22,28,1,35,32,29,32,35,45,28
482,23,16,13,43,28,31,35,0,19,38
483,24,29,6,37,35,16,28,22,35,20
484,25,1,0,19,7,19,29,14,9,36
485,26,35,45,35,1,24,48,19,1,0
486,27,6,5,6,16,35,37,35,17,13
487,28,22,35,26,13,44,35,46,24,1
488,29,36,9,19,46,35,27,6,37,35
489,30,28,44,35,27,6,26,39,29,4
490,31,28,1,37,35,41,35,43,28,44
491,32,9,36,29,11,9,19,0,1,25
492,33,35,8,35,33,35,41,35,8,35
493,34,35,33,35,17,13,1,28,30,35
494,35,37,1,24,29,32,9,19,29,28
495,36,9,32,16,49,47,49,29,13,17
496,37,35,30,28,45,35,26,39,9,12
497,38,35,26,39,16,23,47,4,29,32
498,39,16,23,29,15,47,24,48,19,9
499,40,24,47,50,29,24,46,19,48,24
500,41,35,32,9,35,32,9,36,29,49
501,42,35,45,28,22,35,43,28,1,0
502,43,28,45,28,29,28,13,26,35,30
503,44,28,13,17,35,30,13,47,4,16
504,45,28,30,35,44,13,43,28,29,19
505,46,24,40,14,9,35,47,23,16,6
506,47,50,16,4,47,35,26,13,17,35
507,48,23,16,32,35,21,23,47,39,9
508,49,47,13,16,49,47,28,13,43,35
509,50,47,15,16,39,26,35,37,35,33
