,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
60,9,1,47,30,1,16,35,13,4,2
61,10,35,12,36,39,32,26,37,33,17
62,11,28,16,18,0,29,17,43,30,1
63,12,11,35,29,33,44,29,26,1,44
64,13,28,35,23,15,32,36,39,11,39
65,14,12,32,4,32,49,32,49,50,49
66,15,28,49,10,19,35,13,50,6,19
67,16,9,27,5,27,26,16,29,44,29
68,17,28,13,45,38,44,38,27,30,31
69,18,31,9,1,45,43,30,22,43,31
70,19,4,32,49,39,13,6,15,39,35
71,20,9,16,44,31,42,31,9,29,27
72,21,47,1,47,48,1,29,16,47,46
73,22,37,32,12,11,32,19,6,4,6
74,23,28,23,13,50,39,19,39,32,49
75,24,49,32,28,35,6,35,39,36,32
76,25,0,28,36,23,15,39,23,39,35
77,26,31,1,30,1,16,29,48,47,16
78,27,17,29,30,0,9,16,47,33,31
79,28,35,50,23,4,19,23,39,36,39
80,29,30,26,27,16,44,32,23,50,19
81,30,17,31,16,9,16,9,31,32,28
82,31,22,26,17,29,48,9,46,44,32
83,32,8,32,22,30,32,50,23,50,35
84,33,22,30,29,27,22,8,21,18,47
85,34,46,29,9,16,31,27,37,17,16
86,35,9,47,26,27,29,1,43,31,26
87,36,28,32,23,4,11,32,28,32,26
88,37,43,9,26,8,41,42,32,46,43
89,38,33,44,37,20,46,32,6,36,39
90,39,32,39,4,23,50,49,13,19,32
91,40,48,46,29,35,6,36,39,14,36
92,41,29,16,22,43,21,37,26,47,7
93,42,47,16,26,32,16,47,30,9,8
94,43,30,26,9,29,41,16,9,16,26
95,44,26,33,30,31,33,26,17,34,32
96,45,1,16,29,30,27,0,19,49,10
97,46,38,32,36,39,28,0,27,37,24
98,47,31,9,29,16,29,16,9,3,34
99,48,29,46,48,21,8,17,42,38,41
100,49,39,10,28,35,32,39,32,12,39
101,50,35,16,45,0,16,47,1,43,18
102,0,8,37,19,39,13,4,50,49,6
103,1,38,48,9,26,16,29,26,18,9
104,2,35,13,35,16,9,29,47,21,26
105,3,34,30,43,46,31,1,47,16,43
106,4,11,15,39,36,19,49,28,36,39
107,5,26,41,42,37,30,42,8,27,42
108,6,24,49,6,35,33,1,30,29,47
109,7,1,47,16,33,27,45,47,29,30
110,8,26,29,48,46,48,47,16,47,41
111,9,30,44,29,1,44,30,29,38,29
112,10,19,0,13,19,25,13,28,49,28
113,11,6,50,15,32,39,28,19,35,13
114,12,19,32,2,49,28,29,30,26,37
115,13,10,6,39,2,6,32,30,26,27
116,14,50,4,12,28,13,6,15,50,24
117,15,6,15,39,28,32,11,14,39,23
118,16,47,1,19,23,10,32,35,19,36
119,17,31,45,33,32,41,46,29,16,29
120,18,21,29,16,29,30,29,45,0,24
121,19,35,6,39,6,35,32,39,12,36
122,20,21,32,50,13,30,8,30,26,29
123,21,33,1,37,17,37,32,39,12,32
124,22,27,37,32,15,36,14,39,15,23
125,23,35,28,11,12,36,32,15,6,23
126,24,36,39,28,19,23,4,6,35,24
127,25,19,39,35,23,4,50,12,32,36
128,26,16,21,27,22,21,1,29,5,16
129,27,34,33,35,11,35,16,9,16,41
130,28,49,15,39,14,11,14,36,24,12
131,29,33,8,46,9,35,39,12,10,24
132,30,20,47,32,15,35,16,9,0,28
133,31,26,37,27,44,13,39,36,23,39
134,32,14,32,14,39,12,39,32,33,8
135,33,34,47,40,9,16,9,29,30,3
136,34,1,45,29,47,1,29,30,8,26
137,35,13,23,12,36,11,12,28,24,35
138,36,14,12,39,4,39,11,28,19,39
139,37,28,50,24,28,43,47,16,9,29
140,38,44,30,33,29,37,34,29,26,20
141,39,12,28,36,39,50,32,12,39,14
142,40,9,47,1,30,31,29,9,29,13
143,41,47,17,1,38,22,30,1,17,1
144,42,37,0,20,46,26,27,32,37,1
145,43,26,31,46,32,39,35,32,43,1
146,44,29,3,43,44,18,45,16,47,42
147,45,29,1,30,27,32,39,14,23,6
148,46,8,33,21,20,41,33,38,9,1
149,47,16,46,47,48,46,48,0,9,43
150,48,29,9,7,47,26,38,34,20,26
151,49,32,39,23,49,19,39,6,35,11
152,50,4,19,15,36,39,11,36,15,11
153,0,19,25,19,35,19,24,23,50,10
154,1,38,29,16,35,11,50,24,10,50
155,2,15,23,6,35,11,39,12,11,14
156,3,16,22,37,45,1,47,16,26,18
157,4,35,13,24,0,19,37,38,18,27
158,5,16,1,22,1,31,29,16,45,1
159,6,12,35,32,34,31,38,1,43,32
160,7,0,28,13,39,50,28,19,37,32
161,8,32,15,23,4,35,19,23,32,39
162,9,30,22,26,29,13,45,26,22,26
163,10,39,32,12,10,49,50,39,28,35
164,11,12,39,28,36,4,50,4,49,36
165,12,28,12,32,39,13,39,35,28,0
166,13,49,39,32,37,27,5,27,26,33
167,14,23,13,39,13,44,41,29,1,48
168,15,32,20,8,38,44,31,26,44,30
169,16,31,27,31,26,0,13,25,28,35
170,17,47,29,26,0,38,29,26,22,32
171,18,20,37,32,49,4,15,35,19,0
172,19,39,36,12,39,11,35,11,12,32
173,20,17,47,26,44,45,43,30,1,47
174,21,42,37,27,43,30,18,31,22,44
175,22,33,20,37,28,36,11,35,28,12
176,23,10,32,3,33,30,29,35,13,4
177,24,19,49,32,28,15,32,39,50,11
178,25,28,24,23,32,3,20,33,45,1
179,26,30,1,0,28,49,32,49,35,9
180,27,45,37,47,16,33,34,33,45,9
181,28,16,47,45,30,17,31,0,1,27
182,29,30,17,28,0,26,1,33,32,13
183,30,29,9,33,35,6,4,50,28,15
184,31,1,35,39,11,28,32,4,14,28
185,32,31,32,28,37,26,0,46,32,39
186,33,31,30,29,1,35,6,35,10,23
187,34,32,39,28,36,24,14,39,35,36
188,35,32,39,32,31,45,29,9,16,1
189,36,39,35,13,35,16,22,27,17,45
190,37,45,38,43,30,31,8,41,32,16
191,38,33,1,48,1,31,47,17,41,37
192,39,19,28,23,39,28,0,7,48,46
193,40,1,47,16,5,27,33,30,33,26
194,41,30,27,26,31,47,30,31,22,3
195,42,41,9,16,47,1,31,26,33,32
196,43,1,31,30,8,18,37,30,47,43
197,44,46,32,4,39,36,12,36,28,11
198,45,30,16,9,29,0,19,35,28,32
199,46,26,27,21,27,21,45,38,0,37
200,47,29,47,1,26,18,46,26,27,1
201,48,1,13,1,35,1,46,22,9,1
202,49,35,39,15,23,39,12,11,32,0
203,50,39,6,39,36,13,4,23,32,39
204,0,21,20,22,26,31,29,16,43,30
205,1,16,26,37,41,33,35,11,4,24
206,2,32,0,35,28,23,35,16,29,16
207,3,30,29,16,35,6,35,6,35,28
208,4,23,15,10,28,50,32,12,14,11
209,5,29,16,9,47,1,29,47,29,8
210,6,11,15,2,50,32,26,45,26,43
211,7,29,1,27,37,26,33,44,33,31
212,8,42,41,26,29,1,47,30,8,30
213,9,16,26,30,45,1,46,33,37,33
214,10,32,39,23,39,50,24,28,39,23
215,11,28,47,43,32,28,24,49,15,49
216,12,6,35,39,15,39,23,4,32,24
217,13,49,23,12,11,35,16,8,47,16
218,14,36,14,36,13,39,28,1,31,30
219,15,4,19,50,13,1,47,29,16,27
220,16,9,16,29,9,29,16,9,35,19
221,17,29,18,37,27,32,36,35,39,23
222,18,32,22,32,49,19,1,29,48,1
223,19,25,0,19,4,50,32,9,29,9
224,20,34,30,37,20,42,26,16,1,43
225,21,3,42,9,35,28,14,36,19,15
226,22,27,46,33,30,45,31,29,9,33
227,23,49,28,35,16,9,29,17,26,16
228,24,15,23,13,19,32,49,35,6,13
229,25,13,28,15,49,23,13,30,1,48
230,26,33,18,47,38,48,1,32,39,12
231,27,16,9,31,44,16,29,38,31,13
232,28,35,19,23,15,14,35,1,30,38
233,29,16,30,31,44,29,30,9,35,39
234,30,47,17,30,0,13,39,14,15,4
235,31,43,34,30,32,11,12,32,12,32
236,32,24,49,4,23,19,13,28,39,36
237,33,9,45,42,37,31,17,44,29,1
238,34,16,9,45,31,37,34,21,48,16
239,35,32,50,13,45,44,31,9,46,0
240,36,4,15,6,32,6,35,23,28,35
241,37,28,44,29,21,47,40,29,47,22
242,38,29,16,9,16,41,26,47,16,47
243,39,49,6,35,23,39,28,11,12,36
244,40,46,29,9,48,9,0,31,30,29
245,41,32,23,10,39,36,32,13,28,19
246,42,20,17,30,32,39,11,12,32,27
247,43,31,0,30,8,44,16,27,31,16
248,44,47,31,16,27,33,31,0,29,16
249,45,30,13,31,26,38,46,1,35,4
250,46,29,48,46,48,9,46,33,29,22
251,47,33,16,30,43,30,29,21,20,33
252,48,1,37,33,30,26,47,21,8,26
253,49,19,32,39,10,35,9,1,35,1
254,50,6,32,46,22,27,33,35,28,23
255,0,17,27,32,50,19,0,17,26,16
256,1,21,32,1,45,30,13,2,4,49
257,2,32,23,19,35,6,19,32,31,18
258,3,37,42,45,30,22,33,21,31,29
259,4,32,35,6,39,28,23,28,32,19
260,5,27,32,4,23,39,32,28,36,39
261,6,35,11,39,32,39,36,12,11,14
262,7,38,30,28,15,50,28,19,28,37
263,8,31,41,20,38,1,31,0,19,23
264,9,45,1,26,42,26,16,3,1,38
265,10,13,49,39,2,4,39,23,12,36
266,11,32,39,36,13,32,50,39,49,28
267,12,35,9,30,47,30,16,29,38,47
268,13,28,19,35,32,14,39,32,39,28
269,14,11,39,19,49,39,32,28,13,35
270,15,39,6,24,39,28,39,6,39,28
271,16,29,9,16,29,47,29,47,30,46
272,17,26,27,17,26,31,32,28,35,32
273,18,47,26,42,47,3,27,31,43,37
274,19,11,35,6,23,4,28,23,32,16
275,20,18,26,20,26,37,17,30,38,9
276,21,17,31,29,22,30,21,33,20,44
277,22,1,30,22,21,22,47,29,1,33
278,23,19,25,28,35,28,13,23,13,35
279,24,50,32,34,3,26,27,26,8,43
280,25,28,36,28,43,32,23,50,6,35
281,26,16,9,29,1,35,19,12,19,0
282,27,41,26,21,22,29,9,1,7,48
283,28,0,8,18,33,26,34,32,14,28
284,29,35,0,28,0,31,33,16,9,45
285,30,29,22,32,47,37,21,8,27,26
286,31,30,29,9,16,31,1,30,44,3
287,32,22,13,19,0,1,9,29,47,29
288,33,8,32,30,47,29,16,26,1,31
289,34,38,34,31,26,33,0,20,1,16
290,35,39,15,13,12,36,12,28,13,47
291,36,13,50,39,23,24,35,6,39,2
292,37,8,0,16,26,1,30,26,33,45
293,38,29,13,28,35,32,6,39,28,32
294,39,11,36,32,19,28,17,44,33,17
295,40,48,1,48,47,7,9,26,33,32
296,41,29,48,46,21,34,17,26,3,8
297,42,22,31,26,29,3,32,39,32,14
298,43,28,35,19,4,28,19,39,14,11
299,44,17,22,30,29,26,0,24,15,4
300,45,1,48,0,25,28,39,36,32,4
301,46,38,20,30,3,32,39,13,43,45
302,47,26,33,31,1,29,9,29,16,43
303,48,1,31,30,37,13,28,15,10,11
304,49,39,14,36,32,35,37,27,44,47
305,50,35,0,28,39,12,28,11,39,28
306,0,47,21,26,27,26,47,21,16,9
307,1,30,29,9,1,20,41,21,37,3
308,2,50,39,2,32,10,6,32,35,9
309,3,9,47,29,1,31,45,30,29,16
310,4,24,37,30,1,48,47,18,44,27
311,5,29,20,41,38,27,20,37,42,9
312,6,35,32,37,31,45,3,41,33,45
313,7,1,37,5,27,43,31,29,47,16
314,8,37,0,3,26,47,16,9,16,26
315,9,35,49,36,19,39,13,4,13,23
316,10,39,36,14,15,24,23,28,10,35
317,11,36,11,23,19,36,39,24,36,35
318,12,32,3,22,29,48,46,1,30,3
319,13,4,2,32,12,32,39,32,36,32
320,14,32,37,27,37,13,28,50,49,39
321,15,39,49,32,39,35,15,49,32,44
322,16,9,26,37,24,32,31,44,29,47
323,17,41,31,46,30,21,20,0,33,35
324,18,45,17,43,33,41,3,18,37,34
325,19,1,9,31,9,44,26,32,42,32
326,20,17,42,20,41,33,0,35,13,23
327,21,8,33,26,8,20,38,27,37,32
328,22,13,49,10,13,35,23,32,36,15
329,23,39,28,19,50,11,28,36,14,49
330,24,28,19,24,14,11,10,19,0,26
331,25,35,19,35,4,36,49,15,50,35
332,26,31,1,44,37,46,8,30,43,30
333,27,37,8,21,26,17,31,47,29,16
334,28,25,0,19,12,14,50,35,28,36
335,29,1,31,47,1,30,31,1,9,20
336,30,29,21,9,29,9,48,29,1,27
337,31,44,26,27,20,34,31,41,47,44
338,32,23,10,15,35,13,49,13,24,28
339,33,17,9,13,0,26,22,1,45,16
340,34,26,9,29,5,16,26,33,46,37
341,35,39,49,23,4,32,39,24,19,0
342,36,32,19,32,13,49,15,32,49,13
343,37,22,16,1,48,29,31,41,37,27
344,38,34,27,26,46,48,9,47,30,34
345,39,32,28,14,39,12,36,35,13,28
346,40,47,48,47,26,18,26,9,41,37
347,41,8,21,0,47,46,48,47,20,21
348,42,47,37,47,44,30,31,43,30,31
349,43,33,38,29,22,33,26,0,37,27
350,44,16,38,9,29,27,20,38,41,20
351,45,20,43,42,32,39,35,23,35,6
352,46,32,28,23,36,39,50,32,13,15
353,47,45,9,30,1,48,47,32,47,27
354,48,29,30,1,29,47,22,33,30,0
355,49,4,39,28,39,35,16,29,16,35
356,50,23,32,4,28,15,49,39,32,12
357,0,21,37,25,28,23,39,12,14,39
358,1,22,31,30,16,9,20,34,33,8
359,2,32,11,32,8,47,34,26,16,17
360,3,42,31,30,20,30,26,5,26,46
361,4,6,32,31,20,31,16,26,31,34
362,5,37,41,42,41,37,38,26,37,41
363,6,39,36,39,12,36,35,39,13,39
364,7,48,47,3,37,30,27,37,33,44
365,8,21,26,37,28,0,24,23,36,39
366,9,32,39,15,39,24,19,32,37,27
367,10,11,28,13,36,32,49,4,15,6
368,11,14,11,32,34,47,42,32,39,12
369,12,36,4,14,39,23,32,39,35,23
370,13,49,12,6,35,28,0,26,27,44
371,14,28,44,17,34,33,41,37,30,31
372,15,13,19,23,2,39,12,28,13,4
373,16,29,48,1,30,45,16,47,30,43
374,17,41,21,44,29,35,50,23,4,2
375,18,26,27,5,27,26,33,45,9,16
376,19,39,15,28,35,15,19,35,16,9
377,20,27,26,32,39,28,23,39,13,39
378,21,8,30,37,33,9,1,48,29,9
379,22,27,18,32,11,36,39,35,28,49
380,23,39,50,49,15,13,30,29,30,43
381,24,19,28,11,36,15,11,12,19,35
382,25,0,28,17,45,26,16,17,0,24
383,26,22,8,37,31,13,10,32,23,24
384,27,3,33,26,43,30,44,31,42,9
385,28,10,28,36,10,32,39,50,49,15
386,29,26,20,42,33,21,30,29,31,0
387,30,32,28,35,15,6,35,28,35,29
388,31,30,43,30,41,26,27,45,38,34
389,32,28,35,19,13,49,28,14,11,39
390,33,16,22,26,8,22,9,31,21,37
391,34,29,9,26,37,27,17,32,36,12
392,35,13,35,28,23,19,28,36,23,2
393,36,50,39,28,35,16,29,48,1,47
394,37,13,6,15,49,39,6,35,13,45
395,38,26,5,27,47,31,9,31,34,43
396,39,13,39,23,39,11,36,35,12,14
397,40,47,29,26,44,31,8,16,35,13
398,41,46,33,21,20,27,20,29,0,46
399,42,18,46,47,9,29,3,41,27,5
400,43,0,18,37,41,31,29,47,16,26
401,44,30,1,26,27,42,32,4,19,14
402,45,27,16,26,34,18,27,16,27,47
403,46,33,26,30,31,17,30,29,1,43
404,47,16,26,16,30,1,18,1,45,34
405,48,21,32,34,27,31,22,43,9,16
406,49,4,28,39,4,23,2,39,2,39
407,50,4,10,6,28,36,28,10,32,23
408,0,48,1,29,1,46,47,1,16,32
409,1,30,31,27,41,26,9,31,44,43
410,2,39,15,32,0,37,30,16,9,29
411,3,18,34,31,26,30,33,3,18,38
412,4,6,32,39,36,12,14,36,32,12
413,5,16,29,9,16,29,9,16,31,47
414,6,32,33,30,46,30,16,47,34,26
415,7,0,28,39,35,28,36,32,35,50
416,8,32,28,11,32,11,35,28,6,32
417,9,31,29,9,32,28,4,23,24,23
418,10,15,36,12,39,19,12,23,39,23
419,11,32,15,12,28,11,32,26,45,42
420,12,14,11,39,13,22,30,9,16,26
421,13,12,4,35,0,9,26,29,43,32
422,14,32,39,23,49,50,23,19,23,50
423,15,2,39,35,15,4,2,23,15,28
424,16,29,16,30,33,30,32,46,8,46
425,17,43,44,30,41,33,21,26,47,16
426,18,33,21,37,31,45,1,31,32,18
427,19,28,13,25,19,14,36,28,47,29
428,20,0,48,0,35,28,32,19,28,19
429,21,30,21,44,42,30,27,33,38,29
430,22,45,29,16,18,43,9,16,38,9
431,23,32,39,32,35,11,12,24,4,12
432,24,19,28,32,31,22,46,33,26,31
433,25,13,28,32,39,32,23,28,23,32
434,26,41,27,30,0,32,28,13,32,33
435,27,33,32,29,16,29,27,45,33,27
436,28,11,39,10,11,4,39,32,6,35
437,29,47,46,47,16,29,32,14,19,35
438,30,20,34,32,11,36,49,13,32,15
439,31,1,43,44,30,31,1,16,9,16
440,32,50,12,32,23,35,11,36,23,15
441,33,47,16,35,16,33,1,41,20,43
442,34,26,38,30,38,33,32,6,19,13
443,35,0,9,35,11,39,15,13,35,4
444,36,11,32,14,35,6,13,23,24,19
445,37,29,22,30,29,5,16,26,29,9
446,38,22,1,0,30,31,33,29,35,11
447,39,36,32,23,4,39,28,19,35,0
448,40,9,31,30,26,30,47,1,19,32
449,41,17,47,45,47,29,47,26,18,32
450,42,46,48,38,30,43,34,33,26,17
451,43,30,9,29,47,33,21,27,9,29
452,44,13,11,13,28,37,1,16,47,16
453,45,31,45,20,43,9,47,1,42,31
454,46,27,37,33,35,6,32,17,27,5
455,47,16,9,26,38,27,32,35,39,32
456,48,47,46,18,26,1,31,41,22,38
457,49,19,0,47,0,46,45,31,22,26
458,50,13,0,25,13,28,13,4,11,12
459,0,30,18,1,37,33,37,30,9,47
460,1,30,9,47,48,16,47,28,14,36
461,2,39,35,13,4,39,28,6,15,28
462,3,31,44,26,30,46,26,44,33,41
463,4,32,22,42,26,37,33,34,26,38
464,5,27,17,30,0,37,33,45,22,33
465,6,24,39,13,28,32,28,11,15,32
466,7,48,47,16,29,27,18,33,8,37
467,8,9,30,22,46,26,44,29,9,29
468,9,40,29,16,29,47,26,46,1,33
469,10,13,32,15,50,15,39,11,12,32
470,11,28,13,39,14,39,32,12,14,36
471,12,39,11,39,12,24,23,4,23,24
472,13,6,39,32,6,1,43,1,45,9
473,14,24,36,12,23,28,39,12,39,4
474,15,13,19,24,23,39,32,17,47,18
475,16,9,31,1,30,13,49,35,39,12
476,17,0,19,12,14,24,49,23,32,20
477,18,1,47,0,31,30,17,38,31,47
478,19,24,49,50,6,11,36,32,42,26
479,20,8,22,26,29,47,1,48,47,16
480,21,47,45,42,17,47,43,31,18,37
481,22,41,21,29,3,46,27,16,45,17
482,23,24,35,12,19,28,32,27,33,31
483,24,19,39,28,32,12,23,4,32,39
484,25,24,23,4,50,15,23,49,13,28
485,26,21,26,29,9,35,29,9,20,30
486,27,41,22,43,26,47,48,38,7,0
487,28,50,13,45,22,32,6,35,9,44
488,29,48,1,43,46,38,32,16,21,20
489,30,29,9,29,26,20,17,41,45,18
490,31,21,26,33,46,1,9,33,3,27
491,32,39,28,35,6,2,39,49,24,39
492,33,9,27,1,37,19,35,28,36,32
493,34,43,34,26,3,26,29,16,0,19
494,35,4,36,12,13,39,14,10,35,12
495,36,24,28,0,37,29,47,27,34,45
496,37,33,27,17,21,32,14,36,39,10
497,38,27,5,26,17,46,0,48,0,29
498,39,36,39,13,50,13,37,33,1,45
499,40,1,30,27,29,47,43,38,43,17
500,41,33,16,9,33,27,29,1,47,16
501,42,32,12,32,28,19,32,35,6,32
502,43,34,1,29,30,29,16,29,5,16
503,44,29,26,16,31,32,6,39,35,10
504,45,47,29,26,46,32,26,31,1,35
505,46,31,1,9,7,1,29,1,9,43
506,47,29,9,1,22,32,22,31,30,18
507,48,16,26,22,1,9,35,23,19,28
508,49,39,4,49,2,23,13,15,32,12
509,50,39,19,50,35,15,32,39,32,11
