,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
192,39,29,24,1,13,26,35,31,35,45
193,40,24,1,28,1,24,40,24,48,19
194,41,35,30,28,31,11,9,39,16,23
195,42,35,44,28,9,36,9,11,31,35
196,43,28,1,0,35,31,28,29,14,29
197,44,13,43,35,27,6,16,35,37,6
198,45,28,44,35,38,19,7,19,47,50
199,46,19,0,35,33,35,41,35,31,28
200,47,28,1,25,1,0,1,28,29,6
201,48,19,9,36,9,14,9,11,9,36
202,49,29,12,29,36,9,32,9,39,16
203,50,47,15,47,4,16,32,9,39,47
204,0,35,8,35,32,9,12,9,11,9
205,1,28,29,50,47,49,16,35,33,35
206,2,16,39,16,32,16,39,16,23,48
207,3,35,33,33,35,37,35,32,35,9
208,4,29,49,47,49,47,23,16,32,29
209,5,6,26,13,43,28,44,28,30,28
210,6,29,6,29,12,9,36,29,32,9
211,7,19,7,19,7,19,48,23,16,39
212,8,35,31,35,0,19,48,23,47,49
213,9,14,40,14,29,23,47,15,47,50
214,10,29,10,17,35,30,28,30,28,43
215,11,29,11,9,12,9,32,29,11,31
216,12,9,36,9,14,40,24,40,24,29
217,13,43,35,44,28,30,35,45,35,37
218,14,40,14,40,24,40,24,48,23,47
219,15,29,10,17,13,26,35,42,35,32
220,16,13,44,35,44,13,1,25,1,0
221,17,10,29,39,9,39,16,6,27,35
222,18,35,37,1,13,26,39,9,36,29
223,19,1,28,30,35,43,13,1,0,19
224,20,35,31,11,31,28,45,28,45,35
225,21,23,48,24,1,37,35,1,0,35
226,22,28,16,28,47,23,16,23,48,24
227,23,47,23,29,35,1,28,13,29,32
228,24,48,24,48,23,21,23,16,39,9
229,25,1,13,47,50,29,23,47,50,47
230,26,13,28,29,13,16,39,9,32,16
231,27,6,5,6,27,6,16,23,16,39
232,28,29,12,9,28,1,19,9,14,29
233,29,28,29,28,1,24,47,24,48,24
234,30,28,9,11,9,36,9,32,35,37
235,31,35,1,0,35,46,24,48,19,7
236,32,29,19,7,19,7,19,1,28,29
237,33,35,9,12,9,39,29,19,48,23
238,34,35,33,35,30,28,1,19,48,24
239,35,8,35,43,28,45,28,31,11,29
240,36,29,32,16,28,30,28,31,28,1
241,37,35,16,32,9,36,29,11,31,35
242,38,19,46,24,46,24,48,23,47,23
243,39,16,15,29,32,16,2,16,39,16
244,40,14,29,11,31,11,29,12,9,39
245,41,35,0,1,19,1,25,1,35,9
246,42,35,34,35,37,35,32,16,35,26
247,43,28,30,28,45,35,30,28,30,28
248,44,13,44,28,47,4,16,49,47,4
249,45,28,30,28,30,35,33,35,29,6
250,46,24,47,23,47,49,47,35,0,1
251,47,23,47,35,22,28,47,15,16,23
252,48,24,29,35,33,35,26,13,44,13
253,49,29,50,47,39,16,39,16,2,16
254,50,47,23,47,15,16,49,47,35,31
255,0,1,19,48,24,1,37,35,41,35
256,1,35,43,28,29,50,29,10,29,39
257,2,16,13,16,32,16,32,16,2,16
258,3,35,31,35,30,28,22,28,1,25
259,4,47,24,29,10,17,10,17,35,37
260,5,6,5,6,5,6,5,6,29,49
261,6,5,6,29,13,26,35,18,35,38
262,7,19,47,23,29,36,29,4,16,39
263,8,35,33,35,44,35,31,28,1,0
264,9,35,30,28,45,28,16,32,29,36
265,10,17,10,29,28,30,35,21,23,47
266,11,31,35,3,35,17,13,44,28,22
267,12,9,39,47,49,29,23,16,23,48
268,13,1,0,1,28,43,35,38,35,31
269,14,9,39,47,49,29,39,16,4,16
270,15,29,32,16,4,29,36,9,36,9
271,16,13,28,47,24,48,19,29,13,1
272,17,10,29,23,47,49,47,39,9,19
273,18,35,33,35,33,35,37,1,37,6
274,19,47,13,1,24,48,24,48,19,48
275,20,35,22,35,27,6,37,35,29,50
276,21,35,32,9,36,9,11,31,28,9
277,22,35,27,6,27,6,5,6,27,35
278,23,47,49,29,49,47,24,46,19,38
279,24,46,19,48,19,48,24,48,23,16
280,25,1,24,29,14,29,6,16,50,47
281,26,35,20,35,32,9,39,9,11,9
282,27,6,37,35,34,35,46,24,47,15
283,28,31,11,9,19,7,19,1,28,31
284,29,49,47,13,30,35,9,39,9,39
285,30,28,30,35,33,35,20,35,20,35
286,31,35,26,35,33,33,35,47,49,16
287,32,16,39,9,32,35,46,24,46,24
288,33,33,33,35,29,15,16,13,1,0
289,34,35,31,35,21,23,16,39,9,11
290,35,18,35,27,6,27,6,27,6,5
291,36,9,39,9,36,9,39,9,39,47
292,37,35,33,35,26,35,30,28,22,28
293,38,19,48,24,48,23,47,49,29,28
294,39,9,32,16,4,16,39,29,36,9
295,40,24,1,24,40,24,29,23,21,23
296,41,35,33,35,45,28,30,35,30,28
297,42,35,17,10,29,19,47,28,1,0
298,43,35,34,35,43,35,41,35,32,9
299,44,13,26,35,46,35,45,35,21,23
300,45,28,13,43,13,1,24,46,24,40
301,46,19,46,19,48,23,21,35,42,35
302,47,49,16,39,16,35,18,35,0,35
303,48,24,48,19,7,19,1,28,1,35
304,49,47,39,29,50,47,39,29,12,9
305,50,47,49,29,39,16,32,16,39,9
306,0,19,46,24,48,24,40,14,9,36
307,1,19,48,19,7,19,48,19,7,19
308,2,16,4,29,10,17,13,44,28,1
309,3,35,47,39,9,39,47,23,47,24
310,4,29,4,47,24,48,19,29,23,16
311,5,6,27,6,16,50,47,49,16,39
312,6,26,39,29,24,29,36,29,24,40
313,7,19,48,19,29,19,1,25,1,0
314,8,35,30,35,22,35,37,1,28,29
315,9,12,9,28,1,37,35,33,35,3
316,10,17,13,47,23,16,23,16,50,29
317,11,9,28,30,28,31,35,30,35,0
318,12,9,19,48,24,1,28,29,11,9
319,13,44,35,30,35,47,28,1,35,33
320,14,29,10,17,13,26,39,26,6,27
321,15,16,32,16,39,9,32,9,36,9
322,16,4,47,19,29,35,30,28,31,35
323,17,35,20,35,26,35,34,35,31,28
324,18,35,9,14,9,32,16,39,16,32
325,19,47,50,16,35,37,6,37,35,29
326,20,35,38,19,38,35,21,35,27,6
327,21,35,34,35,32,16,39,16,32,9
328,22,35,46,35,37,35,22,35,34,35
329,23,16,23,21,23,16,2,16,32,9
330,24,29,15,47,15,29,13,26,35,32
331,25,1,19,9,39,9,36,9,14,40
332,26,35,3,35,32,9,39,9,11,29
333,27,35,47,39,9,39,9,32,29,12
334,28,29,36,29,36,9,19,48,24,48
335,29,50,47,23,48,19,1,0,35,33
336,30,28,44,13,29,11,29,6,29,24
337,31,35,27,35,43,13,44,35,26,6
338,32,16,23,47,28,30,13,16,35,37
339,33,33,33,35,37,1,28,22,35,33
340,34,35,44,13,28,30,28,30,28,9
341,35,37,35,34,35,1,25,1,25,1
342,36,29,24,40,14,9,39,16,49,29
343,37,35,30,35,46,24,48,23,16,32
344,38,35,29,6,16,50,29,10,17,10
345,39,29,13,16,32,29,19,38,19,1
346,40,14,9,39,29,10,17,13,1,28
347,41,35,8,35,30,35,37,35,1,37
348,42,35,33,33,33,33,33,33,35,45
349,43,13,1,25,1,35,44,28,45,35
350,44,13,16,32,9,35,21,23,21,35
351,45,35,33,35,46,24,47,15,16,39
352,46,35,32,35,26,6,29,15,16,32
353,47,49,47,28,31,35,33,33,35,20
354,48,23,47,24,46,24,29,35,21,35
355,49,47,4,47,49,29,39,29,35,16
356,50,47,39,29,19,1,25,1,0,19
357,0,1,25,1,19,1,19,46,35,47
358,1,13,44,35,33,33,33,35,42,35
359,2,16,23,47,24,40,14,9,11,9
360,3,35,16,39,29,49,16,13,30,28
361,4,16,15,29,12,9,39,29,19,46
362,5,6,27,35,32,9,36,9,11,9
363,6,16,2,16,15,16,15,47,49,47
364,7,19,46,19,46,24,48,19,1,0
365,8,35,37,35,18,35,22,28,9,36
366,9,36,9,32,16,32,16,13,26,35
367,10,29,49,47,50,16,35,32,9,32
368,11,9,32,35,18,35,22,28,1,25
369,12,29,36,9,36,9,14,9,32,16
370,13,47,39,16,2,16,4,16,32,29
371,14,29,35,42,35,30,35,37,6,27
372,15,16,4,47,23,16,23,16,32,29
373,16,2,16,4,47,24,29,32,35,8
374,17,35,34,35,42,35,44,35,37,6
375,18,35,26,6,27,35,41,35,33,35
376,19,1,24,47,15,47,50,16,23,16
377,20,35,16,6,27,35,32,35,26,39
378,21,23,16,39,16,32,9,35,34,35
379,22,35,21,35,1,37,6,5,6,5
380,23,16,39,16,39,16,39,9,36,9
381,24,48,24,29,49,16,6,5,6,5
382,25,1,28,13,30,28,1,25,1,0
383,26,35,38,19,7,19,29,19,46,19
384,27,6,5,6,29,24,46,35,42,35
385,28,43,13,44,13,44,35,20,35,0
386,29,28,31,11,29,15,29,6,27,35
387,30,28,1,19,0,35,47,39,9,32
388,31,35,42,35,34,35,27,6,5,6
389,32,16,35,26,35,27,6,37,1,24
390,33,35,18,35,26,39,16,28,29,28
391,34,35,42,35,41,35,32,16,32,35
392,35,18,35,38,19,46,35,8,35,18
393,36,9,36,9,28,47,24,29,13,44
394,37,6,37,1,24,46,24,47,23,16
395,38,35,1,28,1,13,47,28,30,35
396,39,9,11,9,36,9,36,29,23,16
397,40,14,40,14,40,14,9,32,9,39
398,41,35,1,13,29,11,9,12,29,32
399,42,35,33,33,33,33,35,43,35,3
400,43,28,31,35,9,12,9,39,16,23
401,44,13,44,35,30,35,43,28,13,44
402,45,35,27,6,16,39,16,39,29,12
403,46,24,46,19,48,24,48,19,47,49
404,47,23,29,24,46,19,46,19,9,39
405,48,19,46,35,44,28,43,13,47,39
406,49,47,28,1,35,32,35,31,28,16
407,50,16,39,16,32,16,35,42,35,32
408,0,35,37,35,1,28,9,32,16,39
409,1,35,33,35,26,13,47,50,47,15
410,2,16,4,29,15,47,49,29,10,17
411,3,35,33,35,1,0,35,32,9,19
412,4,47,24,29,6,29,35,44,13,26
413,5,6,27,35,31,35,30,35,41,35
414,6,5,6,27,6,29,49,16,39,16
415,7,19,29,32,9,12,9,12,29,23
416,8,35,26,35,31,35,46,24,47,49
417,9,32,16,50,47,49,47,35,33,35
418,10,17,35,34,35,16,32,35,17,35
419,11,9,39,9,32,35,27,6,29,11
420,12,9,39,9,32,29,49,47,19,1
421,13,30,28,13,26,39,29,39,16,50
422,14,29,4,16,49,29,36,29,15,16
423,15,16,4,47,35,37,6,29,4,16
424,16,13,1,28,44,28,47,35,37,35
425,17,10,17,35,3,35,27,6,37,6
426,18,35,44,13,16,23,21,35,41,35
427,19,48,24,46,35,3,35,3,35,32
428,20,35,29,19,46,35,45,28,30,35
429,21,35,45,35,3,35,33,35,29,39
430,22,28,22,28,16,4,16,32,9,39
431,23,21,35,27,6,16,39,16,49,29
432,24,40,14,9,11,29,19,38,35,0
433,25,1,24,48,23,47,49,47,35,27
434,26,13,29,15,29,36,9,32,16,2
435,27,6,27,35,31,35,33,33,35,34
436,28,9,39,9,39,9,36,29,6,29
437,29,4,29,39,16,2,16,32,35,26
438,30,35,17,13,17,10,17,35,26,35
439,31,28,1,28,1,24,48,19,1,19
440,32,16,50,29,39,9,35,26,35,27
441,33,33,33,35,22,28,29,19,38,35
442,34,35,18,35,44,13,28,1,19,38
443,35,31,35,30,35,42,35,26,35,1
444,36,9,14,29,35,33,35,38,19,9
445,37,6,16,39,9,32,35,26,35,42
446,38,19,38,19,48,23,29,28,30,28
447,39,26,39,9,36,9,11,9,11,31
448,40,14,9,35,16,23,16,50,47,13
449,41,35,0,1,24,48,19,0,19,29
450,42,35,37,35,16,32,16,49,47,13
451,43,28,30,28,1,35,22,35,8,35
452,44,13,43,35,34,35,26,35,20,35
453,45,35,31,35,1,37,35,8,35,37
454,46,35,20,35,17,10,29,32,29,10
455,47,39,16,39,26,13,43,28,13,1
456,48,24,29,35,26,35,46,19,48,24
457,49,47,23,21,23,48,24,48,23,16
458,50,47,50,16,39,16,35,26,13,1
459,0,35,30,28,30,28,47,24,47,4
460,1,0,35,37,35,30,28,30,28,47
461,2,16,32,9,19,38,19,38,35,30
462,3,35,18,35,42,35,26,35,42,35
463,4,29,39,16,15,29,12,29,28,43
464,5,6,29,28,30,28,13,29,24,48
465,6,16,15,47,23,47,39,9,14,40
466,7,19,48,19,29,39,16,13,28,30
467,8,35,21,35,33,35,33,35,20,35
468,9,32,16,32,29,15,47,24,46,24
469,10,17,13,43,35,21,23,16,39,29
470,11,9,35,22,28,30,28,31,35,30
471,12,9,36,29,19,1,28,31,28,9
472,13,26,35,32,35,34,35,30,28,22
473,14,29,19,38,19,46,35,8,35,38
474,15,29,11,9,39,16,39,29,39,9
475,16,49,29,28,30,35,46,24,29,19
476,17,10,29,36,29,15,47,15,16,39
477,18,35,30,28,44,35,34,35,32,9
478,19,1,13,17,13,28,30,35,33,33
479,20,35,43,35,45,35,27,6,37,6
480,21,35,31,35,45,35,16,4,16,32
481,22,28,31,28,47,39,9,11,31,11
482,23,47,13,30,13,16,13,26,39,26
483,24,47,15,29,4,29,39,9,11,31
484,25,1,28,30,28,1,13,29,13,16
485,26,35,47,28,29,6,27,6,27,6
486,27,6,37,35,27,35,27,6,5,6
487,28,43,35,38,19,47,23,47,4,29
488,29,6,5,6,16,50,47,50,29,32
489,30,35,30,28,30,28,30,28,31,35
490,31,11,29,28,45,28,30,35,34,35
491,32,16,28,1,28,31,35,21,35,37
492,33,35,1,13,16,23,16,32,9,12
493,34,35,20,35,33,35,37,1,0,19
494,35,33,35,45,35,46,35,37,35,33
495,36,29,10,17,10,29,35,37,35,26
496,37,1,13,43,28,31,28,16,23,16
497,38,19,38,35,37,6,26,13,26,13
498,39,16,4,47,15,29,11,31,11,31
499,40,24,48,24,46,24,1,24,29,23
500,41,35,33,35,33,35,33,35,46,35
501,42,35,32,16,23,21,23,16,32,9
502,43,35,22,28,13,17,13,17,10,29
503,44,28,30,35,31,11,29,39,9,39
504,45,28,30,28,31,11,9,19,48,23
505,46,19,7,19,38,19,29,49,47,23
506,47,13,28,1,28,9,11,31,28,29
507,48,24,40,14,9,32,35,33,35,3
508,49,47,24,46,24,1,0,19,46,35
509,50,16,39,16,39,16,2,16,13,47
