,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
76,25,1,28,30,28,1,24,40,24,48
77,26,6,27,35,37,1,35,0,1,37
78,27,6,16,32,9,35,18,35,26,39
79,28,31,11,9,32,29,24,48,23,47
80,29,6,16,2,16,49,29,39,29,28
81,30,13,43,28,1,0,35,26,13,30
82,31,28,30,35,33,35,0,19,29,49
83,32,35,29,19,48,24,48,19,1,0
84,33,35,17,13,26,35,18,35,46,24
85,34,35,27,6,29,28,30,35,47,49
86,35,42,35,27,6,5,6,16,4,47
87,36,9,19,48,24,47,23,16,28,1
88,37,1,19,7,19,0,35,46,24,1
89,38,35,27,35,22,28,1,24,48,23
90,39,47,49,16,32,35,27,6,37,1
91,40,24,46,35,17,13,30,28,16,49
92,41,35,33,35,26,6,5,6,29,36
93,42,35,30,28,1,24,40,14,29,28
94,43,28,1,13,29,6,5,6,27,35
95,44,13,43,28,16,39,9,36,29,39
96,45,35,46,24,1,37,6,27,35,9
97,46,24,48,19,46,35,37,1,19,38
98,47,23,29,13,29,6,16,35,20,35
99,48,23,16,32,9,28,1,13,30,28
100,49,47,4,16,35,8,35,1,25,1
101,50,29,32,35,46,19,0,1,25,1
102,0,1,28,16,2,16,4,29,50,47
103,1,35,33,35,31,35,30,28,1,0
104,2,16,39,9,32,29,28,30,35,42
105,3,35,20,35,26,13,30,35,47,23
106,4,16,32,35,37,6,26,35,26,39
107,5,6,27,35,34,35,37,6,5,6
108,6,26,35,16,4,29,36,9,12,29
109,7,19,9,36,9,12,29,14,9,39
110,8,35,3,35,34,35,32,16,2,16
111,9,14,40,24,46,19,0,1,19,46
112,10,29,39,9,32,35,43,13,17,35
113,11,29,50,47,23,16,15,29,35,38
114,12,29,13,17,10,17,35,41,35,38
115,13,1,24,48,19,7,19,38,35,27
116,14,9,39,26,35,33,33,35,17,13
117,15,29,36,29,32,35,44,28,45,28
118,16,15,47,50,16,32,9,36,29,28
119,17,35,41,35,26,39,47,50,29,28
120,18,35,27,35,33,35,8,35,32,16
121,19,47,15,29,23,16,39,9,12,29
122,20,35,17,13,29,11,31,35,42,35
123,21,23,47,19,0,1,28,9,39,29
124,22,35,33,33,35,17,10,29,50,16
125,23,16,35,34,35,31,11,29,32,9
126,24,48,23,47,39,29,50,16,39,9
127,25,1,19,1,25,1,28,1,37,6
128,26,35,46,19,48,24,29,39,9,32
129,27,35,33,35,0,1,37,6,5,6
130,28,13,30,28,45,35,31,28,1,19
131,29,35,47,50,29,19,47,49,16,32
132,30,35,41,35,33,33,35,22,35,21
133,31,28,43,35,30,13,29,19,1,0
134,32,35,42,35,32,16,13,1,24,47
135,33,35,32,29,24,1,0,35,31,35
136,34,35,22,28,29,49,16,6,37,1
137,35,33,35,29,28,1,37,35,9,32
138,36,29,50,16,49,47,23,16,2,16
139,37,35,20,35,3,35,26,13,44,35
140,38,35,41,35,0,1,37,35,34,35
141,39,26,35,33,33,35,17,10,29,39
142,40,14,9,36,29,50,47,23,16,2
143,41,35,33,33,35,43,28,13,29,35
144,42,35,26,35,41,35,3,35,34,35
145,43,13,17,10,17,35,46,24,47,35
146,44,28,31,11,9,39,29,12,9,36
147,45,35,9,36,9,39,16,32,29,11
148,46,24,47,23,29,32,16,13,28,31
149,47,23,16,13,29,14,29,49,47,15
150,48,24,29,19,48,24,46,19,47,49
151,49,47,19,1,28,1,25,1,28,31
152,50,16,32,9,39,9,36,29,39,16
153,0,19,7,19,47,23,16,15,29,14
154,1,0,19,9,28,45,35,27,35,18
155,2,16,4,29,12,9,11,29,39,16
156,3,35,1,0,19,1,13,47,39,16
157,4,29,39,9,12,29,32,16,28,9
158,5,6,27,6,29,23,48,19,47,49
159,6,27,35,33,33,35,16,50,29,28
160,7,19,46,24,47,23,16,39,9,35
161,8,35,33,33,35,8,35,18,35,33
162,9,39,9,36,29,10,17,13,17,10
163,10,17,10,29,15,16,23,47,39,26
164,11,31,35,26,39,9,12,9,32,29
165,12,9,32,16,35,1,0,19,7,19
166,13,16,23,29,6,26,35,37,1,19
167,14,29,36,9,39,16,23,29,49,29
168,15,16,23,21,35,38,19,1,28,9
169,16,28,13,44,35,46,24,46,35,27
170,17,35,29,10,17,35,47,49,47,50
171,18,35,20,35,30,28,31,11,9,32
172,19,29,36,9,39,29,14,9,39,16
173,20,35,16,49,47,50,29,35,3,35
174,21,35,34,35,31,11,9,39,9,11
175,22,28,47,19,38,35,1,24,46,35
176,23,16,32,29,6,37,35,1,24,48
177,24,48,19,0,1,24,47,49,29,11
178,25,1,0,1,24,47,19,1,0,35
179,26,13,47,39,16,32,35,21,23,47
180,27,35,33,33,35,26,6,5,6,27
181,28,30,13,29,14,9,12,9,39,16
182,29,39,9,32,16,49,47,15,29,28
183,30,28,22,35,33,33,35,45,28,29
184,31,28,29,28,30,13,16,49,47,24
185,32,9,12,29,14,40,24,46,19,7
186,33,35,31,11,29,39,47,4,29,13
187,34,35,42,35,8,35,30,28,43,13
188,35,44,28,31,11,9,12,9,32,35
189,36,9,11,9,32,29,50,16,28,43
190,37,1,28,44,28,29,23,47,49,29
191,38,35,20,35,32,9,36,29,23,16
192,39,16,23,21,35,17,35,45,28,31
193,40,14,9,11,9,36,29,50,47,23
194,41,35,3,35,30,28,29,49,16,13
195,42,35,27,6,29,10,17,35,27,6
196,43,35,30,28,43,13,1,19,46,35
197,44,35,16,39,9,11,29,36,9,19
198,45,35,33,33,33,35,27,35,32,16
199,46,24,1,0,19,47,4,16,32,35
200,47,35,8,35,33,33,35,26,35,8
201,48,23,16,39,9,11,29,49,47,35
202,49,29,15,47,23,16,32,35,32,29
203,50,16,32,35,34,35,41,35,33,33
204,0,35,8,35,32,16,23,47,49,29
205,1,13,28,29,6,5,6,29,12,9
206,2,16,32,29,36,9,39,29,11,31
207,3,35,45,35,9,12,29,49,47,50
208,4,47,15,29,11,31,35,9,39,47
209,5,6,5,6,26,13,17,35,21,23
210,6,29,32,9,39,16,39,16,15,29
211,7,19,1,0,1,35,33,33,35,37
212,8,35,17,10,29,36,29,13,43,28
213,9,32,9,12,29,39,16,32,29,36
214,10,29,32,35,17,10,29,32,35,41
215,11,9,35,41,35,43,13,26,35,37
216,12,9,35,42,35,43,13,44,28,13
217,13,1,28,43,13,1,37,6,5,6
218,14,9,32,16,13,1,25,1,24,47
219,15,29,6,27,35,1,37,35,0,19
220,16,32,9,12,29,28,22,35,0,1
221,17,13,44,35,37,6,29,23,47,50
222,18,35,31,28,30,13,47,35,29,11
223,19,46,24,48,19,9,12,29,24,1
224,20,35,32,29,28,1,37,35,44,13
225,21,35,1,19,38,35,33,33,35,21
226,22,35,1,19,46,35,44,13,43,35
227,23,16,15,16,6,37,35,0,19,46
228,24,40,14,9,36,29,10,17,13,16
229,25,1,0,1,19,9,36,29,14,29
230,26,35,33,33,33,35,44,13,17,35
231,27,6,26,35,33,33,35,37,1,35
232,28,29,32,9,14,40,14,9,19,7
233,29,35,32,29,13,43,35,37,35,22
234,30,28,9,39,16,13,26,39,16,23
235,31,11,9,39,47,23,48,19,38,19
236,32,16,13,47,15,16,32,35,8,35
237,33,33,33,35,17,10,17,13,16,39
238,34,35,8,35,38,35,1,37,6,37
239,35,32,16,23,48,19,48,24,46,35
240,36,9,11,31,28,47,24,48,19,9
241,37,35,27,6,5,6,27,35,32,29
242,38,19,48,24,47,28,29,6,26,35
243,39,9,32,35,17,10,29,23,47,4
244,40,24,47,49,29,15,47,49,29,39
245,41,35,21,23,47,35,37,6,5,6
246,42,35,20,35,30,28,1,37,35,27
247,43,28,29,13,30,13,1,24,47,24
248,44,13,47,4,29,32,16,4,29,32
249,45,35,44,28,43,13,29,36,9,32
250,46,24,40,14,29,23,21,35,3,35
251,47,24,48,19,7,19,48,23,16,32
252,48,19,29,39,16,35,22,28,16,2
253,49,47,23,21,35,29,50,47,28,9
254,50,16,23,48,19,38,35,0,1,13
255,0,35,37,6,16,32,9,39,16,50
256,1,24,29,6,27,6,26,35,8,35
257,2,16,32,16,2,16,23,47,4,16
258,3,35,27,6,29,28,22,35,29,39
259,4,47,35,34,35,30,28,44,35,33
260,5,6,26,39,9,28,1,0,19,1
261,6,5,6,26,13,43,35,20,35,32
262,7,19,0,1,35,1,13,30,13,47
263,8,35,32,9,36,9,39,29,4,16
264,9,14,40,24,1,37,6,27,35,16
265,10,29,49,47,39,16,2,16,32,9
266,11,31,28,29,49,29,10,17,13,43
267,12,29,32,9,14,40,24,29,23,47
268,13,29,36,9,35,0,35,42,35,33
269,14,9,19,29,23,21,23,47,50,16
270,15,16,39,9,12,9,36,29,13,47
271,16,28,22,35,45,35,34,35,41,35
272,17,13,28,30,28,31,11,29,19,9
273,18,35,29,12,9,32,16,39,9,19
274,19,1,28,30,28,30,28,29,36,9
275,20,35,46,19,0,35,26,6,5,6
276,21,23,16,32,35,37,1,28,45,35
277,22,35,43,28,1,13,44,28,13,28
278,23,16,39,26,35,43,28,16,2,16
279,24,40,24,29,32,9,36,29,39,16
280,25,1,28,29,39,9,11,31,28,1
281,26,6,27,35,17,10,17,13,47,23
282,27,35,26,13,47,50,29,39,9,12
283,28,1,28,16,15,47,28,1,37,35
284,29,35,22,28,30,35,27,6,26,35
285,30,28,16,32,9,39,26,13,29,49
286,31,35,42,35,18,35,44,13,29,49
287,32,16,4,47,39,16,13,43,28,9
288,33,33,35,37,6,5,6,5,6,27
289,34,35,26,39,9,11,29,32,16,39
290,35,38,19,48,24,40,14,29,23,16
291,36,29,39,9,11,31,35,42,35,37
292,37,35,47,49,16,23,48,23,21,35
293,38,19,48,24,47,35,18,35,1,0
294,39,16,32,29,50,16,2,16,6,26
295,40,14,29,23,16,28,1,24,46,35
296,41,35,43,13,44,35,31,28,30,13
297,42,35,43,13,29,23,16,32,9,28
298,43,28,30,35,29,12,9,39,29,36
299,44,13,16,50,47,49,16,6,5,6
300,45,28,1,28,45,35,46,35,31,11
301,46,35,22,28,16,32,29,24,1,0
302,47,15,29,49,47,35,37,1,19,7
303,48,19,9,39,26,13,16,23,16,32
304,49,16,39,9,11,29,23,16,39,9
305,50,29,19,46,35,41,35,21,23,29
306,0,1,37,35,3,35,9,11,29,39
307,1,37,35,20,35,46,35,26,39,16
308,2,16,50,29,49,29,39,16,4,29
309,3,35,0,1,19,0,1,24,48,19
310,4,47,23,29,36,9,39,16,6,5
311,5,6,27,35,0,1,28,30,28,1
312,6,37,35,34,35,20,35,46,19,1
313,7,19,48,23,47,35,30,28,1,19
314,8,35,21,23,16,13,29,14,40,14
315,9,14,9,36,29,19,9,39,29,35
316,10,29,28,47,24,29,15,16,39,9
317,11,29,28,30,35,41,35,43,28,1
318,12,9,14,40,24,47,13,43,35,27
319,13,47,49,16,35,17,13,47,15,16
320,14,29,28,1,13,29,49,47,13,26
321,15,29,28,30,28,1,24,48,19,38
322,16,35,29,13,44,35,8,35,3,35
323,17,35,44,35,42,35,41,35,29,50
324,18,35,26,6,37,35,20,35,32,9
325,19,48,24,46,35,27,6,5,6,37
326,20,35,33,35,16,13,1,28,30,13
327,21,35,42,35,27,35,30,28,22,35
328,22,35,22,28,29,24,46,19,9,19
329,23,48,19,46,24,48,24,1,25,1
330,24,29,4,47,35,31,35,26,35,8
331,25,1,0,1,28,31,35,30,28,1
332,26,6,29,14,29,50,47,39,16,2
333,27,35,45,28,29,15,47,23,48,19
334,28,29,35,9,32,35,30,28,43,35
335,29,12,9,32,16,35,46,24,40,14
336,30,13,47,23,29,4,47,23,48,19
337,31,35,32,16,15,47,50,16,32,29
338,32,16,32,29,50,47,49,16,39,26
339,33,35,31,28,1,25,1,0,35,17
340,34,35,34,35,9,39,16,23,47,39
341,35,18,35,29,11,9,12,9,36,29
342,36,9,39,29,50,16,35,22,28,1
343,37,35,30,28,44,13,26,39,16,32
344,38,35,31,11,29,12,9,32,29,11
345,39,16,35,34,35,8,35,32,9,14
346,40,14,29,39,26,35,33,33,35,3
347,41,35,43,13,28,22,35,21,23,47
348,42,35,31,28,30,13,1,0,19,38
349,43,35,1,0,19,47,28,30,13,44
350,44,28,9,12,29,11,9,39,47,50
351,45,28,30,35,9,39,16,4,47,4
352,46,35,26,13,17,10,29,28,30,35
353,47,35,22,28,47,39,9,19,48,24
354,48,24,47,28,43,13,30,28,9,32
355,49,47,13,16,32,29,19,0,19,38
356,50,47,23,16,39,29,36,9,11,29
357,0,19,1,28,29,32,35,21,23,47
358,1,13,43,35,46,24,40,14,29,24
359,2,16,35,17,13,43,35,30,28,29
360,3,35,22,28,29,49,16,15,29,15
361,4,29,10,17,35,26,35,17,13,29
362,5,6,27,35,30,28,31,11,9,28
363,6,26,6,5,6,27,35,16,39,9
364,7,19,0,35,37,6,5,6,5,6
365,8,35,21,23,47,49,47,50,16,6
366,9,28,1,19,9,19,9,11,29,6
367,10,29,35,26,39,26,35,37,1,28
368,11,31,28,29,6,5,6,5,6,16
369,12,9,36,29,24,1,28,30,28,1
370,13,30,28,45,35,41,35,8,35,41
371,14,29,36,29,10,17,13,44,35,32
372,15,16,32,35,27,6,5,6,27,35
373,16,32,35,8,35,31,28,30,13,43
374,17,10,29,50,16,39,29,24,48,19
375,18,35,0,1,28,29,39,9,12,9
376,19,7,19,29,6,5,6,37,35,31
377,20,35,27,6,5,6,29,39,9,12
378,21,23,16,35,3,35,8,35,21,23
379,22,28,43,35,31,11,9,36,29,13
380,23,48,24,46,35,47,23,48,24,1
381,24,48,19,9,39,16,23,21,35,18
382,25,1,13,47,15,16,49,29,10,17
383,26,13,44,35,18,35,18,35,3,35
384,27,6,5,6,27,35,32,29,15,16
385,28,9,39,16,39,9,36,29,35,27
386,29,11,9,12,9,39,16,15,29,6
387,30,28,29,14,9,11,31,28,45,35
388,31,28,30,28,29,11,31,35,17,10
389,32,29,36,9,35,33,35,17,10,29
390,33,35,27,6,5,6,27,35,33,33
391,34,35,18,35,46,24,1,37,1,24
392,35,22,28,44,13,44,28,43,13,16
393,36,9,19,1,37,35,31,28,31,35
394,37,35,27,6,29,50,16,39,26,35
395,38,35,46,24,47,50,16,2,16,28
396,39,47,23,16,28,1,13,47,49,16
397,40,24,29,12,9,36,29,10,17,13
398,41,35,31,28,43,35,26,39,16,15
399,42,35,34,35,21,23,16,6,5,6
400,43,28,47,13,16,32,9,11,29,15
401,44,35,38,19,47,23,29,23,16,39
402,45,28,1,37,35,37,35,27,6,37
403,46,24,48,24,47,23,16,39,9,32
404,47,15,29,4,16,32,9,12,29,39
405,48,23,47,49,16,13,28,45,35,1
406,49,29,39,9,12,29,11,9,36,29
407,50,47,23,16,39,9,36,29,23,16
408,0,1,37,35,45,35,30,35,31,28
409,1,28,44,35,26,39,26,35,22,28
410,2,16,28,1,28,29,39,9,11,31
411,3,35,32,29,10,29,36,9,39,16
412,4,29,10,17,35,32,9,14,29,28
413,5,6,27,35,17,13,30,35,31,11
414,6,16,39,9,32,16,15,29,13,17
415,7,19,1,28,9,11,9,32,35,31
416,8,35,45,28,9,11,9,19,29,36
417,9,39,29,4,16,13,29,39,9,36
418,10,17,13,26,6,37,35,42,35,41
419,11,9,32,29,11,9,28,44,13,17
420,12,9,32,35,46,24,47,13,1,24
421,13,17,35,26,6,16,39,29,12,9
422,14,40,24,1,37,35,26,39,29,28
423,15,29,39,47,50,16,4,47,28,16
424,16,50,47,49,16,15,16,35,27,6
425,17,35,27,35,26,6,5,6,27,35
426,18,35,32,16,13,28,43,13,26,35
427,19,46,35,37,35,17,10,29,19,48
428,20,35,46,19,47,4,29,39,9,11
429,21,23,16,39,29,49,47,4,29,49
430,22,28,29,39,9,36,9,32,29,6
431,23,29,14,40,24,29,49,47,35,27
432,24,48,19,1,28,44,13,1,37,35
433,25,1,19,46,24,48,23,29,39,9
434,26,35,46,24,47,49,29,36,9,12
435,27,35,18,35,17,13,29,23,47,28
436,28,13,16,39,9,36,9,28,13,17
437,29,13,44,13,17,10,29,6,5,6
438,30,13,16,2,16,35,42,35,26,39
439,31,28,43,13,44,35,18,35,33,33
440,32,9,19,47,23,16,28,31,28,1
441,33,35,29,12,9,11,31,28,30,35
442,34,35,32,16,49,16,32,29,39,9
443,35,27,6,5,6,37,1,37,6,16
444,36,29,35,47,50,16,32,29,10,29
445,37,35,26,35,20,35,38,19,29,14
446,38,19,0,1,25,1,37,35,32,29
447,39,9,36,9,19,48,23,16,4,47
448,40,14,40,14,29,28,1,35,47,24
449,41,35,26,13,29,11,9,12,29,24
450,42,35,22,35,17,35,26,39,9,12
451,43,35,34,35,41,35,27,6,5,6
452,44,13,1,19,38,35,27,6,26,35
453,45,28,29,32,16,28,13,1,24,48
454,46,35,44,13,28,30,28,1,25,1
455,47,39,16,50,47,15,29,13,47,35
456,48,19,29,28,31,28,30,35,33,35
457,49,47,19,46,35,34,35,27,35,1
458,50,47,24,29,32,9,28,30,13,17
459,0,35,26,13,30,13,43,28,29,32
460,1,19,46,35,33,33,35,42,35,46
461,2,16,6,27,35,41,35,32,29,24
462,3,35,9,12,9,39,9,11,9,39
463,4,16,35,26,35,33,33,35,3,35
464,5,6,29,15,29,24,48,19,38,35
465,6,27,35,46,24,47,19,7,19,9
466,7,19,48,24,46,35,42,35,20,35
467,8,35,1,28,31,35,42,35,34,35
468,9,36,29,32,35,44,28,16,39,29
469,10,17,13,30,35,16,2,16,39,47
470,11,31,28,22,35,45,28,30,35,43
471,12,9,14,29,39,16,13,44,35,1
472,13,28,29,32,9,32,29,24,48,23
473,14,29,6,27,35,29,12,29,6,27
474,15,29,36,9,32,29,28,31,35,41
475,16,50,29,15,16,6,27,35,37,1
476,17,13,43,13,1,0,35,33,33,35
477,18,35,26,6,5,6,29,36,9,12
478,19,7,19,0,1,28,29,36,9,19
479,20,35,33,33,35,26,35,30,28,1
480,21,23,16,32,9,35,18,35,47,39
481,22,35,26,6,5,6,16,32,9,11
482,23,21,35,17,10,29,35,46,24,48
483,24,29,23,16,39,29,6,27,6,29
484,25,1,35,22,28,45,28,13,47,24
485,26,35,16,50,29,13,17,35,29,32
486,27,35,30,28,1,13,1,19,48,23
487,28,30,35,43,28,47,50,29,39,16
488,29,49,16,32,9,11,29,49,47,50
489,30,28,31,35,29,13,30,28,29,19
490,31,28,29,24,46,35,47,50,29,13
491,32,9,19,1,28,31,35,33,35,21
492,33,33,35,17,10,29,11,9,36,29
493,34,35,20,35,26,35,41,35,0,19
494,35,44,13,17,35,22,35,18,35,31
495,36,29,39,16,32,29,6,26,39,47
496,37,6,5,6,29,35,3,35,20,35
497,38,35,26,13,43,28,31,35,34,35
498,39,29,36,9,28,9,32,16,35,31
499,40,24,1,28,13,26,35,8,35,33
500,41,35,1,35,42,35,8,35,26,13
501,42,35,46,19,47,15,29,39,9,32
502,43,13,28,47,39,16,23,29,32,9
503,44,28,16,6,27,35,1,24,46,19
504,45,35,38,19,46,24,48,23,29,11
505,46,35,31,28,45,28,45,35,21,23
506,47,4,16,13,44,35,38,19,46,24
507,48,19,0,19,47,15,29,13,47,28
508,49,16,23,16,32,9,39,16,28,30
509,50,16,4,29,32,9,28,16,50,47
