,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
74,23,47,15,29,15,16,13,26,39,9
75,24,46,19,48,24,40,14,29,4,16
76,25,1,37,35,37,35,32,9,14,29
77,26,13,17,13,44,28,30,28,30,28
78,27,35,43,28,29,12,9,12,9,39
79,28,31,35,29,28,1,0,35,37,6
80,29,4,29,28,31,28,45,28,1,0
81,30,13,29,35,26,35,33,35,45,28
82,31,28,9,36,29,39,29,19,38,35
83,32,9,11,9,32,35,22,35,1,19
84,33,35,45,35,22,35,26,13,17,13
85,34,35,31,28,30,35,1,19,48,24
86,35,29,36,9,14,29,11,31,28,29
87,36,29,49,47,49,29,13,44,13,1
88,37,6,16,32,9,36,29,12,9,14
89,38,19,48,19,1,19,1,13,17,13
90,39,16,39,16,6,5,6,27,6,27
91,40,24,48,19,46,24,1,35,37,35
92,41,35,41,35,9,14,40,14,9,39
93,42,35,27,6,27,6,26,35,26,13
94,43,13,44,13,43,35,18,35,30,28
95,44,28,1,24,1,0,1,28,13,16
96,45,28,29,15,29,32,9,28,29,6
97,46,24,46,24,1,37,6,27,6,27
98,47,28,29,23,21,23,47,4,47,49
99,48,24,48,19,1,19,0,19,48,24
100,49,47,50,47,23,47,19,48,24,29
101,50,16,50,16,39,16,39,29,11,9
102,0,19,1,28,30,28,16,35,44,35
103,1,28,31,28,44,28,13,30,13,1
104,2,16,49,29,4,47,50,29,39,47
105,3,35,33,35,34,35,9,11,31,35
106,4,16,4,16,15,47,23,47,23,48
107,5,6,5,6,5,6,5,6,16,39
108,6,29,19,48,23,16,15,47,23,48
109,7,19,9,39,47,35,33,35,41,35
110,8,35,44,28,29,19,1,0,19,9
111,9,36,9,39,9,32,29,13,43,28
112,10,29,39,16,13,30,28,1,37,35
113,11,9,12,29,39,9,11,31,35,26
114,12,29,19,29,28,43,35,37,1,28
115,13,28,31,28,44,28,1,28,45,28
116,14,29,32,16,39,16,32,29,32,16
117,15,29,36,9,11,29,14,9,39,16
118,16,13,29,50,47,13,1,24,1,24
119,17,13,43,35,32,29,28,16,23,16
120,18,35,9,11,9,32,29,36,9,39
121,19,48,19,0,35,21,23,21,23,16
122,20,35,31,28,29,6,27,35,0,1
123,21,23,47,49,47,19,29,39,9,36
124,22,35,33,35,34,35,29,35,29,39
125,23,48,19,38,19,48,24,48,24,47
126,24,46,35,45,28,1,28,44,28,1
127,25,1,35,45,35,30,13,29,49,29
128,26,39,9,32,16,39,26,35,30,13
129,27,35,46,35,29,39,16,39,9,39
130,28,31,35,47,13,29,39,16,4,16
131,29,14,9,32,9,39,16,39,16,15
132,30,28,9,11,31,35,47,4,29,11
133,31,35,20,35,37,35,27,35,16,23
134,32,35,37,6,29,32,9,32,9,32
135,33,35,1,35,1,0,1,35,46,19
136,34,35,22,28,30,28,29,23,47,15
137,35,42,35,16,4,47,50,47,4,16
138,36,9,32,16,39,29,39,9,11,31
139,37,1,28,1,37,35,31,11,9,36
140,38,19,29,23,16,39,16,15,29,28
141,39,9,12,29,36,9,39,9,35,8
142,40,14,9,39,9,35,3,35,26,35
143,41,35,8,35,37,35,0,35,41,35
144,42,35,33,35,26,39,47,39,47,49
145,43,35,37,1,24,48,24,29,36,29
146,44,28,31,35,26,35,26,35,31,35
147,45,28,30,35,0,1,19,0,19,29
148,46,24,1,37,1,28,13,28,1,19
149,47,50,29,10,29,36,9,39,47,35
150,48,23,48,23,47,49,47,24,46,35
151,49,47,15,16,49,47,50,47,13,17
152,50,47,13,28,45,28,44,28,22,35
153,0,1,24,47,13,26,6,5,6,26
154,1,0,1,0,35,3,35,26,35,16
155,2,16,6,27,35,37,1,19,7,19
156,3,35,1,28,16,28,16,13,47,28
157,4,16,6,5,6,27,35,17,35,16
158,5,6,5,6,16,6,27,35,38,19
159,6,29,28,29,39,26,6,26,39,29
160,7,19,1,28,9,39,16,39,29,35
161,8,35,38,35,16,23,29,14,40,24
162,9,12,9,36,29,28,30,28,16,23
163,10,17,10,17,10,17,10,17,35,1
164,11,29,36,9,39,16,2,16,32,16
165,12,9,39,16,32,29,49,16,32,29
166,13,43,13,1,25,1,28,44,28,1
167,14,40,24,1,28,31,35,22,35,31
168,15,16,32,29,19,48,24,48,24,46
169,16,13,17,35,17,35,43,28,29,15
170,17,13,17,13,16,32,9,12,9,11
171,18,35,32,35,43,28,22,35,38,19
172,19,47,13,17,10,17,35,18,35,32
173,20,35,3,35,34,35,22,28,30,35
174,21,35,41,35,33,35,20,35,16,13
175,22,28,13,44,13,47,15,16,23,48
176,23,48,19,1,35,9,32,9,11,29
177,24,46,24,29,14,40,14,29,11,9
178,25,1,25,1,35,27,6,5,6,37
179,26,6,29,12,29,13,44,35,33,35
180,27,6,5,6,37,35,22,35,8,35
181,28,45,28,13,28,1,0,19,1,19
182,29,36,9,35,33,35,47,49,47,35
183,30,28,31,35,42,35,3,35,26,39
184,31,11,31,35,16,39,16,32,16,6
185,32,9,28,29,15,47,39,16,15,16
186,33,35,34,35,27,35,45,35,33,35
187,34,35,34,35,46,19,9,12,9,39
188,35,33,35,26,13,30,35,1,28,45
189,36,9,12,9,39,9,11,29,35,46
190,37,1,28,22,35,37,6,27,6,37
191,38,19,48,24,29,32,16,6,5,6
192,39,9,36,29,28,47,15,16,49,16
193,40,14,40,14,29,28,30,28,44,13
194,41,35,21,35,9,32,16,32,16,23
195,42,35,42,35,9,12,9,32,9,32
196,43,28,29,13,47,50,29,10,17,10
197,44,35,41,35,26,39,26,13,26,35
198,45,35,31,11,31,35,0,35,31,11
199,46,35,0,1,28,30,28,31,28,30
200,47,35,44,13,47,50,16,32,16,32
201,48,19,29,39,9,36,9,39,29,32
202,49,47,24,29,4,16,35,20,35,3
203,50,47,50,16,39,26,13,26,35,31
204,0,1,0,19,1,24,40,14,40,14
205,1,0,1,19,7,19,29,39,16,28
206,2,16,50,47,23,29,19,9,39,16
207,3,35,42,35,46,35,33,35,37,35
208,4,16,13,17,10,29,39,47,15,16
209,5,6,37,35,32,16,39,16,32,16
210,6,5,6,26,13,1,28,13,44,28
211,7,19,48,19,1,19,48,24,48,24
212,8,35,33,35,37,35,9,28,47,19
213,9,12,29,13,16,32,16,23,29,36
214,10,29,36,9,28,9,36,29,50,47
215,11,9,35,26,39,29,10,29,28,31
216,12,9,39,9,39,47,13,26,35,30
217,13,47,24,47,49,47,23,47,23,21
218,14,9,12,9,11,31,35,26,6,27
219,15,16,15,47,49,47,49,16,28,31
220,16,39,16,23,21,35,33,35,0,19
221,17,35,45,28,1,0,1,28,9,19
222,18,35,22,35,45,35,34,35,31,28
223,19,1,28,1,28,1,13,44,35,33
224,20,35,3,35,27,35,32,29,23,48
225,21,23,48,23,21,35,9,19,29,19
226,22,28,1,24,48,19,46,35,33,35
227,23,16,32,16,23,16,32,29,4,47
228,24,40,24,46,24,48,19,48,19,0
229,25,1,28,43,28,29,32,16,23,48
230,26,13,43,13,47,39,9,32,16,39
231,27,6,5,6,37,35,44,28,45,35
232,28,31,35,32,29,49,16,32,16,23
233,29,36,29,49,16,4,47,23,21,35
234,30,28,1,13,29,6,27,6,37,35
235,31,28,1,25,1,19,9,39,16,39
236,32,16,23,48,23,48,19,0,1,28
237,33,35,37,1,28,30,28,9,39,9
238,34,35,29,24,46,35,21,23,47,24
239,35,22,35,33,35,18,35,30,13,26
240,36,9,12,29,28,45,35,29,28,9
241,37,35,30,13,17,10,17,35,31,28
242,38,35,17,10,17,13,16,49,47,23
243,39,16,23,48,23,47,49,47,23,48
244,40,24,47,39,26,35,16,32,29,12
245,41,35,41,35,44,35,33,35,38,35
246,42,35,21,23,16,32,9,36,9,39
247,43,13,43,35,27,6,5,6,29,4
248,44,35,3,35,32,9,39,16,32,35
249,45,35,8,35,29,12,9,39,16,49
250,46,24,48,24,48,19,46,19,46,19
251,47,49,47,24,40,14,29,28,30,13
252,48,24,47,49,16,39,16,15,47,39
253,49,47,49,16,6,37,35,9,32,35
254,50,47,24,48,24,46,35,33,35,32
255,0,1,19,48,19,29,13,44,35,16
256,1,37,35,20,35,45,35,3,35,46
257,2,16,39,29,39,9,32,29,24,48
258,3,35,43,35,20,35,42,35,43,28
259,4,47,23,21,35,29,10,17,10,29
260,5,6,26,6,27,35,32,29,23,48
261,6,5,6,16,23,16,15,16,2,16
262,7,19,1,28,31,28,43,13,17,10
263,8,35,9,35,26,13,16,15,47,50
264,9,12,29,28,1,0,1,19,29,15
265,10,17,10,17,13,28,44,28,13,30
266,11,9,32,9,36,29,23,16,50,16
267,12,29,24,47,28,31,28,47,49,47
268,13,29,32,9,32,9,32,35,22,35
269,14,40,14,29,49,47,35,1,19,38
270,15,29,24,48,19,48,19,48,24,1
271,16,32,35,38,35,33,35,31,11,9
272,17,10,17,35,31,11,9,36,9,28
273,18,35,9,11,9,11,9,12,9,39
274,19,46,35,21,23,21,23,16,39,29
275,20,35,33,35,37,1,37,35,27,6
276,21,23,29,36,9,36,9,11,29,23
277,22,35,27,35,27,35,9,35,26,6
278,23,21,23,48,24,46,24,48,23,29
279,24,48,19,48,23,47,15,29,24,48
280,25,1,24,1,35,43,13,44,13,43
281,26,35,21,35,44,35,1,28,30,28
282,27,6,5,6,27,6,16,32,16,35
283,28,30,35,8,35,26,35,16,15,16
284,29,39,26,13,43,35,3,35,44,28
285,30,28,29,19,47,49,47,50,29,32
286,31,35,26,35,30,35,9,14,40,14
287,32,29,28,30,35,38,19,1,37,1
288,33,35,17,35,20,35,38,35,30,28
289,34,35,18,35,41,35,43,13,47,13
290,35,27,6,5,6,26,6,5,6,29
291,36,29,15,47,28,1,19,38,35,21
292,37,35,34,35,34,35,42,35,22,28
293,38,35,26,35,18,35,32,9,32,29
294,39,9,32,16,6,37,1,0,19,29
295,40,14,9,36,9,39,29,15,29,50
296,41,35,27,35,33,35,26,35,34,35
297,42,35,44,13,17,13,16,32,9,32
298,43,13,17,13,29,39,16,6,37,35
299,44,13,17,13,26,35,44,28,30,28
300,45,28,1,0,1,35,26,35,38,19
301,46,35,33,35,18,35,44,13,29,13
302,47,49,16,4,29,15,47,4,47,4
303,48,19,47,39,9,12,29,32,16,35
304,49,16,2,16,6,26,6,27,6,5
305,50,47,23,47,15,16,23,47,15,29
306,0,35,33,35,33,35,26,35,8,35
307,1,24,40,14,29,23,48,24,40,14
308,2,16,2,16,6,16,39,9,12,9
309,3,35,44,35,44,35,26,35,31,35
310,4,29,14,29,19,38,19,47,15,16
311,5,6,29,23,21,35,22,28,1,19
312,6,37,6,37,1,19,48,19,47,4
313,7,19,7,19,47,28,45,28,31,35
314,8,35,20,35,43,13,29,24,48,19
315,9,36,9,36,29,6,27,6,26,35
316,10,17,35,32,16,23,16,15,16,39
317,11,29,14,9,39,29,32,16,6,5
318,12,29,14,9,39,16,32,9,36,29
319,13,26,35,30,35,26,35,21,35,47
320,14,29,50,47,35,30,13,1,0,1
321,15,29,50,47,39,9,14,9,12,9
322,16,4,29,4,47,49,47,39,9,11
323,17,13,28,47,23,16,32,16,49,47
324,18,35,9,39,29,39,29,32,16,32
325,19,0,35,27,6,37,35,41,35,37
326,20,35,33,35,37,1,13,28,22,35
327,21,23,16,23,29,4,47,23,47,28
328,22,28,29,15,29,24,29,15,16,4
329,23,47,15,16,49,47,13,1,28,29
330,24,1,19,47,24,29,14,29,39,26
331,25,1,25,1,35,31,28,44,28,1
332,26,39,16,32,35,0,35,20,35,31
333,27,6,5,6,5,6,16,15,29,15
334,28,43,13,30,35,42,35,26,6,16
335,29,14,9,12,9,36,9,28,30,28
336,30,28,31,35,33,35,16,39,9,14
337,31,28,31,28,29,36,9,11,31,11
338,32,9,11,31,11,31,35,37,6,27
339,33,35,46,35,42,35,46,24,29,28
340,34,35,37,6,5,6,27,35,16,39
341,35,8,35,3,35,29,11,31,11,29
342,36,9,36,29,50,47,50,29,15,29
343,37,35,27,35,26,39,16,23,47,28
344,38,19,1,13,44,35,26,35,21,35
345,39,9,36,29,11,9,11,31,28,31
346,40,24,1,13,43,28,1,28,47,23
347,41,35,33,35,34,35,43,35,43,35
348,42,35,32,9,19,1,24,40,14,40
349,43,13,30,35,41,35,46,24,1,28
350,44,13,28,31,35,29,23,48,23,29
351,45,35,18,35,42,35,33,35,20,35
352,46,24,46,35,29,15,16,49,47,49
353,47,19,46,19,38,35,27,6,5,6
354,48,19,0,19,48,19,9,36,9,36
355,49,29,13,43,13,17,10,17,13,16
356,50,47,13,47,19,47,49,47,13,16
357,0,19,1,19,48,23,47,50,16,2
358,1,37,1,28,29,19,47,49,16,13
359,2,16,39,16,13,17,10,17,10,29
360,3,35,18,35,30,28,1,24,29,13
361,4,47,19,1,37,35,18,35,45,35
362,5,6,16,32,9,32,9,39,16,50
363,6,26,39,29,28,16,35,27,35,18
364,7,19,46,24,48,23,48,19,9,28
365,8,35,33,35,27,6,26,35,43,28
366,9,19,47,28,22,35,18,35,9,39
367,10,29,4,47,19,48,19,1,0,1
368,11,29,12,9,19,47,23,47,49,16
369,12,9,14,29,4,47,49,47,50,29
370,13,1,25,1,0,19,9,32,29,28
371,14,40,14,9,12,9,32,9,32,9
372,15,16,32,35,44,28,1,0,1,37
373,16,15,16,50,47,28,16,50,16,13
374,17,35,43,13,26,13,26,39,29,36
375,18,35,33,35,27,35,30,28,30,35
376,19,38,19,1,19,7,19,47,24,47
377,20,35,30,13,47,49,16,39,16,6
378,21,35,3,35,26,13,30,28,1,19
379,22,35,33,35,44,13,44,28,1,0
380,23,16,6,27,6,27,35,42,35,33
381,24,46,24,29,36,29,24,29,15,29
382,25,1,0,19,38,19,47,50,47,39
383,26,6,5,6,5,6,27,6,5,6
384,27,6,27,6,29,11,9,11,29,39
385,28,31,35,46,19,7,19,7,19,38
386,29,50,16,39,9,36,29,39,26,35
387,30,35,26,39,26,39,26,6,26,39
388,31,11,9,12,9,36,29,35,8,35
389,32,16,4,16,32,35,31,35,27,6
390,33,35,42,35,1,35,27,6,27,6
391,34,35,33,35,3,35,32,16,2,16
392,35,27,35,1,0,1,24,48,24,1
393,36,29,32,16,32,35,29,11,9,12
394,37,35,29,24,48,19,1,25,1,0
395,38,35,31,35,1,28,29,24,1,37
396,39,9,36,9,32,9,19,7,19,38
397,40,24,29,12,9,12,9,36,9,39
398,41,35,9,28,30,28,1,0,1,0
399,42,35,31,35,3,35,41,35,16,6
400,43,28,44,13,43,13,47,23,29,35
401,44,35,34,35,37,35,16,2,16,39
402,45,28,1,24,47,23,16,32,29,32
403,46,19,38,19,48,19,7,19,1,19
404,47,39,9,39,26,35,27,35,31,11
405,48,19,48,19,46,35,27,6,5,6
406,49,47,50,47,35,47,49,47,49,47
407,50,16,39,16,2,16,15,29,36,9
408,0,1,28,30,28,47,13,28,13,30
409,1,28,30,28,31,35,26,6,5,6
410,2,16,39,16,32,35,30,28,30,28
411,3,35,26,35,30,28,29,35,22,28
412,4,29,50,47,50,47,49,47,39,9
413,5,6,16,50,47,50,16,39,9,35
414,6,37,35,46,24,48,23,47,15,47
415,7,19,0,1,24,46,24,46,19,47
416,8,35,16,39,16,23,47,39,9,39
417,9,12,9,39,16,39,47,39,9,14
418,10,29,11,29,49,47,15,47,35,9
419,11,31,11,9,19,29,24,40,14,40
420,12,9,32,16,39,16,23,16,32,9
421,13,44,28,29,10,17,13,30,35,9
422,14,40,14,29,28,9,32,35,3,35
423,15,29,15,47,35,16,39,29,4,29
424,16,32,9,35,43,13,43,28,44,35
425,17,10,17,35,43,35,42,35,37,35
426,18,35,33,35,20,35,3,35,9,39
427,19,0,1,19,29,12,9,11,29,24
428,20,35,46,24,29,36,9,36,29,24
429,21,35,32,35,44,13,30,28,29,19
430,22,35,20,35,1,24,47,39,16,39
431,23,29,28,31,28,29,10,29,39,47
432,24,47,50,29,32,16,15,16,32,9
433,25,1,19,29,6,27,35,31,35,3
434,26,35,32,9,12,9,11,29,11,9
435,27,35,42,35,34,35,47,50,47,49
436,28,30,28,16,32,16,23,16,6,5
437,29,10,17,10,17,10,29,39,26,35
438,30,28,47,4,29,49,29,4,16,13
439,31,28,29,50,16,28,30,28,30,28
440,32,35,27,6,5,6,27,35,34,35
441,33,35,37,1,24,29,13,47,39,9
442,34,35,37,1,0,19,46,35,37,35
443,35,1,19,47,23,47,19,9,36,9
444,36,29,11,9,39,29,23,48,19,47
445,37,6,29,13,29,35,0,35,38,19
446,38,19,9,36,29,39,26,35,42,35
447,39,16,39,16,32,16,39,26,39,29
448,40,14,40,24,29,32,16,13,28,22
449,41,35,26,6,27,6,16,23,29,50
450,42,35,29,24,48,24,1,28,9,14
451,43,13,16,39,16,6,27,6,27,6
452,44,28,31,35,32,35,27,35,29,10
453,45,35,30,28,30,35,21,23,48,19
454,46,35,38,19,0,19,1,35,33,35
455,47,49,16,23,48,24,29,11,9,11
456,48,19,7,19,1,0,35,22,28,30
457,49,47,35,3,35,20,35,45,35,30
458,50,29,28,9,39,29,39,16,32,35
459,0,1,28,29,13,47,19,9,39,16
460,1,28,47,19,29,14,29,39,9,11
461,2,16,49,47,23,16,49,29,50,16
462,3,35,38,35,38,19,1,28,1,25
463,4,16,35,34,35,33,35,44,28,43
464,5,6,16,32,16,39,16,4,16,32
465,6,16,23,48,24,46,19,1,24,29
466,7,19,48,19,9,39,9,36,9,39
467,8,35,45,35,43,35,46,35,18,35
468,9,36,9,39,16,39,29,28,47,49
469,10,17,10,29,24,48,23,16,32,16
470,11,9,11,29,6,29,10,29,14,29
471,12,9,12,29,6,29,10,17,35,21
472,13,43,28,29,28,30,35,21,23,47
473,14,9,12,29,11,29,10,17,13,29
474,15,29,28,29,32,29,23,48,19,38
475,16,39,26,35,26,35,8,35,26,35
476,17,13,44,35,16,23,47,35,20,35
477,18,35,32,9,39,47,15,47,28,29
478,19,48,24,47,49,47,23,48,24,48
479,20,35,31,35,34,35,34,35,41,35
480,21,35,33,35,1,28,45,35,17,35
481,22,35,26,13,43,28,31,35,33,35
482,23,47,50,16,39,16,32,16,39,9
483,24,47,24,1,28,1,19,1,19,47
484,25,1,37,6,27,6,29,36,29,6
485,26,13,1,37,35,29,23,16,35,41
486,27,35,34,35,31,28,1,13,17,13
487,28,1,35,20,35,46,35,17,10,29
488,29,19,1,35,33,35,27,6,37,35
489,30,35,30,28,22,28,1,35,1,35
490,31,35,37,35,30,28,13,43,28,47
491,32,35,20,35,27,6,27,35,31,28
492,33,35,30,35,27,6,5,6,37,35
493,34,35,26,39,16,28,30,28,30,28
494,35,45,35,3,35,32,16,35,34,35
495,36,29,11,31,28,43,28,13,47,49
496,37,35,27,6,29,50,29,19,48,19
497,38,35,33,35,41,35,37,35,43,28
498,39,9,12,9,39,47,23,29,50,47
499,40,24,40,14,9,14,9,32,35,30
500,41,35,27,35,34,35,44,35,33,35
501,42,35,33,35,32,9,39,9,11,31
502,43,13,17,10,17,13,47,28,13,44
503,44,13,30,28,43,28,31,11,31,28
504,45,28,43,13,47,19,7,19,48,23
505,46,24,29,35,26,35,33,35,32,35
506,47,23,47,49,47,23,29,28,29,6
507,48,19,47,23,48,19,48,24,40,24
508,49,47,23,29,39,9,28,1,24,40
509,50,47,19,0,1,13,29,6,26,39
