,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
214,10,17,13,43,28,30,35,32,16,23
215,11,9,32,16,39,9,32,16,28,29
216,12,29,49,16,28,9,11,29,12,9
217,13,47,49,29,35,26,6,5,6,27
218,14,9,32,16,23,29,36,9,39,29
219,15,47,23,16,32,16,32,9,11,29
220,16,39,9,28,30,13,29,6,27,35
221,17,10,29,13,43,35,44,13,26,6
222,18,35,45,28,43,35,31,28,30,35
223,19,48,24,47,4,16,2,16,32,29
224,20,35,26,13,30,28,9,39,16,2
225,21,35,31,28,22,35,17,13,16,35
226,22,35,21,23,16,39,26,35,33,35
227,23,16,15,16,39,26,13,44,35,22
228,24,29,23,47,39,29,12,9,19,0
229,25,1,19,29,23,47,50,29,35,20
230,26,13,44,35,30,28,45,35,26,13
231,27,6,5,6,27,35,44,35,34,35
232,28,30,35,21,23,16,32,35,44,35
233,29,50,47,39,9,36,29,15,47,50
234,30,35,27,6,5,6,27,35,18,35
235,31,35,47,23,21,35,38,19,7,19
236,32,16,35,42,35,32,16,39,9,12
237,33,35,30,28,13,16,32,35,31,28
238,34,35,30,28,1,0,19,7,19,38
239,35,31,28,22,35,18,35,31,28,22
240,36,9,39,16,23,47,50,16,32,29
241,37,1,0,35,20,35,32,29,6,27
242,38,19,46,24,48,19,38,35,34,35
243,39,9,36,29,39,9,14,29,15,16
244,40,14,40,24,29,13,30,28,30,35
245,41,35,33,35,41,35,30,28,47,35
246,42,35,27,35,41,35,27,6,16,2
247,43,35,22,35,31,11,9,32,16,6
248,44,35,26,6,27,35,33,35,45,28
249,45,28,45,35,1,0,19,29,14,40
250,46,19,0,35,20,35,33,35,31,28
251,47,49,16,13,17,10,29,32,9,14
252,48,19,1,35,20,35,37,6,27,35
253,49,47,35,30,28,1,28,13,16,49
254,50,47,24,29,28,13,1,24,48,23
255,0,1,37,35,27,6,5,6,29,12
256,1,13,30,28,22,35,41,35,37,6
257,2,16,50,47,13,43,13,30,28,22
258,3,35,37,1,28,47,50,47,19,48
259,4,16,32,9,35,18,35,37,1,28
260,5,6,27,6,29,19,9,32,16,39
261,6,5,6,5,6,29,28,13,43,28
262,7,19,7,19,38,35,31,35,21,23
263,8,35,29,15,47,50,29,24,29,11
264,9,35,34,35,8,35,20,35,38,19
265,10,17,10,29,32,35,26,35,20,35
266,11,9,36,9,12,29,32,35,33,35
267,12,9,39,16,4,29,35,26,39,29
268,13,30,28,29,49,47,50,29,35,47
269,14,29,32,9,35,31,28,9,14,40
270,15,29,32,16,23,48,19,29,28,44
271,16,39,9,14,9,39,29,49,47,23
272,17,13,30,28,45,35,42,35,9,11
273,18,35,26,35,16,39,9,39,16,35
274,19,7,19,1,25,1,35,45,35,30
275,20,35,33,35,47,24,46,19,48,24
276,21,23,29,14,40,24,46,35,30,28
277,22,28,1,35,41,35,45,28,29,32
278,23,16,2,16,4,47,13,29,24,47
279,24,48,23,16,39,16,49,29,4,16
280,25,1,28,29,4,47,13,28,1,24
281,26,13,44,28,30,13,16,39,29,14
282,27,35,34,35,46,24,29,32,16,39
283,28,47,4,47,49,29,19,9,11,31
284,29,12,9,35,33,35,32,16,2,16
285,30,28,16,32,29,15,47,50,29,4
286,31,35,46,19,29,50,16,39,29,15
287,32,16,49,47,23,16,49,47,23,16
288,33,35,1,28,30,35,42,35,33,35
289,34,35,33,35,43,35,3,35,30,13
290,35,41,35,20,35,32,9,11,29,19
291,36,9,14,29,12,9,11,29,36,9
292,37,35,31,11,29,14,9,32,35,8
293,38,19,48,24,47,19,1,25,1,24
294,39,47,50,47,50,16,35,27,35,26
295,40,14,29,32,16,39,29,12,9,28
296,41,35,1,25,1,13,26,35,33,35
297,42,35,37,35,47,15,16,28,30,28
298,43,13,1,37,35,30,28,1,0,19
299,44,35,0,1,28,45,35,16,4,16
300,45,28,1,0,19,48,24,29,50,16
301,46,19,1,0,35,43,28,1,0,35
302,47,15,29,6,37,35,32,29,36,9
303,48,24,47,35,33,35,32,16,2,16
304,49,29,28,45,35,27,6,26,39,16
305,50,16,49,16,39,9,32,16,23,47
306,0,1,24,47,35,27,6,5,6,37
307,1,0,19,7,19,9,32,16,4,29
308,2,16,23,48,19,47,13,44,35,33
309,3,35,20,35,42,35,18,35,33,35
310,4,47,24,47,35,38,19,48,23,47
311,5,6,16,15,47,24,46,35,45,28
312,6,27,35,9,11,29,49,47,23,29
313,7,19,48,19,7,19,0,35,30,28
314,8,35,16,4,47,19,1,0,35,33
315,9,32,16,6,5,6,37,35,27,6
316,10,17,13,30,28,30,35,33,35,26
317,11,29,50,16,49,47,19,0,35,26
318,12,29,14,40,24,1,13,16,2,16
319,13,30,28,13,30,28,1,0,35,30
320,14,40,24,47,15,29,28,1,0,19
321,15,16,39,16,2,16,13,26,39,29
322,16,49,47,19,1,28,30,35,33,35
323,17,10,29,32,9,32,16,15,16,32
324,18,35,26,39,16,32,9,12,29,23
325,19,0,35,17,13,28,16,15,29,14
326,20,35,29,39,16,2,16,32,9,39
327,21,23,47,15,16,39,26,35,42,35
328,22,28,29,15,47,19,48,23,21,35
329,23,16,32,35,47,49,16,13,1,0
330,24,1,13,26,6,27,35,44,13,47
331,25,1,19,48,24,46,19,1,19,38
332,26,13,44,13,43,35,26,13,47,19
333,27,6,27,35,18,35,30,28,9,12
334,28,30,35,29,39,16,28,30,35,29
335,29,39,47,50,29,32,16,4,47,49
336,30,35,42,35,30,13,16,4,29,15
337,31,11,9,39,16,15,47,28,30,13
338,32,16,32,9,11,29,12,9,36,29
339,33,35,34,35,26,6,27,6,27,35
340,34,35,31,11,9,36,9,39,26,6
341,35,17,10,29,12,29,39,26,35,34
342,36,29,39,16,15,47,19,1,19,7
343,37,35,27,35,32,16,39,16,2,16
344,38,35,33,35,42,35,27,6,5,6
345,39,47,49,16,32,29,14,40,24,46
346,40,14,9,39,16,50,47,49,29,50
347,41,35,17,13,43,13,30,28,43,13
348,42,35,27,6,16,32,35,30,28,29
349,43,28,9,14,40,24,48,19,0,19
350,44,35,38,19,7,19,1,25,1,28
351,45,35,1,28,29,12,9,14,40,24
352,46,35,31,11,9,12,29,6,5,6
353,47,50,16,32,35,44,13,1,24,48
354,48,19,9,36,29,10,17,35,20,35
355,49,47,13,44,35,41,35,37,6,27
356,50,47,28,1,35,37,35,32,9,12
357,0,19,9,39,9,11,9,28,30,35
358,1,25,1,28,47,39,9,11,31,28
359,2,16,6,37,1,24,29,23,48,19
360,3,35,31,35,32,16,4,29,11,31
361,4,29,35,9,39,16,13,26,39,29
362,5,6,29,28,47,49,29,49,47,50
363,6,27,6,29,24,29,49,29,6,37
364,7,19,47,23,16,39,26,13,30,28
365,8,35,30,13,26,35,0,19,29,15
366,9,32,35,8,35,27,6,5,6,27
367,10,17,13,47,28,30,28,1,0,19
368,11,9,39,16,32,9,39,16,35,30
369,12,9,11,9,36,9,32,16,49,29
370,13,16,49,16,28,22,35,32,16,35
371,14,29,36,9,19,48,24,40,24,29
372,15,47,13,29,28,13,17,35,20,35
373,16,13,28,31,35,1,37,35,30,28
374,17,35,41,35,33,35,31,11,31,28
375,18,35,21,23,21,35,17,35,3,35
376,19,1,0,19,9,39,9,32,16,4
377,20,35,26,6,27,35,26,6,5,6
378,21,23,21,35,45,35,20,35,38,35
379,22,35,33,35,26,39,9,14,40,24
380,23,47,35,37,1,0,1,13,30,28
381,24,1,19,0,35,31,28,16,39,9
382,25,1,19,7,19,0,1,28,22,35
383,26,35,9,19,46,35,18,35,30,28
384,27,35,20,35,32,16,39,9,14,29
385,28,13,30,28,1,0,35,17,13,26
386,29,50,47,15,29,28,9,32,16,39
387,30,28,29,49,47,13,47,4,16,35
388,31,35,45,28,30,35,46,24,47,50
389,32,35,26,35,47,15,16,4,47,28
390,33,35,29,12,29,32,35,41,35,37
391,34,35,3,35,26,39,29,10,29,4
392,35,30,28,47,13,16,28,1,37,35
393,36,29,39,9,12,9,39,29,10,17
394,37,6,27,35,32,16,4,47,23,16
395,38,19,29,32,16,39,26,39,16,49
396,39,16,32,29,23,21,35,8,35,43
397,40,14,9,35,32,16,13,17,35,41
398,41,35,29,50,47,39,26,35,3,35
399,42,35,8,35,34,35,41,35,42,35
400,43,35,33,35,22,28,1,37,35,41
401,44,28,29,35,33,35,27,6,5,6
402,45,28,44,13,29,15,16,50,47,13
403,46,24,47,35,0,19,48,24,1,19
404,47,35,29,39,9,12,9,19,48,24
405,48,24,1,19,38,35,9,36,9,19
406,49,29,39,9,19,1,25,1,35,33
407,50,47,23,16,13,29,36,9,39,26
408,0,35,32,35,27,6,5,6,27,6
409,1,13,44,28,9,36,29,28,30,35
410,2,16,39,26,6,5,6,27,35,26
411,3,35,18,35,37,1,28,47,50,16
412,4,29,13,1,37,6,5,6,37,35
413,5,6,27,35,16,32,35,20,35,41
414,6,29,49,29,36,9,32,16,35,22
415,7,19,47,23,29,32,16,6,27,35
416,8,35,37,6,27,6,5,6,27,35
417,9,35,17,13,47,50,29,32,16,6
418,10,29,15,47,50,47,13,1,37,35
419,11,31,28,45,35,41,35,31,11,29
420,12,29,15,16,35,9,36,29,23,47
421,13,26,6,29,19,29,39,29,10,17
422,14,29,10,17,35,9,11,29,39,9
423,15,29,39,9,39,16,23,47,4,29
424,16,23,47,28,30,13,29,24,40,24
425,17,13,1,28,30,13,29,32,9,39
426,18,35,43,13,17,35,47,49,29,32
427,19,1,13,17,35,27,6,16,32,16
428,20,35,33,35,26,39,16,32,16,6
429,21,35,17,13,43,28,30,13,28,31
430,22,35,41,35,31,28,29,23,29,49
431,23,16,35,42,35,33,35,9,39,26
432,24,48,23,29,28,1,37,6,5,6
433,25,1,24,46,35,26,6,16,4,29
434,26,35,33,35,29,6,37,35,31,28
435,27,35,31,28,47,49,16,4,29,15
436,28,30,35,46,19,9,11,31,28,47
437,29,28,43,35,33,35,41,35,42,35
438,30,28,1,28,43,35,30,13,1,35
439,31,11,9,35,37,35,32,16,13,26
440,32,29,10,17,35,32,9,12,9,32
441,33,35,34,35,41,35,32,16,4,29
442,34,35,31,11,9,12,29,32,9,28
443,35,33,35,3,35,33,35,16,6,26
444,36,9,32,16,49,47,19,29,13,17
445,37,1,0,1,19,1,25,1,28,31
446,38,19,0,1,28,22,28,30,13,1
447,39,26,35,17,13,29,39,26,35,34
448,40,14,29,36,9,19,7,19,29,4
449,41,35,16,23,47,39,29,14,9,28
450,42,35,41,35,32,29,12,9,14,40
451,43,28,44,13,16,23,47,39,9,32
452,44,13,28,47,24,48,23,47,50,16
453,45,35,33,35,30,13,47,4,29,13
454,46,19,48,19,47,15,29,23,16,4
455,47,49,16,32,29,19,1,35,33,35
456,48,24,1,28,43,13,16,39,9,39
457,49,47,4,29,12,9,36,9,32,16
458,50,47,35,41,35,26,6,37,1,19
459,0,35,26,6,5,6,27,6,37,35
460,1,28,29,28,13,16,23,21,35,31
461,2,16,4,47,35,33,35,42,35,30
462,3,35,0,1,37,6,27,6,16,39
463,4,47,49,16,35,37,35,30,28,16
464,5,6,29,12,9,39,29,24,40,14
465,6,5,6,29,32,16,23,48,24,29
466,7,19,0,1,0,19,48,23,16,32
467,8,35,1,19,38,35,42,35,22,28
468,9,32,29,23,16,23,47,35,16,23
469,10,29,39,9,28,29,32,9,12,29
470,11,9,39,16,35,46,24,40,14,29
471,12,9,32,35,41,35,21,35,38,35
472,13,16,4,16,32,9,39,16,32,29
473,14,29,35,9,36,29,36,9,11,29
474,15,29,32,16,28,30,13,44,13,17
475,16,50,29,4,47,13,28,1,28,31
476,17,35,1,37,6,27,35,38,19,48
477,18,35,16,13,30,28,45,28,30,35
478,19,0,35,9,28,30,13,1,28,29
479,20,35,0,19,48,24,1,19,38,35
480,21,23,29,28,16,4,47,24,46,19
481,22,35,47,23,16,15,47,50,16,35
482,23,16,32,35,27,6,26,35,3,35
483,24,1,28,9,32,16,39,47,28,9
484,25,1,0,35,33,35,29,32,35,33
485,26,35,41,35,27,6,26,35,27,6
486,27,35,16,39,26,35,16,28,30,28
487,28,29,11,9,12,29,24,46,24,1
488,29,13,44,28,30,13,29,19,48,24
489,30,28,1,24,40,14,9,12,9,36
490,31,35,33,35,33,35,34,35,20,35
491,32,16,39,26,6,26,39,47,15,29
492,33,35,21,23,21,35,46,24,48,24
493,34,35,44,13,1,0,35,17,10,29
494,35,8,35,9,19,38,35,30,28,22
495,36,9,32,29,36,9,35,21,23,16
496,37,35,33,35,8,35,37,6,5,6
497,38,19,1,0,19,7,19,48,24,40
498,39,9,32,16,15,29,10,17,13,44
499,40,24,29,49,16,15,47,19,47,23
500,41,35,0,19,46,24,48,23,47,49
501,42,35,31,11,29,35,32,29,39,47
502,43,28,1,13,17,10,29,19,47,15
503,44,35,16,6,5,6,27,35,45,35
504,45,28,29,10,29,4,29,35,9,14
505,46,24,29,50,47,28,9,12,9,39
506,47,50,47,23,21,35,38,19,1,13
507,48,19,9,11,31,35,45,28,43,35
508,49,47,15,16,39,26,35,46,24,29
509,50,47,49,29,4,47,39,16,23,47
