,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
132,30,29,48,9,20,8,26,37,22,18
133,31,29,30,29,46,29,7,48,47,21
134,32,39,23,28,6,12,39,36,15,32
135,33,41,30,47,0,28,35,39,11,13
136,34,27,30,42,37,32,26,5,27,16
137,35,19,14,36,11,32,27,0,32,35
138,36,12,49,50,32,39,12,6,4,50
139,37,30,29,8,45,38,45,13,49,39
140,38,31,29,47,34,18,30,44,47,8
141,39,32,13,10,28,11,13,6,11,32
142,40,1,31,9,29,33,34,22,1,22
143,41,31,44,31,20,22,33,30,44,28
144,42,27,18,16,32,39,35,9,48,0
145,43,26,32,10,13,28,19,11,35,6
146,44,29,9,29,44,30,47,26,27,43
147,45,44,30,27,43,45,1,37,30,22
148,46,0,1,29,16,9,16,29,9,26
149,47,32,39,23,35,50,28,13,30,31
150,48,1,35,1,30,31,21,1,44,30
151,49,24,15,39,12,14,11,39,32,19
152,50,28,12,11,50,14,28,49,28,19
153,0,25,28,19,4,32,36,4,10,24
154,1,48,1,44,13,35,15,32,28,10
155,2,32,37,27,44,29,16,31,33,46
156,3,20,37,8,3,46,8,29,9,16
157,4,50,32,6,14,36,12,13,28,23
158,5,27,16,27,17,34,1,47,26,31
159,6,4,49,50,35,23,36,12,39,12
160,7,38,44,47,45,33,18,44,1,43
161,8,3,26,32,17,29,30,18,34,17
162,9,26,20,21,33,26,16,9,29,43
163,10,6,35,39,28,35,11,19,0,48
164,11,36,11,39,23,4,11,49,23,39
165,12,24,4,32,27,46,9,16,9,3
166,13,23,24,13,32,22,37,32,36,28
167,14,23,50,10,13,28,39,13,23,50
168,15,35,39,28,19,24,50,32,28,6
169,16,9,26,17,37,43,44,37,17,29
170,17,43,44,47,46,16,45,30,29,47
171,18,9,3,45,29,9,16,9,16,30
172,19,28,50,39,12,11,39,13,23,28
173,20,16,21,27,29,47,29,9,30,22
174,21,31,26,47,48,38,1,38,29,45
175,22,37,30,43,16,5,37,32,30,13
176,23,28,19,15,23,12,32,14,12,39
177,24,23,50,15,19,12,39,49,50,10
178,25,0,16,1,26,37,26,8,26,33
179,26,21,45,42,41,47,37,29,30,44
180,27,32,19,24,19,1,46,48,47,17
181,28,23,14,11,39,23,50,23,36,39
182,29,13,23,12,50,32,39,28,4,24
183,30,33,1,46,21,41,9,16,47,16
184,31,17,22,45,17,41,18,32,39,28
185,32,6,35,28,15,28,32,12,11,12
186,33,29,16,18,33,38,37,34,27,9
187,34,26,16,31,22,13,35,39,32,43
188,35,23,50,39,23,24,25,19,36,32
189,36,15,24,39,32,39,12,32,27,33
190,37,20,27,21,47,31,33,34,37,0
191,38,22,38,43,32,50,4,50,35,12
192,39,15,50,15,32,15,32,35,16,9
193,40,9,29,32,2,6,11,35,16,5
194,41,32,6,50,4,49,24,28,35,39
195,42,46,45,30,27,16,9,29,9,31
196,43,33,3,8,33,26,37,5,27,31
197,44,29,28,0,38,9,16,29,31,13
198,45,8,43,31,20,17,26,3,37,33
199,46,27,37,28,11,6,39,12,32,12
200,47,1,45,42,37,32,28,44,29,7
201,48,29,9,29,22,16,28,15,4,28
202,49,23,24,15,24,28,6,1,31,41
203,50,10,11,4,10,12,32,15,23,32
204,0,34,0,42,41,38,44,16,47,26
205,1,13,9,43,0,22,42,29,9,38
206,2,23,24,39,32,13,23,28,13,28
207,3,26,27,31,37,33,30,43,45,33
208,4,32,49,32,12,4,6,39,28,32
209,5,27,5,27,31,16,22,1,16,31
210,6,35,4,23,35,28,35,13,28,23
211,7,38,30,29,44,29,31,29,16,45
212,8,9,35,39,32,18,1,29,9,26
213,9,29,9,16,46,31,16,9,16,29
214,10,13,28,13,28,11,35,28,35,33
215,11,28,0,35,16,9,31,9,26,27
216,12,14,11,39,4,24,35,33,31,13
217,13,35,39,50,10,19,49,11,35,39
218,14,28,35,32,46,1,29,3,16,1
219,15,36,12,50,39,23,13,28,35,37
220,16,41,8,34,26,44,30,1,21,8
221,17,30,8,26,27,26,9,48,38,18
222,18,42,3,46,32,11,14,36,19,24
223,19,28,29,9,1,26,41,32,35,9
224,20,43,37,16,9,47,16,27,47,16
225,21,47,45,44,47,44,16,1,17,34
226,22,30,16,47,45,30,32,19,39,12
227,23,28,25,0,26,16,35,11,35,11
228,24,32,4,32,6,15,6,36,28,23
229,25,13,30,16,9,27,20,27,5,27
230,26,0,41,38,18,33,43,30,1,29
231,27,22,13,10,32,14,23,49,4,32
232,28,43,30,37,30,22,33,41,32,15
233,29,43,31,8,16,30,32,26,46,26
234,30,0,28,23,50,23,15,50,6,28
235,31,16,9,29,30,22,44,29,35,12
236,32,35,50,49,39,28,35,11,49,23
237,33,44,34,22,29,30,26,38,8,33
238,34,37,20,42,31,37,21,20,43,3
239,35,33,44,47,28,25,0,38,37,46
240,36,32,49,28,39,11,36,32,49,23
241,37,41,37,31,8,20,0,13,43,1
242,38,9,29,38,45,30,22,37,43,44
243,39,12,39,49,28,35,39,11,36,12
244,40,1,29,30,1,9,29,26,44,33
245,41,29,44,43,30,32,6,32,28,39
246,42,30,44,16,27,16,29,22,0,37
247,43,1,43,34,33,29,9,16,9,22
248,44,1,21,47,16,35,28,19,35,0
249,45,26,5,27,33,47,22,27,17,0
250,46,48,40,1,45,8,37,31,26,33
251,47,16,38,46,1,30,45,47,33,35
252,48,16,32,22,41,38,30,1,31,38
253,49,32,39,4,49,11,19,4,23,39
254,50,39,32,30,20,30,31,30,17,37
255,0,19,23,39,49,14,12,28,37,31
256,1,22,13,6,23,28,35,2,39,13
257,2,39,36,24,28,19,28,19,24,19
258,3,22,1,19,35,11,12,24,19,24
259,4,15,11,36,12,39,4,2,32,19
260,5,16,47,16,20,22,9,29,26,29
261,6,50,35,13,50,35,24,50,23,19
262,7,1,43,13,28,39,11,36,39,6
263,8,9,0,24,49,36,32,39,13,28
264,9,16,9,0,28,49,13,39,14,28
265,10,6,50,23,50,35,6,15,4,28
266,11,36,39,36,32,39,36,39,6,39
267,12,39,32,15,49,50,39,28,35,39
268,13,45,33,3,41,27,16,9,21,33
269,14,19,11,32,6,36,32,35,28,13
270,15,4,28,50,28,13,28,19,28,36
271,16,22,9,16,29,47,16,35,23,49
272,17,20,43,18,26,29,43,47,48,46
273,18,20,26,1,16,47,26,1,48,46
274,19,24,23,32,23,39,36,39,10,24
275,20,3,47,16,26,17,16,42,44,31
276,21,33,22,44,43,16,29,0,26,33
277,22,32,23,19,0,38,3,46,33,35
278,23,4,23,19,4,6,49,23,10,14
279,24,28,35,19,32,41,17,30,47,44
280,25,19,25,24,13,39,19,39,36,28
281,26,16,47,26,17,8,44,30,21,1
282,27,29,13,19,35,28,23,35,33,32
283,28,39,32,36,35,28,4,12,10,32
284,29,16,0,24,19,35,16,35,19,0
285,30,1,32,29,5,26,34,41,33,44
286,31,8,33,38,48,47,31,46,33,46
287,32,6,35,49,28,36,14,12,23,19
288,33,1,43,29,31,43,8,26,18,31
289,34,18,45,30,45,46,38,16,9,18
290,35,28,19,11,39,23,4,35,24,19
291,36,12,6,35,39,13,50,12,39,12
292,37,16,31,16,3,45,42,26,16,45
293,38,29,31,33,17,47,29,26,22,17
294,39,14,32,39,4,39,11,12,39,2
295,40,29,16,35,1,30,1,47,29,47
296,41,37,33,26,45,33,37,13,6,32
297,42,0,29,9,35,28,50,19,28,39
298,43,46,3,33,43,30,46,1,29,16
299,44,32,27,33,3,32,23,15,50,32
300,45,30,31,16,29,47,29,26,33,16
301,46,40,9,46,8,27,8,20,1,22
302,47,48,47,26,16,29,16,47,30,26
303,48,47,29,17,33,26,37,3,38,27
304,49,23,32,36,39,23,49,50,49,23
305,50,32,39,32,47,29,22,21,34,31
306,0,7,1,3,9,44,22,43,44,29
307,1,45,42,46,20,26,31,26,37,27
308,2,13,28,15,32,19,11,19,28,36
309,3,33,3,31,26,47,1,30,46,48
310,4,24,13,43,22,16,9,29,9,0
311,5,29,47,38,0,33,31,1,43,1
312,6,35,39,32,18,26,31,16,9,41
313,7,1,29,8,45,31,30,37,31,42
314,8,33,26,29,33,32,26,9,45,22
315,9,31,9,18,30,1,48,0,28,32
316,10,6,11,32,39,13,14,39,23,32
317,11,10,11,39,32,36,19,24,39,28
318,12,24,15,13,32,39,36,11,49,32
319,13,39,12,32,36,35,29,9,29,9
320,14,35,11,6,39,32,39,4,50,39
321,15,24,23,39,28,19,23,13,29,47
322,16,47,29,9,26,31,45,8,3,33
323,17,30,41,43,0,38,26,0,7,38
324,18,45,27,22,31,47,38,48,0,28
325,19,13,50,28,35,32,12,35,23,15
326,20,26,30,16,21,33,35,9,35,13
327,21,33,42,27,41,0,31,47,31,45
328,22,30,47,22,33,45,20,45,29,9
329,23,28,13,39,32,3,44,43,1,45
330,24,50,35,39,49,6,32,23,50,11
331,25,19,28,35,19,39,4,39,32,37
332,26,37,18,33,16,43,32,2,32,39
333,27,9,16,33,31,21,30,1,9,29
334,28,0,31,32,6,39,15,19,39,6
335,29,13,39,12,36,39,32,41,33,35
336,30,9,20,46,32,39,13,15,6,35
337,31,30,16,29,47,21,29,0,46,32
338,32,6,12,28,39,12,19,36,19,28
339,33,9,29,13,28,30,17,43,47,29
340,34,32,2,15,23,39,32,9,35,32
341,35,16,29,9,26,29,1,26,27,32
342,36,32,39,32,26,22,3,45,44,43
343,37,29,32,39,15,23,15,28,35,28
344,38,42,30,26,29,27,37,45,43,1
345,39,12,36,6,32,36,32,2,39,6
346,40,9,30,45,22,17,0,48,9,43
347,41,18,33,31,16,26,27,37,30,31
348,42,33,38,48,40,9,31,29,16,47
349,43,30,16,9,16,9,16,31,27,16
350,44,27,20,44,13,32,43,1,6,28
351,45,1,30,17,20,22,31,9,16,31
352,46,26,32,14,28,6,14,36,39,11
353,47,1,47,29,30,16,1,34,33,21
354,48,16,34,33,45,33,0,13,30,38
355,49,24,36,49,28,35,29,9,46,16
356,50,39,13,39,4,39,12,32,39,23
357,0,32,33,30,29,9,1,38,1,48
358,1,9,16,9,43,27,32,12,23,39
359,2,23,19,13,39,14,24,23,28,32
360,3,33,32,14,11,13,15,4,6,12
361,4,50,15,2,32,39,23,35,13,6
362,5,29,1,43,27,16,9,26,9,1
363,6,35,13,29,31,37,3,31,42,32
364,7,0,44,31,47,22,13,35,13,50
365,8,43,30,3,44,9,38,26,46,26
366,9,38,1,29,33,34,0,32,2,39
367,10,19,24,10,28,19,23,50,15,39
368,11,14,36,23,35,13,35,23,35,9
369,12,32,19,25,24,28,35,19,13,1
370,13,23,39,32,36,39,35,33,26,27
371,14,19,23,35,49,13,28,16,38,26
372,15,4,49,39,36,32,37,46,48,7
373,16,48,46,27,37,32,39,15,4,13
374,17,16,9,26,33,1,30,32,37,25
375,18,17,47,26,30,22,1,32,8,33
376,19,0,28,35,32,8,20,32,4,24
377,20,30,16,35,28,35,28,35,15,23
378,21,16,1,47,17,37,31,47,16,29
379,22,9,8,16,27,37,29,45,27,18
380,23,35,28,13,45,16,29,47,48,29
381,24,50,4,39,23,28,13,28,23,19
382,25,19,39,32,6,49,6,35,0,22
383,26,20,33,31,33,43,30,27,29,30
384,27,45,20,22,1,38,27,16,9,30
385,28,35,16,9,38,46,26,30,1,46
386,29,9,26,33,26,17,1,29,9,46
387,30,43,27,32,12,24,36,39,2,50
388,31,38,33,21,16,9,26,31,21,26
389,32,50,23,2,6,35,23,39,2,13
390,33,0,3,38,8,26,0,44,30,45
391,34,43,44,37,30,43,45,44,37,17
392,35,39,32,12,36,11,36,11,32,16
393,36,39,35,32,28,32,20,17,47,27
394,37,0,46,44,45,1,29,21,33,27
395,38,3,30,1,29,9,33,20,41,30
396,39,32,28,19,35,9,37,26,17,34
397,40,9,16,18,30,22,8,34,33,42
398,41,44,31,1,9,16,9,1,27,32
399,42,27,30,42,1,9,1,8,44,43
400,43,30,43,30,17,42,34,31,47,9
401,44,37,32,6,32,11,39,13,31,30
402,45,30,1,35,28,35,10,49,13,39
403,46,9,17,3,26,17,47,3,34,38
404,47,46,26,37,16,35,10,6,39,23
405,48,47,29,35,39,28,35,33,1,30
406,49,11,36,28,0,1,16,29,46,47
407,50,32,43,3,43,33,8,33,38,46
408,0,19,13,0,29,16,13,24,11,39
409,1,43,17,26,37,19,35,29,47,0
410,2,35,13,39,14,39,32,10,36,32
411,3,8,42,44,29,47,32,2,39,12
412,4,15,23,13,0,28,36,32,39,32
413,5,37,33,3,31,44,29,48,1,30
414,6,39,19,36,4,24,23,15,39,32
415,7,48,46,48,0,17,32,12,39,36
416,8,1,44,30,33,17,9,16,29,44
417,9,31,17,30,21,9,29,31,21,18
418,10,14,49,4,39,35,16,9,45,27
419,11,39,12,36,39,32,12,36,12,39
420,12,36,39,13,32,26,37,32,8,31
421,13,19,15,50,4,39,14,15,35,16
422,14,11,36,10,32,45,29,9,29,47
423,15,39,36,28,35,36,50,23,15,28
424,16,47,29,43,37,46,17,26,9,16
425,17,47,44,45,0,28,39,32,35,10
426,18,33,26,18,21,17,32,2,32,49
427,19,15,19,15,11,36,32,39,36,12
428,20,22,32,44,0,45,30,29,16,27
429,21,47,29,9,1,16,9,26,22,29
430,22,30,16,29,45,38,34,43,1,3
431,23,39,11,36,11,14,4,23,39,32
432,24,12,32,11,39,32,18,26,9,29
433,25,0,16,42,18,26,30,22,13,39
434,26,16,9,47,29,9,27,33,26,29
435,27,0,38,46,33,17,47,8,32,36
436,28,23,32,21,18,9,0,43,33,3
437,29,35,6,35,28,32,28,24,13,29
438,30,0,26,0,38,33,22,30,8,37
439,31,30,44,30,43,26,17,32,39,32
440,32,15,32,49,2,39,49,4,28,0
441,33,27,22,42,30,3,32,22,26,33
442,34,47,8,37,38,44,16,44,1,22
443,35,39,32,28,14,36,14,36,39,50
444,36,11,39,35,13,4,49,24,19,24
445,37,28,49,50,32,23,49,32,28,32
446,38,29,46,0,30,1,44,13,6,35
447,39,12,39,32,39,28,19,39,35,16
448,40,47,20,45,1,29,16,29,26,32
449,41,33,34,38,31,29,28,49,15,35
450,42,44,33,21,9,16,26,47,30,16
451,43,27,26,9,29,47,48,46,34,45
452,44,47,33,42,16,9,30,45,37,9
453,45,43,30,45,18,9,16,47,1,16
454,46,27,16,21,27,22,30,45,1,44
455,47,9,16,9,30,21,31,17,22,1
456,48,1,47,37,38,33,26,42,33,46
457,49,24,13,28,11,39,2,39,15,28
458,50,24,50,19,28,50,15,32,10,35
459,0,42,30,1,33,32,15,36,35,49
460,1,30,31,1,47,29,22,30,29,41
461,2,32,11,12,24,39,4,15,24,35
462,3,26,18,26,37,41,32,27,31,3
463,4,32,39,36,11,10,13,23,32,28
464,5,27,37,27,8,38,32,6,35,39
465,6,39,50,39,32,3,47,32,39,15
466,7,0,35,1,46,48,7,29,46,38
467,8,26,37,44,32,26,16,30,29,5
468,9,29,27,37,31,22,47,21,18,26
469,10,4,39,28,13,39,32,12,32,23
470,11,15,14,39,10,35,24,6,32,14
471,12,36,39,49,50,49,50,23,32,26
472,13,24,15,23,32,33,47,16,9,32
473,14,50,39,4,49,39,28,32,50,32
474,15,13,4,49,35,6,12,50,28,25
475,16,30,38,31,26,27,20,37,5,27
476,17,31,30,1,44,20,22,29,1,33
477,18,31,16,9,18,27,5,27,0,16
478,19,14,15,4,50,15,13,29,9,29
479,20,43,30,1,9,3,16,1,6,32
480,21,34,38,18,45,47,16,47,46,30
481,22,41,31,22,38,9,16,35,28,32
482,23,14,39,13,50,11,36,49,39,13
483,24,13,1,21,47,46,22,33,46,27
484,25,0,19,39,15,2,23,15,39,36
485,26,27,22,41,30,29,16,46,22,20
486,27,3,38,3,27,43,29,47,0,19
487,28,15,23,35,15,12,28,35,13,32
488,29,9,16,47,3,32,36,23,13,39
489,30,31,30,43,29,46,29,47,43,18
490,31,27,21,32,12,6,32,28,50,12
491,32,13,49,4,49,24,50,15,39,6
492,33,35,15,10,32,38,9,16,30,22
493,34,17,29,9,16,29,30,26,29,1
494,35,24,35,6,49,50,49,15,19,39
495,36,39,35,11,39,14,36,11,10,32
496,37,22,30,43,13,32,23,19,4,28
497,38,17,29,16,47,29,9,29,5,16
498,39,19,11,39,14,4,39,32,2,13
499,40,1,30,31,20,32,28,37,35,2
500,41,47,26,22,32,19,49,15,23,28
501,42,21,26,47,0,25,28,37,16,9
502,43,32,14,23,4,28,12,23,10,15
503,44,29,44,18,45,31,32,14,12,19
504,45,38,48,29,37,27,29,26,0,37
505,46,40,1,43,22,33,8,26,33,27
506,47,48,1,30,29,47,29,21,32,29
507,48,38,7,1,28,50,15,28,39,11
508,49,19,15,32,36,28,35,28,35,4
509,50,35,9,16,21,47,8,26,1,30
