,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
82,31,11,9,32,16,39,16,32,16,32
83,32,16,39,9,32,16,49,47,19,47
84,33,35,22,35,38,35,27,35,45,28
85,34,35,31,35,45,28,9,12,9,12
86,35,45,28,16,4,29,35,32,16,23
87,36,29,32,35,17,13,29,36,9,12
88,37,35,33,35,31,35,22,35,21,23
89,38,19,46,19,9,36,9,19,46,19
90,39,29,32,16,32,35,47,49,47,15
91,40,24,48,19,0,1,28,30,28,29
92,41,35,1,19,48,19,0,35,46,35
93,42,35,0,1,37,35,38,35,1,19
94,43,35,44,28,31,35,32,29,39,9
95,44,28,9,14,9,36,29,50,47,4
96,45,28,31,28,1,28,30,28,31,28
97,46,24,1,24,48,19,46,19,47,15
98,47,35,43,35,26,35,16,32,9,28
99,48,24,46,19,47,28,43,28,1,19
100,49,47,4,47,39,16,39,9,19,0
101,50,47,24,48,24,48,19,1,0,35
102,0,1,0,19,38,19,46,24,47,49
103,1,19,7,19,29,35,31,28,44,35
104,2,16,6,27,6,16,23,47,23,47
105,3,35,47,35,45,35,37,6,29,50
106,4,29,28,30,28,30,28,31,28,47
107,5,6,27,35,26,6,27,6,27,35
108,6,16,15,47,49,16,35,29,14,40
109,7,19,29,24,48,19,7,19,47,28
110,8,35,34,35,44,13,43,13,26,35
111,9,39,16,28,43,35,26,13,16,15
112,10,17,13,17,13,17,10,17,13,43
113,11,31,28,9,39,26,35,37,6,27
114,12,29,50,16,39,26,35,38,35,18
115,13,16,35,26,13,30,28,29,39,16
116,14,9,19,47,50,16,6,37,35,8
117,15,29,14,29,35,38,35,17,10,17
118,16,6,29,39,16,23,16,39,9,14
119,17,35,31,35,29,36,9,12,9,14
120,18,35,45,35,22,28,47,28,31,28
121,19,1,25,1,0,1,24,1,35,18
122,20,35,30,28,9,36,29,10,29,10
123,21,23,48,23,16,39,47,15,16,50
124,22,28,29,19,47,39,16,32,29,13
125,23,48,24,40,14,29,49,16,32,35
126,24,48,23,16,28,29,24,47,23,47
127,25,1,35,26,6,29,39,16,6,5
128,26,35,8,35,45,28,31,35,32,9
129,27,35,32,16,32,35,31,11,29,10
130,28,47,13,17,10,29,32,9,36,9
131,29,28,30,35,3,35,26,35,29,19
132,30,35,42,35,30,28,1,0,19,1
133,31,28,44,35,45,35,3,35,22,28
134,32,29,32,35,8,35,32,16,23,21
135,33,35,33,35,21,35,27,35,31,28
136,34,35,18,35,46,24,48,23,16,32
137,35,37,35,44,28,30,35,8,35,31
138,36,9,39,26,39,16,2,16,4,16
139,37,6,27,35,22,28,45,28,47,24
140,38,35,27,6,27,6,27,6,27,35
141,39,16,32,16,32,16,39,29,13,1
142,40,14,9,32,9,12,9,36,9,32
143,41,35,46,35,1,13,28,1,0,19
144,42,35,33,35,37,6,5,6,37,35
145,43,28,43,28,45,35,8,35,18,35
146,44,13,26,13,29,15,29,19,47,49
147,45,28,30,13,16,23,47,49,47,15
148,46,35,44,35,37,1,28,13,43,35
149,47,4,29,11,31,28,30,28,30,35
150,48,19,38,19,38,35,33,35,20,35
151,49,47,28,1,24,48,24,48,23,29
152,50,29,6,5,6,29,36,29,39,16
153,0,35,0,1,28,22,35,3,35,17
154,1,37,35,37,1,19,1,28,9,36
155,2,16,15,29,35,22,28,1,37,35
156,3,35,16,2,16,32,9,39,16,35
157,4,47,50,47,23,16,39,47,13,28
158,5,6,5,6,5,6,16,49,47,4
159,6,29,11,9,19,1,19,47,19,38
160,7,19,29,39,9,11,31,28,13,47
161,8,35,30,28,16,49,47,23,47,35
162,9,11,9,35,33,35,22,35,31,35
163,10,17,10,17,35,22,35,26,35,16
164,11,29,32,29,11,29,28,43,13,28
165,12,9,11,9,12,9,12,29,12,9
166,13,26,39,9,19,7,19,0,1,19
167,14,40,24,48,19,38,19,48,19,48
168,15,16,39,26,35,33,35,26,13,47
169,16,49,47,50,29,4,16,32,9,39
170,17,35,44,35,32,9,12,9,32,9
171,18,35,26,35,30,28,31,11,29,39
172,19,48,24,29,49,29,6,5,6,29
173,20,35,47,49,29,19,1,13,30,28
174,21,35,38,35,9,32,35,31,35,43
175,22,28,9,11,9,39,29,28,1,0
176,23,16,32,9,11,9,12,9,32,35
177,24,1,28,30,13,30,35,43,35,18
178,25,1,25,1,28,30,28,30,35,31
179,26,13,17,10,29,28,30,28,29,39
180,27,6,27,35,9,11,9,39,16,6
181,28,30,28,13,26,13,47,50,16,15
182,29,19,38,19,47,39,16,35,32,16
183,30,28,13,1,28,47,24,46,35,29
184,31,28,47,50,47,19,1,0,1,28
185,32,16,39,26,35,33,35,27,6,5
186,33,35,47,35,32,35,34,35,45,28
187,34,35,29,12,9,32,35,27,35,1
188,35,42,35,45,28,30,35,46,35,31
189,36,9,11,31,35,29,11,9,11,31
190,37,6,27,6,16,39,9,39,16,32
191,38,35,29,24,48,24,29,36,29,28
192,39,9,36,29,50,47,23,47,23,47
193,40,14,9,11,9,39,9,35,31,11
194,41,35,34,35,30,35,30,35,29,14
195,42,35,42,35,30,28,30,28,29,36
196,43,35,18,35,33,35,26,35,1,24
197,44,28,16,49,47,13,16,35,32,29
198,45,28,47,19,48,23,16,39,9,36
199,46,35,26,35,8,35,46,35,33,35
200,47,24,29,13,44,13,47,35,8,35
201,48,24,40,24,1,28,30,28,47,24
202,49,16,15,29,6,16,39,16,39,16
203,50,47,50,29,32,9,39,9,12,29
204,0,35,8,35,32,9,35,43,28,1
205,1,28,47,50,47,19,0,1,35,45
206,2,16,23,29,11,29,39,9,39,9
207,3,35,42,35,26,35,33,35,42,35
208,4,16,23,16,2,16,4,16,39,9
209,5,6,27,35,22,28,30,28,1,28
210,6,29,32,29,32,9,35,31,11,9
211,7,19,7,19,48,19,1,37,35,9
212,8,35,30,28,31,35,46,24,1,19
213,9,36,29,4,47,24,48,19,48,19
214,10,17,10,29,36,9,35,31,35,26
215,11,29,14,40,24,1,13,1,19,47
216,12,29,28,22,35,21,23,29,13,29
217,13,43,35,20,35,27,6,27,35,22
218,14,9,39,9,39,16,4,47,23,48
219,15,29,13,30,28,29,50,47,49,47
220,16,23,21,35,1,28,31,28,30,13
221,17,35,32,29,36,9,39,16,50,16
222,18,35,45,35,37,1,28,1,13,47
223,19,46,24,48,19,46,19,1,28,30
224,20,35,26,35,27,6,16,39,16,28
225,21,35,43,28,29,23,48,24,40,14
226,22,35,47,50,47,35,43,35,33,35
227,23,29,23,16,13,1,35,27,35,30
228,24,48,24,46,19,1,13,26,39,29
229,25,1,0,1,35,9,14,29,19,46
230,26,35,33,35,3,35,27,6,27,6
231,27,6,27,6,27,35,26,39,16,50
232,28,31,35,9,32,35,17,13,43,28
233,29,32,35,37,35,44,35,26,35,41
234,30,35,30,28,44,35,26,6,16,32
235,31,35,32,16,39,9,39,9,12,9
236,32,35,26,6,16,28,29,23,29,35
237,33,35,26,35,45,35,38,19,1,28
238,34,35,18,35,32,35,44,35,42,35
239,35,42,35,26,6,27,6,26,35,37
240,36,9,39,9,39,47,13,28,1,0
241,37,35,33,35,27,35,32,16,32,16
242,38,35,8,35,34,35,27,35,26,39
243,39,16,32,9,19,46,19,9,14,29
244,40,14,9,32,9,11,9,36,9,39
245,41,35,26,13,44,13,29,35,33,35
246,42,35,32,16,6,5,6,29,49,29
247,43,35,22,28,31,28,31,28,22,35
248,44,13,47,28,13,16,32,16,50,47
249,45,35,45,28,16,2,16,39,9,14
250,46,35,26,35,30,28,30,28,16,39
251,47,4,16,32,29,32,16,6,29,39
252,48,19,0,1,19,47,23,47,24,48
253,49,16,39,29,49,47,19,7,19,0
254,50,47,49,16,28,30,28,45,35,9
255,0,1,24,48,19,48,24,48,19,48
256,1,0,1,28,30,28,1,0,1,0
257,2,16,28,45,28,1,0,19,29,12
258,3,35,21,35,31,11,29,6,26,35
259,4,47,24,1,28,31,11,9,32,16
260,5,6,29,12,9,12,9,39,47,50
261,6,27,6,27,35,21,35,27,6,5
262,7,19,48,19,46,19,7,19,1,25
263,8,35,3,35,30,28,31,28,47,50
264,9,11,29,32,9,35,29,19,1,19
265,10,29,23,29,32,29,24,40,14,40
266,11,31,35,26,35,16,32,9,32,9
267,12,9,32,16,32,16,32,9,12,9
268,13,30,35,37,6,5,6,27,35,9
269,14,9,39,9,36,29,32,9,39,16
270,15,47,19,38,19,48,24,29,12,29
271,16,32,9,39,9,39,29,10,29,39
272,17,13,16,49,47,23,48,24,48,24
273,18,35,33,35,32,35,45,28,13,1
274,19,46,19,48,23,47,49,29,24,48
275,20,35,45,35,37,35,17,10,17,13
276,21,35,38,19,38,19,38,35,33,35
277,22,28,22,35,44,35,37,1,28,30
278,23,29,32,29,23,48,23,48,24,29
279,24,46,24,47,39,16,23,16,6,29
280,25,1,28,29,39,16,23,29,35,3
281,26,6,29,28,29,15,47,15,16,32
282,27,6,5,6,37,35,3,35,31,28
283,28,1,0,1,37,1,19,48,19,7
284,29,32,9,14,29,14,40,14,9,36
285,30,28,16,32,16,49,47,50,16,32
286,31,35,47,39,29,39,29,28,31,35
287,32,35,42,35,38,35,0,35,33,35
288,33,35,33,35,32,29,10,29,32,9
289,34,35,26,35,22,28,31,11,29,39
290,35,27,6,27,6,26,35,29,35,46
291,36,29,4,29,50,47,24,48,24,46
292,37,35,31,35,20,35,31,28,47,23
293,38,35,38,35,33,35,18,35,33,35
294,39,9,12,9,11,9,19,48,24,48
295,40,24,48,19,29,32,35,31,11,29
296,41,35,47,4,47,35,32,9,36,29
297,42,35,30,28,1,0,1,25,1,28
298,43,13,16,39,26,39,29,10,17,13
299,44,28,47,4,16,4,16,39,29,13
300,45,28,1,0,19,48,19,1,19,46
301,46,35,32,9,39,47,23,48,19,7
302,47,23,48,23,16,15,29,28,31,35
303,48,19,9,39,16,13,30,28,29,4
304,49,47,15,29,6,27,6,16,39,9
305,50,47,19,0,1,19,38,19,48,24
306,0,1,37,35,31,28,29,36,29,49
307,1,0,1,19,46,19,0,35,26,35
308,2,16,32,16,28,30,35,26,13,1
309,3,35,0,35,47,49,47,23,29,39
310,4,16,13,47,49,29,15,47,49,29
311,5,6,29,39,9,39,16,35,45,35
312,6,27,6,27,6,5,6,26,39,26
313,7,19,1,35,27,6,27,6,27,6
314,8,35,30,28,9,36,9,12,9,12
315,9,36,9,36,29,50,47,35,22,35
316,10,29,11,31,28,31,35,26,35,26
317,11,29,15,29,39,16,4,47,4,16
318,12,9,12,29,15,47,23,16,23,47
319,13,30,28,31,28,30,28,22,35,31
320,14,40,14,40,24,47,13,44,13,43
321,15,47,49,47,49,47,23,29,32,16
322,16,28,22,35,45,28,13,17,13,44
323,17,13,43,13,1,19,1,28,30,28
324,18,35,17,35,27,35,47,23,48,24
325,19,1,28,29,14,40,24,1,28,45
326,20,35,26,35,3,35,16,28,31,35
327,21,23,16,6,16,35,1,28,29,19
328,22,28,22,35,32,29,24,47,49,47
329,23,16,32,35,30,28,31,35,37,6
330,24,46,19,29,14,9,11,9,28,44
331,25,1,28,47,19,29,28,43,28,22
332,26,39,9,39,29,39,9,32,9,32
333,27,6,37,1,28,45,35,1,35,45
334,28,44,28,30,28,29,36,29,36,9
335,29,49,16,4,29,36,29,4,16,23
336,30,28,1,19,7,19,47,35,47,23
337,31,35,30,28,30,28,47,19,48,23
338,32,16,39,47,4,29,13,30,35,32
339,33,35,29,32,16,32,16,32,16,2
340,34,35,45,28,30,28,30,28,30,13
341,35,33,35,26,13,1,28,16,35,33
342,36,9,39,9,39,16,39,9,14,9
343,37,35,43,35,29,13,43,13,17,13
344,38,35,16,39,26,6,27,6,5,6
345,39,16,32,35,27,35,33,35,20,35
346,40,14,9,12,9,39,9,28,31,35
347,41,35,45,28,16,23,47,49,47,15
348,42,35,32,9,39,29,6,5,6,29
349,43,28,13,26,6,5,6,26,35,0
350,44,28,30,35,26,39,29,50,47,39
351,45,28,16,39,29,12,29,13,26,39
352,46,19,46,24,46,19,29,32,35,41
353,47,24,48,19,46,24,29,35,46,35
354,48,23,47,13,1,0,1,28,44,35
355,49,47,4,47,24,46,19,0,19,48
356,50,29,6,5,6,27,35,21,23,47
357,0,19,1,28,30,35,20,35,32,35
358,1,0,1,28,29,24,48,23,16,15
359,2,16,28,1,25,1,19,46,24,29
360,3,35,18,35,34,35,32,16,4,29
361,4,29,39,9,35,34,35,31,11,9
362,5,6,5,6,27,35,26,35,33,35
363,6,5,6,16,49,29,28,1,0,1
364,7,19,1,35,0,1,25,1,28,47
365,8,35,30,13,43,13,28,29,4,47
366,9,39,16,32,35,22,28,1,37,35
367,10,29,24,47,50,47,23,47,50,47
368,11,31,35,30,35,21,23,16,28,30
369,12,9,32,35,41,35,26,39,16,39
370,13,44,28,45,28,16,50,47,50,47
371,14,9,39,26,39,16,32,9,32,35
372,15,47,4,47,13,30,28,31,28,30
373,16,32,9,32,35,8,35,32,16,23
374,17,10,17,10,17,35,8,35,9,39
375,18,35,38,35,32,9,36,29,15,29
376,19,47,28,43,13,26,39,26,35,21
377,20,35,27,35,26,35,22,28,30,28
378,21,35,8,35,33,35,16,49,16,15
379,22,35,0,35,42,35,43,13,43,35
380,23,16,13,16,15,16,32,35,26,35
381,24,46,19,48,23,48,19,1,28,30
382,25,1,24,40,14,9,11,31,28,16
383,26,39,9,28,29,4,16,39,9,19
384,27,6,29,32,35,30,28,22,28,30
385,28,31,35,29,35,20,35,32,9,39
386,29,14,29,19,48,19,48,24,46,19
387,30,28,1,13,1,37,35,37,6,27
388,31,28,16,50,47,24,48,19,48,19
389,32,35,32,9,39,16,13,16,32,29
390,33,35,8,35,45,35,21,35,43,13
391,34,35,26,6,27,6,5,6,29,39
392,35,9,12,9,36,9,11,9,14,9
393,36,9,32,16,2,16,39,16,28,29
394,37,1,24,29,39,47,23,47,28,30
395,38,19,7,19,0,19,38,35,30,35
396,39,16,39,9,39,9,39,29,6,29
397,40,24,40,24,40,14,40,14,40,24
398,41,35,33,35,46,19,9,32,9,28
399,42,35,30,28,30,35,26,35,31,11
400,43,13,17,10,17,35,21,23,21,23
401,44,35,22,28,31,35,17,35,26,35
402,45,28,1,0,1,13,47,50,47,49
403,46,24,40,14,29,39,9,35,41,35
404,47,35,34,35,37,35,34,35,8,35
405,48,19,38,19,0,19,7,19,46,19
406,49,29,24,40,14,40,24,47,24,48
407,50,29,11,29,24,40,14,29,14,9
408,0,35,29,50,16,13,43,13,30,13
409,1,19,29,39,9,28,30,28,31,28
410,2,16,4,47,13,1,35,29,50,47
411,3,35,17,13,44,35,16,39,29,39
412,4,16,15,16,50,16,32,9,39,29
413,5,6,5,6,27,6,5,6,26,35
414,6,27,6,27,6,16,39,16,13,28
415,7,19,9,36,29,49,47,50,47,23
416,8,35,34,35,26,35,45,35,37,35
417,9,39,9,14,29,49,16,32,35,21
418,10,17,35,30,28,31,35,43,13,44
419,11,29,6,16,49,47,49,47,35,32
420,12,9,35,43,35,27,35,29,32,35
421,13,26,39,9,32,16,32,35,26,39
422,14,40,14,29,11,9,39,9,12,9
423,15,29,39,16,32,9,11,9,36,9
424,16,32,16,28,45,28,45,28,31,11
425,17,35,34,35,30,28,44,28,1,28
426,18,35,17,35,17,35,46,19,38,19
427,19,7,19,1,24,46,35,30,35,47
428,20,35,16,50,29,10,29,19,46,35
429,21,35,27,35,42,35,31,11,9,36
430,22,28,13,30,28,44,35,29,11,31
431,23,29,39,9,11,29,14,40,14,40
432,24,46,19,7,19,7,19,38,35,29
433,25,1,0,35,33,35,33,35,27,35
434,26,39,9,11,29,32,9,35,20,35
435,27,6,27,6,27,35,47,15,16,32
436,28,29,28,29,6,27,35,27,35,33
437,29,12,29,39,29,35,0,19,7,19
438,30,35,20,35,26,6,37,35,34,35
439,31,35,26,35,41,35,26,13,28,30
440,32,29,35,17,10,29,36,9,36,9
441,33,35,43,28,30,35,33,35,37,35
442,34,35,30,35,38,19,9,32,35,21
443,35,27,35,17,35,44,28,30,28,1
444,36,29,4,29,13,26,35,29,49,16
445,37,35,43,13,17,10,29,50,47,15
446,38,19,47,49,16,28,30,28,9,39
447,39,16,2,16,39,16,35,43,13,29
448,40,24,48,19,38,35,37,35,33,35
449,41,35,33,35,42,35,42,35,17,10
450,42,35,16,4,47,24,1,28,44,13
451,43,35,47,35,37,6,26,13,30,28
452,44,28,30,28,22,35,33,35,33,35
453,45,35,33,35,46,24,29,49,47,50
454,46,35,46,19,48,24,46,24,48,19
455,47,13,47,28,1,13,30,28,22,35
456,48,19,29,32,9,39,9,39,26,35
457,49,47,39,9,11,9,28,22,35,31
458,50,16,39,9,32,35,37,35,37,35
459,0,35,31,35,44,35,44,28,29,50
460,1,0,35,30,28,22,28,30,13,29
461,2,16,23,48,19,38,19,1,0,19
462,3,35,44,35,30,28,13,29,19,47
463,4,29,23,47,24,48,23,16,49,47
464,5,6,16,23,48,23,16,23,47,24
465,6,27,35,33,35,29,10,29,11,9
466,7,19,38,35,22,28,44,28,9,36
467,8,35,31,28,1,0,1,24,46,24
468,9,32,35,16,13,30,35,9,39,9
469,10,17,13,30,35,31,35,20,35,31
470,11,9,32,9,12,9,35,8,35,42
471,12,29,12,29,39,16,15,29,36,29
472,13,16,32,29,19,38,35,30,28,13
473,14,40,24,48,24,47,4,29,32,35
474,15,16,23,48,24,46,35,37,6,27
475,16,50,47,4,47,13,28,1,0,1
476,17,13,17,10,17,35,44,13,44,28
477,18,35,31,35,17,13,44,35,38,19
478,19,29,4,47,13,17,13,43,35,33
479,20,35,42,35,32,9,11,31,11,29
480,21,23,48,24,29,11,9,11,29,6
481,22,35,33,35,38,19,29,10,29,49
482,23,47,23,48,19,48,23,47,35,45
483,24,48,24,48,24,1,24,48,23,48
484,25,1,25,1,35,17,10,17,10,17
485,26,13,28,22,35,37,35,32,16,6
486,27,35,3,35,8,35,26,35,33,35
487,28,1,37,1,28,13,43,35,38,35
488,29,6,37,35,3,35,47,19,1,28
489,30,35,31,28,31,35,37,35,22,28
490,31,35,27,35,34,35,20,35,21,35
491,32,9,39,16,50,47,15,47,50,16
492,33,35,20,35,30,28,44,35,26,35
493,34,35,3,35,42,35,22,28,45,28
494,35,9,32,16,23,16,39,16,32,9
495,36,29,28,30,28,29,32,29,11,9
496,37,1,35,38,35,29,49,47,39,16
497,38,35,31,35,17,13,26,35,8,35
498,39,9,36,9,12,9,11,9,32,35
499,40,24,47,49,16,32,29,6,27,35
500,41,35,16,39,9,39,9,39,9,36
501,42,35,34,35,26,6,26,35,3,35
502,43,28,9,19,46,19,48,19,38,35
503,44,28,29,6,27,6,27,6,5,6
504,45,28,31,28,45,28,47,15,16,39
505,46,19,48,19,0,19,7,19,1,28
506,47,19,7,19,48,19,7,19,47,13
507,48,19,48,19,29,35,31,35,32,29
508,49,16,39,16,35,8,35,0,1,37
509,50,16,23,16,32,9,32,35,30,28
