,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
174,21,23,16,15,47,23,48,24,40,14
175,22,35,1,28,44,35,44,35,31,28
176,23,21,23,16,2,16,15,47,4,47
177,24,46,19,29,36,9,11,29,14,40
178,25,1,28,44,13,16,23,16,49,47
179,26,6,27,35,32,9,35,8,35,16
180,27,6,5,6,16,4,47,24,46,35
181,28,22,35,29,13,16,32,29,28,9
182,29,23,16,32,29,10,17,10,29,24
183,30,28,31,11,29,32,9,32,16,6
184,31,11,31,28,1,19,0,35,33,33
185,32,29,6,27,35,32,16,39,9,32
186,33,35,41,35,20,35,17,10,29,50
187,34,35,37,1,19,38,35,21,35,8
188,35,1,0,35,30,13,43,35,21,23
189,36,29,12,9,32,16,49,47,24,29
190,37,35,18,35,8,35,17,13,30,28
191,38,19,1,0,19,1,28,45,35,27
192,39,9,39,9,14,40,24,1,25,1
193,40,14,29,28,16,32,29,24,46,19
194,41,35,44,13,30,13,26,35,27,6
195,42,35,37,35,31,11,29,12,9,35
196,43,13,44,35,43,28,31,35,21,23
197,44,35,22,28,47,50,16,32,29,10
198,45,28,1,0,19,1,24,29,32,16
199,46,24,1,19,7,19,46,24,1,19
200,47,39,47,49,16,2,16,32,9,32
201,48,19,7,19,47,13,43,13,44,28
202,49,47,23,16,32,29,15,29,4,47
203,50,47,13,17,35,16,23,48,24,40
204,0,19,48,24,47,50,16,35,41,35
205,1,28,31,35,37,35,38,35,33,33
206,2,16,39,9,32,29,35,42,35,22
207,3,35,31,11,9,36,29,49,16,28
208,4,16,32,9,36,29,35,27,6,5
209,5,6,27,35,18,35,33,33,35,33
210,6,37,1,28,29,36,9,11,29,28
211,7,19,48,23,16,32,9,39,26,35
212,8,35,34,35,26,6,16,28,1,19
213,9,14,40,24,1,0,35,3,35,41
214,10,17,35,3,35,34,35,1,0,19
215,11,9,12,29,6,27,35,0,1,28
216,12,9,19,7,19,1,19,9,39,26
217,13,26,35,0,19,38,35,37,6,27
218,14,9,35,29,36,9,28,47,4,29
219,15,47,15,16,13,29,28,44,13,47
220,16,32,16,6,29,36,9,35,26,6
221,17,13,16,32,29,11,31,35,0,19
222,18,35,33,33,33,35,8,35,42,35
223,19,47,24,46,35,31,28,30,35,37
224,20,35,27,35,31,11,29,14,9,36
225,21,35,42,35,41,35,27,6,5,6
226,22,35,43,13,44,28,13,26,39,16
227,23,47,49,29,28,44,13,28,30,13
228,24,48,24,46,35,32,9,39,9,11
229,25,1,37,35,31,11,9,12,29,13
230,26,35,42,35,27,6,16,39,29,35
231,27,6,5,6,27,35,32,16,15,47
232,28,30,35,16,4,29,28,13,43,28
233,29,10,17,35,27,6,5,6,27,6
234,30,35,27,6,26,35,18,35,20,35
235,31,35,26,6,5,6,26,39,9,36
236,32,16,23,16,28,30,13,44,35,33
237,33,35,47,39,16,28,13,16,32,9
238,34,35,17,35,47,23,16,49,47,13
239,35,29,28,22,28,31,35,0,1,25
240,36,9,32,16,23,47,49,16,6,5
241,37,35,27,6,29,23,16,6,5,6
242,38,35,26,39,16,32,9,12,29,10
243,39,9,32,16,4,47,39,16,4,47
244,40,14,29,32,16,49,29,15,29,12
245,41,35,44,35,37,1,19,1,25,1
246,42,35,22,28,1,13,30,28,45,35
247,43,35,22,35,32,35,9,14,29,12
248,44,13,30,35,26,6,27,35,1,0
249,45,35,17,10,29,23,47,15,16,49
250,46,24,48,19,38,35,47,15,29,39
251,47,24,40,14,29,32,9,39,29,19
252,48,23,47,49,29,32,9,14,40,24
253,49,16,32,35,30,28,1,35,30,28
254,50,47,23,16,39,9,35,0,1,13
255,0,1,24,29,11,9,35,20,35,26
256,1,37,35,22,28,30,35,26,13,28
257,2,16,50,47,19,7,19,1,37,35
258,3,35,0,19,48,19,1,25,1,13
259,4,16,28,30,28,13,16,6,27,35
260,5,6,27,35,18,35,17,10,29,39
261,6,29,15,16,28,1,19,29,4,16
262,7,19,9,36,9,12,9,32,16,15
263,8,35,30,28,16,35,31,35,34,35
264,9,39,16,32,9,39,16,50,29,15
265,10,17,10,29,15,29,35,33,35,27
266,11,31,28,43,35,30,28,47,24,46
267,12,9,39,16,50,47,49,29,11,9
268,13,43,35,16,4,29,39,9,36,29
269,14,40,24,40,14,9,36,9,12,9
270,15,47,39,16,32,29,28,9,32,35
271,16,32,35,17,13,44,35,17,13,16
272,17,35,30,28,1,24,47,35,29,15
273,18,35,31,28,30,35,38,19,1,0
274,19,46,35,44,28,1,24,48,19,46
275,20,35,27,6,37,1,0,1,28,31
276,21,35,20,35,42,35,45,35,26,35
277,22,35,18,35,21,23,47,15,16,23
278,23,48,24,48,24,48,19,1,28,31
279,24,29,28,30,28,1,0,19,38,19
280,25,1,19,9,39,9,12,29,6,16
281,26,35,37,6,27,35,46,24,46,19
282,27,35,32,16,49,47,49,16,23,47
283,28,9,32,29,24,46,35,33,33,33
284,29,32,16,28,47,49,29,12,9,32
285,30,35,33,33,35,9,36,29,35,22
286,31,35,27,6,16,39,9,19,48,24
287,32,29,28,16,2,16,39,16,32,9
288,33,35,30,28,9,12,29,13,28,31
289,34,35,33,33,35,20,35,45,28,30
290,35,46,24,48,19,38,35,33,33,33
291,36,29,50,29,15,16,4,47,50,47
292,37,1,24,48,23,21,35,0,19,48
293,38,35,26,13,1,13,17,35,45,35
294,39,29,28,30,35,42,35,47,13,43
295,40,14,29,35,27,6,16,23,48,23
296,41,35,33,33,35,43,28,16,35,18
297,42,35,3,35,32,16,39,9,36,9
298,43,28,29,23,21,35,34,35,3,35
299,44,13,17,10,29,6,5,6,27,6
300,45,35,41,35,33,33,35,29,28,47
301,46,35,33,33,35,27,6,29,36,29
302,47,39,9,39,9,35,34,35,18,35
303,48,19,9,32,29,39,9,36,29,6
304,49,47,13,16,39,9,36,29,10,29
305,50,29,32,9,39,29,19,0,35,22
306,0,1,35,32,29,36,9,32,9,36
307,1,35,18,35,30,28,29,15,16,23
308,2,16,28,31,11,29,19,48,19,46
309,3,35,27,6,26,35,31,28,30,28
310,4,16,13,28,1,28,44,13,26,39
311,5,6,27,35,37,1,28,22,35,38
312,6,27,35,17,10,29,13,47,4,16
313,7,19,46,35,33,33,33,35,26,39
314,8,35,27,6,26,6,37,35,33,33
315,9,35,17,13,30,35,31,28,30,28
316,10,17,35,0,1,28,13,44,35,33
317,11,29,12,9,32,16,32,29,50,47
318,12,9,39,16,23,47,28,30,13,47
319,13,16,28,30,35,0,1,19,29,35
320,14,40,24,40,14,29,49,47,4,29
321,15,29,13,16,32,9,14,29,36,9
322,16,39,9,36,29,49,47,23,16,4
323,17,13,29,49,47,23,21,35,17,10
324,18,35,21,23,16,2,16,39,9,12
325,19,46,24,40,14,29,15,16,32,35
326,20,35,9,11,31,11,9,12,29,11
327,21,35,31,28,9,12,29,6,27,35
328,22,35,3,35,9,11,31,28,22,35
329,23,48,24,1,28,44,35,31,11,9
330,24,47,39,9,39,26,35,27,6,16
331,25,1,24,47,23,29,28,29,39,29
332,26,35,26,35,27,6,5,6,5,6
333,27,35,21,23,16,49,16,6,29,10
334,28,31,35,47,28,22,35,20,35,33
335,29,36,9,32,35,27,6,29,28,47
336,30,35,0,1,35,3,35,37,6,29
337,31,11,29,32,9,19,46,24,29,50
338,32,16,32,29,23,47,35,1,28,29
339,33,35,3,35,31,11,31,28,30,35
340,34,35,8,35,41,35,21,23,29,12
341,35,27,6,37,1,24,48,19,0,35
342,36,29,39,16,23,48,24,46,35,34
343,37,35,17,10,17,13,30,28,29,15
344,38,35,34,35,0,19,1,28,13,29
345,39,29,32,9,12,29,19,29,10,17
346,40,14,9,36,29,49,16,32,9,11
347,41,35,33,33,33,33,35,9,36,29
348,42,35,45,28,1,37,35,32,29,36
349,43,35,8,35,20,35,33,33,35,8
350,44,13,17,35,37,1,19,38,35,32
351,45,28,13,44,28,1,13,28,45,35
352,46,19,1,28,30,28,13,44,35,17
353,47,49,29,39,16,4,47,23,48,19
354,48,24,29,36,9,36,29,39,9,14
355,49,47,13,17,35,26,35,33,33,35
356,50,16,6,37,35,43,13,47,39,16
357,0,1,19,38,19,1,28,29,36,9
358,1,0,1,25,1,0,35,27,6,29
359,2,16,23,48,19,7,19,48,24,46
360,3,35,42,35,30,35,34,35,37,1
361,4,47,13,16,28,1,19,29,32,16
362,5,6,27,35,41,35,3,35,27,6
363,6,27,35,37,1,35,27,6,37,35
364,7,19,1,0,35,27,6,5,6,16
365,8,35,26,13,44,35,45,28,44,35
366,9,19,1,28,30,35,3,35,16,39
367,10,29,39,29,49,47,24,48,23,48
368,11,9,36,29,13,16,15,47,39,9
369,12,9,32,16,28,43,35,27,6,5
370,13,30,28,16,15,16,6,26,35,0
371,14,29,10,17,10,29,36,9,11,31
372,15,16,2,16,32,29,39,9,32,35
373,16,39,29,19,46,24,1,13,28,30
374,17,10,29,36,29,39,9,36,29,10
375,18,35,30,35,32,29,35,29,50,47
376,19,0,1,28,9,32,29,6,5,6
377,20,35,20,35,41,35,27,6,5,6
378,21,23,16,39,9,19,29,10,17,35
379,22,28,29,28,29,32,16,39,29,23
380,23,16,4,29,28,13,30,35,17,13
381,24,1,28,16,23,48,19,9,35,33
382,25,1,25,1,0,19,47,28,1,19
383,26,35,32,29,36,29,39,9,28,16
384,27,6,16,15,47,24,29,36,9,32
385,28,1,0,19,29,36,9,32,16,39
386,29,24,40,14,9,35,32,29,39,9
387,30,28,29,32,9,28,45,35,3,35
388,31,11,9,36,9,39,9,36,29,39
389,32,16,4,47,23,29,39,9,11,29
390,33,33,35,22,35,30,28,22,35,38
391,34,35,9,36,29,6,37,35,32,9
392,35,32,16,2,16,4,47,24,48,19
393,36,9,39,29,11,9,39,47,35,44
394,37,35,31,28,47,24,29,39,16,2
395,38,19,48,24,47,50,47,23,48,24
396,39,47,23,48,23,21,35,31,28,44
397,40,14,29,4,16,32,16,39,29,35
398,41,35,26,13,43,35,16,4,47,35
399,42,35,22,35,20,35,34,35,3,35
400,43,35,21,23,47,49,29,36,9,11
401,44,35,21,35,30,28,29,15,16,13
402,45,28,30,35,8,35,21,35,30,13
403,46,19,1,13,29,12,9,39,16,49
404,47,50,47,23,16,15,29,32,9,36
405,48,19,38,35,27,6,16,49,47,39
406,49,16,39,9,32,29,4,47,39,16
407,50,47,39,16,13,30,28,1,25,1
408,0,19,1,28,13,17,35,30,28,22
409,1,28,43,13,1,25,1,37,35,8
410,2,16,39,9,32,16,39,26,35,33
411,3,35,1,28,9,36,29,4,16,32
412,4,16,13,30,28,30,35,33,33,35
413,5,6,26,39,29,32,29,10,17,35
414,6,16,2,16,23,29,6,5,6,27
415,7,19,9,39,26,13,16,32,9,36
416,8,35,3,35,17,10,29,11,9,19
417,9,12,29,36,9,32,35,38,35,46
418,10,17,35,22,28,31,11,9,32,16
419,11,31,28,47,13,26,35,33,33,35
420,12,29,36,9,32,16,23,47,15,29
421,13,26,6,5,6,27,35,9,12,29
422,14,9,36,29,23,47,23,29,28,1
423,15,16,13,26,39,9,28,29,4,16
424,16,2,16,39,16,13,43,35,1,28
425,17,35,18,35,37,6,16,6,27,35
426,18,35,33,33,35,29,6,27,35,17
427,19,47,23,21,35,16,39,29,23,47
428,20,35,17,10,29,15,29,11,9,32
429,21,23,47,13,28,1,24,40,14,29
430,22,28,16,49,47,4,16,39,47,50
431,23,16,32,35,22,28,9,14,40,24
432,24,48,23,48,24,29,39,16,4,47
433,25,1,19,48,24,1,19,9,12,29
434,26,39,29,28,45,35,31,11,9,35
435,27,6,37,1,28,29,11,29,15,47
436,28,45,28,13,1,19,38,35,16,23
437,29,32,16,15,29,4,47,50,29,32
438,30,28,29,50,47,28,30,13,29,12
439,31,28,30,35,33,33,35,16,32,29
440,32,29,15,47,23,48,24,40,14,9
441,33,35,43,13,47,23,47,24,40,14
442,34,35,32,9,39,16,4,16,23,47
443,35,26,13,44,35,21,23,29,12,9
444,36,9,11,9,11,9,36,29,14,40
445,37,35,41,35,42,35,30,28,29,39
446,38,35,29,28,1,13,43,28,1,13
447,39,9,14,9,36,29,39,16,32,35
448,40,14,9,35,34,35,31,28,29,39
449,41,35,29,28,30,28,29,23,16,32
450,42,35,37,1,28,43,28,22,35,34
451,43,13,17,35,21,23,29,11,31,35
452,44,13,30,28,44,35,26,35,31,28
453,45,28,47,50,29,36,9,19,1,13
454,46,24,29,11,31,35,42,35,18,35
455,47,4,16,39,29,32,35,41,35,33
456,48,19,46,35,27,6,29,23,47,28
457,49,47,35,30,28,30,35,46,19,9
458,50,47,49,29,50,29,11,9,19,0
459,0,19,48,24,47,49,29,19,48,23
460,1,28,31,35,17,10,17,13,30,28
461,2,16,39,16,32,16,23,29,4,16
462,3,35,27,6,26,35,32,9,28,29
463,4,16,32,9,36,29,10,17,13,16
464,5,6,29,13,16,32,9,36,29,15
465,6,27,6,29,32,9,14,40,24,48
466,7,19,9,39,47,50,47,15,16,2
467,8,35,9,11,9,39,16,23,29,14
468,9,14,40,24,1,24,46,35,20,35
469,10,29,28,44,35,32,9,12,29,35
470,11,29,32,9,39,47,49,47,24,48
471,12,29,10,17,35,31,35,38,19,47
472,13,26,35,37,1,28,30,28,29,14
473,14,40,24,47,4,16,32,29,39,9
474,15,29,24,47,13,17,13,43,28,47
475,16,28,29,6,26,35,26,13,28,43
476,17,10,29,23,16,13,30,35,32,35
477,18,35,44,13,47,35,30,28,31,11
478,19,1,37,35,34,35,31,11,29,36
479,20,35,9,11,31,35,46,19,1,0
480,21,35,27,6,5,6,16,50,47,23
481,22,28,47,19,48,24,29,10,29,39
482,23,16,13,1,25,1,37,35,32,16
483,24,40,14,9,35,29,19,48,24,47
484,25,1,35,32,29,28,31,35,9,39
485,26,6,29,39,9,32,16,13,1,19
486,27,35,46,24,47,19,1,28,45,35
487,28,31,35,27,6,29,19,38,35,33
488,29,28,13,28,29,19,7,19,46,24
489,30,28,45,35,37,1,24,1,19,9
490,31,11,29,14,40,24,1,13,43,35
491,32,16,39,9,36,29,15,29,49,47
492,33,33,35,26,39,9,12,29,50,47
493,34,35,33,33,35,26,39,9,32,16
494,35,32,9,39,47,13,30,28,43,13
495,36,9,36,29,24,48,19,1,37,35
496,37,35,29,28,47,35,21,23,29,14
497,38,35,1,28,1,13,26,39,16,23
498,39,16,32,9,28,30,28,31,35,29
499,40,24,46,35,17,35,26,39,29,6
500,41,35,42,35,38,19,46,24,47,50
501,42,35,33,35,0,1,19,29,13,1
502,43,13,26,6,27,6,5,6,5,6
503,44,35,32,9,39,29,23,16,35,22
504,45,28,13,26,35,30,28,1,0,35
505,46,35,33,33,35,32,16,49,47,23
506,47,28,30,35,22,28,31,11,9,32
507,48,19,1,28,43,28,16,15,16,39
508,49,47,50,47,4,16,32,9,39,29
509,50,29,36,29,10,17,13,28,22,28
